symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OMUSDT,240,-1,0.5516,0.2442,0.3978,0.052670,0.042800,0.030722,0.057348,0.090119,0.7178,1.3399,0.4053,0.6833,0.7680,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5516,0.5931,0.5277,0.134874,0.4053,0.1536,12.89,0.040963,1.0000,0.7982,1,1,0,1.0,2.0,0.035951,0.083159,0.035504,5
VVVUSDT,240,-1,0.6167,0.4961,0.5875,2.299000,0.042800,0.043523,0.081243,0.127668,1.0169,1.8982,0.4986,0.6205,0.7720,0.6500,1.0000,0.9961,0.4961,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6167,0.8034,0.6458,0.097223,0.4986,0.0914,14.41,0.058031,1.0000,0.8275,1,1,0,1.0,2.0,0.050972,0.115702,0.012179,7
POLUSDT,240,-1,0.5671,0.2442,0.3978,0.107060,0.042800,0.027446,0.051233,0.080510,0.6413,1.1970,0.4053,0.6864,0.8471,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.5671,0.5904,0.4784,0.158144,0.4053,0.1536,13.25,0.036595,1.0000,0.8052,1,1,0,1.0,2.0,0.032107,0.067159,0.005698,5
AXSUSDT,60,-1,0.5565,0.2769,0.4300,1.704000,0.021400,0.025510,0.047619,0.074830,1.1921,2.2252,0.4174,0.7420,0.6467,0.6500,1.0000,0.7769,0.2769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5565,0.5625,0.6454,0.119806,0.4174,0.1530,26.01,0.034014,1.0000,0.8004,0,0,0,0.0,-1.0,-0.021400,0.012324,0.030516,2
RPLUSDT,240,-1,0.6072,0.4097,0.5451,1.810000,0.042800,0.028914,0.053972,0.084813,0.6755,1.2610,0.4665,0.6441,0.8285,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6072,0.7243,0.5631,0.127975,0.4665,0.1354,14.19,0.038551,1.0000,0.8232,1,1,0,1.0,2.0,0.033828,0.062983,0.012155,5
ARBUSDT,240,-1,0.6024,0.4226,0.5556,0.140000,0.042800,0.029643,0.055333,0.086952,0.6926,1.2928,0.4713,0.6694,0.7446,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6024,0.7041,0.6330,0.100241,0.4713,0.1330,14.07,0.039524,1.0000,0.8211,1,0,0,1.0,1.0,0.021050,0.040000,0.010714,3
TIAUSDT,240,-1,0.6018,0.4097,0.5451,0.380100,0.042800,0.031009,0.057884,0.090961,0.7245,1.3524,0.4665,0.6527,0.7879,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6018,0.7147,0.5921,0.114263,0.4665,0.1354,14.06,0.041346,1.0000,0.8208,1,1,0,1.0,2.0,0.036287,0.083399,0.004736,5
ETHUSDT,240,-1,0.6039,0.4226,0.5556,2409.989990,0.042800,0.086137,0.286137,0.486137,2.0126,6.6855,0.4713,0.8886,0.7644,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.6039,0.5304,0.6166,0.153563,0.4713,0.1330,14.11,0.036479,1.0000,0.8217,1,0,0,1.0,1.0,0.112493,0.279657,0.011602,100
AVNTUSDT,240,-1,0.5758,0.3003,0.4224,0.255000,0.042800,0.037698,0.070370,0.110582,0.8808,1.6442,0.4260,0.7404,0.7096,0.6500,1.0000,0.8003,0.3003,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5758,0.5754,0.6004,0.123012,0.4260,0.1221,13.45,0.050264,1.0000,0.8091,1,1,0,1.0,2.0,0.044136,0.097647,0.011765,5
ETCUSDT,240,-1,0.5564,0.2442,0.3978,9.857000,0.042800,0.086436,0.286436,0.486436,2.0195,6.6924,0.4053,0.6964,0.7744,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.5564,0.5819,0.5233,0.137990,0.4053,0.1536,13.00,0.030646,1.0000,0.8004,1,0,0,1.0,1.0,0.096449,0.276453,0.009131,100
USELESSUSDT,240,-1,0.6133,0.4182,0.5244,0.048560,0.042800,0.062478,0.116625,0.183268,1.4598,2.7249,0.4697,0.7043,0.7550,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.6133,0.6669,0.6221,0.107672,0.4697,0.1062,14.33,0.083304,1.0000,0.8260,1,1,0,1.0,2.0,0.073213,0.155684,0.016680,5
AVAXUSDT,240,-1,0.5557,0.2442,0.3978,10.184000,0.042800,0.102710,0.302710,0.502710,2.3998,7.0727,0.4053,0.6850,0.7876,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.5557,0.5916,0.5145,0.140332,0.4053,0.1536,12.98,0.031911,1.0000,0.8001,1,0,0,1.0,1.0,0.102769,0.260212,0.016791,100
XRPUSDT,240,-1,0.6039,0.4097,0.5451,1.658400,0.042800,0.023408,0.043694,0.068663,0.5469,1.0209,0.4665,0.6638,0.7823,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6039,0.7028,0.5964,0.112904,0.4665,0.1354,14.11,0.031210,1.0000,0.8218,1,1,1,1.0,3.0,0.031991,0.077605,0.011216,5
PIPPINUSDT,240,-1,0.5626,0.2900,0.3942,0.179140,0.042800,0.123345,0.230244,0.361812,2.8819,5.3795,0.4222,0.8767,0.4535,0.6500,1.0000,0.7900,0.2900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.5626,0.4816,0.9309,0.181760,0.4222,0.1042,13.14,0.164460,1.0000,0.8032,0,0,0,0.0,-1.0,-0.042800,0.040471,0.129843,3
TAOUSDT,240,-1,0.6149,0.6029,0.6991,196.240005,0.042800,0.092947,0.292947,0.492947,2.1717,6.8446,0.5381,0.8358,0.8186,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.6149,0.6439,0.6574,0.123237,0.5381,0.0961,14.37,0.041780,1.0000,0.8267,0,0,0,0.0,-1.0,-0.042800,0.070220,0.054780,9
STEEMUSDT,240,-1,0.6274,0.2273,0.3802,0.058550,0.042800,0.027174,0.050724,0.079710,0.6349,1.1851,0.3990,0.8942,0.8968,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.6274,0.4462,0.4449,0.205617,0.3990,0.1529,14.66,0.036232,1.0000,0.8323,1,0,0,1.0,1.0,0.019322,0.058924,0.149274,2
ENSOUSDT,60,-1,0.5689,0.3525,0.4511,1.173000,0.021400,0.052076,0.097208,0.152755,2.4334,4.5424,0.4454,0.8964,0.6778,0.6500,1.0000,0.8525,0.3525,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.5689,0.4969,0.6570,0.159797,0.4454,0.0986,26.58,0.069434,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.031628,0.025746,1
1000SHIBUSDT,240,-1,0.5667,0.2442,0.3978,0.006845,0.042800,0.022204,0.041447,0.065131,0.5188,0.9684,0.4053,0.6764,0.8602,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5667,0.5992,0.4711,0.161831,0.4053,0.1536,13.24,0.029605,1.0000,0.8050,1,1,0,1.0,2.0,0.025955,0.054931,0.002191,4
RIVERUSDT,60,-1,0.5960,0.2753,0.3800,17.462000,0.021400,0.123754,0.238702,0.371315,5.7829,11.1543,0.4168,0.9650,0.5267,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5960,0.4319,0.7913,0.205165,0.4168,0.1047,27.85,0.132612,1.0000,0.8182,0,0,0,0.0,-1.0,-0.021400,0.140018,0.029779,1
ORCAUSDT,240,-1,0.5968,0.3844,0.5244,0.905000,0.042800,0.026321,0.049132,0.077207,0.6150,1.1479,0.4572,0.6828,0.7594,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5968,0.6696,0.6020,0.111343,0.4572,0.1400,13.94,0.035094,1.0000,0.8185,1,1,0,1.0,2.0,0.030786,0.070718,0.014365,5
FARTCOINUSDT,240,-1,0.5627,0.2744,0.3978,0.225600,0.042800,0.041345,0.077177,0.121278,0.9660,1.8032,0.4165,0.6965,0.7524,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5627,0.5979,0.5535,0.127865,0.4165,0.1233,13.15,0.055126,1.0000,0.8032,1,1,0,1.0,2.0,0.048415,0.078014,0.015957,5
AXSUSDT,60,-1,0.5627,0.2874,0.4398,1.714000,0.021400,0.025206,0.047052,0.073939,1.1779,2.1987,0.4213,0.6552,0.7912,0.6500,1.0000,0.7874,0.2874,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5627,0.6430,0.5324,0.132841,0.4213,0.1524,26.29,0.033609,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.008168,0.024504,1
RIVERUSDT,60,-1,0.5517,0.2753,0.3800,15.834000,0.021400,0.164094,0.268517,0.417694,7.6679,12.5475,0.4168,0.9680,0.2849,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.5517,0.4306,1.4630,0.259418,0.2849,0.1047,25.78,0.149176,1.0000,0.7983,0,0,0,0.0,-1.0,-0.021400,0.090565,0.028799,1
ENSOUSDT,60,-1,0.6223,0.3263,0.4279,1.164800,0.021400,0.051792,0.096678,0.151922,2.4202,4.5177,0.4357,0.8954,0.6757,0.6500,1.0000,0.8263,0.3263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6223,0.4866,0.6448,0.162801,0.4357,0.1016,29.08,0.069056,1.0000,0.8300,0,0,0,0.0,-1.0,-0.021400,0.006010,0.041123,1
ENSOUSDT,60,-1,0.5652,0.2688,0.3923,1.201200,0.021400,0.049083,0.091622,0.143978,2.2936,4.2814,0.4144,0.7597,0.6817,0.6500,1.0000,0.7688,0.2688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.5652,0.5455,0.6079,0.128774,0.4144,0.1234,26.41,0.065444,1.0000,0.8044,0,0,0,0.0,-1.0,-0.021400,0.030137,0.037046,1
RIVERUSDT,60,-1,0.5659,0.2753,0.3800,15.534000,0.021400,0.164875,0.269796,0.419682,7.7044,12.6073,0.4168,0.9663,0.3631,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.5659,0.4313,1.1477,0.237897,0.3631,0.1047,26.44,0.149887,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.025364,0.124308,1
DASHUSDT,60,-1,0.5533,0.1867,0.3342,44.349998,0.021400,0.072604,0.272604,0.472604,3.3927,12.7385,0.3840,0.7479,0.7909,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5533,0.5134,0.4855,0.158117,0.3840,0.1475,25.86,0.024471,1.0000,0.7990,0,0,0,0.0,-1.0,-0.021400,0.001127,0.023450,2
WIFUSDT,240,-1,0.6209,0.4097,0.5451,0.259300,0.042800,0.031667,0.059112,0.092890,0.7399,1.3811,0.4665,0.7335,0.7647,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6209,0.6361,0.6101,0.115889,0.4665,0.1354,14.51,0.042223,1.0000,0.8294,1,1,0,1.0,2.0,0.037059,0.081759,0.000771,4
ARIAUSDT,60,-1,0.5537,0.2331,0.3863,0.065150,0.021400,0.014400,0.026880,0.042240,0.6729,1.2561,0.4012,0.8758,0.8461,0.6500,1.0000,0.7331,0.2331,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5537,0.4580,0.4741,0.189667,0.4012,0.1532,25.87,0.019200,1.0000,0.7991,1,0,0,1.0,1.0,0.010380,0.023177,0.004605,3
RIVERUSDT,60,-1,0.6057,0.3964,0.5064,20.912001,0.021400,0.311400,0.511400,0.711400,14.5514,23.8972,0.4616,0.9062,0.7951,0.6500,1.0000,0.8964,0.3964,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.6057,0.5094,0.5806,0.166463,0.4616,0.1100,28.30,0.122176,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021400,0.200794,0.134277,1
ETHUSDT,240,-1,0.5622,0.2442,0.3978,2410.649902,0.042800,0.086387,0.286387,0.486387,2.0184,6.6913,0.4053,0.9377,0.7824,0.6500,1.0000,0.7442,0.2442,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.5622,0.4322,0.5180,0.195263,0.4053,0.1536,13.14,0.035740,1.0000,0.8030,1,0,0,1.0,1.0,0.112092,0.279854,0.000274,100
BCHUSDT,240,-1,0.6459,0.4097,0.5451,535.289978,0.042800,0.131966,0.331966,0.531966,3.0833,7.7562,0.4665,0.9331,0.9591,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.6459,0.5000,0.4864,0.204687,0.4665,0.1354,15.09,0.028983,1.0000,0.8407,1,0,0,1.0,1.0,0.092676,0.210708,0.015991,33
XRPUSDT,240,-1,0.6140,0.4097,0.5451,1.649100,0.042800,0.023340,0.043567,0.068463,0.5453,1.0179,0.4665,0.6919,0.7918,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6140,0.6743,0.5892,0.117812,0.4665,0.1354,14.35,0.031120,1.0000,0.8263,1,1,0,1.0,2.0,0.027287,0.072403,0.001637,4
LTCUSDT,240,-1,0.5742,0.4226,0.5556,59.279999,0.042800,0.077935,0.277935,0.477935,1.8209,6.4938,0.4713,0.7577,0.7934,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5742,0.6220,0.5941,0.125276,0.4713,0.1330,13.42,0.031220,1.0000,0.8084,1,0,0,1.0,1.0,0.080010,0.240891,0.035425,100
TRXUSDT,240,-1,0.5553,0.3076,0.4584,0.285480,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4287,0.6302,0.7536,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5553,0.6804,0.5689,0.117636,0.4287,0.1508,12.97,0.009375,1.0000,0.7999,1,1,1,1.0,3.0,0.025520,0.059374,0.006761,27
ETCUSDT,240,-1,0.6273,0.4226,0.5556,9.777000,0.042800,0.078961,0.278961,0.478961,1.8449,6.5178,0.4713,0.7267,0.7856,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.6273,0.6486,0.6000,0.118215,0.4713,0.1330,14.66,0.030159,1.0000,0.8323,1,0,0,1.0,1.0,0.088013,0.270533,0.017388,100
LINKUSDT,240,-1,0.6261,0.4226,0.5556,9.868000,0.042800,0.092319,0.292319,0.492319,2.1570,6.8299,0.4713,0.7280,0.7773,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.6261,0.6474,0.6064,0.116221,0.4713,0.1330,14.63,0.033881,1.0000,0.8317,1,0,0,1.0,1.0,0.094629,0.278780,0.015809,100
XLMUSDT,240,-1,0.5806,0.2725,0.4258,0.178580,0.042800,0.023088,0.043097,0.067723,0.5394,1.0069,0.4158,0.7392,0.7882,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5806,0.5625,0.5274,0.143106,0.4158,0.1532,13.57,0.030783,1.0000,0.8113,1,1,0,1.0,2.0,0.026992,0.057397,0.002744,5
ADAUSDT,240,-1,0.5690,0.2628,0.4164,0.295300,0.042800,0.025912,0.048370,0.076010,0.6054,1.1301,0.4122,0.7198,0.7730,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5690,0.5726,0.5332,0.137896,0.4122,0.1535,13.30,0.034550,1.0000,0.8061,1,1,0,1.0,2.0,0.030306,0.065357,0.004741,4
DASHUSDT,240,-1,0.6503,0.4435,0.5451,44.959999,0.042800,0.085187,0.285187,0.485187,1.9903,6.6632,0.4791,0.7607,0.8157,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.6503,0.6298,0.5873,0.128588,0.4791,0.1016,15.19,0.054639,1.0000,0.8426,1,1,0,1.0,2.0,0.125095,0.314724,0.015569,81
ZECUSDT,240,-1,0.6098,0.3844,0.5244,299.820007,0.042800,0.091155,0.291155,0.491155,2.1298,6.8027,0.4572,0.9160,0.8252,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6098,0.4991,0.5540,0.175517,0.4572,0.1400,14.25,0.048020,1.0000,0.8244,0,0,0,0.0,-1.0,-0.042800,0.043960,0.070376,4
BNBUSDT,240,-1,0.5839,0.4226,0.5556,774.229980,0.042800,0.032316,0.035300,0.050483,0.7550,0.8248,0.4713,0.9079,0.6227,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.5839,0.5191,0.7570,0.156950,0.4713,0.1330,13.64,0.022947,1.0000,0.8128,1,1,0,1.0,2.0,0.032816,0.044690,0.000078,3
ATOMUSDT,240,-1,0.6520,0.6315,0.7223,1.969000,0.042800,0.022458,0.041921,0.065876,0.5247,0.9795,0.5487,0.7540,0.7951,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6520,0.7278,0.6901,0.095749,0.5487,0.0908,15.23,0.029943,1.0000,0.8434,1,1,0,1.0,2.0,0.026252,0.054850,0.005079,4
ONTUSDT,240,-1,0.6147,0.4152,0.5496,0.051700,0.042800,0.030523,0.056976,0.089533,0.7131,1.3312,0.4686,0.9029,0.8175,0.6500,1.0000,0.9152,0.4152,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.6147,0.5190,0.5732,0.166316,0.4686,0.1344,14.36,0.040697,1.0000,0.8266,1,1,0,1.0,2.0,0.035716,0.061896,0.027079,6
ALGOUSDT,240,-1,0.6155,0.4226,0.5556,0.103600,0.042800,0.026441,0.049356,0.077560,0.6178,1.1532,0.4713,0.7004,0.7649,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6155,0.6729,0.6162,0.109106,0.4713,0.1330,14.38,0.035255,1.0000,0.8270,1,1,0,1.0,2.0,0.030927,0.053089,0.004826,4
COMPUSDT,240,-1,0.6067,0.3844,0.5244,19.990000,0.042800,0.104052,0.304052,0.504052,2.4311,7.1040,0.4572,0.7095,0.7707,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0271,C,0.6067,0.6444,0.5932,0.117538,0.4572,0.1400,14.18,0.034042,1.0000,0.8230,1,0,0,1.0,1.0,0.073136,0.266633,0.115558,75
DOGEUSDT,240,-1,0.5607,0.2442,0.3978,0.105830,0.042800,0.025381,0.047378,0.074451,0.5930,1.1070,0.4053,0.7132,0.7724,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.5607,0.5682,0.5247,0.139651,0.4053,0.1536,13.10,0.033841,1.0000,0.8023,1,0,0,1.0,1.0,0.018067,0.031182,0.009071,2
DOTUSDT,240,-1,0.5558,0.2442,0.3978,1.546000,0.042800,0.026425,0.049327,0.077514,0.6174,1.1525,0.4053,0.7005,0.7650,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5558,0.5785,0.5298,0.136108,0.4053,0.1536,12.99,0.035234,1.0000,0.8001,1,1,0,1.0,2.0,0.030908,0.062743,0.000647,4
CRVUSDT,240,-1,0.5549,0.2442,0.3978,0.290000,0.042800,0.031261,0.058353,0.091698,0.7304,1.3634,0.4053,0.7038,0.7548,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5549,0.5758,0.5369,0.134104,0.4053,0.1536,12.96,0.041681,1.0000,0.7997,1,1,0,1.0,2.0,0.036582,0.086207,0.003448,4
SOLUSDT,240,-1,0.6070,0.4226,0.5556,104.989998,0.042800,0.090390,0.290390,0.490390,2.1119,6.7848,0.4713,0.8644,0.8180,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.6070,0.5452,0.5762,0.154726,0.4713,0.1330,14.18,0.035782,1.0000,0.8231,1,1,0,1.0,2.0,0.140133,0.359082,0.016002,100
AVAXUSDT,240,-1,0.6320,0.4490,0.5767,10.123000,0.042800,0.097303,0.297303,0.497303,2.2734,6.9463,0.4811,0.7059,0.7961,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0365,C,0.6320,0.6815,0.6043,0.114805,0.4811,0.1277,14.77,0.031264,1.0000,0.8344,1,0,0,1.0,1.0,0.098281,0.255754,0.022918,100
NEARUSDT,240,-1,0.5646,0.2442,0.3978,1.200000,0.042800,0.027999,0.052266,0.082132,0.6542,1.2212,0.4053,0.7292,0.7695,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5646,0.5558,0.5266,0.141352,0.4053,0.1536,13.19,0.037333,1.0000,0.8041,1,0,0,1.0,1.0,0.019900,0.054167,0.007500,4
FILUSDT,240,-1,0.6113,0.4097,0.5451,1.067000,0.042800,0.027998,0.052263,0.082127,0.6542,1.2211,0.4665,0.7033,0.7609,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6113,0.6634,0.6131,0.110353,0.4665,0.1354,14.28,0.037330,1.0000,0.8251,1,1,0,1.0,2.0,0.032754,0.058107,0.005623,4
HBARUSDT,240,-1,0.5647,0.2534,0.4070,0.091300,0.042800,0.025123,0.046897,0.073696,0.5870,1.0957,0.4087,0.7153,0.7739,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5647,0.5713,0.5280,0.138918,0.4087,0.1537,13.19,0.033498,1.0000,0.8041,1,1,0,1.0,2.0,0.029381,0.057722,0.002957,4
1000SHIBUSDT,240,-1,0.6365,0.4226,0.5556,0.006793,0.042800,0.021935,0.040945,0.064342,0.5125,0.9567,0.4713,0.7401,0.8122,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6365,0.6369,0.5803,0.127462,0.4713,0.1330,14.87,0.029246,1.0000,0.8364,1,1,0,1.0,2.0,0.025639,0.049610,0.006183,4
DYDXUSDT,240,-1,0.6028,0.4226,0.5556,0.135000,0.042800,0.033402,0.062350,0.097978,0.7804,1.4568,0.4713,0.6712,0.7440,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6028,0.7022,0.6335,0.100261,0.4713,0.1330,14.08,0.044535,1.0000,0.8213,1,0,0,1.0,1.0,0.023681,0.066667,0.000000,4
GALAUSDT,240,-1,0.5664,0.2534,0.4070,0.004820,0.042800,0.030577,0.057077,0.089693,0.7144,1.3336,0.4087,0.7285,0.7630,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5664,0.5610,0.5356,0.138343,0.4087,0.1537,13.23,0.040769,1.0000,0.8049,1,0,0,1.0,1.0,0.021704,0.043568,0.004149,2
ENSUSDT,240,-1,0.6264,0.4226,0.5556,6.984000,0.042800,0.098081,0.298081,0.498081,2.2916,6.9645,0.4713,0.7694,0.7166,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.6264,0.6126,0.6578,0.112462,0.4713,0.1330,14.63,0.042900,1.0000,0.8319,1,1,0,1.0,2.0,0.137991,0.313001,0.015893,32
