symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STEEMUSDT,60,1,0.5690,1.0000,0.0000,0.059030,0.011500,0.055269,0.255268,0.455269,4.8060,22.1973,0.6852,0.6490,0.8550,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5690,1.0557,0.8014,0.181892,0.3500,1.0000,49.48,0.012176,1.0000,0.8061,0,0,0,0.0,-1.0,-0.011500,0.018973,0.017279,6
ATOMUSDT,60,1,0.5856,1.0000,0.0000,2.087000,0.011500,0.045580,0.245580,0.445580,3.9635,21.3549,0.6852,0.6975,0.8781,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9919,C,0.5856,0.9824,0.7803,0.190716,0.3500,1.0000,50.92,0.013441,1.0000,0.8135,0,0,0,0.0,-1.0,-0.011500,0.023000,0.015812,18
BERAUSDT,60,1,0.5638,0.1570,0.2960,0.602500,0.029000,0.019771,0.036905,0.057994,0.6817,1.2726,0.3730,0.9026,0.9034,0.3500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7529,D,0.5638,0.4132,0.4129,0.270876,0.3500,0.1390,19.44,0.026361,1.0000,0.8037,0,0,0,0.0,-1.0,-0.029000,0.013112,0.029710,6
CRVUSDT,60,1,0.5537,1.0000,0.0000,0.322000,0.020554,0.042236,0.242236,0.442236,2.0549,11.7855,0.6852,0.6143,0.8186,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.5537,1.1155,0.8370,0.170737,0.3500,1.0000,26.94,0.018478,1.0000,0.7992,0,0,0,0.0,-1.0,-0.020554,0.009317,0.034161,6
SPACEUSDT,60,-1,0.6400,1.0000,0.0000,0.008646,0.029000,0.039581,0.073884,0.116104,1.3649,2.5477,0.6852,0.9184,0.6365,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6400,0.7461,1.0765,0.114461,0.6365,1.0000,22.07,0.052775,1.0000,0.8380,0,0,0,0.0,-1.0,-0.029000,0.002198,0.096461,1
LTCUSDT,60,1,0.5718,1.0000,0.0000,64.459999,0.025833,0.032656,0.048712,0.083230,1.2641,1.8857,0.6852,0.6591,0.8559,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.5718,1.0396,0.8005,0.182418,0.3500,1.0000,22.13,0.013196,1.0000,0.8073,0,0,0,0.0,-1.0,-0.025833,0.023270,0.032113,20
DOTUSDT,60,1,0.5936,1.0000,0.0000,1.702000,0.011500,0.055670,0.255670,0.455670,4.8409,22.2322,0.6852,0.7082,0.9081,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5936,0.9675,0.7546,0.200347,0.3500,1.0000,51.62,0.014701,1.0000,0.8171,0,0,0,0.0,-1.0,-0.011500,0.007051,0.024677,3
TRXUSDT,60,-1,0.6634,1.0000,0.0000,0.289840,0.020326,0.017000,0.032000,0.046000,0.8364,1.5744,0.6852,0.8326,0.9002,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6634,0.8229,0.7612,0.102990,0.6500,1.0000,32.64,0.004653,1.0000,0.8485,1,0,0,1.0,1.0,0.019094,0.031224,0.019045,100
PENDLEUSDT,60,-1,0.5830,0.1645,0.3061,1.823800,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3758,0.8421,0.8610,0.6500,1.0000,0.6645,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5830,0.4462,0.4364,0.195255,0.3758,0.1416,20.10,0.018696,1.0000,0.8124,1,0,0,1.0,1.0,0.012200,0.018478,0.015736,4
RPLUSDT,60,1,0.6395,1.0000,0.0000,1.885000,0.011500,0.044562,0.244562,0.444562,3.8750,21.2663,0.6852,0.8786,0.9182,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.6395,0.7798,0.7463,0.224701,0.3500,1.0000,55.61,0.015211,1.0000,0.8378,0,0,0,0.0,-1.0,-0.011500,0.001061,0.011671,1
FETUSDT,60,1,0.6237,1.0000,0.0000,0.209000,0.011500,0.073493,0.273493,0.473493,6.3907,23.7820,0.6852,0.8673,0.8438,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.6237,0.7901,0.8120,0.206549,0.3500,1.0000,54.24,0.018267,1.0000,0.8307,0,0,0,0.0,-1.0,-0.011500,0.001435,0.017225,1
NEARUSDT,60,1,0.5801,1.0000,0.0000,1.323000,0.011500,0.092971,0.292971,0.492971,8.0844,25.4758,0.6852,0.6849,0.8652,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5801,1.0004,0.7919,0.186228,0.3500,1.0000,50.45,0.017139,1.0000,0.8111,0,0,0,0.0,-1.0,-0.011500,0.010582,0.018141,3
RAYSOLUSDT,60,1,0.5504,1.0000,0.0000,0.915700,0.011500,0.082833,0.282833,0.482833,7.2029,24.5942,0.6852,0.6178,0.7943,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.5504,1.1091,0.8626,0.163762,0.3500,1.0000,47.87,0.016567,1.0000,0.7977,0,0,0,0.0,-1.0,-0.011500,0.001420,0.013432,1
NEIROUSDT,60,1,0.5536,1.0000,0.0000,0.000102,0.011500,0.067030,0.267030,0.467030,5.8287,23.2200,0.6852,0.6499,0.7644,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9984,C,0.5536,1.0543,0.8964,0.157049,0.3500,1.0000,48.14,0.018994,1.0000,0.7991,0,0,0,0.0,-1.0,-0.011500,0.012708,0.021505,3
PENGUUSDT,60,1,0.5590,1.0000,0.0000,0.008848,0.011500,0.094969,0.294969,0.494969,8.2582,25.6496,0.6852,0.6781,0.7531,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0013,C,0.5590,1.0104,0.9098,0.156685,0.3500,1.0000,48.61,0.019266,1.0000,0.8015,0,0,0,0.0,-1.0,-0.011500,0.004069,0.011528,1
1000BONKUSDT,60,1,0.5599,1.0000,0.0000,0.008062,0.011500,0.063926,0.263926,0.463926,5.5588,22.9501,0.6852,0.6470,0.8055,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.5599,1.0591,0.8507,0.167528,0.3500,1.0000,48.69,0.018118,1.0000,0.8020,0,0,0,0.0,-1.0,-0.011500,0.002233,0.012528,1
ZENUSDT,60,1,0.5520,1.0000,0.0000,7.987000,0.029000,0.043926,0.137807,0.337807,1.5147,4.7520,0.6852,0.6257,0.7913,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5520,1.0951,0.8659,0.163047,0.3500,1.0000,19.03,0.018950,1.0000,0.7984,0,0,0,0.0,-1.0,-0.029000,0.026668,0.030424,20
MOVEUSDT,60,1,0.6191,1.0000,0.0000,0.029720,0.011500,0.077347,0.277347,0.477347,6.7258,24.1171,0.6852,0.8179,0.8908,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.6191,0.8377,0.7692,0.207516,0.3500,1.0000,53.83,0.016802,1.0000,0.8286,0,0,0,0.0,-1.0,-0.011500,0.001009,0.017833,1
OMUSDT,60,1,0.5645,1.0000,0.0000,0.057880,0.011500,0.076149,0.276149,0.476149,6.6216,24.0130,0.6852,0.6607,0.8114,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9954,C,0.5645,1.0370,0.8444,0.169759,0.3500,1.0000,49.09,0.015331,1.0000,0.8040,0,0,0,0.0,-1.0,-0.011500,0.002073,0.011576,1
DOGEUSDT,60,1,0.5669,1.0000,0.0000,0.114910,0.011500,0.064268,0.264268,0.464268,5.5885,22.9798,0.6852,0.6655,0.8177,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5669,1.0296,0.8380,0.171702,0.3500,1.0000,49.29,0.013356,1.0000,0.8051,0,0,0,0.0,-1.0,-0.011500,0.029066,0.012619,6
ZORAUSDT,60,1,0.6013,1.0000,0.0000,0.026460,0.011500,0.092845,0.292845,0.492845,8.0735,25.4648,0.6852,0.7532,0.8853,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.6013,0.9097,0.7740,0.197417,0.3500,1.0000,52.29,0.014859,1.0000,0.8206,0,0,0,0.0,-1.0,-0.011500,0.002646,0.020408,2
POLUSDT,60,1,0.5625,1.0000,0.0000,0.111250,0.011500,0.044135,0.244135,0.444135,3.8378,21.2291,0.6852,0.6390,0.8325,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.5625,1.0723,0.8230,0.174993,0.3500,1.0000,48.92,0.014939,1.0000,0.8031,0,0,0,0.0,-1.0,-0.011500,0.004584,0.017708,3
GALAUSDT,60,1,0.5802,1.0000,0.0000,0.005400,0.011500,0.046528,0.246528,0.446528,4.0459,21.4372,0.6852,0.7110,0.8269,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.5802,0.9637,0.8287,0.177519,0.3500,1.0000,50.46,0.017192,1.0000,0.8111,0,0,0,0.0,-1.0,-0.011500,0.009259,0.014815,3
INJUSDT,60,1,0.5858,1.0000,0.0000,4.000000,0.011500,0.069281,0.269281,0.469281,6.0245,23.4158,0.6852,0.7284,0.8328,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5858,0.9406,0.8228,0.180828,0.3500,1.0000,50.94,0.015396,1.0000,0.8136,0,0,0,0.0,-1.0,-0.011500,0.004000,0.011750,1
STEEMUSDT,60,1,0.6258,1.0000,0.0000,0.058700,0.011500,0.061201,0.261201,0.461201,5.3218,22.7132,0.6852,0.8524,0.8778,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.6258,0.8038,0.7806,0.210519,0.3500,1.0000,54.41,0.012137,1.0000,0.8316,0,0,0,0.0,-1.0,-0.011500,0.024702,0.011755,5
RENDERUSDT,60,1,0.5571,1.0000,0.0000,1.686000,0.011550,0.098119,0.298119,0.498119,8.4948,25.8102,0.6852,0.8766,0.8023,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.5571,0.7816,0.8540,0.201575,0.3500,1.0000,48.23,0.021001,1.0000,0.8007,0,0,0,0.0,-1.0,-0.011550,0.008897,0.023725,2
MOVEUSDT,60,1,0.6538,1.0000,0.0000,0.029330,0.011500,0.091672,0.291672,0.491672,7.9715,25.3628,0.6852,0.9093,0.9548,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6538,0.7536,0.7176,0.239256,0.3500,1.0000,56.85,0.017173,1.0000,0.8442,0,0,0,0.0,-1.0,-0.011500,0.027958,0.012956,5
SPXUSDT,60,1,0.5887,1.0000,0.0000,0.328400,0.012854,0.117730,0.317730,0.517730,9.1591,24.7187,0.6852,0.7504,0.8166,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5887,0.9131,0.8391,0.179628,0.3500,1.0000,45.80,0.023371,1.0000,0.8149,0,0,0,0.0,-1.0,-0.012854,0.025274,0.038672,5
CYBERUSDT,60,1,0.5747,1.0000,0.0000,0.656600,0.011500,0.116596,0.316596,0.516596,10.1388,27.5301,0.6852,0.6886,0.8286,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.5747,0.9950,0.8270,0.176099,0.3500,1.0000,49.98,0.020496,1.0000,0.8086,0,0,0,0.0,-1.0,-0.011500,0.026957,0.019342,12
RAYSOLUSDT,60,1,0.6274,1.0000,0.0000,0.910100,0.011500,0.081542,0.281542,0.481542,7.0906,24.4819,0.6852,0.8513,0.8893,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.6274,0.8049,0.7705,0.212888,0.3500,1.0000,54.56,0.016545,1.0000,0.8324,0,0,0,0.0,-1.0,-0.011500,0.021976,0.022305,5
APTUSDT,60,1,0.5997,1.0000,0.0000,1.449300,0.011500,0.075450,0.275450,0.475450,6.5609,23.9521,0.6852,0.7319,0.9077,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.5997,0.9362,0.7549,0.201838,0.3500,1.0000,52.14,0.016338,1.0000,0.8198,0,0,0,0.0,-1.0,-0.011500,0.024495,0.012006,4
PENGUUSDT,60,1,0.5636,1.0000,0.0000,0.008793,0.011500,0.091834,0.291834,0.491834,7.9856,25.3770,0.6852,0.6816,0.7746,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.5636,1.0053,0.8846,0.161871,0.3500,1.0000,49.01,0.019123,1.0000,0.8036,0,0,0,0.0,-1.0,-0.011500,0.033663,0.021608,5
SOLUSDT,60,1,0.5653,1.0000,0.0000,115.739998,0.028594,0.020045,0.070762,0.270762,0.7010,2.4747,0.6852,0.8830,0.8457,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5653,0.7760,0.8102,0.210415,0.3500,1.0000,19.77,0.013234,1.0000,0.8044,1,0,0,1.0,1.0,0.014331,0.028944,0.026525,19
FETUSDT,60,1,0.6357,1.0000,0.0000,0.206500,0.011500,0.076594,0.276594,0.476594,6.6603,24.0516,0.6852,0.8963,0.8696,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.6357,0.7645,0.7880,0.217944,0.3500,1.0000,55.28,0.018517,1.0000,0.8361,0,0,0,0.0,-1.0,-0.011500,0.018886,0.019855,2
METUSDT,60,-1,0.5663,0.1023,0.1837,0.248500,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3527,0.9112,0.7992,0.6500,1.0000,0.6023,0.1023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5663,0.3871,0.4413,0.209579,0.3527,0.0814,19.53,0.019197,1.0000,0.8049,0,0,0,0.0,-1.0,-0.029000,0.014487,0.033803,3
LTCUSDT,60,1,0.6499,1.0000,0.0000,64.150002,0.021075,0.017000,0.037646,0.088464,0.8066,1.7863,0.6852,0.9123,0.9276,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6499,0.7510,0.7387,0.233558,0.3500,1.0000,30.84,0.013092,1.0000,0.8425,1,0,0,1.0,1.0,0.012200,0.024474,0.008574,5
DUSKUSDT,60,1,0.5848,1.0000,0.0000,0.122890,0.017798,0.144531,0.344531,0.544531,8.1205,19.3575,0.6852,0.7702,0.7641,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5848,0.8897,0.8967,0.172100,0.3500,1.0000,32.85,0.032361,1.0000,0.8131,0,0,0,0.0,-1.0,-0.017798,0.062007,0.028644,11
ORCAUSDT,60,1,0.6452,1.0000,0.0000,0.983000,0.011500,0.082808,0.282808,0.482808,7.2007,24.5920,0.6852,0.9100,0.9039,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6452,0.7529,0.7580,0.227942,0.3500,1.0000,56.11,0.013640,1.0000,0.8404,0,0,0,0.0,-1.0,-0.011500,0.024415,0.026450,19
ATOMUSDT,60,1,0.6441,1.0000,0.0000,2.082000,0.011500,0.044082,0.244082,0.444082,3.8332,21.2245,0.6852,0.9072,0.9017,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.6441,0.7553,0.7599,0.226853,0.3500,1.0000,56.01,0.013335,1.0000,0.8398,0,0,0,0.0,-1.0,-0.011500,0.025456,0.013449,17
GALAUSDT,60,1,0.6199,1.0000,0.0000,0.005370,0.011500,0.049038,0.249038,0.449038,4.2642,21.6554,0.6852,0.8591,0.8343,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.6199,0.7976,0.8213,0.202956,0.3500,1.0000,53.91,0.017117,1.0000,0.8290,0,0,0,0.0,-1.0,-0.011500,0.020484,0.022346,5
UNIUSDT,60,1,0.6214,1.0000,0.0000,4.255000,0.011500,0.105905,0.305905,0.505905,9.2091,26.6004,0.6852,0.8395,0.8723,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.6214,0.8162,0.7855,0.206855,0.3500,1.0000,54.04,0.015556,1.0000,0.8297,0,0,0,0.0,-1.0,-0.011500,0.014101,0.011986,2
1000SHIBUSDT,60,1,0.6338,1.0000,0.0000,0.007263,0.011500,0.046537,0.246537,0.446537,4.0467,21.4380,0.6852,0.9002,0.8528,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6338,0.7611,0.8035,0.215707,0.3500,1.0000,55.12,0.011936,1.0000,0.8352,0,0,0,0.0,-1.0,-0.011500,0.013218,0.020240,5
CRVUSDT,60,1,0.6366,1.0000,0.0000,0.321000,0.017439,0.041018,0.241018,0.441018,2.3521,13.8205,0.6852,0.9027,0.8652,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.6366,0.7591,0.7920,0.218558,0.3500,1.0000,36.50,0.018324,1.0000,0.8365,0,0,0,0.0,-1.0,-0.017439,0.012461,0.031153,5
NEARUSDT,60,1,0.6405,1.0000,0.0000,1.318000,0.011500,0.084851,0.284851,0.484851,7.3783,24.7697,0.6852,0.9104,0.8763,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.6405,0.7526,0.7819,0.222468,0.3500,1.0000,55.70,0.017059,1.0000,0.8382,0,0,0,0.0,-1.0,-0.011500,0.014416,0.014416,2
ONTUSDT,60,1,0.5911,1.0000,0.0000,0.055300,0.020453,0.061741,0.261741,0.461741,3.0187,12.7972,0.6852,0.7571,0.8204,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.5911,0.9051,0.8352,0.181456,0.3500,1.0000,28.90,0.015434,1.0000,0.8160,0,0,0,0.0,-1.0,-0.020453,0.014467,0.025316,5
ZENUSDT,60,1,0.5664,1.0000,0.0000,7.992000,0.029000,0.039665,0.137095,0.337095,1.3677,4.7274,0.6852,0.6709,0.8068,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.5664,1.0213,0.8492,0.169097,0.3500,1.0000,19.53,0.018729,1.0000,0.8049,0,0,0,0.0,-1.0,-0.029000,0.026026,0.031031,19
MOODENGUSDT,60,1,0.5732,1.0000,0.0000,0.060790,0.011500,0.076657,0.276657,0.476657,6.6659,24.0572,0.6852,0.7021,0.7993,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.5732,0.9759,0.8572,0.169741,0.3500,1.0000,49.84,0.017812,1.0000,0.8079,0,0,0,0.0,-1.0,-0.011500,0.031584,0.015792,5
OMUSDT,60,1,0.6416,1.0000,0.0000,0.057480,0.011500,0.083638,0.283638,0.483638,7.2729,24.6642,0.6852,0.9113,0.8813,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.6416,0.7519,0.7774,0.223639,0.3500,1.0000,55.80,0.015317,1.0000,0.8387,0,0,0,0.0,-1.0,-0.011500,0.014266,0.028706,5
OPUSDT,60,1,0.5777,1.0000,0.0000,0.263700,0.011500,0.094350,0.294350,0.494350,8.2044,25.5957,0.6852,0.9063,0.8903,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.5777,0.7560,0.7696,0.224290,0.3500,1.0000,50.23,0.017781,1.0000,0.8100,0,0,0,0.0,-1.0,-0.011500,0.024649,0.023512,5
ONDOUSDT,60,1,0.6313,1.0000,0.0000,0.308600,0.011500,0.076596,0.276596,0.476596,6.6605,24.0519,0.6852,0.8869,0.8582,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.6313,0.7726,0.7984,0.213644,0.3500,1.0000,54.90,0.017362,1.0000,0.8341,0,0,0,0.0,-1.0,-0.011500,0.034025,0.017822,5
ALGOUSDT,60,1,0.6275,1.0000,0.0000,0.111200,0.011500,0.073112,0.273112,0.473112,6.3575,23.7488,0.6852,0.8712,0.8597,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9997,C,0.6275,0.7865,0.7970,0.210495,0.3500,1.0000,54.56,0.015447,1.0000,0.8324,0,0,0,0.0,-1.0,-0.011500,0.026079,0.017086,5
ETCUSDT,60,1,0.6346,1.0000,0.0000,10.634000,0.017977,0.030791,0.089681,0.289681,1.7128,4.9887,0.6852,0.9049,0.8503,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6346,0.7572,0.8058,0.216367,0.3500,1.0000,35.30,0.012904,1.0000,0.8356,0,0,0,0.0,-1.0,-0.017977,0.014482,0.023604,5
WLFIUSDT,60,-1,0.6358,1.0000,0.0000,0.147400,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.6852,0.9218,0.6068,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6358,0.7433,1.1292,0.122070,0.6068,1.0000,21.92,0.016480,1.0000,0.8361,0,0,0,0.0,-1.0,-0.029000,0.000678,0.044776,1
FILUSDT,60,1,0.6373,1.0000,0.0000,1.162000,0.011500,0.057982,0.257982,0.457982,5.0419,22.4332,0.6852,0.9056,0.8646,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.6373,0.7566,0.7925,0.219142,0.3500,1.0000,55.42,0.015654,1.0000,0.8368,0,0,0,0.0,-1.0,-0.011500,0.026678,0.013769,5
ENAUSDT,60,1,0.6429,1.0000,0.0000,0.154500,0.011500,0.049982,0.249982,0.449982,4.3463,21.7375,0.6852,0.9041,0.8995,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.6429,0.7579,0.7618,0.225702,0.3500,1.0000,55.90,0.017128,1.0000,0.8393,0,0,0,0.0,-1.0,-0.011500,0.013592,0.013592,2
XRPUSDT,60,1,0.6156,1.0000,0.0000,1.751600,0.011500,0.069265,0.269265,0.469265,6.0231,23.4144,0.6852,0.7834,0.9223,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.6156,0.8746,0.7429,0.211090,0.3500,1.0000,53.53,0.013030,1.0000,0.8270,0,0,0,0.0,-1.0,-0.011500,0.016728,0.023407,5
POLUSDT,60,1,0.6377,1.0000,0.0000,0.110430,0.011500,0.048034,0.248034,0.448034,4.1769,21.5682,0.6852,0.8839,0.8995,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.6377,0.7752,0.7618,0.221499,0.3500,1.0000,55.45,0.014881,1.0000,0.8370,0,0,0,0.0,-1.0,-0.011500,0.031875,0.013674,5
TIAUSDT,60,1,0.6147,1.0000,0.0000,0.407900,0.011500,0.065825,0.265825,0.465825,5.7239,23.1152,0.6852,0.8583,0.8047,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.6147,0.7983,0.8514,0.197591,0.3500,1.0000,53.45,0.018060,1.0000,0.8266,0,0,0,0.0,-1.0,-0.011500,0.023780,0.026232,5
