symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,240,-1,0.6875,0.4490,0.5767,0.606600,0.042800,0.028078,0.052413,0.082363,0.6560,1.2246,0.4811,0.9274,0.7433,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6875,0.5188,0.6472,0.161255,0.4811,0.1277,16.06,0.037438,1.0000,0.8594,1,1,0,1.0,2.0,0.032848,0.067755,0.002473,4
SOMIUSDT,240,-1,0.6894,0.4490,0.5767,0.193800,0.042800,0.026209,0.048923,0.076879,0.6124,1.1431,0.4811,0.9291,0.7509,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6894,0.5179,0.6407,0.162360,0.4811,0.1277,16.11,0.034945,1.0000,0.8603,1,1,0,1.0,2.0,0.030654,0.062436,0.015480,4
FETUSDT,240,-1,0.6550,0.3340,0.4627,0.237100,0.042800,0.027132,0.050647,0.079588,0.6339,1.1833,0.4385,0.9199,0.7960,0.6500,1.0000,0.8340,0.3340,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6550,0.4767,0.5509,0.179203,0.4385,0.1287,15.30,0.036176,1.0000,0.8447,1,0,0,1.0,1.0,0.019293,0.035850,0.019401,3
JTOUSDT,240,-1,0.6733,0.4450,0.5556,0.346100,0.042800,0.024746,0.046193,0.072589,0.5782,1.0793,0.4796,0.9296,0.6760,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6733,0.5160,0.7095,0.160693,0.4796,0.1106,15.73,0.032995,1.0000,0.8530,1,1,0,1.0,2.0,0.028938,0.049408,0.008668,4
APTUSDT,240,-1,0.6647,0.4248,0.5573,1.583200,0.042800,0.024550,0.045827,0.072013,0.5736,1.0707,0.4721,0.9194,0.6825,0.6500,1.0000,0.9248,0.4248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6647,0.5135,0.6918,0.159230,0.4721,0.1325,15.53,0.032733,1.0000,0.8491,1,0,0,1.0,1.0,0.017485,0.043519,0.011559,4
AWEUSDT,240,-1,0.6240,0.3006,0.4520,0.051880,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4262,0.8291,0.8317,0.6500,1.0000,0.8006,0.3006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6240,0.5140,0.5124,0.166222,0.4262,0.1514,14.58,0.019850,1.0000,0.8308,1,1,0,1.0,2.0,0.022322,0.040092,0.002313,4
LDOUSDT,240,-1,0.6854,0.4713,0.5767,0.539000,0.042800,0.019878,0.037105,0.058308,0.4644,0.8669,0.4894,0.9217,0.7031,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.6854,0.5309,0.6960,0.154688,0.4894,0.1054,16.01,0.026504,1.0000,0.8584,1,1,0,1.0,2.0,0.023225,0.045640,0.005380,3
LUNA2USDT,240,-1,0.6042,0.3565,0.5011,0.079530,0.042800,0.021464,0.040066,0.062961,0.5015,0.9361,0.4469,0.7305,0.7743,0.6500,1.0000,0.8565,0.3565,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6042,0.6118,0.5771,0.125691,0.4469,0.1445,14.12,0.028618,1.0000,0.8219,1,0,0,1.0,1.0,0.015325,0.029549,0.016220,4
TRUMPUSDT,240,-1,0.6746,0.4490,0.5767,4.923000,0.042800,0.085923,0.285923,0.485923,2.0076,6.6805,0.4811,0.7853,0.8921,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0622,C,0.6746,0.6127,0.5393,0.153750,0.4811,0.1277,15.76,0.018648,1.0000,0.8536,1,1,0,1.0,2.0,0.149100,0.395287,0.016047,100
DYDXUSDT,240,-1,0.6323,0.5310,0.6416,0.172000,0.042800,0.026511,0.049487,0.077765,0.6194,1.1562,0.5115,0.9063,0.7761,0.6500,1.0000,0.9690,0.5310,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6323,0.5644,0.6591,0.146545,0.5115,0.1106,14.77,0.035348,1.0000,0.8345,1,0,0,1.0,1.0,0.018858,0.040698,0.023256,4
FARTCOINUSDT,240,-1,0.6138,0.4226,0.5556,0.303200,0.042800,0.035735,0.066705,0.104822,0.8349,1.5585,0.4713,0.8053,0.5990,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.6138,0.5853,0.7868,0.119625,0.4713,0.1330,14.34,0.047647,1.0000,0.8262,1,0,0,1.0,1.0,0.025314,0.047493,0.038259,4
JUPUSDT,240,-1,0.6131,0.3187,0.4491,0.195100,0.042800,0.021167,0.039511,0.062089,0.4946,0.9232,0.4328,0.8924,0.6457,0.6500,1.0000,0.8187,0.3187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6131,0.4850,0.6704,0.162668,0.4328,0.1304,14.32,0.028222,1.0000,0.8259,1,0,0,1.0,1.0,0.015117,0.038442,0.017427,4
OMUSDT,240,-1,0.6399,0.3543,0.4992,0.066590,0.042800,0.023203,0.043312,0.068062,0.5421,1.0120,0.4460,0.8527,0.7806,0.6500,1.0000,0.8543,0.3543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6399,0.5231,0.5714,0.154560,0.4460,0.1449,14.95,0.030937,1.0000,0.8380,1,0,0,1.0,1.0,0.016542,0.041898,0.012464,4
VIRTUALUSDT,240,-1,0.6537,0.3248,0.4545,0.836000,0.042800,0.027429,0.051202,0.080460,0.6409,1.1963,0.4351,0.9236,0.8013,0.6500,1.0000,0.8248,0.3248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6537,0.4711,0.5430,0.182269,0.4351,0.1297,15.27,0.036573,1.0000,0.8442,1,1,0,1.0,2.0,0.032087,0.058254,0.032297,4
TONUSDT,240,-1,0.6073,0.2362,0.3896,1.570100,0.042800,0.019200,0.035300,0.051592,0.4486,0.8248,0.4023,0.9024,0.7573,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6073,0.4458,0.5313,0.182632,0.4023,0.1533,14.19,0.023451,1.0000,0.8233,1,1,0,1.0,2.0,0.022322,0.044074,0.002930,3
MOODENGUSDT,240,-1,0.6197,0.2373,0.3906,0.068050,0.042800,0.023816,0.044457,0.069861,0.5565,1.0387,0.4027,0.9157,0.8026,0.6500,1.0000,0.7373,0.2373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6197,0.4398,0.5018,0.192177,0.4027,0.1534,14.48,0.031755,1.0000,0.8289,1,1,0,1.0,2.0,0.027847,0.047171,0.019985,4
XRPUSDT,240,-1,0.6245,0.4448,0.5734,1.928200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4796,0.8942,0.8333,0.6500,1.0000,0.9448,0.4448,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6245,0.5363,0.5755,0.162596,0.4796,0.1286,14.59,0.018460,1.0000,0.8310,1,0,0,1.0,1.0,0.013740,0.031376,0.016388,7
LTCUSDT,240,-1,0.7159,0.5778,0.6789,69.410004,0.042800,0.059646,0.259646,0.459646,1.3936,6.0665,0.5288,0.9106,0.8595,0.6500,1.0000,0.9222,0.5778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.7159,0.5808,0.6153,0.154949,0.5288,0.1010,16.73,0.024235,1.0000,0.8721,1,0,0,1.0,1.0,0.042052,0.061230,0.013110,37
ETCUSDT,240,-1,0.7094,0.5247,0.6367,11.757000,0.042800,0.064387,0.264387,0.464387,1.5044,6.1773,0.5092,0.8823,0.8435,0.6500,1.0000,0.9753,0.5247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.7094,0.5771,0.6036,0.150778,0.5092,0.1120,16.58,0.021408,1.0000,0.8692,1,1,0,1.0,2.0,0.129844,0.393383,0.012588,100
CRVUSDT,240,-1,0.6312,0.3139,0.4640,0.376000,0.042800,0.025007,0.046679,0.073353,0.5843,1.0906,0.4311,0.8904,0.7527,0.6500,1.0000,0.8139,0.3139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6312,0.4841,0.5727,0.167642,0.4311,0.1501,14.75,0.033342,1.0000,0.8340,1,0,0,1.0,1.0,0.017805,0.039894,0.013298,5
XLMUSDT,240,-1,0.6103,0.2392,0.3926,0.211190,0.042800,0.019200,0.035300,0.051054,0.4486,0.8248,0.4034,0.8804,0.8003,0.6500,1.0000,0.7392,0.2392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6103,0.4582,0.5041,0.181657,0.4034,0.1534,14.26,0.023206,1.0000,0.8246,1,0,0,1.0,1.0,0.013740,0.029310,0.012027,4
ADAUSDT,240,-1,0.6102,0.4063,0.5240,0.357600,0.042800,0.019200,0.035300,0.052359,0.4486,0.8248,0.4653,0.9068,0.8018,0.6500,1.0000,0.9063,0.4063,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6102,0.5131,0.5803,0.166259,0.4653,0.1178,14.26,0.023800,1.0000,0.8246,1,0,0,1.0,1.0,0.013740,0.031600,0.017897,4
DOGEUSDT,240,-1,0.6357,0.2673,0.4008,0.125220,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4138,0.9171,0.8267,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6357,0.4512,0.5005,0.192090,0.4138,0.1335,14.85,0.020349,1.0000,0.8361,1,0,0,1.0,1.0,0.013740,0.028270,0.011899,4
ZECUSDT,240,-1,0.7236,0.4309,0.5623,367.799988,0.038255,0.019304,0.100734,0.102545,0.5046,2.6333,0.4744,0.9545,0.9177,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.7236,0.4970,0.5170,0.197417,0.4744,0.1313,18.92,0.036623,1.0000,0.8756,1,0,0,1.0,1.0,0.013813,0.070147,0.021343,7
FARTCOINUSDT,240,-1,0.6085,0.4061,0.5422,0.310600,0.042800,0.035289,0.065874,0.103516,0.8245,1.5391,0.4652,0.9133,0.7825,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6085,0.5094,0.5945,0.165754,0.4652,0.1361,14.22,0.047053,1.0000,0.8238,1,1,0,1.0,2.0,0.041310,0.070187,0.002898,3
ETCUSDT,240,-1,0.6759,0.3880,0.5274,11.657000,0.042800,0.056361,0.256361,0.456361,1.3168,5.9897,0.4585,0.9123,0.8161,0.6500,1.0000,0.8880,0.3880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6759,0.5026,0.5618,0.172487,0.4585,0.1394,15.79,0.021532,1.0000,0.8542,1,1,0,1.0,2.0,0.120707,0.388179,0.021275,100
OMUSDT,240,-1,0.6178,0.2404,0.3938,0.066160,0.042800,0.023151,0.043216,0.067910,0.5409,1.0097,0.4038,0.9107,0.7936,0.6500,1.0000,0.7404,0.2404,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6178,0.4434,0.5089,0.189031,0.4038,0.1535,14.44,0.030868,1.0000,0.8280,1,0,0,1.0,1.0,0.016506,0.035671,0.010580,3
FETUSDT,240,-1,0.6541,0.3252,0.4741,0.236700,0.042800,0.026844,0.050108,0.078741,0.6272,1.1708,0.4353,0.9234,0.8029,0.6500,1.0000,0.8252,0.3252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6541,0.4714,0.5421,0.182369,0.4353,0.1488,15.28,0.035792,1.0000,0.8444,1,0,0,1.0,1.0,0.019091,0.034221,0.004647,2
APTUSDT,240,-1,0.6709,0.4367,0.5669,1.575000,0.042800,0.024248,0.045264,0.071129,0.5666,1.0576,0.4766,0.9225,0.6884,0.6500,1.0000,0.9367,0.4367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6709,0.5166,0.6923,0.158960,0.4766,0.1302,15.67,0.032331,1.0000,0.8519,1,0,0,1.0,1.0,0.017274,0.038540,0.011111,3
TRUMPUSDT,240,-1,0.6557,0.2628,0.4164,4.934000,0.042800,0.087961,0.287961,0.487961,2.0552,6.7281,0.4122,0.9234,0.9338,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6557,0.4464,0.4414,0.215852,0.4122,0.1535,15.32,0.018407,1.0000,0.8451,1,1,0,1.0,2.0,0.153133,0.396636,0.013782,100
SEIUSDT,240,-1,0.6326,0.2597,0.4133,0.107900,0.042800,0.019200,0.035300,0.054129,0.4486,0.8248,0.4110,0.9192,0.8219,0.6500,1.0000,0.7597,0.2597,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6326,0.4471,0.5000,0.192971,0.4110,0.1536,14.78,0.024604,1.0000,0.8347,1,0,0,1.0,1.0,0.013740,0.032437,0.005561,3
JUPUSDT,240,-1,0.6143,0.3149,0.4649,0.195000,0.042800,0.020956,0.039118,0.061471,0.4896,0.9140,0.4315,0.8962,0.6530,0.6500,1.0000,0.8149,0.3149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6143,0.4815,0.6607,0.164414,0.4315,0.1500,14.35,0.027942,1.0000,0.8264,1,0,0,1.0,1.0,0.014969,0.037949,0.004103,3
ENSOUSDT,240,-1,0.6701,0.4459,0.5742,0.570000,0.042800,0.023271,0.043439,0.068262,0.5437,1.0149,0.4800,0.8665,0.7525,0.6500,1.0000,0.9459,0.4459,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6701,0.5539,0.6378,0.142068,0.4800,0.1284,15.66,0.031028,1.0000,0.8515,1,1,0,1.0,2.0,0.027207,0.071403,0.004561,3
MOODENGUSDT,240,-1,0.6232,0.2434,0.3970,0.068140,0.042800,0.023501,0.043868,0.068936,0.5491,1.0250,0.4050,0.9172,0.8068,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6232,0.4415,0.5020,0.192351,0.4050,0.1536,14.56,0.031335,1.0000,0.8304,1,1,0,1.0,2.0,0.027477,0.048430,0.007044,3
ORCAUSDT,240,-1,0.6358,0.3395,0.4865,1.064000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4406,0.8501,0.7902,0.6500,1.0000,0.8395,0.3395,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6358,0.5182,0.5575,0.157548,0.4406,0.1470,14.86,0.021767,1.0000,0.8361,1,0,0,1.0,1.0,0.013740,0.030075,0.009398,3
BCHUSDT,240,-1,0.6468,0.3044,0.4361,570.919983,0.041057,0.022630,0.035300,0.050200,0.5512,0.8598,0.4276,0.9566,0.7544,0.6500,1.0000,0.8044,0.3044,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6468,0.4470,0.5668,0.190708,0.4276,0.1317,15.75,0.016030,1.0000,0.8411,0,0,0,0.0,-1.0,-0.041057,0.013277,0.046837,4
RECALLUSDT,240,-1,0.6314,0.4226,0.5556,0.085100,0.042800,0.023482,0.043833,0.068881,0.5486,1.0241,0.4713,0.7396,0.7871,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6314,0.6373,0.5988,0.120597,0.4713,0.1330,14.75,0.031309,1.0000,0.8342,1,1,0,1.0,2.0,0.027455,0.049354,0.009401,3
ADAUSDT,240,-1,0.6351,0.5685,0.6714,0.359200,0.042800,0.019200,0.035300,0.052078,0.4486,0.8248,0.5254,0.9080,0.8067,0.6500,1.0000,0.9315,0.5685,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6351,0.5786,0.6513,0.146294,0.5254,0.1029,14.84,0.023672,1.0000,0.8358,1,1,0,1.0,2.0,0.022322,0.035913,0.004454,3
APEUSDT,240,-1,0.6494,0.4083,0.5440,0.192700,0.042800,0.029163,0.054437,0.085544,0.6814,1.2719,0.4660,0.8830,0.6880,0.6500,1.0000,0.9083,0.4083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6494,0.5278,0.6774,0.148043,0.4660,0.1357,15.17,0.038884,1.0000,0.8422,1,0,0,1.0,1.0,0.020714,0.036326,0.017644,3
FILUSDT,240,-1,0.6254,0.2714,0.4247,1.336000,0.042800,0.025643,0.047867,0.075219,0.5991,1.1184,0.4153,0.9068,0.7786,0.6500,1.0000,0.7714,0.2714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6254,0.4581,0.5334,0.181557,0.4153,0.1533,14.61,0.034191,1.0000,0.8314,1,0,0,1.0,1.0,0.018250,0.037425,0.018713,3
COMPUSDT,240,-1,0.6352,0.3034,0.4545,24.559999,0.042800,0.048453,0.248453,0.448453,1.1321,5.8050,0.4272,0.8865,0.7999,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.6352,0.4818,0.5340,0.174199,0.4272,0.1512,14.84,0.021440,1.0000,0.8358,1,1,0,1.0,2.0,0.119031,0.403094,0.016287,100
SNXUSDT,240,-1,0.6349,0.3646,0.5079,0.422000,0.042800,0.024575,0.045874,0.072087,0.5742,1.0718,0.4499,0.9045,0.6580,0.6500,1.0000,0.8646,0.3646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6349,0.4974,0.6836,0.161178,0.4499,0.1433,14.83,0.032767,1.0000,0.8357,1,0,0,1.0,1.0,0.017503,0.037915,0.035545,3
ALGOUSDT,240,-1,0.6085,0.2196,0.3718,0.116500,0.042800,0.019200,0.035300,0.054933,0.4486,0.8248,0.3961,0.9038,0.7950,0.6500,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6085,0.4383,0.4983,0.190160,0.3961,0.1523,14.22,0.024969,1.0000,0.8238,1,0,0,1.0,1.0,0.013740,0.027468,0.012876,3
AVAXUSDT,240,-1,0.6007,0.4139,0.5485,12.391000,0.042800,0.028973,0.035300,0.050200,0.6769,0.8248,0.4681,0.9186,0.7166,0.6500,1.0000,0.9139,0.4139,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6007,0.5096,0.6532,0.161087,0.4681,0.1346,14.03,0.021204,1.0000,0.8203,1,0,0,1.0,1.0,0.020581,0.036397,0.002986,6
LTCUSDT,240,-1,0.6405,0.4679,0.5740,68.650002,0.042800,0.049235,0.249235,0.449235,1.1504,5.8233,0.4881,0.9279,0.8310,0.6500,1.0000,0.9679,0.4679,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6405,0.5260,0.5874,0.168942,0.4881,0.1061,14.96,0.024522,1.0000,0.8382,1,0,0,1.0,1.0,0.034765,0.050838,0.024326,35
UNIUSDT,240,-1,0.6298,0.4659,0.5724,4.806000,0.042800,0.052643,0.252643,0.452643,1.2300,5.9029,0.4874,0.9277,0.7755,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.6298,0.5253,0.6285,0.161902,0.4874,0.1065,14.72,0.023912,1.0000,0.8334,0,0,0,0.0,-1.0,-0.042800,0.023928,0.053267,7
JTOUSDT,240,-1,0.6676,0.4490,0.5767,0.342500,0.042800,0.024644,0.046001,0.072288,0.5758,1.0748,0.4811,0.9311,0.6379,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6676,0.5167,0.7542,0.162142,0.4811,0.1277,15.60,0.032858,1.0000,0.8504,1,0,0,1.0,1.0,0.017550,0.039416,0.008467,3
ASTERUSDT,240,-1,0.6258,0.4694,0.5929,0.598900,0.042800,0.028385,0.052985,0.083262,0.6632,1.2380,0.4887,0.9294,0.7444,0.6500,1.0000,0.9694,0.4694,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.6258,0.5258,0.6564,0.159466,0.4887,0.1235,14.62,0.037846,1.0000,0.8316,1,1,0,1.0,2.0,0.033208,0.055769,0.007681,3
XPLUSDT,240,-1,0.6672,0.3805,0.5212,0.124600,0.042800,0.030508,0.056948,0.089490,0.7128,1.3306,0.4557,0.9147,0.7814,0.6500,1.0000,0.8805,0.3805,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6672,0.4982,0.5832,0.169480,0.4557,0.1407,15.59,0.040677,1.0000,0.8503,1,0,0,1.0,1.0,0.021655,0.049759,0.008026,3
SOMIUSDT,240,-1,0.6662,0.4490,0.5767,0.191400,0.042800,0.026629,0.049708,0.078112,0.6222,1.1614,0.4811,0.9307,0.6313,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6662,0.5169,0.7620,0.162412,0.4811,0.1277,15.57,0.035506,1.0000,0.8498,1,1,0,1.0,2.0,0.031148,0.050679,0.004180,3
TAOUSDT,240,-1,0.6808,0.3255,0.4743,239.520004,0.042800,0.102371,0.302371,0.502371,2.3919,7.0648,0.4354,0.9718,0.8696,0.6500,1.0000,0.8255,0.3255,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.6808,0.4480,0.5007,0.206847,0.4354,0.1488,15.91,0.031618,1.0000,0.8563,1,1,0,1.0,2.0,0.163647,0.407064,0.041124,100
WLDUSDT,240,-1,0.6373,0.4659,0.5724,0.479300,0.042800,0.022374,0.041764,0.065629,0.5227,0.9758,0.4874,0.9261,0.8198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6373,0.5263,0.5945,0.166927,0.4874,0.1065,14.89,0.029831,1.0000,0.8368,1,0,0,1.0,1.0,0.015961,0.039224,0.012727,3
WIFUSDT,240,-1,0.6138,0.4318,0.5629,0.335600,0.042800,0.025339,0.047299,0.074327,0.5920,1.1051,0.4747,0.9054,0.7788,0.6500,1.0000,0.9318,0.4318,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6138,0.5243,0.6095,0.159412,0.4747,0.1312,14.34,0.033785,1.0000,0.8262,1,0,0,1.0,1.0,0.018037,0.032181,0.005662,2
ZECUSDT,240,-1,0.7227,0.6450,0.7335,357.549988,0.042800,0.074955,0.274955,0.474955,1.7513,6.4242,0.5537,0.9609,0.8596,0.6500,1.0000,0.8550,0.6450,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.7227,0.5763,0.6442,0.161899,0.5537,0.0885,16.89,0.038644,1.0000,0.8752,0,0,0,0.0,-1.0,-0.042800,0.043490,0.050622,6
ATOMUSDT,240,-1,0.6028,0.2629,0.4164,2.318000,0.042800,0.022843,0.042640,0.067005,0.5337,0.9963,0.4122,0.8776,0.7177,0.6500,1.0000,0.7629,0.2629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6028,0.4697,0.5743,0.167417,0.4122,0.1535,14.08,0.030457,1.0000,0.8212,0,0,0,0.0,-1.0,-0.042800,0.015962,0.049612,2
UNIUSDT,240,-1,0.6578,0.4450,0.5556,4.762000,0.042800,0.043889,0.243889,0.443889,1.0254,5.6983,0.4796,0.9299,0.5969,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6578,0.5158,0.8036,0.165388,0.4796,0.1106,15.37,0.024299,1.0000,0.8460,0,0,0,0.0,-1.0,-0.042800,0.014910,0.049349,5
ZECUSDT,240,-1,0.6541,0.6029,0.6991,350.450012,0.042800,0.056213,0.056260,0.088409,1.3134,1.3145,0.5381,0.9646,0.8483,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6541,0.5578,0.6343,0.166311,0.5381,0.0961,15.28,0.040186,1.0000,0.8444,0,0,0,0.0,-1.0,-0.042800,0.011100,0.046169,4
SOMIUSDT,240,-1,0.6147,0.3140,0.4449,0.188900,0.042800,0.026756,0.049944,0.078484,0.6251,1.1669,0.4311,0.9324,0.6027,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6147,0.4624,0.7153,0.180165,0.4311,0.1308,14.36,0.035675,1.0000,0.8266,1,0,0,1.0,1.0,0.019029,0.038115,0.015881,2
