symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,240,-1,0.6353,0.9933,1.0000,0.710300,0.074341,0.055756,0.102220,0.157976,0.7500,1.3750,0.8401,0.9206,0.5754,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7157,0.9125,1.4600,0.175714,0.5000,0.0067,8.55,0.000000,1.0000,0.8720,1.0,1.0,0.055756,0.073772,0.011544,1
0GUSDT,240,-1,0.6357,0.9933,1.0000,0.744700,0.061331,0.045998,0.084330,0.130328,0.7500,1.3750,0.8401,0.9180,0.5784,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7155,0.9151,1.4525,0.174369,0.5000,0.0067,10.37,0.000000,1.0000,0.8720,1.0,1.0,0.045998,0.067678,0.001209,1
XPLUSDT,240,1,0.6023,0.9933,1.0000,0.126000,0.063180,0.047385,0.086872,0.134257,0.7500,1.3750,0.8401,0.8613,0.4945,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6837,0.9754,1.6987,0.176883,0.4945,0.0067,9.53,0.000000,1.0000,0.8577,0.0,-1.0,-0.063180,0.000794,0.086508,1
IPUSDT,240,1,0.5543,0.9933,1.0000,1.707000,0.058221,0.043666,0.080054,0.123720,0.7500,1.3750,0.7772,0.8702,0.4126,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6500,0.8931,1.8837,0.189168,0.4126,0.0067,9.52,0.000000,1.0000,0.8425,0.0,-1.0,-0.058221,0.034564,0.117165,1
MONUSDT,240,-1,0.5970,0.9933,1.0000,0.018570,0.083017,0.062262,0.114148,0.176410,0.7500,1.3750,0.8401,0.8954,0.4777,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6902,0.9382,1.7586,0.190630,0.4777,0.0067,7.19,0.000000,1.0000,0.8606,1.0,1.0,0.062262,0.112547,0.003770,1
MONUSDT,240,-1,0.5889,0.9933,1.0000,0.016700,0.100501,0.075375,0.138188,0.213564,0.7500,1.3750,0.7772,0.9075,0.5115,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6792,0.8564,1.5194,0.174529,0.5000,0.0067,5.86,0.000000,1.0000,0.8556,0.0,-1.0,-0.100501,0.001198,0.117365,5
IPUSDT,240,-1,0.5599,0.9933,1.0000,1.511000,0.080665,0.060499,0.110914,0.171413,0.7500,1.3750,0.7772,0.8893,0.4366,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6599,0.8739,1.7802,0.188067,0.4366,0.0067,6.94,0.000000,1.0000,0.8470,0.0,-1.0,-0.080665,0.000662,0.093316,2
PUMPUSDT,240,-1,0.6325,0.9933,1.0000,0.001837,0.084987,0.063740,0.116857,0.180597,0.7500,1.3750,0.7772,0.9414,0.6299,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7110,0.8255,1.2338,0.164737,0.5000,0.0067,7.44,0.000000,1.0000,0.8700,0.0,-1.0,-0.084987,0.016331,0.096897,4
XPLUSDT,240,-1,0.5993,0.9933,1.0000,0.115200,0.075080,0.056310,0.103235,0.159545,0.7500,1.3750,0.7772,0.9135,0.5397,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6862,0.8508,1.4399,0.170291,0.5000,0.0067,7.98,0.000000,1.0000,0.8588,0.0,-1.0,-0.075080,0.001736,0.085938,3
0GUSDT,240,-1,0.5927,0.9933,1.0000,0.696800,0.069279,0.051959,0.095259,0.147218,0.7500,1.3750,0.7142,0.9263,0.5902,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6786,0.7710,1.2100,0.159883,0.5000,0.0067,8.55,0.000000,1.0000,0.8554,0.0,-1.0,-0.069279,0.000718,0.108065,4
ASTERUSDT,240,-1,0.6437,0.9933,1.0000,0.658400,0.084992,0.063744,0.116864,0.180608,0.7500,1.3750,0.8401,0.9286,0.5964,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.7219,0.9047,1.4086,0.174337,0.5000,0.0067,7.57,0.000000,1.0000,0.8748,0.0,-1.0,-0.084992,0.004253,0.133505,5
STABLEUSDT,240,-1,0.5983,0.9933,1.0000,0.011620,0.141978,0.106483,0.195220,0.301703,0.7500,1.3750,0.8401,0.8977,0.4801,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6912,0.9359,1.7500,0.190645,0.4801,0.0067,4.21,0.000000,1.0000,0.8610,0.0,-1.0,-0.141978,0.104131,0.160929,6
WLDUSDT,240,-1,0.5665,0.9933,1.0000,0.473500,0.060930,0.045697,0.083778,0.129476,0.7500,1.3750,0.7772,0.8918,0.4542,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6640,0.8714,1.7111,0.183944,0.4542,0.0067,9.30,0.000000,1.0000,0.8488,0.0,-1.0,-0.060930,0.001056,0.080887,3
SAGAUSDT,240,-1,0.5548,0.9933,1.0000,0.055300,0.070248,0.052686,0.096591,0.149278,0.7500,1.3750,0.7772,0.8875,0.4228,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6568,0.8757,1.8381,0.191461,0.4228,0.0067,7.90,0.000000,1.0000,0.8456,0.0,-1.0,-0.070248,0.003255,0.077938,3
DOTUSDT,240,-1,0.5535,0.9933,1.0000,1.725000,0.051910,0.038932,0.071376,0.110308,0.7500,1.3750,0.7772,0.8782,0.4244,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6545,0.8850,1.8311,0.188090,0.4244,0.0067,10.66,0.000000,1.0000,0.8445,0.0,-1.0,-0.051910,0.001739,0.081739,5
CLOUSDT,240,1,0.6017,0.9933,1.0000,0.219700,0.116681,0.087511,0.160436,0.247947,0.7500,1.3750,0.7772,0.9039,0.5316,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6819,0.8598,1.4620,0.168814,0.5000,0.0067,5.16,0.000000,1.0000,0.8569,0.0,-1.0,-0.116681,0.084206,0.307237,5
USELESSUSDT,240,-1,0.5560,0.9933,1.0000,0.058800,0.136645,0.102484,0.187887,0.290371,0.7500,1.3750,0.7772,0.8894,0.4252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6578,0.8738,1.8276,0.191376,0.4252,0.0067,4.07,0.000000,1.0000,0.8460,0.0,-1.0,-0.136645,0.000000,0.144558,3
ENAUSDT,240,-1,0.5850,0.9933,1.0000,0.191800,0.064087,0.048065,0.088120,0.136186,0.7500,1.3750,0.7772,0.9060,0.5007,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6767,0.8578,1.5521,0.176600,0.5000,0.0067,9.13,0.000000,1.0000,0.8545,0.0,-1.0,-0.064087,0.003650,0.088113,3
FARTCOINUSDT,240,-1,0.5713,0.9933,1.0000,0.249900,0.124116,0.093087,0.170659,0.263746,0.7500,1.3750,0.7772,0.9009,0.4631,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6682,0.8627,1.6783,0.184479,0.4631,0.0067,4.60,0.000000,1.0000,0.8507,0.0,-1.0,-0.124116,0.050020,0.149660,3
TIAUSDT,240,-1,0.6220,0.9933,1.0000,0.441400,0.062938,0.047203,0.086539,0.133743,0.7500,1.3750,0.7772,0.9294,0.6022,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.7024,0.8362,1.2904,0.164392,0.5000,0.0067,9.88,0.000000,1.0000,0.8661,0.0,-1.0,-0.062938,0.001359,0.065927,3
STORJUSDT,240,-1,0.6698,0.9933,1.0000,0.109300,0.044770,0.033577,0.061558,0.095135,0.7500,1.3750,0.8401,0.9333,0.6794,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.7388,0.9001,1.2366,0.164813,0.5000,0.0067,14.96,0.000000,1.0000,0.8825,0.0,-1.0,-0.044770,0.001830,0.053980,2
FILUSDT,240,-1,0.5666,0.9933,1.0000,1.165000,0.056564,0.042423,0.077775,0.120198,0.7500,1.3750,0.7772,0.8873,0.4572,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6632,0.8759,1.6998,0.181664,0.4572,0.0067,10.02,0.000000,1.0000,0.8485,0.0,-1.0,-0.056564,0.002575,0.066953,2
TRUMPUSDT,240,-1,0.6541,0.9933,1.0000,4.970000,0.030294,0.025000,0.045000,0.065000,0.8252,1.4854,0.7772,0.9243,0.7091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.7211,0.8408,1.0960,0.152732,0.5000,0.0067,21.59,0.000000,1.0000,0.8745,0.0,-1.0,-0.030294,0.001006,0.038833,3
RENDERUSDT,240,-1,0.6086,0.9933,1.0000,1.191000,0.061640,0.046230,0.084755,0.130984,0.7500,1.3750,0.7772,0.9219,0.5638,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6931,0.8430,1.3784,0.168379,0.5000,0.0067,9.87,0.000000,1.0000,0.8619,0.0,-1.0,-0.061640,0.011755,0.068010,4
SIRENUSDT,240,1,0.6363,0.9933,1.0000,0.065750,0.047265,0.035448,0.064989,0.100437,0.7500,1.3750,0.7772,0.9192,0.6331,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.7054,0.8455,1.2275,0.156719,0.5000,0.0067,13.46,0.000000,1.0000,0.8674,1.0,2.0,0.064989,0.069201,0.000608,1
ADAUSDT,240,-1,0.5848,0.9933,1.0000,0.347500,0.050575,0.037931,0.069540,0.107471,0.7500,1.3750,0.7772,0.8966,0.5054,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6750,0.8668,1.5377,0.172358,0.5000,0.0067,11.56,0.000000,1.0000,0.8537,0.0,-1.0,-0.050575,0.003453,0.063597,3
DUSKUSDT,240,-1,0.6426,0.9933,1.0000,0.037270,0.056330,0.042247,0.077453,0.119700,0.7500,1.3750,0.8401,0.9191,0.5993,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7197,0.9141,1.4018,0.170962,0.5000,0.0067,11.41,0.000000,1.0000,0.8739,0.0,-1.0,-0.056330,0.002415,0.057687,3
SUPERUSDT,240,-1,0.5886,0.9933,1.0000,0.206400,0.059346,0.044510,0.081601,0.126111,0.7500,1.3750,0.7772,0.9062,0.5114,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6788,0.8576,1.5198,0.174122,0.5000,0.0067,9.92,0.000000,1.0000,0.8554,0.0,-1.0,-0.059346,0.014050,0.070252,3
BTCUSDT,240,1,0.5548,0.9933,1.0000,84447.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5122,0.9063,0.5655,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6034,0.5651,0.9057,0.166558,0.5000,0.0067,36.99,0.000000,1.0000,0.8215,1.0,1.0,0.025000,0.036745,0.000455,2
1000SHIBUSDT,240,-1,0.5925,0.9933,1.0000,0.007024,0.040960,0.030720,0.056320,0.087040,0.7500,1.3750,0.7772,0.8991,0.5272,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6798,0.8644,1.4741,0.168152,0.5000,0.0067,14.47,0.000000,1.0000,0.8559,0.0,-1.0,-0.040960,0.004556,0.046982,2
XRPUSDT,240,-1,0.5745,0.9933,1.0000,1.805200,0.040391,0.030293,0.055537,0.085830,0.7500,1.3750,0.7772,0.8797,0.4846,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6663,0.8834,1.6037,0.172019,0.4846,0.0067,14.22,0.000000,1.0000,0.8498,0.0,-1.0,-0.040391,0.019333,0.054897,5
WLFIUSDT,240,-1,0.5926,0.9933,1.0000,0.122800,0.058172,0.043629,0.079987,0.123616,0.7500,1.3750,0.7772,0.9028,0.5253,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6804,0.8608,1.4794,0.169814,0.5000,0.0067,10.19,0.000000,1.0000,0.8562,0.0,-1.0,-0.058172,0.000814,0.080619,3
ONDOUSDT,240,-1,0.5861,0.9933,1.0000,0.366800,0.058260,0.043695,0.080108,0.123803,0.7500,1.3750,0.7772,0.9022,0.5060,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6766,0.8614,1.5359,0.174050,0.5000,0.0067,10.06,0.000000,1.0000,0.8545,0.0,-1.0,-0.058260,0.019357,0.060796,3
ALLOUSDT,240,1,0.5888,0.9933,1.0000,0.100100,0.082649,0.061987,0.113643,0.175630,0.7500,1.3750,0.7772,0.9015,0.4943,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6742,0.8621,1.5722,0.176644,0.4943,0.0067,7.12,0.000000,1.0000,0.8534,1.0,1.0,0.061987,0.062937,0.012987,3
AXSUSDT,240,-1,0.5989,0.9933,1.0000,0.793000,0.062578,0.046933,0.086044,0.132977,0.7500,1.3750,0.7772,0.9141,0.5382,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6860,0.8502,1.4441,0.170819,0.5000,0.0067,9.57,0.000000,1.0000,0.8587,0.0,-1.0,-0.062578,0.006305,0.102144,5
XLMUSDT,240,-1,0.5820,0.9933,1.0000,0.203040,0.045390,0.034043,0.062412,0.096454,0.7500,1.3750,0.7772,0.8900,0.5007,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6722,0.8732,1.5522,0.171342,0.5000,0.0067,12.82,0.000000,1.0000,0.8525,0.0,-1.0,-0.045390,0.000985,0.050384,2
HBARUSDT,240,-1,0.5693,0.9933,1.0000,0.104100,0.047033,0.035275,0.064671,0.099946,0.7500,1.3750,0.7772,0.8856,0.4658,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6644,0.8776,1.6686,0.178814,0.4658,0.0067,12.10,0.000000,1.0000,0.8490,0.0,-1.0,-0.047033,0.012200,0.056292,3
BERAUSDT,240,-1,0.5763,0.9933,1.0000,0.537500,0.081149,0.060861,0.111579,0.172441,0.7500,1.3750,0.7772,0.9018,0.4772,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6711,0.8618,1.6287,0.181086,0.4772,0.0067,7.10,0.000000,1.0000,0.8520,0.0,-1.0,-0.081149,0.000744,0.092837,5
ICPUSDT,240,-1,0.5600,0.9933,1.0000,2.801000,0.055265,0.041449,0.075990,0.117439,0.7500,1.3750,0.8401,0.8700,0.3888,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6662,0.9657,2.1611,0.209335,0.3888,0.0067,10.13,0.000000,1.0000,0.8498,0.0,-1.0,-0.055265,0.019279,0.061050,4
XPLUSDT,1440,-1,0.5910,0.9933,1.0000,0.119100,0.281054,0.210791,0.386450,0.597241,0.7500,1.3750,0.7142,0.9245,0.5856,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6772,0.7725,1.2196,0.159891,0.5000,0.0067,2.10,0.000000,1.0000,0.8547,0.0,-1.0,-0.281054,0.034425,0.303107,9
SAGAUSDT,1440,-1,0.5557,0.9933,1.0000,0.056170,0.215740,0.161805,0.296643,0.458448,0.7500,1.3750,0.8401,0.8762,0.3732,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.6651,0.9588,2.2512,0.215885,0.3732,0.0067,2.58,0.000000,1.0000,0.8493,0.0,-1.0,-0.215740,0.034360,0.298202,31
1000BONKUSDT,1440,-1,0.5722,0.9933,1.0000,0.007598,0.179869,0.134901,0.247319,0.382221,0.7500,1.3750,0.8401,0.8840,0.4144,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6750,0.9503,2.0272,0.205272,0.4144,0.0067,3.18,0.000000,1.0000,0.8538,0.0,-1.0,-0.179869,0.024612,0.229797,15
OPUSDT,1440,-1,0.5848,0.9933,1.0000,0.259700,0.169038,0.126779,0.232427,0.359206,0.7500,1.3750,0.7772,0.9026,0.5019,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6760,0.8610,1.5484,0.175184,0.5000,0.0067,3.46,0.000000,1.0000,0.8542,0.0,-1.0,-0.169038,0.035811,0.181363,15
XLMUSDT,240,-1,0.5928,0.9933,1.0000,0.206800,0.043996,0.032997,0.060494,0.093491,0.7500,1.3750,0.8401,0.8796,0.4755,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6853,0.9551,1.7667,0.186757,0.4755,0.0067,13.47,0.000000,1.0000,0.8584,0.0,-1.0,-0.043996,0.012959,0.053385,3
XRPUSDT,240,-1,0.5948,0.9933,1.0000,1.806700,0.039144,0.029358,0.053823,0.083182,0.7500,1.3750,0.8401,0.8780,0.4822,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6861,0.9568,1.7421,0.184575,0.4822,0.0067,15.20,0.000000,1.0000,0.8587,0.0,-1.0,-0.039144,0.020147,0.054021,4
TRXUSDT,1440,1,0.5671,0.9933,1.0000,0.279150,0.031479,0.030000,0.055000,0.080000,0.9530,1.7472,0.8401,0.8426,0.3846,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6577,0.9970,2.1843,0.203657,0.3846,0.0067,18.02,0.000000,1.0000,0.8460,1.0,1.0,0.030000,0.033924,0.004872,3
AXSUSDT,240,-1,0.6160,0.9933,1.0000,0.808000,0.060989,0.045742,0.083860,0.129602,0.7500,1.3750,0.8401,0.9073,0.5258,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.7025,0.9260,1.5977,0.182171,0.5000,0.0067,10.10,0.000000,1.0000,0.8661,0.0,-1.0,-0.060989,0.024753,0.081683,4
ONDOUSDT,240,-1,0.6066,0.9933,1.0000,0.368300,0.056858,0.042643,0.078179,0.120822,0.7500,1.3750,0.8401,0.8997,0.5030,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6961,0.9337,1.6703,0.185422,0.5000,0.0067,10.67,0.000000,1.0000,0.8633,0.0,-1.0,-0.056858,0.023351,0.083084,4
ALLOUSDT,240,1,0.5886,0.9933,1.0000,0.101900,0.082232,0.061674,0.113069,0.174742,0.7500,1.3750,0.8401,0.8365,0.4714,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6723,1.0043,1.7821,0.176596,0.4714,0.0067,7.16,0.000000,1.0000,0.8525,1.0,1.0,0.061674,0.068695,0.004907,5
ONDOUSDT,1440,-1,0.6394,0.9933,1.0000,0.368300,0.157501,0.118126,0.216564,0.334689,0.7500,1.3750,0.8401,0.9245,0.5856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.7187,0.9087,1.4345,0.174992,0.5000,0.0067,4.06,0.000000,1.0000,0.8734,0.0,-1.0,-0.157501,0.038556,0.159924,15
HBARUSDT,240,-1,0.5853,0.9933,1.0000,0.104840,0.046145,0.034609,0.063450,0.098059,0.7500,1.3750,0.8401,0.8806,0.4534,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6814,0.9541,1.8530,0.193059,0.4534,0.0067,12.68,0.000000,1.0000,0.8566,0.0,-1.0,-0.046145,0.019172,0.048836,2
1000SHIBUSDT,240,-1,0.6018,0.9933,1.0000,0.007030,0.039855,0.029891,0.054801,0.084692,0.7500,1.3750,0.8401,0.8324,0.5329,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6827,1.0093,1.5766,0.160352,0.5000,0.0067,15.10,0.000000,1.0000,0.8572,0.0,-1.0,-0.039855,0.005405,0.046088,1
ARBUSDT,1440,-1,0.5892,0.9933,1.0000,0.175700,0.165849,0.124386,0.228042,0.352428,0.7500,1.3750,0.7772,0.9048,0.5140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6789,0.8590,1.5120,0.173041,0.5000,0.0067,3.55,0.000000,1.0000,0.8555,0.0,-1.0,-0.165849,0.014798,0.197496,15
STORJUSDT,240,-1,0.5985,0.9933,1.0000,0.111000,0.044436,0.033327,0.061099,0.094426,0.7500,1.3750,0.8401,0.7453,0.5934,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6695,1.1273,1.4158,0.131693,0.5000,0.0067,13.47,0.000000,1.0000,0.8513,0.0,-1.0,-0.044436,0.000901,0.050450,2
SIRENUSDT,240,1,0.6128,0.9933,1.0000,0.068870,0.049517,0.037138,0.068086,0.105224,0.7500,1.3750,0.7772,0.8981,0.5695,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6874,0.8653,1.3645,0.159254,0.5000,0.0067,12.38,0.000000,1.0000,0.8594,1.0,2.0,0.068086,0.091041,0.031654,2
AXSUSDT,1440,-1,0.6068,0.9933,1.0000,0.808000,0.165741,0.124305,0.227893,0.352199,0.7500,1.3750,0.7772,0.9185,0.5600,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6914,0.8461,1.3878,0.167922,0.5000,0.0067,3.66,0.000000,1.0000,0.8611,0.0,-1.0,-0.165741,0.027228,0.215346,17
TIAUSDT,240,-1,0.6428,0.9933,1.0000,0.447100,0.061174,0.045880,0.084114,0.129994,0.7500,1.3750,0.8401,0.9245,0.5964,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.7207,0.9087,1.4087,0.173084,0.5000,0.0067,10.51,0.000000,1.0000,0.8743,0.0,-1.0,-0.061174,0.012973,0.084768,4
TRUMPUSDT,240,-1,0.6360,0.9933,1.0000,5.011000,0.029884,0.025000,0.045000,0.065000,0.8366,1.5058,0.8401,0.7948,0.6646,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6969,1.0571,1.2640,0.132159,0.5000,0.0067,21.28,0.000000,1.0000,0.8636,0.0,-1.0,-0.029884,0.006186,0.030333,2
FARTCOINUSDT,240,-1,0.5603,0.9933,1.0000,0.244100,0.124824,0.093618,0.171633,0.265252,0.7500,1.3750,0.7142,0.9086,0.4957,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6558,0.7861,1.4407,0.171170,0.4957,0.0067,4.49,0.000000,1.0000,0.8451,0.0,-1.0,-0.124824,0.027448,0.176977,2
RENDERUSDT,240,-1,0.5816,0.9933,1.0000,1.208000,0.059364,0.044523,0.081626,0.126149,0.7500,1.3750,0.7142,0.9165,0.5587,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6699,0.7792,1.2782,0.161242,0.5000,0.0067,9.80,0.000000,1.0000,0.8514,0.0,-1.0,-0.059364,0.025662,0.089404,4
