symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALGOUSDT,60,-1,0.5793,1.0000,1.0000,0.110900,0.021400,0.013349,0.024919,0.039158,0.6238,1.1644,0.6852,0.8524,0.5988,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.5793,0.8039,1.1444,0.095045,0.5988,0.0000,27.07,0.017799,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.002705,0.022543,8
RPLUSDT,60,-1,0.5553,1.0000,1.0000,1.856000,0.021400,0.014075,0.026274,0.041287,0.6577,1.2277,0.6852,0.8126,0.5110,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5553,0.8432,1.3409,0.107392,0.5110,0.0000,25.95,0.018767,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.000000,0.025323,5
OMUSDT,60,-1,0.5642,1.0000,1.0000,0.057050,0.021400,0.014467,0.027005,0.042436,0.6760,1.2619,0.6852,0.7238,0.6989,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.5642,0.9466,0.9803,0.026672,0.6500,0.0000,26.37,0.019289,1.0000,0.8039,0,0,0,0.0,-1.0,-0.021400,0.000175,0.023663,5
CRVUSDT,60,-1,0.5832,1.0000,1.0000,0.315000,0.021400,0.016045,0.029951,0.047066,0.7498,1.3996,0.6852,0.8531,0.6217,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5832,0.8032,1.1021,0.089805,0.6217,0.0000,27.25,0.021393,1.0000,0.8124,0,0,0,0.0,-1.0,-0.021400,0.003175,0.025397,2
ARBUSDT,60,-1,0.5661,1.0000,1.0000,0.152200,0.021400,0.014297,0.026687,0.041937,0.6681,1.2471,0.6852,0.8395,0.5366,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.5661,0.8162,1.2770,0.108297,0.5366,0.0000,26.45,0.019062,1.0000,0.8047,0,0,0,0.0,-1.0,-0.021400,0.000000,0.033509,5
ADAUSDT,60,-1,0.5779,1.0000,1.0000,0.321500,0.021400,0.012591,0.023503,0.036933,0.5883,1.0983,0.6852,0.8550,0.5861,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.5779,0.8014,1.1690,0.099443,0.5861,0.0000,27.00,0.016788,1.0000,0.8100,0,0,0,0.0,-1.0,-0.021400,0.003733,0.023328,5
DOTUSDT,60,-1,0.5893,1.0000,1.0000,1.685000,0.021400,0.012715,0.023734,0.037296,0.5941,1.1091,0.6852,0.8522,0.6605,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5893,0.8040,1.0373,0.081976,0.6500,0.0000,27.54,0.016953,1.0000,0.8152,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024332,5
BNBUSDT,60,-1,0.5672,1.0000,1.0000,840.280029,0.020352,0.010600,0.019800,0.029500,0.5208,0.9729,0.6852,0.8387,0.5450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.5672,0.8170,1.2573,0.105273,0.5450,0.0000,27.87,0.011073,1.0000,0.8053,0,0,0,0.0,-1.0,-0.020352,0.009854,0.026527,14
TRUMPUSDT,60,-1,0.5648,1.0000,1.0000,4.497000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6285,0.8453,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.5648,1.0902,0.8105,0.085052,0.6285,0.0000,26.39,0.011009,1.0000,0.8042,1,0,0,1.0,1.0,0.007720,0.016233,0.019346,20
JELLYJELLYUSDT,60,-1,0.5678,1.0000,1.0000,0.058760,0.021400,0.011546,0.021553,0.033868,0.5395,1.0071,0.6852,0.7272,0.7158,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9736,C,0.5678,0.9422,0.9572,0.029963,0.6500,0.0000,26.53,0.015395,1.0000,0.8055,1,0,0,1.0,1.0,0.008382,0.025357,0.016167,2
ZILUSDT,60,-1,0.5922,1.0000,1.0000,0.004430,0.021400,0.013693,0.025561,0.040168,0.6399,1.1944,0.6852,0.8472,0.6857,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.5922,0.8088,0.9993,0.076539,0.6500,0.0000,27.67,0.018258,1.0000,0.8165,0,0,0,0.0,-1.0,-0.021400,0.000000,0.029345,5
ETHUSDT,60,-1,0.5700,1.0000,1.0000,2717.000000,0.021400,0.016073,0.021107,0.033168,0.7511,0.9863,0.6852,0.8130,0.6008,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.5700,0.8428,1.1405,0.078562,0.6008,0.0000,26.64,0.015077,1.0000,0.8065,1,0,0,1.0,1.0,0.011551,0.030317,0.018697,13
GUNUSDT,60,-1,0.6094,1.0000,1.0000,0.030040,0.021400,0.027075,0.052538,0.082559,1.2652,2.4550,0.6852,0.8383,0.8053,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0212,C,0.6094,0.8174,0.8509,0.078947,0.6500,0.0000,28.48,0.037527,1.0000,0.8242,1,0,0,1.0,1.0,0.019253,0.034288,0.017976,10
WIFUSDT,60,-1,0.5650,1.0000,1.0000,0.287100,0.021400,0.013410,0.028422,0.044662,0.6266,1.3281,0.6852,0.6471,0.8185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.5650,1.0589,0.8371,0.069938,0.6471,0.0000,26.40,0.020301,1.0000,0.8042,0,0,0,0.0,-1.0,-0.021400,0.002786,0.029606,5
WLDUSDT,60,-1,0.5746,1.0000,1.0000,0.460200,0.021400,0.014342,0.037214,0.058479,0.6702,1.7390,0.6852,0.7219,0.7655,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.5746,0.9491,0.8951,0.042895,0.6500,0.0000,26.85,0.026581,1.0000,0.8086,1,0,0,1.0,1.0,0.010339,0.014776,0.008692,4
BIOUSDT,60,-1,0.5618,1.0000,1.0000,0.037860,0.021400,0.015650,0.029214,0.045907,0.7313,1.3651,0.6852,0.8581,0.4825,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.5618,0.7985,1.4200,0.133366,0.4825,0.0000,26.25,0.020867,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.005283,0.025092,5
ASTERUSDT,60,-1,0.5685,1.0000,1.0000,0.613000,0.021400,0.031974,0.231974,0.431974,1.4941,10.8399,0.6852,0.6211,0.8793,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0135,C,0.5685,1.1031,0.7792,0.100961,0.6211,0.0000,26.57,0.021900,1.0000,0.8058,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022675,1
PUMPUSDT,60,-1,0.5554,1.0000,1.0000,0.002687,0.021400,0.022056,0.041172,0.064698,1.0307,1.9239,0.6852,0.8553,0.4471,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.5554,0.8011,1.5326,0.145094,0.4471,0.0000,25.95,0.029408,1.0000,0.7999,0,0,0,0.0,-1.0,-0.021400,0.004466,0.036472,4
DOGEUSDT,60,-1,0.5742,1.0000,1.0000,0.112890,0.021400,0.011614,0.021679,0.034067,0.5427,1.0130,0.6852,0.8563,0.5617,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5742,0.8002,1.2198,0.106902,0.5617,0.0000,26.83,0.015485,1.0000,0.8084,0,0,0,0.0,-1.0,-0.021400,0.000089,0.026397,5
ARCUSDT,60,-1,0.5579,1.0000,1.0000,0.048050,0.021400,0.018066,0.033723,0.052994,0.8442,1.5759,0.6852,0.6162,0.8214,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.5579,1.1119,0.8342,0.077925,0.6162,0.0000,26.07,0.024088,1.0000,0.8011,1,1,1,1.0,3.0,0.024690,0.101561,0.015401,4
BCHUSDT,60,-1,0.5639,1.0000,1.0000,542.299988,0.017920,0.016707,0.019800,0.029500,0.9323,1.1049,0.6852,0.6150,0.8598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5639,1.1141,0.7969,0.094151,0.6150,0.0000,31.47,0.012834,1.0000,0.8037,0,0,0,0.0,-1.0,-0.017920,0.000645,0.019620,5
ATOMUSDT,60,-1,0.5884,1.0000,1.0000,2.067000,0.021400,0.011704,0.021847,0.034331,0.5469,1.0209,0.6852,0.8246,0.6964,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.5884,0.8309,0.9840,0.066108,0.6500,0.0000,27.50,0.015605,1.0000,0.8148,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024190,10
SANDUSDT,60,-1,0.5525,1.0000,1.0000,0.111960,0.021400,0.012349,0.023052,0.036225,0.5771,1.0772,0.6852,0.7029,0.6580,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.5525,0.9748,1.0414,0.021184,0.6500,0.0000,25.82,0.016466,1.0000,0.7986,0,0,0,0.0,-1.0,-0.021400,0.000179,0.031440,5
NEARUSDT,60,-1,0.5578,1.0000,1.0000,1.306000,0.021400,0.014556,0.027172,0.042698,0.6802,1.2697,0.6852,0.8557,0.4614,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5578,0.8008,1.4852,0.140042,0.4614,0.0000,26.06,0.019408,1.0000,0.8010,0,0,0,0.0,-1.0,-0.021400,0.000000,0.022971,1
1000BONKUSDT,60,-1,0.5928,1.0000,1.0000,0.007917,0.021400,0.023746,0.031072,0.048827,1.1096,1.4520,0.6852,0.7809,0.7888,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.5928,0.8774,0.8687,0.059998,0.6500,0.0000,27.70,0.022194,1.0000,0.8167,0,0,0,0.0,-1.0,-0.021400,0.000000,0.034356,5
STEEMUSDT,60,-1,0.5748,1.0000,1.0000,0.057890,0.021400,0.010631,0.019845,0.031185,0.4968,0.9273,0.6852,0.8565,0.5652,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5748,0.8000,1.2123,0.105962,0.5652,0.0000,26.86,0.014175,1.0000,0.8087,0,0,0,0.0,-1.0,-0.021400,0.000000,0.026429,5
DASHUSDT,60,-1,0.5534,1.0000,1.0000,51.529999,0.021400,0.018554,0.034635,0.054426,0.8670,1.6185,0.6852,0.8573,0.4319,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5534,0.7992,1.5864,0.151347,0.4319,0.0000,25.86,0.024739,1.0000,0.7990,1,0,0,1.0,1.0,0.013288,0.020765,0.020765,8
INJUSDT,60,-1,0.5626,1.0000,1.0000,3.985000,0.021400,0.011920,0.025388,0.039896,0.5570,1.1864,0.6852,0.6548,0.7924,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.5626,1.0464,0.8647,0.057477,0.6500,0.0000,26.29,0.018135,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.003262,0.021581,5
TAOUSDT,60,-1,0.6098,1.0000,1.0000,213.289993,0.021400,0.018332,0.027698,0.043525,0.8566,1.2943,0.6852,0.8495,0.7905,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6098,0.8066,0.8668,0.079968,0.6500,0.0000,28.49,0.019784,1.0000,0.8244,1,0,0,1.0,1.0,0.013132,0.029021,0.023677,13
PIPPINUSDT,60,-1,0.5576,1.0000,1.0000,0.265460,0.021400,0.046487,0.086776,0.136363,2.1723,4.0550,0.6852,0.8520,0.4659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0315,C,0.5576,0.8042,1.4708,0.137158,0.4659,0.0000,26.06,0.061983,1.0000,0.8009,1,1,1,1.0,3.0,0.063533,0.151586,0.009267,8
ZROUSDT,60,-1,0.5832,1.0000,1.0000,1.967400,0.021400,0.026956,0.042484,0.066760,1.2596,1.9852,0.6852,0.7884,0.7187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0260,C,0.5832,0.8691,0.9533,0.051065,0.6500,0.0000,27.25,0.030345,1.0000,0.8124,0,0,0,0.0,-1.0,-0.021400,0.003355,0.023127,3
TAKEUSDT,60,-1,0.5572,1.0000,1.0000,0.032330,0.021400,0.078797,0.278797,0.478797,3.6821,13.0279,0.6852,0.6797,0.7215,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1389,B,0.5572,1.0081,0.9497,0.025412,0.6500,0.0000,26.04,0.030558,1.0000,0.8007,1,0,0,1.0,1.0,0.113710,0.228580,0.005877,100
SOMIUSDT,60,-1,0.5896,1.0000,1.0000,0.251400,0.021400,0.044551,0.046826,0.073584,2.0818,2.1882,0.6852,0.8384,0.6832,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0866,C,0.5896,0.8172,1.0029,0.073069,0.6500,0.0000,27.55,0.033447,1.0000,0.8153,0,0,0,0.0,-1.0,-0.021400,0.017900,0.037788,2
APEUSDT,240,-1,0.5915,0.2091,0.3393,0.164300,0.042800,0.025080,0.046816,0.073569,0.5860,1.0938,0.3922,0.9001,0.7290,0.6500,1.0000,0.7091,0.2091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5915,0.4358,0.5380,0.183002,0.3922,0.1302,13.82,0.033440,1.0000,0.8162,1,1,1,1.0,3.0,0.034276,0.208764,0.039562,9
1000PEPEUSDT,60,-1,0.5903,1.0000,1.0000,0.004610,0.021400,0.010998,0.027720,0.043560,0.5139,1.2953,0.6852,0.7496,0.8206,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.5903,0.9141,0.8350,0.065085,0.6500,0.0000,27.58,0.019800,1.0000,0.8156,1,0,0,1.0,1.0,0.007999,0.021606,0.009892,4
ETCUSDT,60,-1,0.5724,1.0000,1.0000,10.596000,0.021400,0.010600,0.021333,0.033524,0.4953,0.9969,0.6852,0.6690,0.8313,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.5724,1.0242,0.8242,0.071778,0.6500,0.0000,26.75,0.015238,1.0000,0.8076,1,0,0,1.0,1.0,0.007720,0.020102,0.019064,12
1000BONKUSDT,240,-1,0.5846,0.1756,0.3205,0.008040,0.042800,0.024519,0.045768,0.071921,0.5729,1.0694,0.3799,0.8960,0.7657,0.6500,1.0000,0.6756,0.1756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5846,0.4239,0.4961,0.190255,0.3799,0.1448,13.66,0.032692,1.0000,0.8131,1,1,1,1.0,3.0,0.033509,0.200871,0.024129,9
CRVUSDT,240,-1,0.5762,0.3484,0.4941,0.319000,0.042800,0.025008,0.046681,0.073356,0.5843,1.0907,0.4438,0.8000,0.5383,0.6500,1.0000,0.8484,0.3484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.5762,0.5548,0.8245,0.132711,0.4438,0.1458,13.46,0.033344,1.0000,0.8093,1,0,0,1.0,1.0,0.017805,0.025078,0.025078,4
SNXUSDT,60,-1,0.5948,1.0000,1.0000,0.380000,0.021400,0.015132,0.029097,0.045723,0.7071,1.3597,0.6852,0.7674,0.8217,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.5948,0.8928,0.8338,0.067490,0.6500,0.0000,27.80,0.020783,1.0000,0.8177,0,0,0,0.0,-1.0,-0.021400,0.005263,0.028947,4
BNBUSDT,60,-1,0.5562,1.0000,1.0000,847.489990,0.011647,0.014431,0.019800,0.029500,1.2391,1.7001,0.6852,0.5653,0.8871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.5562,1.2120,0.7724,0.118136,0.5653,0.0000,47.76,0.010896,1.0000,0.8003,1,0,0,1.0,1.0,0.010402,0.017086,0.005286,6
TONUSDT,240,-1,0.5708,0.3392,0.4862,1.438600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4404,0.7025,0.6725,0.6500,1.0000,0.8392,0.3392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.5708,0.6270,0.6549,0.103256,0.4404,0.1470,13.34,0.020202,1.0000,0.8069,1,1,1,1.0,3.0,0.025520,0.133950,0.024329,9
ALGOUSDT,60,-1,0.5503,1.0000,1.0000,0.112300,0.021400,0.013243,0.024720,0.038846,0.6188,1.1551,0.6852,0.5896,0.8142,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.5503,1.1622,0.8415,0.082197,0.5896,0.0000,25.71,0.017657,1.0000,0.7976,1,0,0,1.0,1.0,0.009570,0.013357,0.008014,4
XRPUSDT,60,-1,0.5700,1.0000,1.0000,1.757800,0.021400,0.010600,0.021661,0.034039,0.4953,1.0122,0.6852,0.6581,0.8331,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5700,1.0412,0.8224,0.074213,0.6500,0.0000,26.64,0.015472,1.0000,0.8065,1,0,0,1.0,1.0,0.007720,0.014336,0.009159,4
TRUMPUSDT,60,-1,0.5731,1.0000,1.0000,4.536000,0.018342,0.016700,0.019800,0.029500,0.9105,1.0795,0.6852,0.6250,0.9014,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.5731,1.0963,0.7601,0.109495,0.6250,0.0000,31.24,0.010875,1.0000,0.8079,1,1,0,1.0,2.0,0.017221,0.024691,0.010582,17
ENSUSDT,60,-1,0.5543,1.0000,1.0000,8.063000,0.021400,0.014079,0.026280,0.041297,0.6579,1.2280,0.6852,0.6138,0.8031,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.5543,1.1164,0.8532,0.071080,0.6138,0.0000,25.90,0.018772,1.0000,0.7995,0,0,0,0.0,-1.0,-0.021400,0.012278,0.021456,7
XNYUSDT,60,-1,0.5520,1.0000,1.0000,0.003984,0.021400,0.016253,0.024986,0.039263,0.7595,1.1676,0.6852,0.5806,0.8384,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.5520,1.1802,0.8172,0.094367,0.5806,0.0000,25.79,0.017847,1.0000,0.7984,1,1,0,1.0,2.0,0.017901,0.031627,0.009036,8
DOTUSDT,60,-1,0.5627,1.0000,1.0000,1.708000,0.021400,0.014832,0.023615,0.037110,0.6931,1.1035,0.6852,0.6125,0.8565,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.5627,1.1186,0.8000,0.093344,0.6125,0.0000,26.30,0.016868,1.0000,0.8032,1,1,0,1.0,2.0,0.016490,0.028103,0.010539,10
ARBUSDT,240,-1,0.5610,0.2266,0.3589,0.154500,0.042800,0.022320,0.041665,0.065473,0.5215,0.9735,0.3988,0.9003,0.5269,0.6500,1.0000,0.7266,0.2266,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5610,0.4429,0.7568,0.185132,0.3988,0.1323,13.11,0.029761,1.0000,0.8025,1,0,0,1.0,1.0,0.015924,0.024595,0.021359,4
NEARUSDT,60,-1,0.5724,1.0000,1.0000,1.333000,0.021400,0.014448,0.026970,0.042382,0.6752,1.2603,0.6852,0.6764,0.8199,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.5724,1.0129,0.8357,0.065962,0.6500,0.0000,26.75,0.019264,1.0000,0.8076,1,0,0,1.0,1.0,0.010414,0.015004,0.012003,4
JUPUSDT,60,-1,0.5581,1.0000,1.0000,0.195900,0.021400,0.016262,0.030355,0.047701,0.7599,1.4185,0.6852,0.6254,0.8085,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.5581,1.0956,0.8475,0.070398,0.6254,0.0000,26.08,0.021682,1.0000,0.8011,0,0,0,0.0,-1.0,-0.021400,0.010720,0.029607,2
ARBUSDT,60,-1,0.5649,1.0000,1.0000,0.154500,0.021400,0.011489,0.026418,0.041514,0.5369,1.2345,0.6852,0.6475,0.8174,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.5649,1.0581,0.8383,0.069380,0.6475,0.0000,26.40,0.018870,1.0000,0.8042,1,0,0,1.0,1.0,0.008342,0.016181,0.018123,9
ETCUSDT,240,-1,0.5644,0.2218,0.3536,10.596000,0.042800,0.019347,0.035300,0.050200,0.4520,0.8248,0.3970,0.9044,0.5483,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5644,0.4389,0.7239,0.184786,0.3970,0.1318,13.19,0.021934,1.0000,0.8040,1,0,0,1.0,1.0,0.013843,0.020102,0.019064,4
LTCUSDT,240,-1,0.5998,0.4506,0.5780,64.250000,0.042800,0.019200,0.035300,0.052704,0.4486,0.8248,0.4817,0.9185,0.6479,0.6500,1.0000,0.9506,0.4506,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5998,0.5245,0.7434,0.156521,0.4817,0.1274,14.01,0.023956,1.0000,0.8199,1,1,1,1.0,3.0,0.025770,0.149261,0.026615,9
DOGEUSDT,240,-1,0.5950,0.3041,0.4358,0.114480,0.042800,0.019200,0.035300,0.054682,0.4486,0.8248,0.4274,0.8896,0.5811,0.6500,1.0000,0.8041,0.3041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5950,0.4805,0.7355,0.166575,0.4274,0.1317,13.90,0.024856,1.0000,0.8178,1,1,1,1.0,3.0,0.025968,0.090147,0.036513,8
1000BONKUSDT,60,-1,0.5591,1.0000,1.0000,0.008040,0.021400,0.038682,0.238682,0.438682,1.8075,11.1533,0.6852,0.5882,0.8708,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0312,C,0.5591,1.1648,0.7869,0.105310,0.5882,0.0000,26.13,0.021750,1.0000,0.8016,0,0,0,0.0,-1.0,-0.021400,0.023134,0.021766,11
DYDXUSDT,60,-1,0.6018,1.0000,1.0000,0.154000,0.021400,0.025974,0.035516,0.055811,1.2137,1.6596,0.6852,0.7795,0.8462,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0122,C,0.6018,0.8790,0.8098,0.077357,0.6500,0.0000,28.12,0.025369,1.0000,0.8208,1,1,0,1.0,2.0,0.027785,0.038961,0.006494,7
TAOUSDT,240,-1,0.5728,0.3502,0.4769,215.660004,0.042800,0.029120,0.042727,0.067142,0.6804,0.9983,0.4445,0.9441,0.6326,0.6500,1.0000,0.8502,0.3502,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5728,0.4708,0.7027,0.178717,0.4445,0.1266,13.38,0.030519,1.0000,0.8077,1,0,0,1.0,1.0,0.020684,0.039692,0.012427,4
BIOUSDT,60,-1,0.5984,1.0000,1.0000,0.038370,0.021400,0.012314,0.028903,0.045420,0.5754,1.3506,0.6852,0.7863,0.8156,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5984,0.8714,0.8401,0.068619,0.6500,0.0000,27.96,0.020645,1.0000,0.8193,1,0,0,1.0,1.0,0.008920,0.018504,0.011467,4
