symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,1440,-1,0.8260,1.0000,0.0000,499.010010,0.140065,0.210097,0.350162,0.490227,1.5000,2.5000,0.7796,0.7480,0.4051,0.6500,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0774,C,0.7667,1.0423,1.9246,0.146894,0.4051,1.0000,5.90,0.000000,1.0000,0.8950,0.0,-1.0,-0.140065,0.028076,0.154506,2
AAVEUSDT,1440,1,0.6767,1.0000,0.0000,195.300003,0.092585,0.138877,0.231461,0.324046,1.5000,2.5000,0.8426,0.9268,0.5699,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9091,1.4784,0.362512,0.0000,1.0000,7.31,0.000000,0.1500,0.8913,0.0,-1.0,-0.092585,0.018228,0.115719,3
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.497000,0.080418,0.120628,0.201046,0.281465,1.5000,2.5000,0.7796,0.8783,0.6690,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8876,1.1654,0.343928,0.0000,1.0000,7.51,0.000000,0.1500,0.8658,1.0,1.0,0.120628,0.327968,0.017706,1
SOLUSDT,1440,1,0.6040,1.0000,0.0000,199.940002,0.075874,0.113810,0.189684,0.265558,1.5000,2.5000,0.7796,0.6971,0.6992,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,1.1184,1.1151,0.315823,0.0000,1.0000,7.96,0.000000,0.1500,0.8658,1.0,1.0,0.113810,0.122087,0.006002,2
BTCUSDT,1440,1,0.6040,1.0000,0.0000,76675.101562,0.047071,0.070606,0.117677,0.164748,1.5000,2.5000,0.7796,0.6343,0.7094,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,1.2292,1.0990,0.310753,0.0000,1.0000,12.83,0.000000,0.1500,0.8658,1.0,1.0,0.070606,0.171175,0.002269,2
ETHUSDT,1440,1,0.6040,1.0000,0.0000,3127.030029,0.063559,0.095338,0.158897,0.222456,1.5000,2.5000,0.7796,0.9193,0.7136,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8481,1.0925,0.356046,0.0000,1.0000,9.50,0.000000,0.1500,0.8658,1.0,1.0,0.095338,0.102964,0.017003,3
1000SHIBUSDT,1440,1,0.6040,1.0000,0.0000,0.026083,0.102628,0.153941,0.256569,0.359197,1.5000,2.5000,0.7796,0.8852,0.6803,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8807,1.1460,0.346160,0.0000,1.0000,5.89,0.000000,0.1500,0.8658,1.0,1.0,0.153941,0.169536,0.064141,2
AAVEUSDT,1440,1,0.6767,1.0000,0.0000,190.190002,0.098061,0.147091,0.245152,0.343213,1.5000,2.5000,0.8426,0.9263,0.6478,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9097,1.3007,0.363153,0.0000,1.0000,6.90,0.000000,0.1500,0.8913,0.0,-1.0,-0.098061,0.035806,0.120301,3
SOLUSDT,1440,1,0.6767,1.0000,0.0000,210.289993,0.075597,0.113396,0.188993,0.264590,1.5000,2.5000,0.8426,0.9321,0.7360,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9040,1.1448,0.368970,0.0000,1.0000,8.95,0.000000,0.1500,0.8913,1.0,1.0,0.113396,0.153122,0.044890,7
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.277940,0.111731,0.167596,0.279327,0.391058,1.5000,2.5000,0.7796,0.9424,0.7780,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8273,1.0021,0.366963,0.0000,1.0000,5.41,0.000000,0.1500,0.8658,1.0,1.0,0.167596,0.266460,0.018313,1
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.590700,0.093991,0.140986,0.234977,0.328967,1.5000,2.5000,0.7796,0.8978,0.6975,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8684,1.1177,0.350109,0.0000,1.0000,6.43,0.000000,0.1500,0.8658,0.0,-1.0,-0.093991,0.109700,0.121212,3
BCHUSDT,1440,1,0.6767,1.0000,0.0000,441.260010,0.083591,0.125386,0.208977,0.292567,1.5000,2.5000,0.8426,0.9256,0.7279,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9104,1.1576,0.367046,0.0000,1.0000,8.09,0.000000,0.1500,0.8913,0.0,-1.0,-0.083591,0.097675,0.086752,3
ETHUSDT,1440,1,0.6767,1.0000,0.0000,3185.189941,0.063943,0.095915,0.159858,0.223801,1.5000,2.5000,0.8426,0.9270,0.7263,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9089,1.1601,0.367233,0.0000,1.0000,10.58,0.000000,0.1500,0.8913,1.0,1.0,0.095915,0.098503,0.053083,13
BTCUSDT,1440,1,0.6767,1.0000,0.0000,80410.000000,0.048605,0.072908,0.121514,0.170119,1.5000,2.5000,0.8426,0.9416,0.7689,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8948,1.0959,0.373567,0.0000,1.0000,13.92,0.000000,0.1500,0.8913,1.0,1.0,0.072908,0.116777,0.001851,1
1000PEPEUSDT,1440,1,0.6040,1.0000,0.0000,0.013003,0.118021,0.177031,0.295052,0.413073,1.5000,2.5000,0.7796,0.8756,0.5113,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8904,1.5248,0.340015,0.0000,1.0000,5.12,0.000000,0.1500,0.8658,1.0,1.0,0.177031,0.728021,0.054325,2
ENAUSDT,1440,1,0.6040,1.0000,0.0000,0.634400,0.139341,0.209012,0.348353,0.487695,1.5000,2.5000,0.7796,0.9058,0.7187,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8607,1.0847,0.353501,0.0000,1.0000,4.33,0.000000,0.1500,0.8658,0.0,-1.0,-0.139341,0.024905,0.179067,2
ETHUSDT,1440,1,0.6767,1.0000,0.0000,3375.020020,0.065081,0.097621,0.162702,0.227783,1.5000,2.5000,0.8426,0.9388,0.7438,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8975,1.1328,0.370953,0.0000,1.0000,10.40,0.000000,0.1500,0.8913,0.0,-1.0,-0.065081,0.021920,0.075561,2
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.351840,0.106062,0.159092,0.265154,0.371215,1.5000,2.5000,0.7796,0.9488,0.7847,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8217,0.9936,0.369058,0.0000,1.0000,5.69,0.000000,0.1500,0.8658,1.0,1.0,0.159092,0.250426,0.070629,1
BTCUSDT,1440,1,0.6767,1.0000,0.0000,88728.898438,0.052420,0.078631,0.131051,0.183472,1.5000,2.5000,0.8426,0.9592,0.7875,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8784,1.0700,0.378847,0.0000,1.0000,12.91,0.000000,0.1500,0.8913,1.0,1.0,0.078631,0.116885,0.040224,10
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.613900,0.094468,0.141702,0.236170,0.330638,1.5000,2.5000,0.7796,0.9093,0.7171,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8574,1.0871,0.354126,0.0000,1.0000,6.39,0.000000,0.1500,0.8658,0.0,-1.0,-0.094468,0.067763,0.094804,1
LTCUSDT,1440,1,0.6767,1.0000,0.0000,80.120003,0.064116,0.096174,0.160291,0.224407,1.5000,2.5000,0.8426,0.8981,0.7574,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9382,1.1124,0.364030,0.0000,1.0000,10.55,0.000000,0.1500,0.8913,0.0,-1.0,-0.064116,0.035197,0.075262,1
SOLUSDT,1440,1,0.6767,1.0000,0.0000,222.330002,0.076077,0.114116,0.190193,0.266271,1.5000,2.5000,0.8426,0.9428,0.7519,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8937,1.1207,0.372406,0.0000,1.0000,8.89,0.000000,0.1500,0.8913,0.0,-1.0,-0.076077,0.015113,0.077902,1
AVAXUSDT,1440,1,0.6767,1.0000,0.0000,35.748001,0.083753,0.125630,0.209383,0.293136,1.5000,2.5000,0.8426,0.9309,0.5714,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9052,1.4745,0.363452,0.0000,1.0000,8.08,0.000000,0.1500,0.8913,0.0,-1.0,-0.083753,0.055611,0.085655,1
BCHUSDT,1440,1,0.6767,1.0000,0.0000,472.700012,0.086474,0.129711,0.216185,0.302659,1.5000,2.5000,0.8426,0.9377,0.7456,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8985,1.1301,0.370858,0.0000,1.0000,7.82,0.000000,0.1500,0.8913,0.0,-1.0,-0.086474,0.004908,0.115655,1
1000SHIBUSDT,1440,1,0.6040,1.0000,0.0000,0.027926,0.106526,0.159789,0.266315,0.372842,1.5000,2.5000,0.7796,0.8976,0.7001,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8686,1.1136,0.350249,0.0000,1.0000,5.67,0.000000,0.1500,0.8658,0.0,-1.0,-0.106526,0.092351,0.125904,1
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.380200,0.122972,0.184458,0.307431,0.430403,1.5000,2.5000,0.7796,0.9505,0.7865,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8202,0.9913,0.369623,0.0000,1.0000,4.91,0.000000,0.1500,0.8658,1.0,1.0,0.184458,0.265124,0.105471,11
ETHUSDT,1440,1,0.6767,1.0000,0.0000,3245.979980,0.070685,0.106028,0.176714,0.247399,1.5000,2.5000,0.8426,0.9340,0.7438,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9021,1.1328,0.369961,0.0000,1.0000,9.57,0.000000,0.1500,0.8913,0.0,-1.0,-0.070685,0.027425,0.070817,3
1000PEPEUSDT,1440,1,0.6040,1.0000,0.0000,0.014137,0.120689,0.181034,0.301723,0.422413,1.5000,2.5000,0.7796,0.8874,0.6893,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8786,1.1310,0.347258,0.0000,1.0000,5.00,0.000000,0.1500,0.8658,1.0,1.0,0.181034,0.589421,0.116170,1
XRPUSDT,1440,1,0.6040,1.0000,0.0000,0.704800,0.074487,0.111731,0.186218,0.260705,1.5000,2.5000,0.7796,0.9075,0.5560,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8591,1.4023,0.347356,0.0000,1.0000,8.11,0.000000,0.1500,0.8658,0.0,-1.0,-0.074487,0.062855,0.090806,1
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.571400,0.112958,0.169437,0.282395,0.395353,1.5000,2.5000,0.7796,0.9038,0.7187,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8626,1.0848,0.353070,0.0000,1.0000,5.35,0.000000,0.1500,0.8658,1.0,1.0,0.169437,0.239062,0.091530,3
1000SHIBUSDT,1440,1,0.6040,1.0000,0.0000,0.026482,0.128970,0.193456,0.322426,0.451397,1.5000,2.5000,0.7796,0.8950,0.7043,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8711,1.1070,0.350019,0.0000,1.0000,4.68,0.000000,0.1500,0.8658,0.0,-1.0,-0.128970,0.055472,0.137376,2
BTCUSDT,1440,1,0.6767,1.0000,0.0000,87972.000000,0.055075,0.082613,0.137688,0.192763,1.5000,2.5000,0.8426,0.9631,0.7930,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8749,1.0625,0.380152,0.0000,1.0000,12.29,0.000000,0.1500,0.8913,1.0,1.0,0.082613,0.126495,0.020370,9
SOLUSDT,1440,1,0.6767,1.0000,0.0000,211.770004,0.084629,0.126943,0.211572,0.296201,1.5000,2.5000,0.8426,0.9356,0.8236,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9006,1.0231,0.377912,0.0000,1.0000,8.00,0.000000,0.1500,0.8913,1.0,1.0,0.126943,0.145063,0.051565,5
1000SHIBUSDT,1440,1,0.6040,1.0000,0.0000,0.025837,0.141828,0.212742,0.354569,0.496397,1.5000,2.5000,0.7796,0.8962,0.7101,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8699,1.0979,0.350742,0.0000,1.0000,4.26,0.000000,0.1500,0.8658,1.0,1.0,0.212742,0.284592,0.125247,18
ETHUSDT,1440,1,0.6767,1.0000,0.0000,3188.899902,0.074035,0.111053,0.185088,0.259123,1.5000,2.5000,0.8426,0.9330,0.8206,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9031,1.0268,0.377095,0.0000,1.0000,9.14,0.000000,0.1500,0.8913,1.0,1.0,0.111053,0.113208,0.054185,12
1000PEPEUSDT,1440,1,0.6040,1.0000,0.0000,0.020829,0.127375,0.191062,0.318437,0.445812,1.5000,2.5000,0.7796,0.9133,0.7243,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8537,1.0764,0.355594,0.0000,1.0000,4.74,0.000000,0.1500,0.8658,1.0,1.0,0.191062,0.248266,0.035038,1
SOLUSDT,1440,1,0.6767,1.0000,0.0000,215.279999,0.087217,0.130825,0.218041,0.305258,1.5000,2.5000,0.8426,0.9408,0.7569,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8956,1.1133,0.372392,0.0000,1.0000,7.76,0.000000,0.1500,0.8913,1.0,1.0,0.130825,0.155054,0.050028,5
DOGEUSDT,1440,1,0.6040,1.0000,0.0000,0.399030,0.130995,0.196492,0.327487,0.458482,1.5000,2.5000,0.7796,0.9515,0.7875,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8194,0.9900,0.369953,0.0000,1.0000,4.61,0.000000,0.1500,0.8658,0.0,-1.0,-0.130995,0.046287,0.147683,4
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.578800,0.120486,0.180730,0.301216,0.421702,1.5000,2.5000,0.7796,0.9098,0.7292,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8569,1.0691,0.355272,0.0000,1.0000,5.01,0.000000,0.1500,0.8658,1.0,1.0,0.180730,0.223220,0.063925,2
BTCUSDT,1440,1,0.6767,1.0000,0.0000,90413.296875,0.058341,0.087512,0.145853,0.204195,1.5000,2.5000,0.8426,0.9729,0.8041,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8660,1.0478,0.383255,0.0000,1.0000,11.60,0.000000,0.1500,0.8913,1.0,1.0,0.087512,0.096078,0.040915,8
MOODENGUSDT,1440,-1,0.5617,1.0000,0.0000,0.330530,0.279672,0.463998,0.773330,1.000000,1.6591,2.7651,0.5649,0.6707,0.2903,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.5735,0.8423,1.9463,0.151747,0.2903,1.0000,2.01,0.000000,1.0000,0.8081,0.0,-1.0,-0.279672,0.057574,0.573503,1
BTCUSDT,1440,1,0.6040,1.0000,0.0000,87382.703125,0.062346,0.093518,0.155864,0.218209,1.5000,2.5000,0.7796,0.9670,0.8008,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8062,0.9736,0.374785,0.0000,1.0000,9.69,0.000000,0.1500,0.8658,1.0,1.0,0.093518,0.134092,0.003109,7
XRPUSDT,1440,1,0.6040,1.0000,0.0000,0.774100,0.095247,0.142870,0.238117,0.333364,1.5000,2.5000,0.7796,0.9260,0.7495,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8419,1.0402,0.360612,0.0000,1.0000,6.34,0.000000,0.1500,0.8658,1.0,1.0,0.142870,0.199199,0.004651,1
1000PEPEUSDT,1440,1,0.6040,1.0000,0.0000,0.020676,0.149730,0.224594,0.374324,0.524054,1.5000,2.5000,0.7796,0.9221,0.7414,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8455,1.0516,0.358998,0.0000,1.0000,4.03,0.000000,0.1500,0.8658,0.0,-1.0,-0.149730,0.162469,0.163281,12
UNIUSDT,1440,-1,0.5534,1.0000,0.0000,8.571000,0.138353,0.207529,0.345882,0.484235,1.5000,2.5000,0.5649,0.7468,0.3295,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.5735,0.7565,1.7144,0.154491,0.3295,1.0000,4.00,0.000000,1.0000,0.8081,0.0,-1.0,-0.138353,0.023451,0.139190,6
ZROUSDT,1440,-1,0.5923,1.0000,0.0000,3.541200,0.136724,0.205086,0.341809,0.478533,1.5000,2.5000,0.5649,0.6387,0.5740,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0328,C,0.5735,0.8845,0.9843,0.037788,0.5649,1.0000,4.33,0.000000,1.0000,0.8081,0.0,-1.0,-0.136724,0.068254,0.146476,8
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.707600,0.113411,0.170117,0.283529,0.396940,1.5000,2.5000,0.7796,0.9320,0.7615,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8365,1.0238,0.363054,0.0000,1.0000,5.33,0.000000,0.1500,0.8658,1.0,1.0,0.170117,0.199548,0.024308,5
1000PEPEUSDT,1440,1,0.6767,1.0000,0.0000,0.023347,0.147084,0.220626,0.367710,0.514794,1.5000,2.5000,0.8426,0.9323,0.7575,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9038,1.1123,0.370718,0.0000,1.0000,4.60,0.000000,0.1500,0.8913,0.0,-1.0,-0.147084,0.013809,0.168840,2
XRPUSDT,1440,1,0.6040,1.0000,0.0000,0.892400,0.095665,0.143497,0.239162,0.334827,1.5000,2.5000,0.7796,0.9420,0.7734,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8277,1.0080,0.366407,0.0000,1.0000,6.31,0.000000,0.1500,0.8658,1.0,1.0,0.143497,0.423129,0.015912,1
LTCUSDT,1440,1,0.6767,1.0000,0.0000,83.760002,0.085307,0.127961,0.213268,0.298576,1.5000,2.5000,0.8426,0.9189,0.7938,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9170,1.0614,0.371508,0.0000,1.0000,7.93,0.000000,0.1500,0.8913,1.0,1.0,0.127961,0.177650,0.010745,1
ADAUSDT,1440,1,0.6040,1.0000,0.0000,0.742000,0.117323,0.175984,0.293307,0.410630,1.5000,2.5000,0.7796,0.9412,0.7768,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8283,1.0037,0.366594,0.0000,1.0000,5.15,0.000000,0.1500,0.8658,1.0,1.0,0.175984,0.407008,0.069542,6
LTCUSDT,1440,1,0.6767,1.0000,0.0000,95.529999,0.087152,0.130729,0.217881,0.305034,1.5000,2.5000,0.8426,0.9395,0.7467,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.8968,1.1284,0.371316,0.0000,1.0000,7.76,0.000000,0.1500,0.8913,0.0,-1.0,-0.087152,0.021041,0.110227,1
1000PEPEUSDT,1440,1,0.6767,1.0000,0.0000,0.021307,0.164592,0.246888,0.411479,0.576071,1.5000,2.5000,0.8426,0.7062,0.7243,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1932,1.1633,0.332248,0.0000,1.0000,4.11,0.000000,0.1500,0.8913,0.0,-1.0,-0.164592,0.071155,0.188064,10
ZROUSDT,1440,-1,0.5817,1.0000,0.0000,3.708500,0.129025,0.193538,0.322563,0.451588,1.5000,2.5000,0.5649,0.5232,0.4710,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.5735,1.0797,1.1995,0.065497,0.4710,1.0000,4.51,0.000000,1.0000,0.8081,0.0,-1.0,-0.129025,0.110287,0.232574,8
AXSUSDT,1440,-1,0.5504,1.0000,0.0000,5.491000,0.108102,0.191088,0.318480,0.445872,1.7677,2.9461,0.5649,0.8614,0.3189,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.5735,0.6558,1.7716,0.194344,0.3189,1.0000,5.09,0.000000,1.0000,0.8081,0.0,-1.0,-0.108102,0.005646,0.133491,1
ZECUSDT,1440,-1,0.5530,1.0000,0.0000,44.540001,0.128493,0.192740,0.321234,0.449727,1.5000,2.5000,0.5649,0.8951,0.4787,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5735,0.6312,1.1801,0.155393,0.4787,1.0000,4.30,0.000000,1.0000,0.8081,0.0,-1.0,-0.128493,0.089807,0.293893,7
SOLUSDT,1440,1,0.6040,1.0000,0.0000,237.610001,0.088339,0.132509,0.220848,0.309187,1.5000,2.5000,0.7796,0.9590,0.7862,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8129,0.9916,0.371468,0.0000,1.0000,6.84,0.000000,0.1500,0.8658,0.0,-1.0,-0.088339,0.113758,0.094693,16
1000PEPEUSDT,1440,1,0.6767,1.0000,0.0000,0.021231,0.169446,0.254169,0.423615,0.593061,1.5000,2.5000,0.8426,0.7599,0.7402,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1088,1.1384,0.340314,0.0000,1.0000,3.99,0.000000,0.1500,0.8913,0.0,-1.0,-0.169446,0.074984,0.185161,9
SOLUSDT,1440,1,0.6040,1.0000,0.0000,239.960007,0.087718,0.131577,0.219295,0.307013,1.5000,2.5000,0.7796,0.9650,0.7964,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8079,0.9789,0.373853,0.0000,1.0000,6.89,0.000000,0.1500,0.8658,0.0,-1.0,-0.087718,0.102850,0.103559,15
TAOUSDT,1440,-1,0.5606,1.0000,0.0000,512.049988,0.152946,0.212284,0.382364,0.535310,1.3880,2.5000,0.5649,0.8341,0.6256,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.5735,0.6773,0.9030,0.100418,0.5649,1.0000,3.67,0.000000,1.0000,0.8081,0.0,-1.0,-0.152946,0.121180,0.160531,9
