symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1440,-1,0.6001,0.1798,0.2932,0.009580,1.273191,0.180637,0.295587,0.459802,0.1419,0.2322,0.5388,0.9088,0.7124,0.6500,1.0000,0.8814,0.1798,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6001,0.5929,0.7564,0.134369,0.5388,0.1134,0.47,0.000000,1.0000,0.8201,1.0,1.0,0.180637,0.205714,0.121906,13
1000PEPEUSDT,1440,-1,0.6056,0.1816,0.2955,0.010084,1.159538,0.168805,0.276226,0.429685,0.1456,0.2382,0.5395,0.9046,0.7486,0.6500,1.0000,0.8821,0.1816,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6056,0.5964,0.7206,0.134202,0.5395,0.1139,0.52,0.000000,1.0000,0.8225,1.0,1.0,0.168805,0.245426,0.065814,12
TRUMPUSDT,1440,-1,0.5518,1.0000,1.0000,16.289000,4.004315,0.045061,0.124317,0.817246,0.0113,0.0310,0.5662,0.7565,0.6017,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.5518,0.7484,0.9410,0.071667,0.5662,0.0000,0.14,0.000000,1.0000,0.7983,1.0,1.0,0.045061,0.293143,0.510222,11
MOODENGUSDT,1440,-1,0.5718,0.1054,0.1776,0.066800,4.623325,0.291588,0.477145,0.742225,0.0631,0.1032,0.5113,0.9097,0.6257,0.6500,1.0000,0.8539,0.1054,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5718,0.5620,0.8171,0.145744,0.5113,0.0721,0.12,0.000000,1.0000,0.8073,1.0,1.0,0.291588,0.352695,0.165719,18
MOODENGUSDT,1440,1,0.5523,1.0000,0.0000,0.058570,0.198925,5.014139,5.016139,5.018139,25.2061,25.2162,0.8426,0.8930,0.4896,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.5523,0.9436,1.7209,0.356797,0.0000,1.0000,2.78,0.000000,0.1500,0.7985,0.0,-1.0,-0.198925,0.329520,0.261738,15
1000PEPEUSDT,1440,1,0.5595,1.0000,0.0000,0.010117,0.098296,0.983771,0.985771,0.987771,10.0082,10.0286,0.8426,0.8782,0.5548,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5595,0.9594,1.5188,0.351581,0.0000,1.0000,5.69,0.000000,0.1500,0.8018,0.0,-1.0,-0.098296,0.008135,0.119594,1
ENAUSDT,1440,-1,0.5810,0.1955,0.2931,0.422700,1.424780,0.210107,0.343812,0.534818,0.1475,0.2413,0.5446,0.9151,0.5744,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5810,0.5952,0.9483,0.146055,0.5446,0.0975,0.41,0.000000,1.0000,0.8115,1.0,1.0,0.210107,0.210788,0.135794,14
MOODENGUSDT,1440,1,0.5649,1.0000,0.0000,0.054940,0.205882,5.411506,5.413506,5.415506,26.2845,26.2942,0.8426,0.9066,0.5443,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.5649,0.9294,1.5480,0.358169,0.0000,1.0000,2.74,0.000000,0.1500,0.8042,0.0,-1.0,-0.205882,0.417364,0.212960,14
ENAUSDT,1440,-1,0.5537,0.1614,0.2687,0.419000,1.446192,0.197079,0.322494,0.501657,0.1363,0.2230,0.5320,0.7951,0.6309,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.5537,0.6691,0.8432,0.093966,0.5320,0.1073,0.38,0.000000,1.0000,0.7991,1.0,1.0,0.197079,0.203819,0.145823,12
MOODENGUSDT,1440,-1,0.5772,0.1037,0.1742,0.058350,4.635533,0.252883,0.413809,0.643703,0.0546,0.0893,0.5106,0.9080,0.6621,0.6500,1.0000,0.8532,0.1037,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5772,0.5624,0.7713,0.143053,0.5106,0.0705,0.12,0.000000,1.0000,0.8097,1.0,1.0,0.252883,0.258955,0.334533,11
ENAUSDT,1440,-1,0.5703,0.1598,0.2665,0.447100,1.292450,0.178272,0.291717,0.453782,0.1379,0.2257,0.5314,0.8366,0.6676,0.6500,1.0000,0.8740,0.1598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5703,0.6352,0.7960,0.108820,0.5314,0.1067,0.44,0.000000,1.0000,0.8066,1.0,1.0,0.178272,0.182510,0.055692,2
ENAUSDT,1440,-1,0.5535,0.1572,0.2628,0.441400,1.319788,0.175045,0.286437,0.445569,0.1326,0.2170,0.5304,0.7783,0.6595,0.6500,1.0000,0.8730,0.1572,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5535,0.6815,0.8043,0.087699,0.5304,0.1056,0.42,0.000000,1.0000,0.7991,1.0,1.0,0.175045,0.179656,0.025374,2
MOODENGUSDT,1440,1,0.5614,1.0000,0.0000,0.051290,0.198824,4.612738,4.614738,4.616738,23.2001,23.2102,0.8426,0.8937,0.5429,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5614,0.9428,1.5520,0.355225,0.0000,1.0000,2.82,0.000000,0.1500,0.8026,0.0,-1.0,-0.198824,0.344707,0.249171,11
ENAUSDT,1440,-1,0.5717,0.1646,0.2731,0.406800,1.455842,0.190921,0.312416,0.485981,0.1311,0.2146,0.4702,0.9074,0.6749,0.6500,1.0000,0.8758,0.1646,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.5717,0.5182,0.6967,0.155391,0.4702,0.1085,0.39,0.000000,1.0000,0.8073,1.0,1.0,0.190921,0.264749,0.180187,37
PENGUUSDT,1440,-1,0.5886,0.1700,0.2803,0.008056,2.450251,0.252918,0.413866,0.643791,0.1032,0.1689,0.5352,0.9061,0.6596,0.6500,1.0000,0.8778,0.1700,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5886,0.5906,0.8113,0.135269,0.5352,0.1104,0.24,0.000000,1.0000,0.8149,1.0,1.0,0.252918,0.272716,0.181728,9
PENGUUSDT,1440,-1,0.5823,0.1859,0.3009,0.008336,2.257224,0.233138,0.381498,0.593441,0.1033,0.1690,0.5411,0.8727,0.6559,0.6500,1.0000,0.8837,0.1859,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5823,0.6200,0.8249,0.120330,0.5411,0.1150,0.26,0.000000,1.0000,0.8120,1.0,1.0,0.233138,0.252519,0.142035,6
ENAUSDT,1440,-1,0.5871,0.1576,0.2634,0.427900,1.306954,0.176842,0.289377,0.450142,0.1353,0.2214,0.5306,0.9028,0.6694,0.6500,1.0000,0.8732,0.1576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.5871,0.5877,0.7926,0.134827,0.5306,0.1058,0.45,0.000000,1.0000,0.8142,1.0,1.0,0.176842,0.220379,0.121991,6
DOGEUSDT,1440,-1,0.5735,0.2321,0.3353,0.206780,0.872118,0.107355,0.175671,0.273266,0.1231,0.2014,0.5582,0.9220,0.4816,0.6500,1.0000,0.9008,0.2321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.5735,0.6054,1.1591,0.166382,0.4816,0.1032,0.66,0.000000,1.0000,0.8081,1.0,1.0,0.107355,0.122739,0.001838,1
MOODENGUSDT,1440,1,0.5600,1.0000,0.0000,0.059880,0.163655,3.704264,3.706264,3.708264,22.6346,22.6468,0.8426,0.8735,0.5647,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.5600,0.9646,1.4921,0.350481,0.0000,1.0000,3.42,0.000000,0.1500,0.8020,0.0,-1.0,-0.163655,0.126420,0.190715,4
DOGEUSDT,1440,-1,0.5669,0.2299,0.3328,0.201760,0.918698,0.112198,0.183597,0.285596,0.1221,0.1998,0.4944,0.9236,0.5533,0.6500,1.0000,0.8999,0.2299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5669,0.5353,0.8935,0.164561,0.4944,0.1030,0.62,0.000000,1.0000,0.8051,1.0,1.0,0.112198,0.181007,0.199594,9
MOODENGUSDT,1440,-1,0.5682,0.1452,0.2452,0.061620,3.571427,0.232706,0.380791,0.592342,0.0652,0.1066,0.5260,0.8693,0.6219,0.6500,1.0000,0.8686,0.1452,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5682,0.6051,0.8457,0.125623,0.5260,0.1001,0.16,0.000000,1.0000,0.8057,1.0,1.0,0.232706,0.298280,0.022720,4
PENGUUSDT,1440,-1,0.5893,0.1820,0.2960,0.009088,1.964654,0.208221,0.340725,0.530017,0.1060,0.1734,0.5396,0.8951,0.6673,0.6500,1.0000,0.8822,0.1820,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.5893,0.6029,0.8087,0.129193,0.5396,0.1140,0.30,0.000000,1.0000,0.8152,1.0,1.0,0.208221,0.238886,0.031580,3
DOGEUSDT,1440,-1,0.5965,0.3039,0.4258,0.206630,0.845079,0.105391,0.172457,0.268267,0.1247,0.2041,0.5848,0.7774,0.7551,0.6500,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.5965,0.7523,0.7745,0.078292,0.5848,0.1219,0.71,0.000000,1.0000,0.8184,1.0,1.0,0.105391,0.116295,0.171321,3
PENGUUSDT,1440,1,0.5660,1.0000,0.0000,0.007102,0.173710,2.548367,2.550367,2.552367,14.6702,14.6817,0.8426,0.9014,0.5589,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5660,0.9347,1.5077,0.356741,0.0000,1.0000,3.26,0.000000,0.1500,0.8047,0.0,-1.0,-0.173710,0.009997,0.175021,3
DOGEUSDT,1440,-1,0.5991,0.3585,0.4743,0.199030,0.915534,0.127859,0.209224,0.325459,0.1397,0.2285,0.5420,0.9119,0.6210,0.6500,1.0000,0.9476,0.3585,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.5991,0.5944,0.8729,0.138905,0.5420,0.1159,0.65,0.000000,1.0000,0.8196,1.0,1.0,0.127859,0.169773,0.104808,6
DOGEUSDT,1440,-1,0.6137,0.3143,0.4353,0.198980,0.874859,0.126515,0.207025,0.322038,0.1446,0.2366,0.5886,0.9119,0.6410,0.6500,1.0000,0.9312,0.3143,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6137,0.6455,0.9183,0.125762,0.5886,0.1210,0.70,0.000000,1.0000,0.8261,1.0,1.0,0.126515,0.169565,0.105086,5
1000PEPEUSDT,1440,-1,0.5639,0.2652,0.3699,0.006984,1.386275,0.176010,0.288016,0.448025,0.1270,0.2078,0.5075,0.8959,0.5403,0.6500,1.0000,0.9130,0.2652,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5639,0.5665,0.9392,0.152309,0.5075,0.1047,0.41,0.000000,1.0000,0.8038,1.0,1.0,0.176010,0.181495,0.053807,5
PENGUUSDT,1440,1,0.5678,1.0000,0.0000,0.006725,0.177849,2.747286,2.749286,2.751286,15.4473,15.4586,0.8426,0.9050,0.5641,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5678,0.9311,1.4938,0.357488,0.0000,1.0000,3.19,0.000000,0.1500,0.8055,0.0,-1.0,-0.177849,0.032268,0.213829,5
DOGEUSDT,1440,1,0.5798,1.0000,0.0000,0.201400,0.081632,0.852331,0.854331,0.856331,10.4412,10.4657,0.8426,0.9098,0.6288,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.5798,0.9262,1.3401,0.359006,0.0000,1.0000,7.10,0.000000,0.1500,0.8109,0.0,-1.0,-0.081632,0.035700,0.179543,3
1000PEPEUSDT,1440,-1,0.5553,0.2498,0.3542,0.006832,1.439328,0.167516,0.274118,0.426405,0.1164,0.1904,0.5648,0.8046,0.5334,0.6500,1.0000,0.9073,0.2498,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5553,0.7019,1.0589,0.105156,0.5334,0.1044,0.39,0.000000,1.0000,0.7999,1.0,1.0,0.167516,0.176266,0.077236,4
PENGUUSDT,1440,-1,0.5523,0.2394,0.3432,0.006388,2.912821,0.247124,0.404384,0.629042,0.0848,0.1388,0.4979,0.9106,0.4777,0.6500,1.0000,0.9035,0.2394,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.5523,0.5468,1.0424,0.173011,0.4777,0.1038,0.19,0.000000,1.0000,0.7985,1.0,1.0,0.247124,0.267533,0.188322,26
DOGEUSDT,1440,-1,0.6129,0.4274,0.5320,0.164500,1.168843,0.149270,0.244260,0.379960,0.1277,0.2090,0.5676,0.9152,0.6225,0.6500,1.0000,0.9731,0.4274,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6129,0.6202,0.9117,0.134020,0.5676,0.1046,0.52,0.000000,1.0000,0.8258,1.0,1.0,0.149270,0.210760,0.250699,27
MOODENGUSDT,1440,-1,0.5548,0.1774,0.2700,0.038050,4.906157,0.276538,0.452517,0.703915,0.0564,0.0922,0.5379,0.8890,0.4801,0.6500,1.0000,0.8805,0.1774,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5548,0.6051,1.1203,0.156568,0.4801,0.0926,0.11,0.000000,1.0000,0.7997,1.0,1.0,0.276538,0.312746,0.287779,22
PENGUUSDT,1440,-1,0.5893,0.1890,0.3047,0.006208,2.664084,0.228003,0.373096,0.580372,0.0856,0.1400,0.5422,0.8866,0.6724,0.6500,1.0000,0.8848,0.1890,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5893,0.6116,0.8063,0.124874,0.5422,0.1158,0.22,0.000000,1.0000,0.8152,1.0,1.0,0.228003,0.246295,0.222777,22
1000PEPEUSDT,1440,-1,0.6010,0.2576,0.3810,0.006320,1.419286,0.176706,0.289156,0.449798,0.1245,0.2037,0.5047,0.9053,0.7490,0.6500,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6010,0.5574,0.6738,0.145938,0.5047,0.1235,0.42,0.000000,1.0000,0.8205,0.0,-1.0,-1.419286,0.097359,1.436542,62
DOGEUSDT,1440,-1,0.6549,0.4080,0.5160,0.172310,1.061012,0.138974,0.227412,0.353751,0.1310,0.2143,0.6233,0.9105,0.7780,0.6500,1.0000,0.9659,0.4080,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6549,0.6846,0.8013,0.114275,0.6233,0.1080,0.62,0.000000,1.0000,0.8447,1.0,1.0,0.138974,0.154199,0.194011,25
1000PEPEUSDT,1440,-1,0.6001,0.2703,0.3938,0.006693,1.282567,0.164169,0.268640,0.417885,0.1280,0.2095,0.5094,0.8982,0.7405,0.6500,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6001,0.5671,0.6879,0.141200,0.5094,0.1234,0.47,0.000000,1.0000,0.8200,0.0,-1.0,-1.282567,0.147689,1.300683,60
DOGEUSDT,1440,-1,0.6236,0.6214,0.6898,0.165130,1.104652,0.140035,0.229148,0.356452,0.1268,0.2074,0.7024,0.7936,0.6495,0.6500,1.0000,0.9550,0.6214,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6236,0.8850,1.0814,0.058776,0.6495,0.0684,0.56,0.000000,1.0000,0.8306,1.0,1.0,0.140035,0.213771,0.245927,25
PENGUUSDT,1440,-1,0.5821,0.2753,0.3800,0.005941,2.828755,0.234171,0.383189,0.596072,0.0828,0.1355,0.5112,0.9146,0.6067,0.6500,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5821,0.5590,0.8426,0.149535,0.5112,0.1047,0.21,0.000000,1.0000,0.8119,1.0,1.0,0.234171,0.241878,0.277731,21
MOODENGUSDT,1440,-1,0.5649,0.0949,0.1562,0.040160,4.595849,0.235273,0.384992,0.598877,0.0512,0.0838,0.5074,0.8871,0.6304,0.6500,1.0000,0.8500,0.0949,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5649,0.5719,0.8049,0.137430,0.5074,0.0613,0.12,0.000000,1.0000,0.8042,1.0,1.0,0.235273,0.243028,0.220120,18
DOGEUSDT,1440,-1,0.5569,0.2680,0.3915,0.171850,1.022352,0.130283,0.213191,0.331630,0.1274,0.2085,0.5715,0.6593,0.7413,0.6500,1.0000,0.9141,0.2680,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5569,0.8668,0.7709,0.060141,0.5715,0.1235,0.54,0.000000,1.0000,0.8006,1.0,1.0,0.130283,0.151935,0.197207,23
MOODENGUSDT,1440,1,0.5656,1.0000,0.0000,0.039680,0.139053,3.669553,3.671553,3.673553,26.3896,26.4039,0.8426,0.8840,0.5827,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5656,0.9532,1.4459,0.352751,0.0000,1.0000,4.07,0.000000,0.1500,0.8045,0.0,-1.0,-0.139053,0.234879,0.185736,11
PENGUUSDT,1440,-1,0.5522,0.1406,0.2173,0.007115,1.599026,0.145884,0.238720,0.371341,0.0912,0.1493,0.5243,0.7880,0.6549,0.6500,1.0000,0.8669,0.1406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5522,0.6654,0.8006,0.093262,0.5243,0.0767,0.35,0.000000,1.0000,0.7985,1.0,1.0,0.145884,0.148559,0.043429,4
DOGEUSDT,1440,-1,0.5728,0.1309,0.2016,0.182900,0.648110,0.088868,0.145420,0.226208,0.1371,0.2244,0.5207,0.8841,0.6423,0.6500,1.0000,0.8633,0.1309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5728,0.5890,0.8107,0.131535,0.5207,0.0707,0.88,0.000000,1.0000,0.8077,1.0,1.0,0.088868,0.094368,0.124877,5
DOGEUSDT,1440,1,0.5538,1.0000,0.0000,0.180130,0.061345,0.638122,0.640122,0.642122,10.4023,10.4349,0.8426,0.8664,0.5385,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5538,0.9725,1.5647,0.349219,0.0000,1.0000,9.03,0.000000,0.1500,0.7992,0.0,-1.0,-0.061345,0.013157,0.080442,1
DOGEUSDT,1440,1,0.5550,1.0000,0.0000,0.169460,0.065879,0.741266,0.743266,0.745266,11.2519,11.2822,0.8426,0.8699,0.5402,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.5550,0.9686,1.5598,0.349955,0.0000,1.0000,8.42,0.000000,0.1500,0.7997,0.0,-1.0,-0.065879,0.062493,0.083737,5
MOODENGUSDT,1440,1,0.5509,1.0000,0.0000,0.033510,0.134169,3.408734,3.410734,3.412734,25.4062,25.4211,0.8426,0.8734,0.5107,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5509,0.9647,1.6498,0.351458,0.0000,1.0000,4.11,0.000000,0.1500,0.7979,0.0,-1.0,-0.134169,0.031334,0.219636,4
1000PEPEUSDT,1440,-1,0.5542,0.1567,0.2415,0.007203,0.755095,0.117413,0.192130,0.298869,0.1555,0.2544,0.5303,0.8463,0.5620,0.6500,1.0000,0.8728,0.1567,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.5542,0.6265,0.9434,0.123078,0.5303,0.0848,0.73,0.000000,1.0000,0.7994,1.0,1.0,0.117413,0.145634,0.123101,6
1000PEPEUSDT,1440,-1,0.6478,1.0000,0.0000,0.007718,0.585445,0.108606,0.177719,0.276452,0.1855,0.3036,0.8426,0.8383,0.6552,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6478,1.0051,1.2859,0.093942,0.6500,1.0000,1.11,0.000000,1.0000,0.8415,1.0,1.0,0.108606,0.173434,0.048133,2
DOGEUSDT,1440,-1,0.5575,0.1095,0.1853,0.173910,0.696711,0.086389,0.141363,0.219898,0.1240,0.2029,0.5128,0.8588,0.6136,0.6500,1.0000,0.8554,0.1095,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.5575,0.5970,0.8357,0.125958,0.5128,0.0759,0.80,0.000000,1.0000,0.8009,1.0,1.0,0.086389,0.107182,0.035306,2
MOODENGUSDT,1440,-1,0.5834,1.0000,0.0000,0.026810,4.113124,0.218837,0.358096,0.557039,0.0532,0.0871,0.7796,0.8833,0.3128,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5834,0.8826,2.4922,0.214918,0.3128,1.0000,0.14,0.000000,1.0000,0.8125,1.0,1.0,0.218837,0.233495,0.036927,5
MOODENGUSDT,1440,-1,0.6150,1.0000,0.0000,0.026840,3.404194,0.213283,0.349008,0.542902,0.0627,0.1025,0.8426,0.8860,0.3878,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6150,0.9510,2.1729,0.196616,0.3878,1.0000,0.18,0.000000,1.0000,0.8268,1.0,1.0,0.213283,0.234352,0.019002,4
WIFUSDT,1440,-1,0.5629,0.2496,0.3539,0.388100,0.721942,0.149481,0.244606,0.380498,0.2071,0.3388,0.5647,0.8658,0.4855,0.6500,1.0000,0.9073,0.2496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.5629,0.6522,1.1630,0.141965,0.4855,0.1043,0.78,0.000000,1.0000,0.8033,1.0,1.0,0.149481,0.156145,0.013656,2
PENGUUSDT,1440,-1,0.5723,1.0000,0.0000,0.004044,2.867158,0.194684,0.318573,0.495559,0.0679,0.1111,0.8426,0.7403,0.3510,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5723,1.1382,2.4008,0.183436,0.3510,1.0000,0.20,0.000000,1.0000,0.8076,0.0,-1.0,-2.867158,0.085312,3.213650,33
WLDUSDT,1440,-1,0.5630,0.2907,0.3949,0.631700,0.815165,0.138183,0.226118,0.351739,0.1695,0.2774,0.5799,0.8964,0.3977,0.6500,1.0000,0.9225,0.2907,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5630,0.6469,1.4582,0.178789,0.3977,0.1042,0.69,0.000000,1.0000,0.8034,0.0,-1.0,-0.815165,0.094349,0.992876,20
WLDUSDT,1440,-1,0.5915,0.3975,0.4895,0.649500,0.765419,0.138321,0.226344,0.352090,0.1807,0.2957,0.5565,0.8965,0.5600,0.6500,1.0000,0.9620,0.3975,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5915,0.6208,0.9937,0.138383,0.5565,0.0920,0.77,0.000000,1.0000,0.8162,0.0,-1.0,-0.765419,0.089146,0.938260,19
WIFUSDT,1440,-1,0.5682,0.3152,0.4178,0.343300,0.843359,0.164043,0.268434,0.417564,0.1945,0.3183,0.5260,0.8827,0.5328,0.6500,1.0000,0.9316,0.3152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5682,0.5959,0.9873,0.144274,0.5260,0.1026,0.67,0.000000,1.0000,0.8057,0.0,-1.0,-0.843359,0.114186,0.950772,18
WIFUSDT,1440,-1,0.5523,0.2234,0.3257,0.319300,0.981914,0.173815,0.284425,0.442438,0.1770,0.2897,0.5550,0.8904,0.4144,0.6500,1.0000,0.8976,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5523,0.6233,1.3391,0.173419,0.4144,0.1023,0.56,0.000000,1.0000,0.7985,0.0,-1.0,-0.981914,0.047604,1.097401,17
ENAUSDT,1440,-1,0.5535,0.2234,0.3256,0.275300,1.086270,0.164143,0.268597,0.417818,0.1511,0.2473,0.5549,0.8573,0.4714,0.6500,1.0000,0.8975,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5535,0.6473,1.1772,0.143888,0.4714,0.1023,0.51,0.000000,1.0000,0.7991,1.0,1.0,0.164143,0.192517,0.681075,75
