symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FETUSDT,15,-1,0.5688,1.0000,0.0000,0.171600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.6481,0.8931,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.5688,1.0572,0.7672,0.101528,0.6481,1.0000,38.96,0.007784,1.0000,0.8060,1,1,0,1.0,2.0,0.008161,0.019231,0.000583,13
ZECUSDT,15,-1,0.6289,0.2439,0.3974,298.190002,0.014600,0.017036,0.056340,0.256340,1.1669,3.8589,0.4051,0.8955,0.8694,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6289,0.4524,0.4660,0.197661,0.4051,0.1536,43.08,0.012808,1.0000,0.8330,1,0,0,1.0,1.0,0.012225,0.035883,0.000000,17
POLUSDT,15,-1,0.5559,0.1787,0.3243,0.105630,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.6907,0.9072,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5559,0.5516,0.4200,0.187048,0.3810,0.1456,38.07,0.007416,1.0000,0.8001,0,0,0,0.0,-1.0,-0.014600,0.006627,0.015147,4
ETHUSDT,15,-1,0.5921,0.3373,0.4846,2012.109985,0.014600,0.009994,0.014100,0.022000,0.6846,0.9658,0.4397,0.8209,0.9536,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5921,0.5357,0.4611,0.192441,0.4397,0.1473,40.56,0.006013,1.0000,0.8164,1,1,1,1.0,3.0,0.012016,0.033224,0.000000,12
TRXUSDT,15,-1,0.6140,0.3580,0.4961,0.280260,0.007573,0.006800,0.014100,0.022000,0.8979,1.8619,0.4474,0.6482,0.9464,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6140,0.6902,0.4727,0.178037,0.4474,0.1382,81.09,0.001329,1.0000,0.8263,0,0,0,0.0,-1.0,-0.007573,0.003639,0.008385,100
JTOUSDT,15,-1,0.5504,0.1787,0.3243,0.271600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3810,0.6745,0.9008,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5504,0.5649,0.4229,0.184299,0.3810,0.1456,37.70,0.007825,1.0000,0.7977,1,1,1,1.0,3.0,0.009780,0.030560,0.000000,12
TAOUSDT,15,-1,0.6490,0.5824,0.6825,186.399994,0.014600,0.011820,0.014100,0.022000,0.8096,0.9658,0.5305,0.6484,0.9150,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6490,0.8182,0.5798,0.140818,0.5305,0.1001,44.45,0.008328,1.0000,0.8421,1,1,0,1.0,2.0,0.012178,0.019421,0.000483,7
RAYSOLUSDT,15,-1,0.5522,0.1779,0.3233,0.634900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3807,0.6808,0.9029,0.6500,1.0000,0.6779,0.1779,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5522,0.5592,0.4216,0.185321,0.3807,0.1454,37.82,0.007922,1.0000,0.7985,1,1,1,1.0,3.0,0.009780,0.029926,0.000000,11
SENTUSDT,15,-1,0.5678,0.1489,0.2847,0.022210,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3700,0.8079,0.8598,0.6500,1.0000,0.6489,0.1489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5678,0.4579,0.4303,0.190683,0.3700,0.1358,38.89,0.007419,1.0000,0.8055,1,1,1,1.0,3.0,0.009780,0.040973,0.005403,12
DASHUSDT,15,-1,0.6006,0.4107,0.5460,38.119999,0.014600,0.008416,0.015710,0.024686,0.5764,1.0760,0.4669,0.6271,0.8188,0.6500,1.0000,0.9107,0.4107,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6006,0.7446,0.5703,0.124671,0.4669,0.1352,41.14,0.011221,1.0000,0.8203,1,1,1,1.0,3.0,0.011502,0.037251,0.000000,11
AAVEUSDT,15,-1,0.5977,0.2886,0.4410,126.309998,0.014600,0.014963,0.214963,0.414963,1.0249,14.7235,0.4217,0.7141,0.8871,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5977,0.5906,0.4754,0.166647,0.4217,0.1523,40.94,0.007287,1.0000,0.8190,1,0,0,1.0,1.0,0.010774,0.030322,0.005304,36
MORPHOUSDT,15,-1,0.5625,0.2678,0.4014,1.368200,0.014600,0.007556,0.014104,0.022163,0.5175,0.9660,0.4140,0.7803,0.6377,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5625,0.5306,0.6492,0.131664,0.4140,0.1335,38.53,0.010074,1.0000,0.8031,1,0,0,1.0,1.0,0.005589,0.010525,0.000000,3
ENSOUSDT,15,-1,0.5522,0.2055,0.3352,1.094200,0.014600,0.006949,0.014100,0.022000,0.4760,0.9657,0.3909,0.6963,0.8255,0.6500,1.0000,0.7055,0.2055,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.5522,0.5614,0.4736,0.157886,0.3909,0.1297,37.82,0.009266,1.0000,0.7985,1,0,0,1.0,1.0,0.005164,0.010144,0.009870,3
DOGEUSDT,15,-1,0.6147,0.1787,0.3243,0.108680,0.014600,0.007988,0.014911,0.023431,0.5471,1.0213,0.3810,0.9092,0.9072,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6147,0.4190,0.4199,0.218183,0.3810,0.1456,42.10,0.010650,1.0000,0.8266,1,1,1,1.0,3.0,0.010917,0.027696,0.001012,10
ZORAUSDT,15,-1,0.6010,0.4131,0.5479,0.021120,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4678,0.5885,0.8747,0.6500,1.0000,0.9131,0.4131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6010,0.7950,0.5348,0.147791,0.4678,0.1348,41.16,0.007264,1.0000,0.8204,1,1,0,1.0,2.0,0.008161,0.017992,0.004735,21
DUSKUSDT,15,-1,0.6076,0.2442,0.3978,0.101340,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.7807,0.9253,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6076,0.5191,0.4380,0.191242,0.4053,0.1536,41.62,0.007879,1.0000,0.8234,1,0,0,1.0,1.0,0.005060,0.009473,0.003947,4
TAOUSDT,15,-1,0.5888,0.3600,0.5040,185.520004,0.014600,0.007133,0.014100,0.022000,0.4886,0.9658,0.4482,0.6200,0.8540,0.6500,1.0000,0.8600,0.3600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5888,0.7228,0.5248,0.144087,0.4482,0.1440,40.33,0.008171,1.0000,0.8150,1,0,0,1.0,1.0,0.005293,0.014769,0.004097,4
BASUSDT,15,-1,0.5607,0.1713,0.2931,0.005436,0.014600,0.021994,0.041055,0.064515,1.5064,2.8120,0.3783,0.9201,0.6047,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.5607,0.4111,0.6255,0.192550,0.3783,0.1218,38.40,0.029325,1.0000,0.8023,1,0,0,1.0,1.0,0.015696,0.026490,0.009934,3
TRIAUSDT,15,-1,0.5768,0.2136,0.3444,0.016360,0.014600,0.017296,0.032286,0.050736,1.1847,2.2114,0.3939,0.8987,0.6412,0.6500,1.0000,0.7136,0.2136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5768,0.4383,0.6143,0.178481,0.3939,0.1309,39.51,0.023062,1.0000,0.8096,0,0,0,0.0,-1.0,-0.014600,0.015281,0.024450,8
RIVERUSDT,15,-1,0.6228,0.3844,0.5244,12.902000,0.014600,0.013746,0.025659,0.040321,0.9415,1.7575,0.4572,0.6776,0.9011,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6228,0.6747,0.5073,0.157455,0.4572,0.1400,42.66,0.018328,1.0000,0.8302,0,0,0,0.0,-1.0,-0.014600,0.000775,0.036428,1
ENSOUSDT,15,-1,0.6206,0.2201,0.3724,1.093900,0.014600,0.007068,0.014100,0.022000,0.4841,0.9658,0.3963,0.8969,0.8706,0.6500,1.0000,0.7201,0.2201,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6206,0.4419,0.4552,0.201582,0.3963,0.1523,42.51,0.009424,1.0000,0.8293,1,1,1,1.0,3.0,0.009967,0.032635,0.010147,13
CLOUSDT,15,-1,0.5527,0.2274,0.3802,0.081280,0.014600,0.018344,0.034243,0.053810,1.2565,2.3454,0.3990,0.9063,0.8064,0.6500,1.0000,0.7274,0.2274,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5527,0.4403,0.4948,0.191451,0.3990,0.1529,37.86,0.024459,1.0000,0.7987,0,0,0,0.0,-1.0,-0.014600,0.018086,0.016363,1
TRIAUSDT,15,-1,0.5875,0.2227,0.3546,0.016460,0.014600,0.017102,0.031925,0.050167,1.1714,2.1866,0.3973,0.8976,0.6833,0.6500,1.0000,0.7227,0.2227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.5875,0.4427,0.5815,0.177515,0.3973,0.1319,40.24,0.022803,1.0000,0.8144,1,0,0,1.0,1.0,0.012272,0.021264,0.002430,4
TAKEUSDT,15,-1,0.5841,0.1714,0.3151,0.036710,0.014600,0.029695,0.055430,0.087105,2.0339,3.7966,0.3783,0.8754,0.8024,0.6500,1.0000,0.6714,0.1714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9884,C,0.5841,0.4321,0.4714,0.190439,0.3783,0.1437,40.01,0.039593,1.0000,0.8128,1,1,0,1.0,2.0,0.034745,0.066739,0.004358,5
SENTUSDT,15,-1,0.5598,0.2178,0.3699,0.022200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3955,0.6866,0.8578,0.6500,1.0000,0.7178,0.2178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5598,0.5760,0.4610,0.165299,0.3955,0.1521,38.34,0.007117,1.0000,0.8019,1,0,0,1.0,1.0,0.005060,0.008559,0.005856,8
TRIAUSDT,15,-1,0.5745,0.2315,0.3641,0.016250,0.014600,0.016943,0.031627,0.049700,1.1605,2.1662,0.4005,0.9049,0.5839,0.6500,1.0000,0.7315,0.2315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.5745,0.4426,0.6860,0.180747,0.4005,0.1326,39.35,0.022591,1.0000,0.8085,0,0,0,0.0,-1.0,-0.014600,0.008615,0.017231,5
MORPHOUSDT,15,-1,0.5791,0.2029,0.3321,1.359000,0.014600,0.007294,0.014100,0.022000,0.4996,0.9658,0.3899,0.9024,0.6695,0.6500,1.0000,0.7029,0.2029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.5791,0.4321,0.5824,0.181451,0.3899,0.1293,39.67,0.009726,1.0000,0.8106,1,0,0,1.0,1.0,0.005406,0.009713,0.001692,2
CLOUSDT,15,-1,0.5659,0.2314,0.3845,0.081910,0.014600,0.018734,0.034971,0.054954,1.2832,2.3953,0.4005,0.9030,0.8827,0.6500,1.0000,0.7314,0.2314,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.5659,0.4435,0.4537,0.204000,0.4005,0.1531,38.76,0.024979,1.0000,0.8046,1,1,1,1.0,3.0,0.025604,0.070932,0.006104,4
TAKEUSDT,15,-1,0.6192,0.2851,0.4377,0.036390,0.014600,0.029377,0.054837,0.086172,2.0121,3.7559,0.4204,0.8768,0.7644,0.6500,1.0000,0.7851,0.2851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0215,C,0.6192,0.4795,0.5500,0.168909,0.4204,0.1526,42.41,0.039169,1.0000,0.8287,1,1,0,1.0,2.0,0.034372,0.058533,0.013190,4
SKYUSDT,15,-1,0.5829,0.1706,0.2851,0.066420,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3780,0.9175,0.7341,0.6500,1.0000,0.6706,0.1706,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.5829,0.4120,0.5149,0.194324,0.3780,0.1145,39.92,0.004071,1.0000,0.8123,1,0,0,1.0,1.0,0.005060,0.013400,0.001506,9
XMRUSDT,15,-1,0.5848,0.2979,0.4300,336.510010,0.014316,0.006800,0.014100,0.022000,0.4750,0.9849,0.4251,0.9446,0.8007,0.6500,1.0000,0.7979,0.2979,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5848,0.4501,0.5309,0.192299,0.4251,0.1322,40.85,0.008196,1.0000,0.8132,1,1,0,1.0,2.0,0.008161,0.017414,0.010639,9
APTUSDT,15,-1,0.5928,0.1843,0.3097,0.922400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3831,0.9205,0.7564,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.5928,0.4162,0.5064,0.195398,0.3831,0.1254,40.60,0.007544,1.0000,0.8168,1,1,0,1.0,2.0,0.008161,0.022441,0.006938,13
ROSEUSDT,15,-1,0.6001,0.2056,0.3353,0.012530,0.014600,0.006844,0.014100,0.022000,0.4688,0.9658,0.3910,0.9165,0.7585,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6001,0.4266,0.5154,0.191396,0.3910,0.1297,41.10,0.009125,1.0000,0.8200,1,1,1,1.0,3.0,0.009811,0.023144,0.007981,11
TAOUSDT,15,-1,0.5606,0.2070,0.3579,185.589996,0.014600,0.007086,0.014100,0.022000,0.4853,0.9658,0.3915,0.9043,0.8996,0.6500,1.0000,0.7070,0.2070,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5606,0.4329,0.4352,0.211380,0.3915,0.1509,38.40,0.008303,1.0000,0.8023,1,0,0,1.0,1.0,0.005260,0.009807,0.001563,4
JELLYJELLYUSDT,15,-1,0.6206,0.2311,0.3842,0.056390,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4004,0.8871,0.8629,0.6500,1.0000,0.7311,0.2311,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6206,0.4514,0.4640,0.196087,0.4004,0.1531,42.51,0.005709,1.0000,0.8293,1,1,1,1.0,3.0,0.009780,0.022522,0.002483,11
POWERUSDT,15,-1,0.6209,0.2477,0.4014,0.189980,0.014600,0.018033,0.033662,0.052898,1.2352,2.3057,0.4066,0.9183,0.7839,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6209,0.4427,0.5187,0.188989,0.4066,0.1536,42.53,0.024045,1.0000,0.8294,1,1,0,1.0,2.0,0.021061,0.085377,0.019686,3
LAUSDT,15,-1,0.6459,0.2933,0.4258,0.208800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4234,0.9160,0.8316,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6459,0.4623,0.5092,0.188973,0.4234,0.1325,44.24,0.007585,1.0000,0.8406,1,0,0,1.0,1.0,0.005060,0.014847,0.006705,9
CLOUSDT,15,-1,0.5605,0.2604,0.3940,0.080220,0.014600,0.019265,0.035962,0.056511,1.3195,2.4631,0.4113,0.7506,0.6851,0.6500,1.0000,0.7604,0.2604,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.5605,0.5479,0.6003,0.128156,0.4113,0.1336,38.39,0.025687,1.0000,0.8022,1,1,1,1.0,3.0,0.026329,0.098230,0.011842,4
BERAUSDT,15,-1,0.6000,0.2418,0.3751,0.647800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4044,0.9060,0.7009,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6000,0.4464,0.5769,0.178539,0.4044,0.1332,41.10,0.008483,1.0000,0.8200,1,0,0,1.0,1.0,0.005060,0.009571,0.003550,6
BASUSDT,15,-1,0.5783,0.2933,0.4258,0.005420,0.014600,0.020986,0.039174,0.061559,1.4374,2.6831,0.4234,0.7462,0.7272,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.5783,0.5675,0.5823,0.128285,0.4234,0.1325,39.61,0.027981,1.0000,0.8102,1,0,0,1.0,1.0,0.014990,0.032657,0.020295,5
DASHUSDT,15,-1,0.5686,0.1744,0.2971,37.630001,0.014600,0.007892,0.014732,0.023151,0.5406,1.0091,0.3794,0.9066,0.6632,0.6500,1.0000,0.6744,0.1744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5686,0.4185,0.5721,0.186576,0.3794,0.1227,38.95,0.010523,1.0000,0.8059,1,1,1,1.0,3.0,0.010786,0.025246,0.003986,8
BTCUSDT,15,-1,0.5987,0.3542,0.4741,68960.000000,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4460,0.8778,0.8745,0.6500,1.0000,0.8542,0.3542,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5987,0.5081,0.5100,0.179223,0.4460,0.1198,86.76,0.003771,1.0000,0.8194,1,0,0,1.0,1.0,0.005060,0.013492,0.001653,22
BERAUSDT,15,-1,0.5982,0.2054,0.3560,0.649400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3909,0.8827,0.7991,0.6500,1.0000,0.7054,0.2054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5982,0.4428,0.4892,0.186919,0.3909,0.1507,40.97,0.008308,1.0000,0.8192,1,1,0,1.0,2.0,0.008161,0.026178,0.000154,12
TAOUSDT,15,-1,0.6058,0.2928,0.4449,185.270004,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4233,0.7135,0.9233,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6058,0.5933,0.4584,0.178266,0.4233,0.1520,41.49,0.008101,1.0000,0.8226,1,0,0,1.0,1.0,0.005060,0.008096,0.003292,3
DASHUSDT,15,-1,0.5517,0.2522,0.4058,37.689999,0.014600,0.007701,0.014375,0.022589,0.5274,0.9846,0.4082,0.6228,0.8447,0.6500,1.0000,0.7522,0.2522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5517,0.6555,0.4833,0.154699,0.4082,0.1537,37.79,0.010268,1.0000,0.7983,1,1,1,1.0,3.0,0.010524,0.026798,0.000796,7
TRIAUSDT,15,-1,0.5504,0.2176,0.3697,0.016390,0.014600,0.016046,0.029953,0.047069,1.0991,2.0516,0.3954,0.6738,0.8257,0.6500,1.0000,0.7176,0.2176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5504,0.5868,0.4789,0.154506,0.3954,0.1521,37.70,0.021395,1.0000,0.7977,0,0,0,0.0,-1.0,-0.014600,0.013423,0.022575,4
LAUSDT,15,-1,0.5757,0.2442,0.3978,0.209600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.6801,0.9034,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.5757,0.5959,0.4486,0.176517,0.4053,0.1536,39.43,0.007527,1.0000,0.8091,1,1,0,1.0,2.0,0.008161,0.018607,0.002863,8
LAUSDT,15,-1,0.5593,0.2442,0.3978,0.209200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.6314,0.8873,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5593,0.6418,0.4567,0.170591,0.4053,0.1536,38.31,0.007481,1.0000,0.8017,1,0,0,1.0,1.0,0.005060,0.016730,0.004780,7
POWERUSDT,15,-1,0.5718,0.2476,0.4012,0.190130,0.014600,0.024511,0.045753,0.071898,1.6788,3.1338,0.4065,0.9056,0.8816,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5718,0.4489,0.4611,0.202135,0.4065,0.1536,39.17,0.032681,1.0000,0.8073,0,0,0,0.0,-1.0,-0.014600,0.016462,0.049177,2
XMRUSDT,15,-1,0.5752,0.3140,0.4449,337.019989,0.012668,0.006800,0.014100,0.022000,0.5368,1.1130,0.4311,0.6779,0.7760,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.5752,0.6359,0.5556,0.126008,0.4311,0.1308,45.40,0.007808,1.0000,0.8088,1,1,0,1.0,2.0,0.008161,0.018901,0.009109,7
SANDUSDT,15,-1,0.6143,0.4226,0.5556,0.087570,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.6167,0.8845,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6143,0.7643,0.5329,0.148216,0.4713,0.1330,42.08,0.006640,1.0000,0.8265,1,1,0,1.0,2.0,0.008161,0.020783,0.001713,20
TAOUSDT,15,-1,0.6750,0.4625,0.5875,184.419998,0.014600,0.008893,0.014100,0.022000,0.6091,0.9658,0.4861,0.7515,0.9215,0.6500,1.0000,0.9625,0.4625,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6750,0.6468,0.5275,0.158071,0.4861,0.1250,46.23,0.008154,1.0000,0.8538,1,1,1,1.0,3.0,0.011245,0.026516,0.007917,8
SANDUSDT,15,-1,0.6095,0.4226,0.5556,0.087560,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.6029,0.8805,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6095,0.7818,0.5353,0.147712,0.4713,0.1330,41.74,0.006362,1.0000,0.8243,1,1,0,1.0,2.0,0.008161,0.020672,0.001371,19
ESPUSDT,15,-1,0.5801,0.1729,0.3170,0.055680,0.014600,0.013507,0.025213,0.039620,0.9251,1.7269,0.3789,0.8452,0.8226,0.6500,1.0000,0.6729,0.1729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5801,0.4482,0.4606,0.186463,0.3789,0.1441,39.74,0.018009,1.0000,0.8111,1,1,1,1.0,3.0,0.018459,0.062500,0.010596,7
POWERUSDT,15,-1,0.6265,0.2442,0.3978,0.187340,0.014600,0.024706,0.046118,0.072471,1.6922,3.1588,0.4053,0.9092,0.8348,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6265,0.4457,0.4854,0.194509,0.4053,0.1536,42.91,0.032941,1.0000,0.8319,0,0,0,0.0,-1.0,-0.014600,0.001548,0.064802,1
MMTUSDT,15,-1,0.6006,0.4226,0.5556,0.131100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.6003,0.8391,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6006,0.7852,0.5617,0.132063,0.4713,0.1330,41.13,0.006604,1.0000,0.8202,1,0,0,1.0,1.0,0.005060,0.008391,0.001526,3
XMRUSDT,15,-1,0.6288,0.4097,0.5451,337.399994,0.011451,0.006800,0.014100,0.022000,0.5938,1.2314,0.4665,0.6786,0.8869,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6288,0.6875,0.5261,0.149078,0.4665,0.1354,54.91,0.007543,1.0000,0.8329,1,1,0,1.0,2.0,0.008161,0.020006,0.007973,7
TAOUSDT,15,-1,0.6314,0.4625,0.5875,184.470001,0.014600,0.009161,0.014100,0.022000,0.6275,0.9658,0.4861,0.6294,0.8857,0.6500,1.0000,0.9625,0.4625,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6314,0.7724,0.5488,0.143347,0.4861,0.1250,43.24,0.007887,1.0000,0.8341,1,1,1,1.0,3.0,0.011433,0.026779,0.007644,7
