symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BEATUSDT,15,-1,0.5566,0.2225,0.3544,0.258500,0.020000,0.030458,0.056854,0.089342,1.5229,2.8427,0.3972,0.9245,0.4743,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.5566,0.4297,0.8376,0.202618,0.3972,0.1319,27.83,0.040610,1.0000,0.8005,1,0,0,1.0,1.0,0.021620,0.049516,0.012379,2
GUNUSDT,15,-1,0.6134,0.3507,0.4961,0.023770,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4447,0.6859,0.8994,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6134,0.6484,0.4945,0.161273,0.4447,0.1454,30.67,0.010024,1.0000,0.8260,1,0,0,1.0,1.0,0.007300,0.016407,0.007573,12
CCUSDT,15,-1,0.5611,0.2083,0.3593,0.162200,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3920,0.7743,0.7516,0.6500,1.0000,0.7083,0.2083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5611,0.5062,0.5215,0.151742,0.3920,0.1511,28.05,0.005962,1.0000,0.8025,1,0,0,1.0,1.0,0.007300,0.019236,0.013995,26
ENSOUSDT,15,-1,0.6099,0.2384,0.3918,1.136600,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4031,0.8101,0.9053,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8203,D,0.6099,0.4976,0.4453,0.190164,0.4031,0.1534,30.49,0.007380,1.0000,0.8244,1,0,0,1.0,1.0,0.007300,0.014429,0.010206,18
DUSKUSDT,15,-1,0.6207,0.3507,0.4961,0.105400,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4447,0.7280,0.8740,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6207,0.6109,0.5089,0.154958,0.4447,0.1454,31.03,0.009788,1.0000,0.8293,1,0,0,1.0,1.0,0.007300,0.012619,0.004839,4
GUNUSDT,15,-1,0.5686,0.1787,0.3243,0.023880,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3810,0.7050,0.9566,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5686,0.5404,0.3983,0.204470,0.3810,0.1456,28.43,0.009684,1.0000,0.8059,1,0,0,1.0,1.0,0.007300,0.014238,0.002931,6
BEATUSDT,15,-1,0.5597,0.2225,0.3544,0.252500,0.020000,0.032349,0.060384,0.094889,1.6174,3.0192,0.3972,0.9272,0.4871,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.5597,0.4284,0.8156,0.201548,0.3972,0.1319,27.98,0.043132,1.0000,0.8019,0,0,0,0.0,-1.0,-0.020000,0.005545,0.030099,1
DUSKUSDT,15,-1,0.5607,0.2225,0.3544,0.105190,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3972,0.6990,0.8348,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.5607,0.5683,0.4758,0.158410,0.3972,0.1319,28.03,0.009576,1.0000,0.8023,1,0,0,1.0,1.0,0.007300,0.010647,0.002472,2
XMRUSDT,15,-1,0.6582,0.2799,0.4327,346.839996,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4185,0.9134,0.9281,0.6500,1.0000,0.7799,0.2799,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6582,0.4582,0.4509,0.209939,0.4185,0.1529,32.91,0.007508,1.0000,0.8462,0,0,0,0.0,-1.0,-0.020000,0.002076,0.020211,6
DUSKUSDT,15,-1,0.5527,0.2279,0.3603,0.104740,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3992,0.9177,0.7880,0.6500,1.0000,0.7279,0.2279,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5527,0.4350,0.5066,0.192081,0.3992,0.1324,27.63,0.009871,1.0000,0.7987,1,0,0,1.0,1.0,0.007300,0.021291,0.012889,16
BEATUSDT,15,-1,0.5907,0.3373,0.4846,0.265700,0.020000,0.030289,0.056539,0.088847,1.5144,2.8269,0.4397,0.7163,0.7590,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5907,0.6139,0.5794,0.122656,0.4397,0.1473,29.54,0.040385,1.0000,0.8158,1,0,0,1.0,1.0,0.021502,0.031991,0.011291,3
XMRUSDT,15,-1,0.5561,0.2848,0.4374,347.269989,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4203,0.5772,0.8774,0.6500,1.0000,0.7848,0.2848,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5561,0.7281,0.4790,0.164609,0.4203,0.1526,27.80,0.007247,1.0000,0.8002,0,0,0,0.0,-1.0,-0.020000,0.003312,0.022806,7
BEATUSDT,15,-1,0.6014,0.3373,0.4846,0.261400,0.020000,0.030945,0.057763,0.090771,1.5472,2.8882,0.4397,0.7482,0.7671,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6014,0.5877,0.5733,0.129956,0.4397,0.1473,30.07,0.041260,1.0000,0.8206,0,0,0,0.0,-1.0,-0.020000,0.007269,0.021040,4
DUSKUSDT,15,-1,0.5610,0.2006,0.3506,0.105730,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3891,0.9013,0.9201,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7777,D,0.5610,0.4317,0.4229,0.216331,0.3891,0.1500,28.05,0.010170,1.0000,0.8025,1,0,0,1.0,1.0,0.007300,0.012201,0.003216,2
XMRUSDT,15,-1,0.5632,0.2790,0.4319,348.000000,0.020000,0.010776,0.020000,0.030000,0.5388,1.0000,0.4181,0.6097,0.8775,0.6500,1.0000,0.7790,0.2790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5632,0.6858,0.4765,0.163268,0.4181,0.1529,28.16,0.007248,1.0000,0.8035,0,0,0,0.0,-1.0,-0.020000,0.002672,0.020661,6
DUSKUSDT,15,-1,0.7017,0.4226,0.5556,0.104650,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.9101,0.8882,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.7017,0.5179,0.5307,0.180798,0.4713,0.1330,35.08,0.010654,1.0000,0.8657,1,0,0,1.0,1.0,0.007300,0.020449,0.013760,13
TRIAUSDT,15,-1,0.5710,0.1353,0.2646,0.018250,0.020000,0.018243,0.034053,0.053512,0.9121,1.7027,0.3649,0.8417,0.8563,0.6500,1.0000,0.6353,0.1353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5710,0.4335,0.4262,0.198364,0.3649,0.1293,28.55,0.024324,1.0000,0.8069,0,0,0,0.0,-1.0,-0.020000,0.000000,0.023562,1
TAKEUSDT,15,-1,0.5730,0.2260,0.3582,0.039120,0.020000,0.022949,0.042837,0.067316,1.1474,2.1419,0.3985,0.9022,0.5907,0.6500,1.0000,0.7260,0.2260,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.5730,0.4417,0.6746,0.179947,0.3985,0.1322,28.65,0.030598,1.0000,0.8079,0,0,0,0.0,-1.0,-0.020000,0.004090,0.022239,1
POWERUSDT,15,-1,0.5658,0.2656,0.4190,0.217340,0.020000,0.020617,0.038484,0.060475,1.0308,1.9242,0.4132,0.9079,0.8062,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5658,0.4551,0.5125,0.186508,0.4132,0.1535,28.29,0.027489,1.0000,0.8046,1,1,0,1.0,2.0,0.024092,0.040674,0.004095,5
TAKEUSDT,15,-1,0.5841,0.1992,0.3490,0.039720,0.020000,0.022377,0.041770,0.065638,1.1188,2.0885,0.3886,0.8332,0.8083,0.6500,1.0000,0.6992,0.1992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5841,0.4664,0.4807,0.177024,0.3886,0.1498,29.20,0.029836,1.0000,0.8128,0,0,0,0.0,-1.0,-0.020000,0.008056,0.062437,2
TAKEUSDT,15,-1,0.5740,0.1953,0.3445,0.040260,0.020000,0.021790,0.040675,0.063919,1.0895,2.0338,0.3872,0.7823,0.8370,0.6500,1.0000,0.6953,0.1953,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5740,0.4949,0.4626,0.173737,0.3872,0.1491,28.70,0.029054,1.0000,0.8083,0,0,0,0.0,-1.0,-0.020000,0.003229,0.048187,1
GUNUSDT,15,-1,0.5808,0.2476,0.4012,0.023590,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4065,0.9093,0.9302,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5808,0.4471,0.4370,0.213964,0.4065,0.1536,29.04,0.009444,1.0000,0.8114,1,1,0,1.0,2.0,0.011901,0.025435,0.006783,10
PIPPINUSDT,15,-1,0.5742,0.1754,0.3202,0.696500,0.020000,0.051876,0.053877,0.064040,2.5938,2.6938,0.3798,0.8166,0.8270,0.6500,1.0000,0.6754,0.1754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.5742,0.4651,0.4592,0.180798,0.3798,0.1448,28.71,0.029109,1.0000,0.8084,0,0,0,0.0,-1.0,-0.020000,0.033941,0.040531,13
GUNUSDT,15,-1,0.6754,0.4226,0.5556,0.023520,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.8236,0.8843,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6754,0.5723,0.5330,0.161098,0.4713,0.1330,33.77,0.009494,1.0000,0.8539,1,1,0,1.0,2.0,0.011901,0.022534,0.002126,6
ZECUSDT,15,-1,0.5632,1.0000,0.0000,306.619995,0.020000,0.082284,0.084535,0.088220,4.1142,4.2267,0.6852,0.9426,0.5177,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5632,0.7269,1.3236,0.153959,0.5177,1.0000,28.16,0.013324,1.0000,0.8034,1,0,0,1.0,1.0,0.078635,0.082415,0.018949,100
CCUSDT,15,-1,0.6050,1.0000,0.0000,0.159530,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8885,0.4786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6050,0.7712,1.4316,0.145676,0.4786,1.0000,30.25,0.006163,1.0000,0.8222,0,0,0,0.0,-1.0,-0.020000,0.002821,0.020686,19
ARCUSDT,15,-1,0.5635,0.1470,0.2819,0.077830,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3692,0.7966,0.8567,0.6500,1.0000,0.6470,0.1470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7967,D,0.5635,0.4635,0.4310,0.188247,0.3692,0.1349,28.18,0.013154,1.0000,0.8036,1,0,0,1.0,1.0,0.007300,0.017217,0.026468,3
XMRUSDT,15,-1,0.6003,0.2063,0.3361,347.100006,0.019498,0.010000,0.020000,0.030000,0.5129,1.0258,0.3912,0.8812,0.8111,0.6500,1.0000,0.7063,0.2063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.6003,0.4440,0.4823,0.188358,0.3912,0.1298,30.79,0.007660,1.0000,0.8201,1,1,1,1.0,3.0,0.014000,0.031922,0.014261,22
GUNUSDT,15,-1,0.5984,0.2267,0.3795,0.023300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3988,0.7746,0.9195,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5984,0.5148,0.4337,0.191173,0.3988,0.1528,29.92,0.009857,1.0000,0.8193,0,0,0,0.0,-1.0,-0.020000,0.006438,0.033047,9
ENSOUSDT,15,-1,0.5767,0.1413,0.2737,1.128300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3672,0.8724,0.8298,0.6500,1.0000,0.6413,0.1413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5767,0.4209,0.4424,0.198893,0.3672,0.1324,28.83,0.006494,1.0000,0.8095,1,1,1,1.0,3.0,0.014000,0.036604,0.006647,16
ENSOUSDT,15,-1,0.5816,0.1487,0.2844,1.134000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3699,0.8616,0.8578,0.6500,1.0000,0.6487,0.1487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5816,0.4293,0.4312,0.200974,0.3699,0.1357,29.08,0.006554,1.0000,0.8117,1,1,1,1.0,3.0,0.014000,0.041446,0.000265,15
SONICUSDT,15,-1,0.5664,0.1032,0.2102,0.049260,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3530,0.8675,0.8631,0.6500,1.0000,0.6032,0.1032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7828,D,0.5664,0.4070,0.4090,0.210017,0.3530,0.1070,28.32,0.007003,1.0000,0.8049,1,0,0,1.0,1.0,0.007300,0.011774,0.000000,7
MYXUSDT,15,-1,0.5620,0.2009,0.3509,1.974000,0.020000,0.016457,0.030720,0.048275,0.8229,1.5360,0.3892,0.8876,0.6014,0.6500,1.0000,0.7009,0.2009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.5620,0.4385,0.6471,0.177157,0.3892,0.1500,28.10,0.021943,1.0000,0.8029,1,1,1,1.0,3.0,0.022492,0.051672,0.005066,8
GUNUSDT,15,-1,0.6398,0.2267,0.3795,0.023250,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3988,0.9147,0.9353,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.6398,0.4360,0.4264,0.219228,0.3988,0.1528,31.99,0.009695,1.0000,0.8379,0,0,0,0.0,-1.0,-0.020000,0.001720,0.021935,6
SPACEUSDT,15,-1,0.6237,1.0000,0.0000,0.010304,0.020000,0.072421,0.135185,0.212434,3.6210,6.7592,0.6852,0.9203,0.5392,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.6237,0.7445,1.2708,0.138847,0.5392,1.0000,31.19,0.096561,1.0000,0.8307,1,1,0,1.0,2.0,0.084881,0.204096,0.013393,39
RIVERUSDT,15,-1,0.5780,0.3781,0.5191,13.079000,0.020000,0.014958,0.027922,0.043877,0.7479,1.3961,0.4548,0.6078,0.7860,0.6500,1.0000,0.8781,0.3781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5780,0.7484,0.5787,0.118097,0.4548,0.1411,28.90,0.019944,1.0000,0.8101,1,1,0,1.0,2.0,0.017452,0.036165,0.007264,4
JELLYJELLYUSDT,15,-1,0.5655,0.1228,0.2447,0.056750,0.018718,0.010000,0.020000,0.030000,0.5342,1.0685,0.3603,0.8664,0.8157,0.6500,1.0000,0.6228,0.1228,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7931,D,0.5655,0.4158,0.4417,0.197549,0.3603,0.1220,30.21,0.006006,1.0000,0.8045,1,0,0,1.0,1.0,0.007300,0.015683,0.004053,14
RIVERUSDT,15,-1,0.5868,0.4048,0.5411,13.085000,0.020000,0.014473,0.027016,0.042454,0.7236,1.3508,0.4647,0.5784,0.8311,0.6500,1.0000,0.9048,0.4048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.5868,0.8034,0.5592,0.133051,0.4647,0.1363,29.34,0.019297,1.0000,0.8141,1,1,0,1.0,2.0,0.016883,0.036607,0.006802,3
MYXUSDT,15,-1,0.6202,0.2749,0.4281,1.976000,0.020000,0.015870,0.029625,0.046553,0.7935,1.4812,0.4166,0.8539,0.8233,0.6500,1.0000,0.7749,0.2749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6202,0.4879,0.5061,0.173847,0.4166,0.1531,31.01,0.021160,1.0000,0.8291,1,1,1,1.0,3.0,0.021689,0.052125,0.001518,5
SPACEUSDT,15,-1,0.5662,1.0000,0.0000,0.009822,0.020000,0.074415,0.138908,0.218283,3.7207,6.9454,0.6852,0.7565,0.4523,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.5662,0.9057,1.5148,0.112783,0.4523,1.0000,28.31,0.099220,1.0000,0.8048,0,0,0,0.0,-1.0,-0.020000,0.000204,0.056811,1
MUSDT,15,-1,0.5535,0.2423,0.3959,1.307100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4046,0.8610,0.8488,0.6500,1.0000,0.7423,0.2423,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5535,0.4699,0.4766,0.185434,0.4046,0.1535,27.68,0.009642,1.0000,0.7991,1,1,0,1.0,2.0,0.011901,0.023105,0.002142,7
RIVERUSDT,15,-1,0.5878,0.3185,0.4682,12.923000,0.020000,0.015320,0.028597,0.044938,0.7660,1.4298,0.4328,0.8990,0.8469,0.6500,1.0000,0.8185,0.3185,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5878,0.4814,0.5110,0.183633,0.4328,0.1496,29.39,0.020426,1.0000,0.8145,1,0,0,1.0,1.0,0.011024,0.024530,0.019423,2
TRIAUSDT,15,-1,0.5628,0.1786,0.3242,0.017140,0.020000,0.020353,0.037993,0.059703,1.0177,1.8996,0.3810,0.8155,0.7587,0.6500,1.0000,0.6786,0.1786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5628,0.4671,0.5021,0.167024,0.3810,0.1456,28.14,0.027138,1.0000,0.8033,0,0,0,0.0,-1.0,-0.020000,0.006418,0.022754,1
MYXUSDT,15,-1,0.5706,0.2443,0.3776,1.932000,0.020000,0.015867,0.029619,0.046545,0.7934,1.4810,0.4053,0.9096,0.5314,0.6500,1.0000,0.7443,0.2443,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5706,0.4456,0.7627,0.186187,0.4053,0.1333,28.53,0.021157,1.0000,0.8068,1,1,0,1.0,2.0,0.018519,0.031056,0.021739,5
RIVERUSDT,15,-1,0.5902,0.3169,0.4667,12.967000,0.020000,0.015784,0.029464,0.046301,0.7892,1.4732,0.4322,0.9010,0.8609,0.6500,1.0000,0.8169,0.3169,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.5902,0.4797,0.5020,0.187109,0.4322,0.1498,29.51,0.021046,1.0000,0.8156,1,0,0,1.0,1.0,0.011349,0.016581,0.026452,2
JELLYJELLYUSDT,15,-1,0.5543,0.0827,0.1678,0.056860,0.018855,0.010000,0.020000,0.030000,0.5304,1.0608,0.3455,0.8646,0.8158,0.6500,1.0000,0.6000,0.0827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5543,0.3996,0.4235,0.203006,0.3455,0.0851,29.40,0.005713,1.0000,0.7994,1,0,0,1.0,1.0,0.007300,0.017587,0.002990,13
ESPUSDT,15,-1,0.5527,0.1714,0.2933,0.056820,0.020000,0.013977,0.026090,0.040998,0.6988,1.3045,0.3783,0.8804,0.6197,0.6500,1.0000,0.6714,0.1714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.5527,0.4297,0.6105,0.177873,0.3783,0.1218,27.64,0.018635,1.0000,0.7987,1,0,0,1.0,1.0,0.010084,0.047870,0.010736,5
AXSUSDT,15,-1,0.5944,0.1687,0.3116,1.426000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3773,0.8738,0.8684,0.6500,1.0000,0.6687,0.1687,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5944,0.4318,0.4345,0.203062,0.3773,0.1429,29.72,0.007510,1.0000,0.8175,1,1,1,1.0,3.0,0.014000,0.030856,0.000701,14
TRXUSDT,15,-1,0.6024,1.0000,0.0000,0.280780,0.007332,0.010000,0.020000,0.030000,1.3639,2.7279,0.6852,0.8832,0.4715,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6024,0.7758,1.4532,0.146166,0.4715,1.0000,82.16,0.001029,1.0000,0.8211,0,0,0,0.0,0.0,0.001959,0.006446,0.001175,100
SONICUSDT,15,-1,0.5593,0.1534,0.2686,0.048920,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3716,0.8043,0.8080,0.6500,1.0000,0.6534,0.1534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.5593,0.4621,0.4600,0.177452,0.3716,0.1152,27.97,0.007101,1.0000,0.8017,1,1,1,1.0,3.0,0.014000,0.030458,0.006541,14
AXSUSDT,15,-1,0.5794,0.1778,0.3232,1.423000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3807,0.8796,0.7569,0.6500,1.0000,0.6778,0.1778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5794,0.4328,0.5029,0.184077,0.3807,0.1454,28.97,0.007641,1.0000,0.8107,1,1,1,1.0,3.0,0.014000,0.032326,0.001405,14
RIVERUSDT,15,-1,0.6618,0.3300,0.4782,13.074000,0.017368,0.016266,0.030363,0.047714,0.9366,1.7483,0.4370,0.8837,0.8934,0.6500,1.0000,0.8300,0.3300,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6618,0.4945,0.4892,0.188267,0.4370,0.1482,38.10,0.021688,1.0000,0.8478,0,0,0,0.0,-1.0,-0.017368,0.004360,0.018051,1
ENSOUSDT,15,-1,0.5699,0.1724,0.2945,1.125100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3787,0.8741,0.7231,0.6500,1.0000,0.6724,0.1724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5699,0.4332,0.5237,0.179604,0.3787,0.1221,28.50,0.005878,1.0000,0.8065,1,1,1,1.0,3.0,0.014000,0.033864,0.001422,10
CRVUSDT,15,-1,0.5935,1.0000,0.0000,0.257000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8889,0.4118,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5935,0.7708,1.6640,0.169366,0.4118,1.0000,29.68,0.009243,1.0000,0.8171,1,1,1,1.0,3.0,0.014000,0.031128,0.007782,14
TRXUSDT,15,-1,0.5818,1.0000,0.0000,0.280780,0.007313,0.010000,0.020000,0.030000,1.3673,2.7347,0.6852,0.8054,0.4694,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.5818,0.8508,1.4598,0.120389,0.4694,1.0000,79.55,0.000969,1.0000,0.8118,0,0,0,0.0,0.0,0.000677,0.006446,0.001175,100
ESPUSDT,15,-1,0.5899,0.1665,0.3087,0.056400,0.020000,0.016056,0.029972,0.047099,0.8028,1.4986,0.3765,0.8902,0.8229,0.6500,1.0000,0.6665,0.1665,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5899,0.4229,0.4575,0.198477,0.3765,0.1422,29.49,0.021409,1.0000,0.8154,0,0,0,0.0,-1.0,-0.020000,0.015248,0.025355,11
CRVUSDT,15,-1,0.5581,1.0000,0.0000,0.257000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8961,0.5546,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5581,0.7646,1.2354,0.124775,0.5546,1.0000,27.91,0.009417,1.0000,0.8011,1,1,1,1.0,3.0,0.014000,0.031128,0.007782,13
RIVERUSDT,15,-1,0.6711,0.3297,0.4780,13.222000,0.020000,0.016578,0.030095,0.047292,0.8289,1.5047,0.4369,0.8840,0.9427,0.6500,1.0000,0.8297,0.3297,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6711,0.4942,0.4635,0.200784,0.4369,0.1483,33.56,0.021496,1.0000,0.8520,1,0,0,1.0,1.0,0.011905,0.032143,0.018530,11
