symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUMAUSDT,15,-1,0.5517,1.0000,1.0000,0.012842,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.8493,0.8106,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5517,0.8068,0.8453,0.083251,0.6500,0.0000,37.79,0.005944,1.0000,0.7983,0,0,0,0.0,-1.0,-0.014600,0.003426,0.018066,4
ESPUSDT,15,-1,0.6010,1.0000,1.0000,0.057940,0.014600,0.022074,0.041206,0.064752,1.5120,2.8223,0.6852,0.8417,0.7481,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.6010,0.8141,0.9159,0.072806,0.6500,0.0000,41.16,0.029433,1.0000,0.8204,0,0,0,0.0,-1.0,-0.014600,0.006904,0.021574,1
VIRTUALUSDT,15,-1,0.5571,1.0000,1.0000,0.564600,0.014600,0.010450,0.014100,0.022000,0.7157,0.9658,0.6852,0.8379,0.8646,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.5571,0.8177,0.7925,0.093146,0.6500,0.0000,38.16,0.007824,1.0000,0.8007,0,0,0,0.0,-1.0,-0.014600,0.004605,0.015763,4
FHEUSDT,15,-1,0.5831,1.0000,1.0000,0.044600,0.014600,0.016861,0.029570,0.046467,1.1549,2.0253,0.6852,0.6867,0.8708,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.5831,0.9978,0.7869,0.086484,0.6500,0.0000,39.94,0.021121,1.0000,0.8124,1,0,0,1.0,1.0,0.012103,0.021076,0.003363,4
BNBUSDT,15,-1,0.5582,1.0000,1.0000,599.440002,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8384,0.8717,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.5582,0.8173,0.7861,0.095260,0.6500,0.0000,80.90,0.004107,1.0000,0.8012,1,0,0,1.0,1.0,0.005060,0.007023,0.000484,3
AVNTUSDT,15,-1,0.5653,1.0000,1.0000,0.196100,0.014600,0.008499,0.014100,0.022000,0.5821,0.9658,0.6852,0.6545,0.8097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5653,1.0470,0.8462,0.064864,0.6500,0.0000,38.72,0.007285,1.0000,0.8044,0,0,0,0.0,-1.0,-0.014600,0.003570,0.018868,6
FIGHTUSDT,15,-1,0.6161,1.0000,1.0000,0.006532,0.014600,0.011985,0.022371,0.035155,0.8209,1.5323,0.6852,0.8500,0.8285,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6161,0.8061,0.8271,0.087042,0.6500,0.0000,42.20,0.015980,1.0000,0.8272,0,0,0,0.0,-1.0,-0.014600,0.003674,0.016381,6
AXSUSDT,15,-1,0.6025,1.0000,1.0000,1.345000,0.007659,0.012491,0.014100,0.022000,1.6308,1.8409,0.6852,0.8402,0.7596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0092,C,0.6025,0.8155,0.9021,0.073096,0.6500,0.0000,78.66,0.006696,1.0000,0.8211,0,0,0,0.0,-1.0,-0.007659,0.004461,0.008178,4
1000PEPEUSDT,15,-1,0.5590,1.0000,1.0000,0.003678,0.011232,0.006800,0.014100,0.022000,0.6054,1.2553,0.6852,0.8405,0.8737,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5590,0.8152,0.7842,0.096275,0.6500,0.0000,49.77,0.005539,1.0000,0.8015,0,0,0,0.0,-1.0,-0.011232,0.005954,0.015498,4
INJUSDT,15,-1,0.5606,1.0000,1.0000,3.006000,0.012393,0.006800,0.014100,0.022000,0.5487,1.1377,0.6852,0.8379,0.8888,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.5606,0.8177,0.7709,0.100288,0.6500,0.0000,45.24,0.005457,1.0000,0.8023,0,0,0,0.0,-1.0,-0.012393,0.001996,0.017299,4
MUSDT,15,-1,0.5692,1.0000,1.0000,1.398000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7886,0.6323,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5692,0.8688,1.0836,0.060564,0.6323,0.0000,38.99,0.004812,1.0000,0.8061,0,0,0,0.0,-1.0,-0.014600,0.000715,0.015236,2
ICPUSDT,15,-1,0.5595,1.0000,1.0000,2.295000,0.010414,0.006800,0.014100,0.022000,0.6530,1.3540,0.6852,0.8414,0.8755,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5595,0.8143,0.7826,0.096986,0.6500,0.0000,53.72,0.005664,1.0000,0.8018,1,0,0,1.0,1.0,0.005060,0.006972,0.004357,3
DOGEUSDT,15,-1,0.5576,1.0000,1.0000,0.093510,0.007671,0.006800,0.014100,0.022000,0.8865,1.8382,0.6852,0.8377,0.8683,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.5576,0.8180,0.7891,0.094147,0.6500,0.0000,72.69,0.004270,1.0000,0.8009,1,0,0,1.0,1.0,0.005060,0.006844,0.003422,3
SENTUSDT,15,-1,0.5866,1.0000,1.0000,0.022200,0.010757,0.012500,0.014100,0.022000,1.1620,1.3108,0.6852,0.7706,0.7665,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.5866,0.8891,0.8939,0.052019,0.6500,0.0000,54.54,0.007328,1.0000,0.8140,0,0,0,0.0,-1.0,-0.010757,0.006306,0.011712,6
RPLUSDT,15,-1,0.6216,1.0000,1.0000,1.546000,0.012792,0.006800,0.014100,0.022000,0.5316,1.1022,0.6852,0.8385,0.8799,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6216,0.8171,0.7787,0.097724,0.6500,0.0000,48.59,0.005269,1.0000,0.8297,0,0,0,0.0,-1.0,-0.012792,0.002587,0.014877,5
ALLOUSDT,15,-1,0.5979,1.0000,1.0000,0.081090,0.014600,0.015563,0.018465,0.029016,1.0660,1.2647,0.6852,0.7564,0.8571,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5979,0.9059,0.7994,0.079142,0.6500,0.0000,40.95,0.013189,1.0000,0.8191,0,0,0,0.0,-1.0,-0.014600,0.003330,0.017881,3
WLFIUSDT,15,-1,0.5848,1.0000,1.0000,0.102200,0.014600,0.018836,0.218836,0.418836,1.2901,14.9887,0.6852,0.8388,0.6527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9618,C,0.5848,0.8169,1.0497,0.077520,0.6500,0.0000,40.05,0.008440,1.0000,0.8131,0,0,0,0.0,-1.0,-0.014600,0.006849,0.015656,5
MOODENGUSDT,15,-1,0.5672,1.0000,1.0000,0.050710,0.014600,0.013661,0.025501,0.040073,0.9357,1.7466,0.6852,0.6630,0.8083,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.5672,1.0334,0.8477,0.062841,0.6500,0.0000,38.85,0.018215,1.0000,0.8052,0,0,0,0.0,-1.0,-0.014600,0.000000,0.017156,1
RIVERUSDT,15,-1,0.6205,1.0000,1.0000,19.275000,0.014600,0.029313,0.029838,0.046888,2.0077,2.0437,0.6852,0.8442,0.8648,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0438,C,0.6205,0.8117,0.7923,0.094537,0.6500,0.0000,42.50,0.021313,1.0000,0.8292,1,1,0,1.0,2.0,0.029321,0.040623,0.006278,5
DYDXUSDT,15,-1,0.5629,1.0000,1.0000,0.103000,0.013819,0.019417,0.219418,0.419417,1.4051,15.8781,0.6852,0.8389,0.9026,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.5629,0.8168,0.7591,0.104783,0.6500,0.0000,40.73,0.013700,1.0000,0.8033,0,0,0,0.0,-1.0,-0.013819,0.009709,0.019417,5
SONICUSDT,15,-1,0.5973,1.0000,1.0000,0.047820,0.010388,0.011000,0.014100,0.022000,1.0589,1.3574,0.6852,0.8408,0.7266,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.5973,0.8150,0.9430,0.071783,0.6500,0.0000,57.50,0.008417,1.0000,0.8188,0,0,0,0.0,-1.0,-0.010388,0.003764,0.014847,5
DOGEUSDT,15,-1,0.5933,1.0000,1.0000,0.093540,0.007352,0.006800,0.014100,0.022000,0.9249,1.9178,0.6852,0.8378,0.7066,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5933,0.8178,0.9696,0.071019,0.6500,0.0000,80.69,0.004285,1.0000,0.8170,1,0,0,1.0,1.0,0.005060,0.007163,0.000000,2
GUNUSDT,15,-1,0.5721,1.0000,1.0000,0.027650,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7178,0.7565,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5721,0.9545,0.9057,0.039391,0.6500,0.0000,39.19,0.007041,1.0000,0.8075,0,0,0,0.0,-1.0,-0.014600,0.000723,0.018445,4
SEIUSDT,15,-1,0.5636,1.0000,1.0000,0.074800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.7362,0.6764,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.5636,0.9307,1.0130,0.031245,0.6500,0.0000,38.60,0.005808,1.0000,0.8036,0,0,0,0.0,-1.0,-0.014600,0.005348,0.018717,6
CLOUSDT,15,-1,0.5610,1.0000,1.0000,0.088800,0.014600,0.051846,0.096780,0.152083,3.5511,6.6288,0.6852,0.8464,0.4952,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.5610,0.8095,1.3838,0.124828,0.4952,0.0000,38.43,0.069129,1.0000,0.8025,0,0,0,0.0,-1.0,-0.014600,0.025113,0.043581,1
BNBUSDT,15,-1,0.5566,1.0000,1.0000,598.500000,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.8404,0.8576,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.5566,0.8153,0.7990,0.091740,0.6500,0.0000,80.67,0.004320,1.0000,0.8005,0,0,0,0.0,-1.0,-0.006900,0.005464,0.011128,4
RIVERUSDT,15,-1,0.5886,1.0000,1.0000,19.181999,0.014600,0.024606,0.029692,0.046658,1.6854,2.0337,0.6852,0.7323,0.8360,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.5886,0.9357,0.8196,0.069947,0.6500,0.0000,40.31,0.021208,1.0000,0.8149,1,1,0,1.0,2.0,0.025526,0.035971,0.002555,6
TRXUSDT,15,-1,0.5516,1.0000,1.0000,0.277320,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.5836,0.8317,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5516,1.1742,0.8238,0.090862,0.5836,0.0000,79.95,0.001465,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.001262,0.007356,10
TRIAUSDT,15,-1,0.5768,1.0000,1.0000,0.018200,0.014600,0.022308,0.028538,0.044846,1.5279,1.9547,0.6852,0.6905,0.8261,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.5768,0.9923,0.8294,0.067164,0.6500,0.0000,39.51,0.020385,1.0000,0.8096,0,0,0,0.0,-1.0,-0.014600,0.019780,0.024725,2
SNXUSDT,15,-1,0.5771,1.0000,1.0000,0.287000,0.010925,0.011614,0.014100,0.022000,1.0631,1.2906,0.6852,0.8412,0.6018,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.5771,0.8146,1.1386,0.089685,0.6018,0.0000,52.82,0.007382,1.0000,0.8097,0,0,0,0.0,-1.0,-0.010925,0.006969,0.013937,4
MMTUSDT,15,-1,0.5509,1.0000,1.0000,0.133200,0.012663,0.017768,0.217768,0.417768,1.4031,17.1974,0.6852,0.6615,0.7101,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.5509,1.0358,0.9649,0.023092,0.6500,0.0000,43.50,0.008009,1.0000,0.7979,0,0,0,0.0,-1.0,-0.012663,0.006006,0.016516,3
ICPUSDT,15,-1,0.5890,1.0000,1.0000,2.301000,0.007807,0.006800,0.014100,0.022000,0.8710,1.8061,0.6852,0.8138,0.7159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5890,0.8419,0.9571,0.060991,0.6500,0.0000,75.44,0.005743,1.0000,0.8150,1,0,0,1.0,1.0,0.005060,0.009561,0.000869,2
PIPPINUSDT,15,-1,0.5602,1.0000,1.0000,0.509410,0.014600,0.012223,0.022817,0.035855,0.8372,1.5628,0.6852,0.8463,0.4906,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5602,0.8097,1.3966,0.126362,0.4906,0.0000,38.37,0.016298,1.0000,0.8021,1,1,0,1.0,2.0,0.014243,0.033392,0.014291,4
ALLOUSDT,15,-1,0.5535,1.0000,1.0000,0.081180,0.014600,0.016654,0.017718,0.027843,1.1407,1.2136,0.6852,0.5844,0.8423,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5535,1.1725,0.8135,0.094837,0.5844,0.0000,37.91,0.012656,1.0000,0.7991,0,0,0,0.0,-1.0,-0.014600,0.004435,0.016753,2
JELLYJELLYUSDT,15,-1,0.5742,1.0000,1.0000,0.055070,0.008204,0.006855,0.014100,0.022000,0.8356,1.7187,0.6852,0.7708,0.6900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5742,0.8889,0.9931,0.044235,0.6500,0.0000,70.00,0.004799,1.0000,0.8084,0,0,0,0.0,-1.0,-0.008204,0.005992,0.009987,4
WIFUSDT,15,-1,0.5564,1.0000,1.0000,0.213700,0.013578,0.006800,0.014100,0.022000,0.5008,1.0384,0.6852,0.8411,0.8548,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5564,0.8147,0.8016,0.091158,0.6500,0.0000,40.97,0.005744,1.0000,0.8004,0,0,0,0.0,-1.0,-0.013578,0.006551,0.017314,6
XMRUSDT,15,-1,0.5895,1.0000,1.0000,340.049988,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.6852,0.7195,0.8609,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.5895,0.9523,0.7959,0.080080,0.6500,0.0000,85.44,0.006884,1.0000,0.8153,1,0,0,1.0,1.0,0.005060,0.012763,0.000676,3
ESPUSDT,15,-1,0.5997,1.0000,1.0000,0.058090,0.014600,0.021966,0.041004,0.064435,1.5046,2.8085,0.6852,0.8124,0.7841,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5997,0.8434,0.8739,0.067256,0.6500,0.0000,41.07,0.029289,1.0000,0.8199,1,0,0,1.0,1.0,0.015677,0.022207,0.003959,3
FIGHTUSDT,15,-1,0.5645,1.0000,1.0000,0.006565,0.014600,0.011636,0.021720,0.034131,0.7970,1.4877,0.6852,0.6534,0.8061,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5645,1.0486,0.8500,0.063506,0.6500,0.0000,38.66,0.015514,1.0000,0.8040,0,0,0,0.0,-1.0,-0.014600,0.008530,0.016451,7
HUMAUSDT,15,-1,0.5528,1.0000,1.0000,0.012894,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.6852,0.5977,0.8176,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5528,1.1464,0.8381,0.081234,0.5977,0.0000,37.86,0.006068,1.0000,0.7988,0,0,0,0.0,-1.0,-0.014600,0.002094,0.020940,5
LTCUSDT,15,1,0.5764,1.0000,0.0000,53.110001,0.006900,0.008096,0.014100,0.022000,1.1734,2.0435,0.6852,0.9263,0.8519,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.5764,0.7397,0.8043,0.221899,0.3500,1.0000,83.54,0.004728,1.0000,0.8094,1,1,1,1.0,3.0,0.010687,0.024289,0.003389,4
USELESSUSDT,15,1,0.6468,1.0000,0.0000,0.030950,0.014600,0.079160,0.279160,0.479160,5.4219,19.1205,0.6852,0.9245,0.8912,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.6468,0.7412,0.7688,0.228597,0.3500,1.0000,44.30,0.013224,1.0000,0.8410,1,0,0,1.0,1.0,0.102714,0.168982,0.000000,100
XLMUSDT,15,1,0.6666,1.0000,0.0000,0.157620,0.010401,0.006800,0.014100,0.022000,0.6538,1.3557,0.6852,0.9283,1.0000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8294,D,0.6666,0.7381,0.6852,0.254055,0.3500,1.0000,64.09,0.004809,1.0000,0.8500,1,1,1,1.0,3.0,0.009780,0.023982,0.000190,4
PIPPINUSDT,15,-1,0.5579,1.0000,0.0000,0.502990,0.014600,0.012588,0.023497,0.036924,0.8622,1.6094,0.6852,0.9246,0.5108,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.5579,0.7411,1.3414,0.148948,0.5108,1.0000,38.21,0.016784,1.0000,0.8011,1,0,0,1.0,1.0,0.009111,0.021054,0.027237,3
HBARUSDT,15,1,0.6323,1.0000,0.0000,0.093280,0.008456,0.006800,0.014100,0.022000,0.8042,1.6675,0.6852,0.7960,1.0000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6323,0.8607,0.6852,0.235425,0.3500,1.0000,74.78,0.005101,1.0000,0.8345,1,1,0,1.0,2.0,0.008159,0.018868,0.000000,4
AAVEUSDT,15,1,0.6414,1.0000,0.0000,112.349998,0.010156,0.010117,0.014100,0.022000,0.9962,1.3883,0.6852,0.8314,1.0000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6414,0.8241,0.6852,0.239210,0.3500,1.0000,63.16,0.005965,1.0000,0.8387,1,1,1,1.0,3.0,0.012102,0.041300,0.000000,4
ALLOUSDT,15,-1,0.5597,0.1242,0.2470,0.081250,0.014600,0.017501,0.217501,0.417501,1.1987,14.8973,0.3608,0.7194,1.0000,0.6500,1.0000,0.6242,0.1242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5597,0.5016,0.3608,0.227326,0.3608,0.1229,38.34,0.012322,1.0000,0.8019,0,0,0,0.0,-1.0,-0.014600,0.000000,0.015877,1
ENSUSDT,15,1,0.6465,1.0000,0.0000,5.974000,0.014600,0.020547,0.220547,0.420547,1.4074,15.1060,0.6852,0.8508,1.0000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6465,0.8053,0.6852,0.241672,0.3500,1.0000,44.28,0.011419,1.0000,0.8409,1,0,0,1.0,1.0,0.061086,0.198862,0.002176,100
MAGICUSDT,15,1,0.5833,1.0000,0.0000,0.067660,0.006900,0.008957,0.014100,0.022000,1.2981,2.0435,0.6852,0.9100,0.9207,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.5833,0.7529,0.7442,0.231543,0.3500,1.0000,84.54,0.005138,1.0000,0.8125,1,1,1,1.0,3.0,0.011290,0.027195,0.002365,4
TRUMPUSDT,15,1,0.5732,1.0000,0.0000,3.298000,0.012199,0.011158,0.014100,0.022000,0.9147,1.1559,0.6852,0.9075,0.8598,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5732,0.7550,0.7969,0.218707,0.3500,1.0000,46.99,0.005624,1.0000,0.8080,1,1,1,1.0,3.0,0.012831,0.023954,0.000000,5
MERLUSDT,15,1,0.6242,1.0000,0.0000,0.055950,0.014600,0.014012,0.020102,0.031588,0.9598,1.3768,0.6852,0.7879,0.9656,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.6242,0.8696,0.7096,0.224153,0.3500,1.0000,42.75,0.014358,1.0000,0.8309,1,1,0,1.0,2.0,0.015129,0.027346,0.000357,4
CRVUSDT,15,1,0.6167,1.0000,0.0000,0.239000,0.013193,0.015690,0.215690,0.415690,1.1893,16.3486,0.6852,0.8091,0.8904,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6167,0.8469,0.7695,0.206038,0.3500,1.0000,46.74,0.009110,1.0000,0.8275,1,0,0,1.0,1.0,0.037343,0.092050,0.000000,100
ETCUSDT,15,1,0.5866,1.0000,0.0000,8.240000,0.006900,0.008212,0.014100,0.022000,1.1901,2.0435,0.6852,0.9393,0.8978,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.5866,0.7294,0.7632,0.233348,0.3500,1.0000,85.01,0.004719,1.0000,0.8140,1,1,1,1.0,3.0,0.010768,0.023908,0.000000,4
ATOMUSDT,15,1,0.5511,0.0786,0.1583,2.014000,0.013349,0.006800,0.014100,0.022000,0.5094,1.0563,0.3439,0.8813,1.0000,0.3500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7154,D,0.5511,0.3903,0.3439,0.299801,0.3439,0.0797,41.28,0.005105,1.0000,0.7980,1,1,1,1.0,3.0,0.009780,0.024330,0.002979,5
ARBUSDT,15,1,0.5602,1.0000,0.0000,0.110200,0.006900,0.014519,0.214519,0.414519,2.1042,31.0899,0.6852,0.6245,0.8406,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.5602,1.0972,0.8152,0.177281,0.3500,1.0000,81.19,0.006084,1.0000,0.8021,1,0,0,1.0,1.0,0.033575,0.087114,0.000000,100
AVNTUSDT,15,-1,0.5829,0.0900,0.1582,0.195700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3482,0.9384,0.8657,0.6500,1.0000,0.6000,0.0900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7758,D,0.5829,0.3710,0.4021,0.229454,0.3482,0.0682,39.92,0.007283,1.0000,0.8123,0,0,0,0.0,-1.0,-0.014600,0.001533,0.014819,3
ENSOUSDT,15,-1,0.5629,1.0000,0.0000,1.172300,0.014600,0.009793,0.014100,0.022000,0.6707,0.9658,0.6852,0.6070,0.6576,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.5629,1.1289,1.0419,0.028060,0.6070,1.0000,38.56,0.009961,1.0000,0.8033,0,0,0,0.0,-1.0,-0.014600,0.000000,0.017914,5
ZORAUSDT,15,1,0.5839,1.0000,0.0000,0.020960,0.006900,0.009860,0.014100,0.022000,1.4290,2.0435,0.6852,0.7241,0.8282,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5839,0.9463,0.8273,0.179194,0.3500,1.0000,84.62,0.005036,1.0000,0.8127,1,1,1,1.0,3.0,0.011922,0.025763,0.000000,4
