symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,15,1,0.7085,1.0000,0.0000,0.107000,0.009956,0.132752,0.212404,0.331881,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.16,0.013275,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.056075,0.074766,0.009346,100
ICPUSDT,15,1,0.7529,1.0000,0.0000,2.401000,0.006900,0.059089,0.094543,0.147724,8.5636,13.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.11,0.005909,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.017076,0.010829,27
POWERUSDT,15,1,0.7149,1.0000,0.0000,0.274620,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.97,0.060612,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.002622,0.016787,1
HUMAUSDT,15,1,0.6576,1.0000,0.0000,0.013292,0.006900,0.083363,0.133381,0.208408,12.0816,19.3306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.30,0.008336,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.021441,0.008426,25
CRVUSDT,15,1,0.7009,1.0000,0.0000,0.252000,0.006900,0.087313,0.139701,0.218283,12.6542,20.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,101.58,0.008731,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003968,0.007937,3
OMUSDT,15,1,0.6364,1.0000,0.0000,0.057370,0.013501,0.180010,0.288016,0.450025,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.14,0.018001,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013501,0.012550,0.045843,3
ZAMAUSDT,15,1,0.7248,1.0000,0.0000,0.019730,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.65,0.022936,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.006082,0.015205,3
DOGEUSDT,15,1,0.6324,1.0000,0.0000,0.096680,0.006900,0.046958,0.075133,0.117395,6.8055,10.8888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.65,0.004696,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.059637,0.122880,0.004448,80
AXSUSDT,15,1,0.7381,1.0000,0.0000,1.393000,0.006900,0.062120,0.099393,0.155301,9.0029,14.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,106.97,0.006212,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.057052,0.093324,0.005743,100
TIAUSDT,15,-1,0.5626,0.1645,0.0000,0.336000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6951,0.7000,0.0000,0.0000,0.0000,0.1645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.348775,0.0000,0.1645,56.26,0.005033,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001786,0.069940,3
ARCUSDT,15,1,0.6740,1.0000,0.0000,0.084160,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.16,0.027865,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.007842,0.018893,2
USELESSUSDT,15,1,0.6805,1.0000,0.0000,0.032850,0.010378,0.138369,0.221391,0.345923,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,65.57,0.013837,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.175729,0.348858,0.005479,92
JTOUSDT,15,1,0.6554,1.0000,0.0000,0.268400,0.006900,0.064377,0.103003,0.160943,9.3301,14.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.99,0.006438,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001863,0.007452,3
BERAUSDT,15,1,0.8187,1.0000,0.0000,0.727500,0.011826,0.157679,0.252286,0.394198,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,69.23,0.015768,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011826,0.033539,0.052234,3
ALLOUSDT,15,1,0.6627,0.0876,0.0000,0.083920,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8627,0.7200,0.0000,0.0000,0.0000,0.0876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.398868,0.0000,0.0876,66.27,0.009983,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000953,0.010605,1
AXSUSDT,15,1,0.7944,1.0000,0.0000,1.393000,0.006900,0.062811,0.100497,0.157027,9.1030,14.5648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,115.13,0.006281,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.056028,0.093324,0.005743,100
USELESSUSDT,15,1,0.6937,1.0000,0.0000,0.032710,0.010169,0.135587,0.216939,0.338967,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.21,0.013559,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.172195,0.354632,0.001223,91
TIAUSDT,15,1,0.7379,1.0000,0.0000,0.335500,0.006900,0.049783,0.079653,0.124458,7.2150,11.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,106.94,0.004978,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.056293,0.094784,0.000000,100
JTOUSDT,15,1,0.6748,1.0000,0.0000,0.267400,0.006900,0.064276,0.102842,0.160690,9.3154,14.9046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.79,0.006428,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.062271,0.091997,0.005236,100
ORCAUSDT,15,1,0.7592,1.0000,0.0000,0.784000,0.006900,0.038857,0.062172,0.097143,5.6315,9.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,110.03,0.003886,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.039828,0.059949,0.002551,100
CLOUSDT,15,1,0.6781,1.0000,0.0000,0.089420,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.45,0.030170,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.014091,0.045851,2
LTCUSDT,15,-1,0.5671,0.0984,0.0000,55.080002,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5621,0.7000,0.0000,0.0000,0.0000,0.0984,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.319265,0.0000,0.0984,56.71,0.004220,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004357,0.010712,34
BTCUSDT,15,1,0.6372,1.0000,0.0000,68822.898438,0.006900,0.033381,0.053409,0.083452,4.8378,7.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.35,0.003338,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.011206,0.025207,0.001944,100
NEIROUSDT,15,-1,0.6965,1.0000,0.0000,0.000074,0.006900,0.066485,0.106376,0.166213,9.6355,15.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,100.94,0.006649,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001348,0.009434,5
WLDUSDT,15,1,0.7052,1.0000,0.0000,0.396000,0.006900,0.044879,0.071807,0.112198,6.5042,10.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.21,0.004488,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.052948,0.105303,0.002020,100
HBARUSDT,15,-1,0.5617,0.0846,0.0000,0.098250,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8784,0.4200,0.0000,0.0000,0.0000,0.0846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.362815,0.0000,0.0846,56.17,0.006073,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000102,0.016590,2
FETUSDT,15,1,0.6633,1.0000,0.0000,0.164500,0.006900,0.052644,0.084231,0.131611,7.6296,12.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.12,0.005264,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.062390,0.124012,0.000000,100
PENGUUSDT,15,1,0.7075,1.0000,0.0000,0.006631,0.006900,0.069117,0.110588,0.172793,10.0170,16.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.54,0.006912,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.087779,0.174483,0.006334,75
TRUTHUSDT,15,1,0.6157,0.0895,0.0000,0.014774,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.5216,1.0000,0.0000,0.0000,0.0000,0.0895,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.416312,0.0000,0.0895,61.57,0.012671,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001421,0.011981,2
VIRTUALUSDT,15,-1,0.5853,0.1071,0.0000,0.596300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6217,0.7000,0.0000,0.0000,0.0000,0.1071,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.331586,0.0000,0.1071,58.53,0.007099,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001006,0.011068,4
ENSOUSDT,15,-1,0.7233,0.1080,0.0000,1.195700,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8748,1.0000,0.0000,0.0000,0.0000,0.1080,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470796,0.0000,0.1080,72.33,0.006190,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017898,0.071841,3
PUMPUSDT,15,1,0.7073,1.0000,0.0000,0.002092,0.006900,0.084219,0.134750,0.210547,12.2056,19.5290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.50,0.008422,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002868,0.007648,2
AWEUSDT,15,1,0.7602,1.0000,0.0000,0.093470,0.006900,0.070722,0.113155,0.176805,10.2495,16.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,110.17,0.007072,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.068257,0.009415,14
MUBARAKUSDT,15,1,0.7448,1.0000,0.0000,0.016990,0.014395,0.191935,0.307096,0.479837,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.74,0.019193,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014395,0.016480,0.026486,2
ENAUSDT,15,1,0.7521,1.0000,0.0000,0.120800,0.006900,0.060099,0.096159,0.150248,8.7100,13.9361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.00,0.006010,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.059950,0.076159,0.004967,100
WIFUSDT,15,1,0.6862,1.0000,0.0000,0.220900,0.006900,0.059072,0.094516,0.147681,8.5612,13.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,99.45,0.005907,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.075022,0.150747,0.001358,81
1000BONKUSDT,15,1,0.6750,1.0000,0.0000,0.006269,0.006900,0.051711,0.082738,0.129278,7.4943,11.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.83,0.005171,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.065673,0.139257,0.003988,75
ARBUSDT,15,1,0.7557,1.0000,0.0000,0.115300,0.006900,0.054570,0.087312,0.136424,7.9086,12.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,109.52,0.005457,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.049647,0.060711,0.004337,100
MAGICUSDT,15,1,0.6663,1.0000,0.0000,0.069940,0.006900,0.049237,0.078779,0.123092,7.1357,11.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.56,0.004924,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.011438,0.007721,19
TRXUSDT,15,1,0.7773,1.0000,0.0000,0.282010,0.006900,0.014625,0.023401,0.036564,2.1196,3.3914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,112.65,0.001463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.000390,0.006347,0.001844,100
GALAUSDT,15,1,0.6816,1.0000,0.0000,0.004070,0.006900,0.062358,0.099773,0.155896,9.0374,14.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.78,0.006236,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.059867,0.073710,0.000000,100
BCHUSDT,15,1,0.8478,1.0000,0.0000,565.080017,0.006900,0.090633,0.145013,0.226583,13.1353,21.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,122.88,0.009063,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003504,0.009273,13
GUNUSDT,15,1,0.6458,1.0000,0.0000,0.026210,0.008504,0.113381,0.181410,0.283453,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,75.95,0.011338,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008504,0.006486,0.020984,6
0GUSDT,15,1,0.5644,0.0972,0.0000,0.625900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8881,0.4200,0.0000,0.0000,0.0000,0.0972,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.366514,0.0000,0.0972,56.44,0.008591,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011344,0.019652,4
RIVERUSDT,15,1,0.7566,1.0000,0.0000,18.000999,0.014149,0.188651,0.301841,0.471627,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.47,0.018865,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014149,0.018999,0.016555,6
ALGOUSDT,15,1,0.6341,1.0000,0.0000,0.093800,0.006900,0.049411,0.079058,0.123528,7.1611,11.4578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.89,0.004941,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.051539,0.077825,0.001066,100
GPSUSDT,15,1,0.6651,1.0000,0.0000,0.011321,0.008220,0.109597,0.175355,0.273992,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,80.92,0.010960,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008220,0.002208,0.009010,2
AVAXUSDT,15,1,0.6594,1.0000,0.0000,9.139000,0.006900,0.037492,0.059987,0.093730,5.4337,8.6939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.57,0.003749,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.042717,0.062808,0.002407,100
RPLUSDT,15,1,0.5904,0.1210,0.0000,1.669000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1210,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1210,59.04,0.007723,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016699,0.029359,0.000000,18
RENDERUSDT,15,-1,0.6121,0.1790,0.0000,1.365000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.5098,1.0000,0.0000,0.0000,0.0000,0.1790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415340,0.0000,0.1790,61.21,0.007069,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.018315,4
ADAUSDT,15,1,0.6370,1.0000,0.0000,0.272000,0.006900,0.045182,0.072291,0.112955,6.5481,10.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.32,0.004518,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.054725,0.105147,0.000000,100
TAKEUSDT,15,1,0.6030,0.1431,0.0000,0.055970,0.030000,0.046428,0.074284,0.116069,1.5476,2.4761,0.0000,0.6666,0.7200,0.0000,0.0000,0.0000,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.347169,0.0000,0.1431,20.10,0.042207,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.032799,0.056816,0.050384,6
BANUSDT,15,1,0.5500,0.1919,0.0000,0.095030,0.010000,0.092610,0.148176,0.231524,9.2610,14.8176,0.0000,0.8998,1.0000,0.0000,0.0000,0.0000,0.1919,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.476258,0.0000,0.1919,55.00,0.009261,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.039672,0.010418,19
RAYSOLUSDT,15,1,0.7308,1.0000,0.0000,0.619800,0.006900,0.052014,0.083222,0.130035,7.5382,12.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.91,0.005201,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.054077,0.082285,0.002904,100
IPUSDT,15,1,0.6039,0.0963,0.0000,1.168000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6695,0.7200,0.0000,0.0000,0.0000,0.0963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.347844,0.0000,0.0963,60.39,0.008773,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005993,0.015411,2
LDOUSDT,15,1,0.7260,1.0000,0.0000,0.350100,0.006900,0.052861,0.084578,0.132153,7.6611,12.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.22,0.005286,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.020851,0.043131,0.005141,100
