symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SPACEUSDT,15,-1,0.5904,0.1343,0.2400,0.004266,0.157690,0.023701,0.043451,0.067152,0.1503,0.2755,0.4590,0.9284,0.7763,0.6500,1.0000,0.8646,0.1343,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6624,0.4944,0.5913,0.172129,0.4590,0.1056,3.74,0.000000,1.0000,0.8481,1.0,1.0,0.023701,0.028598,0.007970,4
LITUSDT,15,-1,0.5681,0.2331,0.3658,1.548000,0.078884,0.012019,0.022034,0.034053,0.1524,0.2793,0.4326,0.7893,0.9021,0.6500,1.0000,0.9011,0.2331,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6456,0.5481,0.4795,0.175112,0.4326,0.1327,7.20,0.000000,1.0000,0.8405,1.0,1.0,0.012019,0.030362,0.014212,13
TRUMPUSDT,15,-1,0.5742,1.0000,0.0000,3.327000,0.020461,0.010000,0.020000,0.030000,0.4887,0.9775,0.5198,0.8938,0.7096,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6238,0.5816,0.7326,0.134557,0.5198,1.0000,28.07,0.000000,1.0000,0.8307,1.0,1.0,0.010000,0.011422,0.002104,4
WLFIUSDT,15,-1,0.6046,1.0000,0.0000,0.108700,0.021966,0.044695,0.046695,0.048695,2.0347,2.1258,0.5198,0.7450,0.6319,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5694,0.6977,0.8226,0.079993,0.5198,1.0000,27.52,0.000000,1.0000,0.8062,0.0,-1.0,-0.021966,0.032199,0.024839,39
TRUMPUSDT,15,-1,0.5616,1.0000,0.0000,3.322000,0.021943,0.010000,0.020000,0.030000,0.4557,0.9115,0.5198,0.8709,0.6756,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6115,0.5969,0.7694,0.125505,0.5198,1.0000,25.59,0.000000,1.0000,0.8252,1.0,1.0,0.010000,0.010536,0.000602,4
DOTUSDT,15,-1,0.6571,0.2330,0.3657,1.302000,0.044263,0.010000,0.020000,0.030000,0.2259,0.4518,0.5585,0.8090,0.9339,0.6500,1.0000,0.9011,0.2330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.7003,0.6904,0.5980,0.144389,0.5585,0.1327,14.85,0.000000,1.0000,0.8651,1.0,1.0,0.010000,0.014593,0.000768,5
LITUSDT,15,-1,0.5817,0.2431,0.3764,1.549000,0.078125,0.011762,0.021563,0.033325,0.1505,0.2760,0.5623,0.6121,0.8844,0.6500,1.0000,0.9048,0.2431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6354,0.9186,0.6357,0.123626,0.5623,0.1333,7.45,0.000000,1.0000,0.8360,1.0,1.0,0.011762,0.030988,0.013557,12
FARTCOINUSDT,15,-1,0.5783,0.1082,0.1950,0.189000,0.057420,0.010139,0.020000,0.030000,0.1766,0.3483,0.5123,0.7406,0.7926,0.6500,1.0000,0.8549,0.1082,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6273,0.6917,0.6464,0.106319,0.5123,0.0868,10.07,0.000000,1.0000,0.8323,1.0,1.0,0.010139,0.018518,0.002646,5
NEARUSDT,15,-1,0.6248,0.1388,0.2470,1.010000,0.048005,0.010000,0.020000,0.030000,0.2083,0.4166,0.5236,0.8744,0.7987,0.6500,1.0000,0.8662,0.1388,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6732,0.5988,0.6556,0.135312,0.5236,0.1082,13.02,0.000000,1.0000,0.8529,1.0,1.0,0.010000,0.015842,0.001980,5
WLDUSDT,15,-1,0.5759,1.0000,0.0000,0.382600,0.037286,0.010000,0.020000,0.030000,0.2682,0.5364,0.5198,0.8670,0.7920,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6315,0.5995,0.6563,0.133352,0.5198,1.0000,15.44,0.000000,1.0000,0.8342,1.0,1.0,0.010000,0.015682,0.001307,5
SPACEUSDT,15,-1,0.6453,0.1713,0.2931,0.004254,0.157416,0.023319,0.042752,0.066071,0.1481,0.2716,0.5357,0.9362,0.7909,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6964,0.5722,0.6773,0.150312,0.5357,0.1218,4.10,0.000000,1.0000,0.8634,1.0,1.0,0.023319,0.025858,0.010813,3
IPUSDT,15,-1,0.5571,1.0000,0.0000,1.254000,0.054631,0.014378,0.026359,0.040737,0.2632,0.4825,0.5198,0.8828,0.6781,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6151,0.5888,0.7666,0.130054,0.5198,1.0000,10.20,0.000000,1.0000,0.8268,1.0,1.0,0.014378,0.020734,0.002392,5
DOGEUSDT,15,-1,0.6785,0.2330,0.3862,0.094250,0.038991,0.010000,0.020000,0.030000,0.2565,0.5129,0.5585,0.8813,0.9205,0.6500,1.0000,0.9011,0.2330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.7187,0.6337,0.6067,0.152453,0.5585,0.1532,17.40,0.000000,1.0000,0.8734,1.0,1.0,0.010000,0.010292,0.001910,5
MOODENGUSDT,15,-1,0.5541,1.0000,0.0000,0.045320,0.034566,0.010000,0.020000,0.030000,0.2893,0.5786,0.5198,0.8243,0.7102,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6051,0.6306,0.7319,0.109798,0.5198,1.0000,16.03,0.000000,1.0000,0.8223,1.0,1.0,0.010000,0.016549,0.001324,2
XPLUSDT,15,-1,0.7642,1.0000,0.0000,0.080300,0.051804,0.010000,0.020000,0.030000,0.1930,0.3861,0.8426,0.8712,0.7357,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0146,C,0.7532,0.9672,1.1452,0.088019,0.6500,1.0000,14.75,0.000000,1.0000,0.8889,1.0,1.0,0.010000,0.021171,0.003736,5
LITUSDT,15,-1,0.7409,0.3973,0.5166,1.556000,0.073300,0.011809,0.021650,0.033459,0.1611,0.2954,0.6194,0.9053,0.9344,0.6500,1.0000,0.9620,0.3973,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.7638,0.6842,0.6629,0.143338,0.6194,0.1193,10.11,0.000000,1.0000,0.8937,1.0,1.0,0.011809,0.035347,0.008997,11
XPLUSDT,15,-1,0.5764,0.1163,0.2099,0.080300,0.051795,0.010000,0.020000,0.030000,0.1931,0.3861,0.4523,0.8759,0.7844,0.6500,1.0000,0.8579,0.1163,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6451,0.5164,0.5766,0.159346,0.4523,0.0936,11.13,0.000000,1.0000,0.8403,1.0,1.0,0.010000,0.021171,0.001245,4
DOTUSDT,15,-1,0.6857,0.2508,0.3844,1.301000,0.045010,0.010000,0.020000,0.030000,0.2222,0.4443,0.5651,0.8776,0.9513,0.6500,1.0000,0.9077,0.2508,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.7274,0.6439,0.5941,0.158508,0.5651,0.1335,15.23,0.000000,1.0000,0.8773,1.0,1.0,0.010000,0.013836,0.000000,4
AVAXUSDT,15,-1,0.5892,0.1942,0.3219,8.894000,0.035907,0.010000,0.020000,0.030000,0.2785,0.5570,0.4182,0.8888,0.9153,0.6500,1.0000,0.8868,0.1942,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6690,0.4705,0.4570,0.201607,0.4182,0.1277,16.41,0.000000,1.0000,0.8511,1.0,1.0,0.010000,0.014167,0.001124,4
SPACEUSDT,15,-1,0.6429,0.1713,0.2931,0.004272,0.152340,0.022425,0.041112,0.063537,0.1472,0.2699,0.5357,0.8710,0.8668,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6922,0.6150,0.6180,0.143843,0.5357,0.1218,4.22,0.000000,1.0000,0.8615,1.0,1.0,0.022425,0.029963,0.006554,2
NEARUSDT,15,-1,0.6406,0.1879,0.3142,1.010000,0.047937,0.010000,0.020000,0.030000,0.2086,0.4172,0.5418,0.8652,0.8067,0.6500,1.0000,0.8844,0.1879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6824,0.6262,0.6716,0.127672,0.5418,0.1263,13.36,0.000000,1.0000,0.8571,1.0,1.0,0.010000,0.015842,0.000990,4
FARTCOINUSDT,15,-1,0.6326,0.1153,0.2080,0.188600,0.059697,0.010298,0.020000,0.030000,0.1725,0.3350,0.5149,0.8856,0.8977,0.6500,1.0000,0.8575,0.1153,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6904,0.5814,0.5736,0.161865,0.5149,0.0927,10.60,0.000000,1.0000,0.8607,1.0,1.0,0.010298,0.016437,0.001060,4
SUIUSDT,15,-1,0.6522,0.1860,0.3119,0.953400,0.043832,0.010000,0.020000,0.030000,0.2281,0.4563,0.5411,0.8863,0.8466,0.6500,1.0000,0.8837,0.1860,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6958,0.6105,0.6392,0.141511,0.5411,0.1259,14.88,0.000000,1.0000,0.8631,1.0,1.0,0.010000,0.010489,0.000839,3
MOODENGUSDT,15,-1,0.5677,1.0000,0.0000,0.045250,0.036113,0.010000,0.020000,0.030000,0.2769,0.5538,0.5198,0.8658,0.7429,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6223,0.6003,0.6997,0.126687,0.5198,1.0000,15.72,0.000000,1.0000,0.8300,1.0,1.0,0.010000,0.015028,0.000000,1
PIPPINUSDT,15,-1,0.5926,1.0000,0.0000,0.262340,0.022548,0.059444,0.080679,0.124686,2.6363,3.5781,0.5278,0.8487,0.5888,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.5616,0.6218,0.8963,0.120532,0.5278,1.0000,26.28,0.000000,1.0000,0.8027,0.0,-1.0,-0.022548,0.025539,0.041397,2
WLFIUSDT,15,-1,0.6262,1.0000,0.0000,0.107900,0.022455,0.037612,0.039612,0.047717,1.6750,1.7641,0.5198,0.8825,0.6639,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.6125,0.5891,0.7830,0.130196,0.5198,1.0000,27.89,0.000000,1.0000,0.8256,0.0,-1.0,-0.022455,0.025023,0.025023,37
WLFIUSDT,15,-1,0.6035,1.0000,0.0000,0.107200,0.022586,0.031328,0.033328,0.047996,1.3870,1.4756,0.5198,0.8546,0.6625,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.6047,0.6083,0.7846,0.119437,0.5198,1.0000,26.72,0.000000,1.0000,0.8221,0.0,-1.0,-0.022586,0.005597,0.023321,2
LINKUSDT,15,-1,0.5644,0.1693,0.2904,8.607000,0.038710,0.010000,0.020000,0.030000,0.2583,0.5167,0.4090,0.8807,0.8157,0.6500,1.0000,0.8775,0.1693,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6423,0.4644,0.5014,0.182163,0.4090,0.1211,14.58,0.000000,1.0000,0.8390,1.0,1.0,0.010000,0.017312,0.002440,4
XRPUSDT,15,-1,0.6185,0.1992,0.3279,1.396200,0.043082,0.010000,0.020000,0.030000,0.2321,0.4642,0.4830,0.8886,0.8485,0.6500,1.0000,0.8886,0.1992,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6784,0.5436,0.5693,0.162762,0.4830,0.1286,14.36,0.000000,1.0000,0.8553,1.0,1.0,0.010000,0.017261,0.006661,4
HYPEUSDT,15,-1,0.5566,0.1430,0.2534,32.063000,0.007000,0.025741,0.027741,0.030000,3.6773,3.9630,0.2469,0.8702,0.8968,0.6500,1.0000,0.7374,0.1430,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9768,C,0.5698,0.2837,0.2753,0.260222,0.2469,0.1104,79.51,0.000000,1.0000,0.8064,1.0,1.0,0.025741,0.025949,0.001341,9
LITUSDT,15,-1,0.6275,0.3486,0.4943,1.557000,0.072607,0.011784,0.021604,0.033388,0.1623,0.2976,0.4754,0.8449,0.9500,0.6500,1.0000,0.9439,0.3486,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6952,0.5627,0.5004,0.182241,0.4754,0.1457,8.64,0.000000,1.0000,0.8628,1.0,1.0,0.011784,0.012203,0.008349,9
PENGUUSDT,15,-1,0.6003,0.1366,0.2435,0.006305,0.046297,0.010000,0.020000,0.030000,0.2160,0.4320,0.4598,0.8957,0.8591,0.6500,1.0000,0.8654,0.1366,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6693,0.5134,0.5352,0.175186,0.4598,0.1069,12.97,0.000000,1.0000,0.8512,1.0,1.0,0.010000,0.013957,0.001903,3
XPLUSDT,15,-1,0.6171,0.1137,0.2053,0.079900,0.056177,0.010000,0.020000,0.030000,0.1780,0.3560,0.5143,0.8842,0.7970,0.6500,1.0000,0.8569,0.1137,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6704,0.5817,0.6454,0.141238,0.5143,0.0915,10.98,0.000000,1.0000,0.8517,1.0,1.0,0.010000,0.016270,0.002503,3
MOODENGUSDT,15,-1,0.5826,0.1058,0.1906,0.044640,0.049432,0.010000,0.020000,0.030000,0.2023,0.4046,0.4485,0.8949,0.8148,0.6500,1.0000,0.8540,0.1058,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6542,0.5011,0.5504,0.170958,0.4485,0.0848,11.79,0.000000,1.0000,0.8444,1.0,1.0,0.010000,0.011873,0.005152,3
1000PEPEUSDT,15,-1,0.6037,0.1317,0.2357,0.003673,0.048779,0.010000,0.020000,0.030000,0.2050,0.4100,0.4580,0.8904,0.9102,0.6500,1.0000,0.8636,0.1317,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6765,0.5144,0.5032,0.186108,0.4580,0.1041,12.38,0.000000,1.0000,0.8544,1.0,1.0,0.010000,0.014756,0.002968,4
WLDUSDT,15,-1,0.5752,0.0962,0.1715,0.380600,0.042774,0.010000,0.020000,0.030000,0.2338,0.4676,0.4449,0.8830,0.7973,0.6500,1.0000,0.8505,0.0962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6454,0.5039,0.5580,0.166113,0.4449,0.0752,13.45,0.000000,1.0000,0.8404,1.0,1.0,0.010000,0.010510,0.002890,3
PIPPINUSDT,15,-1,0.6011,1.0000,0.0000,0.263150,0.019347,0.062339,0.080036,0.123692,3.2222,4.1369,0.5278,0.8485,0.5900,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0701,C,0.5617,0.6220,0.8946,0.120292,0.5278,1.0000,31.07,0.000000,1.0000,0.8028,0.0,-1.0,-0.019347,0.000000,0.038191,1
NEARUSDT,15,-1,0.6516,0.2022,0.3314,1.007000,0.047864,0.010000,0.020000,0.030000,0.2089,0.4178,0.5471,0.8958,0.8014,0.6500,1.0000,0.8897,0.2022,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6933,0.6108,0.6827,0.134396,0.5471,0.1292,13.61,0.000000,1.0000,0.8620,1.0,1.0,0.010000,0.012910,0.002979,3
SPACEUSDT,15,-1,0.6404,0.1713,0.2931,0.004242,0.160455,0.022445,0.041150,0.063595,0.1399,0.2565,0.5357,0.9341,0.7704,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6918,0.5735,0.6953,0.147658,0.5357,0.1218,3.99,0.000000,1.0000,0.8613,1.0,1.0,0.022445,0.023102,0.007308,1
DOTUSDT,15,-1,0.6999,0.2705,0.4040,1.297000,0.046998,0.010000,0.020000,0.030000,0.2128,0.4256,0.5724,0.9248,0.9093,0.6500,1.0000,0.9150,0.2705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.7373,0.6190,0.6295,0.155470,0.5724,0.1335,14.89,0.000000,1.0000,0.8818,1.0,1.0,0.010000,0.010794,0.001542,3
ADAUSDT,15,-1,0.5808,0.1017,0.1826,0.263900,0.039451,0.010000,0.020000,0.030000,0.2535,0.5070,0.4469,0.8886,0.8078,0.6500,1.0000,0.8525,0.1017,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6502,0.5030,0.5533,0.168611,0.4469,0.0809,14.72,0.000000,1.0000,0.8426,1.0,1.0,0.010000,0.017052,0.003410,4
DOGEUSDT,15,-1,0.6251,0.1297,0.2326,0.093910,0.040694,0.010000,0.020000,0.030000,0.2457,0.4915,0.5203,0.8225,0.9139,0.6500,1.0000,0.8628,0.1297,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6784,0.6325,0.5693,0.152247,0.5203,0.1029,15.36,0.000000,1.0000,0.8553,1.0,1.0,0.010000,0.016186,0.002556,4
SUIUSDT,15,-1,0.6116,0.1697,0.2910,0.946800,0.050054,0.010000,0.020000,0.030000,0.1998,0.3996,0.4721,0.8978,0.8624,0.6500,1.0000,0.8777,0.1697,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6775,0.5259,0.5475,0.171918,0.4721,0.1213,12.22,0.000000,1.0000,0.8549,1.0,1.0,0.010000,0.014153,0.003274,3
AVAXUSDT,15,-1,0.6345,0.2249,0.3571,8.862000,0.039672,0.010000,0.020000,0.030000,0.2521,0.5041,0.4926,0.9018,0.8700,0.6500,1.0000,0.8981,0.2249,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6918,0.5462,0.5662,0.167250,0.4926,0.1321,15.99,0.000000,1.0000,0.8613,1.0,1.0,0.010000,0.010607,0.003385,3
UNIUSDT,15,-1,0.5621,0.1371,0.2443,3.380000,0.043206,0.010000,0.020000,0.030000,0.2315,0.4629,0.3971,0.8814,0.8776,0.6500,1.0000,0.8656,0.1371,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6477,0.4505,0.4525,0.199186,0.3971,0.1072,13.01,0.000000,1.0000,0.8415,1.0,1.0,0.010000,0.011243,0.002071,3
FARTCOINUSDT,15,-1,0.5821,0.1224,0.2205,0.187700,0.064161,0.010202,0.020000,0.030000,0.1590,0.3117,0.5176,0.7387,0.7961,0.6500,1.0000,0.8602,0.1224,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6303,0.7007,0.6501,0.105033,0.5176,0.0981,9.07,0.000000,1.0000,0.8336,1.0,1.0,0.010202,0.011721,0.005860,3
PUMPUSDT,15,-1,0.5815,1.0000,0.0000,0.002042,0.057621,0.010673,0.020000,0.030241,0.1852,0.3471,0.5198,0.8754,0.8405,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6425,0.5938,0.6184,0.144592,0.5198,1.0000,10.09,0.000000,1.0000,0.8391,1.0,1.0,0.010673,0.014202,0.001469,2
NEARUSDT,15,-1,0.5752,0.2169,0.3482,1.006000,0.048886,0.010000,0.020000,0.030000,0.2046,0.4091,0.5526,0.6277,0.7852,0.6500,1.0000,0.8951,0.2169,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6155,0.8802,0.7037,0.083980,0.5526,0.1313,11.77,0.000000,1.0000,0.8270,1.0,1.0,0.010000,0.011928,0.001988,2
SPACEUSDT,15,-1,0.6087,0.1898,0.3165,0.004168,0.181313,0.023865,0.043753,0.067618,0.1316,0.2413,0.4795,0.9374,0.7711,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6756,0.5115,0.6219,0.167464,0.4795,0.1267,3.36,0.000000,1.0000,0.8540,0.0,0.0,-0.111324,0.022073,0.175624,100
DOGEUSDT,15,-1,0.6004,0.1363,0.2430,0.093880,0.040977,0.010000,0.020000,0.030000,0.2440,0.4881,0.5227,0.7366,0.9140,0.6500,1.0000,0.8653,0.1363,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6551,0.7096,0.5719,0.142242,0.5227,0.1068,14.65,0.000000,1.0000,0.8448,1.0,1.0,0.010000,0.015871,0.002876,3
LINKUSDT,15,-1,0.6167,0.1939,0.3215,8.598000,0.039779,0.010000,0.020000,0.030000,0.2514,0.5028,0.4811,0.8868,0.8461,0.6500,1.0000,0.8866,0.1939,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6763,0.5425,0.5686,0.162515,0.4811,0.1276,15.50,0.000000,1.0000,0.8543,1.0,1.0,0.010000,0.016283,0.003489,3
SUIUSDT,15,-1,0.6536,0.2165,0.3477,0.948300,0.048324,0.010000,0.020000,0.030000,0.2069,0.4139,0.5524,0.8292,0.9021,0.6500,1.0000,0.8950,0.2165,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6964,0.6662,0.6124,0.139043,0.5524,0.1312,13.53,0.000000,1.0000,0.8634,1.0,1.0,0.010000,0.015712,0.001687,2
XRPUSDT,15,-1,0.6340,0.1973,0.3255,1.398100,0.041629,0.010000,0.020000,0.030000,0.2402,0.4804,0.5453,0.7873,0.8829,0.6500,1.0000,0.8879,0.1973,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6766,0.6926,0.6176,0.128896,0.5453,0.1283,15.23,0.000000,1.0000,0.8545,1.0,1.0,0.010000,0.018597,0.005293,3
PENGUUSDT,15,-1,0.6404,0.1326,0.2372,0.006300,0.047099,0.010000,0.020000,0.030000,0.2123,0.4246,0.5213,0.9016,0.8696,0.6500,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6933,0.5782,0.5995,0.157131,0.5213,0.1046,13.60,0.000000,1.0000,0.8620,1.0,1.0,0.010000,0.013175,0.001905,2
ADAUSDT,15,-1,0.6313,0.1226,0.2208,0.264000,0.039048,0.010000,0.020000,0.030000,0.2561,0.5122,0.5176,0.8922,0.8351,0.6500,1.0000,0.8602,0.1226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6819,0.5802,0.6198,0.148906,0.5176,0.0982,16.17,0.000000,1.0000,0.8568,1.0,1.0,0.010000,0.010227,0.003030,2
DOTUSDT,15,-1,0.6589,0.2896,0.4223,1.298000,0.046156,0.010000,0.020000,0.030000,0.2167,0.4333,0.5795,0.7588,0.9337,0.6500,1.0000,0.9221,0.2896,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6975,0.7636,0.6206,0.133595,0.5795,0.1327,14.28,0.000000,1.0000,0.8639,1.0,1.0,0.010000,0.011556,0.000770,2
AVAXUSDT,15,-1,0.5976,0.2258,0.3580,8.870000,0.038694,0.010000,0.020000,0.030000,0.2584,0.5169,0.4299,0.9044,0.8769,0.6500,1.0000,0.8984,0.2258,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6727,0.4753,0.4903,0.192084,0.4299,0.1322,15.44,0.000000,1.0000,0.8527,1.0,1.0,0.010000,0.011499,0.002480,2
XPLUSDT,15,-1,0.6333,0.1201,0.2166,0.080000,0.054822,0.010000,0.020000,0.030000,0.1824,0.3648,0.5167,0.8871,0.8841,0.6500,1.0000,0.8593,0.1201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6892,0.5825,0.5844,0.158301,0.5167,0.0964,11.55,0.000000,1.0000,0.8602,1.0,1.0,0.010000,0.017500,0.001250,2
FARTCOINUSDT,15,-1,0.6080,0.1296,0.2325,0.188100,0.061830,0.010000,0.020000,0.030000,0.1617,0.3235,0.5202,0.7852,0.8868,0.6500,1.0000,0.8628,0.1296,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6625,0.6626,0.5866,0.138326,0.5202,0.1028,9.83,0.000000,1.0000,0.8481,1.0,1.0,0.010000,0.013822,0.003721,2
1000PEPEUSDT,15,-1,0.6197,0.1280,0.2298,0.003671,0.049214,0.010000,0.020000,0.030000,0.2032,0.4064,0.5196,0.8122,0.9123,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6748,0.6398,0.5696,0.150409,0.5196,0.1018,12.59,0.000000,1.0000,0.8537,1.0,1.0,0.010000,0.014300,0.003432,3
