symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,15,-1,0.6499,0.3801,0.4961,625.039978,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4556,0.9182,0.6876,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6499,0.4962,0.6626,0.164332,0.4556,0.1160,40.62,0.004208,1.0000,0.8425,1,1,0,1.0,2.0,0.010492,0.018703,0.003328,10
XLMUSDT,15,-1,0.6204,1.0000,0.0000,0.155050,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9151,0.5277,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6204,0.7488,1.2984,0.140120,0.5277,1.0000,38.77,0.004383,1.0000,0.8292,0,0,0,0.0,-1.0,-0.016000,0.002451,0.017736,8
NEIROUSDT,15,-1,0.6122,1.0000,0.0000,0.000073,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8576,0.5664,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6122,0.7990,1.2097,0.106043,0.5664,1.0000,38.26,0.005949,1.0000,0.8255,0,0,0,0.0,-1.0,-0.016000,0.004110,0.016438,8
TIAUSDT,15,-1,0.6192,1.0000,0.0000,0.316000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9128,0.5241,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6192,0.7506,1.3073,0.140310,0.5241,1.0000,38.70,0.004869,1.0000,0.8286,0,0,0,0.0,-1.0,-0.016000,0.001266,0.017089,12
OPUSDT,15,-1,0.6160,1.0000,0.0000,0.180700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9265,0.4850,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6160,0.7395,1.4126,0.157746,0.4850,1.0000,38.50,0.005119,1.0000,0.8272,0,0,0,0.0,-1.0,-0.016000,0.002767,0.019923,7
HYPEUSDT,15,-1,0.6536,0.5494,0.6562,29.503000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5183,0.7253,0.8092,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.6536,0.7146,0.6405,0.106911,0.5183,0.1068,40.85,0.008014,1.0000,0.8441,0,0,0,0.0,-1.0,-0.016000,0.006813,0.017117,5
BTCUSDT,15,-1,0.6647,0.5241,0.6306,68564.796875,0.008262,0.008200,0.016500,0.026000,0.9925,1.9971,0.5089,0.9524,0.8835,0.6500,1.0000,0.9759,0.5241,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.6647,0.5343,0.5760,0.178133,0.5089,0.1065,80.45,0.004005,1.0000,0.8491,0,0,0,0.0,-1.0,-0.008262,0.003599,0.008911,5
BNBUSDT,15,-1,0.6524,0.3801,0.4961,624.469971,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4556,0.9231,0.6928,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6524,0.4936,0.6577,0.166223,0.4556,0.1160,40.77,0.004068,1.0000,0.8436,1,1,0,1.0,2.0,0.010492,0.017807,0.004244,9
UNIUSDT,15,-1,0.6022,0.3985,0.5176,3.335000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4624,0.9164,0.7557,0.6500,1.0000,0.8985,0.3985,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6022,0.5046,0.6118,0.164951,0.4624,0.1191,37.63,0.005074,1.0000,0.8210,0,0,0,0.0,-1.0,-0.016000,0.006297,0.016192,12
BNBUSDT,15,-1,0.6088,0.4059,0.5176,624.130005,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4651,0.9260,0.7658,0.6500,1.0000,0.9059,0.4059,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6088,0.5023,0.6074,0.168100,0.4651,0.1117,38.05,0.004064,1.0000,0.8239,1,1,0,1.0,2.0,0.010492,0.017272,0.004791,8
HYPEUSDT,15,-1,0.6323,0.3114,0.4618,29.462999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4302,0.8441,0.8329,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6323,0.5096,0.5165,0.168290,0.4302,0.1504,39.52,0.007714,1.0000,0.8345,0,0,0,0.0,-1.0,-0.016000,0.002512,0.018498,3
BTCUSDT,15,-1,0.6090,0.3081,0.4524,68545.898438,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4289,0.9555,0.9067,0.6500,1.0000,0.8081,0.3081,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6090,0.4489,0.4730,0.211569,0.4289,0.1444,81.20,0.003988,1.0000,0.8241,0,0,0,0.0,-1.0,-0.007500,0.000867,0.008078,3
ZAMAUSDT,15,-1,0.6046,1.0000,0.0000,0.025620,0.016000,0.009856,0.018397,0.028910,0.6160,1.1498,0.6852,0.8875,0.4779,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6046,0.7721,1.4337,0.145527,0.4779,1.0000,37.79,0.013141,1.0000,0.8221,1,0,0,1.0,1.0,0.005428,0.012490,0.010148,5
GPSUSDT,15,-1,0.6082,1.0000,0.0000,0.011212,0.016000,0.023351,0.043589,0.068497,1.4595,2.7243,0.6852,0.7041,0.7738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.6082,0.9731,0.8855,0.045092,0.6500,1.0000,38.01,0.031135,1.0000,0.8237,1,0,0,1.0,1.0,0.012176,0.027738,0.010614,5
BTCUSDT,15,-1,0.6828,0.3264,0.4689,68689.796875,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4357,0.8956,0.9929,0.6500,1.0000,0.8264,0.3264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6828,0.4865,0.4388,0.217246,0.4357,0.1424,91.04,0.003983,1.0000,0.8573,0,0,0,0.0,-1.0,-0.007500,0.000470,0.012591,4
AVAXUSDT,15,-1,0.6313,0.3522,0.4723,8.767000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4453,0.8288,0.7753,0.6500,1.0000,0.8522,0.3522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6313,0.5372,0.5743,0.147578,0.4453,0.1201,39.45,0.004008,1.0000,0.8341,1,0,0,1.0,1.0,0.004600,0.011749,0.011863,25
MYXUSDT,15,-1,0.6117,0.2053,0.3559,5.678000,0.016000,0.010990,0.020515,0.032238,0.6869,1.2822,0.3908,0.8855,0.8695,0.6500,1.0000,0.7053,0.2053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6117,0.4414,0.4495,0.200762,0.3908,0.1507,38.23,0.014654,1.0000,0.8253,1,1,0,1.0,2.0,0.013650,0.023071,0.006869,4
BNBUSDT,15,-1,0.6403,0.3185,0.4618,624.859985,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4328,0.7945,0.9363,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6403,0.5447,0.4622,0.186163,0.4328,0.1433,40.02,0.003998,1.0000,0.8381,1,1,0,1.0,2.0,0.010492,0.018420,0.003617,7
UNIUSDT,15,-1,0.6174,0.1787,0.3243,3.350000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3810,0.9030,0.9317,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6174,0.4219,0.4089,0.222538,0.3810,0.1456,38.59,0.005018,1.0000,0.8279,1,0,0,1.0,1.0,0.004600,0.010746,0.006567,5
FILUSDT,15,-1,0.6161,0.2326,0.3858,0.909000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4010,0.8804,0.8452,0.6500,1.0000,0.7326,0.2326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6161,0.4555,0.4744,0.190650,0.4010,0.1532,38.50,0.005359,1.0000,0.8272,1,0,0,1.0,1.0,0.004600,0.008801,0.011001,15
ALGOUSDT,15,-1,0.6162,0.1797,0.3185,0.093200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3814,0.9000,0.9267,0.6500,1.0000,0.6797,0.1797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6162,0.4238,0.4115,0.220552,0.3814,0.1388,38.51,0.004828,1.0000,0.8273,1,0,0,1.0,1.0,0.004600,0.008584,0.007511,5
MONUSDT,15,-1,0.6101,0.3498,0.4953,0.016470,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4444,0.9133,0.8956,0.6500,1.0000,0.8498,0.3498,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6101,0.4865,0.4962,0.192966,0.4444,0.1455,38.13,0.008961,1.0000,0.8245,0,0,0,0.0,-1.0,-0.016000,0.000000,0.068610,5
PUMPUSDT,15,-1,0.6016,0.2101,0.3613,0.001945,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3926,0.8706,0.8265,0.6500,1.0000,0.7101,0.2101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6016,0.4510,0.4750,0.187856,0.3926,0.1513,37.60,0.007426,1.0000,0.8207,1,0,0,1.0,1.0,0.004600,0.011825,0.008740,3
BNBUSDT,15,-1,0.6330,0.4335,0.5402,623.630005,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4754,0.9132,0.8724,0.6500,1.0000,0.9335,0.4335,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6330,0.5205,0.5449,0.176821,0.4754,0.1067,39.56,0.004238,1.0000,0.8349,1,0,0,1.0,1.0,0.004600,0.016484,0.003512,7
ZROUSDT,15,-1,0.6437,0.2865,0.4390,1.762500,0.016000,0.024814,0.046320,0.072788,1.5509,2.8950,0.4209,0.8931,0.8679,0.6500,1.0000,0.7865,0.2865,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.6437,0.4713,0.4850,0.190783,0.4209,0.1525,40.23,0.033086,1.0000,0.8397,0,0,0,0.0,-1.0,-0.016000,0.014071,0.027234,1
1000PEPEUSDT,15,-1,0.6545,1.0000,0.0000,0.003655,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8647,0.8006,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.6545,0.7924,0.8558,0.086503,0.6500,1.0000,40.91,0.007291,1.0000,0.8445,1,0,0,1.0,1.0,0.004600,0.012093,0.003612,4
BNBUSDT,15,-1,0.6125,0.3114,0.4618,620.700012,0.016000,0.011842,0.016500,0.026000,0.7401,1.0313,0.4302,0.9296,0.9595,0.6500,1.0000,0.8114,0.3114,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6125,0.4628,0.4483,0.216913,0.4302,0.1504,38.28,0.005934,1.0000,0.8256,1,1,1,1.0,3.0,0.016071,0.036942,0.007459,59
CRVUSDT,15,-1,0.6372,0.3507,0.4961,0.235000,0.016000,0.010088,0.018830,0.029591,0.6305,1.1769,0.4447,0.7630,0.9078,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6372,0.5829,0.4899,0.169196,0.4447,0.1454,39.83,0.013450,1.0000,0.8368,1,0,0,1.0,1.0,0.005544,0.012766,0.004255,8
BNBUSDT,15,-1,0.6580,0.3373,0.4846,621.140015,0.016000,0.012542,0.016500,0.026000,0.7838,1.0313,0.4397,0.8186,0.9576,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6580,0.5372,0.4592,0.193374,0.4397,0.1473,41.13,0.005757,1.0000,0.8461,1,1,1,1.0,3.0,0.016421,0.037624,0.006746,58
CRVUSDT,15,-1,0.6142,0.3507,0.4961,0.234000,0.016000,0.009865,0.018415,0.028938,0.6166,1.1509,0.4447,0.6922,0.8942,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6142,0.6425,0.4974,0.159602,0.4447,0.1454,38.39,0.013153,1.0000,0.8264,1,1,0,1.0,2.0,0.012232,0.025641,0.008547,12
BNBUSDT,15,-1,0.7023,0.5494,0.6562,619.000000,0.016000,0.009128,0.016500,0.026000,0.5705,1.0313,0.5183,0.8018,0.9398,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.7023,0.6464,0.5515,0.158413,0.5183,0.1068,43.89,0.005814,1.0000,0.8660,1,1,1,1.0,3.0,0.014714,0.034297,0.010226,57
CRVUSDT,15,-1,0.6205,0.1787,0.3243,0.235000,0.016000,0.009805,0.018303,0.028762,0.6128,1.1440,0.3810,0.9084,0.9407,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6205,0.4194,0.4050,0.225853,0.3810,0.1456,38.78,0.013074,1.0000,0.8292,1,0,0,1.0,1.0,0.005403,0.012766,0.004255,6
ALGOUSDT,15,-1,0.6233,1.0000,0.0000,0.091500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8886,0.5842,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.6233,0.7711,1.1729,0.113676,0.5842,1.0000,38.95,0.008035,1.0000,0.8305,1,0,0,1.0,1.0,0.004600,0.012022,0.006557,7
ALGOUSDT,15,-1,0.6163,1.0000,0.0000,0.090800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9086,0.5141,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6163,0.7541,1.3327,0.141706,0.5141,1.0000,38.52,0.008718,1.0000,0.8274,0,0,0,0.0,-1.0,-0.016000,0.004405,0.016520,30
BNBUSDT,15,-1,0.6226,0.2947,0.4271,615.369995,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4239,0.9020,0.7263,0.6500,1.0000,0.7947,0.2947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6226,0.4700,0.5837,0.171603,0.4239,0.1324,38.91,0.006025,1.0000,0.8302,1,1,1,1.0,3.0,0.014250,0.029511,0.014024,46
DOGEUSDT,15,-1,0.6013,1.0000,0.0000,0.093230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.6273,0.8488,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.6013,1.0922,0.8072,0.086757,0.6273,1.0000,37.58,0.006813,1.0000,0.8206,1,0,0,1.0,1.0,0.004600,0.010833,0.001180,26
SEIUSDT,15,-1,0.6179,0.2372,0.3906,0.071400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4027,0.8813,0.8442,0.6500,1.0000,0.7372,0.2372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6179,0.4569,0.4770,0.190017,0.4027,0.1534,38.62,0.007243,1.0000,0.8280,0,0,0,0.0,-1.0,-0.016000,0.001401,0.016807,16
SOLUSDT,15,-1,0.6096,0.2372,0.3702,82.709999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4027,0.8786,0.8032,0.6500,1.0000,0.7372,0.2372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6096,0.4583,0.5013,0.181924,0.4027,0.1330,38.10,0.007465,1.0000,0.8243,1,0,0,1.0,1.0,0.004600,0.010519,0.002176,6
XRPUSDT,15,-1,0.6034,0.2603,0.3939,1.395400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4112,0.8508,0.7661,0.6500,1.0000,0.7603,0.2603,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6034,0.4833,0.5368,0.165298,0.4112,0.1336,37.71,0.006263,1.0000,0.8215,0,0,0,0.0,-1.0,-0.016000,0.003583,0.016483,21
RECALLUSDT,15,-1,0.6212,0.2720,0.4252,0.042950,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4155,0.9038,0.7595,0.6500,1.0000,0.7720,0.2720,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6212,0.4598,0.5471,0.178346,0.4155,0.1533,38.82,0.007135,1.0000,0.8295,1,0,0,1.0,1.0,0.004600,0.008615,0.011641,12
HYPEUSDT,15,-1,0.6400,0.3564,0.4822,28.841999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4468,0.9182,0.6791,0.6500,1.0000,0.8564,0.3564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6400,0.4866,0.6580,0.167219,0.4468,0.1258,40.00,0.008400,1.0000,0.8380,1,0,0,1.0,1.0,0.004600,0.009708,0.014354,20
TRUTHUSDT,15,-1,0.6159,1.0000,0.0000,0.013751,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8963,0.5301,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.6159,0.7645,1.2925,0.132046,0.5301,1.0000,38.50,0.007486,1.0000,0.8272,0,0,0,0.0,-1.0,-0.016000,0.004072,0.017453,8
HYPEUSDT,15,-1,0.6179,0.3629,0.5064,29.080000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4492,0.9055,0.9280,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6179,0.4961,0.4841,0.196983,0.4492,0.1436,38.62,0.008696,1.0000,0.8281,1,1,0,1.0,2.0,0.010492,0.017813,0.006052,18
FARTCOINUSDT,15,-1,0.6122,1.0000,0.0000,0.179600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9033,0.4981,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6122,0.7585,1.3755,0.144740,0.4981,1.0000,38.26,0.008742,1.0000,0.8255,0,0,0,0.0,-1.0,-0.016000,0.001114,0.016704,5
ZAMAUSDT,15,-1,0.6222,1.0000,0.0000,0.022430,0.016000,0.011598,0.021650,0.034022,0.7249,1.3532,0.6852,0.9253,0.5228,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6222,0.7405,1.3107,0.145607,0.5228,1.0000,38.88,0.015465,1.0000,0.8300,1,1,1,1.0,3.0,0.019099,0.049041,0.004904,5
TAOUSDT,15,-1,0.6234,0.3334,0.4812,152.160004,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4383,0.7555,0.8782,0.6500,1.0000,0.8334,0.3334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6234,0.5801,0.4991,0.161497,0.4383,0.1478,38.96,0.006114,1.0000,0.8305,1,0,0,1.0,1.0,0.004600,0.012815,0.009398,6
ZAMAUSDT,15,-1,0.6157,0.1787,0.3243,0.022040,0.016000,0.014127,0.026371,0.041440,0.8830,1.6482,0.3810,0.9110,0.9099,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6157,0.4182,0.4187,0.219178,0.3810,0.1456,38.48,0.018836,1.0000,0.8271,1,1,1,1.0,3.0,0.023263,0.058076,0.000454,4
TAOUSDT,15,-1,0.6010,0.1792,0.3250,153.179993,0.012094,0.008200,0.016500,0.026000,0.6780,1.3643,0.3812,0.8609,0.9022,0.6500,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6010,0.4428,0.4225,0.206716,0.3812,0.1458,49.70,0.006311,1.0000,0.8205,1,1,0,1.0,2.0,0.010492,0.019389,0.001175,5
TAOUSDT,15,-1,0.6210,0.3373,0.4846,152.460007,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4398,0.7528,0.8628,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6210,0.5842,0.5097,0.155955,0.4398,0.1473,38.81,0.006310,1.0000,0.8295,1,0,0,1.0,1.0,0.004600,0.014758,0.001705,4
ZAMAUSDT,15,-1,0.6260,0.3507,0.4961,0.021730,0.016000,0.014217,0.026539,0.041704,0.8886,1.6587,0.4447,0.7559,0.8596,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6260,0.5883,0.5173,0.153518,0.4447,0.1454,39.12,0.018957,1.0000,0.8317,1,1,1,1.0,3.0,0.023411,0.053843,0.000460,4
RECALLUSDT,15,-1,0.6096,0.2227,0.3546,0.042530,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3973,0.9003,0.8001,0.6500,1.0000,0.7227,0.2227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6096,0.4413,0.4966,0.189467,0.3973,0.1319,38.10,0.006272,1.0000,0.8243,1,1,1,1.0,3.0,0.014250,0.035739,0.003762,12
HYPEUSDT,15,-1,0.6436,0.3728,0.4961,28.719999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4529,0.9124,0.6770,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6436,0.4964,0.6690,0.163027,0.4529,0.1233,40.23,0.007956,1.0000,0.8396,0,0,0,0.0,-1.0,-0.016000,0.005501,0.022702,7
LITUSDT,15,-1,0.6208,0.2833,0.4164,1.422000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4198,0.8942,0.7500,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6208,0.4694,0.5597,0.172767,0.4198,0.1330,38.80,0.008552,1.0000,0.8294,1,0,0,1.0,1.0,0.004600,0.013361,0.003516,8
TAOUSDT,15,-1,0.6140,0.2152,0.3670,152.160004,0.011477,0.008200,0.016500,0.026000,0.7144,1.4376,0.3945,0.8712,0.8833,0.6500,1.0000,0.7152,0.2152,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6140,0.4528,0.4466,0.199224,0.3945,0.1518,53.50,0.006932,1.0000,0.8263,1,1,1,1.0,3.0,0.014250,0.027668,0.000131,10
TRXUSDT,15,-1,0.6319,1.0000,0.0000,0.276220,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.9141,0.5958,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6319,0.7495,1.1501,0.121379,0.5958,1.0000,84.25,0.001319,1.0000,0.8344,1,0,0,1.0,1.0,0.004600,0.009558,0.000615,49
ZAMAUSDT,15,-1,0.6044,0.1635,0.3047,0.021140,0.016000,0.016092,0.030038,0.047203,1.0057,1.8774,0.3754,0.9173,0.8703,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6044,0.4092,0.4313,0.214494,0.3754,0.1413,37.77,0.021456,1.0000,0.8220,1,1,0,1.0,2.0,0.020079,0.046358,0.011826,9
HYPEUSDT,15,-1,0.6446,0.3728,0.4961,28.632999,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4529,0.9140,0.6794,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6446,0.4955,0.6666,0.163616,0.4529,0.1233,40.29,0.007611,1.0000,0.8401,0,0,0,0.0,-1.0,-0.016000,0.002480,0.016764,3
LITUSDT,15,-1,0.6239,0.3134,0.4443,1.408000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4309,0.9041,0.6949,0.6500,1.0000,0.8134,0.3134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6239,0.4766,0.6201,0.168080,0.4309,0.1309,38.99,0.009094,1.0000,0.8308,1,1,0,1.0,2.0,0.010492,0.026278,0.010653,30
