symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,15,-1,0.6490,0.5824,0.6825,186.399994,0.016000,0.011820,0.016500,0.026000,0.7388,1.0313,0.5305,0.6484,0.9150,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6490,0.8182,0.5798,0.140818,0.5305,0.1001,40.56,0.008328,1.0000,0.8421,1,1,1,1.0,3.0,0.014174,0.031330,0.000483,12
RIVERUSDT,15,-1,0.6658,0.3050,0.4560,12.943000,0.016000,0.014177,0.026465,0.041587,0.8861,1.6540,0.4278,0.9069,0.9281,0.6500,1.0000,0.8050,0.3050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6658,0.4717,0.4609,0.205110,0.4278,0.1510,41.61,0.018903,1.0000,0.8496,0,0,0,0.0,-1.0,-0.016000,0.007031,0.033145,2
TAOUSDT,15,-1,0.6365,0.5824,0.6825,185.520004,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5305,0.6200,0.8940,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6365,0.8556,0.5934,0.134589,0.5305,0.1001,39.78,0.008170,1.0000,0.8364,1,0,0,1.0,1.0,0.006040,0.014769,0.004097,4
MORPHOUSDT,15,-1,0.6341,0.3249,0.4547,1.359000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4352,0.9024,0.7295,0.6500,1.0000,0.8249,0.3249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6341,0.4822,0.5965,0.167906,0.4352,0.1297,39.63,0.009725,1.0000,0.8353,1,0,0,1.0,1.0,0.006040,0.009713,0.001692,2
TAKEUSDT,15,-1,0.6020,0.2375,0.3909,0.036390,0.016000,0.029377,0.054836,0.086171,1.8360,3.4273,0.4028,0.8768,0.7644,0.6500,1.0000,0.7375,0.2375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6020,0.4594,0.5269,0.175666,0.4028,0.1534,37.63,0.039169,1.0000,0.8209,1,1,0,1.0,2.0,0.034371,0.058533,0.013190,4
BTCUSDT,15,-1,0.6160,0.4083,0.5196,68960.000000,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4660,0.8778,0.8745,0.6500,1.0000,0.9083,0.4083,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6160,0.5309,0.5329,0.171851,0.4660,0.1113,82.13,0.003771,1.0000,0.8272,1,0,0,1.0,1.0,0.006040,0.013492,0.001653,22
ROSEUSDT,15,-1,0.6064,0.2225,0.3544,0.012530,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3972,0.9165,0.7585,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6064,0.4334,0.5237,0.189039,0.3972,0.1319,37.90,0.009125,1.0000,0.8229,1,1,1,1.0,3.0,0.011640,0.027135,0.007981,12
TAOUSDT,15,-1,0.6111,0.3370,0.4844,185.589996,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4396,0.9043,0.9396,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6111,0.4862,0.4679,0.203075,0.4396,0.1473,38.20,0.008303,1.0000,0.8250,1,0,0,1.0,1.0,0.006040,0.009807,0.001563,4
JELLYJELLYUSDT,15,-1,0.6329,0.2641,0.4176,0.056390,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4126,0.8871,0.8629,0.6500,1.0000,0.7641,0.2641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.6329,0.4652,0.4782,0.191432,0.4126,0.1535,39.55,0.005709,1.0000,0.8348,1,1,1,1.0,3.0,0.011640,0.026778,0.002483,12
ZECUSDT,15,-1,0.6009,0.3241,0.4539,294.739990,0.016000,0.045294,0.245294,0.445294,2.8309,15.3308,0.4348,0.7263,0.8208,0.6500,1.0000,0.8241,0.3241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0735,C,0.6009,0.5987,0.5298,0.142327,0.4348,0.1298,37.56,0.011403,1.0000,0.8204,0,0,0,0.0,-1.0,-0.016000,0.024598,0.048382,31
TAOUSDT,15,-1,0.6213,0.3373,0.4846,185.270004,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4397,0.7135,0.9233,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6213,0.6163,0.4763,0.172440,0.4397,0.1473,38.83,0.008101,1.0000,0.8296,1,1,1,1.0,3.0,0.011640,0.030982,0.003292,9
TAOUSDT,15,-1,0.6837,0.5494,0.6562,184.419998,0.016000,0.008893,0.016500,0.026000,0.5558,1.0312,0.5183,0.7515,0.9215,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6837,0.6897,0.5625,0.147310,0.5183,0.1068,42.73,0.008154,1.0000,0.8577,1,1,1,1.0,3.0,0.012125,0.026516,0.007917,8
XMRUSDT,15,-1,0.6044,0.3373,0.4846,337.399994,0.011451,0.008200,0.016500,0.026000,0.7161,1.4410,0.4397,0.6786,0.8869,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6044,0.6480,0.4958,0.158405,0.4397,0.1473,52.78,0.007543,1.0000,0.8220,1,1,0,1.0,2.0,0.009761,0.020006,0.007973,6
POWERUSDT,15,-1,0.6017,0.1787,0.3243,0.187340,0.016000,0.024706,0.046119,0.072472,1.5441,2.8824,0.3810,0.9092,0.8348,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6017,0.4190,0.4564,0.203766,0.3810,0.1456,37.61,0.032942,1.0000,0.8208,0,0,0,0.0,-1.0,-0.016000,0.001548,0.064802,1
TAOUSDT,15,-1,0.6402,0.5494,0.6562,184.470001,0.016000,0.009161,0.016500,0.026000,0.5726,1.0313,0.5183,0.6294,0.8857,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9442,C,0.6402,0.8235,0.5852,0.133783,0.5183,0.1068,40.01,0.007887,1.0000,0.8381,1,1,1,1.0,3.0,0.012313,0.026779,0.007644,7
TAOUSDT,15,-1,0.6197,0.3373,0.4846,185.199997,0.016000,0.013067,0.016500,0.026000,0.8167,1.0313,0.4397,0.6965,0.9401,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6197,0.6313,0.4678,0.177859,0.4397,0.1473,38.73,0.007838,1.0000,0.8288,1,1,1,1.0,3.0,0.015047,0.030616,0.001620,6
TAOUSDT,15,-1,0.6038,0.3373,0.4846,185.119995,0.016000,0.012640,0.016500,0.026000,0.7900,1.0312,0.4397,0.6510,0.9254,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6038,0.6755,0.4752,0.172472,0.4397,0.1473,37.74,0.007648,1.0000,0.8217,1,1,1,1.0,3.0,0.014748,0.030197,0.001999,5
TAOUSDT,15,-1,0.6742,0.5494,0.6562,183.710007,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5183,0.7955,0.8075,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6742,0.6516,0.6419,0.118300,0.5183,0.1068,42.13,0.007872,1.0000,0.8534,1,1,0,1.0,2.0,0.009761,0.024223,0.002014,7
WLFIUSDT,15,-1,0.6351,1.0000,0.0000,0.100900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9203,0.6047,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.6351,0.7445,1.1331,0.121905,0.6047,1.0000,39.69,0.008196,1.0000,0.8358,1,1,0,1.0,2.0,0.009761,0.025768,0.000000,3
ENAUSDT,15,-1,0.6254,1.0000,0.0000,0.121000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9246,0.5425,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6254,0.7411,1.2630,0.139616,0.5425,1.0000,39.09,0.006781,1.0000,0.8314,1,1,0,1.0,2.0,0.009761,0.021488,0.000000,7
FARTCOINUSDT,15,-1,0.6134,1.0000,0.0000,0.197200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9066,0.5001,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6134,0.7558,1.3700,0.145336,0.5001,1.0000,38.34,0.010882,1.0000,0.8260,1,0,0,1.0,1.0,0.006040,0.021298,0.004057,2
ETHUSDT,15,-1,0.6075,0.1590,0.2764,1970.130005,0.016000,0.012624,0.016500,0.026000,0.7890,1.0313,0.3737,0.9730,0.8142,0.6500,1.0000,0.6590,0.1590,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6075,0.3841,0.4590,0.221646,0.3737,0.1175,37.97,0.006548,1.0000,0.8234,1,1,0,1.0,2.0,0.013300,0.021978,0.005421,7
SENTUSDT,15,-1,0.6037,1.0000,0.0000,0.021710,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9209,0.8102,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.6037,0.7441,0.8457,0.107157,0.6500,1.0000,37.73,0.008737,1.0000,0.8217,1,0,0,1.0,1.0,0.006040,0.016122,0.001382,13
FARTCOINUSDT,15,-1,0.6051,1.0000,0.0000,0.196600,0.016000,0.008746,0.016500,0.026000,0.5466,1.0312,0.6852,0.9138,0.8303,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6051,0.7498,0.8252,0.107140,0.6500,1.0000,37.82,0.011661,1.0000,0.8223,1,0,0,1.0,1.0,0.006422,0.010682,0.007121,4
XMRUSDT,15,-1,0.6026,0.3762,0.5176,333.619995,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4541,0.9265,0.7838,0.6500,1.0000,0.8762,0.3762,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6026,0.4902,0.5794,0.174069,0.4541,0.1414,37.66,0.007920,1.0000,0.8212,1,0,0,1.0,1.0,0.006040,0.008902,0.004556,2
XLMUSDT,15,-1,0.6312,1.0000,0.0000,0.169270,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8903,0.6273,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9541,C,0.6312,0.7697,1.0923,0.104296,0.6273,1.0000,39.45,0.007619,1.0000,0.8340,1,0,0,1.0,1.0,0.006040,0.011520,0.004017,17
XPLUSDT,15,-1,0.6483,1.0000,0.0000,0.096400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9232,0.6768,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6483,0.7422,1.0124,0.110137,0.6500,1.0000,40.52,0.008594,1.0000,0.8417,1,1,0,1.0,2.0,0.009761,0.018672,0.004149,5
BERAUSDT,15,-1,0.6370,1.0000,0.0000,0.639100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8809,0.6753,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6370,0.7778,1.0146,0.092156,0.6500,1.0000,39.82,0.008347,1.0000,0.8367,0,0,0,0.0,-1.0,-0.016000,0.005946,0.019872,12
TRUMPUSDT,15,-1,0.6532,1.0000,0.0000,3.390000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.8762,0.7756,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.6532,0.7820,0.8834,0.087649,0.6500,1.0000,40.82,0.005963,1.0000,0.8439,1,0,0,1.0,1.0,0.006040,0.010619,0.003835,5
SENTUSDT,15,-1,0.6270,1.0000,0.0000,0.021550,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9300,0.5436,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6270,0.7367,1.2604,0.141491,0.5436,1.0000,39.19,0.008736,1.0000,0.8322,1,0,0,1.0,1.0,0.006040,0.008817,0.006961,8
BIOUSDT,15,-1,0.6340,1.0000,0.0000,0.023910,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9294,0.5849,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.6340,0.7372,1.1714,0.130359,0.5849,1.0000,39.62,0.007889,1.0000,0.8353,1,0,0,1.0,1.0,0.006040,0.011292,0.006692,5
PENGUUSDT,15,-1,0.6797,1.0000,0.0000,0.007045,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9248,0.8562,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.6797,0.7409,0.8003,0.114728,0.6500,1.0000,42.48,0.009629,1.0000,0.8559,1,1,0,1.0,2.0,0.009761,0.018595,0.004826,5
VIRTUALUSDT,15,-1,0.6367,1.0000,0.0000,0.627700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9246,0.6076,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.6367,0.7411,1.1277,0.123037,0.6076,1.0000,39.79,0.008845,1.0000,0.8365,1,0,0,1.0,1.0,0.006040,0.010992,0.005735,5
RENDERUSDT,15,-1,0.6642,1.0000,0.0000,1.402000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9198,0.7741,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6642,0.7449,0.8851,0.104166,0.6500,1.0000,41.51,0.008197,1.0000,0.8489,1,0,0,1.0,1.0,0.006040,0.009986,0.004993,3
ENAUSDT,15,-1,0.6412,1.0000,0.0000,0.120100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9298,0.6262,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6412,0.7369,1.0942,0.121341,0.6262,1.0000,40.08,0.007531,1.0000,0.8386,1,0,0,1.0,1.0,0.006040,0.014155,0.003331,5
ONDOUSDT,15,-1,0.6437,1.0000,0.0000,0.273700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9237,0.6498,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6437,0.7418,1.0545,0.114371,0.6498,1.0000,40.23,0.007532,1.0000,0.8397,1,0,0,1.0,1.0,0.006040,0.014980,0.004384,5
1000BONKUSDT,15,-1,0.6285,1.0000,0.0000,0.006486,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7875,0.7661,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6285,0.8700,0.8944,0.056517,0.6500,1.0000,39.28,0.008493,1.0000,0.8328,1,0,0,1.0,1.0,0.006040,0.008326,0.005088,3
CAKEUSDT,15,-1,0.6806,1.0000,0.0000,1.290200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9236,0.8630,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6806,0.7419,0.7940,0.115528,0.6500,1.0000,42.54,0.006104,1.0000,0.8563,1,0,0,1.0,1.0,0.006040,0.013099,0.002790,8
WLDUSDT,15,-1,0.6797,1.0000,0.0000,0.402600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9231,0.8585,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.6797,0.7423,0.7981,0.114591,0.6500,1.0000,42.48,0.007794,1.0000,0.8559,1,0,0,1.0,1.0,0.006040,0.009935,0.005713,5
LDOUSDT,15,-1,0.6666,1.0000,0.0000,0.337300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9242,0.7812,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6666,0.7414,0.8771,0.106199,0.6500,1.0000,41.66,0.007159,1.0000,0.8500,1,0,0,1.0,1.0,0.006040,0.013638,0.005929,5
GALAUSDT,15,-1,0.6426,1.0000,0.0000,0.004050,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9261,0.6397,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9512,C,0.6426,0.7399,1.0712,0.117176,0.6397,1.0000,40.16,0.008640,1.0000,0.8392,1,0,0,1.0,1.0,0.006040,0.012346,0.004938,5
FILUSDT,15,-1,0.6791,1.0000,0.0000,0.954000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9219,0.8571,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.6791,0.7432,0.7994,0.113966,0.6500,1.0000,42.44,0.007870,1.0000,0.8556,1,0,0,1.0,1.0,0.006040,0.011530,0.004193,5
AAVEUSDT,15,-1,0.6173,0.2089,0.3601,124.400002,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3922,0.9157,0.8477,0.6500,1.0000,0.7089,0.2089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6173,0.4283,0.4626,0.203457,0.3922,0.1511,38.58,0.007353,1.0000,0.8278,1,0,0,1.0,1.0,0.006040,0.009646,0.005386,5
DOTUSDT,15,-1,0.6665,1.0000,0.0000,1.345000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9238,0.7812,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6665,0.7417,0.8771,0.106038,0.6500,1.0000,41.66,0.006956,1.0000,0.8499,1,0,0,1.0,1.0,0.006040,0.011896,0.002974,5
SNXUSDT,15,-1,0.6429,1.0000,0.0000,0.287000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9239,0.6450,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6429,0.7416,1.0623,0.115274,0.6450,1.0000,40.18,0.009635,1.0000,0.8393,1,0,0,1.0,1.0,0.006040,0.010453,0.006969,5
ZILUSDT,15,-1,0.6542,1.0000,0.0000,0.004280,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.9024,0.7424,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6542,0.7593,0.9229,0.096655,0.6500,1.0000,40.89,0.008255,1.0000,0.8444,0,0,0,0.0,-1.0,-0.016000,0.007009,0.016355,25
ALGOUSDT,15,-1,0.6246,1.0000,0.0000,0.094900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.7723,0.7664,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.6246,0.8872,0.8940,0.052428,0.6500,1.0000,39.04,0.006477,1.0000,0.8311,0,0,0,0.0,-1.0,-0.016000,0.007376,0.016860,25
BNBUSDT,15,-1,0.6326,0.2288,0.3750,614.239990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3996,0.9294,0.8694,0.6500,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6326,0.4299,0.4596,0.208285,0.3996,0.1462,39.54,0.004561,1.0000,0.8347,1,0,0,1.0,1.0,0.006040,0.008905,0.001726,10
LINKUSDT,15,-1,0.6224,0.2531,0.4067,8.723000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4086,0.9204,0.7785,0.6500,1.0000,0.7531,0.2531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6224,0.4439,0.5248,0.188235,0.4086,0.1537,38.90,0.006609,1.0000,0.8301,1,0,0,1.0,1.0,0.006040,0.014674,0.003898,13
SUIUSDT,15,-1,0.6418,1.0000,0.0000,0.968900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.9196,0.6448,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6418,0.7451,1.0627,0.113473,0.6448,1.0000,40.11,0.007821,1.0000,0.8388,1,0,0,1.0,1.0,0.006040,0.012076,0.001342,4
MITOUSDT,15,-1,0.6453,0.3242,0.4731,0.042920,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4349,0.8092,0.9299,0.6500,1.0000,0.8242,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6453,0.5374,0.4677,0.185338,0.4349,0.1490,40.33,0.007996,1.0000,0.8404,1,0,0,1.0,1.0,0.006040,0.010485,0.001631,4
NEIROUSDT,15,-1,0.6323,1.0000,0.0000,0.000075,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8676,0.6676,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6323,0.7898,1.0263,0.087486,0.6500,1.0000,39.52,0.009969,1.0000,0.8345,1,0,0,1.0,1.0,0.006040,0.014589,0.002653,4
AAVEUSDT,15,-1,0.6344,0.4105,0.5458,124.370003,0.016000,0.012061,0.016500,0.026000,0.7538,1.0313,0.4669,0.7109,0.8655,0.6500,1.0000,0.9105,0.4105,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6344,0.6567,0.5394,0.142744,0.4669,0.1353,39.65,0.007306,1.0000,0.8355,1,0,0,1.0,1.0,0.008743,0.015197,0.003377,9
XMRUSDT,15,-1,0.6186,0.3114,0.4618,334.170013,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4302,0.7304,0.9308,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6186,0.5889,0.4621,0.179334,0.4302,0.1504,38.66,0.008076,1.0000,0.8284,1,1,0,1.0,2.0,0.009761,0.017476,0.007661,21
HBARUSDT,15,-1,0.6044,1.0000,0.0000,0.098410,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.6852,0.7797,0.6381,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6044,0.8788,1.0738,0.055562,0.6381,1.0000,37.77,0.006800,1.0000,0.8220,0,0,0,0.0,-1.0,-0.016000,0.005182,0.020120,21
LTCUSDT,15,-1,0.6464,0.4426,0.5716,54.520000,0.015538,0.008200,0.016500,0.026000,0.5277,1.0619,0.4788,0.7651,0.7907,0.6500,1.0000,0.9426,0.4426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6464,0.6257,0.6055,0.123077,0.4788,0.1290,41.60,0.005634,1.0000,0.8409,1,0,0,1.0,1.0,0.006040,0.014674,0.014307,58
OPUSDT,15,-1,0.6224,0.3242,0.4731,0.186900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4349,0.7338,0.9221,0.6500,1.0000,0.8242,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6224,0.5926,0.4716,0.174931,0.4349,0.1490,38.90,0.007130,1.0000,0.8301,1,0,0,1.0,1.0,0.006040,0.011236,0.002140,4
JELLYJELLYUSDT,15,-1,0.6382,0.3242,0.4731,0.055820,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4349,0.7832,0.9312,0.6500,1.0000,0.8242,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6382,0.5553,0.4670,0.182454,0.4349,0.1490,39.89,0.005922,1.0000,0.8372,1,1,0,1.0,2.0,0.009761,0.016840,0.000179,4
