symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
0GUSDT,15,1,0.5791,0.2861,0.4190,0.744000,0.049699,0.037274,0.068336,0.105610,0.7500,1.3750,0.5152,0.9277,0.7886,0.5000,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6745,0.5554,0.6533,0.182130,0.5000,0.1329,11.65,0.000000,1.0000,0.8535,0.0,-1.0,-0.049699,0.015726,0.056855,3
OMUSDT,15,1,0.5951,0.4226,0.5556,0.046500,0.014441,0.010831,0.020000,0.030688,0.7500,1.3849,0.6287,0.6794,0.8596,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6650,0.9254,0.7314,0.129043,0.5000,0.1330,41.21,0.000000,1.0000,0.8492,1.0,1.0,0.010831,0.012688,0.000215,3
FILUSDT,15,1,0.5795,0.1328,0.2376,0.913000,0.009600,0.010000,0.020000,0.030000,1.0416,2.0832,0.5214,0.8832,0.8450,0.5000,1.0000,0.8640,0.1328,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6618,0.5904,0.6171,0.177357,0.5000,0.1048,60.37,0.000000,1.0000,0.8478,1.0,1.0,0.010000,0.012048,0.005476,9
1000BONKUSDT,15,1,0.5581,0.1604,0.2784,0.006101,0.009529,0.010000,0.020000,0.030000,1.0494,2.0989,0.4687,0.8915,0.8609,0.5000,1.0000,0.8742,0.1604,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6518,0.5257,0.5444,0.196546,0.4687,0.1180,58.57,0.000000,1.0000,0.8433,1.0,1.0,0.010000,0.013276,0.007704,12
0GUSDT,15,1,0.5757,0.2861,0.4190,0.732100,0.052660,0.039495,0.072407,0.111901,0.7500,1.3750,0.5152,0.9207,0.7769,0.5000,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6701,0.5596,0.6632,0.178096,0.5000,0.1329,10.93,0.000000,1.0000,0.8516,0.0,-1.0,-0.052660,0.009288,0.090835,3
WLDUSDT,15,1,0.6824,1.0000,0.0000,0.384700,0.009643,0.010000,0.020000,0.030000,1.0370,2.0741,0.7796,0.8884,0.7806,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.7246,0.8776,0.9987,0.143887,0.5000,1.0000,70.77,0.000000,1.0000,0.8761,1.0,1.0,0.010000,0.014817,0.009358,8
SUPERUSDT,15,1,0.6435,0.2447,0.3714,0.126000,0.007936,0.010000,0.020000,0.030000,1.2601,2.5201,0.5629,0.9073,0.8872,0.5000,1.0000,0.9054,0.2447,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7005,0.6204,0.6344,0.184407,0.5000,0.1267,81.08,0.000000,1.0000,0.8652,0.0,-1.0,-0.007936,0.001587,0.007937,4
HBARUSDT,15,1,0.5561,0.1648,0.2844,0.093010,0.009126,0.010000,0.020000,0.030000,1.0957,2.1915,0.5333,0.7450,0.8208,0.5000,1.0000,0.8759,0.1648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.6240,0.7158,0.6497,0.136303,0.5000,0.1196,60.94,0.000000,1.0000,0.8308,1.0,2.0,0.020000,0.022041,0.000538,7
XLMUSDT,15,1,0.5928,0.1752,0.2911,0.158310,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4741,0.8912,0.8643,0.5000,1.0000,0.8797,0.1752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6555,0.5320,0.5486,0.195778,0.4741,0.1159,84.68,0.000000,1.0000,0.8450,1.0,1.0,0.010000,0.010549,0.000379,8
MOODENGUSDT,15,1,0.6258,0.3216,0.4709,0.045330,0.015800,0.011850,0.021725,0.033575,0.7500,1.3750,0.5914,0.8851,0.8601,0.5000,1.0000,0.9339,0.3216,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7049,0.6681,0.6875,0.166863,0.5000,0.1492,39.61,0.000000,1.0000,0.8672,1.0,1.0,0.011850,0.015222,0.000662,1
SUIUSDT,15,1,0.5694,0.1420,0.2518,0.930800,0.010221,0.010000,0.020000,0.030000,0.9784,1.9568,0.5248,0.8874,0.7789,0.5000,1.0000,0.8674,0.1420,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6523,0.5914,0.6737,0.165142,0.5000,0.1098,55.71,0.000000,1.0000,0.8435,1.0,1.0,0.010000,0.013000,0.005909,9
CLOUSDT,15,1,0.5710,0.2476,0.4012,0.070480,0.045599,0.034199,0.062698,0.096898,0.7500,1.3750,0.5010,0.9056,0.8415,0.5000,1.0000,0.9065,0.2476,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6703,0.5532,0.5953,0.187906,0.5000,0.1536,12.52,0.000000,1.0000,0.8516,0.0,-1.0,-0.045599,0.011209,0.076617,2
1000SHIBUSDT,15,1,0.6345,0.2468,0.3736,0.006096,0.007644,0.010000,0.020000,0.030000,1.3083,2.6165,0.5636,0.8616,0.8721,0.5000,1.0000,0.9062,0.2468,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6847,0.6541,0.6463,0.169063,0.5000,0.1268,83.01,0.000000,1.0000,0.8581,0.0,-1.0,-0.007644,0.005413,0.007710,4
ARCUSDT,15,-1,0.5902,1.0000,0.0000,0.073270,0.023264,0.017448,0.031988,0.049436,0.7500,1.3750,0.8426,0.8810,0.4249,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6763,0.9564,1.9828,0.201869,0.4249,1.0000,25.37,0.000000,1.0000,0.8543,0.0,-1.0,-0.023264,0.000000,0.023475,1
SUIUSDT,15,1,0.5695,0.1470,0.2594,0.933500,0.010051,0.010000,0.020000,0.030000,0.9949,1.9899,0.5267,0.8725,0.7854,0.5000,1.0000,0.8693,0.1470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6502,0.6037,0.6706,0.161047,0.5000,0.1123,56.66,0.000000,1.0000,0.8426,1.0,1.0,0.010000,0.010070,0.008784,8
XPLUSDT,15,1,0.5820,0.1713,0.2931,0.095900,0.028790,0.021592,0.039586,0.061178,0.7500,1.3750,0.5357,0.9294,0.8071,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6759,0.5764,0.6637,0.180896,0.5000,0.1218,20.22,0.000000,1.0000,0.8541,0.0,-1.0,-0.028790,0.010428,0.038582,5
STORJUSDT,15,1,0.6207,0.1627,0.2744,0.099900,0.007202,0.010000,0.020000,0.030000,1.3884,2.7768,0.5325,0.8917,0.8612,0.5000,1.0000,0.8751,0.1627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6736,0.5971,0.6183,0.180809,0.5000,0.1117,86.18,0.000000,1.0000,0.8531,1.0,1.0,0.010000,0.011011,0.006006,8
MOODENGUSDT,15,1,0.5783,0.2574,0.3909,0.045850,0.016300,0.012225,0.022412,0.034636,0.7500,1.3750,0.5046,0.9050,0.8751,0.5000,1.0000,0.9101,0.2574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6787,0.5575,0.5766,0.194175,0.5000,0.1336,35.48,0.000000,1.0000,0.8554,1.0,3.0,0.034636,0.035769,0.009597,2
XLMUSDT,15,1,0.6496,0.2314,0.3573,0.158850,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5579,0.8992,0.8752,0.5000,1.0000,0.9005,0.2314,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6929,0.6205,0.6375,0.180480,0.5000,0.1259,92.80,0.000000,1.0000,0.8618,1.0,1.0,0.010000,0.011206,0.003022,12
PENGUUSDT,15,1,0.5836,0.1770,0.3005,0.006290,0.011143,0.010000,0.020000,0.030000,0.8975,1.7949,0.5378,0.8791,0.8376,0.5000,1.0000,0.8804,0.1770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6684,0.6117,0.6421,0.170885,0.5000,0.1235,52.37,0.000000,1.0000,0.8508,1.0,1.0,0.010000,0.018760,0.005564,7
SUPERUSDT,15,1,0.5803,0.1758,0.2919,0.126100,0.007726,0.010000,0.020000,0.030000,1.2943,2.5887,0.4744,0.9095,0.8205,0.5000,1.0000,0.8799,0.1758,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6525,0.5216,0.5781,0.191728,0.4744,0.1161,75.12,0.000000,1.0000,0.8436,0.0,-1.0,-0.007726,0.000793,0.008723,3
HBARUSDT,15,1,0.5778,0.1713,0.2931,0.093400,0.009039,0.010000,0.020000,0.030000,1.1064,2.2127,0.5357,0.8090,0.8397,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6474,0.6622,0.6379,0.154151,0.5000,0.1218,63.92,0.000000,1.0000,0.8413,1.0,1.0,0.010000,0.017773,0.003961,6
ICPUSDT,15,1,0.5565,0.2954,0.4277,2.418000,0.010255,0.010000,0.020000,0.030000,0.9751,1.9502,0.4557,0.8866,0.8499,0.5000,1.0000,0.9242,0.2954,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6548,0.5140,0.5361,0.196259,0.4557,0.1323,54.26,0.000000,1.0000,0.8447,0.0,-1.0,-0.010255,0.003309,0.011166,2
1000BONKUSDT,15,1,0.5760,0.1386,0.2466,0.006132,0.009642,0.010000,0.020000,0.030000,1.0371,2.0742,0.5235,0.8995,0.7878,0.5000,1.0000,0.8661,0.1386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6567,0.5820,0.6646,0.170780,0.5000,0.1080,59.74,0.000000,1.0000,0.8455,0.0,-1.0,-0.009642,0.003914,0.010926,3
FILUSDT,15,1,0.7088,1.0000,0.0000,0.918000,0.009862,0.010000,0.020000,0.030000,1.0140,2.0280,0.8426,0.8925,0.7866,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.7476,0.9441,1.0712,0.152142,0.5000,1.0000,71.88,0.000000,1.0000,0.8864,0.0,-1.0,-0.009862,0.004357,0.010893,4
0GUSDT,15,1,0.6303,0.4309,0.5623,0.728000,0.051889,0.038917,0.071348,0.110265,0.7500,1.3750,0.5689,0.9183,0.8455,0.5000,1.0000,0.9744,0.4309,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.7131,0.6195,0.6728,0.177295,0.5000,0.1313,12.15,0.000000,1.0000,0.8709,0.0,-1.0,-0.051889,0.009615,0.085714,2
WLFIUSDT,15,1,0.6520,1.0000,0.0000,0.105600,0.011310,0.010000,0.020000,0.030000,0.8841,1.7683,0.8426,0.8594,0.6263,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.7081,0.9804,1.3453,0.150810,0.5000,1.0000,57.64,0.000000,1.0000,0.8687,1.0,1.0,0.010000,0.010417,0.008523,5
XLMUSDT,15,1,0.6271,0.2625,0.3895,0.159290,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5065,0.9069,0.8866,0.5000,1.0000,0.9120,0.2625,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6825,0.5585,0.5713,0.196893,0.5000,0.1270,89.58,0.000000,1.0000,0.8571,1.0,1.0,0.010000,0.012807,0.005776,22
XPLUSDT,15,1,0.5846,0.1713,0.2931,0.096400,0.029321,0.021991,0.040317,0.062308,0.7500,1.3750,0.5357,0.9309,0.8219,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6791,0.5754,0.6517,0.183799,0.5000,0.1218,19.94,0.000000,1.0000,0.8556,0.0,-1.0,-0.029321,0.004149,0.043568,4
0GUSDT,15,1,0.5752,0.2656,0.4190,0.708200,0.054904,0.041178,0.075493,0.116671,0.7500,1.3750,0.5076,0.9076,0.8299,0.5000,1.0000,0.9132,0.2656,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.6723,0.5593,0.6117,0.184534,0.5000,0.1535,10.48,0.000000,1.0000,0.8526,0.0,-1.0,-0.054904,0.002824,0.060152,1
STORJUSDT,15,1,0.6247,0.1680,0.2816,0.099900,0.007146,0.010000,0.020000,0.030000,1.3995,2.7989,0.5345,0.8946,0.8664,0.5000,1.0000,0.8770,0.1680,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6766,0.5974,0.6168,0.182315,0.5000,0.1136,87.43,0.000000,1.0000,0.8544,1.0,1.0,0.010000,0.011011,0.006006,7
WLDUSDT,15,1,0.5513,0.1548,0.2706,0.384000,0.009990,0.010000,0.020000,0.030000,1.0010,2.0020,0.4666,0.8886,0.8549,0.5000,1.0000,0.8721,0.1548,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6487,0.5251,0.5458,0.194957,0.4666,0.1158,55.18,0.000000,1.0000,0.8419,1.0,1.0,0.010000,0.016667,0.007552,6
OMUSDT,15,-1,0.6105,1.0000,0.0000,0.046760,0.014205,0.010654,0.020000,0.030186,0.7500,1.4079,0.8426,0.8664,0.4910,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6847,0.9725,1.7161,0.179736,0.4910,1.0000,42.97,0.000000,1.0000,0.8581,1.0,1.0,0.010654,0.018178,0.007057,4
1000SHIBUSDT,15,1,0.6062,0.1561,0.2652,0.006125,0.007736,0.010000,0.020000,0.030000,1.2927,2.5854,0.5300,0.9087,0.8040,0.5000,1.0000,0.8726,0.1561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6661,0.5833,0.6593,0.174964,0.5000,0.1091,78.37,0.000000,1.0000,0.8498,0.0,-1.0,-0.007736,0.000000,0.007837,1
TIAUSDT,15,1,0.5506,0.1435,0.2541,0.327100,0.011026,0.010000,0.020000,0.030000,0.9070,1.8139,0.4624,0.9259,0.8436,0.5000,1.0000,0.8679,0.1435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6549,0.4994,0.5481,0.204295,0.4624,0.1106,49.94,0.000000,1.0000,0.8447,0.0,-1.0,-0.011026,0.000000,0.014980,2
SUPERUSDT,15,1,0.6696,0.3187,0.4427,0.125700,0.007652,0.010000,0.020000,0.030000,1.3069,2.6139,0.5902,0.9030,0.8849,0.5000,1.0000,0.9328,0.3187,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.7144,0.6537,0.6670,0.177409,0.5000,0.1240,87.51,0.000000,1.0000,0.8715,1.0,1.0,0.010000,0.011933,0.005569,5
VIRTUALUSDT,15,1,0.6438,1.0000,0.0000,0.565300,0.010787,0.010000,0.020000,0.030000,0.9271,1.8541,0.7167,0.8816,0.7656,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6991,0.8129,0.9361,0.138328,0.5000,1.0000,59.68,0.000000,1.0000,0.8646,0.0,-1.0,-0.010787,0.000000,0.015744,2
FIGHTUSDT,15,-1,0.5562,0.2189,0.3711,0.006704,0.036731,0.027548,0.050505,0.078053,0.7500,1.3750,0.4903,0.8876,0.8239,0.5000,1.0000,0.8959,0.2189,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6557,0.5524,0.5951,0.181719,0.4903,0.1522,15.14,0.000000,1.0000,0.8451,1.0,1.0,0.027548,0.028490,0.004326,2
DOGEUSDT,15,1,0.6065,0.1307,0.2267,0.092960,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5206,0.8764,0.8343,0.5000,1.0000,0.8632,0.1307,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6573,0.5941,0.6240,0.173304,0.5000,0.0960,86.64,0.000000,1.0000,0.8458,1.0,1.0,0.010000,0.011403,0.006562,11
PENGUUSDT,15,1,0.5572,0.1952,0.3231,0.006309,0.011022,0.010000,0.020000,0.030000,0.9073,1.8145,0.4816,0.8839,0.8445,0.5000,1.0000,0.8871,0.1952,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6537,0.5448,0.5703,0.187333,0.4816,0.1279,50.56,0.000000,1.0000,0.8442,1.0,1.0,0.010000,0.015692,0.008559,6
HBARUSDT,15,1,0.6095,0.1713,0.2931,0.093340,0.008876,0.010000,0.020000,0.030000,1.1267,2.2533,0.5357,0.9306,0.8506,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6846,0.5756,0.6297,0.188950,0.5000,0.1218,68.67,0.000000,1.0000,0.8581,1.0,1.0,0.010000,0.018427,0.003321,5
FHEUSDT,15,-1,0.5565,0.2379,0.3416,0.059950,0.097899,0.073424,0.134611,0.208036,0.7500,1.3750,0.4974,0.9195,0.7499,0.5000,1.0000,0.9029,0.2379,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6546,0.5409,0.6633,0.178395,0.4974,0.1037,5.68,0.000000,1.0000,0.8445,1.0,1.0,0.073424,0.098916,0.049041,13
HBARUSDT,15,1,0.5835,0.2035,0.3328,0.093110,0.008741,0.010000,0.020000,0.030000,1.1440,2.2881,0.4846,0.9238,0.8435,0.5000,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6668,0.5246,0.5745,0.197803,0.4846,0.1294,66.75,0.000000,1.0000,0.8501,1.0,2.0,0.020000,0.020943,0.000859,4
1000SHIBUSDT,15,1,0.6143,0.2113,0.3627,0.006080,0.008139,0.010000,0.020000,0.030000,1.2287,2.4574,0.5505,0.8531,0.8685,0.5000,1.0000,0.8931,0.2113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6740,0.6453,0.6338,0.168825,0.5000,0.1514,75.48,0.000000,1.0000,0.8533,1.0,1.0,0.010000,0.014967,0.005099,10
XPLUSDT,15,1,0.6089,0.2442,0.3978,0.094100,0.031779,0.023834,0.043696,0.067530,0.7500,1.3750,0.5627,0.9102,0.8666,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6972,0.6182,0.6493,0.180563,0.5000,0.1536,19.16,0.000000,1.0000,0.8637,0.0,-1.0,-0.031779,0.020191,0.035069,11
OMUSDT,15,-1,0.6220,1.0000,0.0000,0.046830,0.014074,0.010555,0.020000,0.030000,0.7500,1.4211,0.8426,0.9101,0.4966,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6980,0.9258,1.6968,0.190544,0.4966,1.0000,44.20,0.000000,1.0000,0.8641,1.0,1.0,0.010555,0.010890,0.001068,2
FIGHTUSDT,15,-1,0.5976,0.3542,0.4991,0.006615,0.037348,0.028011,0.051353,0.079364,0.7500,1.3750,0.5405,0.8910,0.8252,0.5000,1.0000,0.9460,0.3542,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6850,0.6065,0.6549,0.171148,0.5000,0.1449,16.00,0.000000,1.0000,0.8583,1.0,2.0,0.051353,0.055026,0.017536,6
1000BONKUSDT,15,1,0.5683,0.2132,0.3649,0.006090,0.010323,0.010000,0.020000,0.030000,0.9687,1.9374,0.4882,0.8882,0.8618,0.5000,1.0000,0.8938,0.2132,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6620,0.5497,0.5665,0.190718,0.4882,0.1516,55.05,0.000000,1.0000,0.8479,1.0,1.0,0.010000,0.010509,0.005911,6
JCTUSDT,15,1,0.5502,0.2933,0.4258,0.001492,0.021840,0.016380,0.030030,0.046411,0.7500,1.3750,0.5808,0.6559,0.8410,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6281,0.8856,0.6907,0.126150,0.5000,0.1325,25.19,0.000000,1.0000,0.8326,1.0,1.0,0.016380,0.018767,0.014075,4
TAKEUSDT,15,-1,0.6307,1.0000,0.0000,0.043350,0.109979,0.082484,0.151222,0.233706,0.7500,1.3750,0.8426,0.8853,0.5377,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6987,0.9518,1.5672,0.173719,0.5000,1.0000,5.74,0.000000,1.0000,0.8644,1.0,2.0,0.151222,0.177855,0.016609,1
SUPERUSDT,15,1,0.6335,0.2199,0.3654,0.125400,0.007760,0.010000,0.020000,0.030000,1.2887,2.5773,0.5537,0.8954,0.8754,0.5000,1.0000,0.8963,0.2199,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6895,0.6184,0.6325,0.180421,0.5000,0.1455,81.63,0.000000,1.0000,0.8603,1.0,1.0,0.010000,0.014354,0.003190,4
XLMUSDT,15,1,0.6276,0.2710,0.3979,0.158750,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5096,0.9006,0.8820,0.5000,1.0000,0.9152,0.2710,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6816,0.5658,0.5778,0.193391,0.5000,0.1269,89.65,0.000000,1.0000,0.8567,1.0,1.0,0.010000,0.010268,0.002394,9
JCTUSDT,15,1,0.5720,1.0000,0.0000,0.001498,0.021115,0.015836,0.029033,0.044868,0.7500,1.3750,0.8426,0.6503,0.5762,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6397,1.2957,1.4624,0.127284,0.5000,1.0000,27.09,0.000000,1.0000,0.8379,1.0,3.0,0.044868,0.054072,0.018024,4
SUPERUSDT,15,1,0.6761,0.3595,0.4974,0.125600,0.007831,0.010000,0.020000,0.030000,1.2770,2.5539,0.6054,0.8947,0.8723,0.5000,1.0000,0.9480,0.3595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.7181,0.6766,0.6940,0.169733,0.5000,0.1380,86.33,0.000000,1.0000,0.8732,1.0,1.0,0.010000,0.012739,0.000796,3
XPLUSDT,15,1,0.5842,0.2442,0.3978,0.094500,0.031319,0.023489,0.043063,0.066553,0.7500,1.3750,0.5627,0.8119,0.8594,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6672,0.6931,0.6547,0.154678,0.5000,0.1536,18.65,0.000000,1.0000,0.8502,0.0,-1.0,-0.031319,0.015873,0.039153,10
BTRUSDT,15,1,0.6371,1.0000,0.0000,0.099290,0.032494,0.024370,0.044679,0.069049,0.7500,1.3750,0.7796,0.9118,0.6355,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7039,0.8551,1.2267,0.154235,0.5000,1.0000,19.61,0.000000,1.0000,0.8668,1.0,2.0,0.044679,0.057508,0.014704,1
FIGHTUSDT,15,-1,0.5827,0.1960,0.3452,0.006650,0.038003,0.028503,0.052255,0.080757,0.7500,1.3750,0.5448,0.8874,0.8200,0.5000,1.0000,0.8874,0.1960,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6714,0.6140,0.6644,0.168093,0.5000,0.1492,15.33,0.000000,1.0000,0.8521,1.0,1.0,0.028503,0.030376,0.012180,4
XLMUSDT,15,1,0.6485,0.2268,0.3728,0.158510,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5562,0.8980,0.8800,0.5000,1.0000,0.8988,0.2268,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.6925,0.6194,0.6321,0.181632,0.5000,0.1461,92.64,0.000000,1.0000,0.8616,1.0,1.0,0.010000,0.010220,0.000883,5
FHEUSDT,15,-1,0.5619,0.2500,0.3544,0.060240,0.101852,0.076389,0.140046,0.216435,0.7500,1.3750,0.5019,0.9228,0.7568,0.5000,1.0000,0.9074,0.2500,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6594,0.5438,0.6631,0.179330,0.5000,0.1044,5.52,0.000000,1.0000,0.8467,1.0,1.0,0.076389,0.103254,0.028884,12
OMUSDT,15,-1,0.6177,1.0000,0.0000,0.046570,0.014050,0.010537,0.020000,0.030000,0.7500,1.4235,0.8426,0.9026,0.4887,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6944,0.9335,1.7241,0.190349,0.4887,1.0000,43.96,0.000000,1.0000,0.8625,1.0,1.0,0.010537,0.014172,0.004509,2
