symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,15,-1,0.5776,0.2267,0.3795,0.071000,0.098796,0.016108,0.029531,0.045638,0.1630,0.2989,0.5562,0.9025,0.5014,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6423,0.6163,1.1092,0.153772,0.5014,0.1528,5.85,0.000000,1.0000,0.8390,1.0,1.0,0.016108,0.019718,0.001408,2
INITUSDT,15,-1,0.5637,0.2736,0.4070,0.070700,0.103210,0.015991,0.029316,0.045306,0.1549,0.2840,0.5736,0.7679,0.4993,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6122,0.7470,1.1488,0.099325,0.4993,0.1334,5.46,0.000000,1.0000,0.8255,1.0,1.0,0.015991,0.056577,0.042433,88
EULUSDT,15,-1,0.6146,0.3844,0.5244,1.061000,0.109905,0.018321,0.033588,0.051909,0.1667,0.3056,0.6146,0.9150,0.4727,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6728,0.6716,1.3003,0.159899,0.4727,0.1400,5.59,0.000000,1.0000,0.8527,1.0,1.0,0.018321,0.019793,0.003770,5
EULUSDT,15,-1,0.5989,0.4450,0.5556,1.055000,0.116092,0.017922,0.032856,0.050778,0.1544,0.2830,0.6370,0.6893,0.5184,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6270,0.9241,1.2289,0.063773,0.5184,0.1106,5.16,0.000000,1.0000,0.8322,0.0,-1.0,-0.116092,0.014218,0.131754,26
EULUSDT,15,-1,0.6018,0.4450,0.5556,1.055000,0.116076,0.017860,0.032743,0.050603,0.1539,0.2821,0.6370,0.8215,0.4484,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6525,0.7755,1.4207,0.132063,0.4484,0.1106,5.18,0.000000,1.0000,0.8436,0.0,-1.0,-0.116076,0.014218,0.131754,25
EULUSDT,15,-1,0.5701,0.2933,0.4258,1.050000,0.121356,0.017806,0.032645,0.050451,0.1467,0.2690,0.5808,0.9011,0.4305,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6417,0.6446,1.3492,0.170039,0.4305,0.1325,4.70,0.000000,1.0000,0.8388,0.0,-1.0,-0.121356,0.009524,0.137143,24
LINKUSDT,15,-1,0.5651,0.4659,0.5724,9.062000,0.067319,0.014587,0.026742,0.041328,0.2167,0.3972,0.5818,0.9167,0.4484,0.6500,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6633,0.6347,1.2976,0.170594,0.4484,0.1065,8.39,0.000000,1.0000,0.8485,1.0,1.0,0.014587,0.016222,0.044030,67
EULUSDT,15,-1,0.5732,0.2442,0.3978,1.058000,0.112645,0.018160,0.033293,0.051452,0.1612,0.2956,0.5627,0.7557,0.5564,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.6138,0.7445,1.0112,0.080856,0.5564,0.1536,5.09,0.000000,1.0000,0.8262,0.0,-1.0,-0.112645,0.008507,0.128544,22
FHEUSDT,15,-1,0.5779,0.2012,0.3513,0.096110,0.267809,0.042936,0.078716,0.121651,0.1603,0.2939,0.5467,0.8869,0.5331,0.6500,1.0000,0.8893,0.2012,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6387,0.6164,1.0256,0.141764,0.5331,0.1501,2.16,0.000000,1.0000,0.8374,0.0,0.0,-0.122776,0.030902,0.151285,100
BTCUSDT,15,-1,0.5573,1.0000,0.0000,73577.796875,0.010086,0.020071,0.022153,0.034236,1.9901,2.1965,0.5278,0.7378,0.6952,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.5513,0.7153,0.7592,0.078515,0.5278,1.0000,55.26,0.000000,1.0000,0.7981,1.0,1.0,0.020071,0.023646,0.007656,10
BTCUSDT,15,-1,0.5999,1.0000,0.0000,73895.296875,0.007000,0.024282,0.026282,0.033602,3.4688,3.7545,0.5278,0.7702,0.7709,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0476,C,0.5726,0.6853,0.6847,0.100570,0.5278,1.0000,85.70,0.000000,1.0000,0.8077,1.0,1.0,0.024282,0.027841,0.003326,9
ZECUSDT,15,1,0.5657,1.0000,0.0000,263.029999,0.025696,0.065278,0.067749,0.071446,2.5403,2.6365,0.5262,0.9133,0.6321,0.3500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.5854,0.5762,0.8326,0.204319,0.3500,1.0000,22.02,0.000000,1.0000,0.8134,0.0,-1.0,-0.025696,0.008934,0.026423,7
1000PEPEUSDT,15,-1,0.5500,1.0000,0.0000,0.004212,0.011095,0.018705,0.027502,0.042504,1.6859,2.4788,0.5262,0.5949,0.7631,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9769,C,0.5630,0.8847,0.6896,0.086709,0.5262,1.0000,49.58,0.000000,1.0000,0.8034,1.0,1.0,0.018705,0.022220,0.000214,1
1000PEPEUSDT,15,-1,0.6023,1.0000,0.0000,0.004275,0.022742,0.033119,0.035119,0.048327,1.4563,1.5443,0.5262,0.8616,0.6951,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6241,0.6108,0.7570,0.120099,0.5262,1.0000,26.48,0.000000,1.0000,0.8308,1.0,1.0,0.033119,0.039928,0.000023,12
1000SHIBUSDT,15,-1,0.5606,1.0000,0.0000,0.006681,0.017687,0.010000,0.023086,0.035679,0.5654,1.3053,0.5262,0.8603,0.7414,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6322,0.6117,0.7098,0.122440,0.5262,1.0000,31.70,0.000000,1.0000,0.8345,1.0,1.0,0.010000,0.017213,0.000449,1
BTCUSDT,15,-1,0.5575,1.0000,0.0000,73353.703125,0.007188,0.010000,0.020000,0.031774,1.3913,2.7825,0.5278,0.8854,0.7005,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5902,0.5961,0.7535,0.128648,0.5278,1.0000,77.57,0.000000,1.0000,0.8156,1.0,1.0,0.010000,0.019136,0.001994,8
MOVEUSDT,15,-1,0.5742,1.0000,0.0000,0.025560,0.019728,0.013628,0.024360,0.037647,0.6908,1.2348,0.5262,0.8513,0.6432,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6117,0.6182,0.8182,0.116871,0.5262,1.0000,29.11,0.000000,1.0000,0.8253,1.0,1.0,0.013628,0.018388,0.015258,8
1000PEPEUSDT,15,-1,0.5664,1.0000,0.0000,0.004214,0.011824,0.019014,0.031151,0.048143,1.6080,2.6345,0.5262,0.6663,0.7125,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.5734,0.7897,0.7386,0.068883,0.5262,1.0000,47.90,0.000000,1.0000,0.8080,1.0,1.0,0.019014,0.026054,0.007285,7
HUSDT,15,-1,0.5826,1.0000,0.0000,0.117750,0.026983,0.045260,0.047260,0.069759,1.6773,1.7515,0.5198,0.8663,0.5219,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0003,C,0.5824,0.6000,0.9959,0.141166,0.5198,1.0000,21.59,0.000000,1.0000,0.8121,1.0,1.0,0.045260,0.045860,0.012144,27
HUSDT,15,-1,0.5584,1.0000,0.0000,0.117350,0.030520,0.042006,0.044655,0.069012,1.3763,1.4631,0.5198,0.8692,0.4969,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.5787,0.5980,1.0461,0.147838,0.4969,1.0000,18.30,0.000000,1.0000,0.8104,1.0,1.0,0.042006,0.042608,0.015594,26
BTRUSDT,15,1,0.5640,1.0000,0.0000,0.078920,0.064624,0.332176,0.334176,0.336176,5.1401,5.1711,0.8426,0.8286,0.5429,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6132,1.0169,1.5520,0.341227,0.0000,1.0000,8.73,0.000000,0.1500,0.8259,0.0,0.0,0.031551,0.074252,0.056766,100
BTRUSDT,15,1,0.5584,1.0000,0.0000,0.078190,0.054535,0.324058,0.326058,0.328058,5.9422,5.9788,0.8426,0.7928,0.5723,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6086,1.0628,1.4723,0.334489,0.0000,1.0000,10.24,0.000000,0.1500,0.8239,0.0,0.0,0.037217,0.084282,0.047960,100
BTRUSDT,15,1,0.5668,1.0000,0.0000,0.079080,0.050608,0.279599,0.281599,0.283599,5.5248,5.5643,0.8426,0.8265,0.5583,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6155,1.0195,1.5091,0.340754,0.0000,1.0000,11.20,0.000000,0.1500,0.8270,0.0,-1.0,-0.050608,0.072079,0.058675,34
XRPUSDT,15,-1,0.5714,0.2869,0.4393,1.477300,0.072420,0.014563,0.026699,0.041262,0.2011,0.3687,0.5785,0.8823,0.5362,0.6500,1.0000,0.9211,0.2869,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6555,0.6556,1.0788,0.133672,0.5362,0.1525,7.89,0.000000,1.0000,0.8450,1.0,1.0,0.014563,0.019021,0.000474,1
XRPUSDT,15,-1,0.5517,0.3389,0.4670,1.455100,0.083729,0.015384,0.028204,0.043588,0.1837,0.3369,0.5977,0.8944,0.4364,0.6500,1.0000,0.9403,0.3389,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6502,0.6683,1.3698,0.164329,0.4364,0.1281,6.59,0.000000,1.0000,0.8426,1.0,1.0,0.015384,0.016906,0.004811,9
XRPUSDT,15,-1,0.5552,0.3505,0.4771,1.451300,0.086218,0.015321,0.028088,0.043409,0.1777,0.3258,0.6021,0.8982,0.4364,0.6500,1.0000,0.9446,0.3505,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6537,0.6703,1.3797,0.165464,0.4364,0.1266,6.44,0.000000,1.0000,0.8442,1.0,1.0,0.015321,0.017570,0.004754,11
IPUSDT,15,-1,0.5597,0.3429,0.4895,1.263000,0.089317,0.015226,0.027914,0.043140,0.1705,0.3125,0.5992,0.6163,0.5375,0.6500,1.0000,0.9418,0.3429,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.5889,0.9723,1.1150,0.040854,0.5375,0.1465,6.27,0.000000,1.0000,0.8150,0.0,-1.0,-0.089317,0.004751,0.091845,18
STABLEUSDT,15,-1,0.6022,1.0000,0.0000,0.024309,0.096364,0.015279,0.028012,0.043291,0.1586,0.2907,0.7796,0.8644,0.3903,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6656,0.9019,1.9975,0.179194,0.3903,1.0000,6.25,0.000000,1.0000,0.8495,1.0,1.0,0.015279,0.020610,0.058250,25
SPACEUSDT,15,-1,0.5616,1.0000,0.0000,0.006409,0.040645,0.023772,0.044715,0.069105,0.5849,1.1001,0.5262,0.8520,0.6091,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6056,0.6177,0.8640,0.119820,0.5262,1.0000,13.82,0.000000,1.0000,0.8225,1.0,1.0,0.023772,0.024809,0.012951,12
IPUSDT,15,-1,0.6028,0.3662,0.5092,1.267000,0.085912,0.015311,0.028071,0.043383,0.1782,0.3267,0.6078,0.7343,0.5512,0.6500,1.0000,0.9504,0.3662,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6311,0.8278,1.1027,0.066782,0.5512,0.1430,7.02,0.000000,1.0000,0.8340,0.0,-1.0,-0.085912,0.003946,0.088398,17
XRPUSDT,15,-1,0.5660,0.3787,0.5011,1.443100,0.089758,0.014449,0.026490,0.040939,0.1610,0.2951,0.6125,0.9064,0.4432,0.6500,1.0000,0.9551,0.3787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6632,0.6757,1.3820,0.165744,0.4432,0.1224,6.31,0.000000,1.0000,0.8484,1.0,1.0,0.014449,0.016423,0.010464,9
XRPUSDT,15,-1,0.5634,0.3482,0.4940,1.450000,0.084561,0.014334,0.026279,0.040614,0.1695,0.3108,0.6012,0.7576,0.5334,0.6500,1.0000,0.9438,0.3482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6308,0.7936,1.1272,0.081738,0.5334,0.1458,6.66,0.000000,1.0000,0.8339,1.0,1.0,0.014334,0.016690,0.005655,7
IPUSDT,15,-1,0.6241,0.3614,0.5052,1.269000,0.084214,0.015344,0.028130,0.043474,0.1822,0.3340,0.6061,0.8764,0.5341,0.6500,1.0000,0.9487,0.3614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6687,0.6915,1.1348,0.127997,0.5341,0.1438,7.41,0.000000,1.0000,0.8509,0.0,-1.0,-0.084214,0.002364,0.086682,16
STABLEUSDT,15,-1,0.5619,1.0000,0.0000,0.025623,0.040972,0.017976,0.032956,0.050932,0.4387,0.8044,0.5262,0.8344,0.6434,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6071,0.6307,0.8180,0.110261,0.5262,1.0000,13.72,0.000000,1.0000,0.8232,1.0,1.0,0.017976,0.026578,0.003981,2
STABLEUSDT,15,-1,0.5639,1.0000,0.0000,0.025368,0.050724,0.018475,0.033871,0.052345,0.3642,0.6677,0.5262,0.8268,0.6691,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6097,0.6365,0.7865,0.106810,0.5262,1.0000,11.12,0.000000,1.0000,0.8244,1.0,1.0,0.018475,0.023218,0.005282,2
XRPUSDT,15,1,0.6014,1.0000,0.0000,1.449400,0.018290,0.075591,0.077591,0.079591,4.1330,4.2423,0.8426,0.5265,0.6319,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0123,C,0.5941,1.6005,1.3335,0.178304,0.3500,1.0000,32.88,0.000000,1.0000,0.8173,0.0,-1.0,-0.018290,0.006072,0.020698,5
XRPUSDT,15,1,0.6863,1.0000,0.0000,1.434700,0.018822,0.086611,0.088612,0.090612,4.6015,4.7078,0.8426,0.9023,0.4966,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0172,C,0.6747,0.9338,1.6967,0.231453,0.3500,1.0000,36.46,0.000000,1.0000,0.8536,0.0,-1.0,-0.018822,0.016380,0.026208,19
SIRENUSDT,15,-1,0.6100,1.0000,0.0000,0.087570,0.065062,0.013664,0.025050,0.038714,0.2100,0.3850,0.8426,0.8391,0.3641,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6742,1.0042,2.3144,0.195140,0.3641,1.0000,9.38,0.000000,1.0000,0.8534,1.0,1.0,0.013664,0.021811,0.033459,29
XRPUSDT,15,1,0.6764,1.0000,0.0000,1.453400,0.019502,0.072631,0.074631,0.076631,3.7243,3.8268,0.8426,0.8039,0.5509,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0294,C,0.6571,1.0481,1.5295,0.199945,0.3500,1.0000,34.69,0.000000,1.0000,0.8457,0.0,-1.0,-0.019502,0.000688,0.023393,3
INITUSDT,15,-1,0.5806,1.0000,0.0000,0.072000,0.013777,0.010000,0.022096,0.034149,0.7258,1.6039,0.5262,0.8303,0.6816,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6130,0.6338,0.7721,0.108249,0.5262,1.0000,42.14,0.000000,1.0000,0.8258,1.0,1.0,0.010000,0.015278,0.000000,2
BTCUSDT,15,-1,0.5586,1.0000,0.0000,71066.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.9455,0.6497,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5970,0.5582,0.8123,0.153942,0.5278,1.0000,79.79,0.000000,1.0000,0.8186,0.0,-1.0,-0.007000,0.001406,0.007015,1
XRPUSDT,15,1,0.5920,1.0000,0.0000,1.431600,0.018378,0.079175,0.081175,0.083175,4.3082,4.4171,0.8426,0.4926,0.6527,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0060,C,0.5884,1.7106,1.2909,0.183512,0.3500,1.0000,32.21,0.000000,1.0000,0.8148,0.0,-1.0,-0.018378,0.008871,0.024099,9
XRPUSDT,15,1,0.5820,1.0000,0.0000,1.433800,0.017533,0.074393,0.076393,0.078393,4.2430,4.3571,0.8426,0.4864,0.6179,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.5801,1.7324,1.3636,0.181606,0.3500,1.0000,33.19,0.000000,1.0000,0.8111,0.0,-1.0,-0.017533,0.007323,0.025596,8
XRPUSDT,15,1,0.6013,1.0000,0.0000,1.432400,0.017030,0.075398,0.077398,0.079398,4.4272,4.5447,0.8426,0.5198,0.6436,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5944,1.6209,1.3091,0.179722,0.3500,1.0000,35.31,0.000000,1.0000,0.8175,0.0,-1.0,-0.017030,0.008308,0.024644,7
XRPUSDT,15,1,0.5861,1.0000,0.0000,1.434000,0.016649,0.073715,0.075715,0.077715,4.4276,4.5477,0.8426,0.4925,0.6255,0.3500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.5833,1.7109,1.3471,0.181358,0.3500,1.0000,35.21,0.000000,1.0000,0.8125,0.0,-1.0,-0.016649,0.007183,0.025732,6
INITUSDT,15,-1,0.5637,1.0000,0.0000,0.071700,0.015867,0.010693,0.020000,0.030541,0.6739,1.2605,0.5262,0.7939,0.6470,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.5966,0.6628,0.8134,0.094821,0.5262,1.0000,35.52,0.000000,1.0000,0.8185,0.0,-1.0,-0.015867,0.002789,0.027894,3
SPACEUSDT,15,-1,0.5903,1.0000,0.0000,0.006492,0.017878,0.040640,0.042640,0.056972,2.2732,2.3851,0.5198,0.8378,0.4980,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0350,C,0.5704,0.6204,1.0438,0.135195,0.4980,1.0000,33.02,0.000000,1.0000,0.8067,0.0,-1.0,-0.017878,0.024492,0.022027,7
PUMPUSDT,15,-1,0.5883,1.0000,0.0000,0.002271,0.021490,0.014997,0.027139,0.041942,0.6979,1.2629,0.5262,0.8678,0.6886,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6246,0.6064,0.7643,0.122325,0.5262,1.0000,27.38,0.000000,1.0000,0.8311,1.0,1.0,0.014997,0.017613,0.004844,2
WLFIUSDT,15,-1,0.6031,1.0000,0.0000,0.125600,0.065908,0.012286,0.022525,0.034811,0.1864,0.3418,0.7796,0.8634,0.3903,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6653,0.9030,1.9975,0.178908,0.3903,1.0000,9.15,0.000000,1.0000,0.8494,1.0,1.0,0.012286,0.015924,0.007166,2
PENGUUSDT,15,-1,0.5987,1.0000,0.0000,0.006832,0.080078,0.013794,0.025289,0.039083,0.1723,0.3158,0.7796,0.8658,0.3796,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6639,0.9005,2.0538,0.183752,0.3796,1.0000,7.48,0.000000,1.0000,0.8488,1.0,1.0,0.013794,0.018003,0.005416,1
WIFUSDT,15,-1,0.6306,1.0000,0.0000,0.233400,0.072367,0.012862,0.023580,0.036442,0.1777,0.3258,0.8426,0.8719,0.3972,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6897,0.9664,2.1211,0.189523,0.3972,1.0000,8.71,0.000000,1.0000,0.8604,1.0,1.0,0.012862,0.017995,0.004284,1
SPACEUSDT,15,-1,0.5583,1.0000,0.0000,0.006458,0.023211,0.035589,0.036869,0.056979,1.5333,1.5884,0.5198,0.8404,0.4825,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.5682,0.6186,1.0773,0.139956,0.4825,1.0000,24.05,0.000000,1.0000,0.8057,0.0,-1.0,-0.023211,0.019356,0.027408,6
1000PEPEUSDT,15,-1,0.5655,1.0000,0.0000,0.003910,0.074391,0.013331,0.024441,0.037772,0.1792,0.3285,0.7796,0.8671,0.3796,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6643,0.8991,2.0538,0.184118,0.3796,1.0000,7.60,0.000000,1.0000,0.8489,1.0,1.0,0.013331,0.018208,0.005345,1
SPACEUSDT,15,-1,0.6031,1.0000,0.0000,0.006530,0.012325,0.046223,0.048223,0.060840,3.7503,3.9125,0.5278,0.8345,0.6071,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0748,C,0.5611,0.6324,0.8694,0.112619,0.5278,1.0000,48.93,0.000000,1.0000,0.8025,0.0,-1.0,-0.012325,0.022052,0.016080,4
VVVUSDT,15,-1,0.5501,0.2940,0.4459,1.935000,0.103425,0.017098,0.031347,0.048445,0.1653,0.3031,0.5181,0.8875,0.4675,0.6500,1.0000,0.9237,0.2940,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6236,0.5839,1.1084,0.162493,0.4675,0.1519,5.32,0.000000,1.0000,0.8306,1.0,1.0,0.017098,0.018605,0.001550,3
POWERUSDT,15,-1,0.6272,1.0000,0.0000,0.195880,0.007000,0.017405,0.020000,0.030000,2.4864,2.8571,0.5262,0.8433,0.5448,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5914,0.6240,0.9660,0.125943,0.5262,1.0000,89.60,0.000000,1.0000,0.8161,1.0,1.0,0.017405,0.018276,0.001940,4
XRPUSDT,15,-1,0.5573,0.4019,0.5388,1.372600,0.111774,0.016246,0.029784,0.046030,0.1453,0.2665,0.5581,0.9129,0.4853,0.6500,1.0000,0.9637,0.4019,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6564,0.6114,1.1500,0.161756,0.4853,0.1369,4.99,0.000000,1.0000,0.8454,1.0,1.0,0.016246,0.023168,0.003133,7
XRPUSDT,15,-1,0.5565,0.3844,0.5244,1.364600,0.118230,0.016185,0.029673,0.045858,0.1369,0.2510,0.6146,0.7386,0.5036,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6266,0.8321,1.2205,0.084223,0.5036,0.1400,4.71,0.000000,1.0000,0.8320,1.0,1.0,0.016185,0.017441,0.009014,6
XRPUSDT,15,-1,0.6028,0.6315,0.7223,1.367200,0.111003,0.015910,0.029168,0.045077,0.1433,0.2628,0.7061,0.8022,0.4877,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6727,0.8802,1.4479,0.114172,0.4877,0.0908,5.43,0.000000,1.0000,0.8527,1.0,1.0,0.015910,0.019310,0.006290,5
POWERUSDT,15,-1,0.6039,1.0000,0.0000,0.195630,0.007000,0.015262,0.020000,0.030000,2.1803,2.8571,0.5198,0.8451,0.5423,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.5803,0.6151,0.9585,0.128588,0.5198,1.0000,86.28,0.000000,1.0000,0.8112,1.0,1.0,0.015262,0.017022,0.000000,2
