symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,15,-1,0.5667,0.1578,0.2748,0.025580,0.091315,0.013292,0.021751,0.033834,0.1456,0.2382,0.5307,0.7971,0.7083,0.6500,1.0000,0.8733,0.1578,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5667,0.6658,0.7492,0.096718,0.5307,0.1170,6.21,0.000000,1.0000,0.8050,1.0,1.0,0.013292,0.086787,0.010555,6
PUMPUSDT,15,-1,0.5871,0.1459,0.2803,0.001939,0.045900,0.010000,0.020000,0.030000,0.2179,0.4357,0.4633,0.8703,0.8411,0.6500,1.0000,0.8688,0.1459,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5871,0.5323,0.5508,0.163792,0.4633,0.1345,12.79,0.000000,1.0000,0.8142,1.0,1.0,0.010000,0.013925,0.025271,18
WIFUSDT,15,-1,0.6255,0.1832,0.3084,0.215900,0.044542,0.010000,0.020000,0.030000,0.2245,0.4490,0.4771,0.9207,0.9489,0.6500,1.0000,0.8827,0.1832,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6255,0.5182,0.5028,0.195675,0.4771,0.1252,14.04,0.000000,1.0000,0.8315,1.0,1.0,0.010000,0.011579,0.011579,7
PENGUUSDT,15,1,0.5517,1.0000,0.0000,0.006111,0.007000,0.041913,0.043913,0.045913,5.9876,6.2733,0.8426,0.8672,0.5246,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5517,0.9717,1.6062,0.349665,0.0000,1.0000,78.81,0.000000,0.1500,0.7983,0.0,-1.0,-0.007000,0.013255,0.008837,14
PUMPUSDT,15,-1,0.5876,0.1460,0.2805,0.001937,0.044359,0.010000,0.020000,0.030000,0.2254,0.4509,0.4633,0.8716,0.8420,0.6500,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5876,0.5316,0.5503,0.164276,0.4633,0.1345,13.25,0.000000,1.0000,0.8144,1.0,1.0,0.010000,0.012907,0.026329,17
ENAUSDT,15,-1,0.5543,0.0853,0.1737,0.114500,0.035080,0.010000,0.020000,0.030000,0.2851,0.5701,0.4409,0.8780,0.7020,0.6500,1.0000,0.8464,0.0853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5543,0.5021,0.6280,0.155863,0.4409,0.0883,15.80,0.000000,1.0000,0.7994,1.0,1.0,0.010000,0.013100,0.025328,16
ZAMAUSDT,15,-1,0.6148,0.2245,0.3771,0.025670,0.081388,0.012912,0.021128,0.032866,0.1586,0.2596,0.4924,0.9030,0.8679,0.6500,1.0000,0.8980,0.2245,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6148,0.5453,0.5673,0.167177,0.4924,0.1527,7.55,0.000000,1.0000,0.8266,1.0,1.0,0.012912,0.089988,0.007012,5
1000PEPEUSDT,15,-1,0.6558,1.0000,0.0000,0.003632,0.043822,0.010000,0.020000,0.030000,0.2282,0.4564,0.8426,0.8820,0.6374,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6558,0.9553,1.3219,0.110259,0.6374,1.0000,14.96,0.000000,1.0000,0.8451,1.0,1.0,0.010000,0.011234,0.020430,15
ZAMAUSDT,15,-1,0.5638,0.1640,0.2834,0.025490,0.090395,0.012814,0.020968,0.032617,0.1418,0.2320,0.5330,0.7778,0.7133,0.6500,1.0000,0.8756,0.1640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.5638,0.6853,0.7472,0.090351,0.5330,0.1193,6.24,0.000000,1.0000,0.8037,1.0,1.0,0.012814,0.083562,0.014123,4
PUMPUSDT,15,-1,0.6009,0.1385,0.2694,0.001942,0.041670,0.010000,0.020000,0.030000,0.2400,0.4800,0.5235,0.8634,0.8303,0.6500,1.0000,0.8661,0.1385,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6009,0.6063,0.6305,0.138022,0.5235,0.1310,14.42,0.000000,1.0000,0.8204,1.0,1.0,0.010000,0.011329,0.023687,15
WIFUSDT,15,-1,0.6205,0.2590,0.4127,0.215800,0.041990,0.010000,0.020000,0.030000,0.2381,0.4763,0.5052,0.9173,0.8422,0.6500,1.0000,0.9108,0.2590,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6205,0.5508,0.5999,0.161701,0.5052,0.1536,14.78,0.000000,1.0000,0.8292,1.0,1.0,0.010000,0.011121,0.012048,5
POWERUSDT,15,1,0.5590,0.4648,0.5623,0.365350,0.274590,0.062500,0.102273,0.159091,0.2276,0.3725,0.5814,0.9081,0.7770,0.0000,1.0000,0.9870,0.4648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6932,D,0.5590,0.6402,0.7482,0.347189,0.0000,0.0975,2.04,0.000000,0.1500,0.8015,1.0,1.0,0.062500,0.085945,0.028329,1
POWERUSDT,15,1,0.5766,0.6722,0.7335,0.382570,0.307241,0.063998,0.104724,0.162904,0.2083,0.3409,0.6582,0.9148,0.7841,0.0000,1.0000,0.9362,0.6722,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7047,D,0.5766,0.7195,0.8395,0.352108,0.0000,0.0613,1.88,0.000000,0.1500,0.8095,1.0,1.0,0.063998,0.067308,0.122148,44
WIFUSDT,15,1,0.5707,1.0000,0.0000,0.213500,0.007000,0.050312,0.052312,0.054312,7.1875,7.4732,0.8426,0.9043,0.5824,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.5707,0.9317,1.4467,0.357258,0.0000,1.0000,81.53,0.000000,0.1500,0.8068,0.0,-1.0,-0.007000,0.013583,0.008899,10
WIFUSDT,15,-1,0.5856,0.1511,0.2878,0.213900,0.048348,0.010000,0.020000,0.030000,0.2068,0.4137,0.4652,0.9014,0.7801,0.6500,1.0000,0.8708,0.1511,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5856,0.5161,0.5964,0.161691,0.4652,0.1367,12.11,0.000000,1.0000,0.8135,1.0,1.0,0.010000,0.010753,0.011688,9
WIFUSDT,15,-1,0.5713,0.1849,0.3319,0.214600,0.043591,0.010000,0.020000,0.030000,0.2294,0.4588,0.5407,0.6809,0.8802,0.6500,1.0000,0.8833,0.1849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.5713,0.7940,0.6143,0.122602,0.5407,0.1471,13.11,0.000000,1.0000,0.8071,1.0,1.0,0.010000,0.011184,0.008388,5
ZAMAUSDT,15,-1,0.5501,0.1535,0.2687,0.023530,0.172611,0.021371,0.034971,0.054399,0.1238,0.2026,0.5291,0.7759,0.6471,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.5501,0.6819,0.8176,0.087280,0.5291,0.1152,3.19,0.000000,1.0000,0.7975,1.0,1.0,0.021371,0.029324,0.037824,24
ZAMAUSDT,15,-1,0.5635,0.2442,0.3978,0.023710,0.163320,0.018683,0.030573,0.047557,0.1144,0.1872,0.5627,0.6213,0.8616,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5635,0.9057,0.6530,0.112863,0.5627,0.1536,3.45,0.000000,1.0000,0.8036,1.0,1.0,0.018683,0.022775,0.029945,12
WIFUSDT,15,-1,0.6016,0.1632,0.3043,0.213000,0.047300,0.010000,0.020000,0.030000,0.2114,0.4228,0.5326,0.8883,0.7701,0.6500,1.0000,0.8752,0.1632,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6016,0.5996,0.6917,0.132718,0.5326,0.1411,12.72,0.000000,1.0000,0.8207,1.0,1.0,0.010000,0.011737,0.030047,45
FILUSDT,15,-1,0.5701,0.1381,0.2458,0.890000,0.043071,0.010000,0.020000,0.030000,0.2322,0.4643,0.5234,0.8870,0.6142,0.6500,1.0000,0.8659,0.1381,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5701,0.5900,0.8521,0.134255,0.5234,0.1078,13.24,0.000000,1.0000,0.8065,1.0,1.0,0.010000,0.013483,0.000000,2
TRUMPUSDT,15,-1,0.5746,1.0000,0.0000,3.221000,0.041141,0.010000,0.020000,0.030000,0.2431,0.4861,0.7796,0.8718,0.2774,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.5746,0.8943,2.8104,0.226214,0.2774,1.0000,13.97,0.000000,1.0000,0.8086,1.0,1.0,0.010000,0.010245,0.017386,38
FILUSDT,15,-1,0.5632,0.4979,0.6155,0.885000,0.045574,0.010000,0.020000,0.030000,0.2194,0.4388,0.6566,0.4832,0.8075,0.6500,1.0000,0.9992,0.4979,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5632,1.3590,0.8131,0.114758,0.4832,0.1176,12.36,0.000000,1.0000,0.8034,1.0,1.0,0.010000,0.010169,0.021469,40
IPUSDT,15,-1,0.5766,1.0000,0.0000,1.146000,0.052841,0.010000,0.020000,0.030000,0.1892,0.3785,0.7167,0.7106,0.6411,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.5766,1.0085,1.1179,0.034270,0.6411,1.0000,10.91,0.000000,1.0000,0.8095,1.0,1.0,0.010000,0.012216,0.049738,31
LITUSDT,15,-1,0.5608,1.0000,0.0000,1.454000,0.041747,0.010000,0.020000,0.030000,0.2395,0.4791,0.7167,0.8599,0.3230,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5608,0.8335,2.2186,0.196698,0.3230,1.0000,13.43,0.000000,1.0000,0.8024,1.0,1.0,0.010000,0.010316,0.027510,16
FHEUSDT,15,1,0.5506,1.0000,0.0000,0.129170,0.186178,0.029436,0.048167,0.074927,0.1581,0.2587,0.7796,0.8632,0.6341,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6948,D,0.5506,0.9032,1.2295,0.338709,0.0000,1.0000,2.96,0.000000,0.1500,0.7978,1.0,1.0,0.029436,0.068360,0.025470,6
ZAMAUSDT,15,-1,0.5851,0.1627,0.2816,0.022980,0.149327,0.014627,0.023935,0.037232,0.0980,0.1603,0.5325,0.9152,0.6333,0.6500,1.0000,0.8751,0.1627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.5851,0.5818,0.8409,0.141527,0.5325,0.1189,3.92,0.000000,1.0000,0.8133,1.0,1.0,0.014627,0.026545,0.004352,2
ZAMAUSDT,15,-1,0.5505,0.1643,0.2837,0.022950,0.150830,0.014148,0.023151,0.036012,0.0938,0.1535,0.5331,0.7791,0.6334,0.6500,1.0000,0.8757,0.1643,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.5505,0.6842,0.8416,0.087478,0.5331,0.1194,3.65,0.000000,1.0000,0.7977,1.0,1.0,0.014148,0.025272,0.005665,1
ZAMAUSDT,15,-1,0.6331,0.2476,0.4012,0.022830,0.156137,0.015771,0.025807,0.040144,0.1010,0.1653,0.5010,0.9174,0.9271,0.6500,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6331,0.5461,0.5403,0.181244,0.5010,0.1536,4.05,0.000000,1.0000,0.8349,1.0,1.0,0.015771,0.018397,0.003066,1
ZAMAUSDT,15,-1,0.5899,0.1713,0.2931,0.022570,0.169285,0.016519,0.027031,0.042048,0.0976,0.1597,0.5357,0.9227,0.6411,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5899,0.5805,0.8355,0.143123,0.5357,0.1218,3.48,0.000000,1.0000,0.8155,1.0,1.0,0.016519,0.020824,0.013292,2
ZAMAUSDT,15,-1,0.5624,0.1280,0.2298,0.022430,0.167558,0.017011,0.027836,0.043301,0.1015,0.1661,0.5196,0.9253,0.5228,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5624,0.5616,0.9940,0.164983,0.5196,0.1018,3.36,0.000000,1.0000,0.8031,1.0,1.0,0.017011,0.043246,0.004904,2
ZAMAUSDT,15,-1,0.5924,0.1709,0.2925,0.022000,0.188030,0.019404,0.031753,0.049393,0.1032,0.1689,0.4725,0.9232,0.7655,0.6500,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.5924,0.5118,0.6173,0.164558,0.4725,0.1217,3.15,0.000000,1.0000,0.8166,1.0,1.0,0.019404,0.030455,0.006818,2
ZAMAUSDT,15,-1,0.5967,0.1713,0.2931,0.021850,0.196186,0.019832,0.032453,0.050482,0.1011,0.1654,0.5357,0.9254,0.6769,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5967,0.5788,0.7914,0.142141,0.5357,0.1218,3.04,0.000000,1.0000,0.8185,1.0,1.0,0.019832,0.023799,0.001373,1
ZAMAUSDT,15,-1,0.5590,0.1709,0.2925,0.021630,0.208353,0.021055,0.034453,0.053593,0.1011,0.1654,0.4725,0.9263,0.5652,0.6500,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.5590,0.5101,0.8360,0.169547,0.4725,0.1217,2.68,0.000000,1.0000,0.8015,1.0,1.0,0.021055,0.040222,0.019880,5
ZAMAUSDT,15,-1,0.6468,0.2442,0.3978,0.022040,0.185874,0.020720,0.033905,0.052742,0.1115,0.1824,0.5627,0.9110,0.9099,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6468,0.6176,0.6184,0.155147,0.5627,0.1536,3.48,0.000000,1.0000,0.8411,1.0,1.0,0.020720,0.030399,0.000454,2
FARTCOINUSDT,15,1,0.5640,1.0000,0.0000,0.180300,0.007000,0.048900,0.050900,0.052900,6.9857,7.2714,0.8426,0.8845,0.5726,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.5640,0.9527,1.4716,0.352846,0.0000,1.0000,80.58,0.000000,0.1500,0.8038,0.0,-1.0,-0.007000,0.000000,0.009429,1
ZAMAUSDT,15,-1,0.6311,0.4226,0.5556,0.021730,0.202792,0.020852,0.034122,0.053078,0.1028,0.1683,0.6287,0.7559,0.8596,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6311,0.8318,0.7314,0.092154,0.6287,0.1330,3.11,0.000000,1.0000,0.8340,1.0,1.0,0.020852,0.023930,0.000460,2
FARTCOINUSDT,15,-1,0.5881,0.2052,0.3348,0.178900,0.057108,0.010000,0.020000,0.030000,0.1751,0.3502,0.5482,0.8921,0.6398,0.6500,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.5881,0.6145,0.8568,0.127335,0.5482,0.1297,10.30,0.000000,1.0000,0.8147,1.0,1.0,0.010000,0.012856,0.003354,2
LITUSDT,15,-1,0.5622,0.2211,0.3528,1.418000,0.056682,0.010000,0.020000,0.030000,0.1764,0.3528,0.4912,0.8955,0.5770,0.6500,1.0000,0.8967,0.2211,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5622,0.5485,0.8512,0.150658,0.4912,0.1317,9.92,0.000000,1.0000,0.8030,1.0,1.0,0.010000,0.010578,0.007757,7
ZAMAUSDT,15,-1,0.5539,0.1898,0.3165,0.021280,0.204065,0.021290,0.034838,0.054193,0.1043,0.1707,0.4795,0.9228,0.5210,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.5539,0.5197,0.9204,0.173159,0.4795,0.1267,2.71,0.000000,1.0000,0.7993,1.0,1.0,0.021290,0.024436,0.007049,1
FARTCOINUSDT,15,-1,0.5714,0.2113,0.3418,0.178600,0.058884,0.010000,0.020000,0.030000,0.1698,0.3397,0.5505,0.8236,0.6387,0.6500,1.0000,0.8931,0.2113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5714,0.6684,0.8618,0.098955,0.5505,0.1306,9.70,0.000000,1.0000,0.8071,1.0,1.0,0.010000,0.011198,0.000560,1
FARTCOINUSDT,15,-1,0.5875,0.1440,0.2549,0.178200,0.061261,0.010000,0.020000,0.030000,0.1632,0.3265,0.4626,0.9040,0.7948,0.6500,1.0000,0.8682,0.1440,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.5875,0.5117,0.5820,0.165400,0.4626,0.1109,9.59,0.000000,1.0000,0.8144,1.0,1.0,0.010000,0.015713,0.015713,11
ZAMAUSDT,15,-1,0.5669,0.1898,0.3165,0.021020,0.218958,0.022518,0.036848,0.057319,0.1028,0.1683,0.4795,0.9261,0.5919,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5669,0.5178,0.8102,0.164404,0.4795,0.1267,2.59,0.000000,1.0000,0.8051,1.0,1.0,0.022518,0.029020,0.017602,9
LITUSDT,15,-1,0.5618,0.2369,0.3699,1.414000,0.059644,0.010000,0.020000,0.030000,0.1677,0.3353,0.4970,0.9024,0.5482,0.6500,1.0000,0.9026,0.2369,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5618,0.5508,0.9066,0.156078,0.4970,0.1330,9.42,0.000000,1.0000,0.8028,1.0,1.0,0.010000,0.014144,0.010608,32
ZAMAUSDT,15,-1,0.5573,0.1898,0.3165,0.020810,0.231259,0.023462,0.038392,0.059721,0.1015,0.1660,0.4795,0.9286,0.5324,0.6500,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5573,0.5164,0.9007,0.173536,0.4795,0.1267,2.41,0.000000,1.0000,0.8008,1.0,1.0,0.023462,0.031235,0.027871,9
LITUSDT,15,-1,0.5940,0.3380,0.4662,1.422000,0.053794,0.010000,0.020000,0.030000,0.1859,0.3718,0.4715,0.8942,0.7500,0.6500,1.0000,0.9400,0.3380,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5940,0.5273,0.6287,0.153811,0.4715,0.1282,11.04,0.000000,1.0000,0.8173,1.0,1.0,0.010000,0.012658,0.003516,2
ZAMAUSDT,15,-1,0.6382,0.2267,0.3795,0.021140,0.212039,0.023601,0.038621,0.060076,0.1113,0.1821,0.5562,0.9173,0.8703,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6382,0.6064,0.6391,0.149991,0.5562,0.1528,3.01,0.000000,1.0000,0.8372,1.0,1.0,0.023601,0.024125,0.011826,5
LITUSDT,15,-1,0.5511,0.2355,0.3684,1.406000,0.065734,0.010000,0.020000,0.030000,0.1521,0.3043,0.4335,0.9054,0.5933,0.6500,1.0000,0.9020,0.2355,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5511,0.4788,0.7307,0.169734,0.4335,0.1329,8.38,0.000000,1.0000,0.7980,1.0,1.0,0.010000,0.024893,0.012091,30
ZAMAUSDT,15,-1,0.5817,0.2442,0.3978,0.021190,0.208668,0.022865,0.037416,0.058202,0.1096,0.1793,0.5627,0.7057,0.8407,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.5817,0.7973,0.6693,0.100948,0.5627,0.1536,2.79,0.000000,1.0000,0.8118,1.0,1.0,0.022865,0.026428,0.009438,4
LITUSDT,15,-1,0.5936,0.3744,0.4975,1.408000,0.064245,0.010000,0.020000,0.030000,0.1557,0.3113,0.4850,0.9041,0.6949,0.6500,1.0000,0.9535,0.3744,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5936,0.5364,0.6979,0.149447,0.4850,0.1231,9.24,0.000000,1.0000,0.8171,1.0,1.0,0.010000,0.026278,0.010653,28
ZAMAUSDT,15,-1,0.5626,0.1713,0.2931,0.020820,0.212383,0.021372,0.034972,0.054401,0.1006,0.1647,0.5357,0.8054,0.6574,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.5626,0.6651,0.8148,0.095756,0.5357,0.1218,2.65,0.000000,1.0000,0.8032,1.0,1.0,0.021372,0.031700,0.008646,3
LITUSDT,15,-1,0.6444,0.4315,0.5447,1.409000,0.060796,0.010000,0.020000,0.030000,0.1645,0.3290,0.5691,0.9060,0.8102,0.6500,1.0000,0.9746,0.4315,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6444,0.6282,0.7024,0.131937,0.5691,0.1131,10.60,0.000000,1.0000,0.8400,1.0,1.0,0.010000,0.010646,0.009936,25
ZAMAUSDT,15,-1,0.5703,0.1713,0.2931,0.020490,0.231909,0.021540,0.035248,0.054830,0.0929,0.1520,0.5357,0.9251,0.5229,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.5703,0.5790,1.0245,0.161723,0.5229,0.1218,2.46,0.000000,1.0000,0.8066,1.0,1.0,0.021540,0.022450,0.018058,4
ZAMAUSDT,15,-1,0.6242,0.2476,0.4012,0.020670,0.221181,0.021880,0.035804,0.055695,0.0989,0.1619,0.5010,0.9181,0.8748,0.6500,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6242,0.5457,0.5727,0.169600,0.5010,0.1536,2.82,0.000000,1.0000,0.8309,1.0,1.0,0.021880,0.030963,0.009192,3
WLDUSDT,15,-1,0.5545,0.1508,0.2649,0.368000,0.043583,0.010000,0.020000,0.030000,0.2294,0.4589,0.4651,0.9114,0.5829,0.6500,1.0000,0.8707,0.1508,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5545,0.5103,0.7979,0.163551,0.4651,0.1141,12.72,0.000000,1.0000,0.7995,1.0,1.0,0.010000,0.012228,0.008152,14
FARTCOINUSDT,15,-1,0.5523,0.1675,0.2881,0.175900,0.068221,0.011024,0.020000,0.030000,0.1616,0.2932,0.4713,0.8923,0.5810,0.6500,1.0000,0.8769,0.1675,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.5523,0.5282,0.8112,0.154415,0.4713,0.1206,8.10,0.000000,1.0000,0.7985,1.0,1.0,0.011024,0.013644,0.013644,4
ZAMAUSDT,15,-1,0.5956,0.1535,0.2687,0.020530,0.229509,0.021910,0.035853,0.055772,0.0955,0.1562,0.5291,0.9204,0.6972,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5956,0.5748,0.7589,0.141677,0.5291,0.1152,2.60,0.000000,1.0000,0.8180,1.0,1.0,0.021910,0.024355,0.003410,2
TRUMPUSDT,15,-1,0.5988,0.2691,0.4026,3.143000,0.046978,0.010000,0.020000,0.030000,0.2129,0.4257,0.5089,0.9092,0.7176,0.6500,1.0000,0.9145,0.2691,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5988,0.5597,0.7092,0.144087,0.5089,0.1335,12.75,0.000000,1.0000,0.8194,1.0,1.0,0.010000,0.010181,0.002864,18
SUIUSDT,15,-1,0.5995,0.2465,0.3799,0.902000,0.039135,0.010000,0.020000,0.030000,0.2555,0.5110,0.5006,0.9088,0.7465,0.6500,1.0000,0.9061,0.2465,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5995,0.5508,0.6705,0.148340,0.5006,0.1334,15.32,0.000000,1.0000,0.8198,1.0,1.0,0.010000,0.010532,0.001441,2
ZAMAUSDT,15,-1,0.5874,0.1713,0.2931,0.020320,0.242215,0.021832,0.035724,0.055571,0.0901,0.1475,0.5357,0.9200,0.6304,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.5874,0.5822,0.8497,0.142944,0.5357,0.1218,2.43,0.000000,1.0000,0.8143,1.0,1.0,0.021832,0.030512,0.003445,3
STABLEUSDT,15,-1,0.5624,0.1191,0.2148,0.020967,0.093686,0.014649,0.023972,0.037289,0.1564,0.2559,0.5163,0.9270,0.5296,0.6500,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5624,0.5570,0.9749,0.165042,0.5163,0.0957,6.00,0.000000,1.0000,0.8031,1.0,1.0,0.014649,0.016645,0.008919,10
