symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,15,-1,0.6050,0.1613,0.2945,0.281750,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3746,0.8941,0.9130,0.6500,1.0000,0.6613,0.1613,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6050,0.4189,0.4103,0.218636,0.3746,0.1332,75.62,0.001170,1.0000,0.8222,0,0,0,0.0,0.0,0.006921,0.009867,0.001526,100
DUSKUSDT,15,-1,0.5992,0.1901,0.3383,0.106390,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3852,0.8978,0.8138,0.6500,1.0000,0.6901,0.1901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5992,0.4291,0.4734,0.195544,0.3852,0.1482,34.24,0.010214,1.0000,0.8196,1,0,0,1.0,1.0,0.008350,0.017201,0.002162,5
BCHUSDT,15,-1,0.5826,0.4258,0.5522,559.869995,0.010078,0.011500,0.023000,0.035000,1.1411,2.2822,0.4725,0.5184,0.8656,0.6500,1.0000,0.9258,0.4258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.5826,0.9114,0.5459,0.152566,0.4725,0.1264,57.81,0.003904,1.0000,0.8122,0,0,0,0.0,-1.0,-0.010078,0.007412,0.010181,6
BULLAUSDT,15,-1,0.5512,0.2044,0.3550,0.023790,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3905,0.6721,0.8580,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5512,0.5810,0.4551,0.166496,0.3905,0.1505,31.50,0.009999,1.0000,0.7980,0,0,0,0.0,-1.0,-0.017500,0.003783,0.023119,3
TAKEUSDT,15,-1,0.5515,0.1107,0.2241,0.043220,0.017500,0.024779,0.046254,0.072685,1.4159,2.6431,0.3558,0.8410,0.7999,0.6500,1.0000,0.6107,0.1107,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.5515,0.4231,0.4448,0.190357,0.3558,0.1133,31.51,0.033039,1.0000,0.7982,1,1,1,1.0,3.0,0.033864,0.092781,0.002545,6
TRXUSDT,15,-1,0.5755,0.3005,0.4455,0.281600,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.4261,0.6458,0.8497,0.6500,1.0000,0.8005,0.3005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5755,0.6598,0.5015,0.149870,0.4261,0.1450,71.94,0.001125,1.0000,0.8090,0,0,0,0.0,0.0,0.006925,0.009339,0.002060,100
DUSKUSDT,15,-1,0.6299,1.0000,0.0000,0.105610,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.9124,0.5868,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6299,0.7510,1.1677,0.122847,0.5868,1.0000,35.99,0.009927,1.0000,0.8335,1,0,0,1.0,1.0,0.008350,0.014582,0.009279,10
ORCAUSDT,15,-1,0.5763,0.1130,0.2281,0.816000,0.008000,0.011921,0.023000,0.035000,1.4901,2.8750,0.3567,0.8611,0.9074,0.6500,1.0000,0.6130,0.1130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5763,0.4142,0.3931,0.217477,0.3567,0.1151,72.04,0.005507,1.0000,0.8093,1,0,0,1.0,1.0,0.008644,0.014706,0.006127,3
AVNTUSDT,15,-1,0.5547,1.0000,0.0000,0.205500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8935,0.5367,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5547,0.7669,1.2768,0.128972,0.5367,1.0000,31.70,0.007626,1.0000,0.7996,0,0,0,0.0,-1.0,-0.017500,0.000000,0.020925,2
ETHUSDT,15,-1,0.5976,0.1861,0.3120,2042.349976,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3837,0.9462,0.7407,0.6500,1.0000,0.6861,0.1861,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5976,0.4056,0.5181,0.201994,0.3837,0.1259,74.70,0.005300,1.0000,0.8189,0,0,0,0.0,-1.0,-0.008000,0.000005,0.008642,1
TRUMPUSDT,15,-1,0.5709,0.3304,0.4786,3.535000,0.013175,0.011500,0.023000,0.035000,0.8729,1.7457,0.4372,0.8712,0.7673,0.6500,1.0000,0.8304,0.3304,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5709,0.5019,0.5698,0.161251,0.4372,0.1482,43.33,0.006670,1.0000,0.8069,0,0,0,0.0,-1.0,-0.013175,0.000000,0.019519,2
BCHUSDT,15,-1,0.6551,0.2930,0.4387,558.900024,0.010658,0.011500,0.023000,0.035000,1.0790,2.1580,0.4233,0.9135,0.8850,0.6500,1.0000,0.7930,0.2930,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6551,0.4634,0.4783,0.198479,0.4233,0.1456,61.47,0.004049,1.0000,0.8448,0,0,0,0.0,-1.0,-0.010658,0.000000,0.011719,2
SPXUSDT,15,-1,0.5791,0.1109,0.2244,0.334200,0.015931,0.013329,0.023000,0.035000,0.8367,1.4438,0.3559,0.8751,0.9072,0.6500,1.0000,0.6109,0.1109,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5791,0.4067,0.3923,0.220488,0.3559,0.1135,36.35,0.013738,1.0000,0.8106,0,0,0,0.0,-1.0,-0.015931,0.001496,0.018552,1
GUNUSDT,15,-1,0.5553,0.1635,0.3047,0.023750,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3754,0.7088,0.9075,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8010,D,0.5553,0.5296,0.4136,0.190224,0.3754,0.1413,31.73,0.009826,1.0000,0.7999,1,0,0,1.0,1.0,0.008350,0.015579,0.010526,14
LDOUSDT,15,-1,0.5736,0.1024,0.2086,0.356500,0.010046,0.011500,0.023000,0.035000,1.1447,2.2894,0.3527,0.8575,0.9215,0.6500,1.0000,0.6024,0.1024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5736,0.4114,0.3828,0.221844,0.3527,0.1062,57.09,0.007026,1.0000,0.8081,0,0,0,0.0,-1.0,-0.010046,0.000561,0.013464,1
AXSUSDT,15,-1,0.5947,0.2196,0.3718,1.448000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3961,0.7882,0.8929,0.6500,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5947,0.5026,0.4436,0.186082,0.3961,0.1523,33.98,0.008850,1.0000,0.8176,1,1,0,1.0,2.0,0.013701,0.024862,0.009669,21
ENSOUSDT,15,-1,0.5863,0.1253,0.2488,1.143400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3612,0.8597,0.9392,0.6500,1.0000,0.6253,0.1253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.5863,0.4202,0.3846,0.223576,0.3612,0.1235,33.50,0.007416,1.0000,0.8138,1,1,1,1.0,3.0,0.016150,0.035421,0.004198,32
ETHUSDT,15,-1,0.6700,0.2848,0.4374,2058.090088,0.016430,0.011500,0.023000,0.035000,0.6999,1.3999,0.4203,0.9301,0.9561,0.6500,1.0000,0.7848,0.2848,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6700,0.4519,0.4396,0.219742,0.4203,0.1526,40.78,0.005497,1.0000,0.8515,0,0,0,0.0,-1.0,-0.016430,0.000005,0.017842,6
DUSKUSDT,15,-1,0.5542,0.1787,0.3243,0.106070,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.6886,0.9007,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5542,0.5533,0.4230,0.184805,0.3810,0.1456,31.67,0.009855,1.0000,0.7994,1,0,0,1.0,1.0,0.008350,0.018855,0.004902,8
TRXUSDT,15,-1,0.5992,0.1646,0.2990,0.281630,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.3758,0.8571,0.9287,0.6500,1.0000,0.6646,0.1646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5992,0.4384,0.4047,0.214803,0.3758,0.1344,74.90,0.001196,1.0000,0.8196,0,0,0,0.0,0.0,0.005468,0.009445,0.001953,100
CYBERUSDT,15,-1,0.5749,0.1069,0.2171,0.584800,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3544,0.8633,0.9099,0.6500,1.0000,0.6069,0.1069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5749,0.4105,0.3895,0.219392,0.3544,0.1102,32.85,0.007311,1.0000,0.8087,1,0,0,1.0,1.0,0.008350,0.014022,0.014022,21
AVNTUSDT,15,-1,0.5584,0.1264,0.2506,0.208000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3616,0.7633,0.9218,0.6500,1.0000,0.6264,0.1264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.5584,0.4737,0.3923,0.204669,0.3616,0.1242,31.91,0.007889,1.0000,0.8013,0,0,0,0.0,-1.0,-0.017500,0.003846,0.021154,15
DUSKUSDT,15,-1,0.6176,0.1787,0.3243,0.106160,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.9071,0.9265,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.6176,0.4200,0.4112,0.222155,0.3810,0.1456,35.29,0.009998,1.0000,0.8279,1,0,0,1.0,1.0,0.008350,0.019687,0.001884,7
XMRUSDT,15,-1,0.6124,0.2237,0.3763,346.700012,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3977,0.9129,0.7943,0.6500,1.0000,0.7237,0.2237,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6124,0.4356,0.5007,0.192091,0.3977,0.1526,34.99,0.008121,1.0000,0.8256,0,0,0,0.0,-1.0,-0.017500,0.006605,0.018806,9
GUNUSDT,15,-1,0.5651,0.2006,0.3506,0.023880,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3891,0.9110,0.9307,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5651,0.4271,0.4181,0.220955,0.3891,0.1500,32.29,0.009972,1.0000,0.8043,1,0,0,1.0,1.0,0.008350,0.014238,0.005025,8
ENSOUSDT,15,-1,0.5922,0.1296,0.2557,1.142500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3628,0.8711,0.9457,0.6500,1.0000,0.6296,0.1296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5922,0.4165,0.3836,0.226730,0.3628,0.1261,33.84,0.007604,1.0000,0.8165,1,1,1,1.0,3.0,0.016150,0.036674,0.004989,32
LAUSDT,15,-1,0.5677,0.1274,0.2522,0.218400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3620,0.8189,0.8893,0.6500,1.0000,0.6274,0.1274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5677,0.4421,0.4071,0.203173,0.3620,0.1248,32.44,0.007804,1.0000,0.8055,1,0,0,1.0,1.0,0.008350,0.012363,0.011447,20
AXSUSDT,15,-1,0.5827,0.1247,0.2479,1.449000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3610,0.8731,0.8998,0.6500,1.0000,0.6247,0.1247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7966,D,0.5827,0.4135,0.4012,0.216346,0.3610,0.1232,33.30,0.008706,1.0000,0.8122,1,1,0,1.0,2.0,0.013701,0.025535,0.008972,20
MMTUSDT,15,-1,0.6080,0.1991,0.3488,0.137900,0.010505,0.011500,0.023000,0.035000,1.0947,2.1894,0.3885,0.8599,0.9004,0.6500,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6080,0.4518,0.4315,0.203251,0.3885,0.1497,57.87,0.008428,1.0000,0.8236,0,0,0,0.0,-1.0,-0.010505,0.000725,0.018129,13
AVNTUSDT,15,-1,0.6296,0.2516,0.4052,0.207300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4080,0.8791,0.8824,0.6500,1.0000,0.7516,0.2516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.6296,0.4641,0.4624,0.195588,0.4080,0.1536,35.98,0.008289,1.0000,0.8333,0,0,0,0.0,-1.0,-0.017500,0.000482,0.024602,13
DUSKUSDT,15,-1,0.5565,0.2225,0.3544,0.105270,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3972,0.6871,0.8296,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.5565,0.5781,0.4788,0.155890,0.3972,0.1319,31.80,0.010116,1.0000,0.8004,1,1,1,1.0,3.0,0.016150,0.036478,0.007790,35
TONUSDT,15,-1,0.5963,0.2174,0.3695,1.477500,0.013573,0.011500,0.023000,0.035000,0.8473,1.6945,0.3953,0.8698,0.7836,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5963,0.4545,0.5045,0.179299,0.3953,0.1521,43.93,0.005051,1.0000,0.8183,1,0,0,1.0,1.0,0.008350,0.017191,0.004941,48
LINEAUSDT,15,-1,0.6029,0.2782,0.4312,0.003847,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4179,0.7480,0.8834,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8405,D,0.6029,0.5586,0.4730,0.169934,0.4179,0.1530,34.45,0.008281,1.0000,0.8213,0,0,0,0.0,-1.0,-0.017500,0.000260,0.017936,5
GUNUSDT,15,-1,0.6134,0.3507,0.4961,0.023770,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4447,0.6859,0.8994,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6134,0.6484,0.4945,0.161273,0.4447,0.1454,35.05,0.010024,1.0000,0.8260,1,0,0,1.0,1.0,0.008350,0.016407,0.007573,12
BEATUSDT,15,-1,0.5566,0.2225,0.3544,0.258500,0.017500,0.030458,0.056854,0.089342,1.7404,3.2488,0.3972,0.9245,0.4743,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.5566,0.4297,0.8376,0.202618,0.3972,0.1319,31.81,0.040610,1.0000,0.8005,1,0,0,1.0,1.0,0.021620,0.049516,0.012379,2
AXSUSDT,15,-1,0.5508,0.2253,0.3781,1.445000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3983,0.6363,0.8695,0.6500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5508,0.6260,0.4580,0.166751,0.3983,0.1527,31.47,0.008551,1.0000,0.7979,1,1,1,1.0,3.0,0.016150,0.038062,0.011765,35
CCUSDT,15,-1,0.5611,0.2083,0.3593,0.162200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3920,0.7743,0.7516,0.6500,1.0000,0.7083,0.2083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.5611,0.5062,0.5215,0.151742,0.3920,0.1511,32.06,0.005962,1.0000,0.8025,1,0,0,1.0,1.0,0.008350,0.019236,0.013995,26
DUSKUSDT,15,-1,0.6207,0.3507,0.4961,0.105400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4447,0.7280,0.8740,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6207,0.6109,0.5089,0.154958,0.4447,0.1454,35.47,0.009788,1.0000,0.8293,1,0,0,1.0,1.0,0.008350,0.012619,0.004839,4
ENSOUSDT,15,-1,0.6099,0.2384,0.3918,1.136600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4031,0.8101,0.9053,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.6099,0.4976,0.4453,0.190164,0.4031,0.1534,34.85,0.007380,1.0000,0.8244,1,0,0,1.0,1.0,0.008350,0.014429,0.010206,18
BEATUSDT,15,-1,0.5597,0.2225,0.3544,0.252500,0.017500,0.032349,0.060384,0.094889,1.8485,3.4505,0.3972,0.9272,0.4871,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5597,0.4284,0.8156,0.201548,0.3972,0.1319,31.98,0.043132,1.0000,0.8019,0,0,0,0.0,-1.0,-0.017500,0.005545,0.030099,1
GUNUSDT,15,-1,0.5686,0.1787,0.3243,0.023880,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.7050,0.9566,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7985,D,0.5686,0.5404,0.3983,0.204470,0.3810,0.1456,32.49,0.009684,1.0000,0.8059,1,0,0,1.0,1.0,0.008350,0.014238,0.002931,6
DUSKUSDT,15,-1,0.5607,0.2225,0.3544,0.105190,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3972,0.6990,0.8348,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5607,0.5683,0.4758,0.158410,0.3972,0.1319,32.04,0.009576,1.0000,0.8023,1,0,0,1.0,1.0,0.008350,0.025478,0.008556,17
BEATUSDT,15,-1,0.5907,0.3373,0.4846,0.265700,0.017500,0.030289,0.056539,0.088847,1.7308,3.2308,0.4397,0.7163,0.7590,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.5907,0.6139,0.5794,0.122656,0.4397,0.1473,33.76,0.040385,1.0000,0.8158,1,0,0,1.0,1.0,0.021502,0.031991,0.011291,3
XMRUSDT,15,-1,0.6582,0.2798,0.4327,346.839996,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4185,0.9134,0.9281,0.6500,1.0000,0.7798,0.2798,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6582,0.4582,0.4509,0.209939,0.4185,0.1529,37.61,0.007508,1.0000,0.8462,0,0,0,0.0,-1.0,-0.017500,0.002076,0.018395,5
DUSKUSDT,15,-1,0.5527,0.2279,0.3603,0.104740,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3992,0.9177,0.7880,0.6500,1.0000,0.7279,0.2279,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5527,0.4350,0.5066,0.192081,0.3992,0.1324,31.58,0.009871,1.0000,0.7987,1,0,0,1.0,1.0,0.008350,0.021291,0.012889,16
XMRUSDT,15,-1,0.5561,0.2848,0.4374,347.269989,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4203,0.5772,0.8774,0.6500,1.0000,0.7848,0.2848,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.5561,0.7281,0.4790,0.164610,0.4203,0.1526,31.77,0.007247,1.0000,0.8002,0,0,0,0.0,-1.0,-0.017500,0.003312,0.018948,5
BEATUSDT,15,-1,0.6014,0.3373,0.4846,0.261400,0.017500,0.030945,0.057763,0.090771,1.7683,3.3008,0.4397,0.7482,0.7671,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6014,0.5877,0.5733,0.129956,0.4397,0.1473,34.37,0.041260,1.0000,0.8206,0,0,0,0.0,-1.0,-0.017500,0.007269,0.019893,2
XMRUSDT,15,-1,0.5632,0.2790,0.4319,348.000000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4181,0.6097,0.8775,0.6500,1.0000,0.7790,0.2790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.5632,0.6858,0.4765,0.163268,0.4181,0.1529,32.18,0.007248,1.0000,0.8035,0,0,0,0.0,-1.0,-0.017500,0.002672,0.017586,5
DUSKUSDT,15,-1,0.5610,0.2006,0.3506,0.105730,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3891,0.9013,0.9201,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7872,D,0.5610,0.4317,0.4229,0.216331,0.3891,0.1500,32.06,0.010170,1.0000,0.8025,1,0,0,1.0,1.0,0.008350,0.012201,0.003216,2
DUSKUSDT,15,-1,0.6759,0.3507,0.4961,0.104650,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4447,0.9101,0.8882,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6759,0.4887,0.5007,0.190424,0.4447,0.1454,38.62,0.010654,1.0000,0.8541,1,0,0,1.0,1.0,0.008350,0.020449,0.013760,13
TRIAUSDT,15,-1,0.5741,0.1436,0.2771,0.018250,0.017500,0.018243,0.034053,0.053512,1.0424,1.9459,0.3680,0.8417,0.8563,0.6500,1.0000,0.6436,0.1436,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.5741,0.4372,0.4298,0.197149,0.3680,0.1334,32.81,0.024324,1.0000,0.8084,0,0,0,0.0,-1.0,-0.017500,0.000000,0.023562,1
TAKEUSDT,15,-1,0.5730,0.2260,0.3582,0.039120,0.017500,0.022949,0.042838,0.067316,1.3113,2.4479,0.3985,0.9022,0.5907,0.6500,1.0000,0.7260,0.2260,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5730,0.4417,0.6746,0.179947,0.3985,0.1322,32.74,0.030598,1.0000,0.8079,0,0,0,0.0,-1.0,-0.017500,0.004090,0.022239,1
TAKEUSDT,15,-1,0.5841,0.1992,0.3490,0.039720,0.017500,0.022377,0.041770,0.065638,1.2787,2.3869,0.3886,0.8332,0.8083,0.6500,1.0000,0.6992,0.1992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5841,0.4664,0.4807,0.177024,0.3886,0.1498,33.38,0.029836,1.0000,0.8128,0,0,0,0.0,-1.0,-0.017500,0.008056,0.062437,2
TAKEUSDT,15,-1,0.5740,0.1953,0.3445,0.040260,0.017500,0.021790,0.040675,0.063919,1.2452,2.3243,0.3872,0.7823,0.8370,0.6500,1.0000,0.6953,0.1953,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5740,0.4949,0.4626,0.173737,0.3872,0.1491,32.80,0.029054,1.0000,0.8083,0,0,0,0.0,-1.0,-0.017500,0.003229,0.048187,1
PIPPINUSDT,15,-1,0.5742,0.1754,0.3202,0.696500,0.017500,0.051876,0.251877,0.451877,2.9644,14.3930,0.3798,0.8166,0.8270,0.6500,1.0000,0.6754,0.1754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5742,0.4651,0.4592,0.180798,0.3798,0.1448,32.81,0.029109,1.0000,0.8084,0,0,0,0.0,-1.0,-0.017500,0.033941,0.040531,13
ZECUSDT,15,-1,0.5632,1.0000,0.0000,306.619995,0.017500,0.082284,0.084535,0.088220,4.7020,4.8306,0.6852,0.9426,0.5177,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5632,0.7269,1.3236,0.153959,0.5177,1.0000,32.18,0.013324,1.0000,0.8034,0,0,0,0.0,-1.0,-0.017500,0.012719,0.018655,11
CCUSDT,15,-1,0.6050,1.0000,0.0000,0.159530,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8885,0.4786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6050,0.7712,1.4316,0.145676,0.4786,1.0000,34.57,0.006163,1.0000,0.8222,0,0,0,0.0,-1.0,-0.017500,0.002821,0.020686,19
ARCUSDT,15,-1,0.5635,0.1470,0.2819,0.077830,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3692,0.7966,0.8567,0.6500,1.0000,0.6470,0.1470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5635,0.4635,0.4310,0.188247,0.3692,0.1349,32.20,0.013154,1.0000,0.8036,1,0,0,1.0,1.0,0.008350,0.017217,0.026468,3
