symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,2,0,0,1.4319
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,1,0,0,1.4319
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0,1,0,1.4319
FILUSDT,60,-1,0.6115,0.2739,0.4271,1.318000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4163,0.8002,0.8593,0.6500,1.0000,0.7739,0.2739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6115,0.5202,0.4844,0.171059,0.4163,0.1532,28.57,0.011374,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,1.4100
FILUSDT,60,-1,0.6115,0.2739,0.4271,1.318000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4163,0.8002,0.8593,0.6500,1.0000,0.7739,0.2739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6115,0.5202,0.4844,0.171059,0.4163,0.1532,28.57,0.011374,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,1.4100
FILUSDT,60,-1,0.6115,0.2739,0.4271,1.318000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4163,0.8002,0.8593,0.6500,1.0000,0.7739,0.2739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6115,0.5202,0.4844,0.171059,0.4163,0.1532,28.57,0.011374,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,0,0,1.4100
FILUSDT,60,-1,0.6115,0.2739,0.4271,1.318000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4163,0.8002,0.8593,0.6500,1.0000,0.7739,0.2739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6115,0.5202,0.4844,0.171059,0.4163,0.1532,28.57,0.011374,1.0000,0.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,3,1,0,1.4100
UNIUSDT,60,-1,0.6703,0.3855,0.5253,4.821000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4576,0.8684,0.8576,0.6500,1.0000,0.8855,0.3855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6703,0.5269,0.5336,0.168963,0.4576,0.1398,31.32,0.010190,1.0000,0.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,1.1261
UNIUSDT,60,-1,0.6703,0.3855,0.5253,4.821000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4576,0.8684,0.8576,0.6500,1.0000,0.8855,0.3855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6703,0.5269,0.5336,0.168963,0.4576,0.1398,31.32,0.010190,1.0000,0.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,1.1261
UNIUSDT,60,-1,0.6703,0.3855,0.5253,4.821000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4576,0.8684,0.8576,0.6500,1.0000,0.8855,0.3855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6703,0.5269,0.5336,0.168963,0.4576,0.1398,31.32,0.010190,1.0000,0.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,1,0,1.1261
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,2.7996
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,2.7996
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,0,0,2.7996
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,3,0,0,2.7996
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,2,0,0,2.7996
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,1,1,0,2.7996
ACEUSDT,60,-1,0.6381,0.2805,0.4333,0.241400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4187,0.8803,0.8690,0.6500,1.0000,0.7805,0.2805,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6381,0.4756,0.4818,0.188835,0.4187,0.1529,29.82,0.012971,1.0000,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,1,0,1.4775
MERLUSDT,60,-1,0.6249,0.2442,0.3978,0.132680,0.021400,0.031572,0.058935,0.092611,1.4753,2.7539,0.4053,0.9125,0.8216,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6249,0.4441,0.4932,0.193184,0.4053,0.1536,29.20,0.042096,1.0000,0.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,1,0,4.8077
AVAXUSDT,240,-1,0.6113,0.2273,0.3801,12.124000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3990,0.9038,0.7950,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6113,0.4415,0.5019,0.189061,0.3990,0.1529,14.28,0.021595,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.4390
AVAXUSDT,240,-1,0.6113,0.2273,0.3801,12.124000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3990,0.9038,0.7950,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6113,0.4415,0.5019,0.189061,0.3990,0.1529,14.28,0.021595,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.4390
AVAXUSDT,240,-1,0.6113,0.2273,0.3801,12.124000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3990,0.9038,0.7950,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6113,0.4415,0.5019,0.189061,0.3990,0.1529,14.28,0.021595,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,2.4390
AVAXUSDT,240,-1,0.6113,0.2273,0.3801,12.124000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3990,0.9038,0.7950,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6113,0.4415,0.5019,0.189061,0.3990,0.1529,14.28,0.021595,1.0000,0.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,2.4390
OMUSDT,240,-1,0.6805,0.4226,0.5556,0.065990,0.042800,0.019200,0.035300,0.053333,0.4486,0.8248,0.4713,0.9040,0.7898,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6805,0.5214,0.5968,0.161558,0.4713,0.1330,15.90,0.024242,1.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.7548
OMUSDT,240,-1,0.6805,0.4226,0.5556,0.065990,0.042800,0.019200,0.035300,0.053333,0.4486,0.8248,0.4713,0.9040,0.7898,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6805,0.5214,0.5968,0.161558,0.4713,0.1330,15.90,0.024242,1.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.7548
OMUSDT,240,-1,0.6805,0.4226,0.5556,0.065990,0.042800,0.019200,0.035300,0.053333,0.4486,0.8248,0.4713,0.9040,0.7898,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6805,0.5214,0.5968,0.161558,0.4713,0.1330,15.90,0.024242,1.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,2.7548
OMUSDT,240,-1,0.6805,0.4226,0.5556,0.065990,0.042800,0.019200,0.035300,0.053333,0.4486,0.8248,0.4713,0.9040,0.7898,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6805,0.5214,0.5968,0.161558,0.4713,0.1330,15.90,0.024242,1.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,1,0,2.7548
LUNA2USDT,240,-1,0.6063,0.4180,0.5519,0.079330,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4696,0.6708,0.7702,0.6500,1.0000,0.9180,0.4180,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.6063,0.7001,0.6098,0.108423,0.4696,0.1338,14.17,0.020536,1.0000,0.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
PENGUUSDT,240,-1,0.6130,0.4226,0.5556,0.009922,0.042800,0.024337,0.045430,0.071390,0.5686,1.0614,0.4713,0.6352,0.8499,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6130,0.7420,0.5546,0.134233,0.4713,0.1330,14.32,0.032450,1.0000,0.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,7.8801
PENGUUSDT,240,-1,0.6130,0.4226,0.5556,0.009922,0.042800,0.024337,0.045430,0.071390,0.5686,1.0614,0.4713,0.6352,0.8499,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6130,0.7420,0.5546,0.134233,0.4713,0.1330,14.32,0.032450,1.0000,0.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,7.8801
LINKUSDT,240,-1,0.6212,0.2353,0.3886,12.247000,0.041545,0.019200,0.035300,0.050200,0.4622,0.8497,0.4020,0.9105,0.8222,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6212,0.4415,0.4889,0.193987,0.4020,0.1533,14.95,0.018453,1.0000,0.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.1237
LINKUSDT,240,-1,0.6212,0.2353,0.3886,12.247000,0.041545,0.019200,0.035300,0.050200,0.4622,0.8497,0.4020,0.9105,0.8222,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6212,0.4415,0.4889,0.193987,0.4020,0.1533,14.95,0.018453,1.0000,0.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,1,0,2.1237
ACEUSDT,60,-1,0.6225,0.2165,0.3685,0.236100,0.021400,0.010600,0.019800,0.030059,0.4953,0.9252,0.3950,0.9063,0.8742,0.6500,1.0000,0.7165,0.2165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6225,0.4358,0.4519,0.205101,0.3950,0.1520,29.09,0.013663,1.0000,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,0.8298
ACEUSDT,60,-1,0.6225,0.2165,0.3685,0.236100,0.021400,0.010600,0.019800,0.030059,0.4953,0.9252,0.3950,0.9063,0.8742,0.6500,1.0000,0.7165,0.2165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6225,0.4358,0.4519,0.205101,0.3950,0.1520,29.09,0.013663,1.0000,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,0.8298
ACEUSDT,60,-1,0.6225,0.2165,0.3685,0.236100,0.021400,0.010600,0.019800,0.030059,0.4953,0.9252,0.3950,0.9063,0.8742,0.6500,1.0000,0.7165,0.2165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6225,0.4358,0.4519,0.205101,0.3950,0.1520,29.09,0.013663,1.0000,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,4,1,0,0.8298
OMUSDT,240,-1,0.6799,0.4226,0.5556,0.066160,0.042800,0.019200,0.035300,0.052841,0.4486,0.8248,0.4713,0.9026,0.7889,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6799,0.5222,0.5975,0.161011,0.4713,0.1330,15.89,0.024018,1.0000,0.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,2.7548
OMUSDT,240,-1,0.6799,0.4226,0.5556,0.066160,0.042800,0.019200,0.035300,0.052841,0.4486,0.8248,0.4713,0.9026,0.7889,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6799,0.5222,0.5975,0.161011,0.4713,0.1330,15.89,0.024018,1.0000,0.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,2.7548
OMUSDT,240,-1,0.6799,0.4226,0.5556,0.066160,0.042800,0.019200,0.035300,0.052841,0.4486,0.8248,0.4713,0.9026,0.7889,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6799,0.5222,0.5975,0.161011,0.4713,0.1330,15.89,0.024018,1.0000,0.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,1,0,2.7548
LINKUSDT,240,-1,0.6278,0.2534,0.4070,12.243000,0.042018,0.019200,0.035300,0.050200,0.4569,0.8401,0.4087,0.9107,0.8214,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6278,0.4487,0.4975,0.191365,0.4087,0.1537,14.94,0.018903,1.0000,0.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,2.1237
AVAXUSDT,240,-1,0.6005,0.2059,0.3566,12.165000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3911,0.8930,0.7955,0.6500,1.0000,0.7059,0.2059,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6005,0.4379,0.4916,0.189131,0.3911,0.1507,14.03,0.021724,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,2.4390
LUNA2USDT,240,-1,0.6831,0.4206,0.5540,0.078760,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4706,0.9083,0.8003,0.6500,1.0000,0.9206,0.4206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6831,0.5181,0.5880,0.164580,0.4706,0.1333,15.96,0.021549,1.0000,0.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,1,1.0000
BASUSDT,240,-1,0.6863,0.4226,0.5556,0.004023,0.042800,0.026176,0.048862,0.076782,0.6116,1.1416,0.4713,0.8954,0.8323,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.6863,0.5264,0.5663,0.165733,0.4713,0.1330,16.04,0.034901,1.0000,0.8588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,1,0,6.0477
MITOUSDT,60,-1,0.6298,0.2325,0.3856,0.061090,0.021400,0.011192,0.020892,0.032831,0.5230,0.9763,0.4009,0.9104,0.8753,0.6500,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6298,0.4404,0.4580,0.204109,0.4009,0.1532,29.43,0.014923,1.0000,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,1,1.0000
MITOUSDT,60,-1,0.6278,0.2358,0.3891,0.061370,0.021400,0.010693,0.019961,0.031367,0.4997,0.9327,0.4021,0.8750,0.9107,0.6500,1.0000,0.7358,0.2358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6278,0.4596,0.4416,0.203632,0.4021,0.1533,29.34,0.014258,1.0000,0.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,1,1.0000
IRUSDT,240,-1,0.6754,0.4226,0.5556,0.059080,0.042800,0.033193,0.061960,0.097366,0.7755,1.4477,0.4713,0.9161,0.7455,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6754,0.5145,0.6323,0.160855,0.4713,0.1330,15.78,0.044257,1.0000,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,4,0,0,5.2785
IRUSDT,240,-1,0.6754,0.4226,0.5556,0.059080,0.042800,0.033193,0.061960,0.097366,0.7755,1.4477,0.4713,0.9161,0.7455,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6754,0.5145,0.6323,0.160855,0.4713,0.1330,15.78,0.044257,1.0000,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,0,5.2785
IRUSDT,240,-1,0.6754,0.4226,0.5556,0.059080,0.042800,0.033193,0.061960,0.097366,0.7755,1.4477,0.4713,0.9161,0.7455,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6754,0.5145,0.6323,0.160855,0.4713,0.1330,15.78,0.044257,1.0000,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,0,0,5.2785
IRUSDT,240,-1,0.6754,0.4226,0.5556,0.059080,0.042800,0.033193,0.061960,0.097366,0.7755,1.4477,0.4713,0.9161,0.7455,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6754,0.5145,0.6323,0.160855,0.4713,0.1330,15.78,0.044257,1.0000,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,1,0,0,5.2785
IRUSDT,240,-1,0.6754,0.4226,0.5556,0.059080,0.042800,0.033193,0.061960,0.097366,0.7755,1.4477,0.4713,0.9161,0.7455,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6754,0.5145,0.6323,0.160855,0.4713,0.1330,15.78,0.044257,1.0000,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,1,0,5.2785
SPXUSDT,60,-1,0.6313,0.2181,0.3702,0.390000,0.021400,0.014053,0.026233,0.041223,0.6567,1.2258,0.3956,0.8950,0.9362,0.6500,1.0000,0.7181,0.2181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6313,0.4420,0.4225,0.216532,0.3956,0.1521,29.50,0.018738,1.0000,0.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,6,0,0,1.8352
SPXUSDT,60,-1,0.6313,0.2181,0.3702,0.390000,0.021400,0.014053,0.026233,0.041223,0.6567,1.2258,0.3956,0.8950,0.9362,0.6500,1.0000,0.7181,0.2181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6313,0.4420,0.4225,0.216532,0.3956,0.1521,29.50,0.018738,1.0000,0.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,5,0,0,1.8352
