symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,0,6,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,1,5,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,2,4,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,3,3,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,4,2,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,5,1,0,0,5.3930
COLLECTUSDT,60,-1,0.6046,1.0000,0.0000,0.050330,0.021400,0.033994,0.063456,0.099716,1.5885,2.9652,0.6852,0.8201,0.5786,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6046,0.8354,1.1842,0.087747,0.5786,1.0000,28.25,0.045325,1.0000,0.8220,6,0,1,0,5.3930
USELESSUSDT,240,-1,0.5987,0.2719,0.3953,0.060690,0.042800,0.050734,0.094703,0.148820,1.1854,2.2127,0.4155,0.8630,0.7002,0.6500,1.0000,0.7719,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5987,0.4815,0.5935,0.160197,0.4155,0.1234,13.99,0.067645,1.0000,0.8194,0,4,0,0,9.0609
USELESSUSDT,240,-1,0.5987,0.2719,0.3953,0.060690,0.042800,0.050734,0.094703,0.148820,1.1854,2.2127,0.4155,0.8630,0.7002,0.6500,1.0000,0.7719,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5987,0.4815,0.5935,0.160197,0.4155,0.1234,13.99,0.067645,1.0000,0.8194,1,3,0,0,9.0609
USELESSUSDT,240,-1,0.5987,0.2719,0.3953,0.060690,0.042800,0.050734,0.094703,0.148820,1.1854,2.2127,0.4155,0.8630,0.7002,0.6500,1.0000,0.7719,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5987,0.4815,0.5935,0.160197,0.4155,0.1234,13.99,0.067645,1.0000,0.8194,2,2,0,0,9.0609
USELESSUSDT,240,-1,0.5987,0.2719,0.3953,0.060690,0.042800,0.050734,0.094703,0.148820,1.1854,2.2127,0.4155,0.8630,0.7002,0.6500,1.0000,0.7719,0.2719,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5987,0.4815,0.5935,0.160197,0.4155,0.1234,13.99,0.067645,1.0000,0.8194,3,1,1,0,9.0609
NEARUSDT,240,-1,0.5845,0.3882,0.5275,1.338000,0.042800,0.023204,0.043313,0.068064,0.5421,1.0120,0.4586,0.9123,0.6799,0.6500,1.0000,0.8882,0.3882,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5845,0.5027,0.6744,0.161079,0.4586,0.1393,13.66,0.030938,1.0000,0.8130,0,4,1,0,4.1180
CRVUSDT,240,-1,0.6152,0.5224,0.6348,0.321000,0.042800,0.025390,0.047394,0.074477,0.5932,1.1073,0.5083,0.8980,0.6899,0.6500,1.0000,0.9776,0.5224,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6152,0.5660,0.7367,0.139492,0.5083,0.1124,14.37,0.033853,1.0000,0.8269,0,4,1,0,4.5711
AVAXUSDT,240,-1,0.5909,0.3520,0.4972,10.991000,0.042800,0.032208,0.035889,0.056398,0.7525,0.8385,0.4452,0.9039,0.7945,0.6500,1.0000,0.8520,0.3520,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5909,0.4925,0.5603,0.171698,0.4452,0.1452,13.81,0.025635,1.0000,0.8159,0,4,1,0,3.4128
GALAUSDT,240,-1,0.5649,0.2591,0.4127,0.005430,0.042800,0.024574,0.045872,0.072084,0.5742,1.0718,0.4108,0.9162,0.8010,0.6500,1.0000,0.7591,0.2591,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5649,0.4483,0.5128,0.189075,0.4108,0.1536,13.20,0.032766,1.0000,0.8042,0,4,1,0,10.0000
1000SHIBUSDT,60,1,0.5837,1.0000,0.0000,0.007317,0.018324,0.016651,0.019800,0.029860,0.9087,1.0805,0.6852,0.8941,0.8345,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7516,D,0.5837,0.7664,0.8211,0.356598,0.0000,1.0000,31.85,0.013573,0.1500,0.8126,0,6,0,1,1.0000
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,0,6,0,0,5.3930
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,1,5,0,0,5.3930
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,2,4,0,0,5.3930
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,3,3,0,0,5.3930
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,4,2,0,0,5.3930
COLLECTUSDT,60,-1,0.6480,1.0000,0.0000,0.051000,0.021400,0.033987,0.063443,0.099696,1.5882,2.9646,0.6852,0.9241,0.6738,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.6480,0.7415,1.0169,0.110905,0.6500,1.0000,30.28,0.045316,1.0000,0.8416,5,1,1,0,5.3930
SOLUSDT,240,-1,0.6922,0.3825,0.5228,118.230003,0.042800,0.054808,0.254808,0.454808,1.2806,5.9535,0.4565,0.9175,0.9020,0.6500,1.0000,0.8825,0.3825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6922,0.4975,0.5061,0.191011,0.4565,0.1403,16.17,0.024590,1.0000,0.8615,0,4,0,0,3.2711
SOLUSDT,240,-1,0.6922,0.3825,0.5228,118.230003,0.042800,0.054808,0.254808,0.454808,1.2806,5.9535,0.4565,0.9175,0.9020,0.6500,1.0000,0.8825,0.3825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6922,0.4975,0.5061,0.191011,0.4565,0.1403,16.17,0.024590,1.0000,0.8615,1,3,0,0,3.2711
SOLUSDT,240,-1,0.6922,0.3825,0.5228,118.230003,0.042800,0.054808,0.254808,0.454808,1.2806,5.9535,0.4565,0.9175,0.9020,0.6500,1.0000,0.8825,0.3825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6922,0.4975,0.5061,0.191011,0.4565,0.1403,16.17,0.024590,1.0000,0.8615,2,2,0,0,3.2711
SOLUSDT,240,-1,0.6922,0.3825,0.5228,118.230003,0.042800,0.054808,0.254808,0.454808,1.2806,5.9535,0.4565,0.9175,0.9020,0.6500,1.0000,0.8825,0.3825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6922,0.4975,0.5061,0.191011,0.4565,0.1403,16.17,0.024590,1.0000,0.8615,3,1,1,0,3.2711
UNIUSDT,240,-1,0.6439,0.3681,0.5108,4.306000,0.042800,0.022315,0.041655,0.065457,0.5214,0.9732,0.4511,0.9138,0.6845,0.6500,1.0000,0.8681,0.3681,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6439,0.4937,0.6591,0.164223,0.4511,0.1427,15.04,0.029753,1.0000,0.8397,0,4,1,0,3.9563
SPXUSDT,240,-1,0.5992,0.3973,0.5350,0.337600,0.042800,0.037333,0.069687,0.109509,0.8723,1.6282,0.4620,0.9009,0.7645,0.6500,1.0000,0.8973,0.3973,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5992,0.5128,0.6043,0.160888,0.4620,0.1377,14.00,0.049777,1.0000,0.8197,0,4,1,0,6.6875
MOVEUSDT,240,-1,0.5938,0.1936,0.3425,0.029980,0.042800,0.024355,0.045463,0.071441,0.5690,1.0622,0.3865,0.9004,0.7724,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5938,0.4293,0.5004,0.189802,0.3865,0.1488,13.87,0.032473,1.0000,0.8172,0,4,0,0,4.7957
MOVEUSDT,240,-1,0.5938,0.1936,0.3425,0.029980,0.042800,0.024355,0.045463,0.071441,0.5690,1.0622,0.3865,0.9004,0.7724,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5938,0.4293,0.5004,0.189802,0.3865,0.1488,13.87,0.032473,1.0000,0.8172,1,3,0,0,4.7957
MOVEUSDT,240,-1,0.5938,0.1936,0.3425,0.029980,0.042800,0.024355,0.045463,0.071441,0.5690,1.0622,0.3865,0.9004,0.7724,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5938,0.4293,0.5004,0.189802,0.3865,0.1488,13.87,0.032473,1.0000,0.8172,2,2,0,0,4.7957
MOVEUSDT,240,-1,0.5938,0.1936,0.3425,0.029980,0.042800,0.024355,0.045463,0.071441,0.5690,1.0622,0.3865,0.9004,0.7724,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5938,0.4293,0.5004,0.189802,0.3865,0.1488,13.87,0.032473,1.0000,0.8172,3,1,1,0,4.7957
PENGUUSDT,60,1,0.5785,1.0000,0.0000,0.008984,0.020025,0.044171,0.244171,0.444171,2.2058,12.1935,0.6852,0.8930,0.8060,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5785,0.7673,0.8502,0.351952,0.0000,1.0000,28.89,0.020989,0.1500,0.8103,0,6,0,1,1.0000
ORCAUSDT,240,-1,0.5972,0.2400,0.3935,1.002000,0.042800,0.020426,0.038129,0.059917,0.4773,0.8909,0.4037,0.8718,0.7405,0.6500,1.0000,0.7400,0.2400,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5972,0.4631,0.5452,0.170975,0.4037,0.1535,13.95,0.027235,1.0000,0.8187,0,4,1,0,3.5993
BTCUSDT,240,-1,0.7085,0.3836,0.5237,84200.000000,0.042800,0.038005,0.238005,0.438005,0.8880,5.5609,0.4569,0.9459,0.9414,0.6500,1.0000,0.8836,0.3836,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.7085,0.4830,0.4853,0.206704,0.4569,0.1401,16.55,0.018014,1.0000,0.8688,0,4,1,0,2.3708
MOODENGUSDT,240,-1,0.5943,0.1902,0.3383,0.062100,0.042800,0.024916,0.046509,0.073086,0.5821,1.0867,0.3852,0.8897,0.7984,0.6500,1.0000,0.6902,0.1902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5943,0.4330,0.4825,0.190886,0.3852,0.1482,13.88,0.033221,1.0000,0.8174,0,4,1,0,4.4322
ARCUSDT,60,-1,0.5916,1.0000,0.0000,0.043130,0.021400,0.024447,0.045635,0.071712,1.1424,2.1325,0.6852,0.6501,0.7588,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0206,C,0.5916,1.0540,0.9030,0.044380,0.6500,1.0000,27.64,0.032596,1.0000,0.8162,0,6,1,0,4.3623
ETHUSDT,240,-1,0.6880,0.3465,0.4925,2741.360107,0.042800,0.024816,0.038933,0.071386,0.5798,0.9097,0.4432,0.9507,0.8985,0.6500,1.0000,0.8465,0.3465,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6880,0.4661,0.4932,0.203517,0.4432,0.1460,16.07,0.025495,1.0000,0.8596,0,4,1,0,3.5212
BCHUSDT,240,-1,0.6206,0.3410,0.4878,556.039978,0.042800,0.041004,0.241004,0.441004,0.9580,5.6309,0.4411,0.9419,0.9306,0.6500,1.0000,0.8410,0.3410,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6206,0.4683,0.4740,0.208870,0.4411,0.1468,14.50,0.019224,1.0000,0.8293,0,4,0,0,2.5487
BCHUSDT,240,-1,0.6206,0.3410,0.4878,556.039978,0.042800,0.041004,0.241004,0.441004,0.9580,5.6309,0.4411,0.9419,0.9306,0.6500,1.0000,0.8410,0.3410,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6206,0.4683,0.4740,0.208870,0.4411,0.1468,14.50,0.019224,1.0000,0.8293,1,3,0,0,2.5487
BCHUSDT,240,-1,0.6206,0.3410,0.4878,556.039978,0.042800,0.041004,0.241004,0.441004,0.9580,5.6309,0.4411,0.9419,0.9306,0.6500,1.0000,0.8410,0.3410,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6206,0.4683,0.4740,0.208870,0.4411,0.1468,14.50,0.019224,1.0000,0.8293,2,2,0,0,2.5487
BCHUSDT,240,-1,0.6206,0.3410,0.4878,556.039978,0.042800,0.041004,0.241004,0.441004,0.9580,5.6309,0.4411,0.9419,0.9306,0.6500,1.0000,0.8410,0.3410,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6206,0.4683,0.4740,0.208870,0.4411,0.1468,14.50,0.019224,1.0000,0.8293,3,1,1,0,2.5487
RPLUSDT,240,-1,0.6106,0.2434,0.3969,1.907000,0.042800,0.020490,0.038249,0.060105,0.4787,0.8937,0.4050,0.8662,0.8150,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6106,0.4675,0.4969,0.179842,0.4050,0.1535,14.27,0.027321,1.0000,0.8248,0,4,0,0,3.6839
RPLUSDT,240,-1,0.6106,0.2434,0.3969,1.907000,0.042800,0.020490,0.038249,0.060105,0.4787,0.8937,0.4050,0.8662,0.8150,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6106,0.4675,0.4969,0.179842,0.4050,0.1535,14.27,0.027321,1.0000,0.8248,1,3,0,0,3.6839
RPLUSDT,240,-1,0.6106,0.2434,0.3969,1.907000,0.042800,0.020490,0.038249,0.060105,0.4787,0.8937,0.4050,0.8662,0.8150,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6106,0.4675,0.4969,0.179842,0.4050,0.1535,14.27,0.027321,1.0000,0.8248,2,2,1,0,3.6839
TAOUSDT,240,-1,0.7030,0.3910,0.5298,216.889999,0.042800,0.034626,0.045138,0.088625,0.8090,1.0546,0.4596,0.9535,0.8880,0.6500,1.0000,0.8910,0.3910,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.7030,0.4820,0.5176,0.196342,0.4596,0.1388,16.43,0.031652,1.0000,0.8664,0,4,1,0,4.1997
XRPUSDT,240,-1,0.5737,0.2977,0.4493,1.770400,0.042800,0.019200,0.035300,0.053826,0.4486,0.8248,0.4251,0.8901,0.8171,0.6500,1.0000,0.7977,0.2977,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5737,0.4776,0.5202,0.178782,0.4251,0.1517,13.40,0.024466,1.0000,0.8081,0,4,1,0,3.4345
WIFUSDT,60,1,0.5907,1.0000,0.0000,0.290900,0.017802,0.039140,0.239140,0.439140,2.1986,13.4335,0.6852,0.9022,0.8629,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.5907,0.7595,0.7941,0.362992,0.0000,1.0000,33.18,0.019090,0.1500,0.8158,0,6,0,1,1.0000
ENAUSDT,240,-1,0.6138,0.4074,0.5433,0.155600,0.042800,0.024986,0.046641,0.073293,0.5838,1.0897,0.4657,0.9044,0.8237,0.6500,1.0000,0.9074,0.4074,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6138,0.5149,0.5654,0.168828,0.4657,0.1358,14.34,0.033315,1.0000,0.8262,0,4,1,0,4.4605
LTCUSDT,240,-1,0.6790,0.3557,0.5004,65.690002,0.042800,0.048561,0.248561,0.448561,1.1346,5.8075,0.4466,0.9050,0.9030,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6790,0.4934,0.4945,0.191854,0.4466,0.1447,15.87,0.024038,1.0000,0.8556,0,4,0,0,3.2022
LTCUSDT,240,-1,0.6790,0.3557,0.5004,65.690002,0.042800,0.048561,0.248561,0.448561,1.1346,5.8075,0.4466,0.9050,0.9030,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6790,0.4934,0.4945,0.191854,0.4466,0.1447,15.87,0.024038,1.0000,0.8556,1,3,0,0,3.2022
LTCUSDT,240,-1,0.6790,0.3557,0.5004,65.690002,0.042800,0.048561,0.248561,0.448561,1.1346,5.8075,0.4466,0.9050,0.9030,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6790,0.4934,0.4945,0.191854,0.4466,0.1447,15.87,0.024038,1.0000,0.8556,2,2,0,0,3.2022
LTCUSDT,240,-1,0.6790,0.3557,0.5004,65.690002,0.042800,0.048561,0.248561,0.448561,1.1346,5.8075,0.4466,0.9050,0.9030,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6790,0.4934,0.4945,0.191854,0.4466,0.1447,15.87,0.024038,1.0000,0.8556,3,1,1,0,3.2022
TONUSDT,240,-1,0.6830,0.3835,0.5237,1.464900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4569,0.8960,0.8851,0.6500,1.0000,0.8835,0.3835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6830,0.5099,0.5162,0.181913,0.4569,0.1401,15.96,0.020983,1.0000,0.8574,0,4,0,0,2.8199
TONUSDT,240,-1,0.6830,0.3835,0.5237,1.464900,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4569,0.8960,0.8851,0.6500,1.0000,0.8835,0.3835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6830,0.5099,0.5162,0.181913,0.4569,0.1401,15.96,0.020983,1.0000,0.8574,1,3,1,0,2.8199
ONDOUSDT,240,-1,0.5999,0.2288,0.3818,0.317100,0.042800,0.025517,0.047632,0.074850,0.5962,1.1129,0.3996,0.8620,0.7921,0.6500,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5999,0.4635,0.5045,0.176892,0.3996,0.1530,14.02,0.034023,1.0000,0.8199,0,4,1,0,4.5829
1000BONKUSDT,60,1,0.6052,1.0000,0.0000,0.008134,0.021400,0.026467,0.027338,0.042960,1.2368,1.2775,0.6852,0.8935,0.9598,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.6052,0.7669,0.7139,0.380151,0.0000,1.0000,28.28,0.019527,0.1500,0.8223,0,6,0,1,1.0000
WIFUSDT,240,-1,0.6366,0.3694,0.5119,0.290900,0.042800,0.024845,0.046377,0.072879,0.5805,1.0836,0.4516,0.9047,0.6581,0.6500,1.0000,0.8694,0.3694,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6366,0.4992,0.6863,0.160655,0.4516,0.1425,14.87,0.033127,1.0000,0.8365,0,4,1,0,4.4276
1000BONKUSDT,240,-1,0.5627,0.2503,0.4039,0.008134,0.042800,0.024668,0.046046,0.072358,0.5763,1.0758,0.4075,0.9033,0.8250,0.6500,1.0000,0.7503,0.2503,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5627,0.4512,0.4940,0.190353,0.4075,0.1536,13.15,0.032890,1.0000,0.8032,0,4,0,0,10.0000
1000BONKUSDT,240,-1,0.5627,0.2503,0.4039,0.008134,0.042800,0.024668,0.046046,0.072358,0.5763,1.0758,0.4075,0.9033,0.8250,0.6500,1.0000,0.7503,0.2503,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5627,0.4512,0.4940,0.190353,0.4075,0.1536,13.15,0.032890,1.0000,0.8032,1,3,1,0,10.0000
STEEMUSDT,240,-1,0.6040,0.2017,0.3519,0.059880,0.042800,0.019200,0.035300,0.054921,0.4486,0.8248,0.3895,0.8923,0.8241,0.6500,1.0000,0.7017,0.2017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6040,0.4365,0.4727,0.194165,0.3895,0.1502,14.11,0.024964,1.0000,0.8218,0,4,0,1,1.0000
TRUMPUSDT,240,-1,0.6405,0.4309,0.5623,4.562000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4744,0.9144,0.9175,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6405,0.5189,0.5171,0.187429,0.4744,0.1313,14.97,0.017101,1.0000,0.8382,0,4,0,0,2.6624
TRUMPUSDT,240,-1,0.6405,0.4309,0.5623,4.562000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4744,0.9144,0.9175,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6405,0.5189,0.5171,0.187429,0.4744,0.1313,14.97,0.017101,1.0000,0.8382,1,3,0,0,2.6624
