symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,5,1,1,0,1.4969
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.042800,0.023177,0.043263,0.067985,0.5415,1.0108,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,13.46,0.030902,1.0000,0.8093,0,4,0,0,2.2775
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.042800,0.023177,0.043263,0.067985,0.5415,1.0108,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,13.46,0.030902,1.0000,0.8093,1,3,0,0,2.2775
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.042800,0.023177,0.043263,0.067985,0.5415,1.0108,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,13.46,0.030902,1.0000,0.8093,2,2,0,0,2.2775
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.042800,0.023177,0.043263,0.067985,0.5415,1.0108,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,13.46,0.030902,1.0000,0.8093,3,1,0,0,2.2775
RPLUSDT,240,-1,0.5762,0.3577,0.5020,1.474000,0.042800,0.023177,0.043263,0.067985,0.5415,1.0108,0.4473,0.9011,0.7035,0.6500,1.0000,0.8577,0.3577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5762,0.4964,0.6358,0.161562,0.4473,0.1444,13.46,0.030902,1.0000,0.8093,4,0,1,0,2.2775
DOTUSDT,240,-1,0.5685,0.3930,0.5131,1.237000,0.042800,0.022872,0.042695,0.067092,0.5344,0.9975,0.4604,0.9032,0.5937,0.6500,1.0000,0.8930,0.3930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5685,0.5097,0.7755,0.160659,0.4604,0.1200,13.28,0.030496,1.0000,0.8058,0,4,0,0,2.2366
DOTUSDT,240,-1,0.5685,0.3930,0.5131,1.237000,0.042800,0.022872,0.042695,0.067092,0.5344,0.9975,0.4604,0.9032,0.5937,0.6500,1.0000,0.8930,0.3930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5685,0.5097,0.7755,0.160659,0.4604,0.1200,13.28,0.030496,1.0000,0.8058,1,3,0,0,2.2366
DOTUSDT,240,-1,0.5685,0.3930,0.5131,1.237000,0.042800,0.022872,0.042695,0.067092,0.5344,0.9975,0.4604,0.9032,0.5937,0.6500,1.0000,0.8930,0.3930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5685,0.5097,0.7755,0.160659,0.4604,0.1200,13.28,0.030496,1.0000,0.8058,2,2,0,0,2.2366
DOTUSDT,240,-1,0.5685,0.3930,0.5131,1.237000,0.042800,0.022872,0.042695,0.067092,0.5344,0.9975,0.4604,0.9032,0.5937,0.6500,1.0000,0.8930,0.3930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5685,0.5097,0.7755,0.160659,0.4604,0.1200,13.28,0.030496,1.0000,0.8058,3,1,1,0,2.2366
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,0,4,0,0,3.7586
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,1,3,0,0,3.7586
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,2,2,0,0,3.7586
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,3,1,0,0,3.7586
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,4,0,1,0,3.7586
MITOUSDT,240,-1,0.5606,0.2319,0.3850,0.042680,0.042800,0.022209,0.041456,0.065146,0.5189,0.9686,0.4007,0.8960,0.8605,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5606,0.4472,0.4657,0.197635,0.4007,0.1531,13.10,0.029612,1.0000,0.8023,0,4,0,0,3.3038
MITOUSDT,240,-1,0.5606,0.2319,0.3850,0.042680,0.042800,0.022209,0.041456,0.065146,0.5189,0.9686,0.4007,0.8960,0.8605,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5606,0.4472,0.4657,0.197635,0.4007,0.1531,13.10,0.029612,1.0000,0.8023,1,3,0,0,3.3038
MITOUSDT,240,-1,0.5606,0.2319,0.3850,0.042680,0.042800,0.022209,0.041456,0.065146,0.5189,0.9686,0.4007,0.8960,0.8605,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5606,0.4472,0.4657,0.197635,0.4007,0.1531,13.10,0.029612,1.0000,0.8023,2,2,0,0,3.3038
MITOUSDT,240,-1,0.5606,0.2319,0.3850,0.042680,0.042800,0.022209,0.041456,0.065146,0.5189,0.9686,0.4007,0.8960,0.8605,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5606,0.4472,0.4657,0.197635,0.4007,0.1531,13.10,0.029612,1.0000,0.8023,3,1,1,0,3.3038
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,0,6,0,0,0.5499
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,1,5,0,0,0.5499
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,2,4,0,0,0.5499
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,3,3,0,0,0.5499
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,4,2,0,0,0.5499
SOLUSDT,60,-1,0.5537,0.3200,0.4503,79.650002,0.021400,0.011311,0.021113,0.033178,0.5285,0.9866,0.4334,0.8951,0.6501,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5537,0.4842,0.6665,0.163388,0.4334,0.1302,25.87,0.015081,1.0000,0.7991,5,1,1,0,0.5499
PUMPUSDT,60,-1,0.5782,0.2476,0.4012,0.001853,0.021400,0.013380,0.024977,0.039249,0.6252,1.1671,0.4065,0.9109,0.9121,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.5782,0.4463,0.4457,0.210077,0.4065,0.1536,27.02,0.017841,1.0000,0.8102,0,6,0,1,1.0000
NAORISUSDT,60,-1,0.5684,0.1831,0.3297,0.021340,0.021400,0.021341,0.039837,0.062601,0.9973,1.8615,0.3826,0.7808,0.8325,0.6500,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5684,0.4900,0.4596,0.174197,0.3826,0.1467,26.56,0.028455,1.0000,0.8058,0,6,1,0,3.6281
CAKEUSDT,240,-1,0.5992,0.4061,0.5422,1.287800,0.042800,0.021211,0.039593,0.062218,0.4956,0.9251,0.4652,0.9132,0.7300,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5992,0.5094,0.6373,0.160887,0.4652,0.1361,14.00,0.028281,1.0000,0.8196,0,4,0,0,3.4426
CAKEUSDT,240,-1,0.5992,0.4061,0.5422,1.287800,0.042800,0.021211,0.039593,0.062218,0.4956,0.9251,0.4652,0.9132,0.7300,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5992,0.5094,0.6373,0.160887,0.4652,0.1361,14.00,0.028281,1.0000,0.8196,1,3,0,0,3.4426
CAKEUSDT,240,-1,0.5992,0.4061,0.5422,1.287800,0.042800,0.021211,0.039593,0.062218,0.4956,0.9251,0.4652,0.9132,0.7300,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5992,0.5094,0.6373,0.160887,0.4652,0.1361,14.00,0.028281,1.0000,0.8196,2,2,0,0,3.4426
CAKEUSDT,240,-1,0.5992,0.4061,0.5422,1.287800,0.042800,0.021211,0.039593,0.062218,0.4956,0.9251,0.4652,0.9132,0.7300,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5992,0.5094,0.6373,0.160887,0.4652,0.1361,14.00,0.028281,1.0000,0.8196,3,1,1,0,3.4426
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.042800,0.155179,0.355179,0.555179,3.6257,8.2986,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,13.49,0.033923,1.0000,0.8098,0,4,0,0,4.1290
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.042800,0.155179,0.355179,0.555179,3.6257,8.2986,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,13.49,0.033923,1.0000,0.8098,1,3,0,0,4.1290
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.042800,0.155179,0.355179,0.555179,3.6257,8.2986,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,13.49,0.033923,1.0000,0.8098,2,2,0,0,4.1290
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.042800,0.155179,0.355179,0.555179,3.6257,8.2986,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,13.49,0.033923,1.0000,0.8098,3,1,0,0,4.1290
SOLUSDT,240,-1,0.5773,0.2827,0.4157,79.650002,0.042800,0.155179,0.355179,0.555179,3.6257,8.2986,0.4195,0.9092,0.4964,0.6500,1.0000,0.7827,0.2827,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5773,0.4614,0.8450,0.187100,0.4195,0.1331,13.49,0.033923,1.0000,0.8098,4,0,1,0,4.1290
ETCUSDT,240,-1,0.5970,0.4422,0.5533,8.049000,0.042800,0.113927,0.313927,0.513927,2.6619,7.3348,0.4786,0.9121,0.6564,0.6500,1.0000,0.9422,0.4422,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.5970,0.5247,0.7291,0.154744,0.4786,0.1111,13.95,0.027865,1.0000,0.8186,0,4,0,0,2.7942
ETCUSDT,240,-1,0.5970,0.4422,0.5533,8.049000,0.042800,0.113927,0.313927,0.513927,2.6619,7.3348,0.4786,0.9121,0.6564,0.6500,1.0000,0.9422,0.4422,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.5970,0.5247,0.7291,0.154744,0.4786,0.1111,13.95,0.027865,1.0000,0.8186,1,3,0,0,2.7942
ETCUSDT,240,-1,0.5970,0.4422,0.5533,8.049000,0.042800,0.113927,0.313927,0.513927,2.6619,7.3348,0.4786,0.9121,0.6564,0.6500,1.0000,0.9422,0.4422,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.5970,0.5247,0.7291,0.154744,0.4786,0.1111,13.95,0.027865,1.0000,0.8186,2,2,0,0,2.7942
ETCUSDT,240,-1,0.5970,0.4422,0.5533,8.049000,0.042800,0.113927,0.313927,0.513927,2.6619,7.3348,0.4786,0.9121,0.6564,0.6500,1.0000,0.9422,0.4422,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.5970,0.5247,0.7291,0.154744,0.4786,0.1111,13.95,0.027865,1.0000,0.8186,3,1,1,0,2.7942
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.042800,0.026456,0.049384,0.077604,0.6181,1.1538,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,13.20,0.035275,1.0000,0.8042,0,4,0,0,3.0830
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.042800,0.026456,0.049384,0.077604,0.6181,1.1538,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,13.20,0.035275,1.0000,0.8042,1,3,0,0,3.0830
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.042800,0.026456,0.049384,0.077604,0.6181,1.1538,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,13.20,0.035275,1.0000,0.8042,2,2,0,0,3.0830
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.042800,0.026456,0.049384,0.077604,0.6181,1.1538,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,13.20,0.035275,1.0000,0.8042,3,1,0,0,3.0830
LDOUSDT,240,-1,0.5650,0.4017,0.5202,0.323400,0.042800,0.026456,0.049384,0.077604,0.6181,1.1538,0.4636,0.9050,0.5556,0.6500,1.0000,0.9017,0.4017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5650,0.5122,0.8344,0.164724,0.4636,0.1186,13.20,0.035275,1.0000,0.8042,4,0,1,0,3.0830
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,0,6,0,0,0.4599
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,1,5,0,0,0.4599
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,2,4,0,0,0.4599
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,3,3,0,0,0.4599
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,4,2,0,0,0.4599
LINKUSDT,60,-1,0.5979,0.4148,0.5493,8.235000,0.021400,0.010600,0.019800,0.029584,0.4953,0.9252,0.4685,0.8841,0.7511,0.6500,1.0000,0.9148,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5979,0.5299,0.6237,0.151730,0.4685,0.1345,27.94,0.013447,1.0000,0.8191,5,1,1,0,0.4599
TRUMPUSDT,240,-1,0.5995,0.4659,0.5724,3.130000,0.042800,0.023201,0.043308,0.068055,0.5421,1.0119,0.4874,0.9190,0.6198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5995,0.5303,0.7863,0.156750,0.4874,0.1065,14.01,0.030934,1.0000,0.8198,0,4,0,0,2.2574
TRUMPUSDT,240,-1,0.5995,0.4659,0.5724,3.130000,0.042800,0.023201,0.043308,0.068055,0.5421,1.0119,0.4874,0.9190,0.6198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5995,0.5303,0.7863,0.156750,0.4874,0.1065,14.01,0.030934,1.0000,0.8198,1,3,0,0,2.2574
TRUMPUSDT,240,-1,0.5995,0.4659,0.5724,3.130000,0.042800,0.023201,0.043308,0.068055,0.5421,1.0119,0.4874,0.9190,0.6198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5995,0.5303,0.7863,0.156750,0.4874,0.1065,14.01,0.030934,1.0000,0.8198,2,2,0,0,2.2574
TRUMPUSDT,240,-1,0.5995,0.4659,0.5724,3.130000,0.042800,0.023201,0.043308,0.068055,0.5421,1.0119,0.4874,0.9190,0.6198,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.5995,0.5303,0.7863,0.156750,0.4874,0.1065,14.01,0.030934,1.0000,0.8198,3,1,1,0,2.2574
INJUSDT,240,-1,0.5848,0.4087,0.5261,2.965000,0.042800,0.024291,0.045343,0.071254,0.5675,1.0594,0.4662,0.8996,0.6645,0.6500,1.0000,0.9087,0.4087,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5848,0.5182,0.7016,0.153846,0.4662,0.1173,13.66,0.032388,1.0000,0.8132,0,4,0,0,3.5833
INJUSDT,240,-1,0.5848,0.4087,0.5261,2.965000,0.042800,0.024291,0.045343,0.071254,0.5675,1.0594,0.4662,0.8996,0.6645,0.6500,1.0000,0.9087,0.4087,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5848,0.5182,0.7016,0.153846,0.4662,0.1173,13.66,0.032388,1.0000,0.8132,1,3,0,0,3.5833
INJUSDT,240,-1,0.5848,0.4087,0.5261,2.965000,0.042800,0.024291,0.045343,0.071254,0.5675,1.0594,0.4662,0.8996,0.6645,0.6500,1.0000,0.9087,0.4087,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5848,0.5182,0.7016,0.153846,0.4662,0.1173,13.66,0.032388,1.0000,0.8132,2,2,0,0,3.5833
INJUSDT,240,-1,0.5848,0.4087,0.5261,2.965000,0.042800,0.024291,0.045343,0.071254,0.5675,1.0594,0.4662,0.8996,0.6645,0.6500,1.0000,0.9087,0.4087,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5848,0.5182,0.7016,0.153846,0.4662,0.1173,13.66,0.032388,1.0000,0.8132,3,1,1,0,3.5833
ENSUSDT,240,-1,0.5632,0.3589,0.4843,5.475000,0.042800,0.123653,0.323653,0.523653,2.8891,7.5620,0.4477,0.8897,0.6434,0.6500,1.0000,0.8589,0.3589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5632,0.5032,0.6958,0.156672,0.4477,0.1254,13.16,0.033865,1.0000,0.8034,0,4,0,0,0.9298
ENSUSDT,240,-1,0.5632,0.3589,0.4843,5.475000,0.042800,0.123653,0.323653,0.523653,2.8891,7.5620,0.4477,0.8897,0.6434,0.6500,1.0000,0.8589,0.3589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5632,0.5032,0.6958,0.156672,0.4477,0.1254,13.16,0.033865,1.0000,0.8034,1,3,0,0,0.9298
ENSUSDT,240,-1,0.5632,0.3589,0.4843,5.475000,0.042800,0.123653,0.323653,0.523653,2.8891,7.5620,0.4477,0.8897,0.6434,0.6500,1.0000,0.8589,0.3589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5632,0.5032,0.6958,0.156672,0.4477,0.1254,13.16,0.033865,1.0000,0.8034,2,2,0,0,0.9298
ENSUSDT,240,-1,0.5632,0.3589,0.4843,5.475000,0.042800,0.123653,0.323653,0.523653,2.8891,7.5620,0.4477,0.8897,0.6434,0.6500,1.0000,0.8589,0.3589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5632,0.5032,0.6958,0.156672,0.4477,0.1254,13.16,0.033865,1.0000,0.8034,3,1,0,0,0.9298
ENSUSDT,240,-1,0.5632,0.3589,0.4843,5.475000,0.042800,0.123653,0.323653,0.523653,2.8891,7.5620,0.4477,0.8897,0.6434,0.6500,1.0000,0.8589,0.3589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.5632,0.5032,0.6958,0.156672,0.4477,0.1254,13.16,0.033865,1.0000,0.8034,4,0,1,0,0.9298
