symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MORPHOUSDT,60,-1,0.6334,0.2959,0.4477,1.101600,0.021400,0.016970,0.031678,0.049780,0.7930,1.4803,0.4244,0.9176,0.7579,0.6500,1.0000,0.7959,0.2959,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6334,0.4625,0.5600,0.179237,0.4244,0.1518,29.60,0.022627,1.0000,0.8350,0,0,0,0.0,-1.0,-0.021400,0.005810,0.040396,3
SPXUSDT,60,-1,0.6524,0.3373,0.4846,0.285700,0.021400,0.027177,0.050730,0.079719,1.2699,2.3706,0.4397,0.9114,0.7893,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6524,0.4825,0.5571,0.175257,0.4397,0.1473,30.49,0.036236,1.0000,0.8436,0,0,0,0.0,-1.0,-0.021400,0.005950,0.036402,1
0GUSDT,60,-1,0.6064,0.3431,0.4896,0.696400,0.021400,0.026103,0.048725,0.076568,1.2198,2.2769,0.4419,0.7483,0.7828,0.6500,1.0000,0.8431,0.3431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.6064,0.5905,0.5645,0.132740,0.4419,0.1465,28.34,0.034804,1.0000,0.8229,0,0,0,0.0,-1.0,-0.021400,0.009334,0.040207,2
WLDUSDT,60,-1,0.6554,0.3373,0.4846,0.412900,0.021400,0.022383,0.041781,0.065656,1.0459,1.9524,0.4397,0.8558,0.8879,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6554,0.5138,0.4953,0.179948,0.4397,0.1473,30.62,0.029844,1.0000,0.8449,1,1,1,1.0,3.0,0.030590,0.073383,0.013805,26
ADAUSDT,60,-1,0.6004,0.2134,0.3442,0.290800,0.021400,0.017301,0.032294,0.050748,0.8084,1.5091,0.3939,0.8376,0.8627,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6004,0.4702,0.4565,0.187646,0.3939,0.1308,28.06,0.023067,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.013411,0.023728,5
RENDERUSDT,60,-1,0.6422,0.3373,0.4846,1.523000,0.021400,0.022518,0.042034,0.066053,1.0523,1.9642,0.4397,0.8408,0.8414,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6422,0.5230,0.5226,0.165740,0.4397,0.1473,30.01,0.030024,1.0000,0.8390,0,0,0,0.0,-1.0,-0.021400,0.005253,0.032830,2
LINKUSDT,60,-1,0.6024,0.2134,0.3442,9.816000,0.021400,0.087510,0.287510,0.487510,4.0893,13.4351,0.3939,0.8308,0.8837,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.6024,0.4741,0.4457,0.191456,0.3939,0.1308,28.15,0.022970,1.0000,0.8211,0,0,0,0.0,-1.0,-0.021400,0.006520,0.022311,2
FARTCOINUSDT,60,-1,0.6047,0.3786,0.5196,0.222300,0.021400,0.025913,0.048372,0.076013,1.2109,2.2604,0.4550,0.7097,0.7696,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6047,0.6411,0.5912,0.118144,0.4550,0.1410,28.26,0.034551,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.010796,0.031939,2
ICPUSDT,60,-1,0.6101,0.1962,0.3243,2.668000,0.021400,0.020839,0.038899,0.061128,0.9738,1.8177,0.3875,0.9238,0.8223,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6101,0.4194,0.4712,0.203191,0.3875,0.1281,28.51,0.027785,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.006747,0.029610,2
MORPHOUSDT,60,-1,0.6140,0.2769,0.4299,1.118100,0.021400,0.016891,0.031530,0.049548,0.7893,1.4734,0.4174,0.8170,0.8421,0.6500,1.0000,0.7769,0.2769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6140,0.5109,0.4956,0.169495,0.4174,0.1530,28.69,0.022522,1.0000,0.8263,0,0,0,0.0,-1.0,-0.021400,0.006797,0.025042,2
ACEUSDT,60,-1,0.6578,0.3274,0.4760,0.205900,0.021400,0.021912,0.040902,0.064275,1.0239,1.9113,0.4361,0.9160,0.8289,0.6500,1.0000,0.8274,0.3274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6578,0.4760,0.5261,0.183851,0.4361,0.1486,30.74,0.029216,1.0000,0.8460,0,0,0,0.0,-1.0,-0.021400,0.004371,0.023312,2
APTUSDT,60,-1,0.6147,0.2134,0.3442,1.258500,0.021400,0.022045,0.041151,0.064666,1.0302,1.9230,0.3939,0.9213,0.8158,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6147,0.4275,0.4828,0.199067,0.3939,0.1308,28.73,0.029394,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.008502,0.021772,5
APEUSDT,60,-1,0.6689,0.3373,0.4846,0.148000,0.021400,0.021182,0.039539,0.062133,0.9898,1.8476,0.4397,0.9141,0.8710,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6689,0.4810,0.5049,0.189692,0.4397,0.1473,31.25,0.028242,1.0000,0.8510,0,0,0,0.0,-1.0,-0.021400,0.010135,0.025000,3
CRVUSDT,60,-1,0.6185,0.2134,0.3442,0.285000,0.021400,0.022306,0.041638,0.065430,1.0423,1.9457,0.3939,0.9218,0.8356,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6185,0.4272,0.4714,0.202375,0.3939,0.1308,28.90,0.029741,1.0000,0.8283,0,0,0,0.0,-1.0,-0.021400,0.010526,0.028070,10
XRPUSDT,60,-1,0.6457,0.3373,0.4846,1.619700,0.021400,0.016723,0.031216,0.049053,0.7814,1.4587,0.4397,0.8060,0.9122,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6457,0.5455,0.4821,0.177836,0.4397,0.1473,30.17,0.022297,1.0000,0.8406,0,0,0,0.0,-1.0,-0.021400,0.010990,0.034019,3
SNXUSDT,60,-1,0.6540,0.3373,0.4846,0.355000,0.021400,0.022572,0.042134,0.066211,1.0548,1.9689,0.4397,0.8815,0.8421,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6540,0.4989,0.5222,0.175576,0.4397,0.1473,30.56,0.030096,1.0000,0.8443,0,0,0,0.0,-1.0,-0.021400,0.014084,0.028169,10
UNIUSDT,60,-1,0.6076,0.3373,0.4846,3.893000,0.021400,0.017879,0.033373,0.052444,0.8355,1.5595,0.4397,0.7219,0.8389,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6076,0.6091,0.5242,0.145278,0.4397,0.1473,28.39,0.023838,1.0000,0.8234,0,0,0,0.0,-1.0,-0.021400,0.005651,0.028256,3
LDOUSDT,60,-1,0.6042,0.2134,0.3442,0.413900,0.021400,0.020012,0.037355,0.058701,0.9351,1.7456,0.3939,0.8784,0.8222,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6042,0.4484,0.4790,0.188570,0.3939,0.1308,28.23,0.026682,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.004590,0.029476,2
RPLUSDT,60,-1,0.6122,0.3373,0.4846,1.777000,0.021400,0.020903,0.039019,0.061316,0.9768,1.8233,0.4397,0.6930,0.9062,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6122,0.6345,0.4853,0.165612,0.4397,0.1473,28.61,0.027871,1.0000,0.8255,0,0,0,0.0,-1.0,-0.021400,0.015194,0.023635,2
DOTUSDT,60,-1,0.6171,0.3373,0.4846,1.522000,0.021400,0.018199,0.033972,0.053384,0.8504,1.5875,0.4397,0.7495,0.8470,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6171,0.5867,0.5192,0.150882,0.4397,0.1473,28.83,0.024265,1.0000,0.8277,0,0,0,0.0,-1.0,-0.021400,0.008541,0.022339,2
TONUSDT,60,-1,0.6403,0.3373,0.4846,1.334800,0.021400,0.014433,0.026942,0.042338,0.6745,1.2590,0.4397,0.8187,0.8647,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6403,0.5371,0.5085,0.166798,0.4397,0.1473,29.92,0.019245,1.0000,0.8381,0,0,0,0.0,-1.0,-0.021400,0.006368,0.022475,9
ATOMUSDT,60,-1,0.6730,0.3373,0.4846,1.938000,0.021400,0.015686,0.029281,0.046013,0.7330,1.3683,0.4397,0.9159,0.8901,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6730,0.4801,0.4940,0.194091,0.4397,0.1473,31.45,0.020915,1.0000,0.8529,0,0,0,0.0,-1.0,-0.021400,0.006192,0.022704,3
NAORISUSDT,60,-1,0.6032,0.2039,0.3544,0.022400,0.021400,0.032905,0.061423,0.096522,1.5376,2.8702,0.3903,0.9104,0.7884,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.6032,0.4288,0.4951,0.193340,0.3903,0.1505,28.19,0.043873,1.0000,0.8214,0,0,0,0.0,-1.0,-0.021400,0.008929,0.025000,1
RPLUSDT,60,-1,0.6026,0.3373,0.4846,1.774000,0.021400,0.020470,0.038210,0.060044,0.9565,1.7855,0.4397,0.6628,0.9012,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6026,0.6634,0.4880,0.163348,0.4397,0.1473,28.16,0.027293,1.0000,0.8212,0,0,0,0.0,-1.0,-0.021400,0.002255,0.025366,1
ASTERUSDT,60,-1,0.6204,0.5824,0.6825,0.538200,0.021400,0.021254,0.039675,0.062346,0.9932,1.8540,0.5305,0.6514,0.7649,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6204,0.8144,0.6936,0.082883,0.5305,0.1001,28.99,0.028339,1.0000,0.8292,0,0,0,0.0,-1.0,-0.021400,0.003345,0.029171,1
IPUSDT,60,-1,0.6011,0.3373,0.4846,1.489000,0.021400,0.026093,0.048708,0.076540,1.2193,2.2760,0.4397,0.7392,0.7788,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.6011,0.5949,0.5646,0.131090,0.4397,0.1473,28.09,0.034791,1.0000,0.8205,1,1,1,1.0,3.0,0.035661,0.092680,0.000672,15
AVAXUSDT,60,-1,0.6217,0.3373,0.4846,10.114000,0.021400,0.096500,0.296500,0.496500,4.5094,13.8552,0.4397,0.7089,0.9325,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0589,C,0.6217,0.6203,0.4716,0.175473,0.4397,0.1473,29.05,0.020474,1.0000,0.8298,0,0,0,0.0,-1.0,-0.021400,0.058632,0.023828,69
SUIUSDT,60,-1,0.6214,0.3373,0.4846,1.152800,0.021400,0.019858,0.037069,0.058251,0.9280,1.7322,0.4397,0.7157,0.9206,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6214,0.6144,0.4777,0.171596,0.4397,0.1473,29.04,0.026478,1.0000,0.8296,1,1,1,1.0,3.0,0.027139,0.059247,0.011277,16
ICPUSDT,60,-1,0.6047,0.3373,0.4846,2.728000,0.021400,0.019707,0.036786,0.057806,0.9209,1.7190,0.4397,0.6676,0.9051,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6047,0.6587,0.4858,0.164796,0.4397,0.1473,28.26,0.026276,1.0000,0.8221,1,1,0,1.0,2.0,0.023024,0.044721,0.016862,19
TRUMPUSDT,60,-1,0.6116,0.3373,0.4846,4.244000,0.021400,0.013401,0.025016,0.039310,0.6262,1.1689,0.4397,0.7039,0.8869,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6116,0.6247,0.4958,0.159395,0.4397,0.1473,28.58,0.017868,1.0000,0.8252,1,0,0,1.0,1.0,0.009681,0.013431,0.005184,9
BCHUSDT,60,-1,0.7139,0.3629,0.5064,507.089996,0.021400,0.083693,0.283693,0.483693,3.9109,13.2567,0.4492,0.9524,0.9989,0.6500,1.0000,0.8629,0.3629,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0823,C,0.7139,0.4716,0.4497,0.225150,0.4492,0.1436,33.36,0.020730,1.0000,0.8712,0,0,0,0.0,-1.0,-0.021400,0.002800,0.025242,3
MYXUSDT,60,-1,0.6123,0.3373,0.4846,4.842000,0.021400,0.022260,0.041552,0.065296,1.0402,1.9417,0.4397,0.7429,0.8321,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6123,0.5919,0.5285,0.145733,0.4397,0.1473,28.61,0.029680,1.0000,0.8255,0,0,0,0.0,-1.0,-0.021400,0.004544,0.046262,5
NEARUSDT,60,-1,0.6043,0.3373,0.4846,1.206000,0.021400,0.018851,0.035188,0.055295,0.8809,1.6443,0.4397,0.6650,0.9069,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6043,0.6613,0.4849,0.165452,0.4397,0.1473,28.24,0.025134,1.0000,0.8219,1,0,0,1.0,1.0,0.013495,0.019071,0.008292,12
AAVEUSDT,60,-1,0.6268,0.3373,0.4846,129.029999,0.021400,0.017050,0.104472,0.304472,0.7967,4.8819,0.4397,0.7286,0.9295,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6268,0.6036,0.4731,0.175381,0.4397,0.1473,29.29,0.022378,1.0000,0.8321,1,0,0,1.0,1.0,0.012235,0.067504,0.010618,38
CAKEUSDT,60,-1,0.6258,0.3373,0.4846,1.538400,0.021400,0.015829,0.029548,0.046432,0.7397,1.3807,0.4397,0.7212,0.9351,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6258,0.6097,0.4703,0.176926,0.4397,0.1473,29.24,0.021105,1.0000,0.8316,1,1,0,1.0,2.0,0.018474,0.039197,0.013000,19
VIRTUALUSDT,60,-1,0.6090,0.3373,0.4846,0.649400,0.021400,0.022167,0.041379,0.065024,1.0359,1.9336,0.4397,0.7060,0.8701,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6090,0.6228,0.5054,0.153887,0.4397,0.1473,28.46,0.029556,1.0000,0.8241,1,1,1,1.0,3.0,0.030295,0.066523,0.013089,15
PROMUSDT,60,-1,0.6124,0.3786,0.5196,1.508000,0.021400,0.025010,0.046686,0.073363,1.1687,2.1816,0.4550,0.7627,0.7300,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9725,C,0.6124,0.5966,0.6233,0.119491,0.4550,0.1410,28.62,0.033347,1.0000,0.8256,0,0,0,0.0,-1.0,-0.021400,0.001326,0.021883,2
BERAUSDT,60,-1,0.6095,0.1787,0.3243,0.505700,0.021400,0.020828,0.038880,0.061096,0.9733,1.8168,0.3810,0.9135,0.8715,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6095,0.4171,0.4372,0.211654,0.3810,0.1456,28.48,0.027771,1.0000,0.8243,1,1,0,1.0,2.0,0.024341,0.045877,0.003559,8
WIFUSDT,60,-1,0.6068,0.3373,0.4846,0.254400,0.021400,0.020782,0.038792,0.060960,0.9711,1.8127,0.4397,0.7136,0.8470,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6068,0.6162,0.5192,0.146995,0.4397,0.1473,28.35,0.027709,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.012186,0.023978,9
DASHUSDT,60,-1,0.6201,0.3373,0.4846,44.270000,0.021400,0.070928,0.270928,0.470928,3.3144,12.6602,0.4397,0.7629,0.8428,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0840,C,0.6201,0.5764,0.5218,0.151532,0.4397,0.1473,28.98,0.026736,1.0000,0.8290,0,0,0,0.0,-1.0,-0.021400,0.001581,0.023944,1
LDOUSDT,60,-1,0.6003,0.3373,0.4846,0.423100,0.021400,0.018739,0.034980,0.054968,0.8757,1.6346,0.4397,0.6697,0.8789,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6003,0.6566,0.5003,0.155411,0.4397,0.1473,28.05,0.024986,1.0000,0.8201,1,1,0,1.0,2.0,0.021889,0.052470,0.009927,19
FILUSDT,60,-1,0.6135,0.3373,0.4846,1.052000,0.021400,0.018976,0.035422,0.055664,0.8867,1.6552,0.4397,0.7078,0.8908,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6135,0.6212,0.4937,0.160909,0.4397,0.1473,28.67,0.025302,1.0000,0.8261,0,0,0,0.0,-1.0,-0.021400,0.008555,0.022814,11
TAOUSDT,60,-1,0.6271,0.3373,0.4846,197.830002,0.021400,0.025729,0.100238,0.300238,1.2023,4.6840,0.4397,0.7315,0.9268,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6271,0.6012,0.4745,0.174627,0.4397,0.1473,29.31,0.026077,1.0000,0.8322,1,0,0,1.0,1.0,0.018310,0.077693,0.017439,39
ENSUSDT,60,-1,0.6119,0.3373,0.4846,7.086000,0.021400,0.111064,0.311064,0.511064,5.1899,14.5357,0.4397,0.7281,0.8520,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0710,C,0.6119,0.6040,0.5161,0.149902,0.4397,0.1473,28.59,0.027644,1.0000,0.8253,0,0,0,0.0,0.0,0.090178,0.094270,0.008044,100
ETCUSDT,60,-1,0.6122,0.3373,0.4846,9.757000,0.021400,0.063954,0.263954,0.463954,2.9885,12.3343,0.4397,0.6822,0.9223,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0565,C,0.6122,0.6446,0.4768,0.171137,0.4397,0.1473,28.61,0.021056,1.0000,0.8255,0,0,0,0.0,0.0,0.052373,0.062212,0.019473,100
LTCUSDT,60,-1,0.6121,0.3373,0.4846,59.490002,0.021400,0.081190,0.281190,0.481190,3.7939,13.1397,0.4397,0.6981,0.8983,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0724,C,0.6121,0.6299,0.4895,0.163051,0.4397,0.1473,28.60,0.020710,1.0000,0.8255,0,0,0,0.0,-1.0,-0.021400,0.050765,0.027400,40
ETHUSDT,60,-1,0.6061,0.3373,0.4846,2450.379883,0.021400,0.101201,0.301201,0.501201,4.7290,14.0748,0.4397,0.8979,0.9197,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0469,C,0.6061,0.4897,0.4781,0.196708,0.4397,0.1473,28.32,0.022797,1.0000,0.8228,1,0,0,1.0,1.0,0.112622,0.153731,0.010039,100
UNIUSDT,60,-1,0.6019,0.3373,0.4846,3.959000,0.021400,0.016790,0.031342,0.049251,0.7846,1.4646,0.4397,0.6547,0.9100,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6019,0.6717,0.4832,0.166647,0.4397,0.1473,28.13,0.022387,1.0000,0.8209,1,1,1,1.0,3.0,0.022947,0.050013,0.016418,16
1000SHIBUSDT,60,-1,0.6040,0.1787,0.3243,0.006800,0.021400,0.014881,0.027779,0.043652,0.6954,1.2981,0.3810,0.8474,0.9404,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6040,0.4496,0.4051,0.214299,0.3810,0.1456,28.23,0.019842,1.0000,0.8218,1,1,0,1.0,2.0,0.017362,0.035147,0.015000,19
INJUSDT,60,-1,0.6046,0.3373,0.4846,3.616000,0.021400,0.018602,0.034723,0.054565,0.8692,1.6226,0.4397,0.6654,0.9079,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6046,0.6609,0.4844,0.165789,0.4397,0.1473,28.25,0.024802,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.006361,0.022954,8
DOTUSDT,60,-1,0.6039,0.3373,0.4846,1.546000,0.021400,0.017312,0.032316,0.050783,0.8090,1.5101,0.4397,0.6612,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6039,0.6651,0.4830,0.166773,0.4397,0.1473,28.22,0.023083,1.0000,0.8217,1,1,0,1.0,2.0,0.020215,0.043338,0.008409,19
LINKUSDT,60,-1,0.6115,0.3373,0.4846,9.983000,0.021400,0.102775,0.302775,0.502775,4.8026,14.1483,0.4397,0.6813,0.9200,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.6115,0.6454,0.4780,0.170322,0.4397,0.1473,28.57,0.021873,1.0000,0.8252,0,0,0,0.0,0.0,0.089452,0.097165,0.009216,100
COMPUSDT,60,-1,0.6061,0.3373,0.4846,19.750000,0.021400,0.093165,0.293165,0.493165,4.3535,13.6993,0.4397,0.7061,0.8548,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0788,C,0.6061,0.6228,0.5144,0.148884,0.4397,0.1473,28.32,0.023325,1.0000,0.8227,0,0,0,0.0,-1.0,-0.021400,0.054177,0.028861,40
IPUSDT,60,-1,0.6498,0.3786,0.5196,1.458000,0.021400,0.026141,0.048796,0.076680,1.2215,2.2802,0.4550,0.8467,0.7971,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.6498,0.5374,0.5709,0.152330,0.4550,0.1410,30.37,0.034855,1.0000,0.8424,1,1,0,1.0,2.0,0.030575,0.053498,0.008230,8
MUSDT,60,-1,0.6150,0.2225,0.3544,1.265400,0.021400,0.016111,0.030074,0.047259,0.7528,1.4053,0.3972,0.9190,0.8020,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6150,0.4323,0.4953,0.195105,0.3972,0.1319,28.74,0.021481,1.0000,0.8268,1,1,1,1.0,3.0,0.022018,0.051288,0.011696,14
MYXUSDT,60,-1,0.6311,0.3373,0.4846,4.860000,0.021400,0.021409,0.039964,0.062800,1.0004,1.8675,0.4397,0.8017,0.8420,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6311,0.5485,0.5223,0.157822,0.4397,0.1473,29.49,0.028545,1.0000,0.8340,0,0,0,0.0,-1.0,-0.021400,0.006584,0.042387,4
ETCUSDT,60,-1,0.6218,0.3373,0.4846,9.778000,0.021400,0.065964,0.265964,0.465964,3.0824,12.4282,0.4397,0.7085,0.9331,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.6218,0.6206,0.4713,0.175696,0.4397,0.1473,29.05,0.020146,1.0000,0.8298,0,0,0,0.0,0.0,0.055737,0.064226,0.017284,100
BTCUSDT,60,-1,0.6011,0.3786,0.5196,78504.796875,0.021400,0.038275,0.238275,0.438275,1.7886,11.1344,0.4550,0.8164,0.9355,0.6500,1.0000,0.8786,0.3786,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.6011,0.5573,0.4864,0.180781,0.4550,0.1410,28.09,0.013077,1.0000,0.8205,1,0,0,1.0,1.0,0.027093,0.050313,0.008779,36
