symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DASHUSDT,60,-1,0.6201,0.3373,0.4846,44.270000,0.021400,0.070928,0.270928,0.470928,3.3144,12.6602,0.4397,0.7630,0.8427,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.6201,0.5763,0.5218,0.151529,0.4397,0.1473,28.98,0.026810,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.001581,0.023944,1
IPUSDT,60,-1,0.6013,0.3373,0.4846,1.489000,0.021400,0.026127,0.048771,0.076640,1.2209,2.2790,0.4397,0.7399,0.7790,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6013,0.5943,0.5645,0.131251,0.4397,0.1473,28.10,0.034836,1.0000,0.8206,1,1,1,1.0,3.0,0.035707,0.092680,0.000672,15
WIFUSDT,60,-1,0.6071,0.3373,0.4846,0.254400,0.021400,0.020832,0.038886,0.061106,0.9734,1.8171,0.4397,0.7146,0.8472,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6071,0.6153,0.5191,0.147143,0.4397,0.1473,28.37,0.027776,1.0000,0.8232,0,0,0,0.0,-1.0,-0.021400,0.012186,0.023978,9
UNIUSDT,60,-1,0.6025,0.3373,0.4846,3.959000,0.021400,0.016828,0.031413,0.049363,0.7864,1.4679,0.4397,0.6563,0.9104,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6025,0.6700,0.4830,0.166779,0.4397,0.1473,28.15,0.022438,1.0000,0.8211,1,1,1,1.0,3.0,0.022998,0.050013,0.016418,16
1000SHIBUSDT,60,-1,0.6043,0.1787,0.3243,0.006800,0.021400,0.014901,0.027815,0.043709,0.6963,1.2997,0.3810,0.8479,0.9409,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.6043,0.4493,0.4049,0.214521,0.3810,0.1456,28.24,0.019868,1.0000,0.8219,1,1,0,1.0,2.0,0.017385,0.035147,0.015000,19
TRXUSDT,60,-1,0.5900,0.1728,0.3169,0.286490,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3788,0.8174,0.9196,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5900,0.4635,0.4119,0.204561,0.3788,0.1441,27.57,0.005335,1.0000,0.8155,1,0,0,1.0,1.0,0.007720,0.012147,0.003491,19
PROMUSDT,60,-1,0.6128,0.3786,0.5196,1.508000,0.021400,0.025049,0.046758,0.073477,1.1705,2.1850,0.4550,0.7639,0.7303,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6128,0.5957,0.6231,0.119826,0.4550,0.1410,28.63,0.033399,1.0000,0.8258,0,0,0,0.0,-1.0,-0.021400,0.001326,0.021883,2
SANDUSDT,60,-1,0.5570,0.1787,0.3243,0.101930,0.021400,0.018539,0.034606,0.054381,0.8663,1.6171,0.3810,0.7382,0.8422,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5570,0.5161,0.4524,0.171077,0.3810,0.1456,26.03,0.024719,1.0000,0.8007,1,1,0,1.0,2.0,0.021654,0.039635,0.016972,23
ADAUSDT,60,-1,0.5698,0.1787,0.3243,0.293400,0.021400,0.016943,0.031627,0.049700,0.7917,1.4779,0.3810,0.7252,0.9329,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5698,0.5254,0.4084,0.197526,0.3810,0.1456,26.63,0.022591,1.0000,0.8064,1,1,0,1.0,2.0,0.019782,0.031697,0.019427,23
DOTUSDT,60,-1,0.6043,0.3373,0.4846,1.546000,0.021400,0.017326,0.032343,0.050824,0.8096,1.5113,0.4397,0.6625,0.9109,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6043,0.6638,0.4828,0.166906,0.4397,0.1473,28.24,0.023102,1.0000,0.8219,1,1,0,1.0,2.0,0.020231,0.043338,0.008409,19
MUSDT,60,-1,0.5923,0.3373,0.4846,1.280800,0.021400,0.015936,0.029748,0.046746,0.7447,1.3901,0.4397,0.6966,0.7966,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.5923,0.6312,0.5520,0.130189,0.4397,0.1473,27.68,0.021248,1.0000,0.8165,1,0,0,1.0,1.0,0.011455,0.021471,0.000000,3
XPLUSDT,60,-1,0.5730,0.1787,0.3243,0.106400,0.021400,0.023831,0.044484,0.069903,1.1136,2.0787,0.3810,0.7931,0.8490,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5730,0.4804,0.4488,0.181038,0.3810,0.1456,26.78,0.031774,1.0000,0.8079,0,0,0,0.0,-1.0,-0.021400,0.007519,0.030075,2
TRUMPUSDT,60,-1,0.6120,0.3373,0.4846,4.244000,0.021400,0.013401,0.025015,0.039309,0.6262,1.1689,0.4397,0.7049,0.8873,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6120,0.6238,0.4956,0.159565,0.4397,0.1473,28.60,0.017868,1.0000,0.8254,1,0,0,1.0,1.0,0.009681,0.013431,0.005184,9
LTCUSDT,60,-1,0.6123,0.3373,0.4846,59.490002,0.021400,0.081190,0.281190,0.481190,3.7939,13.1397,0.4397,0.6985,0.8985,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0214,C,0.6123,0.6296,0.4894,0.163103,0.4397,0.1473,28.61,0.020708,1.0000,0.8255,0,0,0,0.0,-1.0,-0.021400,0.050765,0.027400,40
SEIUSDT,60,-1,0.5534,0.1787,0.3243,0.087500,0.021400,0.015662,0.029235,0.045941,0.7319,1.3661,0.3810,0.6732,0.9197,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5534,0.5659,0.4143,0.190713,0.3810,0.1456,25.86,0.020882,1.0000,0.7990,1,1,0,1.0,2.0,0.018278,0.043429,0.020571,19
ENSUSDT,60,-1,0.6122,0.3373,0.4846,7.086000,0.021400,0.111064,0.311064,0.511064,5.1899,14.5357,0.4397,0.7291,0.8521,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.6122,0.6031,0.5161,0.150038,0.4397,0.1473,28.61,0.027729,1.0000,0.8255,0,0,0,0.0,0.0,0.090178,0.094270,0.008044,100
CAKEUSDT,60,-1,0.5696,0.1787,0.3243,1.538400,0.021400,0.015864,0.029613,0.046535,0.7413,1.3838,0.3810,0.7229,0.9355,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5696,0.5270,0.4072,0.198248,0.3810,0.1456,26.62,0.021152,1.0000,0.8063,1,1,0,1.0,2.0,0.018516,0.039197,0.013000,19
ETCUSDT,60,-1,0.6127,0.3373,0.4846,9.757000,0.021400,0.063954,0.263954,0.463954,2.9885,12.3343,0.4397,0.6838,0.9227,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6127,0.6430,0.4766,0.171319,0.4397,0.1473,28.63,0.021096,1.0000,0.8257,0,0,0,0.0,0.0,0.052373,0.062212,0.019473,100
SUIUSDT,60,-1,0.6221,0.3373,0.4846,1.152800,0.021400,0.019909,0.037164,0.058401,0.9303,1.7366,0.4397,0.7177,0.9211,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6221,0.6127,0.4774,0.171876,0.4397,0.1473,29.07,0.026546,1.0000,0.8300,1,1,1,1.0,3.0,0.027209,0.059247,0.011277,16
AVAXUSDT,60,-1,0.6227,0.3373,0.4846,10.114000,0.021400,0.096500,0.296500,0.496500,4.5094,13.8552,0.4397,0.7117,0.9332,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.6227,0.6179,0.4712,0.175833,0.4397,0.1473,29.10,0.020568,1.0000,0.8302,0,0,0,0.0,-1.0,-0.021400,0.058632,0.023828,69
MOODENGUSDT,60,-1,0.5511,0.1787,0.3243,0.054290,0.021400,0.020996,0.039192,0.061587,0.9811,1.8314,0.3810,0.6753,0.9036,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5511,0.5642,0.4216,0.185280,0.3810,0.1456,25.75,0.027994,1.0000,0.7980,0,0,0,0.0,-1.0,-0.021400,0.016209,0.029287,4
SANDUSDT,60,-1,0.5948,0.1787,0.3243,0.102760,0.021400,0.017926,0.033461,0.052582,0.8376,1.5636,0.3810,0.8316,0.9126,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5948,0.4581,0.4175,0.204111,0.3810,0.1456,27.79,0.023901,1.0000,0.8177,1,0,0,1.0,1.0,0.012848,0.021020,0.000778,7
NAORISUSDT,60,-1,0.5567,0.1787,0.3243,0.023460,0.021400,0.030293,0.056548,0.088861,1.4156,2.6424,0.3810,0.7116,0.8805,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5567,0.5354,0.4327,0.179701,0.3810,0.1456,26.02,0.040391,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.007673,0.040068,2
ENSUSDT,60,-1,0.5943,0.3373,0.4846,7.083000,0.021400,0.110688,0.310688,0.510688,5.1723,14.5181,0.4397,0.6765,0.8376,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.5943,0.6500,0.5250,0.141497,0.4397,0.1473,27.77,0.026495,1.0000,0.8174,0,0,0,0.0,0.0,0.092475,0.096287,0.006777,100
NEARUSDT,60,-1,0.5512,0.1787,0.3243,1.211000,0.021400,0.018066,0.033723,0.052993,0.8442,1.5758,0.3810,0.6705,0.9112,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5512,0.5682,0.4181,0.187748,0.3810,0.1456,25.76,0.024088,1.0000,0.7980,1,0,0,1.0,1.0,0.012946,0.018993,0.000826,8
BEATUSDT,60,-1,0.5939,0.2418,0.3750,0.185100,0.021400,0.036729,0.068560,0.107738,1.7163,3.2037,0.4044,0.9229,0.6426,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.5939,0.4381,0.6293,0.183558,0.4044,0.1332,27.75,0.048972,1.0000,0.8172,1,0,0,1.0,1.0,0.026010,0.038358,0.003241,4
ZILUSDT,60,-1,0.5615,0.1787,0.3243,0.004120,0.021400,0.017484,0.032637,0.051286,0.8170,1.5251,0.3810,0.7008,0.9231,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5615,0.5436,0.4127,0.192864,0.3810,0.1456,26.24,0.023312,1.0000,0.8027,0,0,0,0.0,-1.0,-0.021400,0.014563,0.026699,10
MUSDT,60,-1,0.6150,0.2225,0.3544,1.265400,0.021400,0.016142,0.030132,0.047350,0.7543,1.4080,0.3972,0.9190,0.8020,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.6150,0.4322,0.4953,0.195125,0.3972,0.1319,28.74,0.021523,1.0000,0.8268,1,1,1,1.0,3.0,0.022061,0.051288,0.011696,14
BNBUSDT,60,-1,0.5602,0.2134,0.3442,785.169983,0.021400,0.045799,0.245799,0.445799,2.1401,11.4859,0.3939,0.8616,0.9473,0.6500,1.0000,0.7134,0.2134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.5602,0.4571,0.4157,0.213794,0.3939,0.1308,26.18,0.014424,1.0000,0.8021,1,0,0,1.0,1.0,0.067356,0.124763,0.005731,100
MYXUSDT,60,-1,0.6310,0.3373,0.4846,4.860000,0.021400,0.021414,0.039972,0.062813,1.0006,1.8679,0.4397,0.8015,0.8417,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6310,0.5486,0.5224,0.157729,0.4397,0.1473,29.48,0.028552,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.006584,0.042387,4
ETCUSDT,60,-1,0.6223,0.3373,0.4846,9.778000,0.021400,0.065964,0.265964,0.465964,3.0824,12.4282,0.4397,0.7102,0.9336,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.6223,0.6192,0.4710,0.175919,0.4397,0.1473,29.08,0.020182,1.0000,0.8300,0,0,0,0.0,0.0,0.055737,0.064226,0.017284,100
DOGEUSDT,60,-1,0.5531,0.1787,0.3243,0.104820,0.021400,0.016693,0.031161,0.048967,0.7801,1.4561,0.3810,0.6740,0.9167,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5531,0.5653,0.4156,0.189704,0.3810,0.1456,25.85,0.022258,1.0000,0.7989,1,0,0,1.0,1.0,0.011985,0.021847,0.018794,16
TRUMPUSDT,60,-1,0.5873,0.3373,0.4846,4.260000,0.021400,0.012812,0.023915,0.037581,0.5987,1.1175,0.4397,0.6334,0.8654,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.5873,0.6942,0.5081,0.150712,0.4397,0.1473,27.44,0.017082,1.0000,0.8143,1,1,1,1.0,3.0,0.017509,0.039906,0.000469,15
IPUSDT,60,-1,0.6499,0.3786,0.5196,1.458000,0.021400,0.026173,0.048856,0.076774,1.2230,2.2830,0.4550,0.8469,0.7972,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6499,0.5373,0.5708,0.152405,0.4550,0.1410,30.37,0.034897,1.0000,0.8425,1,1,0,1.0,2.0,0.030612,0.053498,0.008230,8
MYXUSDT,60,-1,0.5717,0.3373,0.4846,4.863000,0.021400,0.020390,0.038061,0.059810,0.9528,1.7785,0.4397,0.6236,0.7984,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5717,0.7051,0.5508,0.127459,0.4397,0.1473,26.71,0.027186,1.0000,0.8073,0,0,0,0.0,-1.0,-0.021400,0.006375,0.041744,3
PROMUSDT,60,-1,0.5910,0.3373,0.4846,1.538000,0.021400,0.023205,0.043316,0.068068,1.0843,2.0241,0.4397,0.6836,0.8094,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5910,0.6433,0.5433,0.132935,0.4397,0.1473,27.62,0.030940,1.0000,0.8159,0,0,0,0.0,-1.0,-0.021400,0.001951,0.026008,1
BTCUSDT,60,-1,0.6018,0.3786,0.5196,78504.796875,0.021400,0.038275,0.238275,0.438275,1.7886,11.1344,0.4550,0.8187,0.9362,0.6500,1.0000,0.8786,0.3786,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.6018,0.5558,0.4860,0.181324,0.4550,0.1410,28.12,0.013102,1.0000,0.8208,1,0,0,1.0,1.0,0.027093,0.050313,0.008779,36
IPUSDT,60,-1,0.6124,0.4009,0.5196,1.438000,0.021400,0.026094,0.048710,0.076544,1.2194,2.2762,0.4633,0.7112,0.7695,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6124,0.6515,0.6020,0.114974,0.4633,0.1187,28.62,0.034793,1.0000,0.8256,1,1,1,1.0,3.0,0.035662,0.091099,0.004868,14
TRUMPUSDT,60,-1,0.6339,0.5824,0.6825,4.241000,0.021400,0.012481,0.023297,0.036610,0.5832,1.0886,0.5305,0.6302,0.8654,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6339,0.8418,0.6130,0.122082,0.5305,0.1001,29.62,0.016641,1.0000,0.8353,1,0,0,1.0,1.0,0.009036,0.012733,0.003301,7
RIVERUSDT,60,-1,0.5586,0.2500,0.3544,24.603001,0.021400,0.051431,0.096004,0.150864,2.4033,4.4862,0.4074,0.9321,0.4222,0.6500,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5586,0.4371,0.9651,0.212981,0.4074,0.1044,26.10,0.068574,1.0000,0.8014,1,1,1,1.0,3.0,0.070289,0.250417,0.003617,4
TRUMPUSDT,60,-1,0.5796,0.3507,0.4961,4.239000,0.021400,0.011923,0.022256,0.034974,0.5572,1.0400,0.4447,0.5973,0.8562,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.5796,0.7445,0.5194,0.147294,0.4447,0.1454,27.09,0.015897,1.0000,0.8108,1,0,0,1.0,1.0,0.008646,0.012267,0.003775,6
WLFIUSDT,60,-1,0.5551,0.1867,0.3342,0.127300,0.021400,0.025240,0.047115,0.074038,1.1795,2.2016,0.3840,0.7567,0.7873,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5551,0.5074,0.4877,0.158818,0.3840,0.1475,25.94,0.033654,1.0000,0.7998,1,1,0,1.0,2.0,0.029518,0.051846,0.003142,4
PIPPINUSDT,60,-1,0.5521,0.1488,0.2300,0.181610,0.021400,0.044915,0.083842,0.131751,2.0988,3.9178,0.3699,0.9216,0.6007,0.6500,1.0000,0.6488,0.1488,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.5521,0.4014,0.6158,0.196073,0.3699,0.0811,25.80,0.059887,1.0000,0.7984,1,0,0,1.0,1.0,0.031741,0.058642,0.008645,3
PIPPINUSDT,60,-1,0.5562,0.2500,0.3544,0.172550,0.021400,0.047253,0.088206,0.138609,2.2081,4.1218,0.4074,0.9269,0.4168,0.6500,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.5562,0.4395,0.9776,0.212152,0.4074,0.1044,25.99,0.063004,1.0000,0.8003,0,0,0,0.0,-1.0,-0.021400,0.006839,0.024109,1
RIVERUSDT,60,-1,0.5971,0.2753,0.3800,17.462000,0.021400,0.123754,0.238256,0.370621,5.7829,11.1334,0.4168,0.9648,0.5325,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9852,C,0.5971,0.4320,0.7826,0.204315,0.4168,0.1047,27.90,0.132365,1.0000,0.8187,0,0,0,0.0,-1.0,-0.021400,0.140018,0.029779,1
BANUSDT,60,-1,0.5538,0.1463,0.2810,0.075190,0.021400,0.010780,0.020124,0.031623,0.5038,0.9404,0.3690,0.7126,0.9294,0.6500,1.0000,0.6463,0.1463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7843,D,0.5538,0.5179,0.3970,0.200001,0.3690,0.1347,25.88,0.014374,1.0000,0.7992,1,0,0,1.0,1.0,0.007846,0.015827,0.022210,4
AXSUSDT,60,-1,0.5537,0.2715,0.4248,1.704000,0.021400,0.025501,0.047603,0.074804,1.1917,2.2244,0.4154,0.7404,0.6438,0.6500,1.0000,0.7715,0.2715,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.5537,0.5610,0.6452,0.120001,0.4154,0.1533,25.87,0.034002,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.012324,0.030516,2
ETHUSDT,60,-1,0.6080,1.0000,0.0000,2409.989990,0.021400,0.086137,0.286137,0.486137,4.0251,13.3709,0.6852,0.8949,0.8767,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0669,C,0.6080,0.7656,0.7815,0.110017,0.6500,1.0000,28.41,0.018037,1.0000,0.8236,1,0,0,1.0,1.0,0.101531,0.145225,0.011602,100
BTCUSDT,60,-1,0.5993,1.0000,0.0000,78320.796875,0.013174,0.036016,0.236016,0.436016,2.7338,17.9152,0.6852,0.8237,0.9278,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0512,C,0.5993,0.8319,0.7385,0.111072,0.6500,1.0000,45.49,0.010968,1.0000,0.8197,1,0,0,1.0,1.0,0.025511,0.048082,0.011149,29
IPUSDT,60,-1,0.5795,1.0000,0.0000,1.408000,0.021400,0.023458,0.043788,0.068810,1.0962,2.0462,0.6852,0.6710,0.6574,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.5795,1.0211,1.0423,0.013455,0.6500,1.0000,27.08,0.031277,1.0000,0.8108,1,1,0,1.0,2.0,0.027426,0.071733,0.018466,11
ENSOUSDT,60,-1,0.5693,0.3535,0.4519,1.173000,0.021400,0.052019,0.097102,0.152589,2.4308,4.5375,0.4457,0.8966,0.6783,0.6500,1.0000,0.8535,0.3535,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.5693,0.4971,0.6572,0.159768,0.4457,0.0985,26.60,0.069359,1.0000,0.8062,0,0,0,0.0,-1.0,-0.021400,0.031628,0.025746,1
PIPPINUSDT,60,-1,0.5976,0.2052,0.3243,0.179140,0.021400,0.044349,0.082785,0.130091,2.0724,3.8685,0.3908,0.9164,0.7457,0.6500,1.0000,0.7052,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.5976,0.4265,0.5241,0.190173,0.3908,0.1191,27.93,0.059132,1.0000,0.8189,0,0,0,0.0,-1.0,-0.021400,0.040471,0.031428,4
RIVERUSDT,60,-1,0.5516,0.2753,0.3800,15.834000,0.021400,0.163815,0.268061,0.416983,7.6549,12.5262,0.4168,0.9679,0.2848,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5516,0.4306,1.4637,0.259408,0.2848,0.1047,25.78,0.148923,1.0000,0.7982,0,0,0,0.0,-1.0,-0.021400,0.090565,0.028799,1
AXSUSDT,60,-1,0.5599,0.2819,0.4346,1.714000,0.021400,0.025198,0.047037,0.073915,1.1775,2.1980,0.4192,0.6536,0.7885,0.6500,1.0000,0.7819,0.2819,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.5599,0.6414,0.5317,0.132739,0.4192,0.1528,26.16,0.033598,1.0000,0.8020,0,0,0,0.0,-1.0,-0.021400,0.008168,0.024504,1
ENSOUSDT,60,-1,0.6228,0.3272,0.4287,1.164800,0.021400,0.051739,0.096579,0.151766,2.4177,4.5130,0.4360,0.8956,0.6761,0.6500,1.0000,0.8272,0.3272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.6228,0.4868,0.6449,0.162780,0.4360,0.1015,29.10,0.068985,1.0000,0.8302,0,0,0,0.0,-1.0,-0.021400,0.006010,0.041123,1
ENSOUSDT,60,-1,0.5656,0.2695,0.3929,1.201200,0.021400,0.049036,0.091533,0.143838,2.2914,4.2772,0.4146,0.7599,0.6821,0.6500,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5656,0.5457,0.6079,0.128763,0.4146,0.1234,26.43,0.065381,1.0000,0.8045,0,0,0,0.0,-1.0,-0.021400,0.030137,0.037046,1
RIVERUSDT,60,-1,0.5658,0.2753,0.3800,15.534000,0.021400,0.164611,0.269364,0.419010,7.6921,12.5871,0.4168,0.9662,0.3630,0.6500,1.0000,0.7753,0.2753,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.5658,0.4313,1.1481,0.237883,0.3630,0.1047,26.44,0.149646,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.025364,0.124308,1
DASHUSDT,60,-1,0.5535,0.1867,0.3342,44.349998,0.021400,0.072604,0.272604,0.472604,3.3927,12.7385,0.3840,0.7486,0.7910,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.5535,0.5129,0.4854,0.158278,0.3840,0.1475,25.87,0.024507,1.0000,0.7991,0,0,0,0.0,-1.0,-0.021400,0.001127,0.023450,2
