symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LUNA2USDT,60,-1,0.5645,0.2181,0.3495,0.063040,0.049277,0.036958,0.067757,0.104715,0.7500,1.3750,0.4900,0.9432,0.8055,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6681,0.5195,0.6083,0.195867,0.4900,0.1314,11.46,0.000000,1.0000,0.8507,0.0,-1.0,-0.049277,0.001428,0.054410,5
SUIUSDT,60,-1,0.5657,0.2181,0.3495,1.108300,0.045756,0.034317,0.062914,0.097231,0.7500,1.3750,0.4900,0.9442,0.8117,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6696,0.5190,0.6037,0.197147,0.4900,0.1314,12.36,0.000000,1.0000,0.8513,0.0,-1.0,-0.045756,0.013715,0.046107,5
DOGEUSDT,60,-1,0.5673,0.2181,0.3495,0.101470,0.041656,0.031242,0.057277,0.088519,0.7500,1.3750,0.4900,0.9461,0.8197,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6717,0.5180,0.5978,0.199046,0.4900,0.1314,13.62,0.000000,1.0000,0.8523,0.0,-1.0,-0.041656,0.009757,0.048586,13
DOTUSDT,60,-1,0.5677,0.2181,0.3495,1.471000,0.041044,0.030783,0.056436,0.087219,0.7500,1.3750,0.4900,0.9467,0.8213,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6722,0.5176,0.5967,0.199518,0.4900,0.1314,13.83,0.000000,1.0000,0.8525,0.0,-1.0,-0.041044,0.000000,0.057784,5
ETHUSDT,60,-1,0.6945,0.2181,0.3495,2378.750000,0.039441,0.074136,0.076136,0.083813,1.8796,1.9303,0.5530,0.9903,0.8737,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.7163,0.5584,0.6329,0.207738,0.5000,0.1314,17.61,0.000000,1.0000,0.8723,0.0,-1.0,-0.039441,0.011094,0.039706,5
NEARUSDT,60,-1,0.5659,0.2181,0.3495,1.158000,0.043550,0.032662,0.059881,0.092543,0.7500,1.3750,0.4900,0.9433,0.8140,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6698,0.5195,0.6020,0.197236,0.4900,0.1314,12.99,0.000000,1.0000,0.8514,0.0,-1.0,-0.043550,0.001727,0.046632,5
VVVUSDT,60,-1,0.5837,0.2861,0.4190,2.148000,0.050360,0.037770,0.069246,0.107016,0.7500,1.3750,0.5152,0.9405,0.8011,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6806,0.5478,0.6432,0.188231,0.5000,0.1329,11.59,0.000000,1.0000,0.8563,0.0,-1.0,-0.050360,0.006052,0.053073,3
FARTCOINUSDT,60,-1,0.5606,0.2181,0.3495,0.217800,0.056762,0.042572,0.078048,0.120620,0.7500,1.3750,0.4900,0.9373,0.7883,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6630,0.5228,0.6216,0.191309,0.4900,0.1314,9.88,0.000000,1.0000,0.8484,0.0,-1.0,-0.056762,0.001377,0.058310,6
SOLUSDT,60,-1,0.6166,0.2181,0.3495,101.849998,0.042500,0.031875,0.058437,0.090312,0.7500,1.3750,0.5530,0.9859,0.8635,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.7130,0.5609,0.6404,0.204609,0.5000,0.1314,14.51,0.000000,1.0000,0.8709,0.0,-1.0,-0.042500,0.015611,0.044674,5
WIFUSDT,60,-1,0.5671,0.2181,0.3495,0.241700,0.050163,0.037622,0.068974,0.106597,0.7500,1.3750,0.4900,0.9510,0.8124,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6717,0.5153,0.6032,0.199478,0.4900,0.1314,11.31,0.000000,1.0000,0.8523,0.0,-1.0,-0.050163,0.006620,0.054613,5
BERAUSDT,60,-1,0.5850,0.2861,0.4190,0.487700,0.049325,0.036994,0.067822,0.104816,0.7500,1.3750,0.5152,0.9432,0.8054,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6823,0.5463,0.6397,0.189768,0.5000,0.1329,11.86,0.000000,1.0000,0.8570,1.0,1.0,0.036994,0.040599,0.047775,20
WLFIUSDT,60,-1,0.5621,0.2181,0.3495,0.129800,0.055197,0.041398,0.075896,0.117294,0.7500,1.3750,0.4900,0.9403,0.7938,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6650,0.5211,0.6173,0.193135,0.4900,0.1314,10.18,0.000000,1.0000,0.8492,0.0,-1.0,-0.055197,0.038521,0.060092,8
ADAUSDT,60,-1,0.5679,0.2181,0.3495,0.283900,0.038272,0.028704,0.052625,0.081329,0.7500,1.3750,0.4900,0.9456,0.8242,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6724,0.5182,0.5945,0.199642,0.4900,0.1314,14.84,0.000000,1.0000,0.8526,0.0,-1.0,-0.038272,0.009510,0.041212,5
FILUSDT,60,-1,0.5677,0.2181,0.3495,1.005000,0.045042,0.033781,0.061933,0.095714,0.7500,1.3750,0.4900,0.9494,0.8182,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6724,0.5162,0.5989,0.199880,0.4900,0.1314,12.60,0.000000,1.0000,0.8526,0.0,-1.0,-0.045042,0.008955,0.053731,5
ENAUSDT,60,-1,0.5665,0.2181,0.3495,0.129600,0.048585,0.036439,0.066804,0.103243,0.7500,1.3750,0.4900,0.9482,0.8118,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6708,0.5168,0.6036,0.198491,0.4900,0.1314,11.66,0.000000,1.0000,0.8519,0.0,-1.0,-0.048585,0.005401,0.054784,3
ASTERUSDT,60,-1,0.5794,0.2861,0.4190,0.540700,0.046423,0.034817,0.063831,0.098648,0.7500,1.3750,0.5152,0.9264,0.7921,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6747,0.5562,0.6505,0.182187,0.5000,0.1329,12.48,0.000000,1.0000,0.8536,1.0,1.0,0.034817,0.036619,0.040318,29
LINKUSDT,60,-1,0.6603,0.2861,0.4190,9.660000,0.037991,0.072774,0.074774,0.080731,1.9156,1.9682,0.5152,0.9395,0.8182,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6837,0.5484,0.6297,0.190576,0.5000,0.1329,17.38,0.000000,1.0000,0.8577,0.0,-1.0,-0.037991,0.010973,0.038820,4
VVVUSDT,60,-1,0.6154,0.2833,0.4164,2.161000,0.050766,0.038074,0.069803,0.107877,0.7500,1.3750,0.5772,0.9364,0.7962,0.5000,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6994,0.6164,0.7249,0.173342,0.5000,0.1330,12.12,0.000000,1.0000,0.8647,0.0,-1.0,-0.050766,0.010643,0.087460,3
ETHUSDT,60,-1,0.6954,0.2181,0.3495,2381.560059,0.039540,0.075228,0.077228,0.084023,1.9026,1.9531,0.5530,0.9893,0.8723,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.7157,0.5590,0.6340,0.207191,0.5000,0.1314,17.59,0.000000,1.0000,0.8721,1.0,3.0,0.084023,0.091684,0.039226,32
ENAUSDT,60,-1,0.6095,0.2642,0.3978,0.132200,0.047599,0.035699,0.065448,0.101147,0.7500,1.3750,0.5701,0.9340,0.7983,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6951,0.6103,0.7141,0.174156,0.5000,0.1336,12.81,0.000000,1.0000,0.8628,0.0,-1.0,-0.047599,0.010590,0.058245,4
NEARUSDT,60,-1,0.6106,0.2642,0.3978,1.172000,0.043272,0.032454,0.059498,0.091952,0.7500,1.3750,0.5701,0.9338,0.8045,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6962,0.6105,0.7086,0.174967,0.5000,0.1336,14.11,0.000000,1.0000,0.8633,0.0,-1.0,-0.043272,0.031570,0.043515,43
XRPUSDT,60,-1,0.5779,0.2656,0.4190,1.581700,0.036611,0.027458,0.050340,0.077798,0.7500,1.3750,0.5076,0.9326,0.8130,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6764,0.5443,0.6244,0.189306,0.5000,0.1535,15.78,0.000000,1.0000,0.8544,0.0,-1.0,-0.036611,0.007144,0.045205,4
FILUSDT,60,-1,0.6138,0.2642,0.3978,1.013000,0.044089,0.033067,0.060623,0.093690,0.7500,1.3750,0.5701,0.9427,0.8127,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.7004,0.6047,0.7015,0.179120,0.5000,0.1336,13.92,0.000000,1.0000,0.8652,0.0,-1.0,-0.044089,0.016782,0.045410,4
SUIUSDT,60,-1,0.6138,0.2642,0.3978,1.108600,0.045795,0.034347,0.062969,0.097315,0.7500,1.3750,0.5701,0.9439,0.8114,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.7005,0.6039,0.7026,0.179334,0.5000,0.1336,13.40,0.000000,1.0000,0.8652,0.0,-1.0,-0.045795,0.013982,0.045824,4
IPUSDT,60,-1,0.5699,0.1982,0.3267,1.444000,0.062324,0.046743,0.085695,0.132438,0.7500,1.3750,0.5456,0.8577,0.7726,0.5000,1.0000,0.8882,0.1982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6541,0.6361,0.7062,0.150115,0.5000,0.1285,9.14,0.000000,1.0000,0.8444,1.0,1.0,0.046743,0.047091,0.038089,17
PENGUUSDT,60,-1,0.5509,0.1709,0.2925,0.007352,0.049108,0.036831,0.067524,0.104355,0.7500,1.3750,0.4725,0.9443,0.8069,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6588,0.5004,0.5856,0.200854,0.4725,0.1217,11.22,0.000000,1.0000,0.8465,0.0,-1.0,-0.049108,0.006529,0.063520,4
EULUSDT,60,-1,0.5501,0.2159,0.3470,1.443000,0.041131,0.030848,0.056555,0.087403,0.7500,1.3750,0.5522,0.7559,0.7592,0.5000,1.0000,0.8948,0.2159,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6256,0.7305,0.7274,0.117179,0.5000,0.1311,13.38,0.000000,1.0000,0.8315,1.0,1.0,0.030848,0.053361,0.030492,20
LTCUSDT,60,-1,0.5892,0.2642,0.3978,58.070000,0.036135,0.027101,0.049685,0.076786,0.7500,1.3750,0.5071,0.9645,0.8472,0.5000,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6920,0.5258,0.5986,0.205384,0.5000,0.1336,16.31,0.000000,1.0000,0.8614,1.0,1.0,0.027101,0.027553,0.031686,35
AVAXUSDT,60,-1,0.6640,0.2861,0.4190,9.827000,0.035632,0.070113,0.072113,0.075718,1.9677,2.0238,0.5152,0.9399,0.8221,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9699,C,0.6846,0.5482,0.6267,0.191373,0.5000,0.1329,18.63,0.000000,1.0000,0.8581,0.0,-1.0,-0.035632,0.009871,0.038058,5
WIFUSDT,60,-1,0.5665,0.2181,0.3495,0.242400,0.049510,0.037133,0.068076,0.105209,0.7500,1.3750,0.4900,0.9487,0.8110,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6708,0.5165,0.6043,0.198519,0.4900,0.1314,11.44,0.000000,1.0000,0.8518,0.0,-1.0,-0.049510,0.004538,0.051568,4
ASTERUSDT,60,-1,0.5735,0.2656,0.4190,0.536800,0.047678,0.035759,0.065557,0.101316,0.7500,1.3750,0.5076,0.9280,0.7919,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6709,0.5470,0.6410,0.184455,0.5000,0.1535,12.03,0.000000,1.0000,0.8519,0.0,-1.0,-0.047678,0.018070,0.047876,13
FARTCOINUSDT,60,-1,0.6220,0.4061,0.5422,0.225400,0.055494,0.041620,0.076304,0.117925,0.7500,1.3750,0.5597,0.9188,0.8408,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.7071,0.6091,0.6657,0.178393,0.5000,0.1361,11.21,0.000000,1.0000,0.8682,1.0,1.0,0.041620,0.051464,0.025288,20
BERAUSDT,60,-1,0.6069,0.2442,0.3978,0.487300,0.048161,0.036121,0.066222,0.102343,0.7500,1.3750,0.5627,0.9432,0.8072,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6953,0.5965,0.6971,0.179915,0.5000,0.1536,12.60,0.000000,1.0000,0.8629,0.0,-1.0,-0.048161,0.007798,0.048635,4
ADAUSDT,60,-1,0.5872,0.2861,0.4190,0.285000,0.037647,0.028235,0.051765,0.080000,0.7500,1.3750,0.5152,0.9416,0.8209,0.5000,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6848,0.5472,0.6276,0.191715,0.5000,0.1329,15.60,0.000000,1.0000,0.8582,0.0,-1.0,-0.037647,0.011930,0.040000,5
1000PEPEUSDT,60,-1,0.5760,0.1535,0.2687,0.004058,0.042793,0.032095,0.058840,0.090935,0.7500,1.3750,0.5291,0.9367,0.7942,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6717,0.5649,0.6662,0.182814,0.5000,0.1152,13.46,0.000000,1.0000,0.8523,0.0,-1.0,-0.042793,0.016388,0.043915,9
WLDUSDT,60,-1,0.6097,0.2642,0.3978,0.392200,0.049336,0.037002,0.067837,0.104839,0.7500,1.3750,0.5701,0.9357,0.7975,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6954,0.6093,0.7148,0.174587,0.5000,0.1336,12.36,0.000000,1.0000,0.8629,0.0,-1.0,-0.049336,0.003315,0.061193,2
TRUMPUSDT,60,-1,0.6133,0.3695,0.4933,4.191000,0.031558,0.023668,0.043392,0.067061,0.7500,1.3750,0.5461,0.9397,0.8278,0.5000,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.7031,0.5812,0.6597,0.185344,0.5000,0.1238,19.43,0.000000,1.0000,0.8664,1.0,1.0,0.023668,0.024099,0.017895,20
AXSUSDT,60,-1,0.6300,0.3464,0.4736,1.796000,0.053238,0.039928,0.073202,0.113131,0.7500,1.3750,0.6005,0.9267,0.7822,0.5000,1.0000,0.9431,0.3464,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.7071,0.6481,0.7677,0.164321,0.5000,0.1271,11.83,0.000000,1.0000,0.8682,0.0,-1.0,-0.053238,0.017817,0.061804,5
WLFIUSDT,60,-1,0.5590,0.2181,0.3495,0.131900,0.053645,0.040233,0.073761,0.113995,0.7500,1.3750,0.4900,0.9308,0.7861,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6608,0.5264,0.6234,0.188824,0.4900,0.1314,10.42,0.000000,1.0000,0.8473,1.0,1.0,0.040233,0.053829,0.043215,7
SOLUSDT,60,-1,0.6111,0.1996,0.3495,101.650002,0.041768,0.031326,0.057431,0.088757,0.7500,1.3750,0.5462,0.9861,0.8648,0.5000,1.0000,0.8888,0.1996,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.7094,0.5539,0.6315,0.206345,0.5000,0.1498,14.63,0.000000,1.0000,0.8692,0.0,-1.0,-0.041768,0.013674,0.046729,4
DOGEUSDT,60,-1,0.6149,0.2642,0.3978,0.101750,0.040450,0.030337,0.055619,0.085956,0.7500,1.3750,0.5701,0.9433,0.8186,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.7017,0.6043,0.6964,0.180191,0.5000,0.1336,15.20,0.000000,1.0000,0.8658,0.0,-1.0,-0.040450,0.012482,0.045700,12
LUNA2USDT,60,-1,0.6089,0.2642,0.3978,0.064140,0.047343,0.035507,0.065096,0.100603,0.7500,1.3750,0.5701,0.9323,0.7969,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6943,0.6115,0.7154,0.173368,0.5000,0.1336,12.86,0.000000,1.0000,0.8624,0.0,-1.0,-0.047343,0.006704,0.053945,6
XPLUSDT,60,-1,0.6065,0.2642,0.3978,0.102300,0.058054,0.043541,0.079824,0.123365,0.7500,1.3750,0.5701,0.9332,0.7821,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6917,0.6109,0.7289,0.171726,0.5000,0.1336,10.45,0.000000,1.0000,0.8613,0.0,-1.0,-0.058054,0.014663,0.061584,5
DOTUSDT,60,-1,0.6112,0.2642,0.3978,1.495000,0.040100,0.030075,0.055137,0.085212,0.7500,1.3750,0.5701,0.9334,0.8087,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6969,0.6108,0.7049,0.175451,0.5000,0.1336,15.24,0.000000,1.0000,0.8636,0.0,-1.0,-0.040100,0.012040,0.040803,4
XRPUSDT,60,-1,0.5610,0.2442,0.3978,1.592700,0.035878,0.026908,0.049332,0.076240,0.7500,1.3750,0.5627,0.7556,0.7834,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6360,0.7447,0.7183,0.121504,0.5000,0.1536,15.64,0.000000,1.0000,0.8362,0.0,-1.0,-0.035878,0.003767,0.037986,3
WIFUSDT,60,-1,0.5704,0.2442,0.3978,0.244600,0.047990,0.035992,0.065986,0.101978,0.7500,1.3750,0.5627,0.7955,0.7788,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6468,0.7073,0.7225,0.129956,0.5000,0.1536,11.88,0.000000,1.0000,0.8410,0.0,-1.0,-0.047990,0.010221,0.053966,6
NEARUSDT,60,-1,0.5523,0.2442,0.3978,1.170000,0.042789,0.032092,0.058835,0.090927,0.7500,1.3750,0.5627,0.7303,0.7648,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6250,0.7705,0.7357,0.111026,0.5000,0.1536,12.91,0.000000,1.0000,0.8313,0.0,-1.0,-0.042789,0.029914,0.045299,42
SUIUSDT,60,-1,0.5699,0.2442,0.3978,1.111100,0.045226,0.033920,0.062186,0.096106,0.7500,1.3750,0.5627,0.7919,0.7816,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6462,0.7106,0.7199,0.129664,0.5000,0.1536,12.60,0.000000,1.0000,0.8408,0.0,-1.0,-0.045226,0.006030,0.047071,4
ASTERUSDT,60,-1,0.6023,0.4226,0.5556,0.534800,0.047173,0.035380,0.064863,0.100243,0.7500,1.3750,0.6287,0.7335,0.7594,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6612,0.8572,0.8279,0.102207,0.5000,0.1330,12.77,0.000000,1.0000,0.8475,0.0,-1.0,-0.047173,0.000561,0.049925,6
FILUSDT,60,-1,0.5833,0.2442,0.3978,1.012000,0.043691,0.032768,0.060075,0.092843,0.7500,1.3750,0.5627,0.8389,0.7995,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6634,0.6707,0.7038,0.146293,0.5000,0.1536,13.35,0.000000,1.0000,0.8485,0.0,-1.0,-0.043691,0.004941,0.046443,3
WLDUSDT,60,-1,0.6037,0.2642,0.3978,0.403900,0.048899,0.036674,0.067236,0.103910,0.7500,1.3750,0.5701,0.9197,0.7814,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6876,0.6199,0.7296,0.167005,0.5000,0.1336,12.35,0.000000,1.0000,0.8594,1.0,1.0,0.036674,0.052736,0.036395,27
WLFIUSDT,60,-1,0.5784,0.2442,0.3978,0.131100,0.053168,0.039876,0.073106,0.112982,0.7500,1.3750,0.5627,0.8308,0.7780,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6569,0.6772,0.7232,0.139593,0.5000,0.1536,10.88,0.000000,1.0000,0.8456,1.0,1.0,0.039876,0.048055,0.049580,6
ETHUSDT,60,-1,0.6611,0.2442,0.3978,2380.840088,0.039493,0.074948,0.076948,0.083924,1.8977,1.9484,0.4997,0.9770,0.8566,0.5000,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6933,0.5115,0.5833,0.212785,0.4997,0.1536,16.74,0.000000,1.0000,0.8620,0.0,-1.0,-0.039493,0.003915,0.039541,4
DOGEUSDT,60,-1,0.5741,0.2442,0.3978,0.101670,0.040063,0.030047,0.055087,0.085134,0.7500,1.3750,0.5627,0.8035,0.7931,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6518,0.7003,0.7095,0.135342,0.5000,0.1536,14.33,0.000000,1.0000,0.8433,0.0,-1.0,-0.040063,0.007869,0.046523,11
FARTCOINUSDT,60,-1,0.5918,0.2442,0.3978,0.220700,0.056563,0.042422,0.077774,0.120196,0.7500,1.3750,0.5627,0.8994,0.7712,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6755,0.6256,0.7296,0.160128,0.5000,0.1536,10.46,0.000000,1.0000,0.8540,1.0,1.0,0.042422,0.057544,0.047123,27
BERAUSDT,60,-1,0.5615,0.2442,0.3978,0.490500,0.046503,0.034877,0.063942,0.098820,0.7500,1.3750,0.5627,0.7635,0.7704,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6358,0.7369,0.7304,0.119896,0.5000,0.1536,12.07,0.000000,1.0000,0.8361,1.0,1.0,0.034877,0.046075,0.041794,18
ADAUSDT,60,-1,0.5774,0.2442,0.3978,0.285200,0.037218,0.027913,0.051174,0.079087,0.7500,1.3750,0.5627,0.8130,0.8004,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6560,0.6921,0.7030,0.139541,0.5000,0.1536,15.51,0.000000,1.0000,0.8452,0.0,-1.0,-0.037218,0.003156,0.039271,4
AXSUSDT,60,-1,0.5933,0.2210,0.3527,1.777000,0.052794,0.039595,0.072591,0.112186,0.7500,1.3750,0.5541,0.9290,0.7855,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6820,0.5964,0.7054,0.173786,0.5000,0.1317,11.24,0.000000,1.0000,0.8569,0.0,-1.0,-0.052794,0.001688,0.073157,4
AVAXUSDT,60,-1,0.6528,0.2442,0.3978,9.871000,0.035197,0.074258,0.076258,0.078258,2.1098,2.1666,0.5627,0.8028,0.8000,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.6530,0.7009,0.7033,0.136833,0.5000,0.1536,18.55,0.000000,1.0000,0.8438,0.0,-1.0,-0.035197,0.004660,0.035660,6
VVVUSDT,60,-1,0.5556,0.2833,0.4164,2.167000,0.049066,0.036799,0.067465,0.104265,0.7500,1.3750,0.5772,0.7089,0.7485,0.5000,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6235,0.8142,0.7711,0.099880,0.5000,0.1330,11.32,0.000000,1.0000,0.8306,0.0,-1.0,-0.049066,0.006922,0.084449,2
