symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALLOUSDT,60,-1,0.6282,0.4436,0.5724,0.083200,0.021400,0.011594,0.021641,0.034008,0.5418,1.0113,0.4791,0.9082,0.8349,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6282,0.5275,0.5739,0.166992,0.4791,0.1288,29.36,0.015458,1.0000,0.8327,0,0,0,0.0,-1.0,-0.021400,0.009615,0.022837,4
ALLOUSDT,60,-1,0.6324,0.4436,0.5724,0.083500,0.021400,0.011240,0.020981,0.032971,0.5252,0.9804,0.4791,0.9053,0.8629,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6324,0.5292,0.5552,0.171465,0.4791,0.1288,29.55,0.014987,1.0000,0.8346,1,0,0,1.0,1.0,0.006120,0.013174,0.013174,2
SONICUSDT,60,-1,0.6019,0.4226,0.5556,0.060160,0.021400,0.012236,0.022841,0.035893,0.5718,1.0673,0.4713,0.6492,0.7725,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6019,0.7260,0.6102,0.107366,0.4713,0.1330,28.13,0.016315,1.0000,0.8209,1,0,0,1.0,1.0,0.006618,0.017952,0.004322,2
SEIUSDT,60,-1,0.6394,0.2780,0.4310,0.106000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4178,0.8820,0.8780,0.6500,1.0000,0.7780,0.2780,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6394,0.4737,0.4758,0.191561,0.4178,0.1530,29.88,0.011003,1.0000,0.8377,0,0,0,0.0,-1.0,-0.021400,0.008491,0.022642,2
ALLOUSDT,60,-1,0.6848,0.4226,0.5556,0.083600,0.021400,0.011386,0.021254,0.033398,0.5320,0.9932,0.4713,0.9043,0.8114,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6848,0.5212,0.5809,0.164756,0.4713,0.1330,32.00,0.015181,1.0000,0.8582,0,0,0,0.0,-1.0,-0.021400,0.005981,0.023923,3
BTCUSDT,60,-1,0.6580,0.2564,0.4101,88692.500000,0.015734,0.010600,0.019800,0.029500,0.6737,1.2584,0.4098,0.9609,0.9032,0.6500,1.0000,0.7564,0.2564,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6580,0.4265,0.4537,0.219229,0.4098,0.1536,41.82,0.006496,1.0000,0.8461,0,0,0,0.0,-1.0,-0.015734,0.002007,0.021501,3
LDOUSDT,60,-1,0.6213,0.2408,0.3739,0.521600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4040,0.8979,0.8307,0.6500,1.0000,0.7408,0.2408,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6213,0.4499,0.4863,0.191247,0.4040,0.1332,29.03,0.011575,1.0000,0.8296,0,0,0,0.0,-1.0,-0.021400,0.000959,0.031250,1
COMPUSDT,60,-1,0.6359,0.2992,0.4312,24.280001,0.021400,0.011120,0.037479,0.237479,0.5196,1.7514,0.4256,0.8789,0.8232,0.6500,1.0000,0.7992,0.2992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6359,0.4843,0.5171,0.176650,0.4256,0.1321,29.72,0.009141,1.0000,0.8362,1,0,0,1.0,1.0,0.006060,0.023064,0.018534,6
AVAXUSDT,60,-1,0.6255,0.3042,0.4359,12.019000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4275,0.9063,0.7171,0.6500,1.0000,0.8042,0.3042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6255,0.4716,0.5961,0.171164,0.4275,0.1317,29.23,0.010187,1.0000,0.8315,0,0,0,0.0,-1.0,-0.021400,0.000915,0.027623,1
AAVEUSDT,60,-1,0.6119,0.2160,0.3680,154.330002,0.021400,0.019115,0.019800,0.029500,0.8932,0.9252,0.3948,0.8949,0.8342,0.6500,1.0000,0.7160,0.2160,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6119,0.4412,0.4733,0.194595,0.3948,0.1519,28.59,0.010749,1.0000,0.8253,0,0,0,0.0,-1.0,-0.021400,0.001102,0.031621,1
DOGEUSDT,60,-1,0.6397,0.3123,0.4626,0.122570,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4305,0.8999,0.7868,0.6500,1.0000,0.8123,0.3123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6397,0.4784,0.5471,0.174905,0.4305,0.1503,29.89,0.009291,1.0000,0.8379,0,0,0,0.0,-1.0,-0.021400,0.000897,0.029697,1
ALLOUSDT,60,-1,0.6855,0.4226,0.5556,0.083400,0.021400,0.011561,0.021581,0.033914,0.5403,1.0085,0.4713,0.9057,0.8124,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.6855,0.5204,0.5802,0.165337,0.4713,0.1330,32.03,0.015415,1.0000,0.8585,0,0,0,0.0,-1.0,-0.021400,0.001199,0.026379,2
SUIUSDT,60,-1,0.6274,0.2919,0.4440,1.470200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4229,0.8938,0.7692,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6274,0.4732,0.5498,0.173623,0.4229,0.1521,29.32,0.012569,1.0000,0.8323,0,0,0,0.0,-1.0,-0.021400,0.001632,0.033805,1
AVAXUSDT,60,-1,0.6280,0.4668,0.5908,12.008000,0.021400,0.010600,0.019800,0.030686,0.4953,0.9252,0.4877,0.8816,0.8332,0.6500,1.0000,0.9668,0.4668,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6280,0.5532,0.5853,0.156196,0.4877,0.1241,29.35,0.013948,1.0000,0.8326,0,0,0,0.0,-1.0,-0.021400,0.003664,0.049800,2
ALLOUSDT,60,-1,0.6188,0.3902,0.5292,0.083000,0.021400,0.013370,0.024957,0.039218,0.6247,1.1662,0.4593,0.8977,0.8940,0.6500,1.0000,0.8902,0.3902,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6188,0.5117,0.5138,0.183421,0.4593,0.1390,28.92,0.017826,1.0000,0.8285,0,0,0,0.0,-1.0,-0.021400,0.001205,0.044578,2
BASUSDT,60,-1,0.6166,0.2125,0.3641,0.004150,0.021400,0.013936,0.026013,0.040877,0.6512,1.2156,0.3935,0.8880,0.8777,0.6500,1.0000,0.7125,0.2125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6166,0.4432,0.4484,0.202055,0.3935,0.1516,28.81,0.018581,1.0000,0.8275,0,0,0,0.0,-1.0,-0.021400,0.006988,0.027952,2
LINKUSDT,60,-1,0.6074,0.4611,0.5864,12.021000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4856,0.8870,0.7199,0.6500,1.0000,0.9611,0.4611,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6074,0.5474,0.6746,0.144064,0.4856,0.1253,28.38,0.013266,1.0000,0.8233,0,0,0,0.0,-1.0,-0.021400,0.004409,0.049330,2
BTCUSDT,60,-1,0.7197,0.5404,0.6491,87897.000000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5150,0.9438,0.8100,0.6500,1.0000,0.9596,0.5404,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9604,C,0.7197,0.5456,0.6358,0.161812,0.5150,0.1087,33.63,0.009210,1.0000,0.8739,0,0,0,0.0,-1.0,-0.021400,0.003948,0.028791,2
LINKUSDT,60,-1,0.6360,0.2745,0.4277,12.109000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4165,0.8795,0.8707,0.6500,1.0000,0.7745,0.2745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6360,0.4736,0.4783,0.189855,0.4165,0.1531,29.72,0.013385,1.0000,0.8362,0,0,0,0.0,-1.0,-0.021400,0.004294,0.041704,1
BTCUSDT,60,-1,0.6201,0.3179,0.4676,88441.101562,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4326,0.9339,0.9850,0.6500,1.0000,0.8179,0.3179,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6201,0.4632,0.4391,0.223499,0.4326,0.1497,28.98,0.009374,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.002384,0.022461,1
LTCUSDT,60,-1,0.6295,0.2587,0.4123,67.320000,0.021400,0.026787,0.226787,0.426788,1.2517,10.5975,0.4106,0.8788,0.8679,0.6500,1.0000,0.7587,0.2587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6295,0.4672,0.4731,0.191311,0.4106,0.1536,29.42,0.013030,1.0000,0.8333,0,0,0,0.0,-1.0,-0.021400,0.002525,0.028669,1
BANUSDT,60,-1,0.6333,0.2442,0.3978,0.077130,0.021400,0.015474,0.033823,0.053150,0.7231,1.5805,0.4053,0.9001,0.8859,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6333,0.4502,0.4575,0.202198,0.4053,0.1536,29.60,0.024159,1.0000,0.8350,0,0,0,0.0,-1.0,-0.021400,0.010113,0.054065,1
CLOUSDT,60,-1,0.6424,0.3305,0.4787,0.598300,0.021400,0.034355,0.064129,0.100774,1.6054,2.9967,0.4372,0.8962,0.7721,0.6500,1.0000,0.8305,0.3305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6424,0.4879,0.5663,0.169376,0.4372,0.1482,30.02,0.045807,1.0000,0.8391,1,0,0,1.0,1.0,0.017677,0.038442,0.007521,11
CLOUSDT,60,-1,0.6378,0.5138,0.6281,0.589700,0.021400,0.033611,0.062740,0.098592,1.5706,2.9318,0.5051,0.7387,0.6973,0.6500,1.0000,0.9862,0.5138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6378,0.6838,0.7243,0.088143,0.5051,0.1142,29.80,0.044814,1.0000,0.8370,0,0,0,0.0,-1.0,-0.021400,0.024419,0.022215,10
IRUSDT,60,-1,0.6198,0.2081,0.3591,0.063470,0.021400,0.014329,0.026748,0.042032,0.6696,1.2499,0.3919,0.8977,0.8898,0.6500,1.0000,0.7081,0.2081,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6198,0.4365,0.4404,0.207569,0.3919,0.1510,28.96,0.019106,1.0000,0.8289,0,0,0,0.0,-1.0,-0.021400,0.011501,0.024579,9
ARBUSDT,60,-1,0.6175,0.2835,0.4362,0.177300,0.021400,0.011594,0.021642,0.034009,0.5418,1.0113,0.4198,0.8355,0.8199,0.6500,1.0000,0.7835,0.2835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6175,0.5025,0.5120,0.167592,0.4198,0.1527,28.85,0.015459,1.0000,0.8279,0,0,0,0.0,-1.0,-0.021400,0.010152,0.023125,10
ENAUSDT,60,-1,0.6011,0.1746,0.3192,0.174000,0.021400,0.011165,0.020842,0.032752,0.5217,0.9739,0.3795,0.8853,0.8759,0.6500,1.0000,0.6746,0.1746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6011,0.4287,0.4333,0.206440,0.3795,0.1446,28.09,0.014887,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.009195,0.029310,8
ENAUSDT,60,-1,0.6330,0.3127,0.4629,0.173300,0.021400,0.011090,0.020701,0.032530,0.5182,0.9673,0.4306,0.8908,0.7644,0.6500,1.0000,0.8127,0.3127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6330,0.4834,0.5633,0.169242,0.4306,0.1502,29.58,0.014786,1.0000,0.8349,0,0,0,0.0,-1.0,-0.021400,0.002308,0.023081,5
FILUSDT,60,-1,0.6115,0.2739,0.4271,1.318000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4163,0.8002,0.8593,0.6500,1.0000,0.7739,0.2739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6115,0.5202,0.4844,0.171059,0.4163,0.1532,28.57,0.011374,1.0000,0.8252,0,0,0,0.0,-1.0,-0.021400,0.000000,0.037178,4
UNIUSDT,60,-1,0.6703,0.3855,0.5253,4.821000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4576,0.8684,0.8576,0.6500,1.0000,0.8855,0.3855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6703,0.5269,0.5336,0.168963,0.4576,0.1398,31.32,0.010190,1.0000,0.8517,1,0,0,1.0,1.0,0.005800,0.012031,0.017631,15
BASUSDT,60,-1,0.6092,0.1930,0.3418,0.004007,0.021400,0.011448,0.021370,0.033581,0.5350,0.9986,0.3863,0.8873,0.8790,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6092,0.4354,0.4395,0.204948,0.3863,0.1487,28.47,0.015264,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.000749,0.028201,3
ACEUSDT,60,-1,0.6381,0.2805,0.4333,0.241400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4187,0.8803,0.8690,0.6500,1.0000,0.7805,0.2805,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6381,0.4756,0.4818,0.188835,0.4187,0.1529,29.82,0.012971,1.0000,0.8372,1,0,0,1.0,1.0,0.005800,0.012428,0.012013,8
MERLUSDT,60,-1,0.6249,0.2442,0.3978,0.132680,0.021400,0.031572,0.058935,0.092611,1.4753,2.7539,0.4053,0.9125,0.8216,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6249,0.4441,0.4932,0.193184,0.4053,0.1536,29.20,0.042096,1.0000,0.8312,1,1,1,1.0,3.0,0.051989,0.108532,0.010627,6
ACEUSDT,60,-1,0.6225,0.2165,0.3685,0.236100,0.021400,0.010600,0.019800,0.030059,0.4953,0.9252,0.3950,0.9063,0.8742,0.6500,1.0000,0.7165,0.2165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6225,0.4358,0.4519,0.205101,0.3950,0.1520,29.09,0.013663,1.0000,0.8301,0,0,0,0.0,-1.0,-0.021400,0.006353,0.032190,2
MITOUSDT,60,-1,0.6298,0.2325,0.3856,0.061090,0.021400,0.011192,0.020892,0.032831,0.5230,0.9763,0.4009,0.9104,0.8753,0.6500,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6298,0.4404,0.4580,0.204109,0.4009,0.1532,29.43,0.014923,1.0000,0.8334,0,0,0,0.0,-1.0,-0.021400,0.004256,0.038959,5
MITOUSDT,60,-1,0.6278,0.2358,0.3891,0.061370,0.021400,0.010693,0.019961,0.031367,0.4997,0.9327,0.4021,0.8750,0.9107,0.6500,1.0000,0.7358,0.2358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6278,0.4596,0.4416,0.203632,0.4021,0.1533,29.34,0.014258,1.0000,0.8325,0,0,0,0.0,-1.0,-0.021400,0.008310,0.034219,3
SPXUSDT,60,-1,0.6313,0.2181,0.3702,0.390000,0.021400,0.014053,0.026233,0.041223,0.6567,1.2258,0.3956,0.8950,0.9362,0.6500,1.0000,0.7181,0.2181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6313,0.4420,0.4225,0.216532,0.3956,0.1521,29.50,0.018738,1.0000,0.8341,1,1,1,1.0,3.0,0.023141,0.044359,0.018205,20
SPXUSDT,60,-1,0.6092,0.2219,0.3744,0.392000,0.021400,0.013629,0.025441,0.039978,0.6369,1.1888,0.3970,0.8142,0.9283,0.6500,1.0000,0.7219,0.2219,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6092,0.4876,0.4277,0.199666,0.3970,0.1525,28.47,0.018172,1.0000,0.8241,1,1,1,1.0,3.0,0.022442,0.049235,0.013010,18
DYDXUSDT,60,-1,0.6120,0.3695,0.4933,0.167000,0.021400,0.010858,0.020268,0.031849,0.5074,0.9471,0.4517,0.9083,0.8772,0.6500,1.0000,0.8695,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6120,0.4973,0.5149,0.185102,0.4517,0.1238,28.60,0.014477,1.0000,0.8254,1,0,0,1.0,1.0,0.005929,0.011976,0.005988,3
AVAXUSDT,60,-1,0.6130,0.2327,0.3858,11.953000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4010,0.8754,0.8356,0.6500,1.0000,0.7327,0.2327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6130,0.4581,0.4799,0.187549,0.4010,0.1532,28.64,0.005689,1.0000,0.8258,1,0,0,1.0,1.0,0.005800,0.010625,0.003012,5
GALAUSDT,60,-1,0.6037,0.2302,0.3627,0.006150,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4001,0.8990,0.7544,0.6500,1.0000,0.7302,0.2302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6037,0.4450,0.5303,0.182139,0.4001,0.1325,28.21,0.011102,1.0000,0.8216,1,0,0,1.0,1.0,0.005800,0.011382,0.011382,5
USELESSUSDT,60,-1,0.6061,0.2678,0.4013,0.062070,0.021400,0.019746,0.036859,0.057921,0.9227,1.7224,0.4140,0.9169,0.6670,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6061,0.4515,0.6207,0.177946,0.4140,0.1335,28.32,0.026328,1.0000,0.8227,1,1,1,1.0,3.0,0.032515,0.059127,0.016433,13
ETCUSDT,60,-1,0.6226,0.3793,0.5202,11.480000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4553,0.7825,0.7519,0.6500,1.0000,0.8793,0.3793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6226,0.5818,0.6055,0.127929,0.4553,0.1409,29.09,0.005005,1.0000,0.8302,1,1,1,1.0,3.0,0.017140,0.042944,0.010801,13
BTCUSDT,60,-1,0.6720,0.3888,0.5220,88810.000000,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4588,0.9389,0.7546,0.6500,1.0000,0.8888,0.3888,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6720,0.4886,0.6080,0.173746,0.4588,0.1332,62.81,0.002613,1.0000,0.8524,1,1,1,1.0,3.0,0.017140,0.030515,0.001544,13
AVAXUSDT,60,-1,0.6857,0.4293,0.5609,11.933000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4738,0.8480,0.8884,0.6500,1.0000,0.9293,0.4293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6857,0.5587,0.5333,0.165963,0.4738,0.1317,32.04,0.005535,1.0000,0.8586,1,1,1,1.0,3.0,0.017140,0.031174,0.010894,11
DYDXUSDT,60,-1,0.6470,0.3470,0.4741,0.166000,0.021400,0.010600,0.019800,0.031085,0.4953,0.9252,0.4433,0.8259,0.8708,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6470,0.5368,0.5091,0.168360,0.4433,0.1271,30.23,0.014130,1.0000,0.8411,1,0,0,1.0,1.0,0.005800,0.018072,0.018072,9
GALAUSDT,60,-1,0.6062,0.2676,0.4012,0.006130,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4139,0.8468,0.7732,0.6500,1.0000,0.7676,0.2676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6062,0.4889,0.5353,0.164213,0.4139,0.1335,28.33,0.010335,1.0000,0.8228,1,0,0,1.0,1.0,0.005800,0.014682,0.019576,8
ENAUSDT,60,-1,0.6325,0.3009,0.4522,0.172300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4262,0.8486,0.8471,0.6500,1.0000,0.8009,0.3009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6325,0.5023,0.5032,0.173891,0.4262,0.1514,29.55,0.008580,1.0000,0.8346,1,0,0,1.0,1.0,0.005800,0.011027,0.008706,2
ETCUSDT,60,-1,0.6436,0.4106,0.5399,11.486000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4669,0.8128,0.7596,0.6500,1.0000,0.9106,0.4106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6436,0.5744,0.6147,0.132348,0.4669,0.1293,30.07,0.004949,1.0000,0.8396,1,1,1,1.0,3.0,0.017140,0.043444,0.010273,12
1000BONKUSDT,60,-1,0.6221,0.2932,0.4452,0.008769,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.8932,0.7398,0.6500,1.0000,0.7932,0.2932,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6221,0.4740,0.5723,0.170099,0.4234,0.1520,29.07,0.007916,1.0000,0.8300,1,0,0,1.0,1.0,0.005800,0.011974,0.003877,2
AVAXUSDT,60,-1,0.7049,0.4633,0.5881,11.928000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4864,0.8901,0.8619,0.6500,1.0000,0.9633,0.4633,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.7049,0.5465,0.5643,0.164720,0.4864,0.1248,32.94,0.005465,1.0000,0.8672,1,1,1,1.0,3.0,0.017140,0.039906,0.011318,11
DYDXUSDT,60,-1,0.6124,0.3695,0.4933,0.166000,0.021400,0.010705,0.019982,0.031401,0.5002,0.9338,0.4517,0.9091,0.8786,0.6500,1.0000,0.8695,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6124,0.4969,0.5141,0.185579,0.4517,0.1238,28.62,0.014273,1.0000,0.8256,1,0,0,1.0,1.0,0.005852,0.018072,0.018072,7
ATOMUSDT,60,-1,0.6150,0.3041,0.4358,2.281000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4275,0.8843,0.6945,0.6500,1.0000,0.8041,0.3041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6150,0.4834,0.6155,0.162503,0.4275,0.1317,28.74,0.008346,1.0000,0.8267,1,1,1,1.0,3.0,0.017140,0.035511,0.009645,11
1000BONKUSDT,60,-1,0.6177,0.1932,0.3419,0.008754,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3864,0.8979,0.9098,0.6500,1.0000,0.6932,0.1932,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6177,0.4303,0.4247,0.214211,0.3864,0.1487,28.87,0.008735,1.0000,0.8280,1,1,1,1.0,3.0,0.017140,0.043866,0.010624,9
XRPUSDT,60,-1,0.6070,0.2698,0.3968,1.892600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4148,0.8782,0.7264,0.6500,1.0000,0.7698,0.2698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6070,0.4723,0.5710,0.167362,0.4148,0.1270,28.37,0.003980,1.0000,0.8232,1,1,1,1.0,3.0,0.017140,0.036352,0.009986,9
ATOMUSDT,60,-1,0.6420,0.2769,0.4299,2.287000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4174,0.8852,0.8894,0.6500,1.0000,0.7769,0.2769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6420,0.4715,0.4693,0.195002,0.4174,0.1530,30.00,0.008167,1.0000,0.8389,1,1,1,1.0,3.0,0.017140,0.031482,0.006996,9
FETUSDT,60,-1,0.6104,0.1960,0.3452,0.228100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3874,0.8823,0.8864,0.6500,1.0000,0.6960,0.1960,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6104,0.4391,0.4370,0.205054,0.3874,0.1492,28.52,0.010242,1.0000,0.8247,1,1,1,1.0,3.0,0.017140,0.040772,0.010083,8
LINKUSDT,60,-1,0.6068,0.2516,0.3986,12.060000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4080,0.8779,0.7608,0.6500,1.0000,0.7516,0.2516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6068,0.4647,0.5363,0.173530,0.4080,0.1470,28.36,0.004959,1.0000,0.8231,1,1,1,1.0,3.0,0.017140,0.042372,0.005224,9
