symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POLUSDT,60,-1,0.6156,1.0000,0.0000,0.107310,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9237,0.4873,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6156,0.7418,1.4060,0.155943,0.4873,1.0000,28.77,0.012831,1.0000,0.8270,1,1,1,1.0,3.0,0.014330,0.050787,0.001211,4
APTUSDT,60,-1,0.6067,1.0000,0.0000,1.362300,0.021400,0.011927,0.022264,0.034987,0.5574,1.0404,0.6852,0.9299,0.4266,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6067,0.7369,1.6062,0.178460,0.4266,1.0000,28.35,0.015903,1.0000,0.8230,1,1,1,1.0,3.0,0.016301,0.065698,0.002055,4
PENGUUSDT,60,-1,0.6147,1.0000,0.0000,0.008315,0.021400,0.013063,0.024384,0.038318,0.6104,1.1394,0.6852,0.9258,0.4787,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6147,0.7401,1.4313,0.159496,0.4787,1.0000,28.72,0.017417,1.0000,0.8266,1,1,1,1.0,3.0,0.017852,0.068791,0.001804,4
DOGEUSDT,60,-1,0.6198,1.0000,0.0000,0.111270,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.7889,0.7138,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.6198,0.8686,0.9600,0.051111,0.6500,1.0000,28.96,0.012382,1.0000,0.8289,1,1,1,1.0,3.0,0.014330,0.063899,0.000989,4
ARBUSDT,60,-1,0.6163,1.0000,0.0000,0.148800,0.021400,0.010600,0.019800,0.029837,0.4953,0.9252,0.6852,0.9259,0.4879,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6163,0.7400,1.4042,0.156594,0.4879,1.0000,28.80,0.013562,1.0000,0.8273,1,1,1,1.0,3.0,0.014364,0.071237,0.000672,3
MUSDT,60,-1,0.6133,1.0000,0.0000,1.370900,0.021400,0.011943,0.022293,0.035032,0.5581,1.0417,0.6852,0.9213,0.4775,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6133,0.7437,1.4350,0.158192,0.4775,1.0000,28.66,0.015924,1.0000,0.8260,1,1,1,1.0,3.0,0.016322,0.068641,0.001313,3
ZILUSDT,60,-1,0.6304,1.0000,0.0000,0.004420,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9180,0.5815,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.6304,0.7464,1.1783,0.126478,0.5815,1.0000,29.46,0.012767,1.0000,0.8337,1,1,1,1.0,3.0,0.014330,0.067873,0.004525,4
BIOUSDT,60,-1,0.6230,1.0000,0.0000,0.035900,0.021400,0.011765,0.021961,0.034510,0.5498,1.0262,0.6852,0.9313,0.5185,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6230,0.7358,1.3214,0.149227,0.5185,1.0000,29.11,0.015686,1.0000,0.8303,1,1,1,1.0,3.0,0.016079,0.074095,0.002507,3
HBARUSDT,60,-1,0.6081,1.0000,0.0000,0.093710,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9301,0.4342,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6081,0.7366,1.5782,0.175944,0.4342,1.0000,28.42,0.012791,1.0000,0.8236,1,1,1,1.0,3.0,0.014330,0.050795,0.001601,3
INJUSDT,60,-1,0.6081,1.0000,0.0000,3.799000,0.021400,0.010709,0.019991,0.031414,0.5004,0.9341,0.6852,0.9315,0.4321,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6081,0.7355,1.5856,0.177147,0.4321,1.0000,28.42,0.014279,1.0000,0.8237,1,1,1,1.0,3.0,0.014636,0.058963,0.002895,3
SANDUSDT,60,-1,0.6493,1.0000,0.0000,0.110120,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9217,0.6852,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6493,0.7434,1.0000,0.108460,0.6500,1.0000,30.34,0.012862,1.0000,0.8422,1,1,1,1.0,3.0,0.014330,0.050127,0.001816,3
LDOUSDT,60,-1,0.6061,1.0000,0.0000,0.447400,0.021400,0.010717,0.020005,0.031437,0.5008,0.9348,0.6852,0.9269,0.4272,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6061,0.7392,1.6038,0.177157,0.4272,1.0000,28.32,0.014290,1.0000,0.8227,1,1,1,1.0,3.0,0.014647,0.065713,0.002906,3
ICPUSDT,60,-1,0.6572,1.0000,0.0000,2.845000,0.021400,0.012025,0.022446,0.035273,0.5619,1.0489,0.6852,0.9267,0.7230,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.6572,0.7394,0.9477,0.107366,0.6500,1.0000,30.71,0.016033,1.0000,0.8457,1,1,0,1.0,2.0,0.014010,0.040773,0.002812,3
NEARUSDT,60,-1,0.6153,1.0000,0.0000,1.270000,0.021400,0.010600,0.019800,0.030896,0.4953,0.9252,0.6852,0.9240,0.4848,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6153,0.7415,1.4134,0.156869,0.4848,1.0000,28.75,0.014044,1.0000,0.8269,1,1,1,1.0,3.0,0.014470,0.048819,0.002362,3
BNBUSDT,60,-1,0.6449,1.0000,0.0000,830.059998,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9698,0.5873,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6449,0.7065,1.1667,0.146716,0.5873,1.0000,30.13,0.007914,1.0000,0.8402,1,1,1,1.0,3.0,0.014330,0.048165,0.002241,3
LINKUSDT,60,-1,0.6238,1.0000,0.0000,10.362000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9261,0.5312,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6238,0.7399,1.2900,0.143470,0.5312,1.0000,29.15,0.012268,1.0000,0.8307,1,1,1,1.0,3.0,0.014330,0.046999,0.002799,3
1000BONKUSDT,60,-1,0.6274,1.0000,0.0000,0.007682,0.021400,0.010947,0.020435,0.032112,0.5115,0.9549,0.6852,0.9245,0.5540,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6274,0.7412,1.2368,0.136368,0.5540,1.0000,29.32,0.014596,1.0000,0.8323,1,1,1,1.0,3.0,0.014961,0.061963,0.002473,3
ASTERUSDT,60,-1,0.6168,0.2973,0.4490,0.579400,0.021400,0.012138,0.022657,0.035604,0.5672,1.0587,0.4249,0.8571,0.7576,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6168,0.4958,0.5609,0.160573,0.4249,0.1517,28.82,0.016184,1.0000,0.8275,1,1,1,1.0,3.0,0.016588,0.080083,0.001726,3
WIFUSDT,60,-1,0.6234,1.0000,0.0000,0.274000,0.021400,0.010870,0.020291,0.031886,0.5079,0.9482,0.6852,0.9311,0.5211,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6234,0.7359,1.3148,0.148379,0.5211,1.0000,29.13,0.014493,1.0000,0.8305,1,1,1,1.0,3.0,0.014856,0.060584,0.003285,3
XPLUSDT,60,-1,0.6678,1.0000,0.0000,0.116900,0.021400,0.013794,0.025749,0.040462,0.6446,1.2032,0.6852,0.9177,0.7980,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6678,0.7466,0.8587,0.104869,0.6500,1.0000,31.21,0.018392,1.0000,0.8505,1,1,1,1.0,3.0,0.018852,0.090676,0.004277,3
USELESSUSDT,60,-1,0.6100,1.0000,0.0000,0.054240,0.021400,0.020355,0.037996,0.059709,0.9512,1.7755,0.6852,0.9280,0.4482,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6100,0.7383,1.5287,0.170413,0.4482,1.0000,28.50,0.027140,1.0000,0.8245,1,1,1,1.0,3.0,0.027819,0.108591,0.003687,3
FARTCOINUSDT,60,-1,0.6325,1.0000,0.0000,0.242800,0.021400,0.015018,0.028033,0.044053,0.7018,1.3100,0.6852,0.9214,0.5880,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6325,0.7436,1.1652,0.126290,0.5880,1.0000,29.55,0.020024,1.0000,0.8346,1,1,1,1.0,3.0,0.020524,0.077430,0.002471,3
OMUSDT,60,-1,0.6234,1.0000,0.0000,0.053920,0.021400,0.010600,0.019800,0.030943,0.4953,0.9252,0.6852,0.9307,0.5218,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.6234,0.7362,1.3131,0.148052,0.5218,1.0000,29.13,0.014065,1.0000,0.8305,1,1,1,1.0,3.0,0.014474,0.076595,0.002596,3
TONUSDT,60,-1,0.6008,0.1983,0.3268,1.417800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3883,0.8607,0.8612,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6008,0.4511,0.4508,0.194369,0.3883,0.1285,28.08,0.008837,1.0000,0.8204,1,1,1,1.0,3.0,0.014330,0.071942,0.001199,3
ENAUSDT,60,-1,0.6224,1.0000,0.0000,0.144800,0.021400,0.011475,0.021420,0.033660,0.5362,1.0009,0.6852,0.9295,0.5176,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6224,0.7371,1.3237,0.148817,0.5176,1.0000,29.08,0.015300,1.0000,0.8301,1,1,1,1.0,3.0,0.015682,0.057320,0.002072,3
TAOUSDT,60,-1,0.6322,1.0000,0.0000,205.160004,0.021400,0.016621,0.027198,0.042309,0.7767,1.2710,0.6852,0.9634,0.5236,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.6322,0.7112,1.3086,0.160540,0.5236,1.0000,29.54,0.015110,1.0000,0.8345,1,1,1,1.0,3.0,0.021305,0.060538,0.002925,3
XRPUSDT,60,-1,0.6160,1.0000,0.0000,1.675600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9242,0.4888,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6160,0.7414,1.4019,0.155674,0.4888,1.0000,28.79,0.012443,1.0000,0.8272,1,1,1,1.0,3.0,0.014330,0.044104,0.002745,3
DOGEUSDT,60,-1,0.6507,1.0000,0.0000,0.110790,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9244,0.6892,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6507,0.7412,0.9942,0.109159,0.6500,1.0000,30.41,0.012353,1.0000,0.8428,1,1,1,1.0,3.0,0.014330,0.059843,0.003610,3
MOVEUSDT,60,-1,0.6309,1.0000,0.0000,0.027870,0.021400,0.010968,0.020474,0.032173,0.5125,0.9567,0.6852,0.9248,0.5743,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6309,0.7409,1.1932,0.131124,0.5743,1.0000,29.48,0.014624,1.0000,0.8339,1,1,1,1.0,3.0,0.014990,0.059562,0.002512,3
POLUSDT,60,-1,0.6168,1.0000,0.0000,0.106790,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9261,0.4902,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6168,0.7399,1.3977,0.155934,0.4902,1.0000,28.82,0.012669,1.0000,0.8275,1,1,1,1.0,3.0,0.014330,0.046165,0.002997,3
NEIROUSDT,60,-1,0.6149,1.0000,0.0000,0.000095,0.021400,0.013647,0.025475,0.040032,0.6377,1.1904,0.6852,0.9308,0.4722,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6149,0.7361,1.4511,0.163517,0.4722,1.0000,28.73,0.018196,1.0000,0.8267,1,1,1,1.0,3.0,0.018651,0.066386,0.002107,3
PENGUUSDT,60,-1,0.6069,1.0000,0.0000,0.008269,0.021400,0.012871,0.024026,0.037755,0.6014,1.1227,0.6852,0.9276,0.4312,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6069,0.7387,1.5891,0.176036,0.4312,1.0000,28.36,0.017161,1.0000,0.8231,1,1,1,1.0,3.0,0.017590,0.063611,0.002540,3
1000SHIBUSDT,60,-1,0.6464,1.0000,0.0000,0.006982,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9248,0.6637,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6464,0.7409,1.0323,0.112642,0.6500,1.0000,30.21,0.010609,1.0000,0.8409,1,1,1,1.0,3.0,0.014330,0.041965,0.001432,3
GALAUSDT,60,-1,0.6092,1.0000,0.0000,0.005120,0.021400,0.011001,0.020535,0.032270,0.5141,0.9596,0.6852,0.8369,0.5801,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.6092,0.8187,1.1811,0.093893,0.5801,1.0000,28.47,0.014668,1.0000,0.8241,1,1,1,1.0,3.0,0.015035,0.064453,0.001953,3
TRUMPUSDT,60,-1,0.6239,0.1962,0.3243,4.354000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3875,0.9222,0.9012,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6239,0.4202,0.4300,0.217429,0.3875,0.1281,29.16,0.010522,1.0000,0.8308,1,0,0,1.0,1.0,0.007720,0.057878,0.006431,3
MYXUSDT,60,-1,0.6017,0.2225,0.3750,5.058000,0.021400,0.019444,0.036295,0.057035,0.9086,1.6960,0.3972,0.9181,0.7307,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6017,0.4326,0.5436,0.187077,0.3972,0.1525,28.12,0.025925,1.0000,0.8208,1,1,1,1.0,3.0,0.026573,0.078687,0.017596,4
ZECUSDT,60,-1,0.6483,0.2190,0.3506,311.989990,0.021400,0.044264,0.244264,0.444264,2.0684,11.4142,0.3959,0.9661,0.9210,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.6483,0.4098,0.4299,0.229211,0.3959,0.1315,30.30,0.021675,1.0000,0.8418,1,0,0,1.0,1.0,0.031285,0.126607,0.028623,33
TRUMPUSDT,60,-1,0.6297,0.3762,0.5176,4.341000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4541,0.9242,0.9422,0.6500,1.0000,0.8762,0.3762,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6297,0.4914,0.4820,0.202856,0.4541,0.1414,29.42,0.010952,1.0000,0.8334,1,0,0,1.0,1.0,0.007720,0.055056,0.004607,2
ZECUSDT,60,-1,0.6666,0.3762,0.5176,307.549988,0.021400,0.030467,0.040778,0.063432,1.4237,1.9055,0.4541,0.9702,0.7030,0.6500,1.0000,0.8762,0.3762,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.6666,0.4681,0.6461,0.184263,0.4541,0.1414,31.15,0.022654,1.0000,0.8500,1,1,1,1.0,3.0,0.035825,0.113998,0.001756,3
MYXUSDT,60,-1,0.6737,0.4226,0.5556,5.033000,0.021400,0.019528,0.036453,0.057283,0.9125,1.7034,0.4713,0.9196,0.7319,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.6737,0.5125,0.6440,0.161121,0.4713,0.1330,31.48,0.026038,1.0000,0.8532,1,1,1,1.0,3.0,0.026689,0.085635,0.001788,4
BTRUSDT,60,-1,0.6533,0.3044,0.4555,0.131940,0.021400,0.031818,0.059394,0.093334,1.4868,2.7754,0.4276,0.8995,0.8741,0.6500,1.0000,0.8044,0.3044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.6533,0.4754,0.4891,0.191164,0.4276,0.1511,30.53,0.042425,1.0000,0.8440,0,0,0,0.0,-1.0,-0.021400,0.014249,0.033576,1
BTRUSDT,60,-1,0.6040,0.1617,0.3023,0.132190,0.021400,0.032047,0.059821,0.094005,1.4975,2.7954,0.3747,0.8947,0.9060,0.6500,1.0000,0.6617,0.1617,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6040,0.4188,0.4136,0.217093,0.3747,0.1407,28.23,0.042729,1.0000,0.8218,0,0,0,0.0,-1.0,-0.021400,0.015432,0.021484,2
LITUSDT,60,-1,0.6021,0.2314,0.3845,1.516000,0.021400,0.028362,0.052943,0.083196,1.3253,2.4740,0.4005,0.8944,0.7507,0.6500,1.0000,0.7314,0.2314,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.6021,0.4478,0.5335,0.180156,0.4005,0.1531,28.14,0.037817,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.017810,0.067942,2
ROSEUSDT,60,-1,0.6028,1.0000,0.0000,0.017020,0.021400,0.031575,0.058941,0.092621,1.4755,2.7542,0.6852,0.8906,0.4627,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6028,0.7694,1.4810,0.151866,0.4627,1.0000,28.17,0.042101,1.0000,0.8212,0,0,0,0.0,-1.0,-0.021400,0.019389,0.054642,2
SPXUSDT,60,-1,0.6045,0.3629,0.5064,0.290700,0.021400,0.027291,0.050943,0.080054,1.2753,2.3805,0.4492,0.9086,0.8460,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.6045,0.4944,0.5309,0.179940,0.4492,0.1436,28.25,0.036388,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.023048,0.028896,4
TAOUSDT,60,-1,0.6085,0.2190,0.3506,190.550003,0.021400,0.065862,0.265862,0.465862,3.0777,12.4234,0.3959,0.9784,0.6844,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.6085,0.4047,0.5785,0.206545,0.3959,0.1315,28.44,0.028526,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.015482,0.029441,2
RENDERUSDT,60,-1,0.6015,0.1962,0.3243,1.487000,0.021400,0.023268,0.043434,0.068254,1.0873,2.0296,0.3875,0.9317,0.7629,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6015,0.4159,0.5079,0.197892,0.3875,0.1281,28.11,0.031025,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.016812,0.036315,2
TIAUSDT,60,-1,0.6002,0.1962,0.3243,0.356700,0.021400,0.022068,0.041194,0.064733,1.0312,1.9249,0.3875,0.9274,0.7621,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6002,0.4178,0.5084,0.196473,0.3875,0.1281,28.05,0.029424,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.011494,0.032240,2
LUNA2USDT,60,-1,0.6023,0.1962,0.3243,0.064140,0.021400,0.022367,0.041752,0.065610,1.0452,1.9510,0.3875,0.9324,0.7664,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6023,0.4156,0.5056,0.198470,0.3875,0.1281,28.15,0.029823,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.006704,0.036327,4
ETCUSDT,60,-1,0.6000,0.1962,0.3243,9.548000,0.021400,0.056871,0.256871,0.456871,2.6575,12.0033,0.3875,0.9366,0.7474,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.6000,0.4137,0.5184,0.198024,0.3875,0.1281,28.04,0.022773,1.0000,0.8200,0,0,0,0.0,-1.0,-0.021400,0.016653,0.028383,4
SPXUSDT,60,-1,0.6527,0.3373,0.4846,0.285700,0.021400,0.027323,0.051002,0.080147,1.2768,2.3833,0.4397,0.9120,0.7896,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.6527,0.4822,0.5569,0.175497,0.4397,0.1473,30.50,0.036430,1.0000,0.8437,0,0,0,0.0,-1.0,-0.021400,0.005950,0.036402,1
WLDUSDT,60,-1,0.6074,0.1962,0.3243,0.403900,0.021400,0.022701,0.042375,0.066590,1.0608,1.9802,0.3875,0.9202,0.8126,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6074,0.4211,0.4768,0.200697,0.3875,0.1281,28.38,0.030268,1.0000,0.8233,0,0,0,0.0,-1.0,-0.021400,0.003714,0.030453,1
MYXUSDT,60,-1,0.6157,0.3507,0.4961,4.763000,0.021400,0.023936,0.044681,0.070213,1.1185,2.0879,0.4447,0.9324,0.5415,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6157,0.4770,0.8213,0.182615,0.4447,0.1454,28.77,0.031915,1.0000,0.8271,0,0,0,0.0,-1.0,-0.021400,0.007138,0.036951,3
MORPHOUSDT,60,-1,0.6310,0.2910,0.4432,1.101600,0.021400,0.017045,0.031818,0.049999,0.7965,1.4868,0.4226,0.9167,0.7558,0.6500,1.0000,0.7910,0.2910,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6310,0.4610,0.5592,0.179423,0.4226,0.1522,29.49,0.022727,1.0000,0.8339,0,0,0,0.0,-1.0,-0.021400,0.005810,0.040396,3
ICPUSDT,60,-1,0.6103,0.1962,0.3243,2.668000,0.021400,0.020886,0.038988,0.061267,0.9760,1.8219,0.3875,0.9244,0.8227,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6103,0.4192,0.4710,0.203407,0.3875,0.1281,28.52,0.027848,1.0000,0.8246,0,0,0,0.0,-1.0,-0.021400,0.006747,0.029610,2
XRPUSDT,60,-1,0.6461,0.3373,0.4846,1.619700,0.021400,0.016784,0.031330,0.049232,0.7843,1.4640,0.4397,0.8068,0.9128,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6461,0.5450,0.4817,0.178136,0.4397,0.1473,30.19,0.022378,1.0000,0.8407,0,0,0,0.0,-1.0,-0.021400,0.010990,0.034019,3
ACEUSDT,60,-1,0.6631,0.3373,0.4846,0.205900,0.021400,0.021980,0.041029,0.064474,1.0271,1.9172,0.4397,0.9189,0.8335,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6631,0.4785,0.5276,0.184081,0.4397,0.1473,30.98,0.029306,1.0000,0.8484,0,0,0,0.0,-1.0,-0.021400,0.004371,0.023312,2
CRVUSDT,60,-1,0.6187,0.2134,0.3442,0.285000,0.021400,0.022369,0.041756,0.065616,1.0453,1.9512,0.3939,0.9224,0.8360,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6187,0.4270,0.4711,0.202607,0.3939,0.1308,28.91,0.029825,1.0000,0.8284,0,0,0,0.0,-1.0,-0.021400,0.010526,0.028070,10
