symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
COMPUSDT,60,1,0.5743,1.0000,0.0000,22.719999,0.021400,0.060153,0.260153,0.460153,2.8109,12.1567,0.6852,0.7408,0.7479,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5743,0.9249,0.9162,0.164029,0.3500,1.0000,26.84,0.013318,1.0000,0.8085,0,0,0,0.0,-1.0,-0.021400,0.000440,0.042253,1
SNXUSDT,60,1,0.5799,1.0000,0.0000,0.388000,0.014081,0.044845,0.244845,0.444845,3.1847,17.3879,0.6852,0.6939,0.8506,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.5799,0.9874,0.8055,0.182550,0.3500,1.0000,41.18,0.016869,1.0000,0.8110,0,0,0,0.0,-1.0,-0.014081,0.007732,0.038660,1
DOGEUSDT,60,1,0.6133,1.0000,0.0000,0.116980,0.010700,0.068160,0.268160,0.468160,6.3701,25.0617,0.6852,0.8117,0.8672,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.6133,0.8442,0.7901,0.200801,0.3500,1.0000,57.32,0.010865,1.0000,0.8260,0,0,0,0.0,-1.0,-0.010700,0.002223,0.047786,1
TRUMPUSDT,60,1,0.6496,1.0000,0.0000,4.576000,0.010700,0.026770,0.226770,0.426770,2.5019,21.1935,0.6852,0.8897,0.9599,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6496,0.7701,0.7138,0.236892,0.3500,1.0000,60.71,0.007946,1.0000,0.8423,0,0,0,0.0,-1.0,-0.010700,0.004371,0.038025,1
MUBARAKUSDT,60,1,0.5500,1.0000,0.0000,0.017300,0.021400,0.036320,0.236320,0.436320,1.6972,11.0430,0.6852,0.6414,0.7565,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.5500,1.0682,0.9057,0.154673,0.3500,1.0000,25.70,0.016458,1.0000,0.7975,0,0,0,0.0,-1.0,-0.021400,0.001734,0.040462,1
PENGUUSDT,60,1,0.6170,1.0000,0.0000,0.009027,0.010700,0.085835,0.285835,0.485835,8.0219,26.7134,0.6852,0.8492,0.8322,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6170,0.8069,0.8234,0.200430,0.3500,1.0000,57.66,0.018275,1.0000,0.8277,0,0,0,0.0,-1.0,-0.010700,0.004874,0.056165,1
TONUSDT,60,1,0.5606,1.0000,0.0000,1.448000,0.010700,0.043840,0.243840,0.443840,4.0972,22.7887,0.6852,0.6208,0.8484,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9868,C,0.5606,1.1037,0.8076,0.179702,0.3500,1.0000,52.39,0.010724,1.0000,0.8023,0,0,0,0.0,-1.0,-0.010700,0.004972,0.027072,1
MMTUSDT,60,1,0.6494,1.0000,0.0000,0.191900,0.014919,0.056071,0.256071,0.456071,3.7582,17.1636,0.6852,0.9508,0.8671,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.6494,0.7206,0.7902,0.230671,0.3500,1.0000,43.53,0.015686,1.0000,0.8422,0,0,0,0.0,-1.0,-0.014919,0.009901,0.036477,1
ENSUSDT,60,1,0.5969,1.0000,0.0000,8.349000,0.021400,0.067170,0.267170,0.467170,3.1388,12.4845,0.6852,0.7595,0.8506,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0087,C,0.5969,0.9021,0.8056,0.189044,0.3500,1.0000,27.89,0.014215,1.0000,0.8186,0,0,0,0.0,-1.0,-0.021400,0.002156,0.047072,1
ETCUSDT,60,1,0.6181,1.0000,0.0000,10.821000,0.021400,0.025021,0.073006,0.273006,1.1692,3.4115,0.6852,0.8268,0.8721,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6181,0.8287,0.7857,0.204531,0.3500,1.0000,28.88,0.010911,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.004528,0.039738,1
ENAUSDT,60,1,0.6116,1.0000,0.0000,0.157400,0.010700,0.059975,0.259975,0.459975,5.6051,24.2968,0.6852,0.7962,0.8804,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.6116,0.8606,0.7783,0.201583,0.3500,1.0000,57.16,0.015822,1.0000,0.8252,0,0,0,0.0,-1.0,-0.010700,0.005083,0.059085,1
FOGOUSDT,60,-1,0.5545,0.0786,0.1583,0.036310,0.021400,0.020412,0.038102,0.059874,0.9538,1.7805,0.3439,0.8108,0.9004,0.6500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5545,0.4242,0.3820,0.211828,0.3439,0.0797,25.91,0.027216,1.0000,0.7995,1,0,0,1.0,1.0,0.014588,0.026164,0.013220,2
EULUSDT,60,1,0.5876,1.0000,0.0000,1.646000,0.014189,0.071081,0.271081,0.471081,5.0096,19.1051,0.6852,0.7366,0.8311,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5876,0.9302,0.8244,0.181343,0.3500,1.0000,41.41,0.015907,1.0000,0.8144,0,0,0,0.0,-1.0,-0.014189,0.005468,0.031592,1
BNBUSDT,60,1,0.6171,1.0000,0.0000,865.510010,0.012124,0.048064,0.049208,0.249208,3.9645,4.0589,0.6852,0.8188,0.8782,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.6171,0.8368,0.7802,0.204600,0.3500,1.0000,50.90,0.007676,1.0000,0.8277,0,0,0,0.0,-1.0,-0.012124,0.000277,0.034951,1
CRVUSDT,60,1,0.5891,1.0000,0.0000,0.322000,0.010748,0.068323,0.268323,0.468323,6.3569,24.9654,0.6852,0.9138,0.9522,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.5891,0.7498,0.7196,0.239514,0.3500,1.0000,54.81,0.020298,1.0000,0.8151,0,0,0,0.0,-1.0,-0.010748,0.000000,0.024845,1
RPLUSDT,60,1,0.5508,1.0000,0.0000,1.915000,0.021400,0.030183,0.230183,0.430183,1.4104,10.7562,0.6852,0.8667,0.7770,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5508,0.7906,0.8818,0.195429,0.3500,1.0000,25.74,0.016650,1.0000,0.7979,0,0,0,0.0,-1.0,-0.021400,0.000000,0.027154,1
SNXUSDT,60,1,0.5839,1.0000,0.0000,0.384000,0.010700,0.055729,0.255729,0.455729,5.2084,23.9000,0.6852,0.9021,0.9363,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5839,0.7595,0.7318,0.233491,0.3500,1.0000,54.57,0.019175,1.0000,0.8128,0,0,0,0.0,-1.0,-0.010700,0.000000,0.031250,1
LITUSDT,60,-1,0.5755,1.0000,0.0000,1.643000,0.021400,0.028039,0.052340,0.082249,1.3102,2.4458,0.6852,0.8799,0.6906,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9512,C,0.5755,0.7787,0.9921,0.089980,0.6500,1.0000,26.89,0.037386,1.0000,0.8090,1,0,0,1.0,1.0,0.019928,0.043822,0.027389,3
HBARUSDT,60,1,0.5836,1.0000,0.0000,0.099530,0.010700,0.064704,0.264704,0.464704,6.0471,24.7387,0.6852,0.9175,0.9112,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.5836,0.7468,0.7519,0.231097,0.3500,1.0000,54.54,0.013869,1.0000,0.8126,0,0,0,0.0,-1.0,-0.010700,0.000402,0.020798,1
LTCUSDT,60,1,0.5953,1.0000,0.0000,64.779999,0.010700,0.029484,0.043532,0.077802,2.7556,4.0684,0.6852,0.9238,0.9769,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.5953,0.7417,0.7014,0.247411,0.3500,1.0000,55.63,0.014256,1.0000,0.8179,0,0,0,0.0,-1.0,-0.010700,0.000463,0.021766,1
VVVUSDT,60,1,0.6324,1.0000,0.0000,2.767000,0.021400,0.127093,0.327093,0.527093,5.9389,15.2847,0.6852,0.9097,0.8301,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.6324,0.7532,0.8254,0.214173,0.3500,1.0000,29.55,0.023605,1.0000,0.8346,0,0,0,0.0,-1.0,-0.021400,0.007951,0.029996,2
APTUSDT,60,1,0.5858,1.0000,0.0000,1.479800,0.010700,0.081984,0.281984,0.481984,7.6621,26.3537,0.6852,0.9045,0.9447,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.5858,0.7575,0.7253,0.235924,0.3500,1.0000,54.74,0.017587,1.0000,0.8136,0,0,0,0.0,-1.0,-0.010700,0.000270,0.024936,1
NEIROUSDT,60,1,0.5751,1.0000,0.0000,0.000103,0.011342,0.073694,0.273694,0.473694,6.4976,24.1314,0.6852,0.9122,0.8649,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.5751,0.7512,0.7922,0.220725,0.3500,1.0000,50.71,0.020622,1.0000,0.8088,0,0,0,0.0,-1.0,-0.011342,0.000967,0.030948,1
ICPUSDT,60,1,0.5786,1.0000,0.0000,3.049000,0.010700,0.049743,0.249743,0.449743,4.6489,23.3405,0.6852,0.8990,0.9071,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9647,C,0.5786,0.7622,0.7554,0.226248,0.3500,1.0000,54.07,0.017141,1.0000,0.8104,0,0,0,0.0,-1.0,-0.010700,0.000328,0.020007,1
MYXUSDT,60,-1,0.5698,0.1116,0.2256,5.597000,0.021400,0.017466,0.032604,0.051235,0.8162,1.5235,0.3561,0.8732,0.8554,0.6500,1.0000,0.6116,0.1116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5698,0.4079,0.4164,0.208453,0.3561,0.1140,26.63,0.023289,1.0000,0.8064,1,0,0,1.0,1.0,0.012526,0.020547,0.003037,2
ARBUSDT,60,1,0.5903,1.0000,0.0000,0.156200,0.010700,0.065408,0.265408,0.465408,6.1128,24.8044,0.6852,0.9140,0.9595,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.5903,0.7496,0.7141,0.241313,0.3500,1.0000,55.17,0.017295,1.0000,0.8156,0,0,0,0.0,-1.0,-0.010700,0.000640,0.024968,1
DYDXUSDT,60,-1,0.5837,1.0000,0.0000,0.152000,0.021400,0.018545,0.034617,0.054399,0.8666,1.6176,0.6852,0.9209,0.6820,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5837,0.7441,1.0047,0.108479,0.6500,1.0000,27.28,0.024727,1.0000,0.8127,1,0,0,1.0,1.0,0.013281,0.026316,0.006579,2
OPUSDT,60,1,0.5884,1.0000,0.0000,0.267500,0.011082,0.121371,0.321371,0.521371,10.9517,28.9984,0.6852,0.9119,0.9506,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.5884,0.7513,0.7208,0.238777,0.3500,1.0000,53.09,0.020150,1.0000,0.8148,0,0,0,0.0,-1.0,-0.011082,0.000748,0.027290,1
DOTUSDT,60,1,0.5912,1.0000,0.0000,1.716000,0.010700,0.058761,0.258761,0.458761,5.4917,24.1832,0.6852,0.9147,0.9647,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.5912,0.7491,0.7103,0.242686,0.3500,1.0000,55.26,0.015400,1.0000,0.8161,0,0,0,0.0,-1.0,-0.010700,0.000583,0.021562,1
ADAUSDT,60,1,0.5807,1.0000,0.0000,0.326700,0.010700,0.075736,0.275736,0.475736,7.0781,25.7697,0.6852,0.9235,0.8837,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5807,0.7419,0.7753,0.226937,0.3500,1.0000,54.27,0.015495,1.0000,0.8113,0,0,0,0.0,-1.0,-0.010700,0.000306,0.019590,1
XPLUSDT,60,-1,0.5654,1.0000,0.0000,0.122200,0.021400,0.020375,0.038034,0.059767,0.9521,1.7773,0.6852,0.9263,0.5563,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5654,0.7397,1.2317,0.136467,0.5563,1.0000,26.42,0.027167,1.0000,0.8044,1,0,0,1.0,1.0,0.014563,0.022913,0.000818,2
MONUSDT,60,1,0.5785,1.0000,0.0000,0.019560,0.011943,0.079550,0.279550,0.479550,6.6607,23.4068,0.6852,0.9119,0.8869,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.5785,0.7514,0.7726,0.224871,0.3500,1.0000,48.44,0.021715,1.0000,0.8103,1,0,0,1.0,1.0,0.055985,0.108384,0.007157,14
INITUSDT,60,1,0.5805,1.0000,0.0000,0.087400,0.010700,0.074943,0.274943,0.474943,7.0040,25.6955,0.6852,0.9140,0.8967,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.5805,0.7497,0.7641,0.227299,0.3500,1.0000,54.25,0.018471,1.0000,0.8112,0,0,0,0.0,-1.0,-0.010700,0.002288,0.020595,1
MAGICUSDT,60,1,0.5923,1.0000,0.0000,0.080900,0.010700,0.097651,0.297651,0.497651,9.1263,27.8179,0.6852,0.9184,0.9657,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.5923,0.7460,0.7095,0.243660,0.3500,1.0000,55.35,0.016633,1.0000,0.8165,0,0,0,0.0,-1.0,-0.010700,0.001236,0.023486,1
SUIUSDT,60,1,0.5889,1.0000,0.0000,1.300500,0.010700,0.070088,0.270088,0.470088,6.5503,25.2420,0.6852,0.9117,0.9540,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.5889,0.7516,0.7182,0.239527,0.3500,1.0000,55.04,0.018594,1.0000,0.8150,0,0,0,0.0,-1.0,-0.010700,0.001922,0.030527,1
POLUSDT,60,1,0.5734,1.0000,0.0000,0.111600,0.010700,0.060954,0.260954,0.460954,5.6967,24.3883,0.6852,0.8783,0.9046,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5734,0.7801,0.7574,0.221519,0.3500,1.0000,53.59,0.015325,1.0000,0.8080,0,0,0,0.0,-1.0,-0.010700,0.000269,0.026792,1
ZECUSDT,60,-1,0.6576,1.0000,0.0000,340.640015,0.021400,0.047352,0.247352,0.447352,2.2127,11.5585,0.6852,0.9225,0.7320,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0635,C,0.6576,0.7428,0.9361,0.105172,0.6500,1.0000,30.73,0.020913,1.0000,0.8459,1,0,0,1.0,1.0,0.033446,0.059535,0.012623,18
POWERUSDT,60,1,0.5702,1.0000,0.0000,0.197070,0.021400,0.010600,0.021333,0.033524,0.4953,0.9969,0.6852,0.8700,0.8965,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.5702,0.7876,0.7643,0.218068,0.3500,1.0000,26.64,0.015238,1.0000,0.8066,0,0,0,0.0,-1.0,-0.021400,0.000863,0.022073,1
FILUSDT,60,1,0.5862,1.0000,0.0000,1.168000,0.010700,0.076027,0.276027,0.476027,7.1054,25.7971,0.6852,0.9162,0.9299,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9628,C,0.5862,0.7478,0.7368,0.234885,0.3500,1.0000,54.78,0.018110,1.0000,0.8138,0,0,0,0.0,-1.0,-0.010700,0.000856,0.022260,1
PUMPUSDT,60,-1,0.5634,1.0000,0.0000,0.002756,0.021400,0.020954,0.039114,0.061465,0.9792,1.8278,0.6852,0.9218,0.5498,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5634,0.7433,1.2462,0.136449,0.5498,1.0000,26.32,0.027938,1.0000,0.8035,1,0,0,1.0,1.0,0.014968,0.036647,0.003991,2
ATOMUSDT,60,1,0.5863,1.0000,0.0000,2.105000,0.010700,0.044497,0.244497,0.444497,4.1586,22.8503,0.6852,0.9127,0.9357,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5863,0.7507,0.7323,0.235459,0.3500,1.0000,54.79,0.014087,1.0000,0.8138,0,0,0,0.0,-1.0,-0.010700,0.000950,0.021378,1
1000PEPEUSDT,60,1,0.5629,1.0000,0.0000,0.004686,0.010700,0.056438,0.256438,0.456438,5.2746,23.9662,0.6852,0.8918,0.8166,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.5629,0.7683,0.8390,0.207563,0.3500,1.0000,52.60,0.018002,1.0000,0.8033,0,0,0,0.0,-1.0,-0.010700,0.006253,0.019718,1
TIAUSDT,60,1,0.5770,1.0000,0.0000,0.409500,0.010835,0.094066,0.294066,0.494066,8.6816,27.1401,0.6852,0.9076,0.8839,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.5770,0.7549,0.7752,0.223294,0.3500,1.0000,53.25,0.019700,1.0000,0.8097,0,0,0,0.0,-1.0,-0.010835,0.000000,0.031013,1
COMPUSDT,60,1,0.5824,1.0000,0.0000,22.370001,0.021400,0.020116,0.076740,0.276740,0.9400,3.5860,0.6852,0.9161,0.9056,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.5824,0.7479,0.7566,0.229620,0.3500,1.0000,27.21,0.015658,1.0000,0.8121,0,0,0,0.0,-1.0,-0.021400,0.001341,0.022351,5
AAVEUSDT,60,1,0.5678,0.1309,0.2578,144.039993,0.010700,0.027145,0.076715,0.121008,2.5369,7.1696,0.3633,0.9424,0.9216,0.3500,1.0000,0.6309,0.1309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5678,0.3855,0.3942,0.287825,0.3500,0.1269,53.06,0.016312,1.0000,0.8055,0,0,0,0.0,-1.0,-0.010700,0.000208,0.024090,1
IPUSDT,60,1,0.5809,1.0000,0.0000,1.931000,0.013046,0.093345,0.293345,0.493345,7.1549,22.4849,0.6852,0.9049,0.9127,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.5809,0.7572,0.7507,0.228733,0.3500,1.0000,44.52,0.033131,1.0000,0.8114,0,0,0,0.0,-1.0,-0.013046,0.011911,0.027447,1
GPSUSDT,60,-1,0.5551,1.0000,0.0000,0.007085,0.021400,0.018090,0.033768,0.053064,0.8453,1.5780,0.6852,0.8793,0.5604,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.5551,0.7793,1.2226,0.116379,0.5604,1.0000,25.94,0.024120,1.0000,0.7998,0,0,0,0.0,-1.0,-0.021400,0.011997,0.034439,3
1000SHIBUSDT,60,1,0.5851,1.0000,0.0000,0.007268,0.010700,0.056577,0.256577,0.456577,5.2875,23.9791,0.6852,0.9180,0.9202,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5851,0.7464,0.7446,0.233118,0.3500,1.0000,54.68,0.012468,1.0000,0.8133,0,0,0,0.0,-1.0,-0.010700,0.000688,0.018712,1
TAOUSDT,60,1,0.6567,1.0000,0.0000,217.940002,0.013306,0.030100,0.047169,0.104708,2.2621,3.5448,0.6852,0.9514,0.9085,0.3500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.6567,0.7202,0.7542,0.238293,0.3500,1.0000,49.36,0.018240,1.0000,0.8455,0,0,0,0.0,-1.0,-0.013306,0.000046,0.028081,1
LDOUSDT,60,1,0.5833,1.0000,0.0000,0.473400,0.010700,0.095585,0.295585,0.495585,8.9332,27.6248,0.6852,0.9192,0.9067,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.5833,0.7454,0.7557,0.230528,0.3500,1.0000,54.51,0.016522,1.0000,0.8125,0,0,0,0.0,-1.0,-0.010700,0.001267,0.023870,1
FETUSDT,60,1,0.5660,1.0000,0.0000,0.209000,0.011177,0.088517,0.288517,0.488517,7.9194,25.8129,0.6852,0.8874,0.8437,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.5660,0.7721,0.8122,0.211063,0.3500,1.0000,50.64,0.020322,1.0000,0.8047,0,0,0,0.0,-1.0,-0.011177,0.000478,0.024880,1
MUBARAKUSDT,60,1,0.5639,1.0000,0.0000,0.017040,0.021400,0.052132,0.252132,0.452132,2.4361,11.7819,0.6852,0.8977,0.8145,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.5639,0.7632,0.8412,0.208710,0.3500,1.0000,26.35,0.018576,1.0000,0.8038,1,0,0,1.0,1.0,0.036793,0.089202,0.011150,36
XLMUSDT,60,1,0.5820,1.0000,0.0000,0.195440,0.010700,0.053971,0.253971,0.453971,5.0440,23.7355,0.6852,0.9140,0.9061,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5820,0.7497,0.7562,0.229253,0.3500,1.0000,54.39,0.013005,1.0000,0.8119,0,0,0,0.0,-1.0,-0.010700,0.002200,0.024406,1
SIRENUSDT,60,-1,0.5609,0.0908,0.1855,0.089290,0.021400,0.021007,0.028307,0.044482,0.9816,1.3227,0.3484,0.8564,0.8609,0.6500,1.0000,0.6000,0.0908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5609,0.4069,0.4047,0.208971,0.3484,0.0947,26.21,0.020219,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.011087,0.023295,4
BASUSDT,60,1,0.5646,1.0000,0.0000,0.004014,0.018267,0.048206,0.248206,0.448206,2.6390,13.5880,0.6852,0.8967,0.8202,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5646,0.7641,0.8354,0.209335,0.3500,1.0000,30.91,0.024231,1.0000,0.8040,0,0,0,0.0,-1.0,-0.018267,0.000747,0.027155,1
XMRUSDT,60,1,0.5743,1.0000,0.0000,455.149994,0.021400,0.051565,0.251565,0.451565,2.4096,11.7554,0.6852,0.9249,0.8403,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.5743,0.7408,0.8154,0.219639,0.3500,1.0000,26.83,0.019692,1.0000,0.8084,0,0,0,0.0,-1.0,-0.021400,0.000439,0.038427,1
TRXUSDT,60,1,0.5618,1.0000,0.0000,0.292800,0.010700,0.010600,0.019800,0.029500,0.9906,1.8505,0.6852,0.8642,0.8512,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5618,0.7928,0.8049,0.207337,0.3500,1.0000,52.50,0.004524,1.0000,0.8028,0,0,0,0.0,-1.0,-0.010700,0.001025,0.012056,7
BTCUSDT,60,-1,0.6056,0.1867,0.3342,82434.703125,0.021400,0.017404,0.019800,0.030096,0.8133,0.9252,0.3840,0.9764,0.7386,0.6500,1.0000,0.6867,0.1867,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.6056,0.3933,0.5199,0.211899,0.3840,0.1475,28.30,0.010749,1.0000,0.8225,0,0,0,0.0,-1.0,-0.021400,0.015997,0.026255,18
