symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,60,-1,0.6296,0.4490,0.5767,1.957000,0.111097,0.020693,0.033861,0.052672,0.1863,0.3048,0.6385,0.7564,0.8221,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.6296,0.8442,0.7767,0.076233,0.6385,0.1277,5.67,0.000000,1.0000,0.8333,1.0,1.0,0.020693,0.027593,0.054676,34
SOLUSDT,60,-1,0.5679,0.2628,0.4164,133.389999,0.071340,0.026764,0.028000,0.040000,0.3752,0.3925,0.5066,0.7994,0.7108,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5679,0.6337,0.7128,0.106616,0.5066,0.1535,7.96,0.000000,1.0000,0.8056,1.0,1.0,0.026764,0.038384,0.012820,25
PUMPUSDT,60,-1,0.5683,0.1738,0.3182,0.002490,0.168397,0.026059,0.042643,0.066333,0.1548,0.2532,0.5366,0.7295,0.8017,0.6500,1.0000,0.8792,0.1738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5683,0.7355,0.6693,0.098408,0.5366,0.1444,3.37,0.000000,1.0000,0.8057,1.0,1.0,0.026059,0.052610,0.073092,39
WLDUSDT,60,-1,0.6012,0.2628,0.4164,0.491900,0.134435,0.019251,0.031502,0.049003,0.1432,0.2343,0.5696,0.7521,0.8638,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6012,0.7573,0.6594,0.110390,0.5696,0.1535,4.47,0.000000,1.0000,0.8205,1.0,1.0,0.019251,0.023379,0.036390,30
UNIUSDT,60,-1,0.6599,0.4490,0.5767,4.963000,0.080905,0.082611,0.084611,0.086611,1.0211,1.0458,0.6385,0.8321,0.8801,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.6599,0.7674,0.7255,0.107351,0.6385,0.1277,8.16,0.000000,1.0000,0.8470,0.0,0.0,0.019343,0.054806,0.020552,100
WIFUSDT,60,-1,0.6147,0.4097,0.5451,0.343700,0.119465,0.021416,0.035044,0.054512,0.1793,0.2933,0.6239,0.7119,0.8458,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6147,0.8765,0.7377,0.085791,0.6239,0.1354,5.15,0.000000,1.0000,0.8266,1.0,1.0,0.021416,0.022112,0.039860,28
FARTCOINUSDT,60,-1,0.5803,0.4097,0.5451,0.313900,0.182351,0.027580,0.045130,0.070203,0.1512,0.2475,0.6239,0.6343,0.7669,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.5803,0.9837,0.8136,0.057406,0.6239,0.1354,3.18,0.000000,1.0000,0.8111,1.0,1.0,0.027580,0.029946,0.059892,22
ASTERUSDT,60,-1,0.6004,0.4490,0.5767,0.624500,0.166619,0.027858,0.045586,0.070912,0.1672,0.2736,0.6385,0.7075,0.7306,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6004,0.9025,0.8740,0.038488,0.6385,0.1277,3.60,0.000000,1.0000,0.8202,1.0,1.0,0.027858,0.038911,0.012650,23
AVAXUSDT,60,-1,0.5665,0.2628,0.4164,12.637000,0.089944,0.047875,0.049875,0.051875,0.5323,0.5545,0.5696,0.6692,0.7876,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5665,0.8511,0.7231,0.077982,0.5696,0.1535,6.30,0.000000,1.0000,0.8049,1.0,1.0,0.047875,0.055156,0.016855,39
NEARUSDT,60,-1,0.6775,0.4490,0.5767,1.561000,0.125945,0.021696,0.035503,0.055227,0.1723,0.2819,0.6385,0.9241,0.8415,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.6775,0.6910,0.7588,0.122852,0.6385,0.1277,5.38,0.000000,1.0000,0.8549,1.0,1.0,0.021696,0.028187,0.037796,32
MOODENGUSDT,60,-1,0.5689,0.1490,0.2849,0.068520,0.136967,0.019872,0.032518,0.050584,0.1451,0.2374,0.5274,0.7387,0.8180,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5689,0.7140,0.6447,0.107971,0.5274,0.1358,4.15,0.000000,1.0000,0.8060,1.0,1.0,0.019872,0.020724,0.041156,25
TRUMPUSDT,60,-1,0.5916,0.2628,0.4164,4.965000,0.082743,0.093656,0.095656,0.097656,1.1319,1.1561,0.5696,0.6661,0.9376,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.5916,0.8551,0.6075,0.138709,0.5696,0.1535,7.15,0.000000,1.0000,0.8162,0.0,0.0,0.019335,0.040886,0.013293,100
ENAUSDT,60,-1,0.5725,0.2628,0.4164,0.194800,0.148174,0.021995,0.035993,0.055988,0.1484,0.2429,0.5696,0.6867,0.7962,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.5725,0.8295,0.7153,0.081503,0.5696,0.1535,3.86,0.000000,1.0000,0.8076,1.0,1.0,0.021995,0.022587,0.007700,21
ADAUSDT,60,-1,0.5867,0.2628,0.4164,0.363800,0.091926,0.015982,0.028000,0.040682,0.1739,0.3046,0.5696,0.7027,0.8544,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5867,0.8105,0.6666,0.103953,0.5696,0.1535,6.38,0.000000,1.0000,0.8140,1.0,1.0,0.015982,0.017867,0.025014,25
LINKUSDT,60,-1,0.5933,0.4490,0.5767,12.763000,0.085329,0.036277,0.038277,0.040000,0.4251,0.4486,0.6385,0.7157,0.6780,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.5933,0.8922,0.9417,0.029753,0.6385,0.1277,6.95,0.000000,1.0000,0.8170,1.0,1.0,0.036277,0.039567,0.018178,33
1000PEPEUSDT,60,-1,0.5601,0.2725,0.4258,0.005213,0.130354,0.018663,0.030540,0.047506,0.1432,0.2343,0.5732,0.6707,0.7381,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5601,0.8545,0.7766,0.058807,0.5732,0.1532,4.30,0.000000,1.0000,0.8020,1.0,1.0,0.018663,0.026031,0.019643,25
UNIUSDT,60,-1,0.6310,0.4097,0.5451,4.976000,0.078082,0.085008,0.087008,0.089008,1.0887,1.1143,0.6239,0.7462,0.8872,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.6310,0.8362,0.7033,0.103161,0.6239,0.1354,8.08,0.000000,1.0000,0.8340,0.0,0.0,0.020699,0.057275,0.017886,100
ASTERUSDT,60,-1,0.6010,0.2628,0.4164,0.630000,0.156435,0.027401,0.044838,0.069748,0.1752,0.2866,0.5696,0.7721,0.8330,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6010,0.7376,0.6837,0.102780,0.5696,0.1535,3.84,0.000000,1.0000,0.8205,1.0,1.0,0.027401,0.032540,0.001746,6
1000PEPEUSDT,60,-1,0.5761,0.2725,0.4258,0.005203,0.132613,0.018014,0.029478,0.045854,0.1358,0.2223,0.5732,0.7205,0.7559,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.5761,0.7955,0.7582,0.070026,0.5732,0.1532,4.34,0.000000,1.0000,0.8092,1.0,1.0,0.018014,0.024084,0.021681,24
ZAMAUSDT,60,-1,0.5782,0.2736,0.4070,0.059800,0.334191,0.039641,0.064868,0.100906,0.1186,0.1941,0.5736,0.8717,0.5401,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5782,0.6580,1.0619,0.129193,0.5401,0.1334,1.73,0.000000,1.0000,0.8102,0.0,0.0,-0.013378,0.026756,0.229097,100
DOGEUSDT,60,-1,0.5901,0.1490,0.2849,0.128160,0.080346,0.015000,0.028000,0.040000,0.1867,0.3485,0.5274,0.7546,0.9184,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.5901,0.6989,0.5743,0.143457,0.5274,0.1358,7.34,0.000000,1.0000,0.8155,1.0,1.0,0.015000,0.023408,0.019195,24
WLDUSDT,60,-1,0.5966,0.2628,0.4164,0.492900,0.132133,0.018621,0.030471,0.047399,0.1409,0.2306,0.5696,0.7368,0.8601,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.5966,0.7731,0.6622,0.107721,0.5696,0.1535,4.51,0.000000,1.0000,0.8184,1.0,1.0,0.018621,0.019477,0.034287,25
WIFUSDT,60,-1,0.6730,0.4097,0.5451,0.341800,0.125688,0.021697,0.035505,0.055230,0.1726,0.2825,0.6239,0.9151,0.8721,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6730,0.6818,0.7154,0.129548,0.6239,0.1354,5.35,0.000000,1.0000,0.8528,1.0,1.0,0.021697,0.027501,0.045641,29
SOLUSDT,60,-1,0.6070,0.2628,0.4164,133.800003,0.068057,0.029746,0.031746,0.040000,0.4371,0.4665,0.5066,0.8297,0.8913,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6070,0.6106,0.5684,0.151507,0.5066,0.1535,8.92,0.000000,1.0000,0.8232,1.0,1.0,0.029746,0.041330,0.009716,24
TRUMPUSDT,60,-1,0.6007,0.2628,0.4164,4.971000,0.081436,0.094750,0.096750,0.098750,1.1635,1.1880,0.5696,0.6943,0.9479,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.6007,0.8204,0.6009,0.141444,0.5696,0.1535,7.38,0.000000,1.0000,0.8203,0.0,0.0,0.021525,0.042044,0.012070,100
ENAUSDT,60,-1,0.5807,0.2628,0.4164,0.195000,0.146996,0.021048,0.034442,0.053577,0.1432,0.2343,0.5696,0.7114,0.8065,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.5807,0.8006,0.7063,0.086601,0.5696,0.1535,3.95,0.000000,1.0000,0.8113,1.0,1.0,0.021048,0.022564,0.006667,19
AAVEUSDT,60,-1,0.6252,0.4097,0.5451,163.380005,0.064573,0.042049,0.044049,0.046049,0.6512,0.6822,0.5610,0.7734,0.9235,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6252,0.7253,0.6074,0.136263,0.5610,0.1354,9.68,0.000000,1.0000,0.8313,1.0,1.0,0.042049,0.049700,0.016648,31
MOODENGUSDT,60,-1,0.5843,0.1490,0.2849,0.068520,0.136967,0.019083,0.031228,0.048576,0.1393,0.2280,0.5274,0.7652,0.8685,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.5843,0.6892,0.6073,0.127376,0.5274,0.1358,4.27,0.000000,1.0000,0.8129,1.0,1.0,0.019083,0.020724,0.041156,24
SUIUSDT,60,-1,0.6181,0.2833,0.4164,1.577600,0.141235,0.017612,0.028820,0.044832,0.1247,0.2041,0.5772,0.9286,0.6750,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6181,0.6215,0.8551,0.132513,0.5772,0.1330,4.38,0.000000,1.0000,0.8282,1.0,1.0,0.017612,0.023073,0.000190,4
TRUMPUSDT,60,-1,0.6181,1.0000,0.0000,4.966000,0.082525,0.093838,0.095838,0.097838,1.1371,1.1613,0.8426,0.6365,0.7800,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.6181,1.3237,1.0802,0.087015,0.6365,1.0000,7.49,0.000000,1.0000,0.8281,0.0,0.0,0.021547,0.041079,0.013089,100
AAVEUSDT,60,-1,0.5901,0.2628,0.4164,163.080002,0.066532,0.040287,0.042287,0.044287,0.6055,0.6356,0.5066,0.7482,0.9156,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.5901,0.6771,0.5533,0.148822,0.5066,0.1535,8.87,0.000000,1.0000,0.8155,1.0,1.0,0.040287,0.047952,0.018519,30
MOODENGUSDT,60,-1,0.5566,0.1490,0.2849,0.068520,0.136967,0.018236,0.029841,0.046420,0.1331,0.2179,0.5274,0.6755,0.8406,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.5566,0.7808,0.6275,0.111587,0.5274,0.1358,4.06,0.000000,1.0000,0.8005,1.0,1.0,0.018236,0.020724,0.041156,23
ENAUSDT,60,-1,0.5721,0.2725,0.4258,0.194200,0.151721,0.020111,0.032908,0.051191,0.1325,0.2169,0.5732,0.6776,0.7972,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.5721,0.8459,0.7189,0.080535,0.5732,0.1532,3.77,0.000000,1.0000,0.8074,1.0,1.0,0.020111,0.027806,0.010814,21
WLDUSDT,60,-1,0.6071,1.0000,0.0000,0.492900,0.132133,0.017705,0.028972,0.045068,0.1340,0.2193,0.8426,0.6562,0.6853,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6071,1.2841,1.2295,0.078550,0.6500,1.0000,4.59,0.000000,1.0000,0.8232,1.0,1.0,0.017705,0.019477,0.034287,24
SOLUSDT,60,-1,0.5623,0.2628,0.4164,133.660004,0.069176,0.028730,0.030730,0.040000,0.4153,0.4442,0.5066,0.7592,0.7386,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5623,0.6673,0.6859,0.099486,0.5066,0.1535,8.13,0.000000,1.0000,0.8030,1.0,1.0,0.028730,0.040326,0.010774,23
ASTERUSDT,60,-1,0.5642,0.2628,0.4164,0.630500,0.151454,0.025972,0.042500,0.066111,0.1715,0.2806,0.5696,0.6542,0.7969,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5642,0.8706,0.7147,0.081901,0.5696,0.1535,3.73,0.000000,1.0000,0.8039,1.0,1.0,0.025972,0.033307,0.000634,5
DOGEUSDT,60,-1,0.6148,1.0000,0.0000,0.127830,0.083135,0.015000,0.028000,0.040000,0.1804,0.3368,0.8426,0.6530,0.7356,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6148,1.2904,1.1455,0.078522,0.6500,1.0000,7.39,0.000000,1.0000,0.8266,1.0,1.0,0.015000,0.020887,0.021826,23
MOODENGUSDT,60,-1,0.6004,1.0000,0.0000,0.068910,0.130533,0.017613,0.028822,0.044834,0.1349,0.2208,0.8426,0.6504,0.6536,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6004,1.2955,1.2892,0.082837,0.6500,1.0000,4.60,0.000000,1.0000,0.8202,1.0,1.0,0.017613,0.026266,0.035263,22
NEARUSDT,60,-1,0.6078,0.4490,0.5767,1.557000,0.128837,0.020202,0.033058,0.051424,0.1568,0.2566,0.6385,0.6669,0.8335,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6078,0.9575,0.7661,0.079320,0.6385,0.1277,4.72,0.000000,1.0000,0.8235,1.0,1.0,0.020202,0.025690,0.040462,29
1000PEPEUSDT,60,-1,0.5748,0.2725,0.4258,0.005184,0.136677,0.016840,0.028000,0.042865,0.1232,0.2049,0.5732,0.6932,0.7894,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.5748,0.8269,0.7261,0.078112,0.5732,0.1532,4.21,0.000000,1.0000,0.8087,1.0,1.0,0.016840,0.020582,0.025347,22
DOGEUSDT,60,-1,0.6090,1.0000,0.0000,0.127720,0.078792,0.015000,0.028000,0.040000,0.1904,0.3554,0.8426,0.6334,0.7303,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6090,1.3303,1.1537,0.082763,0.6334,1.0000,7.73,0.000000,1.0000,0.8240,1.0,1.0,0.015000,0.020044,0.022706,22
AAVEUSDT,60,-1,0.6096,0.4490,0.5767,162.979996,0.067186,0.039698,0.041698,0.043698,0.5909,0.6206,0.5756,0.7019,0.9011,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6096,0.8200,0.6387,0.120649,0.5756,0.1277,9.07,0.000000,1.0000,0.8243,1.0,1.0,0.039698,0.047368,0.019143,29
WLDUSDT,60,-1,0.6083,1.0000,0.0000,0.493800,0.130070,0.016904,0.028000,0.043028,0.1300,0.2153,0.8426,0.6591,0.6880,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.6083,1.2784,1.2248,0.077875,0.6500,1.0000,4.68,0.000000,1.0000,0.8237,1.0,1.0,0.016904,0.018834,0.032402,22
PENGUUSDT,60,-1,0.5644,0.2725,0.4258,0.010188,0.174545,0.019461,0.031845,0.049537,0.1115,0.1824,0.5732,0.6852,0.7412,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5644,0.8365,0.7733,0.060912,0.5732,0.1532,3.23,0.000000,1.0000,0.8040,1.0,1.0,0.019461,0.022576,0.033078,22
ENAUSDT,60,-1,0.5779,0.2725,0.4258,0.194000,0.143299,0.019260,0.031517,0.049027,0.1344,0.2199,0.5732,0.6731,0.8376,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.5779,0.8515,0.6843,0.096363,0.5732,0.1532,4.03,0.000000,1.0000,0.8101,1.0,1.0,0.019260,0.026804,0.011856,20
PUMPUSDT,60,-1,0.5883,0.3034,0.4545,0.002514,0.146892,0.023787,0.038925,0.060549,0.1619,0.2650,0.5846,0.6660,0.8755,0.6500,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5883,0.8778,0.6677,0.109141,0.5846,0.1512,4.00,0.000000,1.0000,0.8147,1.0,1.0,0.023787,0.025060,0.008751,3
ASTERUSDT,60,-1,0.6004,0.4490,0.5767,0.622800,0.165690,0.025778,0.042182,0.065616,0.1556,0.2546,0.6385,0.7049,0.7342,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6004,0.9058,0.8697,0.039251,0.6385,0.1277,3.62,0.000000,1.0000,0.8202,1.0,1.0,0.025778,0.036288,0.015414,20
SOLUSDT,60,-1,0.5833,0.2628,0.4164,133.729996,0.068616,0.029238,0.031238,0.040000,0.4261,0.4553,0.5696,0.6940,0.8479,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.5833,0.8207,0.6717,0.101304,0.5696,0.1535,8.50,0.000000,1.0000,0.8125,1.0,1.0,0.029238,0.040829,0.010245,22
SUIUSDT,60,-1,0.5515,0.3140,0.4449,1.561000,0.145054,0.016583,0.028000,0.042212,0.1143,0.1930,0.5885,0.6998,0.6022,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5515,0.8410,0.9774,0.043766,0.5885,0.1308,3.80,0.000000,1.0000,0.7982,1.0,1.0,0.016583,0.019090,0.014670,21
DOGEUSDT,60,-1,0.6060,1.0000,0.0000,0.127780,0.074229,0.015000,0.028000,0.040000,0.2021,0.3772,0.8426,0.6394,0.7036,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6060,1.3179,1.1976,0.080942,0.6394,1.0000,8.16,0.000000,1.0000,0.8227,1.0,1.0,0.015000,0.020504,0.022226,21
ASTERUSDT,60,-1,0.5903,0.4490,0.5767,0.624900,0.161773,0.024434,0.039983,0.062196,0.1510,0.2472,0.6385,0.6394,0.7753,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.5903,0.9987,0.8236,0.057634,0.6385,0.1277,3.65,0.000000,1.0000,0.8156,1.0,1.0,0.024434,0.024644,0.000000,3
1000PEPEUSDT,60,-1,0.5619,0.1490,0.2849,0.005204,0.128987,0.016622,0.028000,0.042311,0.1289,0.2171,0.5274,0.7233,0.7999,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.5619,0.7291,0.6594,0.100420,0.5274,0.1358,4.36,0.000000,1.0000,0.8028,1.0,1.0,0.016622,0.024402,0.021347,21
SUIUSDT,60,-1,0.5575,0.3140,0.4449,1.560100,0.145715,0.016052,0.028000,0.040860,0.1102,0.1922,0.5885,0.7181,0.6094,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5575,0.8195,0.9658,0.049455,0.5885,0.1308,3.83,0.000000,1.0000,0.8009,1.0,1.0,0.016052,0.018524,0.015255,20
MOODENGUSDT,60,1,0.5558,1.0000,0.0000,0.070450,0.012276,0.105820,0.107820,0.109820,8.6199,8.7828,0.7796,0.9024,0.6067,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5558,0.8639,1.2851,0.346652,0.0000,1.0000,45.28,0.000000,0.1500,0.8001,0.0,-1.0,-0.012276,0.012633,0.012633,1
NEARUSDT,60,-1,0.6146,0.4490,0.5767,1.555000,0.130289,0.019390,0.031729,0.049356,0.1488,0.2435,0.6385,0.6869,0.8419,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6146,0.9296,0.7585,0.081396,0.6385,0.1277,4.72,0.000000,1.0000,0.8266,1.0,1.0,0.019390,0.024437,0.041801,28
ZAMAUSDT,60,-1,0.6028,0.2656,0.4190,0.061700,0.271475,0.040910,0.066944,0.104135,0.1507,0.2466,0.5076,0.9171,0.7331,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6028,0.5535,0.6924,0.148097,0.5076,0.1535,2.22,0.000000,1.0000,0.8213,1.0,1.0,0.040910,0.042139,0.053485,21
ENAUSDT,60,-1,0.5739,0.2725,0.4258,0.193600,0.140164,0.018409,0.030123,0.046858,0.1313,0.2149,0.5732,0.6593,0.8348,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5739,0.8693,0.6866,0.095799,0.5732,0.1532,4.09,0.000000,1.0000,0.8082,1.0,1.0,0.018409,0.024793,0.013946,19
PUMPUSDT,60,-1,0.5530,0.1673,0.3097,0.002522,0.143254,0.022766,0.037253,0.057949,0.1589,0.2601,0.5342,0.6096,0.8990,0.6500,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.5530,0.8763,0.5942,0.136845,0.5342,0.1425,3.86,0.000000,1.0000,0.7988,1.0,1.0,0.022766,0.028152,0.000396,2
SOLUSDT,60,-1,0.6254,1.0000,0.0000,134.050003,0.066065,0.031555,0.033555,0.040000,0.4776,0.5079,0.8426,0.7154,0.7054,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.6254,1.1778,1.1946,0.070509,0.6500,1.0000,9.47,0.000000,1.0000,0.8314,1.0,1.0,0.031555,0.043118,0.007833,21
ZAMAUSDT,60,1,0.5631,1.0000,0.0000,0.063400,0.027910,0.237156,0.239156,0.241156,8.4971,8.5687,0.8426,0.9034,0.5386,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.5631,0.9327,1.5644,0.357534,0.0000,1.0000,20.18,0.000000,0.1500,0.8034,0.0,-1.0,-0.027910,0.025237,0.037855,2
