symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GALAUSDT,60,-1,0.5600,1.0000,0.0000,0.005300,0.021400,0.011797,0.022021,0.034604,0.5513,1.0290,0.6852,0.6019,0.6482,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.5600,1.1383,1.0571,0.029575,0.6019,1.0000,26.17,0.015729,1.0000,0.8020,1,1,1,1.0,3.0,0.016122,0.037736,0.003774,5
CYBERUSDT,60,-1,0.5574,1.0000,0.0000,0.643600,0.021400,0.013372,0.024961,0.039224,0.6249,1.1664,0.6852,0.6728,0.5267,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.5574,1.0184,1.3008,0.063027,0.5267,1.0000,26.04,0.017829,1.0000,0.8008,1,1,1,1.0,3.0,0.018275,0.045370,0.003108,8
OMUSDT,60,-1,0.5704,1.0000,0.0000,0.056120,0.021400,0.011388,0.021257,0.033404,0.5321,0.9933,0.6852,0.7051,0.5537,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.5704,0.9717,1.2375,0.058199,0.5537,1.0000,26.65,0.015184,1.0000,0.8067,1,1,1,1.0,3.0,0.015563,0.039024,0.006058,5
DUSKUSDT,60,-1,0.5927,1.0000,0.0000,0.113600,0.021400,0.023322,0.043534,0.068410,1.0898,2.0343,0.6852,0.9025,0.3862,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.5927,0.7592,1.7739,0.183323,0.3862,1.0000,27.69,0.031095,1.0000,0.8167,1,0,0,1.0,1.0,0.016625,0.025792,0.018574,4
ARCUSDT,60,-1,0.5509,1.0000,0.0000,0.039440,0.021400,0.023404,0.043687,0.068652,1.0936,2.0415,0.6852,0.7569,0.3632,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.5509,0.9052,1.8868,0.149768,0.3632,1.0000,25.74,0.031205,1.0000,0.7979,0,0,0,0.0,-1.0,-0.021400,0.000254,0.037779,1
ADAUSDT,60,-1,0.6301,1.0000,0.0000,0.315500,0.021400,0.010839,0.020233,0.031795,0.5065,0.9455,0.6852,0.9189,0.5784,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6301,0.7457,1.1846,0.127609,0.5784,1.0000,29.45,0.014452,1.0000,0.8336,1,1,0,1.0,2.0,0.012619,0.027892,0.002536,6
GALAUSDT,60,-1,0.5611,1.0000,0.0000,0.005270,0.021400,0.011627,0.021703,0.034104,0.5433,1.0142,0.6852,0.6599,0.5679,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.5611,1.0383,1.2065,0.043963,0.5679,1.0000,26.22,0.015502,1.0000,0.8025,1,1,0,1.0,2.0,0.013543,0.032258,0.003795,4
OMUSDT,60,-1,0.5623,1.0000,0.0000,0.055850,0.021400,0.011163,0.020837,0.032744,0.5216,0.9737,0.6852,0.7175,0.4885,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5623,0.9549,1.4027,0.088062,0.4885,1.0000,26.28,0.014883,1.0000,0.8031,1,1,1,1.0,3.0,0.015256,0.034378,0.010922,8
BCHUSDT,60,-1,0.5947,0.3238,0.4728,548.289978,0.010700,0.010600,0.019800,0.029500,0.9907,1.8505,0.4347,0.6031,0.9738,0.6500,1.0000,0.8238,0.3238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.5947,0.7208,0.4464,0.195234,0.4347,0.1490,55.58,0.009229,1.0000,0.8176,1,1,1,1.0,3.0,0.014330,0.036532,0.000237,9
ETCUSDT,60,-1,0.5873,0.2973,0.4490,10.505000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4249,0.6554,0.9039,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5873,0.6483,0.4701,0.169470,0.4249,0.1517,27.45,0.012315,1.0000,0.8143,1,1,1,1.0,3.0,0.014330,0.033698,0.003332,9
MUSDT,60,1,0.5770,0.2847,0.4373,1.441400,0.010700,0.063424,0.263424,0.463424,5.9275,24.6192,0.4202,0.8951,1.0000,0.0000,1.0000,0.7847,0.2847,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5770,0.4695,0.4202,0.399254,0.0000,0.1526,53.93,0.016636,0.1500,0.8097,0,0,0,0.0,-1.0,-0.010700,0.002775,0.017552,2
OPUSDT,60,-1,0.5762,1.0000,0.0000,0.259600,0.021400,0.012089,0.022565,0.035460,0.5649,1.0545,0.6852,0.6699,0.6398,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5762,1.0228,1.0710,0.017571,0.6398,1.0000,26.92,0.016118,1.0000,0.8093,1,1,1,1.0,3.0,0.016521,0.040832,0.004237,9
SUIUSDT,60,-1,0.5637,0.2973,0.4490,1.254600,0.021400,0.012566,0.023456,0.036860,0.5872,1.0961,0.4249,0.6254,0.8235,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5637,0.6794,0.5160,0.141362,0.4249,0.1517,26.34,0.016755,1.0000,0.8037,1,1,1,1.0,3.0,0.017173,0.089351,0.002551,10
TIAUSDT,60,-1,0.5894,1.0000,0.0000,0.401700,0.021400,0.011733,0.021901,0.034416,0.5482,1.0234,0.6852,0.6346,0.7692,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.5894,1.0797,0.8908,0.052094,0.6346,1.0000,27.54,0.015643,1.0000,0.8152,1,1,1,1.0,3.0,0.016035,0.040578,0.000996,5
ETCUSDT,60,-1,0.5784,0.2973,0.4490,10.516000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4249,0.6290,0.8964,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5784,0.6756,0.4741,0.167175,0.4249,0.1517,27.03,0.011811,1.0000,0.8103,1,1,1,1.0,3.0,0.014330,0.033758,0.001426,3
APTUSDT,60,-1,0.5975,1.0000,0.0000,1.432700,0.021400,0.010927,0.020397,0.032052,0.5106,0.9531,0.6852,0.6260,0.8289,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5975,1.0945,0.8266,0.078707,0.6260,1.0000,27.92,0.014569,1.0000,0.8189,1,1,1,1.0,3.0,0.014933,0.038878,0.000628,3
1000BONKUSDT,60,-1,0.5994,1.0000,0.0000,0.007978,0.021400,0.019094,0.020634,0.032424,0.8922,0.9642,0.6852,0.5997,0.8797,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.5994,1.1426,0.7788,0.106114,0.5997,1.0000,28.01,0.014738,1.0000,0.8197,1,1,0,1.0,2.0,0.019304,0.034595,0.003134,4
ARCUSDT,60,-1,0.6541,1.0000,0.0000,0.040320,0.021400,0.023251,0.043402,0.068203,1.0865,2.0281,0.6852,0.8618,0.8025,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0175,C,0.6541,0.7951,0.8539,0.085796,0.6500,1.0000,30.56,0.031001,1.0000,0.8443,0,0,0,0.0,-1.0,-0.021400,0.001736,0.038690,1
ENAUSDT,60,-1,0.6233,1.0000,0.0000,0.152400,0.021400,0.010600,0.021269,0.033422,0.4953,0.9939,0.6852,0.6757,0.9039,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.6233,1.0140,0.7580,0.101965,0.6500,1.0000,29.13,0.015192,1.0000,0.8305,1,1,1,1.0,3.0,0.015016,0.045276,0.001312,3
ASTERUSDT,60,-1,0.6254,1.0000,0.0000,0.602200,0.021400,0.010600,0.021834,0.034310,0.4953,1.0203,0.6852,0.6826,0.9052,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6254,1.0038,0.7569,0.101683,0.6500,1.0000,29.22,0.015595,1.0000,0.8314,1,1,1,1.0,3.0,0.015218,0.050149,0.000996,3
PENGUUSDT,60,-1,0.5966,1.0000,0.0000,0.008775,0.021400,0.011409,0.023219,0.036488,0.5331,1.0850,0.6852,0.6039,0.8568,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.5966,1.1346,0.7997,0.095575,0.6039,1.0000,27.88,0.016585,1.0000,0.8185,1,1,1,1.0,3.0,0.016279,0.047635,0.001026,3
ADAUSDT,60,-1,0.5560,0.0939,0.1666,0.315700,0.021400,0.010721,0.020012,0.031447,0.5010,0.9351,0.3496,0.9181,0.7380,0.6500,1.0000,0.6000,0.0939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5560,0.3808,0.4737,0.205608,0.3496,0.0727,25.98,0.014294,1.0000,0.8002,1,1,0,1.0,2.0,0.012480,0.028508,0.001901,5
AVAXUSDT,60,-1,0.5763,0.2973,0.4490,10.807000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4249,0.6435,0.8634,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5763,0.6603,0.4921,0.155053,0.4249,0.1517,26.93,0.010861,1.0000,0.8094,1,1,1,1.0,3.0,0.014330,0.035995,0.001295,3
MOODENGUSDT,60,-1,0.6179,1.0000,0.0000,0.060590,0.021400,0.011742,0.022014,0.034593,0.5487,1.0287,0.6852,0.6591,0.8971,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.6179,1.0396,0.7637,0.101444,0.6500,1.0000,28.87,0.015724,1.0000,0.8280,1,1,1,1.0,3.0,0.016081,0.040931,0.002146,3
IPUSDT,60,-1,0.5718,0.1399,0.2715,1.718000,0.021400,0.018186,0.033948,0.053347,0.8498,1.5864,0.3666,0.9155,0.7402,0.6500,1.0000,0.6399,0.1399,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5718,0.4004,0.4953,0.198524,0.3666,0.1316,26.72,0.024249,1.0000,0.8073,1,1,0,1.0,2.0,0.021241,0.048894,0.002910,4
OMUSDT,60,-1,0.6121,1.0000,0.0000,0.056300,0.021400,0.010872,0.020295,0.031892,0.5081,0.9484,0.6852,0.7158,0.7788,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6121,0.9573,0.8798,0.047323,0.6500,1.0000,28.60,0.014497,1.0000,0.8254,1,1,1,1.0,3.0,0.014859,0.042096,0.000355,3
MOVEUSDT,60,-1,0.6091,1.0000,0.0000,0.028930,0.021400,0.011382,0.021247,0.033388,0.5319,0.9929,0.6852,0.7071,0.7743,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6091,0.9690,0.8849,0.045347,0.6500,1.0000,28.46,0.015177,1.0000,0.8241,1,1,1,1.0,3.0,0.015556,0.041134,0.000000,8
POLUSDT,60,-1,0.5574,0.1147,0.2310,0.110510,0.021400,0.010700,0.019800,0.029500,0.5000,0.9252,0.3573,0.8026,0.8827,0.6500,1.0000,0.6147,0.1147,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5574,0.4451,0.4048,0.200613,0.3573,0.1163,26.05,0.013194,1.0000,0.8008,1,0,0,1.0,1.0,0.007790,0.025337,0.000000,2
DYDXUSDT,60,-1,0.5686,1.0000,0.0000,0.145000,0.021400,0.015450,0.028840,0.045319,0.7219,1.3476,0.6852,0.6572,0.6150,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.5686,1.0426,1.1141,0.024997,0.6150,1.0000,26.57,0.020600,1.0000,0.8059,1,1,1,1.0,3.0,0.021115,0.048276,0.006897,7
USELESSUSDT,60,-1,0.5579,1.0000,0.0000,0.057800,0.021400,0.020633,0.038515,0.060523,0.9642,1.7998,0.6852,0.6691,0.5352,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.5579,1.0241,1.2801,0.058852,0.5352,1.0000,26.07,0.027510,1.0000,0.8010,1,1,1,1.0,3.0,0.028198,0.068166,0.003114,7
SUIUSDT,60,-1,0.5775,0.1814,0.3061,1.246500,0.021400,0.012062,0.022515,0.035381,0.5636,1.0521,0.3820,0.8873,0.7271,0.6500,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.5775,0.4305,0.5254,0.182700,0.3820,0.1247,26.99,0.016082,1.0000,0.8099,1,1,1,1.0,3.0,0.016484,0.083434,0.000963,8
ENAUSDT,60,-1,0.6073,1.0000,0.0000,0.150700,0.021400,0.011624,0.021698,0.034096,0.5432,1.0139,0.6852,0.7724,0.6659,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6073,0.8870,1.0290,0.047318,0.6500,1.0000,28.38,0.015498,1.0000,0.8233,1,1,1,1.0,3.0,0.015886,0.034506,0.000664,6
NEIROUSDT,60,-1,0.6398,1.0000,0.0000,0.000099,0.021400,0.013069,0.024396,0.038336,0.6107,1.1400,0.6852,0.9161,0.6386,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6398,0.7479,1.0730,0.113120,0.6386,1.0000,29.90,0.017425,1.0000,0.8379,1,1,0,1.0,2.0,0.015236,0.038306,0.002016,3
BTRUSDT,60,1,0.5704,1.0000,0.0000,0.139730,0.021400,0.044928,0.049740,0.078164,2.0994,2.3243,0.6852,0.7780,0.9317,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5704,0.8808,0.7354,0.356697,0.0000,1.0000,26.65,0.035529,0.1500,0.8067,0,0,0,0.0,-1.0,-0.021400,0.011451,0.026122,2
AVAXUSDT,60,-1,0.5649,0.2077,0.3587,10.723000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3917,0.8014,0.7334,0.6500,1.0000,0.7077,0.2077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.5649,0.4888,0.5341,0.155288,0.3917,0.1510,26.40,0.011210,1.0000,0.8042,1,1,0,1.0,2.0,0.012341,0.028443,0.001026,3
LTCUSDT,60,-1,0.6001,0.2973,0.4490,64.230003,0.017730,0.010600,0.026935,0.029500,0.5979,1.5192,0.4249,0.6950,0.9125,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6001,0.6114,0.4657,0.173137,0.4249,0.1517,33.85,0.010835,1.0000,0.8201,1,1,1,1.0,3.0,0.015757,0.033162,0.001557,7
ENSUSDT,60,-1,0.5567,0.0752,0.1501,8.013000,0.021400,0.010600,0.019800,0.030569,0.4953,0.9252,0.3427,0.9091,0.7680,0.6500,1.0000,0.6000,0.0752,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.5567,0.3770,0.4462,0.208730,0.3427,0.0749,26.01,0.013895,1.0000,0.8005,1,1,1,1.0,3.0,0.014437,0.035817,0.000998,6
GALAUSDT,60,-1,0.6084,1.0000,0.0000,0.005230,0.021400,0.011309,0.021110,0.033172,0.5284,0.9864,0.6852,0.7972,0.6353,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6084,0.8595,1.0786,0.063420,0.6353,1.0000,28.43,0.015078,1.0000,0.8238,1,0,0,1.0,1.0,0.008216,0.024857,0.001912,2
XNYUSDT,60,-1,0.5663,1.0000,0.0000,0.003880,0.021400,0.010795,0.020150,0.031664,0.5044,0.9416,0.6852,0.6584,0.6000,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.5663,1.0407,1.1419,0.030802,0.6000,1.0000,26.46,0.014393,1.0000,0.8048,1,1,0,1.0,2.0,0.012567,0.025000,0.003866,3
DUSKUSDT,60,-1,0.5996,1.0000,0.0000,0.111220,0.021400,0.023523,0.043910,0.069001,1.0992,2.0519,0.6852,0.9209,0.3986,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.5996,0.7440,1.7189,0.185129,0.3986,1.0000,28.02,0.031364,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.004945,0.030930,2
DASHUSDT,60,-1,0.6044,1.0000,0.0000,48.419998,0.021400,0.016655,0.031089,0.048854,0.7783,1.4527,0.6852,0.9227,0.4242,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6044,0.7426,1.6153,0.176706,0.4242,1.0000,28.24,0.022206,1.0000,0.8220,1,1,1,1.0,3.0,0.022761,0.087154,0.000826,8
FARTCOINUSDT,60,-1,0.5517,0.1498,0.2860,0.250400,0.021400,0.015065,0.028122,0.044192,0.7040,1.3141,0.3703,0.8347,0.7268,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5517,0.4436,0.5095,0.171882,0.3703,0.1362,25.78,0.020087,1.0000,0.7983,1,1,0,1.0,2.0,0.017578,0.032748,0.003994,3
ICPUSDT,60,-1,0.6169,0.2953,0.4472,2.964000,0.021400,0.010600,0.019800,0.030801,0.4953,0.9252,0.4242,0.7889,0.8644,0.6500,1.0000,0.7953,0.2953,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6169,0.5377,0.4907,0.167466,0.4242,0.1518,28.83,0.014000,1.0000,0.8276,1,1,0,1.0,2.0,0.012341,0.024966,0.002024,3
1000BONKUSDT,60,-1,0.5546,0.1498,0.2860,0.007935,0.021400,0.013779,0.020826,0.032727,0.6439,0.9732,0.3703,0.7941,0.8041,0.6500,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5546,0.4663,0.4605,0.175128,0.3703,0.1362,25.92,0.014876,1.0000,0.7996,1,1,0,1.0,2.0,0.015089,0.029364,0.000504,3
MOODENGUSDT,60,-1,0.5514,0.0939,0.1666,0.060070,0.021400,0.011982,0.022366,0.035147,0.5599,1.0452,0.3496,0.9092,0.7247,0.6500,1.0000,0.6000,0.0939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5514,0.3845,0.4824,0.201705,0.3496,0.0727,25.76,0.015976,1.0000,0.7981,1,1,1,1.0,3.0,0.016375,0.045780,0.000333,7
DOGEUSDT,60,-1,0.5502,0.0939,0.1666,0.113860,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3496,0.9108,0.7157,0.6500,1.0000,0.6000,0.0939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8310,D,0.5502,0.3838,0.4885,0.201494,0.3496,0.0727,25.71,0.012021,1.0000,0.7976,1,1,1,1.0,3.0,0.014330,0.032847,0.001230,7
TIAUSDT,60,-1,0.6324,1.0000,0.0000,0.397000,0.021400,0.012063,0.022517,0.035383,0.5637,1.0522,0.6852,0.8883,0.6372,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.6324,0.7713,1.0753,0.101491,0.6372,1.0000,29.55,0.016083,1.0000,0.8346,1,1,1,1.0,3.0,0.016486,0.037783,0.009824,7
APTUSDT,60,-1,0.6176,1.0000,0.0000,1.420400,0.021400,0.011011,0.020554,0.032299,0.5145,0.9605,0.6852,0.8326,0.6353,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9647,C,0.6176,0.8229,1.0786,0.078266,0.6353,1.0000,28.86,0.014681,1.0000,0.8279,1,1,1,1.0,3.0,0.015048,0.040904,0.000352,5
ASTERUSDT,60,-1,0.6389,1.0000,0.0000,0.595300,0.021400,0.012058,0.022508,0.035370,0.5635,1.0518,0.6852,0.9128,0.6382,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6389,0.7507,1.0736,0.111751,0.6382,1.0000,29.85,0.016077,1.0000,0.8375,1,1,0,1.0,2.0,0.014049,0.039140,0.000672,3
ADAUSDT,60,-1,0.6154,1.0000,0.0000,0.311200,0.021400,0.011011,0.020554,0.032299,0.5145,0.9605,0.6852,0.9248,0.4842,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6154,0.7409,1.4152,0.157386,0.4842,1.0000,28.76,0.014681,1.0000,0.8269,1,0,0,1.0,1.0,0.008008,0.014460,0.005463,3
1000PEPEUSDT,60,-1,0.5749,1.0000,0.0000,0.004492,0.021400,0.012584,0.023490,0.036913,0.5880,1.0977,0.6852,0.9131,0.6369,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.5749,0.7504,1.0759,0.112125,0.6369,1.0000,26.86,0.016778,1.0000,0.8087,1,1,0,1.0,2.0,0.014666,0.024913,0.000735,3
XPLUSDT,60,-1,0.6154,1.0000,0.0000,0.118800,0.021400,0.014819,0.027663,0.043470,0.6925,1.2926,0.6852,0.8555,0.5885,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6154,0.8009,1.1643,0.099019,0.5885,1.0000,28.76,0.019759,1.0000,0.8269,1,1,0,1.0,2.0,0.017289,0.032828,0.001684,6
FETUSDT,60,-1,0.5745,1.0000,0.0000,0.202300,0.021400,0.012027,0.022451,0.035280,0.5620,1.0491,0.6852,0.6895,0.6010,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.5745,0.9937,1.1400,0.035468,0.6010,1.0000,26.85,0.016037,1.0000,0.8085,1,1,1,1.0,3.0,0.016437,0.080573,0.001977,8
HBARUSDT,60,-1,0.5843,1.0000,0.0000,0.097000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.6911,0.6549,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.5843,0.9914,1.0462,0.018051,0.6500,1.0000,27.30,0.012679,1.0000,0.8129,1,1,1,1.0,3.0,0.014330,0.035464,0.002474,6
WIFUSDT,60,-1,0.5747,1.0000,0.0000,0.280300,0.021400,0.011734,0.021903,0.034419,0.5483,1.0235,0.6852,0.9196,0.6263,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.5747,0.7451,1.0939,0.116945,0.6263,1.0000,26.86,0.015645,1.0000,0.8086,1,0,0,1.0,1.0,0.008514,0.016411,0.004995,2
AVAXUSDT,60,-1,0.6035,1.0000,0.0000,10.648000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.8098,0.5881,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.6035,0.8462,1.1650,0.080875,0.5881,1.0000,28.20,0.011549,1.0000,0.8216,1,0,0,1.0,1.0,0.007720,0.021600,0.002254,2
ZECUSDT,60,-1,0.6429,1.0000,0.0000,324.260010,0.021400,0.012027,0.032772,0.050978,0.5620,1.5314,0.6852,0.9395,0.6212,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6429,0.7293,1.1029,0.126473,0.6212,1.0000,30.04,0.018207,1.0000,0.8393,1,1,1,1.0,3.0,0.020071,0.080429,0.010825,7
GALAUSDT,60,-1,0.6393,1.0000,0.0000,0.005210,0.021400,0.011570,0.021596,0.033937,0.5406,1.0092,0.6852,0.9210,0.6284,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6393,0.7439,1.0904,0.117159,0.6284,1.0000,29.88,0.015426,1.0000,0.8377,1,0,0,1.0,1.0,0.008399,0.021113,0.003839,2
