symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,60,1,0.6781,1.0000,0.0000,0.090800,0.014165,0.188871,0.302193,0.472176,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.87,0.018887,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014165,0.009912,0.014317,1
MERLUSDT,60,1,0.7048,1.0000,0.0000,0.066590,0.019220,0.200000,0.320000,0.500000,10.4058,16.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.67,0.025627,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019220,0.000300,0.033789,1
XPLUSDT,60,1,0.6795,1.0000,0.0000,0.121800,0.019452,0.200000,0.320000,0.500000,10.2820,16.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.93,0.025935,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019452,0.001642,0.025452,1
XRPUSDT,60,1,0.6660,1.0000,0.0000,1.762500,0.010700,0.132989,0.212783,0.332473,12.4289,19.8862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.013299,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000511,0.019064,1
AWEUSDT,60,1,0.6658,1.0000,0.0000,0.049620,0.010700,0.122647,0.196235,0.306618,11.4623,18.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.22,0.012265,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.001411,0.011084,1
BANUSDT,60,1,0.7151,1.0000,0.0000,0.077440,0.010700,0.110799,0.177278,0.276996,10.3550,16.5680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.83,0.011080,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.020532,0.011105,5
PENDLEUSDT,60,1,0.7111,1.0000,0.0000,1.841800,0.014004,0.186725,0.298761,0.466814,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,50.78,0.018673,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014004,0.000326,0.030079,1
ORCAUSDT,60,1,0.6660,1.0000,0.0000,0.986000,0.011117,0.148228,0.237164,0.370569,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,59.91,0.014823,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011117,0.001014,0.014199,1
BERAUSDT,60,1,0.6991,1.0000,0.0000,0.594800,0.016327,0.200000,0.320000,0.500000,12.2495,19.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,42.82,0.021770,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016327,0.068931,0.017149,13
LAUSDT,60,1,0.6660,1.0000,0.0000,0.276400,0.012138,0.161838,0.258940,0.404594,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,54.87,0.016184,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012138,0.000724,0.014472,1
PIPPINUSDT,60,1,0.6673,1.0000,0.0000,0.269740,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.18,0.060688,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.004300,0.045636,1
WLFIUSDT,60,1,0.6990,1.0000,0.0000,0.150900,0.013124,0.174987,0.279979,0.437468,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.26,0.017499,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013124,0.000663,0.020543,1
DASHUSDT,60,1,0.7073,1.0000,0.0000,52.740002,0.017267,0.200000,0.320000,0.500000,11.5831,18.5329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.96,0.023022,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017267,0.001327,0.028252,1
ENSUSDT,60,1,0.6660,1.0000,0.0000,8.083000,0.012235,0.163130,0.261008,0.407826,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,54.44,0.016313,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012235,0.000495,0.021403,1
ONTUSDT,60,1,0.6660,1.0000,0.0000,0.055300,0.011886,0.158483,0.253573,0.396207,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.03,0.015848,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011886,0.019891,0.025316,13
STEEMUSDT,60,1,0.6660,1.0000,0.0000,0.058350,0.010700,0.129617,0.207388,0.324043,12.1138,19.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.012962,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.001371,0.012853,1
MOODENGUSDT,60,1,0.6660,1.0000,0.0000,0.060450,0.014884,0.198448,0.317517,0.496120,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,44.75,0.019845,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014884,0.000662,0.024648,1
RENDERUSDT,60,1,0.6717,1.0000,0.0000,1.698000,0.017445,0.200000,0.320000,0.500000,11.4649,18.3439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,38.51,0.023259,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017445,0.001178,0.020024,1
ARBUSDT,60,1,0.6660,1.0000,0.0000,0.154600,0.012250,0.163338,0.261341,0.408345,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,54.37,0.016334,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012250,0.001294,0.023286,1
FIGHTUSDT,60,1,0.6854,1.0000,0.0000,0.014176,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.03,0.065890,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.022856,0.042537,1
SEIUSDT,60,1,0.6795,1.0000,0.0000,0.095500,0.010700,0.137630,0.220207,0.344074,12.8626,20.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.50,0.013763,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.001047,0.014660,1
OMUSDT,60,1,0.6660,1.0000,0.0000,0.057620,0.012398,0.165311,0.264498,0.413278,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.72,0.016531,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012398,0.000521,0.018743,1
BIOUSDT,60,1,0.6660,1.0000,0.0000,0.038450,0.013670,0.182261,0.291618,0.455653,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.72,0.018226,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013670,0.000520,0.021326,1
0GUSDT,60,-1,0.6480,1.0000,0.0000,0.816600,0.020486,0.200000,0.320000,0.500000,9.7628,15.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.63,0.027315,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.020486,0.018981,0.032697,1
SONICUSDT,60,1,0.6660,1.0000,0.0000,0.055470,0.013124,0.174986,0.279977,0.437464,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,50.75,0.017499,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013124,0.000000,0.014242,1
FOGOUSDT,60,1,0.6974,1.0000,0.0000,0.039260,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.59,0.029680,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.003566,0.039226,1
USELESSUSDT,60,1,0.6221,1.0000,0.0000,0.060020,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,29.07,0.033505,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.001166,0.030323,1
VVVUSDT,60,1,0.7380,1.0000,0.0000,2.675000,0.017856,0.200000,0.320000,0.500000,11.2006,17.9209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,41.33,0.023808,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017856,0.018692,0.024673,10
FOGOUSDT,60,1,0.6855,1.0000,0.0000,0.037850,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.03,0.031757,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.032497,0.031440,6
SONICUSDT,60,-1,0.7371,1.0000,0.0000,0.054960,0.013070,0.174262,0.278818,0.435654,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.39,0.017426,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013070,0.010371,0.018559,5
AAVEUSDT,60,1,0.7515,1.0000,0.0000,140.600006,0.012113,0.161507,0.258411,0.403767,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.04,0.016151,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012113,0.020412,0.014652,9
TRUMPUSDT,60,1,0.7380,1.0000,0.0000,4.497000,0.010700,0.101753,0.162805,0.254383,9.5096,15.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.97,0.010175,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.019346,0.011341,16
XLMUSDT,60,-1,0.7222,1.0000,0.0000,0.191700,0.010700,0.136246,0.217994,0.340615,12.7333,20.3733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,67.50,0.013625,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000000,0.017736,1
OPUSDT,60,1,0.7304,1.0000,0.0000,0.260700,0.014863,0.198178,0.317084,0.495444,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.14,0.019818,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014863,0.037975,0.014960,24
MONUSDT,60,1,0.7680,1.0000,0.0000,0.020560,0.018847,0.200000,0.320000,0.500000,10.6115,16.9785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,40.75,0.025130,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.018847,0.046206,0.051070,9
PENGUUSDT,60,-1,0.7580,1.0000,0.0000,0.008694,0.015556,0.200000,0.320000,0.500000,12.8568,20.5708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.72,0.020741,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015556,0.000345,0.017483,1
INJUSDT,60,1,0.7380,1.0000,0.0000,3.985000,0.012252,0.163360,0.261377,0.408401,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.23,0.016336,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012252,0.021581,0.012798,9
MUSDT,60,-1,0.7341,1.0000,0.0000,1.487300,0.010700,0.126850,0.202960,0.317126,11.8552,18.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.60,0.012685,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.089095,0.192833,0.030256,80
JUPUSDT,60,1,0.6631,1.0000,0.0000,0.191200,0.015717,0.200000,0.320000,0.500000,12.7253,20.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,42.19,0.020956,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015717,0.121339,0.038180,32
JTOUSDT,60,-1,0.7778,1.0000,0.0000,0.344400,0.021224,0.200000,0.320000,0.500000,9.4234,15.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.65,0.028298,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021224,0.008711,0.045587,4
SENTUSDT,60,1,0.6848,1.0000,0.0000,0.036600,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.00,0.064023,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.068306,0.025137,6
BTRUSDT,60,1,0.6330,0.0904,0.0000,0.142530,0.030000,0.047518,0.076029,0.118795,1.5839,2.5343,0.0000,0.5785,1.0000,0.0000,0.0000,0.0000,0.0904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.421821,0.0000,0.0904,21.10,0.043198,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.006244,0.059777,3
SNXUSDT,60,1,0.7065,1.0000,0.0000,0.374000,0.014096,0.187943,0.300708,0.469856,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,50.12,0.018794,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014096,0.096257,0.058824,32
SPXUSDT,60,-1,0.7222,1.0000,0.0000,0.318700,0.017497,0.200000,0.320000,0.500000,11.4306,18.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,41.28,0.023329,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017497,0.000000,0.018199,1
FARTCOINUSDT,60,-1,0.7222,1.0000,0.0000,0.247900,0.019902,0.200000,0.320000,0.500000,10.0493,16.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.29,0.026536,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.019902,0.003630,0.025413,5
UNIUSDT,60,1,0.7515,1.0000,0.0000,4.204000,0.012492,0.166558,0.266493,0.416396,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.16,0.016656,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012492,0.030923,0.015937,12
LDOUSDT,60,1,0.7380,1.0000,0.0000,0.463700,0.012531,0.167082,0.267331,0.417705,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.89,0.016708,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012531,0.034289,0.013155,12
PIPPINUSDT,60,1,0.7467,1.0000,0.0000,0.265460,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.89,0.060886,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.009267,0.032397,1
ORCAUSDT,60,-1,0.7466,1.0000,0.0000,0.977000,0.011241,0.149874,0.239799,0.374686,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.42,0.014987,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011241,0.000000,0.013306,1
MUBARAKUSDT,60,1,0.7798,1.0000,0.0000,0.017790,0.015993,0.200000,0.320000,0.500000,12.5058,20.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.76,0.021323,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015993,0.043283,0.021360,26
ICPUSDT,60,-1,0.5754,0.1271,0.0000,2.975000,0.012853,0.171369,0.274190,0.428422,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1271,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1271,44.77,0.017137,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.012853,0.000000,0.016471,1
COMPUSDT,60,1,0.7380,1.0000,0.0000,21.950001,0.010982,0.146426,0.234282,0.366066,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,67.20,0.014643,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010982,0.024146,0.013667,12
BNBUSDT,60,-1,0.5867,0.1023,0.0000,840.280029,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1023,58.67,0.009860,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.008652,0.013912,7
ATOMUSDT,60,-1,0.7663,1.0000,0.0000,2.067000,0.010700,0.137918,0.220668,0.344794,12.8895,20.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.62,0.013792,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000000,0.016933,1
DOTUSDT,60,1,0.7380,1.0000,0.0000,1.685000,0.011591,0.154550,0.247280,0.386375,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.67,0.015455,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011591,0.024332,0.014837,9
STEEMUSDT,60,1,0.6289,0.0939,0.0000,0.057890,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9303,0.7000,0.0000,0.0000,0.0000,0.0939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415619,0.0000,0.0939,62.89,0.013156,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.027466,0.000000,7
