symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DASHUSDT,60,-1,0.5795,0.3507,0.4961,42.930000,0.021400,0.041929,0.241929,0.441929,1.9593,11.3051,0.4447,0.8945,0.4098,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5795,0.4972,1.0852,0.193331,0.4098,0.1454,27.08,0.028636,1.0000,0.8108,0,0,0,0.0,-1.0,-0.021400,0.005823,0.037736,3
SPXUSDT,60,-1,0.6527,0.3373,0.4846,0.285700,0.021400,0.027106,0.050598,0.079511,1.2666,2.3644,0.4397,0.9117,0.7899,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6527,0.4823,0.5567,0.175457,0.4397,0.1473,30.50,0.036141,1.0000,0.8437,0,0,0,0.0,-1.0,-0.021400,0.005950,0.036402,1
POLUSDT,60,-1,0.5688,0.1047,0.1884,0.100110,0.021400,0.017324,0.032339,0.050818,0.8096,1.5112,0.3536,0.9300,0.7797,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.5688,0.3802,0.4535,0.212059,0.3536,0.0837,26.58,0.023099,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.004995,0.042553,3
PENDLEUSDT,60,-1,0.5620,0.1951,0.3442,1.577800,0.021400,0.021925,0.040927,0.064314,1.0245,1.9125,0.3871,0.7628,0.7997,0.6500,1.0000,0.6951,0.1951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5620,0.5075,0.4840,0.161446,0.3871,0.1491,26.26,0.029234,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.007542,0.022500,2
WLDUSDT,60,-1,0.6077,0.1962,0.3243,0.403900,0.021400,0.022896,0.042738,0.067161,1.0699,1.9971,0.3875,0.9211,0.8129,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6077,0.4207,0.4767,0.200987,0.3875,0.1281,28.40,0.030527,1.0000,0.8234,0,0,0,0.0,-1.0,-0.021400,0.003714,0.030453,1
BNBUSDT,60,-1,0.5502,0.3507,0.4961,770.750000,0.021400,0.027947,0.227947,0.427947,1.3059,10.6517,0.4447,0.9681,0.4651,0.6500,1.0000,0.8507,0.3507,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5502,0.4594,0.9563,0.209884,0.4447,0.1454,25.71,0.015522,1.0000,0.7976,0,0,0,0.0,-1.0,-0.021400,0.005592,0.024548,6
MUSDT,60,-1,0.5635,0.2225,0.3544,1.255600,0.021400,0.016953,0.031646,0.049729,0.7922,1.4788,0.3972,0.9312,0.5022,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.5635,0.4266,0.7910,0.200782,0.3972,0.1319,26.33,0.022604,1.0000,0.8036,0,0,0,0.0,-1.0,-0.021400,0.002389,0.031937,3
ATOMUSDT,60,-1,0.5689,0.1962,0.3243,1.918000,0.021400,0.015751,0.029402,0.046203,0.7360,1.3739,0.3875,0.7720,0.8221,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.5689,0.5019,0.4713,0.168206,0.3875,0.1281,26.58,0.021001,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.007299,0.030761,3
APTUSDT,60,-1,0.5646,0.1787,0.3243,1.224200,0.021400,0.022152,0.041350,0.064979,1.0351,1.9323,0.3810,0.9406,0.5808,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5646,0.4050,0.6560,0.200668,0.3810,0.1456,26.38,0.029536,1.0000,0.8041,0,0,0,0.0,-1.0,-0.021400,0.000490,0.037004,1
MYXUSDT,60,-1,0.6156,0.3507,0.4961,4.763000,0.021400,0.023843,0.044507,0.069940,1.1142,2.0798,0.4447,0.9320,0.5414,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6156,0.4772,0.8214,0.182479,0.4447,0.1454,28.76,0.031791,1.0000,0.8270,0,0,0,0.0,-1.0,-0.021400,0.007138,0.036951,3
0GUSDT,60,-1,0.5940,0.3178,0.4675,0.696400,0.021400,0.026050,0.048626,0.076413,1.2173,2.2723,0.4325,0.7413,0.7734,0.6500,1.0000,0.8178,0.3178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.5940,0.5835,0.5593,0.133087,0.4325,0.1497,27.76,0.034733,1.0000,0.8173,0,0,0,0.0,-1.0,-0.021400,0.009334,0.040207,2
SNXUSDT,60,-1,0.5794,0.1787,0.3243,0.346000,0.021400,0.022370,0.041757,0.065618,1.0453,1.9513,0.3810,0.9281,0.6820,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5794,0.4105,0.5586,0.193860,0.3810,0.1456,27.07,0.029826,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.002890,0.040462,1
RIVERUSDT,60,-1,0.5949,0.2222,0.3243,27.617001,0.021400,0.092407,0.097526,0.153256,4.3181,4.5573,0.3971,0.9036,0.7160,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0494,C,0.5949,0.4394,0.5546,0.181335,0.3971,0.1021,27.80,0.069662,1.0000,0.8177,1,1,1,1.0,3.0,0.099516,0.215338,0.007061,7
DUSKUSDT,60,-1,0.5651,1.0000,0.0000,0.103480,0.021400,0.026144,0.048802,0.076689,1.2217,2.2805,0.6852,0.7683,0.4283,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5651,0.8918,1.5996,0.125715,0.4283,1.0000,26.41,0.034858,1.0000,0.8043,0,0,0,0.0,-1.0,-0.021400,0.007344,0.038655,1
DOTUSDT,60,-1,0.5567,0.1787,0.3243,1.498000,0.021400,0.018484,0.034503,0.054219,0.8637,1.6123,0.3810,0.7919,0.7602,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5567,0.4811,0.5012,0.161679,0.3810,0.1456,26.02,0.024645,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.004005,0.038718,3
MONUSDT,60,-1,0.5647,0.1341,0.2628,0.017760,0.021400,0.024258,0.045282,0.071157,1.1336,2.1160,0.3645,0.8795,0.7669,0.6500,1.0000,0.6341,0.1341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.5647,0.4144,0.4752,0.191660,0.3645,0.1287,26.39,0.032344,1.0000,0.8041,0,0,0,0.0,-1.0,-0.021400,0.020833,0.035473,3
CRVUSDT,60,-1,0.5721,0.1787,0.3243,0.281000,0.021400,0.022446,0.041900,0.065842,1.0489,1.9579,0.3810,0.9339,0.6328,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.5721,0.4080,0.6021,0.195734,0.3810,0.1456,26.73,0.029928,1.0000,0.8074,0,0,0,0.0,-1.0,-0.021400,0.010676,0.035587,3
SANDUSDT,60,-1,0.5688,0.1787,0.3243,0.099800,0.021400,0.019728,0.036825,0.057868,0.9219,1.7208,0.3810,0.9136,0.6448,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5688,0.4170,0.5909,0.188313,0.3810,0.1456,26.58,0.026304,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.005511,0.026754,3
AVAXUSDT,60,-1,0.5616,0.1787,0.3243,9.871000,0.021400,0.074258,0.274258,0.474258,3.4700,12.8158,0.3810,0.8033,0.7702,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0421,C,0.5616,0.4743,0.4947,0.166062,0.3810,0.1456,26.24,0.021994,1.0000,0.8027,0,0,0,0.0,-1.0,-0.021400,0.004660,0.030595,3
MORPHOUSDT,60,-1,0.6420,0.3122,0.4625,1.101600,0.021400,0.016918,0.031581,0.049627,0.7906,1.4757,0.4305,0.9220,0.7657,0.6500,1.0000,0.8122,0.3122,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6420,0.4669,0.5621,0.179244,0.4305,0.1503,30.00,0.022558,1.0000,0.8389,0,0,0,0.0,-1.0,-0.021400,0.005810,0.040396,3
HBARUSDT,60,-1,0.5728,0.1787,0.3243,0.090170,0.021400,0.017565,0.032788,0.051524,0.8208,1.5322,0.3810,0.7886,0.8543,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.5728,0.4831,0.4460,0.181629,0.3810,0.1456,26.76,0.023420,1.0000,0.8077,0,0,0,0.0,-1.0,-0.021400,0.004547,0.042919,3
BCHUSDT,60,-1,0.5671,0.3507,0.4961,485.130005,0.021400,0.042216,0.242216,0.442216,1.9727,11.3185,0.4447,0.9733,0.5554,0.6500,1.0000,0.8507,0.3507,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9852,C,0.5671,0.4569,0.8008,0.197166,0.4447,0.1454,26.50,0.021084,1.0000,0.8052,0,0,0,0.0,-1.0,-0.021400,0.005545,0.022097,2
XRPUSDT,60,-1,0.5567,0.1787,0.3243,1.592700,0.021400,0.016812,0.031382,0.049314,0.7856,1.4664,0.3810,0.7560,0.8135,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5567,0.5040,0.4683,0.166085,0.3810,0.1456,26.01,0.022415,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.003767,0.037986,3
SOLUSDT,60,-1,0.5557,0.1962,0.3243,103.330002,0.021400,0.075777,0.275777,0.475777,3.5410,12.8867,0.3875,0.9567,0.8134,0.6500,1.0000,0.6962,0.1962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0092,C,0.5557,0.4050,0.4764,0.211488,0.3875,0.1281,25.97,0.025234,1.0000,0.8001,0,0,0,0.0,-1.0,-0.021400,0.001645,0.029711,2
DUSKUSDT,60,-1,0.5772,0.1635,0.3047,0.106760,0.021400,0.025919,0.048382,0.076029,1.2112,2.2609,0.3754,0.8686,0.7907,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.5772,0.4321,0.4747,0.187911,0.3754,0.1413,26.97,0.034559,1.0000,0.8097,0,0,0,0.0,-1.0,-0.021400,0.010959,0.045991,5
TAOUSDT,60,-1,0.5870,0.3373,0.4846,194.990005,0.021400,0.087133,0.287133,0.487133,4.0716,13.4174,0.4397,0.8541,0.8741,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0510,C,0.5870,0.5149,0.5031,0.176219,0.4397,0.1473,27.43,0.027498,1.0000,0.8142,0,0,0,0.0,-1.0,-0.021400,0.006154,0.022719,2
WIFUSDT,60,-1,0.5513,0.1962,0.3243,0.247500,0.021400,0.022019,0.041101,0.064588,1.0289,1.9206,0.3875,0.7625,0.7393,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.5513,0.5082,0.5241,0.148855,0.3875,0.1281,25.76,0.029358,1.0000,0.7981,0,0,0,0.0,-1.0,-0.021400,0.008081,0.029899,2
SUIUSDT,60,-1,0.5541,0.2134,0.3442,1.127000,0.021400,0.020740,0.038715,0.060837,0.9692,1.8091,0.3939,0.7505,0.7394,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.5541,0.5248,0.5327,0.143698,0.3939,0.1308,25.89,0.027653,1.0000,0.7994,0,0,0,0.0,-1.0,-0.021400,0.009228,0.028749,2
AVAXUSDT,60,-1,0.5876,0.2134,0.3442,9.969000,0.021400,0.083358,0.283358,0.483358,3.8952,13.2410,0.3939,0.7772,0.8828,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.5876,0.5067,0.4461,0.182552,0.3939,0.1308,27.46,0.021462,1.0000,0.8144,0,0,0,0.0,-1.0,-0.021400,0.007724,0.023272,3
DYDXUSDT,60,-1,0.5833,0.1136,0.2051,0.132000,0.021400,0.022976,0.042889,0.067396,1.0736,2.0041,0.3569,0.9225,0.8541,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5833,0.3869,0.4178,0.219888,0.3569,0.0914,27.26,0.030635,1.0000,0.8125,0,0,0,0.0,-1.0,-0.021400,0.007576,0.022727,2
DASHUSDT,60,-1,0.5620,0.1962,0.3243,43.480000,0.021400,0.054048,0.254048,0.454048,2.5256,11.8714,0.3875,0.7929,0.7526,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0291,C,0.5620,0.4887,0.5148,0.157959,0.3875,0.1281,26.26,0.027996,1.0000,0.8029,0,0,0,0.0,-1.0,-0.021400,0.009660,0.024609,2
ICPUSDT,60,-1,0.6105,0.1962,0.3243,2.668000,0.021400,0.020746,0.038726,0.060855,0.9694,1.8096,0.3875,0.9246,0.8233,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6105,0.4191,0.4706,0.203563,0.3875,0.1281,28.53,0.027661,1.0000,0.8247,0,0,0,0.0,-1.0,-0.021400,0.006747,0.029610,2
FILUSDT,60,-1,0.5592,0.2134,0.3442,1.029000,0.021400,0.020160,0.037633,0.059137,0.9421,1.7585,0.3939,0.7647,0.7459,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5592,0.5150,0.5280,0.147854,0.3939,0.1308,26.13,0.026880,1.0000,0.8016,0,0,0,0.0,-1.0,-0.021400,0.004859,0.029154,2
RPLUSDT,60,-1,0.6123,0.3373,0.4846,1.777000,0.021400,0.020862,0.038943,0.061195,0.9749,1.8197,0.4397,0.6933,0.9066,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.6123,0.6343,0.4850,0.165782,0.4397,0.1473,28.61,0.027816,1.0000,0.8256,0,0,0,0.0,-1.0,-0.021400,0.015194,0.023635,2
XLMUSDT,60,-1,0.5739,0.1787,0.3243,0.176520,0.021400,0.015228,0.028425,0.044668,0.7116,1.3283,0.3810,0.7878,0.8621,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5739,0.4836,0.4419,0.183513,0.3810,0.1456,26.82,0.020304,1.0000,0.8083,0,0,0,0.0,-1.0,-0.021400,0.002039,0.031611,2
SEIUSDT,60,-1,0.5867,0.1136,0.2051,0.086000,0.021400,0.016482,0.030766,0.048346,0.7702,1.4377,0.3569,0.9220,0.8741,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.5867,0.3871,0.4083,0.223505,0.3569,0.0914,27.41,0.021976,1.0000,0.8140,0,0,0,0.0,-1.0,-0.021400,0.006977,0.029070,3
0GUSDT,60,-1,0.5588,0.3207,0.4700,0.703700,0.021400,0.025118,0.046887,0.073680,1.1737,2.1910,0.4336,0.6311,0.7484,0.6500,1.0000,0.8207,0.3207,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5588,0.6870,0.5794,0.114219,0.4336,0.1494,26.11,0.033491,1.0000,0.8015,0,0,0,0.0,-1.0,-0.021400,0.003126,0.029416,1
INJUSDT,60,-1,0.5621,0.2134,0.3442,3.542000,0.021400,0.019388,0.036192,0.056873,0.9060,1.6912,0.3939,0.7393,0.7999,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5621,0.5327,0.4924,0.154914,0.3939,0.1308,26.27,0.025851,1.0000,0.8030,0,0,0,0.0,-1.0,-0.021400,0.008752,0.027668,2
ROSEUSDT,60,-1,0.5632,0.1316,0.2589,0.017860,0.021400,0.030674,0.057258,0.089977,1.4334,2.6756,0.3636,0.8783,0.7651,0.6500,1.0000,0.6316,0.1316,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.5632,0.4139,0.4752,0.191450,0.3636,0.1273,26.32,0.040898,1.0000,0.8034,1,0,0,1.0,1.0,0.021772,0.036394,0.010078,9
FARTCOINUSDT,60,-1,0.6047,0.3786,0.5196,0.222300,0.021400,0.025811,0.048180,0.075711,1.2061,2.2514,0.4550,0.7097,0.7699,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6047,0.6412,0.5910,0.118211,0.4550,0.1410,28.26,0.034414,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.010796,0.031939,2
SANDUSDT,60,-1,0.5580,0.1962,0.3243,0.100930,0.021400,0.019271,0.035972,0.056527,0.9005,1.6809,0.3875,0.7777,0.7530,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.5580,0.4982,0.5146,0.154592,0.3875,0.1281,26.07,0.025694,1.0000,0.8011,0,0,0,0.0,-1.0,-0.021400,0.010601,0.025067,3
HBARUSDT,60,-1,0.5633,0.1787,0.3243,0.091470,0.021400,0.017303,0.032298,0.050755,0.8085,1.5093,0.3810,0.7059,0.9254,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.5633,0.5397,0.4117,0.193882,0.3810,0.1456,26.32,0.023070,1.0000,0.8035,0,0,0,0.0,-1.0,-0.021400,0.009074,0.028097,2
DOTUSDT,60,-1,0.5743,0.2134,0.3442,1.522000,0.021400,0.018125,0.033833,0.053166,0.8469,1.5810,0.3939,0.7517,0.8480,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5743,0.5239,0.4645,0.169319,0.3939,0.1308,26.83,0.024166,1.0000,0.8084,0,0,0,0.0,-1.0,-0.021400,0.008541,0.022339,2
SPXUSDT,60,-1,0.5784,0.1787,0.3243,0.292400,0.021400,0.026810,0.050045,0.078642,1.2528,2.3386,0.3810,0.7789,0.9005,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.5784,0.4891,0.4231,0.192789,0.3810,0.1456,27.03,0.035747,1.0000,0.8103,0,0,0,0.0,-1.0,-0.021400,0.018810,0.022914,2
PENGUUSDT,60,-1,0.5622,0.1136,0.2051,0.007624,0.021400,0.022088,0.041231,0.064791,1.0321,1.9267,0.3569,0.8702,0.8111,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5622,0.4101,0.4400,0.199006,0.3569,0.0914,26.27,0.029450,1.0000,0.8030,0,0,0,0.0,-1.0,-0.021400,0.006558,0.025577,2
APTUSDT,60,-1,0.6151,0.2134,0.3442,1.258500,0.021400,0.021963,0.040997,0.064424,1.0263,1.9158,0.3939,0.9219,0.8167,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6151,0.4272,0.4822,0.199382,0.3939,0.1308,28.74,0.029284,1.0000,0.8268,0,0,0,0.0,-1.0,-0.021400,0.008502,0.021772,5
ENAUSDT,60,-1,0.5646,0.1787,0.3243,0.135800,0.021400,0.021483,0.040102,0.063017,1.0039,1.8739,0.3810,0.7561,0.8577,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5646,0.5039,0.4442,0.177671,0.3810,0.1456,26.38,0.028644,1.0000,0.8041,0,0,0,0.0,-1.0,-0.021400,0.009573,0.030191,2
ZECUSDT,60,-1,0.5515,0.1962,0.3243,295.700012,0.021400,0.078492,0.278492,0.478492,3.6678,13.0137,0.3875,0.9090,0.8590,0.6500,1.0000,0.6962,0.1962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.5515,0.4263,0.4511,0.205640,0.3875,0.1281,25.77,0.029742,1.0000,0.7982,0,0,0,0.0,-1.0,-0.021400,0.011464,0.027460,2
JUPUSDT,60,-1,0.5520,0.2117,0.3423,0.175100,0.021400,0.024702,0.046110,0.072459,1.1543,2.1547,0.3932,0.7195,0.7771,0.6500,1.0000,0.7117,0.2117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.5520,0.5465,0.5060,0.146645,0.3932,0.1306,25.79,0.032936,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.005140,0.034266,2
SNXUSDT,60,-1,0.6543,0.3373,0.4846,0.355000,0.021400,0.022509,0.042016,0.066026,1.0518,1.9634,0.4397,0.8821,0.8429,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6543,0.4985,0.5217,0.175891,0.4397,0.1473,30.57,0.030012,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.014084,0.028169,10
MORPHOUSDT,60,-1,0.6216,0.2909,0.4431,1.118100,0.021400,0.016843,0.031441,0.049408,0.7871,1.4692,0.4226,0.8211,0.8496,0.6500,1.0000,0.7909,0.2909,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6216,0.5146,0.4974,0.170081,0.4226,0.1522,29.05,0.022458,1.0000,0.8297,0,0,0,0.0,-1.0,-0.021400,0.006797,0.025042,2
XRPUSDT,60,-1,0.6460,0.3373,0.4846,1.619700,0.021400,0.016637,0.031056,0.048802,0.7774,1.4512,0.4397,0.8065,0.9130,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6460,0.5452,0.4817,0.178125,0.4397,0.1473,30.19,0.022183,1.0000,0.8407,0,0,0,0.0,-1.0,-0.021400,0.010990,0.034019,3
JTOUSDT,60,-1,0.5587,0.2134,0.3442,0.297000,0.021400,0.022168,0.041379,0.065025,1.0359,1.9336,0.3939,0.7339,0.7894,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.5587,0.5367,0.4989,0.151493,0.3939,0.1308,26.11,0.029557,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021400,0.004714,0.041751,2
UNIUSDT,60,-1,0.6079,0.3373,0.4846,3.893000,0.021400,0.017795,0.033218,0.052200,0.8316,1.5523,0.4397,0.7226,0.8394,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6079,0.6085,0.5239,0.145490,0.4397,0.1473,28.41,0.023727,1.0000,0.8235,0,0,0,0.0,-1.0,-0.021400,0.005651,0.028256,3
MYXUSDT,60,-1,0.5505,0.1962,0.3243,4.814000,0.021400,0.023208,0.043321,0.068075,1.0845,2.0243,0.3875,0.7728,0.7190,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.5505,0.5014,0.5389,0.147908,0.3875,0.1281,25.72,0.030943,1.0000,0.7977,0,0,0,0.0,-1.0,-0.021400,0.009555,0.025966,2
FETUSDT,60,-1,0.5523,0.2134,0.3442,0.184700,0.021400,0.020297,0.037889,0.059539,0.9485,1.7705,0.3939,0.7115,0.7878,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5523,0.5535,0.4999,0.147981,0.3939,0.1308,25.81,0.027063,1.0000,0.7986,0,0,0,0.0,-1.0,-0.021400,0.005414,0.021657,2
COMPUSDT,60,-1,0.5747,0.2134,0.3442,19.530001,0.021400,0.082949,0.282949,0.482949,3.8761,13.2219,0.3939,0.7749,0.8155,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.5747,0.5082,0.4829,0.164569,0.3939,0.1308,26.86,0.024227,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.012801,0.022017,3
TONUSDT,60,-1,0.6407,0.3373,0.4846,1.334800,0.021400,0.014387,0.026855,0.042201,0.6723,1.2549,0.4397,0.8194,0.8656,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6407,0.5366,0.5080,0.167153,0.4397,0.1473,29.94,0.019182,1.0000,0.8383,0,0,0,0.0,-1.0,-0.021400,0.006368,0.022475,9
