symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENSOUSDT,240,-1,0.5561,0.1756,0.2987,0.693100,0.057110,0.042832,0.078526,0.121358,0.7500,1.3750,0.5373,0.8844,0.7017,0.5000,1.0000,0.8799,0.1756,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6435,0.6075,0.7656,0.152214,0.5000,0.1231,9.74,0.000000,1.0000,0.8396,0.0,-1.0,-0.057110,0.000144,0.079787,5
TIAUSDT,240,-1,0.5589,0.1881,0.3145,0.559600,0.071567,0.053675,0.098405,0.152080,0.7500,1.3750,0.5419,0.8599,0.7221,0.5000,1.0000,0.8845,0.1881,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6429,0.6302,0.7505,0.144301,0.5000,0.1264,7.81,0.000000,1.0000,0.8393,0.0,-1.0,-0.071567,0.020908,0.150822,5
DUSKUSDT,240,-1,0.5710,0.1672,0.2877,0.044090,0.065322,0.048992,0.089818,0.138810,0.7500,1.3750,0.5342,0.9277,0.7518,0.5000,1.0000,0.8768,0.1672,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6639,0.5758,0.7106,0.173333,0.5000,0.1205,8.74,0.000000,1.0000,0.8488,0.0,-1.0,-0.065322,0.041960,0.079156,13
BERAUSDT,240,1,0.5827,1.0000,0.0000,0.891000,0.070955,0.053217,0.097564,0.150780,0.7500,1.3750,0.8426,0.8663,0.4131,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6700,0.9726,2.0396,0.201483,0.4131,1.0000,8.21,0.000000,1.0000,0.8515,1.0,1.0,0.053217,0.060606,0.046016,7
AXSUSDT,240,-1,0.5773,0.2218,0.3536,0.994000,0.043400,0.032550,0.059675,0.092225,0.7500,1.3750,0.5544,0.8748,0.7540,0.5000,1.0000,0.8970,0.2218,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6604,0.6337,0.7352,0.151044,0.5000,0.1318,13.30,0.000000,1.0000,0.8472,0.0,-1.0,-0.043400,0.000000,0.113682,5
APTUSDT,240,-1,0.5961,0.2933,0.4258,1.837000,0.050998,0.038249,0.070122,0.108371,0.7500,1.3750,0.5808,0.8428,0.7824,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6714,0.6892,0.7424,0.140675,0.5000,0.1325,11.69,0.000000,1.0000,0.8521,0.0,-1.0,-0.050998,0.000163,0.063963,3
DOTUSDT,240,-1,0.6027,0.2553,0.3889,1.993000,0.042324,0.031743,0.058196,0.089939,0.7500,1.3750,0.5668,0.9237,0.7864,0.5000,1.0000,0.9094,0.2553,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6879,0.6136,0.7207,0.169665,0.5000,0.1336,14.24,0.000000,1.0000,0.8595,0.0,-1.0,-0.042324,0.000000,0.064727,4
LTCUSDT,240,-1,0.5528,0.1861,0.3119,75.980003,0.033458,0.025093,0.046005,0.071098,0.7500,1.3750,0.4782,0.9388,0.7968,0.5000,1.0000,0.8837,0.1861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6585,0.5093,0.6001,0.196043,0.4782,0.1259,16.52,0.000000,1.0000,0.8463,0.0,-1.0,-0.033458,0.000132,0.036325,4
WLDUSDT,240,-1,0.5615,0.1771,0.3007,0.559500,0.047092,0.035319,0.064751,0.100070,0.7500,1.3750,0.5378,0.8898,0.7227,0.5000,1.0000,0.8804,0.1771,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6494,0.6044,0.7442,0.155919,0.5000,0.1235,11.92,0.000000,1.0000,0.8422,0.0,-1.0,-0.047092,0.000179,0.178731,5
PIPPINUSDT,240,1,0.5562,0.3240,0.4258,0.181330,0.217374,0.163031,0.298889,0.461920,0.7500,1.3750,0.5922,0.6842,0.7183,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6186,0.8655,0.8244,0.085023,0.5000,0.1018,2.56,0.000000,1.0000,0.8284,1.0,1.0,0.163031,0.206640,0.053108,4
ADAUSDT,240,-1,0.5636,0.1813,0.3060,0.376000,0.041916,0.031437,0.057635,0.089072,0.7500,1.3750,0.5394,0.8878,0.7294,0.5000,1.0000,0.8820,0.1813,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6510,0.6076,0.7395,0.155538,0.5000,0.1247,13.45,0.000000,1.0000,0.8429,0.0,-1.0,-0.041916,0.000266,0.042287,2
SAGAUSDT,240,-1,0.5628,0.1511,0.2652,0.069400,0.063492,0.047619,0.087302,0.134921,0.7500,1.3750,0.5282,0.9150,0.7453,0.5000,1.0000,0.8708,0.1511,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6556,0.5772,0.7087,0.169340,0.5000,0.1142,8.86,0.000000,1.0000,0.8450,0.0,-1.0,-0.063492,0.002882,0.109510,5
ONDOUSDT,240,-1,0.5549,0.1447,0.2560,0.450300,0.042203,0.031652,0.058029,0.089682,0.7500,1.3750,0.5258,0.8926,0.7348,0.5000,1.0000,0.8684,0.1447,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6459,0.5891,0.7156,0.160676,0.5000,0.1112,13.15,0.000000,1.0000,0.8406,0.0,-1.0,-0.042203,0.000000,0.043082,2
NEARUSDT,240,-1,0.5758,0.2496,0.3831,1.624000,0.046418,0.034814,0.063825,0.098639,0.7500,1.3750,0.5647,0.8236,0.7613,0.5000,1.0000,0.9072,0.2496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6526,0.6856,0.7417,0.133880,0.5000,0.1335,12.40,0.000000,1.0000,0.8437,0.0,-1.0,-0.046418,0.001231,0.062192,3
TRXUSDT,240,-1,0.5503,1.0000,0.0000,0.276650,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8730,0.6836,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5931,0.5954,0.7604,0.150142,0.5000,1.0000,36.69,0.000000,1.0000,0.8169,0.0,-1.0,-0.015000,0.001121,0.020278,4
APTUSDT,240,-1,0.5583,0.2642,0.3978,1.867500,0.048987,0.036740,0.067357,0.104098,0.7500,1.3750,0.5701,0.7353,0.7574,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6291,0.7753,0.7527,0.108791,0.5000,0.1336,11.40,0.000000,1.0000,0.8331,0.0,-1.0,-0.048987,0.015636,0.074378,4
ARBUSDT,240,-1,0.5896,0.2391,0.3926,0.193500,0.046327,0.034745,0.063699,0.098444,0.7500,1.3750,0.5608,0.8812,0.7891,0.5000,1.0000,0.9034,0.2391,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6726,0.6364,0.7107,0.157298,0.5000,0.1534,12.73,0.000000,1.0000,0.8527,0.0,-1.0,-0.046327,0.010853,0.114212,4
DOTUSDT,240,-1,0.5949,0.2400,0.3731,2.039000,0.041441,0.031081,0.056981,0.088062,0.7500,1.3750,0.5611,0.9137,0.7797,0.5000,1.0000,0.9037,0.2400,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6804,0.6141,0.7196,0.166418,0.5000,0.1331,14.36,0.000000,1.0000,0.8562,0.0,-1.0,-0.041441,0.004414,0.104463,4
ADAUSDT,240,-1,0.5875,0.2340,0.3873,0.385300,0.041394,0.031045,0.056917,0.087962,0.7500,1.3750,0.5589,0.8762,0.7921,0.5000,1.0000,0.9015,0.2340,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6707,0.6379,0.7056,0.156601,0.5000,0.1532,14.19,0.000000,1.0000,0.8518,0.0,-1.0,-0.041394,0.002076,0.118349,4
BERAUSDT,240,1,0.5525,1.0000,0.0000,0.896000,0.070366,0.052775,0.096754,0.149529,0.7500,1.3750,0.8426,0.7649,0.3961,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6382,1.1016,2.1272,0.183661,0.3961,1.0000,7.85,0.000000,1.0000,0.8372,1.0,1.0,0.052775,0.054687,0.051339,6
AXSUSDT,240,-1,0.5651,0.3004,0.4518,1.012000,0.042181,0.031635,0.057998,0.089634,0.7500,1.3750,0.5835,0.7046,0.8071,0.5000,1.0000,0.9261,0.3004,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6372,0.8281,0.7229,0.116831,0.5000,0.1514,13.40,0.000000,1.0000,0.8367,0.0,-1.0,-0.042181,0.016798,0.093874,4
OPUSDT,240,-1,0.5797,0.2237,0.3557,0.287100,0.050633,0.037975,0.069621,0.107596,0.7500,1.3750,0.5551,0.8980,0.7392,0.5000,1.0000,0.8977,0.2237,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6646,0.6182,0.7509,0.157179,0.5000,0.1320,11.45,0.000000,1.0000,0.8491,0.0,-1.0,-0.050633,0.011843,0.116336,4
RENDERUSDT,240,-1,0.5558,0.2529,0.3865,1.563000,0.051135,0.038351,0.070311,0.108662,0.7500,1.3750,0.5029,0.8765,0.7696,0.5000,1.0000,0.9085,0.2529,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6489,0.5738,0.6535,0.165177,0.5000,0.1336,10.87,0.000000,1.0000,0.8420,0.0,-1.0,-0.051135,0.007038,0.129878,4
DOGEUSDT,240,-1,0.5597,0.1722,0.2943,0.135360,0.034822,0.026116,0.047880,0.073996,0.7500,1.3750,0.5360,0.8809,0.7298,0.5000,1.0000,0.8786,0.1722,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6472,0.6085,0.7345,0.153798,0.5000,0.1221,16.07,0.000000,1.0000,0.8412,0.0,-1.0,-0.034822,0.007388,0.091977,4
ASTERUSDT,240,-1,0.6068,0.3267,0.4754,0.953700,0.064306,0.048229,0.088420,0.136649,0.7500,1.3750,0.5932,0.8372,0.7960,0.5000,1.0000,0.9358,0.3267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6793,0.7086,0.7453,0.139703,0.5000,0.1486,9.44,0.000000,1.0000,0.8557,0.0,-1.0,-0.064306,0.001258,0.091119,4
PIPPINUSDT,240,1,0.5749,0.3240,0.4258,0.188430,0.217004,0.162753,0.298381,0.461134,0.7500,1.3750,0.5922,0.7442,0.7382,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6401,0.7958,0.8022,0.102869,0.5000,0.1018,2.65,0.000000,1.0000,0.8380,1.0,2.0,0.298381,0.310407,0.069628,5
BERAUSDT,240,1,0.5615,1.0000,0.0000,0.866000,0.073410,0.055058,0.100939,0.155997,0.7500,1.3750,0.8426,0.7923,0.4023,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6471,1.0635,2.0944,0.187218,0.4023,1.0000,7.65,0.000000,1.0000,0.8412,1.0,1.0,0.055058,0.073903,0.018476,3
DOTUSDT,240,-1,0.6001,0.3777,0.5188,2.054000,0.040036,0.030027,0.055050,0.085077,0.7500,1.3750,0.6121,0.7396,0.8341,0.5000,1.0000,0.9547,0.3777,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6686,0.8276,0.7339,0.126501,0.5000,0.1412,14.99,0.000000,1.0000,0.8509,0.0,-1.0,-0.040036,0.005842,0.096397,3
APTUSDT,240,-1,0.5679,0.2833,0.4164,1.865100,0.047857,0.035892,0.065803,0.101695,0.7500,1.3750,0.5772,0.7486,0.7634,0.5000,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6381,0.7710,0.7560,0.112215,0.5000,0.1330,11.87,0.000000,1.0000,0.8371,0.0,-1.0,-0.047857,0.005844,0.047933,1
RENDERUSDT,240,-1,0.5806,0.2233,0.3759,1.575000,0.050459,0.037844,0.069381,0.107225,0.7500,1.3750,0.5549,0.8751,0.7706,0.5000,1.0000,0.8975,0.2233,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6640,0.6341,0.7201,0.153488,0.5000,0.1526,11.51,0.000000,1.0000,0.8488,0.0,-1.0,-0.050459,0.010159,0.121270,3
PIPPINUSDT,240,1,0.5867,0.4182,0.5244,0.179560,0.228191,0.171143,0.313763,0.484906,0.7500,1.3750,0.6271,0.6771,0.7860,0.5000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6488,0.9261,0.7978,0.102750,0.5000,0.1062,2.57,0.000000,1.0000,0.8420,1.0,1.0,0.171143,0.218534,0.018545,2
NEARUSDT,240,-1,0.6391,0.3582,0.5025,1.656000,0.045030,0.033773,0.061917,0.095690,0.7500,1.3750,0.6049,0.9083,0.8372,0.5000,1.0000,0.9475,0.3582,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7150,0.6659,0.7225,0.166303,0.5000,0.1443,14.19,0.000000,1.0000,0.8717,0.0,-1.0,-0.045030,0.004227,0.107488,3
OPUSDT,240,-1,0.6140,0.3039,0.4550,0.288400,0.049143,0.036857,0.067571,0.104428,0.7500,1.3750,0.5848,0.8853,0.8156,0.5000,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6925,0.6605,0.7170,0.158850,0.5000,0.1511,12.49,0.000000,1.0000,0.8616,0.0,-1.0,-0.049143,0.016297,0.111304,3
AXSUSDT,240,-1,0.5800,0.3909,0.5113,1.008000,0.041931,0.031448,0.057655,0.089103,0.7500,1.3750,0.6170,0.6724,0.8109,0.5000,1.0000,0.9596,0.3909,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6468,0.9177,0.7609,0.111764,0.5000,0.1204,13.83,0.000000,1.0000,0.8411,0.0,-1.0,-0.041931,0.012897,0.098214,3
PIPPINUSDT,240,1,0.5652,0.3240,0.4258,0.201080,0.205879,0.154409,0.283083,0.437492,0.7500,1.3750,0.5922,0.7126,0.7277,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6288,0.8311,0.8138,0.093089,0.5000,0.1018,2.75,0.000000,1.0000,0.8329,1.0,1.0,0.154409,0.227969,0.078675,3
NEARUSDT,240,-1,0.6197,0.3629,0.5065,1.680000,0.043394,0.032545,0.059666,0.092211,0.7500,1.3750,0.6066,0.8285,0.8270,0.5000,1.0000,0.9492,0.3629,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6904,0.7322,0.7335,0.142310,0.5000,0.1436,14.28,0.000000,1.0000,0.8607,0.0,-1.0,-0.043394,0.009524,0.091667,2
OPUSDT,240,-1,0.5714,0.3970,0.5164,0.287800,0.047435,0.035576,0.065223,0.100800,0.7500,1.3750,0.6193,0.6453,0.8015,0.5000,1.0000,0.9619,0.3970,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6381,0.9597,0.7726,0.107407,0.5000,0.1194,12.05,0.000000,1.0000,0.8372,0.0,-1.0,-0.047435,0.014246,0.113621,2
AXSUSDT,240,-1,0.5554,0.4071,0.5247,1.006000,0.040036,0.030027,0.055049,0.085076,0.7500,1.3750,0.6230,0.5955,0.8011,0.5000,1.0000,0.9656,0.4071,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6253,1.0462,0.7777,0.108882,0.5000,0.1176,13.87,0.000000,1.0000,0.8314,0.0,-1.0,-0.040036,0.010934,0.100398,2
DOTUSDT,240,-1,0.5779,0.3822,0.5226,2.066000,0.038509,0.028882,0.052950,0.081832,0.7500,1.3750,0.6138,0.6699,0.8243,0.5000,1.0000,0.9564,0.3822,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6469,0.9162,0.7446,0.116794,0.5000,0.1404,15.01,0.000000,1.0000,0.8411,0.0,-1.0,-0.038509,0.011617,0.090029,2
SIRENUSDT,240,1,0.5514,0.1673,0.3097,0.085270,0.051585,0.038688,0.070929,0.109617,0.7500,1.3750,0.5342,0.8435,0.7316,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6358,0.6333,0.7301,0.141424,0.5000,0.1425,10.69,0.000000,1.0000,0.8361,1.0,2.0,0.070929,0.071772,0.020875,2
DOTUSDT,240,-1,0.6404,0.3694,0.5119,2.094000,0.039647,0.029735,0.054514,0.084249,0.7500,1.3750,0.6090,0.8990,0.8371,0.5000,1.0000,0.9516,0.3694,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.7146,0.6775,0.7276,0.162907,0.5000,0.1425,16.15,0.000000,1.0000,0.8716,0.0,-1.0,-0.039647,0.008118,0.075454,1
APTUSDT,240,1,0.6270,1.0000,0.0000,1.889300,0.050695,0.038021,0.069705,0.107726,0.7500,1.3750,0.8426,0.9113,0.5100,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.7009,0.9246,1.6522,0.187601,0.5000,1.0000,12.37,0.000000,1.0000,0.8654,1.0,1.0,0.038021,0.061981,0.000159,1
XMRUSDT,240,-1,0.5739,1.0000,0.0000,391.100006,0.015000,0.035638,0.065336,0.100974,2.3759,4.3558,0.5198,0.9099,0.6208,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9698,C,0.5918,0.5713,0.8373,0.163751,0.5000,1.0000,38.26,0.000000,1.0000,0.8163,0.0,-1.0,-0.015000,0.013373,0.028177,1
AXSUSDT,240,-1,0.6422,0.3667,0.5097,1.014000,0.039475,0.029606,0.054278,0.083884,0.7500,1.3750,0.6081,0.9058,0.8441,0.5000,1.0000,0.9506,0.3667,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.7174,0.6713,0.7204,0.166390,0.5000,0.1429,16.27,0.000000,1.0000,0.8728,0.0,-1.0,-0.039475,0.000000,0.091716,1
SAGAUSDT,240,-1,0.5500,0.2853,0.4183,0.070700,0.055864,0.041898,0.076813,0.118712,0.7500,1.3750,0.5779,0.6721,0.7976,0.5000,1.0000,0.9205,0.2853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6227,0.8599,0.7245,0.111017,0.5000,0.1329,9.85,0.000000,1.0000,0.8302,0.0,-1.0,-0.055864,0.005658,0.089109,1
DUSKUSDT,240,-1,0.5518,0.1713,0.2931,0.043120,0.060873,0.045655,0.083700,0.129355,0.7500,1.3750,0.5357,0.8251,0.7506,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6349,0.6492,0.7137,0.138125,0.5000,0.1218,9.07,0.000000,1.0000,0.8357,0.0,-1.0,-0.060873,0.011132,0.067950,1
PTBUSDT,240,-1,0.5679,0.1865,0.2818,0.006490,0.106006,0.079504,0.145758,0.225263,0.7500,1.3750,0.5413,0.8788,0.7548,0.5000,1.0000,0.8839,0.1865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6544,0.6160,0.7171,0.155122,0.5000,0.0953,5.36,0.000000,1.0000,0.8445,1.0,1.0,0.079504,0.140216,0.087827,7
OPUSDT,240,-1,0.6317,0.3598,0.5038,0.291000,0.046508,0.034881,0.063949,0.098830,0.7500,1.3750,0.6055,0.8811,0.8274,0.5000,1.0000,0.9481,0.3598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.7053,0.6872,0.7318,0.156453,0.5000,0.1440,13.58,0.000000,1.0000,0.8674,0.0,-1.0,-0.046508,0.004811,0.101375,1
NEARUSDT,240,-1,0.6294,0.3501,0.4956,1.721000,0.043385,0.032539,0.059654,0.092193,0.7500,1.3750,0.6019,0.8895,0.8186,0.5000,1.0000,0.9445,0.3501,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7041,0.6766,0.7353,0.157783,0.5000,0.1455,14.51,0.000000,1.0000,0.8668,0.0,-1.0,-0.043385,0.000581,0.065660,1
PIPPINUSDT,240,1,0.5901,0.3240,0.4258,0.201840,0.209444,0.157083,0.287986,0.445069,0.7500,1.3750,0.5922,0.7983,0.7517,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6587,0.7418,0.7878,0.120144,0.5000,0.1018,2.82,0.000000,1.0000,0.8464,1.0,1.0,0.157083,0.223345,0.033888,2
PIPPINUSDT,240,1,0.5703,0.3240,0.4258,0.202220,0.205286,0.153965,0.282268,0.436233,0.7500,1.3750,0.5922,0.7291,0.7332,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.6347,0.8123,0.8077,0.098111,0.5000,0.1018,2.78,0.000000,1.0000,0.8356,1.0,1.0,0.153965,0.221046,0.014885,1
DUSKUSDT,240,-1,0.5823,0.2442,0.3978,0.045670,0.061902,0.046427,0.085115,0.131542,0.7500,1.3750,0.5627,0.9039,0.7157,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6660,0.6225,0.7862,0.155890,0.5000,0.1536,9.41,0.000000,1.0000,0.8497,0.0,-1.0,-0.061902,0.045325,0.069411,11
NILUSDT,240,-1,0.5579,0.1898,0.3379,0.077700,0.071709,0.053782,0.098600,0.152382,0.7500,1.3750,0.5425,0.8123,0.7746,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6396,0.6679,0.7003,0.137573,0.5000,0.1481,7.78,0.000000,1.0000,0.8378,1.0,1.0,0.053782,0.056628,0.014157,12
SIRENUSDT,240,1,0.5853,0.2267,0.3795,0.088690,0.051680,0.038760,0.071060,0.109820,0.7500,1.3750,0.5562,0.9171,0.7446,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6718,0.6065,0.7470,0.164399,0.5000,0.1528,11.32,0.000000,1.0000,0.8523,0.0,-1.0,-0.051680,0.001579,0.061224,2
TRXUSDT,240,1,0.5674,1.0000,0.0000,0.281820,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8702,0.7859,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6109,0.5973,0.6615,0.161983,0.5000,1.0000,37.82,0.000000,1.0000,0.8249,0.0,-1.0,-0.015000,0.000852,0.016145,5
PIPPINUSDT,240,1,0.5916,0.3240,0.4258,0.229370,0.191831,0.143873,0.263768,0.407641,0.7500,1.3750,0.5922,0.8012,0.7571,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6606,0.7392,0.7822,0.121999,0.5000,0.1018,3.08,0.000000,1.0000,0.8473,0.0,-1.0,-0.191831,0.025461,0.206261,5
DUSKUSDT,240,-1,0.5835,0.2442,0.3978,0.044880,0.061497,0.046123,0.084559,0.130681,0.7500,1.3750,0.5627,0.9051,0.7205,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6673,0.6216,0.7810,0.156717,0.5000,0.1536,9.49,0.000000,1.0000,0.8503,0.0,-1.0,-0.061497,0.028520,0.088235,10
NILUSDT,240,-1,0.5568,0.2359,0.3688,0.075000,0.069466,0.052100,0.095516,0.147616,0.7500,1.3750,0.5596,0.7507,0.7778,0.5000,1.0000,0.9022,0.2359,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6318,0.7454,0.7194,0.119490,0.5000,0.1329,8.01,0.000000,1.0000,0.8343,1.0,1.0,0.052100,0.053333,0.050667,16
LINKUSDT,240,1,0.5565,1.0000,0.0000,13.462000,0.015000,0.029595,0.054257,0.083851,1.9730,3.6171,0.5198,0.8832,0.6100,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.5826,0.5886,0.8521,0.152907,0.5000,1.0000,37.10,0.000000,1.0000,0.8122,1.0,1.0,0.029595,0.039296,0.002303,1
PTBUSDT,240,-1,0.5565,0.1667,0.2759,0.006930,0.095062,0.071297,0.130711,0.202007,0.7500,1.3750,0.5340,0.8637,0.7391,0.5000,1.0000,0.8766,0.1667,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6429,0.6182,0.7224,0.149369,0.5000,0.1092,5.85,0.000000,1.0000,0.8393,1.0,1.0,0.071297,0.082251,0.018759,2
