symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VIRTUALUSDT,240,-1,0.6414,0.5090,0.6243,0.856900,0.042800,0.026974,0.050352,0.079124,0.6302,1.1764,0.5033,0.9189,0.7978,0.6500,1.0000,0.9910,0.5090,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6414,0.5478,0.6309,0.156062,0.5033,0.1153,14.99,0.035966,1.0000,0.8386,1,0,0,1.0,1.0,0.019182,0.043062,0.007119,2
SEIUSDT,240,-1,0.6153,0.2289,0.3819,0.108300,0.042800,0.019200,0.035300,0.053855,0.4486,0.8248,0.3996,0.9097,0.8047,0.6500,1.0000,0.7289,0.2289,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6153,0.4393,0.4966,0.191916,0.3996,0.1530,14.38,0.024480,1.0000,0.8269,1,1,0,1.0,2.0,0.022322,0.036011,0.014774,5
LUNA2USDT,240,-1,0.6218,0.3383,0.4854,0.079760,0.042800,0.021978,0.041025,0.064468,0.5135,0.9585,0.4401,0.8138,0.7737,0.6500,1.0000,0.8383,0.3383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6218,0.5408,0.5688,0.145507,0.4401,0.1472,14.53,0.029304,1.0000,0.8298,1,0,0,1.0,1.0,0.015684,0.032347,0.013290,5
NEARUSDT,240,-1,0.6151,0.3347,0.4823,1.552000,0.042800,0.023360,0.043605,0.068522,0.5458,1.0188,0.4388,0.8102,0.7503,0.6500,1.0000,0.8347,0.3347,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6151,0.5416,0.5848,0.141181,0.4388,0.1476,14.37,0.031146,1.0000,0.8268,1,0,0,1.0,1.0,0.016652,0.041881,0.007732,5
LIGHTUSDT,240,-1,0.6698,0.4178,0.5241,0.461700,0.042800,0.039476,0.073688,0.115796,0.9223,1.7217,0.4695,0.9199,0.7201,0.6500,1.0000,0.9178,0.4178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.6698,0.5104,0.6521,0.161226,0.4695,0.1063,15.65,0.052634,1.0000,0.8514,0,0,0,0.0,-1.0,-0.042800,0.035737,0.047000,2
JTOUSDT,240,-1,0.6973,0.4713,0.5767,0.349200,0.042800,0.025273,0.047177,0.074135,0.5905,1.1023,0.4894,0.9282,0.7530,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6973,0.5272,0.6499,0.159417,0.4894,0.1054,16.29,0.033698,1.0000,0.8638,1,1,0,1.0,2.0,0.029556,0.057847,0.002291,5
ENSOUSDT,240,-1,0.6706,0.3870,0.5266,0.581400,0.042800,0.024064,0.044919,0.070587,0.5622,1.0495,0.4582,0.9112,0.7921,0.6500,1.0000,0.8870,0.3870,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6706,0.5028,0.5784,0.168846,0.4582,0.1395,15.67,0.032085,1.0000,0.8518,1,1,0,1.0,2.0,0.028137,0.089611,0.002408,5
AVAXUSDT,240,-1,0.6705,0.3754,0.4983,12.546000,0.030574,0.040969,0.240969,0.440969,1.3400,7.8815,0.4538,0.9073,0.8187,0.6500,1.0000,0.8754,0.3754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.6705,0.5002,0.5544,0.173160,0.4538,0.1229,21.93,0.021144,1.0000,0.8517,1,0,0,1.0,1.0,0.028978,0.054519,0.007811,9
LDOUSDT,240,-1,0.6438,0.4915,0.5929,0.542900,0.042800,0.020339,0.037966,0.059662,0.4752,0.8871,0.4969,0.9202,0.8201,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6438,0.5399,0.6059,0.161860,0.4969,0.1014,15.04,0.027119,1.0000,0.8397,1,1,0,1.0,2.0,0.023767,0.052496,0.001658,5
TONUSDT,240,-1,0.6307,0.3509,0.4963,1.568300,0.042800,0.019200,0.035300,0.052787,0.4486,0.8248,0.4448,0.8991,0.6694,0.6500,1.0000,0.8509,0.3509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6307,0.4947,0.6645,0.160895,0.4448,0.1454,14.74,0.023994,1.0000,0.8338,1,1,0,1.0,2.0,0.022322,0.042976,0.005229,4
MOODENGUSDT,240,-1,0.6730,0.3917,0.5304,0.068080,0.042800,0.024162,0.045103,0.070876,0.5645,1.0538,0.4599,0.9120,0.7948,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6730,0.5042,0.5786,0.168847,0.4599,0.1387,15.73,0.032216,1.0000,0.8529,1,1,0,1.0,2.0,0.028253,0.047591,0.019536,5
ETCUSDT,240,-1,0.7136,0.4950,0.6132,11.804000,0.042800,0.068112,0.268112,0.468113,1.5914,6.2643,0.4981,0.8999,0.8359,0.6500,1.0000,0.9950,0.4950,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0567,C,0.7136,0.5536,0.5959,0.158035,0.4981,0.1182,16.67,0.021745,1.0000,0.8711,1,1,0,1.0,2.0,0.133138,0.330058,0.008556,100
ASTERUSDT,240,-1,0.6157,0.4399,0.5694,0.605100,0.042800,0.028711,0.053595,0.084220,0.6708,1.2522,0.4777,0.9280,0.7414,0.6500,1.0000,0.9399,0.4399,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6157,0.5148,0.6444,0.162477,0.4777,0.1296,14.38,0.038282,1.0000,0.8270,1,1,0,1.0,2.0,0.033591,0.065444,0.009089,5
DOGEUSDT,240,-1,0.6196,0.2348,0.3881,0.126710,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4018,0.9099,0.8158,0.6500,1.0000,0.7348,0.2348,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6196,0.4415,0.4925,0.192868,0.4018,0.1533,14.48,0.020492,1.0000,0.8288,1,1,0,1.0,2.0,0.022322,0.039697,0.002210,5
ONDOUSDT,240,-1,0.6661,0.5846,0.6843,0.340000,0.042800,0.021486,0.040107,0.063025,0.5020,0.9371,0.5313,0.7900,0.7905,0.6500,1.0000,0.9154,0.5846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6661,0.6726,0.6722,0.108242,0.5313,0.0997,15.56,0.028648,1.0000,0.8497,1,1,0,1.0,2.0,0.025112,0.040294,0.008235,5
RECALLUSDT,240,-1,0.6102,0.3872,0.5267,0.086400,0.042800,0.024117,0.045018,0.070743,0.5635,1.0518,0.4582,0.7179,0.7713,0.6500,1.0000,0.8872,0.3872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6102,0.6382,0.5941,0.118437,0.4582,0.1395,14.26,0.032156,1.0000,0.8246,1,1,0,1.0,2.0,0.028200,0.063657,0.002315,6
LTCUSDT,240,-1,0.7186,0.5538,0.6597,69.480003,0.042800,0.060593,0.260593,0.460593,1.4157,6.0886,0.5199,0.9165,0.8523,0.6500,1.0000,0.9462,0.5538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0427,C,0.7186,0.5673,0.6101,0.158234,0.5199,0.1059,16.79,0.024988,1.0000,0.8734,1,0,0,1.0,1.0,0.042715,0.062176,0.012090,38
CYBERUSDT,240,-1,0.6655,0.4133,0.5480,0.711600,0.042800,0.024060,0.044913,0.070577,0.5622,1.0494,0.4679,0.8408,0.8248,0.6500,1.0000,0.9133,0.4133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.6655,0.5565,0.5673,0.151415,0.4679,0.1347,15.55,0.032080,1.0000,0.8495,1,0,0,1.0,1.0,0.017142,0.042721,0.012507,5
1000PEPEUSDT,240,-1,0.6062,0.1875,0.3351,0.005148,0.042800,0.021717,0.040538,0.063703,0.5074,0.9471,0.3842,0.9237,0.8193,0.6500,1.0000,0.6875,0.1875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6062,0.4160,0.4690,0.203929,0.3842,0.1476,14.16,0.028956,1.0000,0.8228,1,1,0,1.0,2.0,0.025383,0.063555,0.011985,9
UNIUSDT,240,-1,0.7118,0.4713,0.5767,4.893000,0.042800,0.069487,0.269487,0.469487,1.6235,6.2964,0.4894,0.9230,0.8334,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.7118,0.5302,0.5872,0.167394,0.4894,0.1054,16.63,0.022684,1.0000,0.8703,1,1,0,1.0,2.0,0.139632,0.421418,0.035152,100
TAOUSDT,240,-1,0.6119,0.3248,0.4545,240.660004,0.042800,0.106623,0.306623,0.506623,2.4912,7.1641,0.4351,0.9710,0.8679,0.6500,1.0000,0.8248,0.3248,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6119,0.4481,0.5013,0.206425,0.4351,0.1297,14.30,0.031968,1.0000,0.8254,1,1,0,1.0,2.0,0.169037,0.409873,0.036192,100
ALGOUSDT,240,-1,0.6029,0.2103,0.3616,0.116800,0.042800,0.019200,0.035300,0.054660,0.4486,0.8248,0.3927,0.9001,0.7888,0.6500,1.0000,0.7103,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6029,0.4363,0.4978,0.189529,0.3927,0.1513,14.09,0.024845,1.0000,0.8213,1,0,0,1.0,1.0,0.013740,0.029966,0.013699,4
COMPUSDT,240,-1,0.6775,0.4163,0.5505,24.690001,0.042800,0.053463,0.253463,0.453463,1.2491,5.9220,0.4690,0.8957,0.7980,0.6500,1.0000,0.9163,0.4163,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.6775,0.5236,0.5877,0.161037,0.4690,0.1342,15.83,0.021441,1.0000,0.8549,1,1,0,1.0,2.0,0.123435,0.406237,0.010936,100
RECALLUSDT,240,-1,0.6797,0.4056,0.5418,0.085000,0.042800,0.023961,0.044726,0.070284,0.5598,1.0450,0.4650,0.9143,0.8003,0.6500,1.0000,0.9056,0.4056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6797,0.5086,0.5811,0.168423,0.4650,0.1362,15.88,0.031947,1.0000,0.8558,1,1,0,1.0,2.0,0.028016,0.048235,0.017647,4
ENSOUSDT,240,-1,0.6297,0.4165,0.5506,0.576100,0.042800,0.023434,0.043743,0.068739,0.5475,1.0220,0.4691,0.7772,0.7322,0.6500,1.0000,0.9165,0.4165,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.6297,0.6035,0.6406,0.117771,0.4691,0.1341,14.71,0.031245,1.0000,0.8334,1,1,0,1.0,2.0,0.027398,0.081236,0.009200,4
LIGHTUSDT,240,-1,0.6318,0.4403,0.5425,0.453200,0.042800,0.039034,0.072863,0.114500,0.9120,1.7024,0.4779,0.9260,0.4797,0.6500,1.0000,0.9403,0.4403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6318,0.5161,0.9962,0.182815,0.4779,0.1022,14.76,0.052045,1.0000,0.8343,0,0,0,0.0,-1.0,-0.042800,0.017652,0.066637,1
ASTERUSDT,240,-1,0.6875,0.4490,0.5767,0.606600,0.042800,0.028078,0.052413,0.082363,0.6560,1.2246,0.4811,0.9274,0.7433,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6875,0.5188,0.6472,0.161255,0.4811,0.1277,16.06,0.037438,1.0000,0.8594,1,1,0,1.0,2.0,0.032848,0.067755,0.002473,4
SOMIUSDT,240,-1,0.6894,0.4490,0.5767,0.193800,0.042800,0.026209,0.048923,0.076879,0.6124,1.1431,0.4811,0.9291,0.7509,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6894,0.5179,0.6407,0.162360,0.4811,0.1277,16.11,0.034945,1.0000,0.8603,1,1,0,1.0,2.0,0.030654,0.062436,0.015480,4
FETUSDT,240,-1,0.6550,0.3340,0.4627,0.237100,0.042800,0.027132,0.050647,0.079588,0.6339,1.1833,0.4385,0.9199,0.7960,0.6500,1.0000,0.8340,0.3340,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6550,0.4767,0.5509,0.179203,0.4385,0.1287,15.30,0.036176,1.0000,0.8447,1,0,0,1.0,1.0,0.019293,0.035850,0.019401,3
JTOUSDT,240,-1,0.6733,0.4450,0.5556,0.346100,0.042800,0.024746,0.046193,0.072589,0.5782,1.0793,0.4796,0.9296,0.6760,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.6733,0.5160,0.7095,0.160693,0.4796,0.1106,15.73,0.032995,1.0000,0.8530,1,1,0,1.0,2.0,0.028938,0.049408,0.008668,4
APTUSDT,240,-1,0.6647,0.4248,0.5573,1.583200,0.042800,0.024550,0.045827,0.072013,0.5736,1.0707,0.4721,0.9194,0.6825,0.6500,1.0000,0.9248,0.4248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6647,0.5135,0.6918,0.159230,0.4721,0.1325,15.53,0.032733,1.0000,0.8491,1,0,0,1.0,1.0,0.017485,0.043519,0.011559,4
AWEUSDT,240,-1,0.6240,0.3006,0.4520,0.051880,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4262,0.8291,0.8317,0.6500,1.0000,0.8006,0.3006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6240,0.5140,0.5124,0.166222,0.4262,0.1514,14.58,0.019850,1.0000,0.8308,1,1,0,1.0,2.0,0.022322,0.040092,0.002313,4
LDOUSDT,240,-1,0.6854,0.4713,0.5767,0.539000,0.042800,0.019878,0.037105,0.058308,0.4644,0.8669,0.4894,0.9217,0.7031,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.6854,0.5309,0.6960,0.154688,0.4894,0.1054,16.01,0.026504,1.0000,0.8584,1,1,0,1.0,2.0,0.023225,0.045640,0.005380,3
LUNA2USDT,240,-1,0.6042,0.3565,0.5011,0.079530,0.042800,0.021464,0.040066,0.062961,0.5015,0.9361,0.4469,0.7305,0.7743,0.6500,1.0000,0.8565,0.3565,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6042,0.6118,0.5771,0.125691,0.4469,0.1445,14.12,0.028618,1.0000,0.8219,1,0,0,1.0,1.0,0.015325,0.029549,0.016220,4
TRUMPUSDT,240,-1,0.6746,0.4490,0.5767,4.923000,0.042800,0.085923,0.285923,0.485923,2.0076,6.6805,0.4811,0.7853,0.8921,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0622,C,0.6746,0.6127,0.5393,0.153750,0.4811,0.1277,15.76,0.018648,1.0000,0.8536,1,1,0,1.0,2.0,0.149100,0.395287,0.016047,100
DYDXUSDT,240,-1,0.6323,0.5310,0.6416,0.172000,0.042800,0.026511,0.049487,0.077765,0.6194,1.1562,0.5115,0.9063,0.7761,0.6500,1.0000,0.9690,0.5310,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6323,0.5644,0.6591,0.146545,0.5115,0.1106,14.77,0.035348,1.0000,0.8345,1,0,0,1.0,1.0,0.018858,0.040698,0.023256,4
FARTCOINUSDT,240,-1,0.6138,0.4226,0.5556,0.303200,0.042800,0.035735,0.066705,0.104822,0.8349,1.5585,0.4713,0.8053,0.5990,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.6138,0.5853,0.7868,0.119625,0.4713,0.1330,14.34,0.047647,1.0000,0.8262,1,0,0,1.0,1.0,0.025314,0.047493,0.038259,4
JUPUSDT,240,-1,0.6131,0.3187,0.4491,0.195100,0.042800,0.021167,0.039511,0.062089,0.4946,0.9232,0.4328,0.8924,0.6457,0.6500,1.0000,0.8187,0.3187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6131,0.4850,0.6704,0.162668,0.4328,0.1304,14.32,0.028222,1.0000,0.8259,1,0,0,1.0,1.0,0.015117,0.038442,0.017427,4
OMUSDT,240,-1,0.6399,0.3543,0.4992,0.066590,0.042800,0.023203,0.043312,0.068062,0.5421,1.0120,0.4460,0.8527,0.7806,0.6500,1.0000,0.8543,0.3543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6399,0.5231,0.5714,0.154560,0.4460,0.1449,14.95,0.030937,1.0000,0.8380,1,0,0,1.0,1.0,0.016542,0.041898,0.012464,4
VIRTUALUSDT,240,-1,0.6537,0.3248,0.4545,0.836000,0.042800,0.027429,0.051202,0.080460,0.6409,1.1963,0.4351,0.9236,0.8013,0.6500,1.0000,0.8248,0.3248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6537,0.4711,0.5430,0.182269,0.4351,0.1297,15.27,0.036573,1.0000,0.8442,1,1,0,1.0,2.0,0.032087,0.058254,0.032297,4
TONUSDT,240,-1,0.6073,0.2362,0.3896,1.570100,0.042800,0.019200,0.035300,0.051592,0.4486,0.8248,0.4023,0.9024,0.7573,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6073,0.4458,0.5313,0.182632,0.4023,0.1533,14.19,0.023451,1.0000,0.8233,1,1,0,1.0,2.0,0.022322,0.044074,0.002930,3
MOODENGUSDT,240,-1,0.6197,0.2373,0.3906,0.068050,0.042800,0.023816,0.044457,0.069861,0.5565,1.0387,0.4027,0.9157,0.8026,0.6500,1.0000,0.7373,0.2373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6197,0.4398,0.5018,0.192177,0.4027,0.1534,14.48,0.031755,1.0000,0.8289,1,1,0,1.0,2.0,0.027847,0.047171,0.019985,4
XRPUSDT,240,-1,0.6245,0.4448,0.5734,1.928200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4796,0.8942,0.8333,0.6500,1.0000,0.9448,0.4448,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6245,0.5363,0.5755,0.162596,0.4796,0.1286,14.59,0.018460,1.0000,0.8310,1,0,0,1.0,1.0,0.013740,0.031376,0.016388,7
LTCUSDT,240,-1,0.7159,0.5778,0.6789,69.410004,0.042800,0.059646,0.259646,0.459646,1.3936,6.0665,0.5288,0.9106,0.8595,0.6500,1.0000,0.9222,0.5778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.7159,0.5808,0.6153,0.154949,0.5288,0.1010,16.73,0.024235,1.0000,0.8721,1,0,0,1.0,1.0,0.042052,0.061230,0.013110,37
ETCUSDT,240,-1,0.7094,0.5247,0.6367,11.757000,0.042800,0.064387,0.264387,0.464387,1.5044,6.1773,0.5092,0.8823,0.8435,0.6500,1.0000,0.9753,0.5247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.7094,0.5771,0.6036,0.150778,0.5092,0.1120,16.58,0.021408,1.0000,0.8692,1,1,0,1.0,2.0,0.129844,0.393383,0.012588,100
CRVUSDT,240,-1,0.6312,0.3139,0.4640,0.376000,0.042800,0.025007,0.046679,0.073353,0.5843,1.0906,0.4311,0.8904,0.7527,0.6500,1.0000,0.8139,0.3139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6312,0.4841,0.5727,0.167642,0.4311,0.1501,14.75,0.033342,1.0000,0.8340,1,0,0,1.0,1.0,0.017805,0.039894,0.013298,5
XLMUSDT,240,-1,0.6103,0.2392,0.3926,0.211190,0.042800,0.019200,0.035300,0.051054,0.4486,0.8248,0.4034,0.8804,0.8003,0.6500,1.0000,0.7392,0.2392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6103,0.4582,0.5041,0.181657,0.4034,0.1534,14.26,0.023206,1.0000,0.8246,1,0,0,1.0,1.0,0.013740,0.029310,0.012027,4
ADAUSDT,240,-1,0.6102,0.4063,0.5240,0.357600,0.042800,0.019200,0.035300,0.052359,0.4486,0.8248,0.4653,0.9068,0.8018,0.6500,1.0000,0.9063,0.4063,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6102,0.5131,0.5803,0.166259,0.4653,0.1178,14.26,0.023800,1.0000,0.8246,1,0,0,1.0,1.0,0.013740,0.031600,0.017897,4
DOGEUSDT,240,-1,0.6357,0.2673,0.4008,0.125220,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4138,0.9171,0.8267,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6357,0.4512,0.5005,0.192090,0.4138,0.1335,14.85,0.020349,1.0000,0.8361,1,0,0,1.0,1.0,0.013740,0.028270,0.011899,4
ZECUSDT,240,-1,0.7236,0.4309,0.5623,367.799988,0.038255,0.019304,0.100734,0.102545,0.5046,2.6333,0.4744,0.9545,0.9177,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.7236,0.4970,0.5170,0.197417,0.4744,0.1313,18.92,0.036623,1.0000,0.8756,1,0,0,1.0,1.0,0.013813,0.070147,0.021343,7
FARTCOINUSDT,240,-1,0.6085,0.4061,0.5422,0.310600,0.042800,0.035289,0.065874,0.103516,0.8245,1.5391,0.4652,0.9133,0.7825,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6085,0.5094,0.5945,0.165754,0.4652,0.1361,14.22,0.047053,1.0000,0.8238,1,1,0,1.0,2.0,0.041310,0.070187,0.002898,3
ETCUSDT,240,-1,0.6759,0.3880,0.5274,11.657000,0.042800,0.056361,0.256361,0.456361,1.3168,5.9897,0.4585,0.9123,0.8161,0.6500,1.0000,0.8880,0.3880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.6759,0.5026,0.5618,0.172487,0.4585,0.1394,15.79,0.021532,1.0000,0.8542,1,1,0,1.0,2.0,0.120707,0.388179,0.021275,100
OMUSDT,240,-1,0.6178,0.2404,0.3938,0.066160,0.042800,0.023151,0.043216,0.067910,0.5409,1.0097,0.4038,0.9107,0.7936,0.6500,1.0000,0.7404,0.2404,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6178,0.4434,0.5089,0.189031,0.4038,0.1535,14.44,0.030868,1.0000,0.8280,1,0,0,1.0,1.0,0.016506,0.035671,0.010580,3
FETUSDT,240,-1,0.6541,0.3252,0.4741,0.236700,0.042800,0.026844,0.050108,0.078741,0.6272,1.1708,0.4353,0.9234,0.8029,0.6500,1.0000,0.8252,0.3252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6541,0.4714,0.5421,0.182369,0.4353,0.1488,15.28,0.035792,1.0000,0.8444,1,0,0,1.0,1.0,0.019091,0.034221,0.004647,2
APTUSDT,240,-1,0.6709,0.4367,0.5669,1.575000,0.042800,0.024248,0.045264,0.071129,0.5666,1.0576,0.4766,0.9225,0.6884,0.6500,1.0000,0.9367,0.4367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6709,0.5166,0.6923,0.158960,0.4766,0.1302,15.67,0.032331,1.0000,0.8519,1,0,0,1.0,1.0,0.017274,0.038540,0.011111,3
TRUMPUSDT,240,-1,0.6557,0.2628,0.4164,4.934000,0.042800,0.087961,0.287961,0.487961,2.0552,6.7281,0.4122,0.9234,0.9338,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6557,0.4464,0.4414,0.215852,0.4122,0.1535,15.32,0.018407,1.0000,0.8451,1,1,0,1.0,2.0,0.153133,0.396636,0.013782,100
SEIUSDT,240,-1,0.6326,0.2597,0.4133,0.107900,0.042800,0.019200,0.035300,0.054129,0.4486,0.8248,0.4110,0.9192,0.8219,0.6500,1.0000,0.7597,0.2597,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6326,0.4471,0.5000,0.192971,0.4110,0.1536,14.78,0.024604,1.0000,0.8347,1,0,0,1.0,1.0,0.013740,0.032437,0.005561,3
JUPUSDT,240,-1,0.6143,0.3149,0.4649,0.195000,0.042800,0.020956,0.039118,0.061471,0.4896,0.9140,0.4315,0.8962,0.6530,0.6500,1.0000,0.8149,0.3149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6143,0.4815,0.6607,0.164414,0.4315,0.1500,14.35,0.027942,1.0000,0.8264,1,0,0,1.0,1.0,0.014969,0.037949,0.004103,3
