symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RENDERUSDT,240,-1,0.5738,0.2968,0.4485,1.435000,0.042800,0.021385,0.039918,0.062728,0.4996,0.9327,0.4247,0.8925,0.8159,0.6500,1.0000,0.7968,0.2968,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5738,0.4759,0.5205,0.179364,0.4247,0.1517,13.41,0.028513,1.0000,0.8082,1,1,0,1.0,2.0,0.024994,0.061324,0.004878,6
RPLUSDT,240,-1,0.6043,0.3629,0.5064,1.986000,0.042800,0.023490,0.043849,0.068905,0.5488,1.0245,0.4492,0.9113,0.8408,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6043,0.4930,0.5343,0.179710,0.4492,0.1436,14.12,0.031321,1.0000,0.8219,1,1,0,1.0,2.0,0.027464,0.068479,0.002014,5
SEIUSDT,240,-1,0.6446,0.3025,0.4538,0.119100,0.042800,0.019637,0.036655,0.057600,0.4588,0.8564,0.4269,0.8995,0.8318,0.6500,1.0000,0.8025,0.3025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6446,0.4746,0.5132,0.183207,0.4269,0.1512,15.06,0.026182,1.0000,0.8401,1,0,0,1.0,1.0,0.014046,0.033585,0.015953,5
ONDOUSDT,240,-1,0.6937,0.4752,0.5975,0.413500,0.042800,0.022377,0.041770,0.065639,0.5228,0.9759,0.4908,0.8965,0.7760,0.6500,1.0000,0.9752,0.4752,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6937,0.5475,0.6325,0.150487,0.4908,0.1223,16.21,0.029836,1.0000,0.8622,1,0,0,1.0,1.0,0.015964,0.031439,0.025151,5
TAOUSDT,240,-1,0.5711,0.2970,0.4292,261.839996,0.035539,0.025779,0.035300,0.066810,0.7254,0.9933,0.4248,0.9467,0.7184,0.6500,1.0000,0.7970,0.2970,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.5711,0.4487,0.5913,0.186092,0.4248,0.1322,16.07,0.030368,1.0000,0.8070,1,1,1,1.0,3.0,0.031786,0.070463,0.006378,5
ETHUSDT,240,-1,0.6335,0.4301,0.5616,2943.800049,0.042800,0.025070,0.055439,0.076680,0.5857,1.2953,0.4741,0.9338,0.8504,0.6500,1.0000,0.9301,0.4301,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6335,0.5077,0.5575,0.178799,0.4741,0.1315,14.80,0.022778,1.0000,0.8351,1,0,0,1.0,1.0,0.017849,0.052408,0.029282,11
ENSUSDT,240,-1,0.5871,0.3058,0.4568,10.103000,0.042800,0.064634,0.264634,0.464634,1.5101,6.1830,0.4281,0.8911,0.8793,0.6500,1.0000,0.8058,0.3058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.5871,0.4804,0.4869,0.190065,0.4281,0.1509,13.72,0.027173,1.0000,0.8142,1,0,0,1.0,1.0,0.052668,0.131941,0.012966,100
AVAXUSDT,240,-1,0.7140,0.5096,0.6247,12.277000,0.042800,0.030464,0.035300,0.053558,0.7118,0.8248,0.5035,0.8940,0.8424,0.6500,1.0000,0.9904,0.5096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.7140,0.5632,0.5977,0.155721,0.5035,0.1151,16.68,0.024345,1.0000,0.8713,1,1,0,1.0,2.0,0.031334,0.051641,0.030545,11
ENAUSDT,240,-1,0.6161,0.2629,0.4164,0.218800,0.042800,0.024418,0.045581,0.071627,0.5705,1.0650,0.4122,0.8946,0.7639,0.6500,1.0000,0.7629,0.2629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6161,0.4607,0.5396,0.177286,0.4122,0.1535,14.40,0.032558,1.0000,0.8273,1,1,0,1.0,2.0,0.028553,0.057130,0.007313,5
WLDUSDT,240,-1,0.5960,0.2643,0.3979,0.529200,0.042800,0.023466,0.043804,0.068834,0.5483,1.0234,0.4127,0.8803,0.6744,0.6500,1.0000,0.7643,0.2643,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.5960,0.4688,0.6120,0.165735,0.4127,0.1336,13.93,0.031288,1.0000,0.8182,1,0,0,1.0,1.0,0.016726,0.036659,0.030612,5
BTCUSDT,240,-1,0.5805,0.2293,0.3823,87538.703125,0.029622,0.026419,0.035300,0.050200,0.8919,1.1917,0.3997,0.9193,0.9511,0.6500,1.0000,0.7293,0.2293,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5805,0.4348,0.4203,0.223729,0.3997,0.1530,19.60,0.014537,1.0000,0.8112,0,0,0,0.0,-1.0,-0.029622,0.015768,0.032266,5
GALAUSDT,240,-1,0.6064,0.2236,0.3762,0.006660,0.042800,0.021206,0.039585,0.062205,0.4955,0.9249,0.3976,0.8725,0.8226,0.6500,1.0000,0.7236,0.2236,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6064,0.4557,0.4834,0.185678,0.3976,0.1526,14.17,0.028275,1.0000,0.8229,1,0,0,1.0,1.0,0.015144,0.031532,0.027027,5
ONTUSDT,240,-1,0.6083,0.1787,0.3243,0.060900,0.042800,0.019200,0.035300,0.050707,0.4486,0.8248,0.3810,0.9144,0.8635,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6083,0.4166,0.4412,0.210340,0.3810,0.1456,14.21,0.023049,1.0000,0.8237,1,1,1,1.0,3.0,0.025571,0.075534,0.006568,6
TRUMPUSDT,240,-1,0.5905,0.1787,0.3243,5.256000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3810,0.8843,0.8093,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5905,0.4308,0.4708,0.192861,0.3810,0.1456,13.80,0.015208,1.0000,0.8157,1,1,0,1.0,2.0,0.022322,0.046043,0.017123,11
STEEMUSDT,240,-1,0.5636,0.1577,0.2969,0.066270,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3732,0.7704,0.8740,0.6500,1.0000,0.6577,0.1577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5636,0.4844,0.4270,0.187180,0.3732,0.1392,13.17,0.019217,1.0000,0.8036,1,0,0,1.0,1.0,0.013740,0.030481,0.007545,5
RENDERUSDT,240,-1,0.7003,0.4898,0.6091,1.408000,0.042800,0.021950,0.040974,0.064387,0.5129,0.9573,0.4962,0.8983,0.7810,0.6500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.7003,0.5524,0.6354,0.149790,0.4962,0.1193,16.36,0.029267,1.0000,0.8651,1,1,0,1.0,2.0,0.025657,0.043324,0.018466,5
VIRTUALUSDT,240,-1,0.6177,0.3034,0.4352,0.714000,0.042800,0.024465,0.045669,0.071765,0.5716,1.0670,0.4272,0.8951,0.6941,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6177,0.4773,0.6155,0.166238,0.4272,0.1318,14.43,0.032621,1.0000,0.8280,0,0,0,0.0,-1.0,-0.042800,0.001260,0.050560,2
XRPUSDT,240,-1,0.6427,0.2804,0.4332,1.925800,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4187,0.8910,0.8776,0.6500,1.0000,0.7804,0.2804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6427,0.4699,0.4771,0.193199,0.4187,0.1529,15.02,0.019014,1.0000,0.8392,1,1,1,1.0,3.0,0.025520,0.052186,0.031467,9
SONICUSDT,240,-1,0.5953,0.1556,0.2941,0.072260,0.042800,0.019375,0.036167,0.056833,0.4527,0.8450,0.3724,0.8961,0.8682,0.6500,1.0000,0.6556,0.1556,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.5953,0.4156,0.4290,0.210053,0.3724,0.1385,13.91,0.025833,1.0000,0.8179,1,1,1,1.0,3.0,0.026479,0.072793,0.037365,7
SPXUSDT,240,-1,0.5621,0.1282,0.2535,0.526400,0.042800,0.031460,0.058725,0.092282,0.7350,1.3721,0.3623,0.8794,0.7646,0.6500,1.0000,0.6282,0.1282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.5621,0.4120,0.4738,0.192188,0.3623,0.1253,13.13,0.041946,1.0000,0.8029,0,0,0,0.0,-1.0,-0.042800,0.003420,0.050532,1
DUSKUSDT,240,-1,0.5748,0.2430,0.3965,0.041240,0.042800,0.022597,0.042182,0.066286,0.5280,0.9856,0.4048,0.7583,0.7837,0.6500,1.0000,0.7430,0.2430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.5748,0.5339,0.5165,0.149761,0.4048,0.1535,13.43,0.030130,1.0000,0.8087,1,0,0,1.0,1.0,0.016118,0.029583,0.007032,4
XLMUSDT,240,-1,0.6337,0.2766,0.4296,0.220610,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4173,0.8949,0.8310,0.6500,1.0000,0.7766,0.2766,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6337,0.4663,0.5021,0.185453,0.4173,0.1531,14.81,0.022312,1.0000,0.8352,1,0,0,1.0,1.0,0.013740,0.029645,0.020443,5
GPSUSDT,240,-1,0.5730,0.1691,0.3122,0.005136,0.042800,0.020627,0.038504,0.060506,0.4819,0.8996,0.3775,0.8163,0.8339,0.6500,1.0000,0.6691,0.1691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5730,0.4624,0.4526,0.183196,0.3775,0.1430,13.39,0.027503,1.0000,0.8079,1,1,1,1.0,3.0,0.028190,0.076519,0.007788,6
CYBERUSDT,240,-1,0.6071,0.3373,0.4846,0.721900,0.042800,0.019268,0.035968,0.056521,0.4502,0.8404,0.4397,0.7448,0.8021,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6071,0.5904,0.5482,0.137843,0.4397,0.1473,14.19,0.025691,1.0000,0.8232,1,1,1,1.0,3.0,0.026334,0.090040,0.001247,6
AXSUSDT,240,-1,0.6574,0.4778,0.5996,0.924000,0.042800,0.021061,0.039314,0.061780,0.4921,0.9186,0.4918,0.7531,0.8050,0.6500,1.0000,0.9778,0.4778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6574,0.6530,0.6109,0.119583,0.4918,0.1218,15.36,0.028082,1.0000,0.8458,1,1,0,1.0,2.0,0.024614,0.049784,0.019480,5
TIAUSDT,240,-1,0.6354,0.2875,0.4399,0.516300,0.042800,0.024487,0.045710,0.071829,0.5721,1.0680,0.4213,0.8979,0.8142,0.6500,1.0000,0.7875,0.2875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6354,0.4692,0.5174,0.181894,0.4213,0.1524,14.85,0.032650,1.0000,0.8359,1,0,0,1.0,1.0,0.017441,0.032152,0.017625,5
IPUSDT,240,-1,0.5635,0.2225,0.3544,1.683000,0.042800,0.024767,0.046232,0.072650,0.5787,1.0802,0.3972,0.9290,0.5054,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5635,0.4276,0.7860,0.199474,0.3972,0.1319,13.17,0.033023,1.0000,0.8036,0,0,0,0.0,-1.0,-0.042800,0.004753,0.054070,2
POLUSDT,240,-1,0.5967,0.2019,0.3521,0.113390,0.042800,0.019200,0.035300,0.052898,0.4486,0.8248,0.3896,0.8669,0.8217,0.6500,1.0000,0.7019,0.2019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.5967,0.4494,0.4741,0.187245,0.3896,0.1502,13.94,0.024045,1.0000,0.8185,1,0,0,1.0,1.0,0.013740,0.033777,0.020108,5
ONTUSDT,240,-1,0.5913,0.3507,0.4961,0.060600,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4447,0.6603,0.8225,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5913,0.6736,0.5407,0.134054,0.4447,0.1454,13.81,0.022098,1.0000,0.8161,1,1,1,1.0,3.0,0.025520,0.070957,0.011551,5
RENDERUSDT,240,-1,0.6260,0.4967,0.6145,1.401000,0.042800,0.021440,0.040021,0.062891,0.5009,0.9351,0.4988,0.6571,0.7622,0.6500,1.0000,0.9967,0.4967,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.6260,0.7591,0.6544,0.093879,0.4988,0.1178,14.63,0.028587,1.0000,0.8317,1,0,0,1.0,1.0,0.015308,0.038544,0.023555,4
RPLUSDT,240,-1,0.5780,0.3373,0.4846,1.967000,0.042800,0.022840,0.042635,0.066998,0.5337,0.9961,0.4397,0.6678,0.7654,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5780,0.6585,0.5745,0.118692,0.4397,0.1473,13.51,0.030454,1.0000,0.8101,1,1,0,1.0,2.0,0.026702,0.059481,0.001017,4
RIVERUSDT,240,-1,0.5581,0.3635,0.4606,3.072000,0.042800,0.161133,0.267486,0.420335,3.7648,6.2497,0.4494,0.6891,0.5855,0.6500,1.0000,0.8635,0.3635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0939,C,0.5581,0.6522,0.7677,0.091028,0.4494,0.0971,13.04,0.191061,1.0000,0.8012,1,1,1,1.0,3.0,0.208324,0.473958,0.011068,3
ASTERUSDT,240,-1,0.6442,0.3114,0.4618,0.797500,0.042800,0.032477,0.060624,0.095266,0.7588,1.4164,0.4302,0.9171,0.7864,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6442,0.4691,0.5470,0.180164,0.4302,0.1504,15.05,0.043303,1.0000,0.8399,1,1,0,1.0,2.0,0.038010,0.085893,0.000376,4
STEEMUSDT,240,-1,0.5536,0.3114,0.4617,0.065970,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4301,0.5603,0.8432,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5536,0.7677,0.5101,0.150268,0.4301,0.1504,12.94,0.018500,1.0000,0.7991,1,0,0,1.0,1.0,0.013740,0.026073,0.012127,4
ATOMUSDT,240,-1,0.5598,0.2607,0.3943,1.999000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4114,0.8597,0.5176,0.6500,1.0000,0.7607,0.2607,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.5598,0.4785,0.7948,0.167297,0.4114,0.1336,13.08,0.022100,1.0000,0.8019,0,0,0,0.0,-1.0,-0.042800,0.009505,0.045023,4
SEIUSDT,240,-1,0.5642,0.3048,0.4558,0.118300,0.042800,0.019200,0.035704,0.056106,0.4486,0.8342,0.4277,0.6524,0.7724,0.6500,1.0000,0.8048,0.3048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5642,0.6556,0.5538,0.124513,0.4277,0.1510,13.18,0.025503,1.0000,0.8039,1,0,0,1.0,1.0,0.013740,0.027050,0.022823,4
AVAXUSDT,240,-1,0.5733,0.3056,0.4566,12.338000,0.021400,0.035257,0.035300,0.050939,1.6475,1.6495,0.4280,0.6344,0.8459,0.6500,1.0000,0.8056,0.3056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.5733,0.6747,0.5060,0.147875,0.4280,0.1509,26.79,0.023154,1.0000,0.8080,0,0,0,0.0,-1.0,-0.021400,0.024153,0.025450,4
TRUMPUSDT,240,-1,0.6034,0.3373,0.4846,5.291000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4397,0.6763,0.8852,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6034,0.6502,0.4968,0.157772,0.4397,0.1473,14.10,0.014717,1.0000,0.8215,1,1,1,1.0,3.0,0.025520,0.052353,0.010395,8
ETHUSDT,240,-1,0.5773,0.4675,0.5915,2946.449951,0.021400,0.025946,0.056288,0.077510,1.2125,2.6303,0.4880,0.6626,0.8778,0.6500,1.0000,0.9675,0.4675,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.5773,0.7365,0.5559,0.138539,0.4880,0.1239,26.97,0.021150,1.0000,0.8098,0,0,0,0.0,-1.0,-0.021400,0.021707,0.028356,3
AVAXUSDT,240,-1,0.6329,0.5532,0.6592,12.298000,0.021400,0.032119,0.035300,0.050200,1.5009,1.6495,0.5197,0.6323,0.8456,0.6500,1.0000,0.9468,0.5532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.6329,0.8219,0.6146,0.117243,0.5197,0.1060,29.57,0.022221,1.0000,0.8348,0,0,0,0.0,-1.0,-0.021400,0.020979,0.028785,3
ATOMUSDT,240,-1,0.5958,0.2742,0.4075,2.005000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4164,0.8928,0.6361,0.6500,1.0000,0.7742,0.2742,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5958,0.4663,0.6545,0.168632,0.4164,0.1334,13.92,0.021565,1.0000,0.8181,1,1,1,1.0,3.0,0.025520,0.054364,0.041895,6
TRUMPUSDT,240,-1,0.6261,0.3786,0.5196,5.258000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4550,0.7004,0.8940,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6261,0.6497,0.5090,0.156232,0.4550,0.1410,14.63,0.014363,1.0000,0.8317,1,1,0,1.0,2.0,0.022322,0.046405,0.016736,9
RPLUSDT,240,-1,0.7073,0.5824,0.6825,1.935000,0.042800,0.022944,0.042828,0.067302,0.5361,1.0007,0.5305,0.9171,0.8086,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.7073,0.5785,0.6561,0.147758,0.5305,0.1001,16.53,0.030592,1.0000,0.8683,1,0,0,1.0,1.0,0.016361,0.043928,0.011370,3
DUSKUSDT,240,-1,0.5621,0.2646,0.4181,0.040690,0.042800,0.021302,0.039763,0.062485,0.4977,0.9290,0.4128,0.7492,0.6885,0.6500,1.0000,0.7646,0.2646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5621,0.5510,0.5996,0.127583,0.4128,0.1535,13.13,0.028402,1.0000,0.8030,1,1,1,1.0,3.0,0.029112,0.067584,0.023593,5
TRUMPUSDT,240,-1,0.6049,0.3786,0.5196,5.251000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4550,0.7057,0.7767,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6049,0.6448,0.5859,0.119512,0.4550,0.1410,14.13,0.013981,1.0000,0.8222,1,1,0,1.0,2.0,0.022322,0.045134,0.018092,8
RENDERUSDT,240,-1,0.5766,0.3587,0.4842,1.375000,0.042800,0.021051,0.039296,0.061751,0.4919,0.9181,0.4477,0.7024,0.6692,0.6500,1.0000,0.8587,0.3587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.5766,0.6374,0.6689,0.099720,0.4477,0.1254,13.47,0.028068,1.0000,0.8095,0,0,0,0.0,-1.0,-0.042800,0.020364,0.042909,2
CLOUSDT,240,-1,0.5581,0.2500,0.3544,0.200100,0.042800,0.065442,0.122159,0.191964,1.5290,2.8542,0.4074,0.9310,0.4211,0.6500,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.5581,0.4376,0.9676,0.212810,0.4074,0.1044,13.04,0.087256,1.0000,0.8012,0,0,0,0.0,-1.0,-0.042800,0.004998,0.095452,1
RPLUSDT,240,-1,0.6545,0.5494,0.6562,1.923000,0.042800,0.022608,0.042202,0.066317,0.5282,0.9860,0.5183,0.8139,0.6809,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6545,0.6368,0.7612,0.105069,0.5183,0.1068,15.29,0.030144,1.0000,0.8445,1,1,1,1.0,3.0,0.030898,0.081123,0.017681,4
WLDUSDT,240,-1,0.5780,0.2862,0.4191,0.514400,0.042800,0.022480,0.041962,0.065941,0.5252,0.9804,0.4208,0.8967,0.5128,0.6500,1.0000,0.7862,0.2862,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5780,0.4693,0.8206,0.179343,0.4208,0.1329,13.51,0.029973,1.0000,0.8101,0,0,0,0.0,-1.0,-0.042800,0.008942,0.060264,2
AVAXUSDT,240,-1,0.6554,0.5786,0.6795,12.215000,0.021577,0.025542,0.035300,0.050200,1.1838,1.6360,0.5291,0.7283,0.8260,0.6500,1.0000,0.9214,0.5786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.6554,0.7265,0.6406,0.108717,0.5291,0.1009,30.38,0.022259,1.0000,0.8449,0,0,0,0.0,-1.0,-0.021577,0.014327,0.035776,2
TAOUSDT,240,-1,0.5826,0.2455,0.3788,249.949997,0.042800,0.034207,0.055975,0.087072,0.7992,1.3078,0.4057,0.9733,0.4984,0.6500,1.0000,0.7455,0.2455,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5826,0.4168,0.8141,0.215580,0.4057,0.1334,13.61,0.031097,1.0000,0.8122,1,1,1,1.0,3.0,0.043847,0.090618,0.022605,6
ATOMUSDT,240,-1,0.5752,0.3073,0.4387,2.007000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4286,0.7322,0.7063,0.6500,1.0000,0.8073,0.3073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.5752,0.5854,0.6069,0.119609,0.4286,0.1314,13.44,0.021036,1.0000,0.8088,1,1,1,1.0,3.0,0.025520,0.055306,0.040857,5
DUSKUSDT,240,-1,0.5798,0.1526,0.2899,0.040810,0.042800,0.021455,0.040049,0.062934,0.5013,0.9357,0.3713,0.8988,0.7833,0.6500,1.0000,0.6526,0.1526,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5798,0.4131,0.4741,0.196633,0.3713,0.1373,13.55,0.028606,1.0000,0.8109,1,1,1,1.0,3.0,0.029322,0.063465,0.020583,3
0GUSDT,240,-1,0.5798,0.3282,0.4575,0.817800,0.042800,0.024745,0.046191,0.072586,0.5782,1.0792,0.4364,0.7816,0.6200,0.6500,1.0000,0.8282,0.3282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.5798,0.5583,0.7038,0.123202,0.4364,0.1294,13.55,0.032994,1.0000,0.8109,1,1,1,1.0,3.0,0.033819,0.089875,0.010883,3
STEEMUSDT,240,-1,0.6683,0.3507,0.4961,0.064980,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4447,0.9168,0.8391,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6683,0.4851,0.5300,0.182601,0.4447,0.1454,15.62,0.017499,1.0000,0.8508,1,1,0,1.0,2.0,0.022322,0.045399,0.027701,4
ASTERUSDT,240,-1,0.5695,0.2225,0.3544,0.752300,0.042800,0.032906,0.061424,0.096524,0.7688,1.4352,0.3972,0.9248,0.5445,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5695,0.4295,0.7295,0.192859,0.3972,0.1319,13.31,0.043875,1.0000,0.8063,0,0,0,0.0,-1.0,-0.042800,0.021401,0.045859,1
AXSUSDT,240,-1,0.5627,0.2058,0.3356,0.893000,0.042800,0.019908,0.037162,0.058397,0.4651,0.8683,0.3910,0.9126,0.5580,0.6500,1.0000,0.7058,0.2058,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5627,0.4285,0.7008,0.188774,0.3910,0.1298,13.15,0.026544,1.0000,0.8032,0,0,0,0.0,-1.0,-0.042800,0.003359,0.054871,1
AVAXUSDT,240,-1,0.6058,0.4009,0.5196,12.169000,0.024816,0.021859,0.035300,0.050200,0.8808,1.4224,0.4633,0.6808,0.7811,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6058,0.6805,0.5931,0.114929,0.4633,0.1187,24.41,0.021774,1.0000,0.8226,0,0,0,0.0,-1.0,-0.024816,0.008546,0.039691,1
