symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RENDERUSDT,240,-1,0.6406,0.4827,0.5767,2.350000,0.042800,0.783830,0.983830,1.183830,18.3138,22.9867,0.4936,0.7138,0.7721,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6406,0.6915,0.6393,0.103958,0.4936,0.0940,14.97,0.090519,1.0000,0.8383,0,0,0,0.0,-1.0,-0.042800,0.001702,0.096596,3
AAVEUSDT,240,-1,0.6207,0.6595,0.7223,229.369995,0.042800,0.651175,0.851175,1.051175,15.2144,19.8873,0.5591,0.8440,0.8723,0.6500,1.0000,0.8405,0.6595,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1038,B,0.6207,0.6624,0.6409,0.131205,0.5591,0.0629,14.50,0.071313,1.0000,0.8293,0,0,0,0.0,-1.0,-0.042800,0.009025,0.069059,3
PENDLEUSDT,240,-1,0.6640,0.4827,0.5767,3.368300,0.042800,0.508357,0.708357,0.908357,11.8775,16.5504,0.4936,0.7776,0.7933,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1294,B,0.6640,0.6348,0.6222,0.120406,0.4936,0.0940,15.51,0.075138,1.0000,0.8488,0,0,0,0.0,-1.0,-0.042800,0.021791,0.094588,3
SOLUSDT,240,-1,0.6135,0.4490,0.5767,176.789993,0.042800,0.200860,0.400860,0.600860,4.6930,9.3659,0.4811,0.9684,0.6526,0.6500,1.0000,0.9490,0.4490,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0664,C,0.6135,0.4968,0.7372,0.176166,0.4811,0.1277,14.33,0.049408,1.0000,0.8261,0,0,0,0.0,-1.0,-0.042800,0.002658,0.083828,3
TONUSDT,240,-1,0.6402,0.4827,0.5767,2.087900,0.042800,0.737104,0.937104,1.137104,17.2221,21.8950,0.4936,0.7259,0.7522,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1207,B,0.6402,0.6800,0.6562,0.100676,0.4936,0.0940,14.96,0.077681,1.0000,0.8381,0,0,0,0.0,-1.0,-0.042800,0.002682,0.070933,3
DYDXUSDT,240,-1,0.6421,0.4827,0.5767,0.341000,0.042800,0.086450,0.161373,0.253587,2.0199,3.7704,0.4936,0.8185,0.6229,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0724,C,0.6421,0.6031,0.7925,0.115686,0.4936,0.0940,15.00,0.115267,1.0000,0.8390,0,0,0,0.0,-1.0,-0.042800,0.017595,0.073314,3
VVVUSDT,240,-1,0.6131,0.4827,0.5767,1.542000,0.042800,0.191958,0.391959,0.591959,4.4850,9.1579,0.4936,0.7120,0.6376,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1209,B,0.6131,0.6932,0.7742,0.080019,0.4936,0.0940,14.32,0.096306,1.0000,0.8259,0,0,0,0.0,-1.0,-0.042800,0.011673,0.070687,3
WIFUSDT,240,-1,0.6525,0.4827,0.5767,0.473500,0.042800,0.710665,0.910665,1.110665,16.6043,21.2772,0.4936,0.7594,0.7633,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1208,B,0.6525,0.6500,0.6467,0.109738,0.4936,0.0940,15.25,0.103356,1.0000,0.8436,0,0,0,0.0,-1.0,-0.042800,0.006125,0.139810,3
SOMIUSDT,240,-1,0.6820,0.4827,0.5767,0.537200,0.042800,0.064911,0.121167,0.190405,1.5166,2.8310,0.4936,0.8766,0.7343,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.6820,0.5631,0.6722,0.138684,0.4936,0.0940,15.93,0.086548,1.0000,0.8569,0,0,0,0.0,-1.0,-0.042800,0.015450,0.075019,3
INJUSDT,240,-1,0.6286,0.4827,0.5767,8.461000,0.042800,0.676989,0.876989,1.076989,15.8175,20.4904,0.4936,0.7651,0.6352,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1277,B,0.6286,0.6451,0.7771,0.096374,0.4936,0.0940,14.69,0.088429,1.0000,0.8328,0,0,0,0.0,-1.0,-0.042800,0.004018,0.095733,3
XRPUSDT,240,-1,0.6660,0.4827,0.5767,2.340300,0.042800,0.496133,0.696133,0.896133,11.5919,16.2648,0.4936,0.7962,0.7755,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1202,B,0.6660,0.6199,0.6365,0.120684,0.4936,0.0940,15.56,0.056696,1.0000,0.8497,0,0,0,0.0,-1.0,-0.042800,0.001026,0.074392,3
SUIUSDT,240,-1,0.6760,0.4827,0.5767,2.483000,0.042800,0.771687,0.971687,1.171687,18.0301,22.7030,0.4936,0.9026,0.6656,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1083,B,0.6760,0.5469,0.7416,0.146112,0.4936,0.0940,15.79,0.086095,1.0000,0.8542,0,0,0,0.0,-1.0,-0.042800,0.006806,0.108055,3
SEIUSDT,240,-1,0.6409,0.4827,0.5767,0.204700,0.042800,0.063826,0.119142,0.187223,1.4913,2.7837,0.4936,0.7279,0.7528,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.6409,0.6781,0.6557,0.101180,0.4936,0.0940,14.98,0.085101,1.0000,0.8384,0,0,0,0.0,-1.0,-0.042800,0.006839,0.110406,3
MITOUSDT,240,-1,0.6335,0.4428,0.5445,0.119330,0.042800,0.086612,0.161676,0.254062,2.0236,3.7775,0.4788,0.7106,0.8072,0.6500,1.0000,0.9428,0.4428,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0650,C,0.6335,0.6738,0.5932,0.119515,0.4788,0.1017,14.80,0.115483,1.0000,0.8351,0,0,0,0.0,-1.0,-0.042800,0.024135,0.049946,2
APTUSDT,240,-1,0.6020,0.3357,0.4545,3.544700,0.042800,0.508675,0.708675,0.908675,11.8849,16.5578,0.4392,0.7655,0.7473,0.6500,1.0000,0.8357,0.3357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0895,C,0.6020,0.5737,0.5877,0.129664,0.4392,0.1188,14.07,0.085680,1.0000,0.8209,0,0,0,0.0,-1.0,-0.042800,0.009733,0.101504,3
VIRTUALUSDT,240,-1,0.6384,0.4827,0.5767,0.697500,0.042800,0.626523,0.826523,1.026523,14.6384,19.3113,0.4936,0.8083,0.6195,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1122,B,0.6384,0.6107,0.7968,0.112080,0.4936,0.0940,14.92,0.100667,1.0000,0.8373,0,0,0,0.0,-1.0,-0.042800,0.009462,0.108817,3
ONDOUSDT,240,-1,0.6423,0.4435,0.5451,0.724700,0.042800,0.671588,0.871588,1.071588,15.6913,20.3642,0.4791,0.7341,0.8149,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1051,B,0.6423,0.6526,0.5879,0.124458,0.4791,0.1016,15.01,0.074335,1.0000,0.8390,0,0,0,0.0,-1.0,-0.042800,0.001932,0.052298,1
NEARUSDT,240,-1,0.6055,0.4209,0.5266,2.261000,0.042800,0.317559,0.517559,0.717559,7.4196,12.0925,0.4707,0.6780,0.7503,0.6500,1.0000,0.9209,0.4209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1007,B,0.6055,0.6943,0.6274,0.102881,0.4707,0.1057,14.15,0.075630,1.0000,0.8225,0,0,0,0.0,-1.0,-0.042800,0.012384,0.081380,3
JTOUSDT,240,-1,0.6364,0.4827,0.5767,1.024900,0.042800,0.668260,0.868260,1.068260,15.6136,20.2865,0.4936,0.8029,0.6177,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1124,B,0.6364,0.6148,0.7991,0.110169,0.4936,0.0940,14.87,0.092913,1.0000,0.8364,0,0,0,0.0,-1.0,-0.042800,0.001561,0.109084,3
FETUSDT,240,-1,0.6119,0.2938,0.4164,0.365100,0.042800,0.074421,0.138919,0.218302,1.7388,3.2458,0.4236,0.7950,0.8316,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.6119,0.5329,0.5094,0.160258,0.4236,0.1225,14.30,0.099228,1.0000,0.8254,0,0,0,0.0,-1.0,-0.042800,0.001643,0.083265,3
ATOMUSDT,240,-1,0.6849,0.4827,0.5767,3.119000,0.042800,0.531901,0.731901,0.931901,12.4276,17.1005,0.4936,0.7919,0.8761,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1232,B,0.6849,0.6233,0.5634,0.145360,0.4936,0.0940,16.00,0.070205,1.0000,0.8582,0,0,0,0.0,-1.0,-0.042800,0.000641,0.049375,1
DOTUSDT,240,-1,0.6522,0.4827,0.5767,2.975000,0.042800,0.683361,0.883361,1.083361,15.9664,20.6393,0.4936,0.7455,0.7827,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1293,B,0.6522,0.6621,0.6307,0.111686,0.4936,0.0940,15.24,0.086622,1.0000,0.8435,0,0,0,0.0,-1.0,-0.042800,0.003025,0.077983,3
TIAUSDT,240,-1,0.6607,0.4827,0.5767,0.926200,0.042800,0.750270,0.950270,1.150270,17.5297,22.2026,0.4936,0.7816,0.7706,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1205,B,0.6607,0.6316,0.6405,0.116216,0.4936,0.0940,15.44,0.101896,1.0000,0.8473,0,0,0,0.0,-1.0,-0.042800,0.001619,0.132585,3
0GUSDT,240,-1,0.7033,0.5329,0.6172,2.146100,0.042800,0.250268,0.450268,0.650268,5.8474,10.5203,0.5122,0.9109,0.7738,0.6500,1.0000,0.9671,0.5329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1319,B,0.7033,0.5623,0.6619,0.147598,0.5122,0.0842,16.43,0.082208,1.0000,0.8665,0,0,0,0.0,-1.0,-0.042800,0.024323,0.049671,3
WLFIUSDT,240,-1,0.6676,0.4564,0.5556,0.118400,0.042800,0.079212,0.147862,0.232354,1.8507,3.4547,0.4839,0.8239,0.7861,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.6676,0.5873,0.6156,0.133402,0.4839,0.0991,15.60,0.105616,1.0000,0.8504,0,0,0,0.0,-1.0,-0.042800,0.001689,0.046453,2
PIPPINUSDT,240,-1,0.6366,0.4700,0.5665,0.013520,0.042800,0.112195,0.209430,0.329105,2.6214,4.8932,0.4889,0.9119,0.8299,0.6500,1.0000,0.9700,0.4700,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0615,C,0.6366,0.5361,0.5891,0.163707,0.4889,0.0965,14.87,0.149593,1.0000,0.8365,0,0,0,0.0,-1.0,-0.042800,0.035503,0.073225,1
ENAUSDT,240,-1,0.6621,0.4564,0.5556,0.355400,0.042800,0.079732,0.148833,0.233881,1.8629,3.4774,0.4839,0.9415,0.5820,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.6621,0.5140,0.8314,0.170547,0.4839,0.0991,15.47,0.106309,1.0000,0.8480,0,0,0,0.0,-1.0,-0.042800,0.002251,0.044738,1
CAKEUSDT,240,-1,0.6080,0.3582,0.4741,2.618900,0.040485,0.480698,0.680698,0.880698,11.8736,16.8137,0.4475,0.7127,0.8178,0.6500,1.0000,0.8582,0.3582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0894,C,0.6080,0.6278,0.5472,0.135012,0.4475,0.1159,15.02,0.101390,1.0000,0.8236,0,0,0,0.0,-1.0,-0.040485,0.001718,0.090038,1
INITUSDT,240,-1,0.6666,0.4827,0.5767,0.169300,0.042800,0.091224,0.170285,0.267590,2.1314,3.9786,0.4936,0.9409,0.5614,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0525,C,0.6666,0.5246,0.8792,0.170587,0.4936,0.0940,15.58,0.121632,1.0000,0.8500,0,0,0,0.0,-1.0,-0.042800,0.000000,0.095688,3
BTRUSDT,240,-1,0.6004,0.3039,0.4258,0.056430,0.042800,0.084502,0.157738,0.247874,1.9744,3.6855,0.4274,0.7496,0.8200,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.6004,0.5702,0.5212,0.148178,0.4274,0.1219,14.03,0.112670,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.057948,0.090555,5
ARBUSDT,240,-1,0.6388,0.4827,0.5767,0.303000,0.042800,0.064495,0.120390,0.189185,1.5069,2.8129,0.4936,0.7220,0.7509,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.6388,0.6837,0.6574,0.099686,0.4936,0.0940,14.92,0.085993,1.0000,0.8374,0,0,0,0.0,-1.0,-0.042800,0.001650,0.114521,3
ETCUSDT,240,-1,0.6260,0.4435,0.5451,15.297000,0.040002,0.500752,0.700752,0.900752,12.5181,17.5179,0.4791,0.6728,0.8246,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1083,B,0.6260,0.7121,0.5810,0.122501,0.4791,0.1016,15.65,0.065571,1.0000,0.8317,0,0,0,0.0,-1.0,-0.040002,0.007779,0.074394,2
XLMUSDT,240,-1,0.6084,0.4435,0.5451,0.326480,0.042800,0.041704,0.077847,0.122331,0.9744,1.8189,0.4791,0.6407,0.7839,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.6084,0.7477,0.6111,0.108046,0.4791,0.1016,14.21,0.055605,1.0000,0.8238,0,0,0,0.0,-1.0,-0.042800,0.021839,0.044934,2
IPUSDT,240,-1,0.6970,0.4220,0.5275,5.506000,0.042800,0.817653,1.017653,1.217653,19.1041,23.7770,0.4711,0.9210,0.8493,0.6500,1.0000,0.9220,0.4220,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1077,B,0.6970,0.5115,0.5547,0.176028,0.4711,0.1055,16.29,0.129972,1.0000,0.8637,0,0,0,0.0,-1.0,-0.042800,0.039593,0.051943,2
BCHUSDT,240,-1,0.6127,0.4097,0.5451,521.210022,0.042800,0.084419,0.117093,0.317093,1.9724,2.7358,0.4665,0.8698,0.8657,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0286,C,0.6127,0.5364,0.5389,0.167780,0.4665,0.1354,14.32,0.038376,1.0000,0.8257,0,0,0,0.0,-1.0,-0.042800,0.009804,0.043725,3
BERAUSDT,240,-1,0.6237,0.4435,0.5451,1.893000,0.042800,0.132066,0.568938,0.768938,3.0856,13.2930,0.4791,0.6993,0.7733,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1066,B,0.6237,0.6851,0.6195,0.108224,0.4791,0.1016,14.57,0.094704,1.0000,0.8307,0,0,0,0.0,-1.0,-0.042800,0.019017,0.068674,2
ATOMUSDT,240,-1,0.6245,0.4435,0.5451,3.261000,0.029237,0.075744,0.552285,0.752285,2.5907,18.8900,0.4791,0.6524,0.8478,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.6245,0.7343,0.5651,0.130510,0.4791,0.1016,21.36,0.065768,1.0000,0.8310,0,0,0,0.0,-1.0,-0.029237,0.012266,0.057038,2
TRUMPUSDT,240,-1,0.6244,0.4435,0.5451,5.912000,0.042800,0.039073,0.781123,0.981123,0.9129,18.2505,0.4791,0.6620,0.8330,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6244,0.7237,0.5751,0.125190,0.4791,0.1016,14.59,0.073022,1.0000,0.8310,0,0,0,0.0,-1.0,-0.042800,0.008457,0.044486,2
ALGOUSDT,240,-1,0.6039,0.4435,0.5451,0.190300,0.042800,0.044323,0.082736,0.130014,1.0356,1.9331,0.4791,0.6173,0.7962,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9580,C,0.6039,0.7760,0.6017,0.112717,0.4791,0.1016,14.11,0.059097,1.0000,0.8217,0,0,0,0.0,-1.0,-0.042800,0.018392,0.049396,2
ETHUSDT,240,-1,0.6047,0.4097,0.5451,3825.250000,0.042800,0.048428,0.111169,0.311169,1.1315,2.5974,0.4665,0.8526,0.8461,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6047,0.5472,0.5514,0.159348,0.4665,0.1354,14.13,0.032401,1.0000,0.8221,0,0,0,0.0,-1.0,-0.042800,0.008747,0.066064,2
UNIUSDT,240,-1,0.6313,0.4435,0.5451,6.140000,0.042800,0.080130,0.632248,0.832248,1.8722,14.7721,0.4791,0.6711,0.8540,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.6313,0.7139,0.5610,0.132789,0.4791,0.1016,14.75,0.074967,1.0000,0.8341,0,0,0,0.0,-1.0,-0.042800,0.020847,0.058143,2
POLUSDT,240,-1,0.6028,0.4435,0.5451,0.190190,0.042800,0.043240,0.080715,0.126838,1.0103,1.8859,0.4791,0.6254,0.7788,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6028,0.7660,0.6151,0.106426,0.4791,0.1016,14.08,0.057653,1.0000,0.8213,0,0,0,0.0,-1.0,-0.042800,0.024870,0.062148,3
RPLUSDT,240,-1,0.6430,0.4435,0.5451,3.586000,0.042800,0.069158,0.660625,0.860625,1.6158,15.4352,0.4791,0.7035,0.8647,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.6430,0.6810,0.5540,0.137671,0.4791,0.1016,15.02,0.087567,1.0000,0.8394,0,0,0,0.0,-1.0,-0.042800,0.022030,0.059119,2
NEARUSDT,240,-1,0.6019,0.4262,0.5310,2.322000,0.042800,0.335487,0.535487,0.735487,7.8385,12.5114,0.4727,0.6645,0.7438,0.6500,1.0000,0.9262,0.4262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1015,B,0.6019,0.7112,0.6354,0.099088,0.4727,0.1048,14.06,0.071090,1.0000,0.8209,0,0,0,0.0,-1.0,-0.042800,0.038329,0.052972,2
JUPUSDT,240,-1,0.6099,0.4435,0.5451,0.342900,0.042800,0.055929,0.104401,0.164058,1.3067,2.4393,0.4791,0.6448,0.7853,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9963,C,0.6099,0.7430,0.6101,0.108540,0.4791,0.1016,14.25,0.074572,1.0000,0.8244,0,0,0,0.0,-1.0,-0.042800,0.016040,0.064742,2
HBARUSDT,240,-1,0.6122,0.4435,0.5451,0.172040,0.042800,0.046688,0.087150,0.136950,1.0908,2.0362,0.4791,0.6511,0.7874,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.6122,0.7358,0.6085,0.109337,0.4791,0.1016,14.30,0.062250,1.0000,0.8255,0,0,0,0.0,-1.0,-0.042800,0.021449,0.053883,2
APEUSDT,240,-1,0.7020,0.4435,0.5451,0.390200,0.042800,0.064334,0.120091,0.188714,1.5031,2.8059,0.4791,0.9193,0.8387,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.7020,0.5212,0.5712,0.170833,0.4791,0.1016,16.40,0.085779,1.0000,0.8659,0,0,0,0.0,-1.0,-0.042800,0.027422,0.061507,2
CAKEUSDT,240,-1,0.6098,0.3249,0.4449,2.804400,0.042800,0.096402,0.515048,0.715048,2.2524,12.0338,0.4351,0.7174,0.8793,0.6500,1.0000,0.8249,0.3249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0435,C,0.6098,0.6066,0.4948,0.159395,0.4351,0.1200,14.25,0.094041,1.0000,0.8244,0,0,0,0.0,-1.0,-0.042800,0.010305,0.149158,1
WLDUSDT,240,-1,0.6005,0.4435,0.5451,0.912900,0.042800,0.712455,0.912455,1.112455,16.6462,21.3190,0.4791,0.6191,0.7767,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0966,C,0.6005,0.7739,0.6168,0.105856,0.4791,0.1016,14.03,0.091018,1.0000,0.8202,0,0,0,0.0,-1.0,-0.042800,0.017088,0.093658,2
WLFIUSDT,240,-1,0.6006,0.3815,0.4940,0.120400,0.042800,0.073711,0.137594,0.216219,1.7222,3.2148,0.4561,0.7026,0.7544,0.6500,1.0000,0.8815,0.3815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.6006,0.6492,0.6046,0.112825,0.4561,0.1124,14.03,0.098282,1.0000,0.8203,0,0,0,0.0,-1.0,-0.042800,0.014120,0.065615,2
XPLUSDT,240,-1,0.6394,0.3136,0.4164,0.442000,0.042800,0.100976,0.188489,0.296197,2.3593,4.4040,0.4310,0.9290,0.7390,0.6500,1.0000,0.8136,0.3136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.6394,0.4639,0.5832,0.179020,0.4310,0.1027,14.94,0.134635,1.0000,0.8377,0,0,0,0.0,-1.0,-0.042800,0.033032,0.084389,2
ICPUSDT,240,-1,0.6217,0.4435,0.5451,3.272000,0.042800,0.076712,0.432152,0.632152,1.7923,10.0970,0.4791,0.6709,0.8059,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.6217,0.7141,0.5944,0.116143,0.4791,0.1016,14.53,0.066340,1.0000,0.8298,0,0,0,0.0,-1.0,-0.042800,0.024450,0.044927,2
WIFUSDT,240,-1,0.6226,0.4827,0.5767,0.476800,0.042800,0.070154,0.130954,0.205784,1.6391,3.0597,0.4936,0.6780,0.7363,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.6226,0.7280,0.6704,0.089786,0.4936,0.0940,14.55,0.093538,1.0000,0.8302,0,0,0,0.0,-1.0,-0.042800,0.002936,0.131921,1
AAVEUSDT,240,-1,0.6087,0.6595,0.7223,229.179993,0.042800,0.650886,0.850886,1.050886,15.2076,19.8805,0.5591,0.8109,0.8523,0.6500,1.0000,0.8405,0.6595,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1060,B,0.6087,0.6895,0.6559,0.118904,0.5591,0.0629,14.22,0.065049,1.0000,0.8239,0,0,0,0.0,-1.0,-0.042800,0.008203,0.069945,1
LDOUSDT,240,-1,0.6371,0.4827,0.5767,0.821700,0.042800,0.688086,0.888086,1.088086,16.0768,20.7497,0.4936,0.6848,0.7985,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1136,B,0.6371,0.7208,0.6181,0.109032,0.4936,0.0940,14.89,0.085441,1.0000,0.8367,0,0,0,0.0,-1.0,-0.042800,0.011196,0.103444,1
DYDXUSDT,240,-1,0.6328,0.4827,0.5767,0.344000,0.042800,0.077328,0.144346,0.226829,1.8067,3.3726,0.4936,0.7221,0.7209,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0666,C,0.6328,0.6836,0.6847,0.093054,0.4936,0.0940,14.78,0.103104,1.0000,0.8348,0,0,0,0.0,-1.0,-0.042800,0.026163,0.063953,1
PENDLEUSDT,240,-1,0.6526,0.4827,0.5767,3.323500,0.042800,0.501730,0.701730,0.901730,11.7227,16.3956,0.4936,0.7466,0.7830,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1293,B,0.6526,0.6611,0.6304,0.111971,0.4936,0.0940,15.25,0.069826,1.0000,0.8437,0,0,0,0.0,-1.0,-0.042800,0.001113,0.109343,1
ORCAUSDT,240,-1,0.6309,0.4827,0.5767,1.497000,0.042800,0.549098,0.749098,0.949098,12.8294,17.5023,0.4936,0.6677,0.7929,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1123,B,0.6309,0.7393,0.6226,0.106274,0.4936,0.0940,14.74,0.069133,1.0000,0.8339,0,0,0,0.0,-1.0,-0.042800,0.020040,0.081496,2
