symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IPUSDT,240,-1,0.5967,0.2729,0.3963,5.448000,0.206449,0.815712,0.817712,0.819712,3.9512,3.9608,0.2957,0.9225,0.8492,0.6500,1.0000,0.6645,0.2729,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.5967,0.3205,0.3482,0.242931,0.2957,0.1234,2.89,0.000000,1.0000,0.8185,0.0,-1.0,-0.206449,0.029369,0.312408,9
FHEUSDT,240,-1,0.7374,0.4827,0.5767,0.030380,0.634350,0.113462,0.185665,0.288813,0.1789,0.2927,0.6510,0.7356,0.7054,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.7374,0.8850,0.9229,0.036603,0.6500,0.0940,1.16,0.000000,1.0000,0.8818,0.0,-1.0,-0.634350,0.012508,0.816656,35
ZROUSDT,240,-1,0.6856,0.2073,0.3267,1.740700,0.398091,0.532602,0.534602,0.536602,1.3379,1.3429,0.5490,0.7318,0.7541,0.6500,1.0000,0.8916,0.2073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.6856,0.7502,0.7280,0.080529,0.5490,0.1194,1.72,0.000000,1.0000,0.8585,0.0,0.0,0.034814,0.088068,0.181421,100
BTCUSDT,240,-1,0.6151,0.1806,0.3267,110643.296875,0.147075,0.025000,0.045000,0.082488,0.1700,0.3060,0.2243,0.9307,0.9340,0.6500,1.0000,0.9453,0.1806,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7888,D,0.6151,0.2410,0.2401,0.289773,0.2243,0.1461,4.18,0.000000,1.0000,0.8268,1.0,1.0,0.025000,0.028379,0.047619,28
XRPUSDT,240,-1,0.7719,0.4827,0.5767,2.340300,0.245587,0.496133,0.498133,0.500133,2.0202,2.0283,0.6510,0.7962,0.7755,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1769,B,0.7719,0.8176,0.8395,0.068065,0.6500,0.0940,3.14,0.000000,1.0000,0.8974,0.0,0.0,-0.128573,0.065034,0.152374,100
ENAUSDT,240,-1,0.7712,0.4564,0.5556,0.355400,0.712906,0.116940,0.191357,0.297666,0.1640,0.2684,0.6413,0.9415,0.5820,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.7712,0.6812,1.1018,0.139745,0.5820,0.0991,1.08,0.000000,1.0000,0.8970,0.0,0.0,-0.297974,0.002251,0.502532,100
WIFUSDT,240,-1,0.7575,0.4827,0.5767,0.473500,0.611954,0.710665,0.712665,0.714665,1.1613,1.1646,0.6510,0.7594,0.7633,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0967,C,0.7575,0.8572,0.8529,0.055444,0.6500,0.0940,1.24,0.000000,1.0000,0.8909,0.0,0.0,-0.140232,0.006125,0.306864,100
BNBUSDT,240,-1,0.5565,0.3935,0.5040,1121.010010,0.231347,0.140900,0.168009,0.265305,0.6090,0.7262,0.3032,0.8096,0.8199,0.6500,1.0000,0.8009,0.3935,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.5565,0.3745,0.3697,0.208909,0.3032,0.1105,2.41,0.000000,1.0000,0.8004,0.0,0.0,-0.006432,0.089214,0.226225,100
INITUSDT,240,-1,0.7726,0.4827,0.5767,0.169300,0.963325,0.133795,0.218938,0.340570,0.1389,0.2273,0.6510,0.9409,0.5614,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.7726,0.6919,1.1595,0.143292,0.5614,0.0940,0.80,0.000000,1.0000,0.8977,0.0,0.0,0.038393,0.080331,0.246308,100
HYPEUSDT,240,-1,0.5904,0.4435,0.5451,37.078999,0.259580,0.432860,0.434860,0.436860,1.6675,1.6752,0.3217,0.9094,0.8569,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.5904,0.3537,0.3754,0.230835,0.3217,0.1016,2.27,0.000000,1.0000,0.8157,0.0,-1.0,-0.259580,0.102484,0.293185,86
WLDUSDT,240,-1,0.7492,0.6595,0.7223,0.902800,0.451085,0.709238,0.711238,0.713238,1.5723,1.5767,0.7165,0.6745,0.7951,0.6500,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1425,B,0.7492,1.0623,0.9011,0.055100,0.6500,0.0629,1.66,0.000000,1.0000,0.8871,0.0,0.0,0.027802,0.103456,0.162273,100
ETHUSDT,240,-1,0.5988,0.2628,0.4164,3779.989990,0.078599,0.100527,0.102527,0.104527,1.2790,1.3044,0.2547,0.9222,0.8536,0.6500,1.0000,0.9009,0.2628,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5988,0.2762,0.2985,0.259882,0.2547,0.1535,7.62,0.000000,1.0000,0.8194,0.0,-1.0,-0.078599,0.001563,0.078828,3
PUMPUSDT,240,-1,0.6997,0.3039,0.4258,0.003708,0.757533,0.133032,0.217689,0.338628,0.1756,0.2874,0.5848,0.7294,0.7233,0.6500,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6997,0.8018,0.8085,0.059194,0.5848,0.1219,0.92,0.000000,1.0000,0.8649,1.0,1.0,0.133032,0.134844,0.231392,32
1000PEPEUSDT,240,-1,0.7146,0.3039,0.4258,0.006654,0.463930,0.089795,0.146937,0.228569,0.1936,0.3167,0.5848,0.7516,0.7607,0.6500,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.7146,0.7781,0.7688,0.073165,0.5848,0.1219,1.54,0.000000,1.0000,0.8715,0.0,0.0,-0.061256,0.054343,0.198332,100
SUIUSDT,240,-1,0.7826,0.4827,0.5767,2.483000,0.394637,0.771687,0.773687,0.775687,1.9554,1.9605,0.6510,0.9026,0.6656,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1518,B,0.7826,0.7212,0.9780,0.107167,0.6500,0.0940,1.98,0.000000,1.0000,0.9022,0.0,0.0,-0.023600,0.082239,0.213733,100
WLFIUSDT,240,-1,0.7772,0.4564,0.5556,0.118400,0.694487,0.116177,0.190108,0.295723,0.1673,0.2737,0.6413,0.8239,0.7861,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.7772,0.7783,0.8158,0.080848,0.6413,0.0991,1.12,0.000000,1.0000,0.8997,0.0,0.0,-0.177365,0.001689,0.312500,100
SOLUSDT,240,-1,0.5759,0.4490,0.5767,176.789993,0.174899,0.200860,0.202860,0.204860,1.1484,1.1599,0.3237,0.9684,0.6526,0.6500,1.0000,0.8002,0.4490,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5759,0.3343,0.4960,0.227958,0.3237,0.1277,3.29,0.000000,1.0000,0.8091,0.0,-1.0,-0.174899,0.002658,0.180214,10
BCHUSDT,240,-1,0.5731,0.3844,0.5244,510.000000,0.087994,0.097686,0.099686,0.101686,1.1101,1.1329,0.2998,0.8508,0.8156,0.6500,1.0000,0.8352,0.3844,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5731,0.3523,0.3676,0.218136,0.2998,0.1400,6.51,0.000000,1.0000,0.8079,1.0,1.0,0.097686,0.135961,0.076745,32
AAVEUSDT,240,-1,0.5719,0.6595,0.7223,229.369995,0.086398,0.651175,0.653175,0.655175,7.5369,7.5601,0.4017,0.8440,0.8723,0.6500,1.0000,0.6572,0.6595,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.5719,0.4759,0.4604,0.188201,0.4017,0.0629,6.62,0.000000,1.0000,0.8074,0.0,-1.0,-0.086398,0.009025,0.116711,4
XPLUSDT,240,-1,0.7077,0.2967,0.4190,0.404300,1.890156,0.162747,0.266314,0.414266,0.0861,0.1409,0.5191,0.9411,0.5617,0.6500,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.7077,0.5516,0.9243,0.164612,0.5191,0.1224,0.37,0.000000,1.0000,0.8685,1.0,1.0,0.162747,0.167450,0.387583,65
MOODENGUSDT,240,-1,0.7291,0.4827,0.5767,0.105410,0.532675,0.097500,0.159545,0.248182,0.1830,0.2995,0.6510,0.7747,0.6083,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.7291,0.8404,1.0701,0.062282,0.6083,0.0940,1.37,0.000000,1.0000,0.8781,0.0,0.0,-0.086235,0.036050,0.276539,100
LINKUSDT,240,-1,0.7432,0.4827,0.5767,17.070999,0.260238,0.521762,0.523762,0.525762,2.0049,2.0126,0.5880,0.7834,0.7712,0.6500,1.0000,0.9936,0.4827,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1594,B,0.7432,0.7506,0.7625,0.082248,0.5880,0.0940,2.86,0.000000,1.0000,0.8845,0.0,0.0,-0.053658,0.081307,0.182649,100
LTCUSDT,240,-1,0.5547,0.2938,0.4164,93.690002,0.142213,0.449248,0.451248,0.453248,3.1590,3.1730,0.2662,0.8018,0.8273,0.6500,1.0000,0.8548,0.2938,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.5547,0.3320,0.3218,0.224177,0.2662,0.1225,3.90,0.000000,1.0000,0.7996,0.0,0.0,-0.048564,0.101292,0.141744,100
FARTCOINUSDT,240,-1,0.7525,0.4827,0.5767,0.333900,0.983689,0.182130,0.298032,0.463605,0.1852,0.3030,0.6510,0.7742,0.7182,0.6500,1.0000,0.9936,0.4827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.7525,0.8409,0.9065,0.051778,0.6500,0.0940,0.77,0.000000,1.0000,0.8886,0.0,0.0,-0.143157,0.053309,0.422881,100
PIPPINUSDT,240,-1,0.5860,0.4700,0.5665,0.013520,0.566568,0.164552,0.269268,0.418861,0.2904,0.4753,0.3315,0.9119,0.8299,0.6500,1.0000,0.7596,0.4700,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.5860,0.3635,0.3994,0.222818,0.3315,0.0965,1.03,0.000000,1.0000,0.8137,0.0,-1.0,-0.566568,0.051775,0.760355,42
ZROUSDT,240,-1,0.6819,0.2073,0.3267,1.776200,0.370148,0.541943,0.543943,0.545943,1.4641,1.4695,0.5490,0.6892,0.8000,0.6500,1.0000,0.8916,0.2073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.6819,0.7965,0.6862,0.089858,0.5490,0.1194,1.84,0.000000,1.0000,0.8569,0.0,0.0,0.067335,0.106294,0.157809,100
WLDUSDT,240,-1,0.7066,0.4435,0.5451,0.912900,0.434009,0.712455,0.714455,0.716455,1.6416,1.6462,0.6365,0.6191,0.7767,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1179,B,0.7066,1.0281,0.8194,0.062267,0.6191,0.1016,1.63,0.000000,1.0000,0.8680,0.0,0.0,0.048308,0.113375,0.149414,100
AAVEUSDT,240,-1,0.5557,0.4435,0.5451,233.550003,0.065942,0.657418,0.659418,0.661418,9.9696,9.9999,0.3217,0.7841,0.8525,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0108,C,0.5557,0.4102,0.3773,0.204190,0.3217,0.1016,8.43,0.000000,1.0000,0.8000,0.0,-1.0,-0.065942,0.026761,0.096724,3
XRPUSDT,240,-1,0.6962,0.2938,0.4164,2.388300,0.220553,0.506260,0.508260,0.510260,2.2954,2.3045,0.5810,0.6769,0.7959,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1402,B,0.6962,0.8584,0.7301,0.077571,0.5810,0.1225,3.16,0.000000,1.0000,0.8633,0.0,0.0,-0.089478,0.083825,0.129213,100
FARTCOINUSDT,240,-1,0.7056,0.2938,0.4164,0.353600,0.873173,0.165721,0.271179,0.421834,0.1898,0.3106,0.5810,0.7287,0.7631,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.7056,0.7974,0.7615,0.070640,0.5810,0.1225,0.81,0.000000,1.0000,0.8675,0.0,0.0,-0.038462,0.106052,0.343609,100
LINKUSDT,240,-1,0.6630,0.2938,0.4164,17.393000,0.236017,0.530616,0.532616,0.534616,2.2482,2.2567,0.4551,0.7108,0.8072,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0914,C,0.6630,0.6403,0.5639,0.128690,0.4551,0.1225,2.81,0.000000,1.0000,0.8483,0.0,0.0,-0.024205,0.098315,0.160754,100
ENAUSDT,240,-1,0.7043,0.2938,0.4164,0.366700,0.660122,0.108820,0.178068,0.276995,0.1648,0.2698,0.5810,0.8181,0.6227,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.7043,0.7103,0.9331,0.090081,0.5810,0.1225,1.07,0.000000,1.0000,0.8669,0.0,0.0,-0.254159,0.027543,0.456231,100
WLFIUSDT,240,-1,0.7149,0.3815,0.4940,0.120400,0.666339,0.108110,0.176907,0.275188,0.1622,0.2655,0.6135,0.7026,0.7544,0.6500,1.0000,0.9561,0.3815,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.7149,0.8733,0.8132,0.053309,0.6135,0.1124,1.07,0.000000,1.0000,0.8717,0.0,0.0,-0.144518,0.017442,0.290698,100
AVAXUSDT,240,-1,0.6928,0.2938,0.4164,21.356001,0.368934,0.605123,0.607123,0.609123,1.6402,1.6456,0.5181,0.7281,0.8129,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0842,C,0.6928,0.7116,0.6373,0.108468,0.5181,0.1225,1.88,0.000000,1.0000,0.8617,0.0,0.0,0.088734,0.139024,0.125819,100
SOLUSDT,240,-1,0.6132,0.2628,0.4164,182.309998,0.139062,0.225056,0.227056,0.229056,1.6184,1.6328,0.2547,0.9686,0.8605,0.6500,1.0000,0.9009,0.2628,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.6132,0.2630,0.2961,0.272736,0.2547,0.1535,4.41,0.000000,1.0000,0.8259,0.0,-1.0,-0.139062,0.023531,0.144479,9
BTCUSDT,240,-1,0.5843,0.2928,0.4449,111464.000000,0.138473,0.025000,0.045000,0.089244,0.1805,0.3250,0.2659,0.8239,0.9222,0.6500,1.0000,0.8847,0.2928,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5843,0.3227,0.2883,0.250460,0.2659,0.1520,4.22,0.000000,1.0000,0.8130,1.0,1.0,0.025000,0.028834,0.039905,26
ETHUSDT,240,-1,0.5793,0.4097,0.5451,3825.250000,0.065500,0.048428,0.111169,0.113169,0.7394,1.6972,0.3091,0.8526,0.8461,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5793,0.3626,0.3654,0.220706,0.3091,0.1354,8.85,0.000000,1.0000,0.8107,0.0,-1.0,-0.065500,0.008747,0.066064,2
XPLUSDT,240,-1,0.7682,0.3136,0.4164,0.442000,1.286716,0.148099,0.242343,0.376978,0.1151,0.1883,0.5884,0.9290,0.7390,0.6500,1.0000,0.9310,0.3136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.7682,0.6333,0.7962,0.128549,0.5884,0.1027,0.60,0.000000,1.0000,0.8957,1.0,1.0,0.148099,0.161312,0.269231,51
BCHUSDT,240,-1,0.5877,0.4097,0.5451,521.210022,0.064332,0.084419,0.117093,0.119093,1.3122,1.8201,0.3091,0.8698,0.8657,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.5877,0.3554,0.3571,0.228458,0.3091,0.1354,9.14,0.000000,1.0000,0.8145,1.0,1.0,0.084419,0.154544,0.053587,31
INITUSDT,240,-1,0.6772,0.2938,0.4164,0.172000,0.932505,0.124526,0.203771,0.316977,0.1335,0.2185,0.5810,0.7585,0.5830,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6772,0.7660,0.9967,0.072177,0.5810,0.1225,0.73,0.000000,1.0000,0.8547,0.0,0.0,0.077907,0.097674,0.226744,100
IPUSDT,240,-1,0.5956,0.4220,0.5275,5.506000,0.192824,0.817653,0.819653,0.821653,4.2404,4.2508,0.3509,0.9210,0.8493,0.6500,1.0000,0.6000,0.4220,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0210,C,0.5956,0.3810,0.4131,0.220979,0.3509,0.1055,3.09,0.000000,1.0000,0.8180,0.0,-1.0,-0.192824,0.039593,0.298583,8
LTCUSDT,240,-1,0.5515,0.4435,0.5451,95.260002,0.122485,0.458325,0.460325,0.462325,3.7419,3.7582,0.3217,0.7775,0.8393,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5515,0.4138,0.3833,0.199892,0.3217,0.1016,4.50,0.000000,1.0000,0.7982,0.0,-1.0,-0.122485,0.116103,0.122927,96
HYPEUSDT,240,-1,0.5510,0.4435,0.5451,37.772999,0.235986,0.443280,0.445280,0.447280,1.8784,1.8869,0.3217,0.7706,0.8470,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.5510,0.4174,0.3798,0.200692,0.3217,0.1016,2.33,0.000000,1.0000,0.7979,0.0,-1.0,-0.235986,0.118974,0.269425,85
FHEUSDT,240,-1,0.6572,0.1734,0.2849,0.030710,0.616787,0.106068,0.173565,0.269990,0.1720,0.2814,0.5364,0.6711,0.7440,0.6500,1.0000,0.8790,0.1734,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.6572,0.7994,0.7210,0.074455,0.5364,0.1115,1.07,0.000000,1.0000,0.8458,0.0,-1.0,-0.616787,0.023120,0.797134,34
PUMPUSDT,240,-1,0.6750,0.1734,0.2849,0.003740,0.742496,0.125603,0.205533,0.319718,0.1692,0.2768,0.5364,0.7070,0.7759,0.6500,1.0000,0.8790,0.1734,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6750,0.7587,0.6914,0.087747,0.5364,0.1115,0.91,0.000000,1.0000,0.8537,1.0,1.0,0.125603,0.132888,0.220856,30
SUIUSDT,240,-1,0.6500,0.2938,0.4164,2.534900,0.390310,0.776362,0.778362,0.780362,1.9891,1.9942,0.4551,0.7098,0.7468,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0749,C,0.6500,0.6412,0.6094,0.112432,0.4551,0.1225,1.67,0.000000,1.0000,0.8425,0.0,0.0,0.012269,0.101030,0.188883,100
XRPUSDT,240,-1,0.6514,0.2938,0.4164,2.395600,0.232049,0.507764,0.509764,0.511764,2.1882,2.1968,0.4551,0.6806,0.7972,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0770,C,0.6514,0.6687,0.5709,0.122979,0.4551,0.1225,2.81,0.000000,1.0000,0.8431,0.0,0.0,-0.088412,0.086617,0.125772,100
WLDUSDT,240,-1,0.7317,0.6595,0.7223,0.907800,0.441404,0.710839,0.712839,0.714839,1.6104,1.6149,0.7165,0.6292,0.7801,0.6500,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1340,B,0.7317,1.1388,0.9184,0.059277,0.6292,0.0629,1.66,0.000000,1.0000,0.8792,0.0,0.0,0.048138,0.108394,0.155871,100
XPLUSDT,240,-1,0.7579,0.2938,0.4164,0.450100,1.245565,0.140841,0.230467,0.358504,0.1131,0.1850,0.5810,0.8758,0.7912,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.7579,0.6634,0.7343,0.115624,0.5810,0.1225,0.61,0.000000,1.0000,0.8910,1.0,1.0,0.140841,0.151966,0.246390,30
LTCUSDT,240,-1,0.5518,0.4435,0.5451,95.519997,0.118352,0.459799,0.461799,0.463799,3.8850,3.9019,0.3217,0.7785,0.8396,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0116,C,0.5518,0.4132,0.3831,0.200143,0.3217,0.1016,4.66,0.000000,1.0000,0.7983,0.0,-1.0,-0.118352,0.118509,0.119870,95
BTCUSDT,240,-1,0.5830,0.2928,0.4449,111783.796875,0.134970,0.025000,0.045000,0.091850,0.1852,0.3334,0.2659,0.8188,0.9226,0.6500,1.0000,0.8847,0.2928,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5830,0.3247,0.2882,0.249767,0.2659,0.1520,4.32,0.000000,1.0000,0.8123,1.0,1.0,0.025000,0.031613,0.036930,25
BCHUSDT,240,-1,0.5515,0.4097,0.5451,522.789978,0.060715,0.087186,0.119761,0.121761,1.4360,1.9725,0.3091,0.7604,0.8328,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.5515,0.4065,0.3712,0.200780,0.3091,0.1354,9.08,0.000000,1.0000,0.7982,1.0,1.0,0.087186,0.157099,0.050403,30
LINKUSDT,240,-1,0.6565,0.2938,0.4164,17.391001,0.235224,0.530562,0.532562,0.534562,2.2556,2.2641,0.4551,0.6940,0.8016,0.6500,1.0000,0.9236,0.2938,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0906,C,0.6565,0.6558,0.5678,0.125397,0.4551,0.1225,2.79,0.000000,1.0000,0.8454,0.0,0.0,-0.023173,0.098212,0.160888,100
HYPEUSDT,240,-1,0.5737,0.6595,0.7223,37.360001,0.248961,0.437125,0.439125,0.441125,1.7558,1.7638,0.4388,0.7552,0.8219,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5737,0.5811,0.5339,0.145016,0.4388,0.0629,2.30,0.000000,1.0000,0.8082,0.0,-1.0,-0.248961,0.109234,0.283458,84
ZROUSDT,240,-1,0.6730,0.2073,0.3267,1.780500,0.366839,0.543050,0.545050,0.547050,1.4804,1.4858,0.5490,0.6658,0.7922,0.6500,1.0000,0.8916,0.2073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0670,C,0.6730,0.8245,0.6930,0.086419,0.5490,0.1194,1.83,0.000000,1.0000,0.8528,0.0,0.0,0.076046,0.108453,0.155013,100
AAVEUSDT,240,-1,0.5600,0.6595,0.7223,229.179993,0.085402,0.650886,0.652886,0.654886,7.6214,7.6449,0.4017,0.8109,0.8523,0.6500,1.0000,0.6572,0.6595,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.5600,0.4953,0.4712,0.176912,0.4017,0.0629,6.56,0.000000,1.0000,0.8020,0.0,-1.0,-0.085402,0.008203,0.117637,2
SOLUSDT,240,-1,0.6029,0.2628,0.4164,180.750000,0.148167,0.218368,0.220368,0.222368,1.4738,1.4873,0.2547,0.9375,0.8523,0.6500,1.0000,0.9009,0.2628,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6029,0.2717,0.2989,0.263431,0.2547,0.1535,4.07,0.000000,1.0000,0.8213,0.0,-1.0,-0.148167,0.015104,0.154357,8
ENAUSDT,240,-1,0.6862,0.2938,0.4164,0.367200,0.657861,0.103776,0.169816,0.264158,0.1577,0.2581,0.5810,0.7711,0.6071,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6862,0.7536,0.9570,0.072845,0.5810,0.1225,1.04,0.000000,1.0000,0.8588,0.0,0.0,-0.237473,0.010621,0.454248,100
WLFIUSDT,240,-1,0.7100,0.2938,0.4164,0.120200,0.669112,0.103954,0.170106,0.264609,0.1554,0.2542,0.5810,0.7402,0.7669,0.6500,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.7100,0.7850,0.7577,0.073799,0.5810,0.1225,1.06,0.000000,1.0000,0.8695,0.0,0.0,-0.188020,0.015807,0.292845,100
ETHUSDT,240,-1,0.6054,0.2628,0.4164,3818.139893,0.067141,0.046656,0.109514,0.111514,0.6949,1.6311,0.2547,0.9316,0.8748,0.6500,1.0000,0.9009,0.2628,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6054,0.2735,0.2912,0.265967,0.2547,0.1535,9.02,0.000000,1.0000,0.8224,0.0,-1.0,-0.067141,0.006901,0.068049,1
