symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,240,-1,0.5973,0.9933,1.0000,580.859985,0.021320,0.025000,0.045000,0.065000,1.1726,2.1107,0.7772,0.7500,0.5511,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9301,C,0.6422,1.0362,1.4101,0.120757,0.5000,0.0067,28.02,0.000000,1.0000,0.8390,0.0,-1.0,-0.021320,0.022140,0.022587,5
GPSUSDT,240,1,0.6013,0.9933,1.0000,0.016140,0.081315,0.060986,0.111808,0.172794,0.7500,1.3750,0.7772,0.9188,0.5428,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6883,0.8459,1.4317,0.171446,0.5000,0.0067,7.39,0.000000,1.0000,0.8597,0.0,-1.0,-0.081315,0.003098,0.191450,1
TAKEUSDT,240,1,0.6247,0.9933,1.0000,0.318120,0.135861,0.101896,0.186809,0.288705,0.7500,1.3750,0.7772,0.9333,0.6086,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.7047,0.8327,1.2769,0.164798,0.5000,0.0067,4.60,0.000000,1.0000,0.8671,0.0,-1.0,-0.135861,0.012825,0.156482,2
BTCUSDT,240,1,0.5565,0.9933,1.0000,121847.898438,0.017865,0.035787,0.045000,0.065000,2.0032,2.5189,0.7772,0.5119,0.5435,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9703,C,0.5735,1.5182,1.4298,0.113137,0.5000,0.0067,31.15,0.000000,1.0000,0.8081,0.0,-1.0,-0.017865,0.015529,0.018672,3
USELESSUSDT,240,1,0.6132,0.9933,1.0000,0.402500,0.122603,0.091952,0.168579,0.260532,0.7500,1.3750,0.7772,0.9218,0.5785,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6958,0.8431,1.3435,0.165670,0.5000,0.0067,5.00,0.000000,1.0000,0.8631,0.0,-1.0,-0.122603,0.050683,0.141118,2
ETHUSDT,240,-1,0.6648,0.9933,1.0000,4371.000000,0.030148,0.025000,0.045000,0.065000,0.8292,1.4926,0.8401,0.9206,0.6352,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.7269,0.9125,1.3227,0.165993,0.5000,0.0067,22.05,0.000000,1.0000,0.8771,1.0,3.0,0.065000,0.069449,0.009256,7
ZECUSDT,240,1,0.6543,0.9933,1.0000,191.449997,0.136810,0.102608,0.188114,0.290722,0.7500,1.3750,0.8401,0.9482,0.6173,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.7313,0.8860,1.3608,0.176968,0.5000,0.0067,4.78,0.000000,1.0000,0.8791,1.0,1.0,0.102608,0.138626,0.059180,2
BCHUSDT,240,-1,0.6498,0.9933,1.0000,575.140015,0.021387,0.025000,0.045000,0.065000,1.1689,2.1041,0.7772,0.9069,0.6041,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6964,0.8569,1.2864,0.156458,0.5000,0.0067,30.38,0.000000,1.0000,0.8634,0.0,-1.0,-0.021387,0.012414,0.032757,3
ZECUSDT,240,1,0.6546,0.9933,1.0000,187.990005,0.139334,0.104501,0.191585,0.296085,0.7500,1.3750,0.8401,0.9472,0.6191,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.7314,0.8870,1.3571,0.176389,0.5000,0.0067,4.70,0.000000,1.0000,0.8791,1.0,1.0,0.104501,0.159583,0.015586,1
WLFIUSDT,240,-1,0.6011,0.9933,1.0000,0.174600,0.050499,0.037874,0.069435,0.107309,0.7500,1.3750,0.8401,0.8049,0.5508,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6784,1.0437,1.5252,0.150156,0.5000,0.0067,11.90,0.000000,1.0000,0.8553,1.0,3.0,0.107309,0.322451,0.036082,6
BTCUSDT,240,-1,0.6461,0.9933,1.0000,121079.398438,0.046103,0.025000,0.045000,0.065000,0.5423,0.9761,0.8401,0.9068,0.6247,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.7210,0.9265,1.3448,0.163391,0.5000,0.0067,14.01,0.000000,1.0000,0.8745,1.0,1.0,0.025000,0.043231,0.011708,7
USELESSUSDT,240,1,0.6016,0.9933,1.0000,0.373800,0.138363,0.103772,0.190249,0.294021,0.7500,1.3750,0.7772,0.9104,0.5486,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6870,0.8536,1.4166,0.167425,0.5000,0.0067,4.35,0.000000,1.0000,0.8591,0.0,-1.0,-0.138363,0.042536,0.175762,6
BNBUSDT,240,1,0.5886,0.9933,1.0000,1240.650024,0.053014,0.098545,0.100545,0.112655,1.8589,1.8966,0.5122,0.9394,0.6651,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6315,0.5452,0.7701,0.177070,0.5000,0.0067,11.10,0.000000,1.0000,0.8342,0.0,-1.0,-0.053014,0.031024,0.336154,8
FETUSDT,240,-1,0.5872,0.9933,1.0000,0.504400,0.043634,0.032725,0.059996,0.092721,0.7500,1.3750,0.7772,0.8954,0.5134,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6761,0.8680,1.5136,0.170057,0.5000,0.0067,13.46,0.000000,1.0000,0.8543,1.0,1.0,0.032725,0.034496,0.005948,2
BCHUSDT,240,-1,0.6663,0.9933,1.0000,575.609985,0.021849,0.025000,0.045000,0.065000,1.1442,2.0596,0.8401,0.9029,0.5898,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.7133,0.9305,1.4245,0.167835,0.5000,0.0067,30.50,0.000000,1.0000,0.8710,0.0,-1.0,-0.021849,0.013221,0.031914,2
ZECUSDT,240,1,0.6711,0.9933,1.0000,213.750000,0.131396,0.098547,0.180670,0.279217,0.7500,1.3750,0.8401,0.9612,0.6638,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7438,0.8740,1.2655,0.174884,0.5000,0.0067,5.11,0.000000,1.0000,0.8847,1.0,1.0,0.098547,0.126924,0.028444,2
BNBUSDT,240,1,0.6575,0.9933,1.0000,1242.359985,0.051249,0.097033,0.099033,0.108905,1.8933,1.9324,0.7772,0.7766,0.5943,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.6578,1.0007,1.3076,0.119603,0.5000,0.0067,12.83,0.000000,1.0000,0.8460,0.0,-1.0,-0.051249,0.029605,0.337068,7
BTCUSDT,240,-1,0.6401,0.9933,1.0000,120897.601562,0.047737,0.025000,0.045000,0.065000,0.5237,0.9427,0.8401,0.9042,0.6095,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7174,0.9291,1.3784,0.164935,0.5000,0.0067,13.41,0.000000,1.0000,0.8728,1.0,1.0,0.025000,0.041792,0.013229,6
BCHUSDT,240,-1,0.6099,0.9933,1.0000,575.400024,0.022168,0.025000,0.045000,0.065000,1.1277,2.0299,0.7772,0.8087,0.5563,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6597,0.9610,1.3970,0.134333,0.5000,0.0067,27.51,0.000000,1.0000,0.8469,0.0,-1.0,-0.022168,0.003806,0.032291,1
FETUSDT,240,-1,0.6009,0.9933,1.0000,0.496900,0.045153,0.033865,0.062086,0.095951,0.7500,1.3750,0.7772,0.9054,0.5495,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6857,0.8583,1.4144,0.165565,0.5000,0.0067,13.31,0.000000,1.0000,0.8586,1.0,1.0,0.033865,0.041658,0.009861,4
ETHUSDT,240,-1,0.6450,0.9933,1.0000,4336.390137,0.031313,0.025000,0.045000,0.066541,0.7984,1.4371,0.7772,0.9258,0.6518,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.7108,0.8394,1.1923,0.156946,0.5000,0.0067,20.60,0.000000,1.0000,0.8698,1.0,2.0,0.045000,0.062022,0.012824,5
USELESSUSDT,240,1,0.6180,0.9933,1.0000,0.367600,0.143207,0.107405,0.196910,0.304315,0.7500,1.3750,0.8401,0.8951,0.5393,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.7016,0.9386,1.5577,0.175594,0.5000,0.0067,4.32,0.000000,1.0000,0.8657,0.0,-1.0,-0.143207,0.060120,0.161861,5
ZECUSDT,240,1,0.6171,0.9933,1.0000,212.630005,0.128179,0.096134,0.176246,0.272380,0.7500,1.3750,0.7772,0.8651,0.6287,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6893,0.8984,1.2361,0.139712,0.5000,0.0067,4.81,0.000000,1.0000,0.8602,1.0,1.0,0.096134,0.132860,0.001599,1
BCHUSDT,240,-1,0.6156,0.9933,1.0000,579.549988,0.024533,0.025000,0.045000,0.065000,1.0190,1.8342,0.8401,0.8708,0.4927,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6860,0.9648,1.7052,0.179889,0.4927,0.0067,25.09,0.000000,1.0000,0.8587,0.0,-1.0,-0.024533,0.000052,0.036994,1
FETUSDT,240,-1,0.6146,0.9933,1.0000,0.491200,0.045253,0.033940,0.062223,0.096163,0.7500,1.3750,0.7772,0.9144,0.5874,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6954,0.8499,1.3230,0.161635,0.5000,0.0067,13.58,0.000000,1.0000,0.8629,1.0,1.0,0.033940,0.059039,0.021580,4
ZECUSDT,240,1,0.6889,0.9933,1.0000,231.500000,0.123435,0.092577,0.169724,0.262300,0.7500,1.3750,0.8401,0.9743,0.7172,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7575,0.8622,1.1713,0.174476,0.5000,0.0067,5.58,0.000000,1.0000,0.8909,1.0,2.0,0.169724,0.210626,0.041037,1
LTCUSDT,240,1,0.6588,0.9933,1.0000,131.220001,0.037807,0.028355,0.051984,0.080339,0.7500,1.3750,0.8401,0.9380,0.6387,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.7325,0.8956,1.3153,0.170745,0.5000,0.0067,17.43,0.000000,1.0000,0.8796,0.0,-1.0,-0.037807,0.007240,0.041610,1
DASHUSDT,240,1,0.6197,0.9933,1.0000,42.230000,0.098840,0.074130,0.135905,0.210035,0.7500,1.3750,0.8401,0.9274,0.5245,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.7080,0.9059,1.6016,0.188482,0.5000,0.0067,6.27,0.000000,1.0000,0.8686,1.0,2.0,0.135905,0.136633,0.015629,1
FETUSDT,240,-1,0.5959,0.9933,1.0000,0.494800,0.044348,0.033261,0.060979,0.094240,0.7500,1.3750,0.7142,0.9163,0.6074,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6790,0.7794,1.1758,0.153795,0.5000,0.0067,13.44,0.000000,1.0000,0.8555,1.0,1.0,0.033261,0.037591,0.013541,2
ZENUSDT,240,1,0.6604,0.9933,1.0000,14.547000,0.107353,0.080515,0.147611,0.228125,0.7500,1.3750,0.8401,0.9450,0.6393,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.7346,0.8890,1.3141,0.172818,0.5000,0.0067,6.15,0.000000,1.0000,0.8806,1.0,2.0,0.147611,0.194267,0.022685,1
FETUSDT,240,-1,0.6053,0.9933,1.0000,0.482700,0.047161,0.035371,0.064847,0.100217,0.7500,1.3750,0.7142,0.9261,0.6350,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6869,0.7712,1.1247,0.154435,0.5000,0.0067,12.84,0.000000,1.0000,0.8591,1.0,1.0,0.035371,0.042469,0.029211,2
TAOUSDT,240,1,0.6005,0.9933,1.0000,356.059998,0.133156,0.032822,0.060173,0.092995,0.2465,0.4519,0.8401,0.9094,0.5205,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.7021,0.9238,1.6141,0.184030,0.5000,0.0067,4.51,0.000000,1.0000,0.8660,1.0,2.0,0.060173,0.088946,0.000253,1
ZENUSDT,240,1,0.6728,0.9933,1.0000,16.006001,0.113133,0.084850,0.155558,0.240407,0.7500,1.3750,0.8401,0.9575,0.6722,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.7443,0.8774,1.2497,0.172854,0.5000,0.0067,5.95,0.000000,1.0000,0.8849,0.0,-1.0,-0.113133,0.030801,0.144009,2
ZECUSDT,240,1,0.6857,0.9933,1.0000,227.070007,0.146177,0.109633,0.200994,0.310627,0.7500,1.3750,0.8401,0.9711,0.7078,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7548,0.8651,1.1870,0.174064,0.5000,0.0067,4.69,0.000000,1.0000,0.8897,1.0,1.0,0.109633,0.110054,0.114282,3
DASHUSDT,240,1,0.6453,0.9933,1.0000,44.470001,0.103682,0.077761,0.142562,0.220323,0.7500,1.3750,0.8401,0.9470,0.5896,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7258,0.8871,1.4250,0.181229,0.5000,0.0067,6.22,0.000000,1.0000,0.8766,1.0,1.0,0.077761,0.103216,0.044075,1
FETUSDT,240,-1,0.6316,0.9933,1.0000,0.491700,0.046919,0.035189,0.064514,0.099703,0.7500,1.3750,0.7772,0.9227,0.6389,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.7075,0.8423,1.2163,0.157241,0.5000,0.0067,13.46,0.000000,1.0000,0.8684,1.0,1.0,0.035189,0.059996,0.010372,1
ZENUSDT,240,1,0.6765,0.9933,1.0000,16.146000,0.116549,0.087412,0.160255,0.247667,0.7500,1.3750,0.8401,0.9614,0.6824,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.7473,0.8738,1.2312,0.173076,0.5000,0.0067,5.80,0.000000,1.0000,0.8863,0.0,-1.0,-0.116549,0.021863,0.151431,1
LTCUSDT,240,1,0.6669,0.9933,1.0000,132.130005,0.042063,0.031547,0.057837,0.089385,0.7500,1.3750,0.8401,0.9433,0.6622,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.7384,0.8906,1.2687,0.169529,0.5000,0.0067,15.85,0.000000,1.0000,0.8823,0.0,-1.0,-0.042063,0.029516,0.047529,1
ZECUSDT,240,1,0.6599,0.9933,1.0000,228.039993,0.145347,0.109011,0.199853,0.308863,0.7500,1.3750,0.7772,0.9714,0.7086,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.7343,0.8000,1.0968,0.168455,0.5000,0.0067,4.54,0.000000,1.0000,0.8804,0.0,-1.0,-0.145347,0.107876,0.353885,3
DUSKUSDT,240,1,0.5545,0.9933,1.0000,0.074430,0.062975,0.047231,0.086590,0.133821,0.7500,1.3750,0.7772,0.8879,0.4219,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6568,0.8752,1.8421,0.191884,0.4219,0.0067,8.81,0.000000,1.0000,0.8456,0.0,-1.0,-0.062975,0.018944,0.100497,1
DASHUSDT,240,1,0.6595,0.9933,1.0000,46.599998,0.107939,0.080954,0.148416,0.229370,0.7500,1.3750,0.8401,0.9568,0.6284,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.7359,0.8780,1.3368,0.178029,0.5000,0.0067,6.11,0.000000,1.0000,0.8811,0.0,-1.0,-0.107939,0.018884,0.108154,2
TAOUSDT,240,1,0.6204,0.9933,1.0000,383.959991,0.197373,0.035353,0.064814,0.100167,0.1791,0.3284,0.8401,0.9303,0.5771,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.7187,0.9030,1.4558,0.178342,0.5000,0.0067,3.14,0.000000,1.0000,0.8734,1.0,1.0,0.035353,0.036592,0.051594,1
XPLUSDT,240,-1,0.5909,0.9933,1.0000,0.649700,0.125068,0.093801,0.171968,0.265769,0.7500,1.3750,0.7772,0.9120,0.5150,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6811,0.8521,1.5089,0.175224,0.5000,0.0067,4.72,0.000000,1.0000,0.8565,1.0,3.0,0.265769,0.615207,0.026782,2
BTCUSDT,240,-1,0.6203,0.9933,1.0000,118965.296875,0.064840,0.025000,0.045000,0.065000,0.3856,0.6940,0.8401,0.8998,0.5687,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.7085,0.9337,1.4771,0.170856,0.5000,0.0067,9.57,0.000000,1.0000,0.8688,1.0,1.0,0.025000,0.026229,0.003683,1
BNBUSDT,240,-1,0.6097,0.9933,1.0000,1216.500000,0.129741,0.037551,0.068843,0.106394,0.2894,0.5306,0.7772,0.9268,0.6042,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.7021,0.8385,1.2862,0.163217,0.5000,0.0067,4.70,0.000000,1.0000,0.8659,1.0,3.0,0.106394,0.322976,0.026091,2
WLFIUSDT,240,-1,0.6258,0.9933,1.0000,0.146200,0.098741,0.074056,0.135769,0.209825,0.7500,1.3750,0.7772,0.9345,0.6118,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.7057,0.8316,1.2704,0.164761,0.5000,0.0067,6.34,0.000000,1.0000,0.8676,0.0,-1.0,-0.098741,0.015048,0.125171,1
TAOUSDT,240,1,0.5678,0.9933,1.0000,374.320007,0.177994,0.041427,0.075949,0.117375,0.2327,0.4267,0.7142,0.9273,0.5540,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6720,0.7702,1.2891,0.166155,0.5000,0.0067,3.19,0.000000,1.0000,0.8524,0.0,-1.0,-0.177994,0.014052,0.651261,2
FETUSDT,240,-1,0.6333,0.9933,1.0000,0.475000,0.053424,0.040068,0.073458,0.113526,0.7500,1.3750,0.7772,0.9303,0.6397,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.7098,0.8354,1.2148,0.159747,0.5000,0.0067,11.85,0.000000,1.0000,0.8694,1.0,3.0,0.113526,0.757474,0.005263,2
SOLUSDT,240,-1,0.5670,0.9933,1.0000,210.580002,0.015000,0.031562,0.057863,0.089425,2.1041,3.8575,0.5122,0.9103,0.5396,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.5996,0.5627,0.9492,0.170783,0.5000,0.0067,37.80,0.000000,1.0000,0.8198,1.0,1.0,0.031562,0.035331,0.010780,1
ZECUSDT,240,1,0.5731,0.9933,1.0000,228.410004,0.156202,0.227004,0.229004,0.331929,1.4533,1.4661,0.5067,0.9715,0.7089,0.5000,1.0000,0.8036,0.9933,0.8000,0.0688,0.7000,0.3722,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6421,0.5216,0.7148,0.192334,0.5000,0.0067,3.67,0.000000,1.0000,0.8389,0.0,-1.0,-0.156202,0.106081,0.354932,2
ZENUSDT,240,1,0.6258,0.9933,1.0000,14.825000,0.140656,0.105492,0.193402,0.298893,0.7500,1.3750,0.7772,0.9345,0.6118,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.7057,0.8316,1.2702,0.164760,0.5000,0.0067,4.45,0.000000,1.0000,0.8676,0.0,-1.0,-0.140656,0.009106,0.611467,1
RENDERUSDT,240,-1,0.5956,0.9933,1.0000,3.016000,0.051398,0.038549,0.070672,0.109221,0.7500,1.3750,0.7772,0.9043,0.5337,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6825,0.8594,1.4561,0.168479,0.5000,0.0067,11.59,0.000000,1.0000,0.8571,1.0,3.0,0.109221,0.831565,0.007958,1
TAOUSDT,240,1,0.6197,0.9933,1.0000,368.640015,0.165461,0.042597,0.078094,0.120691,0.2574,0.4720,0.8401,0.9286,0.5654,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.7160,0.9047,1.4858,0.180071,0.5000,0.0067,3.75,0.000000,1.0000,0.8722,0.0,-1.0,-0.165461,0.008762,0.645888,1
BULLAUSDT,240,-1,0.6167,0.9933,1.0000,0.054210,0.058029,0.043522,0.079790,0.123312,0.7500,1.3750,0.8401,0.9064,0.5282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.7028,0.9268,1.5904,0.181381,0.5000,0.0067,10.63,0.000000,1.0000,0.8662,1.0,3.0,0.123312,0.584210,0.041321,1
XPLUSDT,240,-1,0.5746,0.9933,1.0000,0.654600,0.120276,0.090207,0.165379,0.255586,0.7500,1.3750,0.7142,0.9160,0.5364,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6655,0.7797,1.3314,0.165186,0.5000,0.0067,4.78,0.000000,1.0000,0.8495,1.0,3.0,0.255586,0.618087,0.010388,1
BTCUSDT,240,-1,0.6679,0.9933,1.0000,116605.296875,0.023468,0.025000,0.045000,0.065000,1.0653,1.9175,0.8401,0.9143,0.6078,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.7200,0.9189,1.3822,0.168144,0.5000,0.0067,28.46,0.000000,1.0000,0.8740,1.0,3.0,0.065000,0.129401,0.004631,1
MEUSDT,240,-1,0.6311,0.9933,1.0000,0.540800,0.046290,0.034718,0.063649,0.098367,0.7500,1.3750,0.7772,0.9201,0.6391,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7068,0.8447,1.2160,0.156339,0.5000,0.0067,13.63,0.000000,1.0000,0.8680,1.0,3.0,0.098367,0.726331,0.007951,1
BNBUSDT,240,1,0.6940,0.9933,1.0000,1236.670044,0.049175,0.102081,0.104081,0.104496,2.0759,2.1166,0.7772,0.9177,0.5771,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6944,0.8469,1.3467,0.164499,0.5000,0.0067,14.11,0.000000,1.0000,0.8625,0.0,-1.0,-0.049175,0.006186,0.334018,1
DYDXUSDT,240,-1,0.5695,0.9933,1.0000,0.512000,0.061158,0.045868,0.084092,0.129960,0.7500,1.3750,0.7772,0.8958,0.4608,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.6663,0.8676,1.6865,0.183421,0.4608,0.0067,9.31,0.000000,1.0000,0.8498,1.0,3.0,0.129960,0.875000,0.007812,1
FETUSDT,240,-1,0.6342,0.9933,1.0000,0.465800,0.054734,0.041051,0.075260,0.116311,0.7500,1.3750,0.7772,0.9328,0.6413,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7107,0.8332,1.2118,0.160405,0.5000,0.0067,11.59,0.000000,1.0000,0.8698,1.0,3.0,0.116311,0.752684,0.005797,1
