symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALLOUSDT,240,1,0.5964,0.9933,1.0000,0.108600,0.072833,0.054625,0.100146,0.154771,0.7500,1.3750,0.8401,0.8939,0.4575,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6859,0.9398,1.8362,0.195631,0.4575,0.0067,8.19,0.000000,1.0000,0.8587,0.0,-1.0,-0.072833,0.030387,0.083794,9
SIRENUSDT,240,1,0.6419,0.9933,1.0000,0.069770,0.043855,0.032891,0.060300,0.093192,0.7500,1.3750,0.8401,0.8628,0.6140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7066,0.9737,1.3682,0.152846,0.5000,0.0067,14.64,0.000000,1.0000,0.8680,0.0,-1.0,-0.043855,0.009316,0.050308,2
PUMPUSDT,240,-1,0.6477,0.9933,1.0000,0.002308,0.057649,0.043237,0.079268,0.122504,0.7500,1.3750,0.8401,0.9254,0.6113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.7238,0.9078,1.3743,0.170904,0.5000,0.0067,11.24,0.000000,1.0000,0.8757,1.0,2.0,0.079268,0.107019,0.019064,2
CLOUSDT,240,-1,0.6086,0.9933,1.0000,0.217200,0.129993,0.097495,0.178741,0.276236,0.7500,1.3750,0.7772,0.9172,0.5664,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6923,0.8473,1.3720,0.166272,0.5000,0.0067,4.68,0.000000,1.0000,0.8615,1.0,3.0,0.276236,0.299263,0.096685,13
ENAUSDT,240,-1,0.6284,0.9933,1.0000,0.211100,0.049308,0.036981,0.067799,0.104780,0.7500,1.3750,0.8401,0.9065,0.5636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.7094,0.9268,1.4907,0.173817,0.5000,0.0067,12.75,0.000000,1.0000,0.8692,1.0,1.0,0.036981,0.054003,0.044055,2
ASTERUSDT,240,-1,0.6397,0.9933,1.0000,0.752300,0.070203,0.052652,0.096529,0.149181,0.7500,1.3750,0.8401,0.9248,0.5863,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.7189,0.9085,1.4329,0.174950,0.5000,0.0067,9.11,0.000000,1.0000,0.8735,1.0,1.0,0.052652,0.066596,0.045859,3
RENDERUSDT,240,-1,0.5935,0.9933,1.0000,1.366000,0.044319,0.033239,0.060938,0.094177,0.7500,1.3750,0.8401,0.7453,0.5766,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6664,1.1272,1.4570,0.134310,0.5000,0.0067,13.39,0.000000,1.0000,0.8499,0.0,-1.0,-0.044319,0.010981,0.049780,1
0GUSDT,240,-1,0.5870,0.9933,1.0000,0.817800,0.052789,0.039592,0.072585,0.112177,0.7500,1.3750,0.8401,0.7817,0.5255,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6670,1.0748,1.5987,0.150764,0.5000,0.0067,11.12,0.000000,1.0000,0.8502,1.0,1.0,0.039592,0.043165,0.010883,1
MONUSDT,240,1,0.6032,0.9933,1.0000,0.020130,0.083439,0.062579,0.114729,0.177308,0.7500,1.3750,0.8401,0.8772,0.4872,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6868,0.9577,1.7245,0.183074,0.4872,0.0067,7.23,0.000000,1.0000,0.8591,0.0,-1.0,-0.083439,0.038748,0.087928,2
ALLOUSDT,240,1,0.5514,0.9933,1.0000,0.108800,0.071078,0.053308,0.097732,0.151041,0.7500,1.3750,0.8401,0.7433,0.4306,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6383,1.1303,1.9510,0.168542,0.4306,0.0067,7.76,0.000000,1.0000,0.8372,0.0,-1.0,-0.071078,0.028493,0.085478,8
STORJUSDT,240,-1,0.6237,0.9933,1.0000,0.120300,0.033733,0.025299,0.046382,0.071682,0.7500,1.3750,0.8401,0.7725,0.6553,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6889,1.0875,1.2820,0.129062,0.5000,0.0067,18.49,0.000000,1.0000,0.8600,1.0,2.0,0.046382,0.047382,0.027431,2
IPUSDT,240,1,0.5534,0.9933,1.0000,1.715000,0.051964,0.038973,0.071451,0.110424,0.7500,1.3750,0.8401,0.6686,0.4996,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6302,1.2566,1.6816,0.140987,0.4996,0.0067,10.65,0.000000,1.0000,0.8336,0.0,-1.0,-0.051964,0.037901,0.057143,2
VIRTUALUSDT,240,1,0.5671,0.9933,1.0000,0.721700,0.051290,0.038468,0.070524,0.108992,0.7500,1.3750,0.8401,0.7911,0.4410,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6538,1.0619,1.9052,0.174686,0.4410,0.0067,11.06,0.000000,1.0000,0.8442,1.0,2.0,0.070524,0.085908,0.007205,1
FILUSDT,240,1,0.5985,0.9933,1.0000,1.281000,0.039927,0.029945,0.054899,0.084845,0.7500,1.3750,0.8401,0.8722,0.4766,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6834,0.9632,1.7628,0.184482,0.4766,0.0067,14.99,0.000000,1.0000,0.8575,0.0,-1.0,-0.039927,0.029664,0.056987,2
TRUMPUSDT,240,1,0.6263,0.9933,1.0000,5.249000,0.021934,0.025000,0.045000,0.065000,1.1398,2.0516,0.8401,0.7017,0.6400,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6660,1.1972,1.3126,0.122212,0.5000,0.0067,28.55,0.000000,1.0000,0.8497,0.0,-1.0,-0.021934,0.018480,0.024767,2
AXSUSDT,240,-1,0.6475,0.9933,1.0000,0.893000,0.042471,0.031853,0.058398,0.090251,0.7500,1.3750,0.8401,0.9125,0.6195,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.7217,0.9207,1.3562,0.165814,0.5000,0.0067,15.25,0.000000,1.0000,0.8747,0.0,-1.0,-0.042471,0.003359,0.054871,1
STORJUSDT,240,-1,0.6487,0.9933,1.0000,0.119700,0.035872,0.026904,0.049324,0.076228,0.7500,1.3750,0.7772,0.9279,0.6979,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.7200,0.8376,1.1136,0.154305,0.5000,0.0067,18.08,0.000000,1.0000,0.8740,1.0,1.0,0.026904,0.042607,0.005013,1
CLOUSDT,240,-1,0.6120,0.9933,1.0000,0.206500,0.139969,0.104976,0.192457,0.297433,0.7500,1.3750,0.7772,0.9206,0.5754,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6949,0.8442,1.3507,0.165811,0.5000,0.0067,4.37,0.000000,1.0000,0.8627,0.0,-1.0,-0.139969,0.036804,0.153511,11
ENAUSDT,240,-1,0.6004,0.9933,1.0000,0.208900,0.053982,0.040487,0.074226,0.114712,0.7500,1.3750,0.7772,0.9074,0.5468,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6858,0.8565,1.4213,0.166768,0.5000,0.0067,11.12,0.000000,1.0000,0.8586,1.0,1.0,0.040487,0.044040,0.006702,1
ASTERUSDT,240,-1,0.6111,0.9933,1.0000,0.763600,0.071797,0.053848,0.098721,0.152569,0.7500,1.3750,0.7772,0.9197,0.5730,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6942,0.8450,1.3563,0.165925,0.5000,0.0067,8.51,0.000000,1.0000,0.8624,1.0,1.0,0.053848,0.080409,0.009429,2
ONDOUSDT,240,-1,0.6065,0.9933,1.0000,0.402300,0.046688,0.035016,0.064196,0.099213,0.7500,1.3750,0.7772,0.9043,0.5676,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6889,0.8594,1.3691,0.161694,0.5000,0.0067,12.99,0.000000,1.0000,0.8600,1.0,1.0,0.035016,0.042506,0.007706,1
SIRENUSDT,240,1,0.6368,0.9933,1.0000,0.068530,0.044861,0.033646,0.061684,0.095330,0.7500,1.3750,0.7772,0.9170,0.6363,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7054,0.8475,1.2214,0.155622,0.5000,0.0067,14.19,0.000000,1.0000,0.8674,0.0,-1.0,-0.044861,0.006858,0.056618,7
FILUSDT,240,1,0.5710,0.9933,1.0000,1.275000,0.042628,0.031971,0.058613,0.090584,0.7500,1.3750,0.7772,0.8715,0.4597,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6592,0.8918,1.6905,0.175995,0.4597,0.0067,13.40,0.000000,1.0000,0.8467,0.0,-1.0,-0.042628,0.007843,0.052549,1
TRXUSDT,240,1,0.5504,0.9933,1.0000,0.279630,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8566,0.5231,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.5935,0.6103,0.9993,0.148087,0.5000,0.0067,36.69,0.000000,1.0000,0.8171,1.0,1.0,0.025000,0.025248,0.010335,24
APTUSDT,240,1,0.5601,0.9933,1.0000,1.561500,0.044747,0.033560,0.061527,0.095087,0.7500,1.3750,0.7772,0.8690,0.4297,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6529,0.8943,1.8086,0.183733,0.4297,0.0067,12.52,0.000000,1.0000,0.8438,0.0,-1.0,-0.044747,0.006788,0.046494,1
AXSUSDT,240,-1,0.6085,0.9933,1.0000,0.903000,0.045582,0.034187,0.062675,0.096862,0.7500,1.3750,0.7772,0.9026,0.5751,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6898,0.8610,1.3513,0.159766,0.5000,0.0067,13.35,0.000000,1.0000,0.8604,1.0,1.0,0.034187,0.052049,0.007752,1
XLMUSDT,240,-1,0.6155,0.9933,1.0000,0.216120,0.035665,0.026749,0.049040,0.075789,0.7500,1.3750,0.7772,0.9023,0.5978,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6940,0.8613,1.3001,0.155883,0.5000,0.0067,17.26,0.000000,1.0000,0.8623,1.0,1.0,0.026749,0.034009,0.008144,1
0GUSDT,240,-1,0.6112,0.9933,1.0000,0.789000,0.057210,0.042908,0.078664,0.121572,0.7500,1.3750,0.7772,0.9157,0.5755,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6935,0.8487,1.3503,0.164089,0.5000,0.0067,10.68,0.000000,1.0000,0.8621,1.0,1.0,0.042908,0.046134,0.005323,1
HBARUSDT,240,1,0.6043,0.9933,1.0000,0.112400,0.036821,0.027616,0.050629,0.078245,0.7500,1.3750,0.7772,0.8925,0.5465,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6815,0.8708,1.4221,0.161873,0.5000,0.0067,16.41,0.000000,1.0000,0.8567,0.0,-1.0,-0.036821,0.006851,0.041192,4
ICPUSDT,240,1,0.5634,0.9933,1.0000,2.992000,0.045070,0.033802,0.061971,0.095773,0.7500,1.3750,0.7772,0.8716,0.4377,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6552,0.8916,1.7756,0.182229,0.4377,0.0067,12.50,0.000000,1.0000,0.8448,0.0,-1.0,-0.045070,0.007019,0.046457,3
MONUSDT,240,1,0.6052,0.9933,1.0000,0.019790,0.085394,0.064045,0.117416,0.181461,0.7500,1.3750,0.8401,0.8956,0.4813,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6909,0.9380,1.7455,0.189751,0.4813,0.0067,7.09,0.000000,1.0000,0.8609,0.0,-1.0,-0.085394,0.016170,0.095503,4
DOTUSDT,240,1,0.5798,0.9933,1.0000,1.868000,0.040506,0.030380,0.055696,0.086076,0.7500,1.3750,0.7772,0.8785,0.4811,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6653,0.8847,1.6153,0.172514,0.4811,0.0067,14.31,0.000000,1.0000,0.8494,0.0,-1.0,-0.040506,0.009636,0.042291,1
BERAUSDT,240,-1,0.5643,0.9933,1.0000,0.621100,0.056909,0.042682,0.078250,0.120931,0.7500,1.3750,0.7772,0.8891,0.4495,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6623,0.8741,1.7291,0.184370,0.4495,0.0067,9.92,0.000000,1.0000,0.8480,1.0,1.0,0.042682,0.077121,0.008372,1
TRUMPUSDT,240,1,0.6786,0.9933,1.0000,5.240000,0.023477,0.025000,0.045000,0.065000,1.0649,1.9167,0.7772,0.9217,0.7272,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.7238,0.8432,1.0687,0.151552,0.5000,0.0067,28.90,0.000000,1.0000,0.8757,0.0,-1.0,-0.023477,0.004580,0.029962,2
WLDUSDT,240,-1,0.5894,0.9933,1.0000,0.517000,0.049805,0.037354,0.068482,0.105835,0.7500,1.3750,0.7772,0.8947,0.5203,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6772,0.8686,1.4937,0.168250,0.5000,0.0067,11.83,0.000000,1.0000,0.8547,1.0,1.0,0.037354,0.047389,0.010251,1
RENDERUSDT,240,-1,0.6144,0.9933,1.0000,1.358000,0.048381,0.036285,0.066523,0.102809,0.7500,1.3750,0.7772,0.9112,0.5888,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6948,0.8529,1.3199,0.160295,0.5000,0.0067,12.70,0.000000,1.0000,0.8626,1.0,1.0,0.036285,0.050810,0.008100,1
IPUSDT,240,1,0.5968,0.9933,1.0000,1.705000,0.054635,0.040977,0.075124,0.116100,0.7500,1.3750,0.7772,0.8973,0.5207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6780,0.8661,1.4925,0.169038,0.5000,0.0067,10.92,0.000000,1.0000,0.8551,0.0,-1.0,-0.054635,0.011144,0.058065,2
ALLOUSDT,240,1,0.6018,0.9933,1.0000,0.108300,0.071054,0.053291,0.097700,0.150991,0.7500,1.3750,0.8401,0.8969,0.4709,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6893,0.9367,1.7840,0.192844,0.4709,0.0067,8.47,0.000000,1.0000,0.8602,0.0,-1.0,-0.071054,0.027701,0.081256,7
XPLUSDT,240,-1,0.6025,0.9933,1.0000,0.129300,0.061657,0.046243,0.084778,0.131021,0.7500,1.3750,0.8401,0.8998,0.4910,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6939,0.9337,1.7109,0.188422,0.4910,0.0067,9.77,0.000000,1.0000,0.8622,1.0,1.0,0.046243,0.054911,0.006961,1
PUMPUSDT,240,-1,0.6239,0.9933,1.0000,0.002246,0.061217,0.045913,0.084173,0.130086,0.7500,1.3750,0.7772,0.9294,0.6085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.7036,0.8362,1.2771,0.163451,0.5000,0.0067,10.19,0.000000,1.0000,0.8666,1.0,1.0,0.045913,0.082369,0.012912,1
WLFIUSDT,240,1,0.6202,0.9933,1.0000,0.130300,0.043327,0.032496,0.059575,0.092071,0.7500,1.3750,0.7772,0.9056,0.5886,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6932,0.8582,1.3203,0.158448,0.5000,0.0067,14.32,0.000000,1.0000,0.8619,0.0,-1.0,-0.043327,0.009977,0.058327,3
PUMPUSDT,240,-1,0.6283,0.9933,1.0000,0.002079,0.073174,0.054881,0.100615,0.155495,0.7500,1.3750,0.7772,0.9370,0.6184,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.7076,0.8294,1.2567,0.164713,0.5000,0.0067,8.59,0.000000,1.0000,0.8684,1.0,1.0,0.054881,0.056277,0.021645,5
POWERUSDT,240,1,0.6170,0.9933,1.0000,0.369110,0.129271,0.096953,0.177747,0.274700,0.7500,1.3750,0.7772,0.9255,0.5883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6987,0.8397,1.3211,0.165286,0.5000,0.0067,4.77,0.000000,1.0000,0.8644,1.0,1.0,0.096953,0.162364,0.012950,1
ADAUSDT,240,-1,0.6122,0.9933,1.0000,0.368600,0.045249,0.033937,0.062217,0.096154,0.7500,1.3750,0.7772,0.9088,0.5831,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6930,0.8551,1.3329,0.160464,0.5000,0.0067,13.53,0.000000,1.0000,0.8619,1.0,1.0,0.033937,0.060228,0.029300,6
IPUSDT,240,1,0.5941,0.9933,1.0000,1.647000,0.059944,0.044958,0.082423,0.127381,0.7500,1.3750,0.7772,0.9025,0.5095,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6774,0.8611,1.5253,0.173330,0.5000,0.0067,9.91,0.000000,1.0000,0.8548,1.0,1.0,0.044958,0.072253,0.085003,6
SIRENUSDT,240,1,0.6388,0.9933,1.0000,0.067300,0.047071,0.035303,0.064723,0.100026,0.7500,1.3750,0.7772,0.9216,0.6402,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.7074,0.8433,1.2139,0.156728,0.5000,0.0067,13.57,0.000000,1.0000,0.8683,1.0,1.0,0.035303,0.044577,0.039376,7
XLMUSDT,240,-1,0.6155,0.9933,1.0000,0.212040,0.038665,0.028999,0.053165,0.082164,0.7500,1.3750,0.7772,0.9066,0.5950,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6946,0.8572,1.3062,0.157767,0.5000,0.0067,15.92,0.000000,1.0000,0.8626,1.0,1.0,0.028999,0.043671,0.032635,6
ONDOUSDT,240,-1,0.6072,0.9933,1.0000,0.391100,0.050498,0.037873,0.069434,0.107308,0.7500,1.3750,0.7772,0.9096,0.5665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6901,0.8543,1.3718,0.163687,0.5000,0.0067,12.02,0.000000,1.0000,0.8606,1.0,1.0,0.037873,0.065201,0.039376,6
0GUSDT,240,-1,0.6201,0.9933,1.0000,0.764400,0.060904,0.045678,0.083742,0.129420,0.7500,1.3750,0.7772,0.9256,0.5982,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7006,0.8396,1.2990,0.163714,0.5000,0.0067,10.18,0.000000,1.0000,0.8653,1.0,1.0,0.045678,0.071298,0.002878,3
STORJUSDT,240,-1,0.6502,0.9933,1.0000,0.115800,0.040057,0.030043,0.055078,0.085121,0.7500,1.3750,0.7772,0.9342,0.6989,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.7220,0.8319,1.1119,0.156320,0.5000,0.0067,16.23,0.000000,1.0000,0.8749,1.0,2.0,0.055078,0.058722,0.018135,6
APTUSDT,240,-1,0.5573,0.9933,1.0000,1.513800,0.049141,0.036856,0.067569,0.104425,0.7500,1.3750,0.7772,0.8780,0.4355,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6565,0.8852,1.7844,0.184802,0.4355,0.0067,11.34,0.000000,1.0000,0.8454,1.0,1.0,0.036856,0.066587,0.035077,6
ICPUSDT,240,-1,0.5601,0.9933,1.0000,2.918000,0.048708,0.036531,0.066974,0.103505,0.7500,1.3750,0.7772,0.8785,0.4430,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6581,0.8846,1.7542,0.182842,0.4430,0.0067,11.50,0.000000,1.0000,0.8461,1.0,1.0,0.036531,0.053119,0.047635,6
BERAUSDT,240,-1,0.5714,0.9933,1.0000,0.577800,0.067307,0.050480,0.092547,0.143027,0.7500,1.3750,0.7772,0.9016,0.4630,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6684,0.8620,1.6787,0.184731,0.4630,0.0067,8.49,0.000000,1.0000,0.8508,1.0,1.0,0.050480,0.059190,0.005884,3
XPLUSDT,240,-1,0.5890,0.9933,1.0000,0.123700,0.067236,0.050427,0.092449,0.142876,0.7500,1.3750,0.7772,0.9088,0.5111,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6795,0.8551,1.5205,0.175066,0.5000,0.0067,8.76,0.000000,1.0000,0.8558,1.0,1.0,0.050427,0.069523,0.033953,6
FILUSDT,240,1,0.5793,0.9933,1.0000,1.221000,0.048541,0.036405,0.066743,0.103149,0.7500,1.3750,0.7772,0.8851,0.4758,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6661,0.8781,1.6333,0.175993,0.4758,0.0067,11.93,0.000000,1.0000,0.8498,1.0,1.0,0.036405,0.036855,0.031122,5
CLOUSDT,240,-1,0.6360,0.9933,1.0000,0.204100,0.144770,0.108577,0.199059,0.307636,0.7500,1.3750,0.8401,0.9213,0.5773,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7162,0.9118,1.4553,0.175577,0.5000,0.0067,4.39,0.000000,1.0000,0.8723,0.0,-1.0,-0.144770,0.025478,0.147967,9
ENAUSDT,240,-1,0.6022,0.9933,1.0000,0.203800,0.057325,0.042994,0.078822,0.121815,0.7500,1.3750,0.7772,0.9123,0.5494,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6877,0.8518,1.4146,0.167920,0.5000,0.0067,10.51,0.000000,1.0000,0.8594,1.0,1.0,0.042994,0.064769,0.048086,6
TRUMPUSDT,240,-1,0.6702,0.9933,1.0000,5.153000,0.025384,0.025000,0.045000,0.065000,0.9849,1.7728,0.7772,0.9298,0.7415,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7288,0.8358,1.0481,0.154089,0.5000,0.0067,26.40,0.000000,1.0000,0.8779,1.0,1.0,0.025000,0.026975,0.002911,3
TIAUSDT,240,-1,0.6189,0.9933,1.0000,0.488400,0.053548,0.040161,0.073629,0.113790,0.7500,1.3750,0.7772,0.9178,0.5992,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6986,0.8468,1.2970,0.160879,0.5000,0.0067,11.56,0.000000,1.0000,0.8644,1.0,1.0,0.040161,0.041360,0.006142,3
SAGAUSDT,240,-1,0.5573,0.9933,1.0000,0.058610,0.062970,0.047228,0.086584,0.133811,0.7500,1.3750,0.7772,0.8888,0.4294,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6584,0.8744,1.8100,0.189971,0.4294,0.0067,8.85,0.000000,1.0000,0.8463,1.0,1.0,0.047228,0.059887,0.054428,6
