symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,240,-1,0.6033,0.3761,0.5175,5.019000,0.056000,0.103407,0.303407,0.503407,1.8466,5.4180,0.4541,0.6554,0.8481,0.6500,1.0000,0.8761,0.3761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.6033,0.6928,0.5354,0.139327,0.4541,0.1414,10.77,0.020687,1.0000,0.8215,1,0,0,1.0,1.0,0.131978,0.205619,0.002391,100
1000PEPEUSDT,240,-1,0.5733,0.1365,0.2664,0.005268,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3654,0.9073,0.7690,0.6500,1.0000,0.6365,0.1365,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5733,0.4027,0.4751,0.199544,0.3654,0.1299,10.24,0.030604,1.0000,0.8080,1,1,0,1.0,2.0,0.032303,0.060310,0.009055,8
MOODENGUSDT,240,-1,0.5515,0.2020,0.3522,0.070800,0.056000,0.028000,0.050000,0.073749,0.5000,0.8929,0.3896,0.7468,0.7526,0.6500,1.0000,0.7020,0.2020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.5515,0.5217,0.5177,0.147287,0.3896,0.1502,9.85,0.033522,1.0000,0.7982,1,1,0,1.0,2.0,0.032303,0.052260,0.002260,5
JTOUSDT,240,-1,0.5737,0.2642,0.3978,0.362200,0.056000,0.028000,0.050000,0.075777,0.5000,0.8929,0.4127,0.7320,0.7773,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5737,0.5638,0.5309,0.140574,0.4127,0.1336,10.24,0.034444,1.0000,0.8082,1,1,1,1.0,3.0,0.037178,0.080342,0.004970,6
ZECUSDT,240,-1,0.5510,0.3341,0.4818,374.230011,0.056000,0.036154,0.116185,0.316185,0.6456,2.0747,0.4386,0.7068,0.8911,0.6500,1.0000,0.8341,0.3341,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5510,0.6205,0.4921,0.161402,0.4386,0.1477,9.84,0.034757,1.0000,0.7979,1,0,0,1.0,1.0,0.025608,0.086124,0.003794,11
FETUSDT,240,-1,0.5925,0.2129,0.3645,0.249200,0.056000,0.028858,0.053868,0.084650,0.5153,0.9619,0.3937,0.8840,0.7509,0.6500,1.0000,0.7129,0.2129,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.5925,0.4453,0.5242,0.179661,0.3937,0.1516,10.58,0.038477,1.0000,0.8166,1,1,0,1.0,2.0,0.033763,0.082665,0.002809,11
ENAUSDT,240,-1,0.5757,0.1768,0.3219,0.194000,0.056000,0.028000,0.050000,0.074229,0.5000,0.8929,0.3803,0.9004,0.7070,0.6500,1.0000,0.6768,0.1768,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5757,0.4223,0.5379,0.185982,0.3803,0.1451,10.28,0.033740,1.0000,0.8091,1,1,1,1.0,3.0,0.037023,0.090206,0.011856,7
ADAUSDT,240,-1,0.5514,0.2685,0.4219,0.370700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4143,0.6459,0.7788,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.5514,0.6414,0.5320,0.131417,0.4143,0.1534,9.85,0.024921,1.0000,0.7981,1,1,0,1.0,2.0,0.032303,0.065821,0.004316,8
RAYSOLUSDT,240,-1,0.5568,0.2490,0.4026,1.043300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4070,0.6903,0.7767,0.6500,1.0000,0.7490,0.2490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5568,0.5896,0.5240,0.137185,0.4070,0.1536,9.94,0.028472,1.0000,0.8006,1,1,1,1.0,3.0,0.036800,0.087415,0.005272,7
INJUSDT,240,-1,0.5993,0.2564,0.4100,4.838000,0.056000,0.089293,0.289293,0.489293,1.5945,5.1659,0.4098,0.8351,0.7750,0.6500,1.0000,0.7564,0.2564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5993,0.4907,0.5287,0.163090,0.4098,0.1536,10.70,0.031899,1.0000,0.8197,1,1,0,1.0,2.0,0.151389,0.329888,0.011988,100
LINEAUSDT,240,-1,0.5635,0.1449,0.2789,0.005730,0.056000,0.028000,0.050000,0.077229,0.5000,0.8929,0.3685,0.8817,0.7337,0.6500,1.0000,0.6449,0.1449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5635,0.4179,0.5022,0.186839,0.3685,0.1340,10.06,0.035104,1.0000,0.8036,1,1,1,1.0,3.0,0.037323,0.083246,0.021291,7
TAOUSDT,240,-1,0.5950,0.2928,0.4449,255.679993,0.056000,0.159105,0.359105,0.559105,2.8412,6.4126,0.4233,0.8990,0.9394,0.6500,1.0000,0.7928,0.2928,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.5950,0.4708,0.4506,0.207896,0.4233,0.1520,10.63,0.032433,1.0000,0.8178,1,0,0,1.0,1.0,0.201920,0.311014,0.002190,100
EULUSDT,240,-1,0.5825,0.1380,0.2687,2.110000,0.056000,0.108057,0.308057,0.508057,1.9296,5.5010,0.3659,0.9074,0.8176,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5825,0.4033,0.4476,0.206196,0.3659,0.1307,10.40,0.035199,1.0000,0.8121,1,0,0,1.0,1.0,0.075940,0.181043,0.227488,31
ETCUSDT,240,-1,0.5993,0.2610,0.4145,12.059000,0.056000,0.087818,0.287818,0.487818,1.5682,5.1396,0.4115,0.8014,0.8172,0.6500,1.0000,0.7610,0.2610,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.5993,0.5134,0.5035,0.162907,0.4115,0.1536,10.70,0.023098,1.0000,0.8197,1,0,0,1.0,1.0,0.138569,0.266191,0.001576,100
APTUSDT,240,-1,0.5796,0.1937,0.3426,1.615200,0.056000,0.028000,0.050000,0.075349,0.5000,0.8929,0.3866,0.9024,0.6904,0.6500,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5796,0.4284,0.5599,0.183392,0.3866,0.1488,10.35,0.034250,1.0000,0.8108,1,1,0,1.0,2.0,0.032303,0.062469,0.008730,8
TIAUSDT,240,-1,0.5687,0.1668,0.3091,0.503900,0.056000,0.028584,0.053357,0.083847,0.5104,0.9528,0.3766,0.8781,0.7219,0.6500,1.0000,0.6668,0.1668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5687,0.4289,0.5216,0.181499,0.3766,0.1423,10.16,0.038112,1.0000,0.8059,1,1,1,1.0,3.0,0.039065,0.084144,0.003969,6
SNXUSDT,240,-1,0.5754,0.2434,0.3969,0.446000,0.056000,0.028000,0.050000,0.077654,0.5000,0.8929,0.4049,0.7800,0.7537,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5754,0.5191,0.5372,0.148065,0.4049,0.1535,10.28,0.035297,1.0000,0.8089,1,1,1,1.0,3.0,0.037365,0.089686,0.000000,7
DOGEUSDT,240,-1,0.5760,0.1730,0.3171,0.129820,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3789,0.8178,0.8403,0.6500,1.0000,0.6730,0.1730,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5760,0.4633,0.4509,0.184388,0.3789,0.1441,10.29,0.021333,1.0000,0.8092,1,1,0,1.0,2.0,0.032303,0.062702,0.006162,8
ATOMUSDT,240,-1,0.5725,0.1257,0.2494,2.466000,0.045583,0.028000,0.050000,0.072000,0.6143,1.0969,0.3614,0.8647,0.8519,0.6500,1.0000,0.6257,0.1257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5725,0.4179,0.4242,0.203770,0.3614,0.1238,12.56,0.025297,1.0000,0.8076,1,1,1,1.0,3.0,0.036800,0.072993,0.032036,6
ALLOUSDT,240,-1,0.6014,0.3844,0.5244,0.091200,0.056000,0.031060,0.057979,0.091109,0.5546,1.0353,0.4572,0.7023,0.7543,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6014,0.6510,0.6061,0.112324,0.4572,0.1400,10.74,0.041413,1.0000,0.8206,1,1,1,1.0,3.0,0.042449,0.100877,0.005482,6
PENGUUSDT,240,-1,0.5504,0.1449,0.2790,0.010470,0.056000,0.028000,0.050751,0.079751,0.5000,0.9063,0.3685,0.8058,0.7730,0.6500,1.0000,0.6449,0.1449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5504,0.4573,0.4767,0.172229,0.3685,0.1341,9.83,0.036250,1.0000,0.7977,1,1,1,1.0,3.0,0.037725,0.079752,0.004489,6
LDOUSDT,240,-1,0.6233,0.3569,0.5014,0.560600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4470,0.7865,0.7891,0.6500,1.0000,0.8569,0.3569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6233,0.5683,0.5664,0.139535,0.4470,0.1445,11.13,0.027535,1.0000,0.8305,1,1,1,1.0,3.0,0.036800,0.074206,0.003568,6
XRPUSDT,240,-1,0.5977,0.1761,0.3211,2.012600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3800,0.8644,0.8850,0.6500,1.0000,0.6761,0.1761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5977,0.4397,0.4294,0.203721,0.3800,0.1450,10.67,0.017790,1.0000,0.8190,1,1,0,1.0,2.0,0.032303,0.071996,0.001689,11
AVAXUSDT,240,-1,0.5974,0.1867,0.3342,12.807000,0.056000,0.060514,0.260514,0.460514,1.0806,4.6520,0.3840,0.8918,0.8199,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.5974,0.4306,0.4683,0.195446,0.3840,0.1475,10.67,0.022114,1.0000,0.8188,1,1,0,1.0,2.0,0.122150,0.286484,0.001874,100
VIRTUALUSDT,240,-1,0.5849,0.2928,0.4449,0.875200,0.056000,0.028000,0.051634,0.081138,0.5000,0.9220,0.4233,0.7281,0.7902,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5849,0.5813,0.5356,0.138888,0.4233,0.1520,10.44,0.036881,1.0000,0.8132,1,1,1,1.0,3.0,0.038041,0.083524,0.011083,6
1000BONKUSDT,240,-1,0.5565,0.1144,0.2306,0.009353,0.056000,0.028000,0.050000,0.077679,0.5000,0.8929,0.3572,0.8900,0.7473,0.6500,1.0000,0.6144,0.1144,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7880,D,0.5565,0.4013,0.4780,0.195131,0.3572,0.1162,9.94,0.035309,1.0000,0.8004,1,1,0,1.0,2.0,0.032303,0.070245,0.013044,8
NEARUSDT,240,-1,0.5788,0.1807,0.3268,1.607000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3817,0.8633,0.7718,0.6500,1.0000,0.6807,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8098,D,0.5788,0.4422,0.4946,0.181094,0.3817,0.1461,10.34,0.032345,1.0000,0.8105,1,1,1,1.0,3.0,0.036800,0.074673,0.001245,7
SEIUSDT,240,-1,0.5834,0.1585,0.2981,0.111500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3735,0.8873,0.8084,0.6500,1.0000,0.6585,0.1585,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5834,0.4210,0.4621,0.196393,0.3735,0.1395,10.42,0.025087,1.0000,0.8126,1,1,0,1.0,2.0,0.032303,0.063677,0.001794,9
WIFUSDT,240,-1,0.5866,0.2150,0.3668,0.353000,0.056000,0.028000,0.050000,0.075632,0.5000,0.8929,0.3944,0.8071,0.8295,0.6500,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5866,0.4887,0.4755,0.173631,0.3944,0.1518,10.48,0.034378,1.0000,0.8140,1,1,1,1.0,3.0,0.037163,0.079887,0.003399,6
APTUSDT,240,-1,0.5862,0.2041,0.3545,1.611400,0.056000,0.028000,0.050000,0.073760,0.5000,0.8929,0.3904,0.9067,0.6996,0.6500,1.0000,0.7041,0.2041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8120,D,0.5862,0.4306,0.5580,0.183839,0.3904,0.1505,10.47,0.033527,1.0000,0.8138,1,1,0,1.0,2.0,0.032303,0.060258,0.011108,7
FETUSDT,240,-1,0.5762,0.2405,0.3939,0.248700,0.056000,0.028035,0.052332,0.082237,0.5006,0.9345,0.4039,0.7881,0.7513,0.6500,1.0000,0.7405,0.2405,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.5762,0.5125,0.5376,0.149901,0.4039,0.1535,10.29,0.037380,1.0000,0.8093,1,1,0,1.0,2.0,0.032797,0.080820,0.003619,10
SIRENUSDT,240,-1,0.5509,0.2228,0.3754,0.073960,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3973,0.6764,0.8143,0.6500,1.0000,0.7228,0.2228,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5509,0.5874,0.4879,0.150482,0.3973,0.1525,9.84,0.021812,1.0000,0.7979,1,1,0,1.0,2.0,0.032303,0.053542,0.010141,7
MONUSDT,240,-1,0.5947,0.2309,0.3635,0.020100,0.056000,0.028000,0.051752,0.081325,0.5000,0.9241,0.4003,0.9070,0.6921,0.6500,1.0000,0.7309,0.2309,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5947,0.4414,0.5785,0.179951,0.4003,0.1326,10.62,0.036966,1.0000,0.8176,1,1,1,1.0,3.0,0.038083,0.089055,0.006965,4
XRPUSDT,240,-1,0.6465,0.2958,0.4476,1.985000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4244,0.8731,0.8947,0.6500,1.0000,0.7958,0.2958,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.6465,0.4860,0.4743,0.190988,0.4244,0.1518,11.55,0.018105,1.0000,0.8409,1,1,0,1.0,2.0,0.032303,0.059093,0.002469,10
TRUMPUSDT,240,-1,0.6151,0.4013,0.5383,5.009000,0.056000,0.101617,0.301617,0.501617,1.8146,5.3860,0.4634,0.6660,0.8500,0.6500,1.0000,0.9013,0.4013,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9767,C,0.6151,0.6958,0.5452,0.136791,0.4634,0.1370,10.98,0.020146,1.0000,0.8268,1,1,0,1.0,2.0,0.157029,0.309243,0.001597,100
LTCUSDT,240,-1,0.6617,0.5094,0.6245,70.750000,0.056000,0.028000,0.077456,0.277456,0.5000,1.3831,0.5035,0.7217,0.8403,0.6500,1.0000,0.9906,0.5094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6617,0.6976,0.5992,0.121949,0.5035,0.1152,11.82,0.025737,1.0000,0.8478,1,1,0,1.0,2.0,0.037794,0.079011,0.003958,40
FARTCOINUSDT,240,-1,0.6002,0.2756,0.4287,0.325300,0.056000,0.035427,0.066130,0.103919,0.6326,1.1809,0.4169,0.8224,0.7625,0.6500,1.0000,0.7756,0.2756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6002,0.5069,0.5467,0.154951,0.4169,0.1531,10.72,0.047236,1.0000,0.8201,1,1,0,1.0,2.0,0.041471,0.083923,0.000615,4
LINKUSDT,240,-1,0.5535,0.1770,0.3222,12.877000,0.056000,0.044809,0.050000,0.072000,0.8002,0.8929,0.3804,0.7381,0.8259,0.6500,1.0000,0.6770,0.1770,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.5535,0.5154,0.4606,0.166859,0.3804,0.1452,9.88,0.018806,1.0000,0.7991,1,1,0,1.0,2.0,0.045751,0.066553,0.001786,7
SPXUSDT,240,-1,0.6239,0.3239,0.4729,0.488700,0.056000,0.029386,0.054854,0.086199,0.5247,0.9795,0.4348,0.9024,0.6777,0.6500,1.0000,0.8239,0.3239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6239,0.4818,0.6416,0.165619,0.4348,0.1490,11.14,0.039181,1.0000,0.8307,1,1,1,1.0,3.0,0.040161,0.109474,0.001842,4
TAKEUSDT,240,-1,0.5656,0.4774,0.5724,0.046530,0.056000,0.047175,0.088060,0.138380,0.8424,1.5725,0.4916,0.9401,0.3806,0.6500,1.0000,0.9774,0.4774,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5656,0.5229,1.2916,0.210409,0.3806,0.0951,10.10,0.062900,1.0000,0.8045,1,1,0,1.0,2.0,0.055257,0.100580,0.041694,19
VIRTUALUSDT,240,-1,0.6390,0.2928,0.4449,0.871900,0.056000,0.028000,0.050857,0.079918,0.5000,0.9082,0.4233,0.9168,0.7948,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.6390,0.4617,0.5326,0.183717,0.4233,0.1520,11.41,0.036326,1.0000,0.8375,1,1,1,1.0,3.0,0.037763,0.080055,0.014910,5
MMTUSDT,240,-1,0.6205,0.2197,0.3719,0.203800,0.056000,0.028000,0.050000,0.074276,0.5000,0.8929,0.3962,0.9000,0.8665,0.6500,1.0000,0.7197,0.2197,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6205,0.4402,0.4572,0.201549,0.3962,0.1523,11.08,0.033762,1.0000,0.8292,1,1,1,1.0,3.0,0.037028,0.086850,0.000000,5
RAYSOLUSDT,240,-1,0.5557,0.2809,0.4337,1.041400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4188,0.6530,0.7687,0.6500,1.0000,0.7809,0.2809,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5557,0.6414,0.5449,0.127017,0.4188,0.1528,9.92,0.027769,1.0000,0.8001,1,1,1,1.0,3.0,0.036800,0.085750,0.005954,6
ZORAUSDT,240,-1,0.5586,0.2434,0.3970,0.032590,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4050,0.6991,0.7839,0.6500,1.0000,0.7434,0.2434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5586,0.5793,0.5166,0.140891,0.4050,0.1536,9.98,0.027805,1.0000,0.8014,1,1,0,1.0,2.0,0.032303,0.070574,0.007671,11
ZECUSDT,240,-1,0.6248,0.5285,0.6397,368.929993,0.045571,0.028000,0.103488,0.303488,0.6144,2.2709,0.5106,0.8238,0.8565,0.6500,1.0000,0.9715,0.5285,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6248,0.6197,0.5961,0.139477,0.5106,0.1112,13.71,0.034988,1.0000,0.8311,1,0,0,1.0,1.0,0.019900,0.062153,0.005963,3
ATOMUSDT,240,-1,0.5531,0.1251,0.2485,2.455000,0.050186,0.028000,0.050000,0.072000,0.5579,0.9963,0.3611,0.7952,0.8467,0.6500,1.0000,0.6251,0.1251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5531,0.4542,0.4265,0.188739,0.3611,0.1234,11.02,0.025137,1.0000,0.7989,1,1,0,1.0,2.0,0.032303,0.070876,0.036660,7
MOODENGUSDT,240,-1,0.6211,0.3601,0.5041,0.069600,0.056000,0.028000,0.050000,0.073546,0.5000,0.8929,0.4482,0.7909,0.7654,0.6500,1.0000,0.8601,0.3601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6211,0.5667,0.5855,0.135253,0.4482,0.1440,11.09,0.033430,1.0000,0.8295,1,1,0,1.0,2.0,0.032303,0.068391,0.002299,7
ASTERUSDT,240,-1,0.6251,0.3466,0.4926,0.617700,0.056000,0.028905,0.053956,0.084787,0.5162,0.9635,0.4432,0.8584,0.7086,0.6500,1.0000,0.8466,0.3466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6251,0.5163,0.6254,0.148930,0.4432,0.1460,11.16,0.038540,1.0000,0.8313,1,1,0,1.0,2.0,0.033818,0.084507,0.018941,8
DOGEUSDT,240,-1,0.5834,0.1930,0.3416,0.129090,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3863,0.8254,0.8287,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5834,0.4680,0.4661,0.180408,0.3863,0.1487,10.42,0.021105,1.0000,0.8125,1,1,0,1.0,2.0,0.032303,0.057402,0.001549,7
LAUSDT,240,-1,0.6158,0.3970,0.5347,0.297400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4618,0.7277,0.7687,0.6500,1.0000,0.8970,0.3970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6158,0.6347,0.6008,0.117802,0.4618,0.1378,11.00,0.027268,1.0000,0.8271,1,1,0,1.0,2.0,0.032303,0.051446,0.000000,4
SNXUSDT,240,-1,0.6091,0.3900,0.5290,0.438000,0.056000,0.028000,0.050000,0.077370,0.5000,0.8929,0.4593,0.7442,0.7212,0.6500,1.0000,0.8900,0.3900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6091,0.6172,0.6368,0.111975,0.4593,0.1390,10.88,0.035168,1.0000,0.8241,1,1,0,1.0,2.0,0.032303,0.073059,0.009132,7
TAOUSDT,240,-1,0.5943,0.2928,0.4449,253.470001,0.056000,0.151773,0.351773,0.551773,2.7102,6.2817,0.4233,0.9179,0.9064,0.6500,1.0000,0.7928,0.2928,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.5943,0.4611,0.4670,0.204207,0.4233,0.1520,10.61,0.032112,1.0000,0.8174,1,0,0,1.0,1.0,0.203259,0.334241,0.000552,100
ENAUSDT,240,-1,0.5843,0.1902,0.3384,0.194600,0.056000,0.028000,0.050000,0.072833,0.5000,0.8929,0.3853,0.9071,0.7169,0.6500,1.0000,0.6902,0.1902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5843,0.4247,0.5374,0.186922,0.3853,0.1482,10.43,0.033106,1.0000,0.8129,1,1,1,1.0,3.0,0.036883,0.073998,0.002055,5
ALLOUSDT,240,-1,0.6706,0.4226,0.5556,0.089000,0.056000,0.031420,0.058651,0.092166,0.5611,1.0473,0.4713,0.8734,0.7856,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6706,0.5397,0.6000,0.151726,0.4713,0.1330,11.98,0.041894,1.0000,0.8518,1,1,1,1.0,3.0,0.042941,0.095506,0.019101,6
CRVUSDT,240,-1,0.6206,0.2973,0.4490,0.385000,0.056000,0.028000,0.050000,0.074387,0.5000,0.8929,0.4249,0.8817,0.7413,0.6500,1.0000,0.7973,0.2973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.6206,0.4819,0.5732,0.166045,0.4249,0.1517,11.08,0.033812,1.0000,0.8293,1,1,0,1.0,2.0,0.032303,0.062338,0.018182,8
TONUSDT,240,-1,0.6116,0.3032,0.4544,1.586000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4271,0.8261,0.7659,0.6500,1.0000,0.8032,0.3032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.6116,0.5170,0.5577,0.152428,0.4271,0.1512,10.92,0.024054,1.0000,0.8252,1,1,0,1.0,2.0,0.032303,0.053657,0.000441,6
HYPEUSDT,240,-1,0.6055,0.3786,0.5196,23.714001,0.056000,0.038402,0.050000,0.072000,0.6858,0.8929,0.4550,0.6923,0.8001,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6055,0.6573,0.5687,0.124820,0.4550,0.1410,10.81,0.026059,1.0000,0.8225,1,1,1,1.0,3.0,0.044081,0.115417,0.006030,5
ONDOUSDT,240,-1,0.5953,0.3543,0.4992,0.348400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4460,0.7062,0.7682,0.6500,1.0000,0.8543,0.3543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5953,0.6316,0.5806,0.120956,0.4460,0.1449,10.63,0.029317,1.0000,0.8179,1,1,0,1.0,2.0,0.032303,0.063433,0.003731,8
