symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,240,-1,0.6049,0.3786,0.5196,5.251000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4550,0.7057,0.7767,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6049,0.6448,0.5859,0.119512,0.4550,0.1410,14.13,0.013981,1.0000,0.8222,1,1,0,1.0,2.0,0.022322,0.045134,0.018092,8
RENDERUSDT,240,-1,0.5766,0.3588,0.4842,1.375000,0.042800,0.021051,0.039295,0.061750,0.4918,0.9181,0.4477,0.7024,0.6693,0.6500,1.0000,0.8588,0.3588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5766,0.6374,0.6690,0.099715,0.4477,0.1254,13.47,0.028068,1.0000,0.8095,0,0,0,0.0,-1.0,-0.042800,0.020364,0.042909,2
DUSKUSDT,240,-1,0.5621,0.2645,0.4180,0.040690,0.042800,0.021301,0.039763,0.062484,0.4977,0.9290,0.4128,0.7492,0.6885,0.6500,1.0000,0.7645,0.2645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.5621,0.5510,0.5996,0.127584,0.4128,0.1535,13.13,0.028402,1.0000,0.8029,1,1,1,1.0,3.0,0.029112,0.067584,0.023593,5
RPLUSDT,240,-1,0.6545,0.5494,0.6562,1.923000,0.042800,0.022608,0.042201,0.066316,0.5282,0.9860,0.5183,0.8139,0.6809,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6545,0.6368,0.7612,0.105069,0.5183,0.1068,15.29,0.030144,1.0000,0.8445,1,1,1,1.0,3.0,0.030897,0.081123,0.017681,4
AVAXUSDT,240,-1,0.6554,0.5786,0.6795,12.215000,0.021577,0.025542,0.035300,0.050200,1.1838,1.6360,0.5291,0.7282,0.8260,0.6500,1.0000,0.9214,0.5786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.6554,0.7266,0.6405,0.108714,0.5291,0.1009,30.37,0.022258,1.0000,0.8449,0,0,0,0.0,-1.0,-0.021577,0.014327,0.035776,2
NEIROUSDT,240,-1,0.6018,0.2648,0.4183,0.000118,0.042800,0.021677,0.040464,0.063586,0.5065,0.9454,0.4129,0.8148,0.8028,0.6500,1.0000,0.7648,0.2648,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6018,0.5068,0.5143,0.162086,0.4129,0.1535,14.06,0.028903,1.0000,0.8208,1,1,1,1.0,3.0,0.029625,0.077703,0.037162,4
ATOMUSDT,240,-1,0.5751,0.3072,0.4387,2.007000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4286,0.7322,0.7063,0.6500,1.0000,0.8072,0.3072,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.5751,0.5853,0.6068,0.119612,0.4286,0.1314,13.44,0.021036,1.0000,0.8088,1,1,1,1.0,3.0,0.025520,0.055306,0.040857,5
0GUSDT,240,-1,0.5799,0.3283,0.4576,0.817800,0.042800,0.024745,0.046190,0.072585,0.5782,1.0792,0.4364,0.7816,0.6201,0.6500,1.0000,0.8283,0.3283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5799,0.5583,0.7038,0.123194,0.4364,0.1294,13.55,0.032993,1.0000,0.8109,1,1,1,1.0,3.0,0.033818,0.089875,0.010883,3
DUSKUSDT,240,-1,0.5798,0.1526,0.2899,0.040810,0.042800,0.021455,0.040048,0.062933,0.5013,0.9357,0.3713,0.8988,0.7832,0.6500,1.0000,0.6526,0.1526,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5798,0.4131,0.4741,0.196627,0.3713,0.1373,13.55,0.028606,1.0000,0.8109,1,1,1,1.0,3.0,0.029321,0.063465,0.020583,3
ATOMUSDT,240,-1,0.6316,0.3212,0.4513,2.006000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4338,0.8984,0.7292,0.6500,1.0000,0.8212,0.3212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6316,0.4828,0.5949,0.167053,0.4338,0.1301,14.76,0.020540,1.0000,0.8342,1,1,1,1.0,3.0,0.025520,0.054836,0.041376,4
STEEMUSDT,240,-1,0.6683,0.3506,0.4960,0.064980,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4447,0.9168,0.8390,0.6500,1.0000,0.8506,0.3506,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6683,0.4850,0.5300,0.182599,0.4447,0.1454,15.61,0.017499,1.0000,0.8507,1,1,0,1.0,2.0,0.022322,0.045399,0.027701,4
AVAXUSDT,240,-1,0.6058,0.4009,0.5196,12.169000,0.024816,0.021859,0.035300,0.050200,0.8808,1.4224,0.4633,0.6808,0.7811,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6058,0.6805,0.5931,0.114930,0.4633,0.1187,24.41,0.021774,1.0000,0.8226,0,0,0,0.0,-1.0,-0.024816,0.008546,0.039691,1
ASTERUSDT,240,-1,0.5695,0.2225,0.3544,0.752300,0.042800,0.032906,0.061424,0.096523,0.7688,1.4351,0.3972,0.9248,0.5445,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.5695,0.4295,0.7295,0.192859,0.3972,0.1319,13.31,0.043874,1.0000,0.8063,0,0,0,0.0,-1.0,-0.042800,0.021401,0.045859,1
ONTUSDT,240,-1,0.5598,0.1287,0.2310,0.059400,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3625,0.9223,0.6862,0.6500,1.0000,0.6287,0.1287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7844,D,0.5598,0.3930,0.5282,0.198740,0.3625,0.1022,13.08,0.021158,1.0000,0.8019,1,1,1,1.0,3.0,0.025520,0.058923,0.021886,4
ETHUSDT,240,-1,0.5587,0.3460,0.4732,2927.360107,0.021854,0.019594,0.050134,0.071494,0.8966,2.2940,0.4430,0.7362,0.8709,0.6500,1.0000,0.8460,0.3460,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5587,0.6017,0.5087,0.155375,0.4430,0.1272,25.57,0.020286,1.0000,0.8014,0,0,0,0.0,-1.0,-0.021854,0.015328,0.035062,1
AXSUSDT,240,-1,0.5626,0.2057,0.3354,0.893000,0.042800,0.019908,0.037162,0.058397,0.4651,0.8683,0.3910,0.9126,0.5579,0.6500,1.0000,0.7057,0.2057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5626,0.4285,0.7008,0.188777,0.3910,0.1297,13.15,0.026544,1.0000,0.8032,0,0,0,0.0,-1.0,-0.042800,0.003359,0.054871,1
CLOUSDT,240,-1,0.5988,0.3702,0.4844,0.217200,0.042800,0.060940,0.113755,0.178757,1.4238,2.6578,0.4519,0.9172,0.7866,0.6500,1.0000,0.8702,0.3702,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.5988,0.4927,0.5746,0.172266,0.4519,0.1142,13.99,0.081253,1.0000,0.8195,0,0,0,0.0,-1.0,-0.042800,0.055249,0.052947,1
ATOMUSDT,240,-1,0.5763,0.3186,0.4490,2.013000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4328,0.8906,0.7921,0.6500,1.0000,0.8186,0.3186,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5763,0.4860,0.5464,0.172046,0.4328,0.1304,13.47,0.022697,1.0000,0.8093,1,1,1,1.0,3.0,0.025520,0.058122,0.005464,3
TAOUSDT,240,-1,0.5818,0.2466,0.3800,243.869995,0.042800,0.036105,0.059081,0.091904,0.8436,1.3804,0.4061,0.9767,0.4871,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5818,0.4158,0.8337,0.218611,0.4061,0.1334,13.59,0.032823,1.0000,0.8118,1,1,0,1.0,2.0,0.040604,0.069955,0.010661,6
CLOUSDT,240,-1,0.5509,0.2962,0.4001,0.206500,0.042800,0.065616,0.122483,0.192473,1.5331,2.8617,0.4245,0.9206,0.6401,0.6500,1.0000,0.7962,0.2962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5509,0.4611,0.6631,0.175972,0.4245,0.1039,12.87,0.087488,1.0000,0.7979,0,0,0,0.0,-1.0,-0.042800,0.022760,0.092010,1
RIVERUSDT,240,-1,0.6074,0.3944,0.5047,2.657000,0.042800,0.391795,0.591795,0.791795,9.1541,13.8270,0.4609,0.9193,0.7884,0.6500,1.0000,0.8944,0.3944,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.6074,0.5013,0.5846,0.169930,0.4609,0.1103,14.19,0.232378,1.0000,0.8233,0,0,0,0.0,-1.0,-0.042800,0.047046,0.194580,1
WLDUSDT,240,-1,0.5523,0.3280,0.4574,0.517000,0.042800,0.023346,0.043579,0.068481,0.5455,1.0182,0.4363,0.8947,0.6281,0.6500,1.0000,0.8280,0.3280,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.5523,0.4877,0.6946,0.162783,0.4363,0.1294,12.90,0.031128,1.0000,0.7985,1,1,0,1.0,2.0,0.027295,0.055513,0.016828,6
AVAXUSDT,240,-1,0.6222,0.4261,0.5402,12.148000,0.027156,0.020168,0.035300,0.052151,0.7427,1.2999,0.4726,0.9183,0.8170,0.6500,1.0000,0.9261,0.4261,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6222,0.5147,0.5785,0.169337,0.4726,0.1142,22.91,0.023705,1.0000,0.8300,1,1,0,1.0,2.0,0.023096,0.041571,0.013583,6
ETHUSDT,240,-1,0.6706,0.3534,0.4796,2903.229980,0.024211,0.019200,0.042239,0.063777,0.7930,1.7446,0.4457,0.9466,0.8009,0.6500,1.0000,0.8534,0.3534,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6706,0.4708,0.5565,0.185541,0.4457,0.1262,27.70,0.022623,1.0000,0.8518,1,0,0,1.0,1.0,0.013740,0.039167,0.032316,6
DUSKUSDT,240,-1,0.6078,1.0000,0.0000,0.039140,0.042800,0.024164,0.045106,0.070881,0.5646,1.0539,0.6852,0.9148,0.4556,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6078,0.7490,1.5038,0.163056,0.4556,1.0000,14.20,0.032219,1.0000,0.8235,1,0,0,1.0,1.0,0.017215,0.044456,0.026060,5
RIVERUSDT,240,-1,0.6030,0.3827,0.4949,2.817000,0.042800,0.426340,0.626340,0.826340,9.9612,14.6341,0.4566,0.9107,0.7974,0.6500,1.0000,0.8827,0.3827,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.6030,0.5013,0.5725,0.169993,0.4566,0.1122,14.09,0.219802,1.0000,0.8213,0,0,0,0.0,-1.0,-0.042800,0.088747,0.066028,1
ETHUSDT,240,-1,0.5798,0.2077,0.3378,2819.010010,0.042800,0.019200,0.035807,0.070174,0.4486,0.8366,0.3917,0.9560,0.5831,0.6500,1.0000,0.7077,0.2077,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5798,0.4098,0.6718,0.202941,0.3917,0.1300,13.55,0.025062,1.0000,0.8109,0,0,0,0.0,-1.0,-0.042800,0.005154,0.063157,5
CLOUSDT,240,-1,0.5523,0.1495,0.2310,0.204100,0.042800,0.067866,0.126683,0.199074,1.5857,2.9599,0.3702,0.9213,0.6009,0.6500,1.0000,0.6495,0.1495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.5523,0.4018,0.6161,0.195893,0.3702,0.0814,12.90,0.090488,1.0000,0.7985,0,0,0,0.0,-1.0,-0.042800,0.025478,0.133758,6
DUSKUSDT,240,-1,0.5705,1.0000,0.0000,0.038560,0.042800,0.024429,0.045600,0.071658,0.5708,1.0654,0.6852,0.8309,0.3659,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.5705,0.8246,1.8727,0.168467,0.3659,1.0000,13.33,0.032572,1.0000,0.8067,1,0,0,1.0,1.0,0.017400,0.030083,0.004149,3
TRUMPUSDT,240,-1,0.5868,0.2225,0.3544,5.129000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3972,0.9317,0.6283,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5868,0.4263,0.6322,0.189558,0.3972,0.1319,13.71,0.015984,1.0000,0.8140,1,0,0,1.0,1.0,0.013740,0.022422,0.012673,4
LINEAUSDT,240,-1,0.6033,1.0000,0.0000,0.006206,0.042800,0.027085,0.050559,0.079449,0.6328,1.1813,0.6852,0.9102,0.4364,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6033,0.7527,1.5702,0.168029,0.4364,1.0000,14.10,0.036113,1.0000,0.8215,0,0,0,0.0,-1.0,-0.042800,0.006768,0.050274,4
RIVERUSDT,240,-1,0.5786,0.3476,0.4649,2.778000,0.042800,0.418287,0.618287,0.818287,9.7731,14.4459,0.4436,0.6594,0.7633,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.5786,0.6726,0.5811,0.115955,0.4436,0.1173,13.52,0.218178,1.0000,0.8104,0,0,0,0.0,-1.0,-0.042800,0.041397,0.068394,1
SONICUSDT,240,-1,0.5995,1.0000,0.0000,0.066720,0.042800,0.024753,0.046206,0.072609,0.5783,1.0796,0.6852,0.9009,0.4285,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.5995,0.7606,1.5991,0.167484,0.4285,1.0000,14.01,0.033004,1.0000,0.8198,1,1,0,1.0,2.0,0.028946,0.058153,0.025629,6
STEEMUSDT,240,-1,0.5545,0.1840,0.3309,0.065120,0.042800,0.019200,0.035300,0.051659,0.4486,0.8248,0.3830,0.8944,0.9258,0.6500,1.0000,0.6840,0.1840,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7696,D,0.5545,0.4282,0.4137,0.218539,0.3830,0.1469,12.96,0.023481,1.0000,0.7995,1,1,0,1.0,2.0,0.022322,0.051136,0.003532,3
FILUSDT,240,-1,0.5664,0.2143,0.3660,1.215000,0.042800,0.022601,0.042189,0.066297,0.5281,0.9857,0.3942,0.8882,0.5981,0.6500,1.0000,0.7143,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5664,0.4438,0.6590,0.175830,0.3942,0.1518,13.23,0.030135,1.0000,0.8049,1,1,0,1.0,2.0,0.026421,0.046091,0.041975,5
STABLEUSDT,240,-1,0.5664,1.0000,0.0000,0.011030,0.042800,0.069812,0.130315,0.204781,1.6311,3.0448,0.6852,0.8066,0.3784,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5664,0.8494,1.8105,0.156463,0.3784,1.0000,13.23,0.093082,1.0000,0.8049,0,0,0,0.0,-1.0,-0.042800,0.065276,0.121487,3
ROSEUSDT,240,-1,0.5908,1.0000,0.0000,0.010480,0.042800,0.023404,0.043688,0.068653,0.5468,1.0207,0.6852,0.9252,0.3418,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.5908,0.7406,2.0048,0.207339,0.3418,1.0000,13.80,0.031206,1.0000,0.8159,1,1,0,1.0,2.0,0.027363,0.062023,0.033397,5
STEEMUSDT,240,-1,0.5552,0.2911,0.4433,0.063000,0.042800,0.019931,0.037204,0.058463,0.4657,0.8692,0.4226,0.8985,0.7078,0.6500,1.0000,0.7911,0.2911,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.5552,0.4704,0.5971,0.169723,0.4226,0.1522,12.97,0.026574,1.0000,0.7998,1,1,0,1.0,2.0,0.023287,0.049841,0.031746,5
ASTERUSDT,240,-1,0.5674,0.2225,0.3544,0.697600,0.042800,0.037220,0.069477,0.109178,0.8696,1.6233,0.3972,0.9281,0.5280,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5674,0.4280,0.7524,0.196067,0.3972,0.1319,13.26,0.049626,1.0000,0.8053,1,0,0,1.0,1.0,0.026354,0.060206,0.029960,6
ALLOUSDT,240,-1,0.5504,0.1391,0.2704,0.105200,0.042800,0.034834,0.065024,0.102180,0.8139,1.5192,0.3663,0.9028,0.6399,0.6500,1.0000,0.6391,0.1391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5504,0.4058,0.5725,0.189756,0.3663,0.1313,12.86,0.046445,1.0000,0.7977,0,0,0,0.0,-1.0,-0.042800,0.000951,0.057985,2
BERAUSDT,240,-1,0.5521,0.2584,0.4121,0.579500,0.042800,0.030997,0.057861,0.090924,0.7242,1.3519,0.4105,0.8988,0.7520,0.6500,1.0000,0.7584,0.2584,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.5521,0.4568,0.5459,0.177865,0.4105,0.1536,12.90,0.041329,1.0000,0.7984,1,1,0,1.0,2.0,0.036273,0.073857,0.059189,3
STEEMUSDT,240,-1,0.5624,0.2672,0.4206,0.063620,0.042800,0.019548,0.036489,0.057340,0.4567,0.8525,0.4138,0.8877,0.8130,0.6500,1.0000,0.7672,0.2672,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8001,D,0.5624,0.4661,0.5090,0.181735,0.4138,0.1534,13.14,0.026064,1.0000,0.8031,1,1,1,1.0,3.0,0.026715,0.059101,0.021691,4
WLFIUSDT,240,-1,0.5861,0.1460,0.2805,0.127800,0.042800,0.022605,0.042195,0.066307,0.5281,0.9859,0.3689,0.9031,0.8268,0.6500,1.0000,0.6460,0.1460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5861,0.4084,0.4461,0.205447,0.3689,0.1345,13.69,0.030139,1.0000,0.8137,1,0,0,1.0,1.0,0.016123,0.044601,0.041471,4
CYBERUSDT,240,-1,0.5572,0.2190,0.3506,0.662600,0.042800,0.020806,0.038839,0.061032,0.4861,0.9074,0.3959,0.9245,0.8230,0.6500,1.0000,0.7190,0.2190,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7860,D,0.5572,0.4283,0.4811,0.200286,0.3959,0.1315,13.02,0.027742,1.0000,0.8007,1,1,0,1.0,2.0,0.024315,0.074404,0.021129,4
XPLUSDT,240,-1,0.5769,0.1496,0.2857,0.125200,0.042800,0.030115,0.056214,0.088336,0.7036,1.3134,0.3702,0.9036,0.7659,0.6500,1.0000,0.6496,0.1496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5769,0.4097,0.4834,0.196224,0.3702,0.1361,13.48,0.040153,1.0000,0.8096,1,1,0,1.0,2.0,0.035238,0.081470,0.021565,4
ENSUSDT,240,-1,0.5760,0.2322,0.3853,9.415000,0.042800,0.020555,0.038370,0.060295,0.4803,0.8965,0.4008,0.8630,0.6540,0.6500,1.0000,0.7322,0.2322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5760,0.4644,0.6128,0.163721,0.4008,0.1531,13.46,0.027407,1.0000,0.8092,0,0,0,0.0,-1.0,-0.042800,0.003399,0.044822,1
RPLUSDT,240,-1,0.6570,0.3373,0.4846,1.835000,0.042800,0.023739,0.044312,0.069634,0.5546,1.0353,0.4397,0.9164,0.8054,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6570,0.4799,0.5460,0.178984,0.4397,0.1473,15.35,0.031652,1.0000,0.8456,0,0,0,0.0,-1.0,-0.042800,0.001635,0.058311,1
XRPUSDT,240,-1,0.5615,0.2222,0.3747,1.877200,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3971,0.7043,0.8319,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.5615,0.5639,0.4774,0.158031,0.3971,0.1525,13.12,0.020240,1.0000,0.8027,1,1,1,1.0,3.0,0.025520,0.056947,0.029885,4
PENDLEUSDT,240,-1,0.6337,0.2873,0.4397,1.862700,0.042800,0.025286,0.047200,0.074171,0.5908,1.1028,0.4212,0.9094,0.7883,0.6500,1.0000,0.7873,0.2873,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6337,0.4632,0.5343,0.181403,0.4212,0.1524,14.81,0.033714,1.0000,0.8352,0,0,0,0.0,-1.0,-0.042800,0.004993,0.045794,1
DUSKUSDT,240,-1,0.5579,0.1047,0.1884,0.038630,0.042800,0.022386,0.041787,0.065665,0.5230,0.9763,0.3536,0.9194,0.7327,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7840,D,0.5579,0.3846,0.4826,0.204016,0.3536,0.0837,13.03,0.029848,1.0000,0.8010,1,0,0,1.0,1.0,0.015970,0.042713,0.039606,4
ICPUSDT,240,-1,0.5580,0.1814,0.3276,2.916000,0.042800,0.020831,0.038885,0.061105,0.4867,0.9085,0.3820,0.8592,0.6606,0.6500,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5580,0.4446,0.5782,0.169657,0.3820,0.1463,13.04,0.027775,1.0000,0.8011,0,0,0,0.0,-1.0,-0.042800,0.001029,0.048354,1
TRUMPUSDT,240,-1,0.6162,0.3629,0.5064,5.174000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4492,0.9083,0.9136,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.6162,0.4945,0.4917,0.194141,0.4492,0.1436,14.40,0.016033,1.0000,0.8273,1,1,0,1.0,2.0,0.022322,0.042520,0.003672,3
ATOMUSDT,240,-1,0.5624,0.2535,0.4072,1.957000,0.042800,0.019200,0.035300,0.054504,0.4486,0.8248,0.4087,0.8833,0.8468,0.6500,1.0000,0.7535,0.2535,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5624,0.4627,0.4826,0.188740,0.4087,0.1537,13.14,0.024774,1.0000,0.8031,1,1,1,1.0,3.0,0.025950,0.065917,0.002044,3
AXSUSDT,240,-1,0.5793,0.3064,0.4573,0.863000,0.042800,0.023612,0.044076,0.069262,0.5517,1.0298,0.4283,0.9000,0.8187,0.6500,1.0000,0.8064,0.3064,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.5793,0.4759,0.5232,0.180550,0.4283,0.1509,13.54,0.031483,1.0000,0.8107,1,1,1,1.0,3.0,0.032270,0.086906,0.009270,3
ENSUSDT,240,-1,0.5571,0.2470,0.4006,9.641000,0.042800,0.040210,0.240210,0.440210,0.9395,5.6124,0.4063,0.8773,0.8371,0.6500,1.0000,0.7470,0.2470,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.5571,0.4631,0.4854,0.186263,0.4063,0.1536,13.02,0.028216,1.0000,0.8007,1,0,0,1.0,1.0,0.028447,0.090343,0.002074,6
ROSEUSDT,240,-1,0.5689,0.1586,0.2982,0.010740,0.042800,0.021983,0.041034,0.064482,0.5136,0.9587,0.3736,0.9141,0.6863,0.6500,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5689,0.4087,0.5443,0.191934,0.3736,0.1396,13.29,0.029310,1.0000,0.8060,1,1,1,1.0,3.0,0.030043,0.084730,0.004656,3
DUSKUSDT,240,-1,0.6117,0.1787,0.3243,0.039820,0.042800,0.022224,0.041485,0.065190,0.5193,0.9693,0.3810,0.9045,0.8976,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.6117,0.4212,0.4244,0.214975,0.3810,0.1456,14.29,0.029632,1.0000,0.8253,1,1,1,1.0,3.0,0.030373,0.071321,0.004771,3
PENDLEUSDT,240,-1,0.5860,0.3106,0.4610,1.928900,0.042800,0.025301,0.047229,0.074216,0.5911,1.1035,0.4298,0.8907,0.8643,0.6500,1.0000,0.8106,0.3106,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5860,0.4826,0.4973,0.186099,0.4298,0.1505,13.69,0.033735,1.0000,0.8137,1,1,1,1.0,3.0,0.034578,0.105604,0.000000,3
