symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,240,1,0.5514,0.2933,0.4258,205.779999,0.233064,0.033043,0.060579,0.093621,0.1418,0.2599,0.5179,0.8879,0.8152,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.6695,0.5833,0.6353,0.173330,0.5000,0.1325,2.37,0.000000,1.0000,0.8513,0.0,-1.0,-0.233064,0.000389,0.243270,65
SOLUSDT,240,1,0.5879,0.4713,0.5767,201.520004,0.216761,0.033381,0.061199,0.094581,0.1540,0.2823,0.5838,0.7997,0.8553,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6881,0.7301,0.6826,0.147144,0.5000,0.1054,2.71,0.000000,1.0000,0.8596,0.0,-1.0,-0.216761,0.004119,0.227273,64
LAUSDT,240,1,0.6189,1.0000,0.0000,0.394000,0.110661,0.039937,0.073217,0.113153,0.3609,0.6616,0.7796,0.8813,0.6559,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6991,0.8846,1.1887,0.142393,0.5000,1.0000,5.59,0.000000,1.0000,0.8646,1.0,1.0,0.039937,0.065990,0.032995,1
MOVEUSDT,240,1,0.5573,1.0000,0.0000,0.183100,0.057087,0.042815,0.078495,0.121310,0.7500,1.3750,0.8426,0.6606,0.5407,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6359,1.2755,1.5584,0.133106,0.5000,1.0000,9.76,0.000000,1.0000,0.8362,0.0,-1.0,-0.057087,0.017477,0.088476,3
1000FLOKIUSDT,240,1,0.5944,0.3585,0.4743,0.151690,0.081639,0.061229,0.112253,0.173482,0.7500,1.3750,0.5420,0.9116,0.8207,0.5000,1.0000,0.9476,0.3585,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6911,0.5946,0.6605,0.176148,0.5000,0.1159,7.28,0.000000,1.0000,0.8610,0.0,-1.0,-0.081639,0.018393,0.142066,4
CRVUSDT,240,1,0.5937,1.0000,0.0000,0.997000,0.076149,0.057112,0.104706,0.161818,0.7500,1.3750,0.8426,0.8335,0.5077,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6785,1.0109,1.6595,0.167137,0.5000,1.0000,7.80,0.000000,1.0000,0.8553,0.0,-1.0,-0.076149,0.052156,0.078235,3
WLDUSDT,240,1,0.6015,0.2995,0.4510,1.335200,0.071717,0.053788,0.098611,0.152398,0.7500,1.3750,0.5832,0.8930,0.7869,0.5000,1.0000,0.9257,0.2995,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6883,0.6530,0.7411,0.156609,0.5000,0.1515,8.39,0.000000,1.0000,0.8597,0.0,-1.0,-0.071717,0.011309,0.104104,3
PENGUUSDT,240,1,0.5614,0.1955,0.2931,0.044548,0.092663,0.069498,0.127412,0.196910,0.7500,1.3750,0.5446,0.8647,0.7638,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6539,0.6299,0.7131,0.151094,0.5000,0.0975,6.06,0.000000,1.0000,0.8443,0.0,-1.0,-0.092663,0.009563,0.092911,2
BNBUSDT,240,1,0.5617,0.2210,0.3527,794.880005,0.068070,0.025000,0.045000,0.065000,0.3673,0.6611,0.4911,0.9681,0.8611,0.5000,1.0000,0.8967,0.2210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.6867,0.5073,0.5703,0.212940,0.4911,0.1317,8.25,0.000000,1.0000,0.8590,1.0,1.0,0.025000,0.028533,0.065758,26
DUSKUSDT,240,1,0.6255,1.0000,0.0000,0.081730,0.058385,0.043789,0.080280,0.124069,0.7500,1.3750,0.7796,0.8622,0.6604,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6946,0.9042,1.1806,0.136224,0.5000,1.0000,10.71,0.000000,1.0000,0.8626,1.0,1.0,0.043789,0.066194,0.106081,2
DUSKUSDT,240,1,0.6292,1.0000,0.0000,0.082520,0.061715,0.046286,0.084858,0.131144,0.7500,1.3750,0.7796,0.8699,0.6683,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6982,0.8963,1.1667,0.137955,0.5000,1.0000,10.20,0.000000,1.0000,0.8642,1.0,1.0,0.046286,0.055986,0.114639,1
PENGUUSDT,240,1,0.5564,0.1955,0.2931,0.044073,0.092773,0.069579,0.127562,0.197142,0.7500,1.3750,0.5446,0.8444,0.7586,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6470,0.6450,0.7180,0.143719,0.5000,0.0975,6.00,0.000000,1.0000,0.8412,0.0,-1.0,-0.092773,0.003086,0.123568,2
BNBUSDT,240,1,0.6009,0.2418,0.3750,809.020020,0.084531,0.025000,0.045000,0.065000,0.2957,0.5323,0.5618,0.9734,0.8665,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.7150,0.5771,0.6483,0.199361,0.5000,0.1332,7.11,0.000000,1.0000,0.8718,1.0,1.0,0.025000,0.028318,0.082087,26
DUSKUSDT,240,1,0.6290,1.0000,0.0000,0.084310,0.075176,0.056382,0.103367,0.159749,0.7500,1.3750,0.7796,0.8718,0.6659,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6983,0.8943,1.1709,0.138689,0.5000,1.0000,8.37,0.000000,1.0000,0.8642,0.0,-1.0,-0.075176,0.006642,0.104733,2
PENGUUSDT,240,1,0.6025,0.2744,0.3978,0.041314,0.102411,0.076808,0.140815,0.217623,0.7500,1.3750,0.5739,0.9094,0.8184,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6940,0.6310,0.7012,0.168656,0.5000,0.1233,5.88,0.000000,1.0000,0.8623,0.0,-1.0,-0.102411,0.063030,0.131045,9
ONDOUSDT,240,-1,0.5515,1.0000,0.0000,1.019900,0.019928,0.051866,0.095087,0.146953,2.6027,4.7716,0.5198,0.8714,0.5652,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5713,0.5965,0.9197,0.150404,0.5000,1.0000,27.68,0.000000,1.0000,0.8071,0.0,-1.0,-0.019928,0.032454,0.022943,1
ETHUSDT,240,-1,0.6059,1.0000,0.0000,3587.060059,0.082440,0.027831,0.051023,0.078853,0.3376,0.6189,0.7796,0.9163,0.5907,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6967,0.8509,1.3198,0.162031,0.5000,1.0000,7.35,0.000000,1.0000,0.8635,0.0,-1.0,-0.082440,0.022877,0.089438,26
PENGUUSDT,240,1,0.5810,0.2744,0.3978,0.040870,0.104056,0.078042,0.143078,0.221120,0.7500,1.3750,0.5739,0.8204,0.8075,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6658,0.6995,0.7107,0.141013,0.5000,0.1233,5.58,0.000000,1.0000,0.8496,0.0,-1.0,-0.104056,0.074578,0.121605,8
SOLUSDT,240,1,0.6865,1.0000,0.0000,188.059998,0.049025,0.097735,0.099735,0.104178,1.9936,2.0344,0.7796,0.9430,0.5457,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6958,0.8268,1.4288,0.179553,0.5000,1.0000,14.00,0.000000,1.0000,0.8631,0.0,-1.0,-0.049025,0.020260,0.066787,8
TRXUSDT,240,-1,0.5665,1.0000,0.0000,0.309450,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8465,0.7255,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6048,0.6217,0.7253,0.143304,0.5000,1.0000,37.76,0.000000,1.0000,0.8222,1.0,1.0,0.025000,0.029859,0.008757,2
PENGUUSDT,240,1,0.6475,0.4564,0.5556,0.042865,0.104165,0.078123,0.143226,0.221350,0.7500,1.3750,0.6413,0.8673,0.8181,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7197,0.7394,0.7839,0.145939,0.5000,0.0991,6.22,0.000000,1.0000,0.8739,0.0,-1.0,-0.104165,0.021813,0.118162,2
DOGEUSDT,240,-1,0.5779,1.0000,0.0000,0.240720,0.015711,0.057132,0.104742,0.161874,3.6363,6.6666,0.5198,0.8965,0.6157,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5872,0.5798,0.8443,0.158299,0.5000,1.0000,36.78,0.000000,1.0000,0.8142,0.0,-1.0,-0.015711,0.009472,0.024551,1
PUMPUSDT,240,-1,0.6356,1.0000,0.0000,0.003074,0.180085,0.135064,0.247617,0.382681,0.7500,1.3750,0.7796,0.8884,0.6778,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.7053,0.8776,1.1502,0.143004,0.5000,1.0000,3.53,0.000000,1.0000,0.8674,1.0,1.0,0.135064,0.177293,0.061158,6
LPTUSDT,240,-1,0.5545,1.0000,0.0000,7.016000,0.019508,0.046022,0.084373,0.130395,2.3592,4.3251,0.5262,0.8653,0.5479,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9604,C,0.5774,0.6082,0.9605,0.148431,0.5000,1.0000,28.42,0.000000,1.0000,0.8098,0.0,-1.0,-0.019508,0.007839,0.024088,1
PUMPUSDT,240,-1,0.5582,0.1662,0.2550,0.003196,0.167955,0.125966,0.230938,0.356904,0.7500,1.3750,0.5338,0.8868,0.7704,0.5000,1.0000,0.8764,0.1662,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6555,0.6019,0.6929,0.161629,0.5000,0.0888,3.32,0.000000,1.0000,0.8450,1.0,1.0,0.125966,0.129537,0.009074,4
PENGUUSDT,240,1,0.5721,1.0000,0.0000,0.041239,0.108575,0.081431,0.149290,0.230721,0.7500,1.3750,0.8426,0.6551,0.5987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6453,1.2862,1.4074,0.124748,0.5000,1.0000,5.27,0.000000,1.0000,0.8404,0.0,-1.0,-0.108575,0.012561,0.129465,6
LPTUSDT,240,-1,0.5692,1.0000,0.0000,7.066000,0.015000,0.045149,0.082773,0.127923,3.0099,5.5182,0.5262,0.8635,0.5488,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.5770,0.6094,0.9590,0.147586,0.5000,1.0000,37.95,0.000000,1.0000,0.8097,1.0,2.0,0.082773,0.088452,0.004104,1
PUMPUSDT,240,-1,0.6644,1.0000,0.0000,0.003010,0.177555,0.133167,0.244139,0.377305,0.7500,1.3750,0.8426,0.8946,0.6907,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.7302,0.9418,1.2198,0.153464,0.5000,1.0000,3.74,0.000000,1.0000,0.8786,1.0,1.0,0.133167,0.159801,0.038538,4
ETHUSDT,240,-1,0.6275,1.0000,0.0000,3589.939941,0.081953,0.029333,0.053776,0.083109,0.3579,0.6562,0.8426,0.9142,0.5851,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.7158,0.9217,1.4400,0.172460,0.5000,1.0000,7.66,0.000000,1.0000,0.8721,0.0,-1.0,-0.081953,0.005518,0.088564,23
SOLUSDT,240,-1,0.6055,1.0000,0.0000,184.149994,0.130806,0.039053,0.071598,0.110651,0.2986,0.5474,0.7167,0.9397,0.6702,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6976,0.7627,1.0694,0.156878,0.5000,1.0000,4.63,0.000000,1.0000,0.8639,1.0,1.0,0.039053,0.046973,0.040999,5
SOLUSDT,240,-1,0.5643,1.0000,0.0000,186.380005,0.117049,0.037679,0.069078,0.106756,0.3219,0.5902,0.7796,0.7371,0.5834,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6448,1.0577,1.3364,0.113280,0.5000,1.0000,4.82,0.000000,1.0000,0.8402,1.0,1.0,0.037679,0.058375,0.028544,4
DOGEUSDT,240,-1,0.5923,1.0000,0.0000,0.240000,0.019236,0.059211,0.108554,0.167766,3.0782,5.6434,0.5262,0.8979,0.6122,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5982,0.5861,0.8596,0.157874,0.5000,1.0000,30.79,0.000000,1.0000,0.8192,1.0,1.0,0.059211,0.074083,0.006417,3
SOLUSDT,240,1,0.5866,1.0000,0.0000,187.940002,0.050859,0.098436,0.100436,0.108075,1.9355,1.9748,0.7796,0.6616,0.4749,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6031,1.1785,1.6417,0.124138,0.4749,1.0000,11.53,0.000000,1.0000,0.8214,0.0,-1.0,-0.050859,0.005747,0.066191,2
PUMPUSDT,240,-1,0.5531,0.1383,0.2136,0.002516,0.190367,0.142775,0.261754,0.404529,0.7500,1.3750,0.5234,0.9262,0.7447,0.5000,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6561,0.5651,0.7029,0.174326,0.5000,0.0753,2.91,0.000000,1.0000,0.8452,0.0,-1.0,-0.190367,0.036963,0.211844,8
ENAUSDT,240,1,0.5580,0.2767,0.3813,0.567300,0.099803,0.074852,0.137229,0.212082,0.7500,1.3750,0.5117,0.8887,0.7734,0.5000,1.0000,0.9173,0.2767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6581,0.5758,0.6617,0.167668,0.5000,0.1046,5.59,0.000000,1.0000,0.8462,1.0,1.0,0.074852,0.101357,0.063459,3
PUMPUSDT,240,-1,0.5520,0.1383,0.2136,0.002496,0.181928,0.136446,0.250151,0.386598,0.7500,1.3750,0.5234,0.9232,0.7415,0.5000,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6546,0.5670,0.7059,0.172907,0.5000,0.0753,3.03,0.000000,1.0000,0.8446,0.0,-1.0,-0.181928,0.029247,0.221555,6
ENAUSDT,240,1,0.5722,0.3095,0.4126,0.602800,0.106092,0.079569,0.145876,0.225445,0.7500,1.3750,0.5239,0.8981,0.7898,0.5000,1.0000,0.9295,0.3095,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6709,0.5833,0.6633,0.170566,0.5000,0.1030,5.39,0.000000,1.0000,0.8519,1.0,1.0,0.079569,0.141506,0.079960,11
PENGUUSDT,240,1,0.5638,0.2481,0.3524,0.042646,0.102231,0.076674,0.140568,0.217242,0.7500,1.3750,0.5641,0.8854,0.6756,0.5000,1.0000,0.9067,0.2481,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6537,0.6372,0.8350,0.146440,0.5000,0.1043,5.51,0.000000,1.0000,0.8442,1.0,1.0,0.076674,0.077334,0.033884,10
ENAUSDT,240,1,0.6282,0.3860,0.4798,0.585000,0.110264,0.082698,0.151613,0.234310,0.7500,1.3750,0.6152,0.8955,0.7899,0.5000,1.0000,0.9578,0.3860,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.7077,0.6870,0.7789,0.152882,0.5000,0.0938,5.70,0.000000,1.0000,0.8685,1.0,1.0,0.082698,0.086325,0.051966,5
PENGUUSDT,240,1,0.5543,0.2519,0.3563,0.043912,0.098846,0.074134,0.135913,0.210047,0.7500,1.3750,0.5655,0.7581,0.7674,0.5000,1.0000,0.9081,0.2519,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6352,0.7460,0.7369,0.117352,0.5000,0.1044,5.61,0.000000,1.0000,0.8358,0.0,-1.0,-0.098846,0.046274,0.102592,15
PUMPUSDT,240,1,0.5658,1.0000,0.0000,0.002924,0.149709,0.112281,0.205849,0.318131,0.7500,1.3750,0.7796,0.8987,0.4289,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6614,0.8675,1.8176,0.193668,0.4289,1.0000,3.78,0.000000,1.0000,0.8476,0.0,-1.0,-0.149709,0.034200,0.169631,13
PENGUUSDT,240,1,0.5687,0.2025,0.3211,0.042250,0.103146,0.077359,0.141825,0.219185,0.7500,1.3750,0.5472,0.8826,0.7745,0.5000,1.0000,0.8898,0.2025,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6626,0.6200,0.7066,0.158052,0.5000,0.1186,5.51,0.000000,1.0000,0.8482,1.0,1.0,0.077359,0.087432,0.024828,7
ENAUSDT,240,1,0.5871,0.4388,0.5236,0.592900,0.102756,0.077067,0.141289,0.218356,0.7500,1.3750,0.6347,0.6881,0.7775,0.5000,1.0000,0.9773,0.4388,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6546,0.9225,0.8164,0.100556,0.5000,0.0848,5.71,0.000000,1.0000,0.8446,1.0,1.0,0.077067,0.096306,0.019733,2
PUMPUSDT,240,1,0.5839,1.0000,0.0000,0.002862,0.151451,0.113588,0.208244,0.321832,0.7500,1.3750,0.8426,0.8954,0.4213,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6797,0.9411,2.0002,0.206908,0.4213,1.0000,3.86,0.000000,1.0000,0.8559,0.0,-1.0,-0.151451,0.051013,0.151642,12
FHEUSDT,240,1,0.5823,1.0000,0.0000,0.053200,0.067582,0.050687,0.092926,0.143612,0.7500,1.3750,0.8426,0.8315,0.4566,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6683,1.0134,1.8452,0.180049,0.4566,1.0000,8.62,0.000000,1.0000,0.8507,1.0,1.0,0.050687,0.051880,0.038346,7
ENAUSDT,240,1,0.6167,0.4287,0.5153,0.618700,0.101468,0.076101,0.139518,0.215619,0.7500,1.3750,0.6310,0.7907,0.7965,0.5000,1.0000,0.9736,0.4287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6868,0.7980,0.7922,0.123121,0.5000,0.0866,6.08,0.000000,1.0000,0.8591,1.0,1.0,0.076101,0.112171,0.021497,5
CRVUSDT,240,1,0.5870,0.2746,0.3980,1.098000,0.083408,0.062556,0.114686,0.177242,0.7500,1.3750,0.5739,0.8791,0.7620,0.5000,1.0000,0.9165,0.2746,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6741,0.6528,0.7532,0.150009,0.5000,0.1233,7.04,0.000000,1.0000,0.8534,0.0,-1.0,-0.083408,0.060109,0.089253,7
CRVUSDT,240,1,0.5913,0.3386,0.4389,1.112000,0.082436,0.061827,0.113350,0.175177,0.7500,1.3750,0.5976,0.8111,0.7645,0.5000,1.0000,0.9402,0.3386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6679,0.7368,0.7817,0.125460,0.5000,0.1003,7.17,0.000000,1.0000,0.8506,0.0,-1.0,-0.082436,0.046763,0.089029,5
ENAUSDT,240,1,0.6026,0.4442,0.5280,0.613200,0.102129,0.076597,0.140427,0.217023,0.7500,1.3750,0.6367,0.7271,0.7936,0.5000,1.0000,0.9793,0.4442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6705,0.8758,0.8023,0.110024,0.5000,0.0838,5.90,0.000000,1.0000,0.8517,1.0,1.0,0.076597,0.122146,0.012720,4
ENAUSDT,240,1,0.5756,0.4799,0.5570,0.613300,0.099384,0.074538,0.136653,0.211190,0.7500,1.3750,0.6500,0.6262,0.7717,0.5000,1.0000,0.9926,0.4799,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6432,1.0380,0.8422,0.096445,0.5000,0.0771,5.79,0.000000,1.0000,0.8395,1.0,1.0,0.074538,0.121963,0.012881,3
FHEUSDT,240,-1,0.5552,0.1982,0.3479,0.053840,0.068321,0.051240,0.093941,0.145181,0.7500,1.3750,0.5456,0.8947,0.6944,0.5000,1.0000,0.8882,0.1982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6497,0.6099,0.7858,0.154042,0.5000,0.1496,8.13,0.000000,1.0000,0.8424,0.0,-1.0,-0.068321,0.017645,0.075966,6
ENAUSDT,240,1,0.5781,0.4297,0.5338,0.612600,0.096569,0.072427,0.132783,0.205210,0.7500,1.3750,0.6314,0.6661,0.7839,0.5000,1.0000,0.9739,0.4297,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6475,0.9478,0.8054,0.101195,0.5000,0.1041,5.99,0.000000,1.0000,0.8414,1.0,1.0,0.072427,0.123245,0.006366,2
FHEUSDT,240,-1,0.5595,0.2144,0.3662,0.054110,0.067031,0.050274,0.092168,0.142442,0.7500,1.3750,0.5516,0.8938,0.6939,0.5000,1.0000,0.8942,0.2144,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6528,0.6172,0.7949,0.152622,0.5000,0.1518,8.35,0.000000,1.0000,0.8437,0.0,-1.0,-0.067031,0.014970,0.070597,5
BCHUSDT,240,1,0.5758,0.2573,0.3909,598.770020,0.038179,0.028634,0.052496,0.081130,0.7500,1.3750,0.5045,0.9609,0.8320,0.5000,1.0000,0.9101,0.2573,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6866,0.5251,0.6064,0.202298,0.5000,0.1336,15.08,0.000000,1.0000,0.8590,0.0,-1.0,-0.038179,0.016033,0.039598,7
ENAUSDT,240,1,0.5808,0.3237,0.4255,0.645200,0.092332,0.069249,0.126957,0.196206,0.7500,1.3750,0.5921,0.7960,0.7473,0.5000,1.0000,0.9347,0.3237,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6570,0.7439,0.7924,0.118643,0.5000,0.1018,6.29,0.000000,1.0000,0.8457,1.0,1.0,0.069249,0.077185,0.005580,3
FHEUSDT,240,-1,0.5585,0.2147,0.3665,0.054710,0.064966,0.048724,0.089328,0.138052,0.7500,1.3750,0.5517,0.8909,0.6909,0.5000,1.0000,0.8943,0.2147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6514,0.6193,0.7986,0.151304,0.5000,0.1518,8.60,0.000000,1.0000,0.8431,0.0,-1.0,-0.064966,0.025041,0.076951,5
BCHUSDT,240,1,0.5856,0.2775,0.4108,604.919983,0.038036,0.028527,0.052300,0.080828,0.7500,1.3750,0.5120,0.9691,0.8456,0.5000,1.0000,0.9176,0.2775,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6959,0.5284,0.6055,0.205395,0.5000,0.1333,15.40,0.000000,1.0000,0.8631,0.0,-1.0,-0.038036,0.001075,0.043923,3
ENAUSDT,240,1,0.6107,0.3240,0.4258,0.667300,0.090861,0.068146,0.124934,0.193081,0.7500,1.3750,0.5922,0.9237,0.7634,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6978,0.6412,0.7758,0.162442,0.5000,0.1018,6.72,0.000000,1.0000,0.8640,0.0,-1.0,-0.090861,0.051251,0.108497,8
BNBUSDT,240,1,0.5717,0.1424,0.2525,830.960022,0.025676,0.025000,0.045000,0.065000,0.9737,1.7526,0.5250,0.9289,0.7918,0.5000,1.0000,0.8676,0.1424,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6667,0.5652,0.6630,0.180764,0.5000,0.1101,22.27,0.000000,1.0000,0.8500,1.0,1.0,0.025000,0.030387,0.003755,2
FHEUSDT,240,-1,0.5576,0.2135,0.3651,0.054860,0.063973,0.047980,0.087962,0.135942,0.7500,1.3750,0.5513,0.8897,0.6893,0.5000,1.0000,0.8939,0.2135,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6504,0.6197,0.7998,0.150828,0.5000,0.1517,8.72,0.000000,1.0000,0.8427,0.0,-1.0,-0.063973,0.014583,0.074007,4
