symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1,-1,0.6285,0.3011,0.4461,554.679993,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4263,0.8602,0.9207,0.5000,1.0000,0.8011,0.3011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6285,0.4956,0.4631,0.216267,0.4263,0.1450,330.79,0.000625,1.0000,0.8328,0,0,0,0.0,-1.0,-0.001900,0.000000,0.001947,6
GALAUSDT,1,-1,0.6104,0.2288,0.3750,0.003860,0.003900,0.002439,0.004553,0.007200,0.6254,1.1675,0.3995,0.8932,0.9155,0.5000,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.6104,0.4473,0.4364,0.230175,0.3995,0.1462,156.52,0.003252,1.0000,0.8247,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005181,7
USELESSUSDT,1,-1,0.6087,0.2232,0.3690,0.039900,0.003900,0.003186,0.005947,0.009346,0.8170,1.5250,0.3975,0.8946,0.9154,0.5000,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.6087,0.4443,0.4342,0.231111,0.3975,0.1458,156.09,0.004248,1.0000,0.8239,0,0,0,0.0,-1.0,-0.003900,0.000251,0.004010,1
ICPUSDT,1,-1,0.6013,0.4042,0.5347,2.225000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6578,0.8996,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6013,0.7062,0.5164,0.171560,0.4645,0.1305,154.19,0.001658,1.0000,0.8206,1,0,0,1.0,1.0,0.001770,0.002247,0.002247,10
CLOUSDT,1,-1,0.6275,0.2507,0.3978,0.080180,0.003900,0.002145,0.004200,0.007200,0.5499,1.0769,0.4077,0.9100,0.9390,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.6275,0.4480,0.4342,0.237788,0.4077,0.1470,160.91,0.002860,1.0000,0.8324,1,0,0,1.0,1.0,0.001801,0.004116,0.001372,5
POWERUSDT,1,-1,0.6042,0.2135,0.3583,0.349740,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3939,0.8935,0.9116,0.5000,1.0000,0.7135,0.2135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.6042,0.4408,0.4321,0.230959,0.3939,0.1448,154.91,0.002759,1.0000,0.8219,1,1,0,1.0,2.0,0.002420,0.004804,0.000944,8
HBARUSDT,1,-1,0.6279,0.2507,0.3978,0.098590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9106,0.9397,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.6279,0.4477,0.4339,0.238122,0.4077,0.1470,160.99,0.000858,1.0000,0.8325,1,0,0,1.0,1.0,0.001770,0.003550,0.000203,26
POWERUSDT,1,-1,0.6047,0.2477,0.3745,0.348690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4065,0.8961,0.8421,0.5000,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.6047,0.4537,0.4828,0.211405,0.4065,0.1268,155.05,0.002666,1.0000,0.8221,0,0,0,0.0,-1.0,-0.003900,0.000746,0.005707,8
SEIUSDT,1,-1,0.6130,0.3672,0.5040,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4508,0.7451,0.8919,0.5000,1.0000,0.8672,0.3672,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6130,0.6050,0.5055,0.180072,0.4508,0.1368,157.18,0.001828,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,8
INITUSDT,1,-1,0.6268,0.2933,0.4258,0.099330,0.003900,0.004406,0.008225,0.012924,1.1298,2.1089,0.4234,0.9189,0.8384,0.5000,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6268,0.4608,0.5051,0.212125,0.4234,0.1325,160.72,0.005875,1.0000,0.8321,1,0,0,1.0,1.0,0.003384,0.007249,0.008960,6
SEIUSDT,1,-1,0.6263,0.2881,0.4340,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4215,0.8835,0.8988,0.5000,1.0000,0.7881,0.2881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.6263,0.4771,0.4690,0.217058,0.4215,0.1460,160.59,0.001896,1.0000,0.8318,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,7
INJUSDT,1,-1,0.6191,0.2789,0.4318,3.295000,0.003900,0.003846,0.007179,0.011281,0.9861,1.8408,0.4181,0.8812,0.8817,0.5000,1.0000,0.7789,0.2789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.6191,0.4744,0.4742,0.213193,0.4181,0.1529,158.75,0.005128,1.0000,0.8286,0,0,0,0.0,-1.0,-0.003900,0.003035,0.006070,5
NAORISUSDT,1,1,0.6318,1.0000,0.0000,0.037720,0.003900,0.008100,0.015120,0.023760,2.0769,3.8769,0.6852,0.8705,0.7734,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.6318,0.7872,0.8859,0.136431,0.5000,1.0000,162.01,0.010800,1.0000,0.8343,0,0,0,0.0,-1.0,-0.003900,0.003712,0.005567,1
MUSDT,1,-1,0.6050,0.2150,0.3599,1.392800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3944,0.8941,0.9126,0.5000,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.6050,0.4412,0.4322,0.231184,0.3944,0.1450,155.14,0.001025,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.001292,0.004308,23
MERLUSDT,1,-1,0.6375,0.3623,0.4999,0.055490,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4490,0.8973,0.7990,0.5000,1.0000,0.8623,0.3623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6375,0.5004,0.5619,0.190895,0.4490,0.1375,163.46,0.001303,1.0000,0.8369,0,0,0,0.0,-1.0,-0.003900,0.000721,0.005226,6
RIVERUSDT,1,1,0.6398,0.3309,0.4728,8.392000,0.003900,0.007120,0.207120,0.407120,1.8256,53.1071,0.4374,0.8762,0.9006,0.5000,1.0000,0.8309,0.3309,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.6398,0.4992,0.4856,0.211195,0.4374,0.1419,164.06,0.004147,1.0000,0.8379,1,0,0,1.0,1.0,0.016924,0.056482,0.001072,100
STEEMUSDT,1,-1,0.6002,0.2504,0.3974,0.052160,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4075,0.8575,0.8707,0.5000,1.0000,0.7504,0.2504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.6002,0.4753,0.4681,0.207808,0.4075,0.1470,153.90,0.002255,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.001150,0.006327,5
STABLEUSDT,1,1,0.6096,1.0000,0.0000,0.027095,0.003900,0.002399,0.004477,0.007200,0.6150,1.1480,0.6852,0.8130,0.7310,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6096,0.8428,0.9373,0.114788,0.5000,1.0000,156.31,0.003198,1.0000,0.8243,0,0,0,0.0,-1.0,-0.003900,0.001476,0.007381,4
BASUSDT,1,-1,0.6244,0.2442,0.3978,0.006017,0.003900,0.003971,0.007412,0.011647,1.0181,1.9005,0.4053,0.9085,0.9375,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.6244,0.4461,0.4323,0.237779,0.4053,0.1536,160.11,0.005294,1.0000,0.8310,0,0,0,0.0,-1.0,-0.003900,0.000499,0.005318,2
ARCUSDT,1,-1,0.6132,0.2331,0.3795,0.077900,0.003900,0.002175,0.004200,0.007200,0.5577,1.0769,0.4011,0.9090,0.8980,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6132,0.4413,0.4467,0.229198,0.4011,0.1465,157.23,0.002900,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.001669,0.004108,3
1000SHIBUSDT,1,1,0.6455,1.0000,0.0000,0.006265,0.001900,0.002731,0.004200,0.007200,1.4375,2.2105,0.6852,0.8617,0.8656,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.6455,0.7951,0.7916,0.150518,0.5000,1.0000,339.74,0.000741,1.0000,0.8405,1,1,1,1.0,3.0,0.003472,0.007502,0.000000,81
TIAUSDT,1,1,0.6273,1.0000,0.0000,0.326700,0.002831,0.004591,0.204591,0.404591,1.6221,72.2801,0.6852,0.8214,0.8209,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6273,0.8341,0.8346,0.131722,0.5000,1.0000,221.63,0.001017,1.0000,0.8323,1,0,0,1.0,1.0,0.003514,0.004897,0.000918,33
ARBUSDT,1,1,0.6567,1.0000,0.0000,0.107000,0.001900,0.006542,0.206542,0.406542,3.4432,108.7082,0.6852,0.8673,0.9219,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.6567,0.7900,0.7433,0.165706,0.5000,1.0000,345.63,0.001584,1.0000,0.8455,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002804,8
CRVUSDT,1,1,0.6006,1.0000,0.0000,0.246000,0.003900,0.003369,0.006289,0.009882,0.8638,1.6125,0.6852,0.8006,0.9753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6006,0.8558,0.7026,0.172932,0.5000,1.0000,153.99,0.004492,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004065,1
ZECUSDT,1,1,0.6001,0.2485,0.3955,261.880005,0.003157,0.006789,0.008763,0.208764,2.1502,2.7755,0.4068,0.8876,0.8288,0.5000,1.0000,0.7485,0.2485,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6001,0.4584,0.4909,0.206082,0.4068,0.1470,190.06,0.001551,1.0000,0.8200,1,0,0,1.0,1.0,0.005053,0.010577,0.001337,19
OPUSDT,1,-1,0.6173,0.2741,0.4208,0.150400,0.003900,0.003617,0.006752,0.010610,0.9275,1.7313,0.4163,0.8799,0.8827,0.5000,1.0000,0.7741,0.2741,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6173,0.4731,0.4717,0.213628,0.4163,0.1467,158.27,0.004823,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003900,0.002660,0.003989,2
OPUSDT,1,-1,0.6325,0.3054,0.4500,0.150200,0.003900,0.003745,0.006990,0.010984,0.9602,1.7923,0.4279,0.8862,0.8946,0.5000,1.0000,0.8054,0.3054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6325,0.4829,0.4783,0.214749,0.4279,0.1446,162.17,0.004993,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000666,0.005326,2
1000PEPEUSDT,1,1,0.6561,1.0000,0.0000,0.004211,0.003020,0.002100,0.004200,0.007200,0.6953,1.3906,0.6852,0.8823,0.8959,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6561,0.7766,0.7648,0.162141,0.5000,1.0000,217.24,0.001406,1.0000,0.8452,0,0,0,0.0,-1.0,-0.003020,0.001449,0.004061,32
BANUSDT,1,1,0.6085,1.0000,0.0000,0.119380,0.003900,0.003202,0.004200,0.007200,0.8212,1.0769,0.6852,0.7001,0.8941,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6085,0.9786,0.7663,0.139471,0.5000,1.0000,156.04,0.002698,1.0000,0.8238,0,0,0,0.0,-1.0,-0.003900,0.000503,0.006282,2
ARBUSDT,1,1,0.6323,1.0000,0.0000,0.107100,0.002465,0.002801,0.004200,0.007200,1.1365,1.7041,0.6852,0.8615,0.7893,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6323,0.7953,0.8681,0.135984,0.5000,1.0000,256.54,0.001645,1.0000,0.8345,0,0,0,0.0,-1.0,-0.002465,0.001867,0.002801,32
XPLUSDT,1,1,0.6241,1.0000,0.0000,0.091200,0.002412,0.007018,0.207018,0.407017,2.9099,85.8412,0.6852,0.8595,0.7448,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0480,C,0.6241,0.7971,0.9200,0.130047,0.5000,1.0000,258.77,0.001947,1.0000,0.8308,0,0,0,0.0,-1.0,-0.002412,0.005482,0.004386,34
SPACEUSDT,1,-1,0.6182,0.2267,0.3795,0.011464,0.003900,0.008587,0.016030,0.025189,2.2018,4.1101,0.3988,0.9141,0.9305,0.5000,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6182,0.4363,0.4286,0.239204,0.3988,0.1528,158.50,0.011450,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.002268,0.004623,1
SPACEUSDT,1,-1,0.6260,0.2442,0.3978,0.011496,0.003900,0.008320,0.015530,0.024405,2.1333,3.9821,0.4053,0.9076,0.9476,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6260,0.4465,0.4277,0.240238,0.4053,0.1536,160.52,0.011093,1.0000,0.8317,0,0,0,0.0,-1.0,-0.003900,0.001479,0.007394,1
SPACEUSDT,1,-1,0.6176,0.2442,0.3978,0.011513,0.003900,0.008189,0.015286,0.024020,2.0997,3.9194,0.4053,0.8608,0.9718,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6176,0.4708,0.4170,0.237492,0.4053,0.1536,158.35,0.010918,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003900,0.000000,0.014418,1
ONDOUSDT,1,1,0.6491,1.0000,0.0000,0.266700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8766,0.8638,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6491,0.7816,0.7932,0.153534,0.5000,1.0000,166.43,0.001000,1.0000,0.8421,1,0,0,1.0,1.0,0.001770,0.002625,0.000750,9
AXSUSDT,1,1,0.6210,0.3010,0.4460,1.244000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4263,0.8980,0.8245,0.5000,1.0000,0.8010,0.3010,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6210,0.4748,0.5171,0.202403,0.4263,0.1450,159.24,0.001843,1.0000,0.8295,0,0,0,0.0,-1.0,-0.003900,0.000804,0.004019,18
PIPPINUSDT,1,-1,0.6080,0.2161,0.3612,0.482370,0.003900,0.002742,0.005118,0.008042,0.7030,1.3122,0.3949,0.8935,0.9276,0.5000,1.0000,0.7161,0.2161,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.6080,0.4419,0.4257,0.234817,0.3949,0.1451,155.91,0.003655,1.0000,0.8236,1,1,0,1.0,2.0,0.003117,0.008458,0.001596,8
PIPPINUSDT,1,-1,0.6226,0.2780,0.4048,0.481680,0.003900,0.002736,0.005108,0.008026,0.7016,1.3096,0.4178,0.9080,0.8619,0.5000,1.0000,0.7780,0.2780,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6226,0.4601,0.4847,0.215618,0.4178,0.1268,159.65,0.003648,1.0000,0.8302,1,0,0,1.0,1.0,0.002215,0.007038,0.000706,3
INITUSDT,1,1,0.6259,1.0000,0.0000,0.101630,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8345,0.7930,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6259,0.8211,0.8640,0.129336,0.5000,1.0000,160.49,0.002889,1.0000,0.8317,1,1,0,1.0,2.0,0.002420,0.005707,0.000000,5
JELLYJELLYUSDT,1,1,0.6255,1.0000,0.0000,0.071840,0.003900,0.003939,0.005172,0.008128,1.0101,1.3262,0.6852,0.8554,0.7592,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6255,0.8010,0.9026,0.130270,0.5000,1.0000,160.38,0.003694,1.0000,0.8315,1,0,0,1.0,1.0,0.003057,0.004593,0.000557,2
GALAUSDT,1,1,0.6368,1.0000,0.0000,0.003880,0.003488,0.004510,0.204510,0.404510,1.2932,58.6393,0.6852,0.8690,0.8041,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6368,0.7885,0.8521,0.140333,0.5000,1.0000,182.58,0.003034,1.0000,0.8365,1,0,0,1.0,1.0,0.003457,0.005155,0.002577,38
BASUSDT,1,-1,0.6129,0.4226,0.5556,0.005707,0.003900,0.007278,0.013585,0.021348,1.8661,3.4833,0.4713,0.6780,0.8976,0.5000,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.6129,0.6951,0.5251,0.170147,0.4713,0.1330,157.15,0.009703,1.0000,0.8258,1,1,0,1.0,2.0,0.008440,0.016471,0.002278,4
LUNA2USDT,1,-1,0.6213,0.2507,0.3978,0.066410,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9125,0.9016,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.6213,0.4468,0.4522,0.228981,0.4077,0.1470,159.32,0.001952,1.0000,0.8296,1,1,1,1.0,3.0,0.003030,0.007680,0.000151,11
PIPPINUSDT,1,-1,0.6141,0.2803,0.4070,0.479640,0.003900,0.002809,0.005244,0.008241,0.7204,1.3447,0.4186,0.9177,0.7971,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.6141,0.4562,0.5252,0.205558,0.4186,0.1267,157.45,0.003746,1.0000,0.8263,0,0,0,0.0,-1.0,-0.003900,0.001126,0.004378,3
SIRENUSDT,1,-1,0.6262,0.2507,0.3978,0.212740,0.003900,0.002746,0.005127,0.008056,0.7042,1.3145,0.4077,0.9070,0.9359,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6262,0.4495,0.4356,0.236297,0.4077,0.1470,160.55,0.003662,1.0000,0.8318,1,0,0,1.0,1.0,0.002222,0.002961,0.003572,11
LUNA2USDT,1,-1,0.6147,0.2803,0.4070,0.066090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9190,0.7984,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6147,0.4556,0.5243,0.206210,0.4186,0.1267,157.61,0.002025,1.0000,0.8266,1,0,0,1.0,1.0,0.001770,0.003783,0.000303,5
CYBERUSDT,1,-1,0.6252,0.2507,0.3978,0.589200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9129,0.9221,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.6252,0.4466,0.4421,0.234139,0.4077,0.1470,160.32,0.001826,1.0000,0.8314,0,0,0,0.0,-1.0,-0.003900,0.001528,0.005431,11
PENGUUSDT,1,-1,0.6010,0.2647,0.4117,0.006787,0.003624,0.002100,0.004200,0.007200,0.5795,1.1589,0.4129,0.8659,0.8347,0.5000,1.0000,0.7647,0.2647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.6010,0.4768,0.4946,0.199618,0.4129,0.1470,165.84,0.000935,1.0000,0.8205,0,0,0,0.0,-1.0,-0.003624,0.000589,0.003978,18
ALLOUSDT,1,-1,0.6398,0.4041,0.5346,0.097020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.7776,0.9168,0.5000,1.0000,0.9041,0.4041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.6398,0.5974,0.5066,0.189421,0.4645,0.1305,164.05,0.002430,1.0000,0.8379,1,0,0,1.0,1.0,0.001770,0.002165,0.000721,5
WLFIUSDT,1,-1,0.6147,0.2141,0.3589,0.116900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3941,0.8935,0.9685,0.5000,1.0000,0.7141,0.2141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7872,D,0.6147,0.4411,0.4069,0.246292,0.3941,0.1449,157.62,0.001670,1.0000,0.8266,1,0,0,1.0,1.0,0.001770,0.002566,0.000000,6
OPUSDT,1,-1,0.6028,0.2148,0.3598,0.148300,0.003900,0.003157,0.005894,0.009262,0.8096,1.5113,0.3944,0.9050,0.8840,0.5000,1.0000,0.7148,0.2148,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.6028,0.4358,0.4461,0.226890,0.3944,0.1450,154.56,0.004210,1.0000,0.8212,1,1,1,1.0,3.0,0.004315,0.010115,0.002697,10
ZECUSDT,1,-1,0.6138,0.2690,0.4158,261.790009,0.001900,0.003085,0.004200,0.007200,1.6234,2.2105,0.4144,0.8387,0.9357,0.5000,1.0000,0.7690,0.2690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6138,0.4941,0.4429,0.219805,0.4144,0.1468,323.03,0.001734,1.0000,0.8262,0,0,0,0.0,-1.0,-0.001900,0.002674,0.001948,12
OPUSDT,1,-1,0.6088,0.2184,0.3637,0.148600,0.003900,0.003106,0.005798,0.009112,0.7965,1.4868,0.3957,0.8990,0.9187,0.5000,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.6088,0.4401,0.4307,0.233551,0.3957,0.1453,156.10,0.004142,1.0000,0.8239,1,1,1,1.0,3.0,0.004245,0.010094,0.000000,5
ESPUSDT,1,-1,0.6099,0.2736,0.4070,0.078010,0.003900,0.005158,0.009629,0.015131,1.3227,2.4690,0.4162,0.9147,0.7919,0.5000,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6099,0.4549,0.5255,0.204502,0.4162,0.1334,156.38,0.006878,1.0000,0.8244,0,0,0,0.0,-1.0,-0.003900,0.001282,0.004871,1
ASTERUSDT,1,-1,0.6188,0.2159,0.3610,0.699300,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.3948,0.8953,0.9841,0.5000,1.0000,0.7159,0.2159,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.6188,0.4410,0.4012,0.250924,0.3948,0.1451,325.67,0.001243,1.0000,0.8284,0,0,0,0.0,-1.0,-0.001900,0.001859,0.003289,5
ASTERUSDT,1,-1,0.6087,0.3835,0.5176,0.698800,0.002056,0.002100,0.004200,0.007200,1.0212,2.0424,0.4569,0.8994,0.9581,0.5000,1.0000,0.8835,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6087,0.5079,0.4768,0.226649,0.4569,0.1341,296.00,0.001237,1.0000,0.8239,0,0,0,0.0,-1.0,-0.002056,0.001145,0.004007,4
ZECUSDT,1,-1,0.6659,0.3968,0.5286,261.440002,0.002557,0.002100,0.004200,0.007200,0.8213,1.6427,0.4618,0.8760,0.9159,0.5000,1.0000,0.8968,0.3968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6659,0.5271,0.5042,0.208454,0.4618,0.1318,260.47,0.001606,1.0000,0.8497,0,0,0,0.0,-1.0,-0.002557,0.001339,0.003289,7
SENTUSDT,1,-1,0.6315,0.2507,0.3978,0.021870,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9184,0.9478,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.6315,0.4439,0.4301,0.242068,0.4077,0.1470,161.93,0.002336,1.0000,0.8342,1,0,0,1.0,1.0,0.001770,0.002743,0.001829,6
