symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,1,-1,0.7016,1.0000,0.0000,3.509000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6618,0.7609,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.6950,1.0828,0.9418,0.098741,0.5000,1.0000,140.32,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007979,0.003135,33
UNIUSDT,1,-1,0.6696,1.0000,0.0000,3.507000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9121,0.9013,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.6950,0.7857,0.7952,0.167749,0.5000,1.0000,133.93,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.014542,0.003707,41
WLDUSDT,1,-1,0.6977,1.0000,0.0000,0.399600,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6463,0.7901,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6950,1.1089,0.9070,0.107109,0.5000,1.0000,139.55,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.011762,0.004505,30
POWERUSDT,1,1,0.7496,1.0000,0.0000,0.230240,0.009993,0.014990,0.024984,0.034977,1.5000,2.5000,0.7796,0.9376,0.8537,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.7517,0.8315,0.9132,0.164381,0.5000,1.0000,75.01,0.000000,1.0000,0.8883,0.0,-1.0,-0.009993,0.010554,0.020544,9
HUSDT,1,1,0.6922,1.0000,0.0000,0.209850,0.007277,0.010916,0.018193,0.025471,1.5000,2.5000,0.7167,0.3752,0.4031,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.6950,1.9102,1.7777,0.134072,0.3752,1.0000,95.11,0.000000,1.0000,0.8628,0.0,-1.0,-0.007277,0.007910,0.007720,34
STABLEUSDT,1,1,0.8447,1.0000,0.0000,0.026678,0.006961,0.010442,0.017403,0.024364,1.5000,2.5000,0.8426,0.5623,0.4365,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.8083,1.4984,1.9305,0.155045,0.4365,1.0000,121.34,0.000000,1.0000,0.9137,0.0,-1.0,-0.006961,0.003299,0.008097,16
KITEUSDT,1,1,0.5687,1.0000,0.0000,0.205040,0.002964,0.007500,0.012500,0.017500,2.5301,4.2168,0.5647,0.3538,0.4389,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.5582,1.5964,1.2866,0.077818,0.3538,1.0000,191.84,0.000000,1.0000,0.8012,0.0,-1.0,-0.002964,0.006194,0.003658,58
HUSDT,1,1,0.7006,1.0000,0.0000,0.208950,0.007305,0.010957,0.018261,0.025566,1.5000,2.5000,0.7167,0.4518,0.4196,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.6950,1.5862,1.7082,0.115973,0.4196,1.0000,95.91,0.000000,1.0000,0.8628,1.0,1.0,0.010957,0.012252,0.001675,25
POWERUSDT,1,1,0.7484,1.0000,0.0000,0.231130,0.010426,0.015639,0.026065,0.036491,1.5000,2.5000,0.7796,0.9430,0.8614,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.7517,0.8267,0.9050,0.166800,0.5000,1.0000,71.78,0.000000,1.0000,0.8883,0.0,-1.0,-0.010426,0.002985,0.013499,2
FHEUSDT,1,1,0.8192,1.0000,0.0000,0.041480,0.010944,0.016417,0.027361,0.038305,1.5000,2.5000,0.8426,0.8509,0.3973,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.8083,0.9902,2.1208,0.202361,0.3973,1.0000,74.85,0.000000,1.0000,0.9137,1.0,1.0,0.016417,0.020492,0.007956,9
ZROUSDT,1,-1,0.7617,1.0000,0.0000,1.666500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8795,0.7582,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.7517,0.8864,1.0283,0.140102,0.5000,1.0000,152.35,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.006601,0.006001,73
UNIUSDT,1,-1,0.6883,1.0000,0.0000,3.509000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5905,0.8373,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6950,1.2137,0.8560,0.127533,0.5000,1.0000,137.65,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007979,0.003135,31
AAVEUSDT,1,1,0.5578,1.0000,0.0000,127.180000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.7461,0.3842,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5571,0.7551,1.4665,0.130991,0.3842,1.0000,278.93,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001573,0.002359,17
WLDUSDT,1,-1,0.6973,1.0000,0.0000,0.400200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5562,0.7601,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6950,1.2885,0.9428,0.108110,0.5000,1.0000,139.45,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.013243,0.002998,29
BNBUSDT,1,1,0.5820,1.0000,0.0000,617.869995,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.4156,0.5852,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.5571,1.3557,0.9628,0.065903,0.4156,1.0000,291.02,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.003237,0.002978,29
ETHUSDT,1,1,0.5921,1.0000,0.0000,1979.670044,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4691,0.4673,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.5571,1.2012,1.2058,0.038894,0.4673,1.0000,296.03,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002455,0.003576,28
WLDUSDT,1,-1,0.6869,1.0000,0.0000,0.400300,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5582,0.8309,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.6950,1.2840,0.8625,0.130491,0.5000,1.0000,137.38,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.013490,0.002748,28
UNIUSDT,1,-1,0.6880,1.0000,0.0000,3.509000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5729,0.8314,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.6950,1.2509,0.8620,0.128153,0.5000,1.0000,137.60,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007979,0.003135,30
SOLUSDT,1,1,0.5853,1.0000,0.0000,85.699997,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.4896,0.4029,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0506,C,0.5571,1.1508,1.3984,0.057165,0.4029,1.0000,292.63,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002567,0.003034,27
ZROUSDT,1,-1,0.6987,1.0000,0.0000,1.666900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7490,0.7547,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.6950,0.9568,0.9496,0.104977,0.5000,1.0000,139.74,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006839,0.005759,72
BNBUSDT,1,1,0.5587,1.0000,0.0000,617.969971,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.2347,0.5185,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5571,2.4007,1.0866,0.128789,0.2347,1.0000,279.33,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.003075,0.003139,28
ASTERUSDT,1,1,0.5700,1.0000,0.0000,0.722700,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.3427,0.3386,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.5571,1.6439,1.6642,0.098142,0.3386,1.0000,285.02,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000830,0.002629,11
FHEUSDT,1,1,0.8089,1.0000,0.0000,0.041570,0.010733,0.016100,0.026834,0.037567,1.5000,2.5000,0.8426,0.8492,0.3370,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.8083,0.9922,2.5005,0.221352,0.3370,1.0000,75.36,0.000000,1.0000,0.9137,1.0,1.0,0.016100,0.018282,0.010103,8
EULUSDT,1,1,0.5662,1.0000,0.0000,1.084000,0.004728,0.009453,0.015754,0.022056,1.9991,3.3319,0.5634,0.6041,0.4845,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.5571,0.9327,1.1630,0.048287,0.4845,1.0000,119.76,0.000000,1.0000,0.8007,0.0,-1.0,-0.004728,0.000000,0.005535,3
TRUMPUSDT,1,1,0.5807,1.0000,0.0000,3.467000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.3948,0.4060,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0424,C,0.5571,1.4270,1.3878,0.069490,0.3948,1.0000,290.35,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000288,0.002019,11
HUSDT,1,1,0.6851,1.0000,0.0000,0.208690,0.007146,0.010718,0.017864,0.025009,1.5000,2.5000,0.7167,0.3792,0.3298,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.6950,1.8899,2.1730,0.149263,0.3298,1.0000,95.88,0.000000,1.0000,0.8628,1.0,1.0,0.010718,0.011404,0.000431,23
POWERUSDT,1,1,0.6725,1.0000,0.0000,0.229920,0.010669,0.016003,0.026672,0.037341,1.5000,2.5000,0.7167,0.9282,0.8454,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6950,0.7721,0.8477,0.161582,0.5000,1.0000,63.03,0.000000,1.0000,0.8628,0.0,-1.0,-0.010669,0.011961,0.019181,7
TRUMPUSDT,1,1,0.5746,1.0000,0.0000,3.467000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.3464,0.3911,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5571,1.6266,1.4405,0.085974,0.3464,1.0000,287.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000288,0.002019,10
POWERUSDT,1,1,0.7512,1.0000,0.0000,0.230250,0.011666,0.017498,0.029164,0.040830,1.5000,2.5000,0.7796,0.9293,0.8451,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.7517,0.8390,0.9226,0.161114,0.5000,1.0000,64.40,0.000000,1.0000,0.8883,0.0,-1.0,-0.011666,0.010510,0.020586,6
PUMPUSDT,1,1,0.7550,1.0000,0.0000,0.002234,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8969,0.6033,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.7517,0.8692,1.2923,0.153601,0.5000,1.0000,151.00,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000448,0.005372,9
HUSDT,1,1,0.6796,1.0000,0.0000,0.208960,0.006847,0.010271,0.017118,0.023965,1.5000,2.5000,0.7167,0.3345,0.3154,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6950,2.1425,2.2724,0.161221,0.3154,1.0000,99.26,0.000000,1.0000,0.8628,1.0,1.0,0.010271,0.012203,0.001675,23
FHEUSDT,1,1,0.8095,1.0000,0.0000,0.041410,0.010730,0.016095,0.026824,0.037554,1.5000,2.5000,0.8426,0.8554,0.3449,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.8083,0.9851,2.4433,0.220259,0.3449,1.0000,75.45,0.000000,1.0000,0.9137,1.0,1.0,0.016095,0.022217,0.006279,7
STABLEUSDT,1,1,0.8401,1.0000,0.0000,0.026635,0.006758,0.010136,0.016894,0.023652,1.5000,2.5000,0.8426,0.4969,0.4201,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.8083,1.6957,2.0056,0.163486,0.4201,1.0000,124.32,0.000000,1.0000,0.9137,1.0,1.0,0.010136,0.012840,0.006495,20
UNIUSDT,1,1,0.7082,1.0000,0.0000,3.511000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5870,0.4561,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.6950,1.2209,1.5713,0.099462,0.4561,1.0000,141.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.002563,0.006551,27
DOTUSDT,1,1,0.5586,1.0000,0.0000,1.359000,0.003266,0.007500,0.012500,0.017500,2.2964,3.8273,0.5634,0.5058,0.3311,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5571,1.1139,1.7019,0.086767,0.3311,1.0000,171.03,0.000000,1.0000,0.8007,0.0,-1.0,-0.003266,0.001472,0.005151,26
SOLUSDT,1,1,0.5800,1.0000,0.0000,85.720001,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.6732,0.4969,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0411,C,0.5571,0.8369,1.1339,0.071433,0.4969,1.0000,289.98,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002333,0.003266,26
AXSUSDT,1,1,0.5668,1.0000,0.0000,1.348000,0.002252,0.007500,0.012500,0.017500,3.3311,5.5518,0.5634,0.3708,0.2906,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0175,C,0.5571,1.5195,1.9391,0.106823,0.2906,1.0000,251.75,0.000000,1.0000,0.8007,0.0,-1.0,-0.002252,0.001484,0.002967,11
WLDUSDT,1,-1,0.6860,1.0000,0.0000,0.400400,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5336,0.8230,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6950,1.3430,0.8708,0.132497,0.5000,1.0000,137.19,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.013736,0.002497,27
ZROUSDT,1,-1,0.6882,1.0000,0.0000,1.667000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4470,0.7349,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6950,1.6033,0.9752,0.127690,0.4470,1.0000,137.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006899,0.005699,71
BCHUSDT,1,1,0.5976,1.0000,0.0000,556.609985,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.4962,0.5392,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0704,C,0.5582,1.1380,1.0474,0.028416,0.4962,1.0000,298.78,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001707,0.002210,26
ENAUSDT,1,-1,0.5564,1.0000,0.0000,0.121300,0.003323,0.007500,0.012500,0.017500,2.2567,3.7612,0.5634,0.3210,0.4998,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.5571,1.7551,1.1272,0.090426,0.3210,1.0000,167.40,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.009068,0.000824,27
AAVEUSDT,1,1,0.5590,1.0000,0.0000,127.230003,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.2777,0.2820,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.5571,2.0292,1.9982,0.127939,0.2777,1.0000,279.49,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001179,0.002122,11
AXSUSDT,1,1,0.5797,1.0000,0.0000,1.348000,0.002226,0.007500,0.012500,0.017500,3.3690,5.6151,0.5634,0.4357,0.3695,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.5571,1.2931,1.5247,0.072220,0.3695,1.0000,260.39,0.000000,1.0000,0.8007,0.0,-1.0,-0.002226,0.001484,0.002967,10
ZROUSDT,1,-1,0.6885,1.0000,0.0000,1.667000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4551,0.7413,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.6950,1.5748,0.9668,0.127015,0.4551,1.0000,137.70,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006899,0.005699,70
UNIUSDT,1,-1,0.7011,1.0000,0.0000,3.510000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6734,0.7648,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0087,C,0.6950,1.0642,0.9371,0.099888,0.5000,1.0000,140.22,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.008262,0.002849,28
SOLUSDT,1,1,0.5807,1.0000,0.0000,85.709999,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.4123,0.3904,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.5571,1.3666,1.4432,0.069365,0.3904,1.0000,290.37,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.002450,0.003150,25
WLDUSDT,1,1,0.6959,1.0000,0.0000,0.400600,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5197,0.3634,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0013,C,0.6950,1.3791,1.9723,0.126013,0.3634,1.0000,139.18,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001997,0.014229,26
ZECUSDT,1,1,0.6784,1.0000,0.0000,291.549988,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9037,0.8026,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9762,C,0.6950,0.7931,0.8929,0.148751,0.5000,1.0000,135.69,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.007374,0.007820,28
FHEUSDT,1,-1,0.7615,1.0000,0.0000,0.041260,0.010675,0.016012,0.026687,0.037362,1.5000,2.5000,0.7796,0.8622,0.8105,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.7517,0.9042,0.9619,0.140591,0.5000,1.0000,71.34,0.000000,1.0000,0.8883,0.0,-1.0,-0.010675,0.001212,0.015269,4
KITEUSDT,1,1,0.5664,1.0000,0.0000,0.204970,0.002626,0.007500,0.012500,0.017500,2.8556,4.7593,0.5634,0.2971,0.4226,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.5571,1.8965,1.3332,0.099284,0.2971,1.0000,215.66,0.000000,1.0000,0.8007,0.0,-1.0,-0.002626,0.006538,0.003318,55
POWERUSDT,1,1,0.6941,1.0000,0.0000,0.229530,0.011412,0.017119,0.028531,0.039944,1.5000,2.5000,0.7167,0.7303,0.8098,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.6950,0.9814,0.8850,0.114877,0.5000,1.0000,60.82,0.000000,1.0000,0.8628,0.0,-1.0,-0.011412,0.013680,0.017514,5
HUSDT,1,1,0.6832,1.0000,0.0000,0.208790,0.006615,0.009922,0.016537,0.023151,1.5000,2.5000,0.7167,0.3623,0.3251,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9830,C,0.6950,1.9782,2.2043,0.153455,0.3251,1.0000,103.29,0.000000,1.0000,0.8628,1.0,1.0,0.009922,0.010920,0.000048,21
POWERUSDT,1,1,0.6909,1.0000,0.0000,0.230550,0.011252,0.016878,0.028130,0.039382,1.5000,2.5000,0.7167,0.7659,0.8219,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.6950,0.9357,0.8720,0.121943,0.5000,1.0000,61.40,0.000000,1.0000,0.8628,0.0,-1.0,-0.011252,0.009195,0.021861,4
HUSDT,1,1,0.6913,1.0000,0.0000,0.209510,0.006581,0.009872,0.016453,0.023034,1.5000,2.5000,0.7167,0.5567,0.3362,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9947,C,0.6950,1.2874,2.1319,0.136015,0.3362,1.0000,105.04,0.000000,1.0000,0.8628,0.0,-1.0,-0.006581,0.009546,0.006778,30
PUMPUSDT,1,1,0.7536,1.0000,0.0000,0.002234,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8947,0.8677,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.7517,0.8714,0.8985,0.156295,0.5000,1.0000,150.73,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000000,0.005372,7
STABLEUSDT,1,1,0.8289,1.0000,0.0000,0.026634,0.006444,0.009666,0.016110,0.022554,1.5000,2.5000,0.8426,0.4582,0.3501,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.8083,1.8390,2.4067,0.184320,0.3501,1.0000,128.63,0.000000,1.0000,0.9137,0.0,-1.0,-0.006444,0.004280,0.006458,12
FHEUSDT,1,-1,0.8404,1.0000,0.0000,0.041310,0.010523,0.015784,0.026307,0.036830,1.5000,2.5000,0.8426,0.8622,0.8123,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.8083,0.9773,1.0373,0.147880,0.5000,1.0000,79.87,0.000000,1.0000,0.9137,0.0,-1.0,-0.010523,0.002421,0.014040,3
ZECUSDT,1,1,0.7558,1.0000,0.0000,291.640015,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9090,0.8118,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.7517,0.8577,0.9604,0.152043,0.5000,1.0000,151.15,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.007063,0.008127,27
ZROUSDT,1,-1,0.6907,1.0000,0.0000,1.666900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4776,0.7470,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.6950,1.5006,0.9593,0.122262,0.4776,1.0000,138.14,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006839,0.005759,69
NEARUSDT,1,1,0.5591,1.0000,0.0000,1.048000,0.003175,0.007500,0.012500,0.017500,2.3620,3.9366,0.5634,0.4427,0.3210,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5571,1.2728,1.7552,0.089271,0.3210,1.0000,176.09,0.000000,1.0000,0.8007,0.0,-1.0,-0.003175,0.000000,0.003817,9
