symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,1,-1,0.6241,0.2233,0.3758,7.992000,0.003900,0.003800,0.007093,0.011146,0.9743,1.8188,0.3975,0.8879,0.8968,0.6500,1.0000,0.7233,0.2233,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6241,0.4477,0.4433,0.204791,0.3975,0.1526,160.03,0.005067,1.0000,0.8308,1,0,0,1.0,1.0,0.002960,0.013889,0.003754,2
MYXUSDT,1,-1,0.5883,0.1957,0.3449,1.007000,0.003900,0.007620,0.014224,0.022352,1.9538,3.6471,0.3873,0.8836,0.8756,0.5000,1.0000,0.6957,0.1957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.5883,0.4383,0.4423,0.221592,0.3873,0.1492,150.84,0.010160,1.0000,0.8147,0,0,0,0.0,-1.0,-0.003900,0.009930,0.003972,1
AAVEUSDT,1,1,0.5502,1.0000,0.0000,122.839996,0.002611,0.002100,0.004200,0.007200,0.8042,1.6084,0.6852,0.5189,0.8288,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.5502,1.3204,0.8268,0.133928,0.5000,1.0000,210.70,0.000939,1.0000,0.7976,1,0,0,1.0,1.0,0.001770,0.002442,0.001384,11
DUSKUSDT,1,-1,0.5742,0.2106,0.3342,0.091510,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3928,0.9176,0.7170,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5742,0.4281,0.5478,0.202151,0.3928,0.1236,147.24,0.002570,1.0000,0.8084,1,0,0,1.0,1.0,0.001770,0.002404,0.003825,7
TRUTHUSDT,1,-1,0.5564,0.2341,0.3603,0.009201,0.003900,0.002748,0.005129,0.008060,0.7045,1.3151,0.4015,0.9180,0.7974,0.6500,1.0000,0.7341,0.2341,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5564,0.4374,0.5035,0.192565,0.4015,0.1261,142.67,0.003664,1.0000,0.8004,1,0,0,1.0,1.0,0.002223,0.007717,0.003478,3
RIVERUSDT,1,-1,0.5757,0.2571,0.4107,7.990000,0.003900,0.003811,0.007114,0.011179,0.9772,1.8240,0.4100,0.8927,0.9053,0.6500,1.0000,0.7571,0.2571,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.5757,0.4593,0.4529,0.203131,0.4100,0.1536,147.62,0.005081,1.0000,0.8091,0,0,0,0.0,-1.0,-0.003900,0.013642,0.004005,1
OPUSDT,1,-1,0.5931,0.1638,0.2978,0.165200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3755,0.9072,0.9337,0.5000,1.0000,0.6638,0.1638,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7759,D,0.5931,0.4139,0.4021,0.245527,0.3755,0.1341,152.06,0.001898,1.0000,0.8169,1,0,0,1.0,1.0,0.001770,0.003027,0.001816,2
JELLYJELLYUSDT,1,1,0.5706,0.1474,0.2751,0.073040,0.003900,0.002108,0.004200,0.007200,0.5406,1.0769,0.3694,0.8745,0.8914,0.5000,1.0000,0.6474,0.1474,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7756,D,0.5706,0.4224,0.4144,0.228908,0.3694,0.1277,146.30,0.002519,1.0000,0.8068,1,1,0,1.0,2.0,0.002426,0.006161,0.001917,3
TRUTHUSDT,1,-1,0.5631,0.1903,0.3314,0.009210,0.003900,0.003117,0.005819,0.009144,0.7993,1.4920,0.3853,0.9112,0.9402,0.6500,1.0000,0.6903,0.1903,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.5631,0.4229,0.4098,0.224705,0.3853,0.1412,144.39,0.004156,1.0000,0.8034,1,0,0,1.0,1.0,0.002482,0.003366,0.002714,4
MYXUSDT,1,-1,0.6120,0.2690,0.4025,0.998000,0.003900,0.008240,0.015381,0.024170,2.1128,3.9439,0.4145,0.8622,0.8907,0.5000,1.0000,0.7690,0.2690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6120,0.4807,0.4653,0.212029,0.4145,0.1335,156.91,0.010986,1.0000,0.8254,0,0,0,0.0,-1.0,-0.003900,0.002004,0.013026,1
RIVERUSDT,1,-1,0.5883,0.3137,0.4638,7.946000,0.003900,0.004509,0.008417,0.013226,1.1561,2.1581,0.4310,0.9077,0.8460,0.6500,1.0000,0.8137,0.3137,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.5883,0.4748,0.5095,0.186423,0.4310,0.1501,150.85,0.006012,1.0000,0.8147,1,0,0,1.0,1.0,0.003456,0.005789,0.002643,2
POWERUSDT,1,-1,0.6371,0.2563,0.4033,0.347840,0.003900,0.002989,0.005580,0.008768,0.7664,1.4307,0.4097,0.8814,0.9098,0.6500,1.0000,0.7563,0.2563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6371,0.4649,0.4503,0.201890,0.4097,0.1471,163.36,0.003985,1.0000,0.8367,1,1,1,1.0,3.0,0.004085,0.021993,0.001495,3
DUSKUSDT,1,-1,0.5761,0.3058,0.4309,0.091600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4281,0.9099,0.8989,0.5000,1.0000,0.8058,0.3058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7860,D,0.5761,0.4704,0.4762,0.221686,0.4281,0.1252,147.73,0.002715,1.0000,0.8093,1,0,0,1.0,1.0,0.001770,0.003384,0.000655,5
MYXUSDT,1,-1,0.6143,0.2520,0.4056,1.008000,0.003900,0.008373,0.015629,0.024560,2.1468,4.0074,0.4081,0.8834,0.9049,0.5000,1.0000,0.7520,0.2520,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6143,0.4620,0.4510,0.222555,0.4081,0.1537,157.52,0.011163,1.0000,0.8264,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005952,1
TRUTHUSDT,1,-1,0.6111,0.1844,0.3243,0.009218,0.003900,0.003119,0.005822,0.009148,0.7997,1.4927,0.3831,0.8387,0.9804,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6111,0.4568,0.3908,0.223653,0.3831,0.1399,156.69,0.004158,1.0000,0.8250,1,0,0,1.0,1.0,0.002483,0.004231,0.001844,3
RIVERUSDT,1,-1,0.5944,0.2040,0.3334,7.925000,0.003900,0.004644,0.008669,0.013623,1.1908,2.2228,0.3904,0.9170,0.7298,0.6500,1.0000,0.7040,0.2040,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.5944,0.4257,0.5349,0.189189,0.3904,0.1295,152.42,0.006192,1.0000,0.8175,1,1,1,1.0,3.0,0.006347,0.015647,0.003028,7
STABLEUSDT,1,-1,0.6093,0.2106,0.3342,0.027921,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3928,0.9177,0.7971,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6093,0.4280,0.4928,0.195727,0.3928,0.1236,156.23,0.002380,1.0000,0.8242,0,0,0,0.0,-1.0,-0.003900,0.000394,0.004728,1
DUSKUSDT,1,-1,0.6003,0.2287,0.3544,0.091500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3995,0.9125,0.8316,0.5000,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6003,0.4378,0.4804,0.216015,0.3995,0.1257,153.93,0.002633,1.0000,0.8202,1,0,0,1.0,1.0,0.001770,0.002295,0.001749,4
LAUSDT,1,-1,0.5982,1.0000,0.0000,0.202600,0.003900,0.002863,0.005344,0.008397,0.7340,1.3702,0.6852,0.8891,0.5507,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.5982,0.7706,1.2441,0.150508,0.5000,1.0000,153.38,0.003817,1.0000,0.8192,1,0,0,1.0,1.0,0.002304,0.004936,0.002961,5
ENSOUSDT,1,-1,0.5681,0.2594,0.4065,1.191900,0.003900,0.002971,0.005546,0.008715,0.7618,1.4220,0.4109,0.8890,0.8606,0.6500,1.0000,0.7594,0.2594,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5681,0.4622,0.4775,0.192074,0.4109,0.1470,145.67,0.003961,1.0000,0.8057,0,0,0,0.0,-1.0,-0.003900,0.000587,0.004363,1
STABLEUSDT,1,-1,0.5674,0.2066,0.3506,0.027981,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3913,0.9078,0.9367,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5674,0.4311,0.4178,0.220884,0.3913,0.1439,145.50,0.002571,1.0000,0.8053,1,1,0,1.0,2.0,0.002420,0.006755,0.002645,5
MUBARAKUSDT,1,-1,0.6102,0.3313,0.4731,0.016330,0.003900,0.003717,0.006939,0.010905,0.9532,1.7793,0.4375,0.7547,0.9265,0.5000,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6102,0.5797,0.4722,0.196846,0.4375,0.1418,156.46,0.004957,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006124,1
OMUSDT,1,-1,0.5626,1.0000,0.0000,0.055370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8841,0.7141,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.5626,0.7750,0.9595,0.136229,0.5000,1.0000,144.26,0.001174,1.0000,0.8032,1,0,0,1.0,1.0,0.001770,0.003251,0.002528,15
TRUTHUSDT,1,-1,0.6199,0.3313,0.4731,0.009185,0.003900,0.003138,0.005858,0.009206,0.8047,1.5021,0.4375,0.7183,0.9196,0.6500,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6199,0.6091,0.4757,0.172182,0.4375,0.1418,158.96,0.004184,1.0000,0.8290,0,0,0,0.0,-1.0,-0.003900,0.000327,0.004899,2
RIVERUSDT,1,-1,0.5768,0.2225,0.3544,7.896000,0.003900,0.004755,0.008876,0.013949,1.2193,2.2760,0.3972,0.9290,0.5781,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.5768,0.4276,0.6871,0.191291,0.3972,0.1319,147.90,0.006340,1.0000,0.8096,1,1,1,1.0,3.0,0.006499,0.017224,0.002280,8
OMUSDT,1,-1,0.6007,1.0000,0.0000,0.055310,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8938,0.5582,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6007,0.7666,1.2275,0.151027,0.5000,1.0000,154.02,0.001169,1.0000,0.8203,1,0,0,1.0,1.0,0.001770,0.002170,0.003616,11
ENSOUSDT,1,-1,0.5702,0.2559,0.4030,1.195600,0.003900,0.003015,0.005627,0.008843,0.7730,1.4429,0.4096,0.8813,0.8917,0.6500,1.0000,0.7559,0.2559,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5702,0.4648,0.4594,0.197583,0.4096,0.1471,146.21,0.004020,1.0000,0.8066,0,0,0,0.0,-1.0,-0.003900,0.000335,0.006524,1
MYXUSDT,1,-1,0.5990,0.2561,0.4097,1.009000,0.003900,0.008145,0.015204,0.023892,2.0885,3.8985,0.4097,0.8259,0.9004,0.5000,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.5990,0.4960,0.4550,0.208312,0.4097,0.1536,153.59,0.010860,1.0000,0.8195,1,1,1,1.0,3.0,0.011131,0.038652,0.000991,4
STABLEUSDT,1,-1,0.5967,0.1844,0.3243,0.027971,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3831,0.8197,0.9291,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.5967,0.4674,0.4123,0.205956,0.3831,0.1399,153.01,0.002602,1.0000,0.8185,1,1,0,1.0,2.0,0.002420,0.006399,0.000787,4
JTOUSDT,1,-1,0.5531,0.1171,0.2272,0.292000,0.003900,0.003406,0.006359,0.009992,0.8734,1.6304,0.3582,0.8832,0.8449,0.5000,1.0000,0.6171,0.1171,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7898,D,0.5531,0.4055,0.4239,0.223584,0.3582,0.1101,141.83,0.004542,1.0000,0.7989,0,0,0,0.0,-1.0,-0.003900,0.002055,0.006164,1
TAKEUSDT,1,1,0.5555,1.0000,0.0000,0.023540,0.003900,0.003901,0.005958,0.009363,1.0001,1.5277,0.6852,0.8282,0.7703,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7430,D,0.5555,0.8273,0.8895,0.333524,0.0000,1.0000,142.43,0.004256,0.1500,0.8000,1,0,0,1.0,1.0,0.003030,0.004673,0.002549,2
POWERUSDT,1,-1,0.5775,0.1413,0.2736,0.344480,0.003900,0.004136,0.007721,0.012134,1.0606,1.9799,0.3671,0.8200,0.9132,0.6500,1.0000,0.6413,0.1413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5775,0.4477,0.4020,0.207698,0.3671,0.1323,148.09,0.005515,1.0000,0.8099,1,0,0,1.0,1.0,0.003196,0.005022,0.005545,9
ENSOUSDT,1,-1,0.5702,0.2579,0.4050,1.197800,0.003900,0.003161,0.005900,0.009272,0.8105,1.5129,0.4104,0.8732,0.8999,0.6500,1.0000,0.7579,0.2579,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5702,0.4700,0.4560,0.197520,0.4104,0.1470,146.21,0.004215,1.0000,0.8066,1,1,0,1.0,2.0,0.003609,0.011354,0.003757,3
DUSKUSDT,1,-1,0.5819,0.2174,0.3420,0.091290,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3953,0.9107,0.7562,0.5000,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.5819,0.4341,0.5228,0.203851,0.3953,0.1245,149.22,0.002626,1.0000,0.8119,0,0,0,0.0,-1.0,-0.003900,0.001424,0.003944,2
MYXUSDT,1,-1,0.5946,0.2970,0.4293,0.987000,0.003900,0.008980,0.016763,0.026342,2.3026,4.2982,0.4248,0.9031,0.6839,0.5000,1.0000,0.7970,0.2970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.5946,0.4704,0.6212,0.184695,0.4248,0.1322,152.45,0.011974,1.0000,0.8176,0,0,0,0.0,-1.0,-0.003900,0.017224,0.005066,1
STABLEUSDT,1,-1,0.6226,0.2287,0.3544,0.027889,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3995,0.9160,0.8353,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6226,0.4361,0.4783,0.198605,0.3995,0.1257,159.65,0.002741,1.0000,0.8302,1,0,0,1.0,1.0,0.001770,0.003478,0.000574,2
NEIROUSDT,1,1,0.5725,1.0000,0.0000,0.000072,0.002311,0.003035,0.004200,0.007200,1.3129,1.8171,0.6852,0.8674,0.8025,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.5725,0.7900,0.8538,0.139626,0.5000,1.0000,247.68,0.001574,1.0000,0.8076,0,0,0,0.0,-1.0,-0.002311,0.002759,0.002759,8
XNYUSDT,1,-1,0.6176,1.0000,0.0000,0.005412,0.003900,0.002802,0.005230,0.008219,0.7184,1.3410,0.6852,0.8897,0.5499,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6176,0.7701,1.2460,0.123557,0.5499,1.0000,158.37,0.003736,1.0000,0.8279,1,1,0,1.0,2.0,0.003188,0.010532,0.003695,3
RIVERUSDT,1,-1,0.5505,0.2225,0.3544,7.883000,0.003900,0.004640,0.008662,0.013612,1.1898,2.2210,0.3972,0.8377,0.5713,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.5505,0.4742,0.6953,0.158225,0.3972,0.1319,141.16,0.006187,1.0000,0.7977,0,0,0,0.0,-1.0,-0.003900,0.001649,0.003933,2
ENSOUSDT,1,-1,0.5555,0.2845,0.4110,1.186400,0.003900,0.003510,0.006551,0.010295,0.8999,1.6799,0.4202,0.8853,0.7421,0.6500,1.0000,0.7845,0.2845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5555,0.4746,0.5662,0.169042,0.4202,0.1265,142.43,0.004680,1.0000,0.8000,0,0,0,0.0,-1.0,-0.003900,0.001854,0.013402,1
MOVEUSDT,1,-1,0.5737,1.0000,0.0000,0.023200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7934,0.5527,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.5737,0.8636,1.2398,0.114662,0.5000,1.0000,147.09,0.002746,1.0000,0.8082,1,0,0,1.0,1.0,0.001770,0.003017,0.001293,2
RIVERUSDT,1,-1,0.5985,0.2225,0.3544,7.897000,0.003900,0.004525,0.008447,0.013274,1.1603,2.1658,0.3972,0.9243,0.7040,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5985,0.4298,0.5643,0.187501,0.3972,0.1319,153.47,0.006033,1.0000,0.8193,1,1,1,1.0,3.0,0.006184,0.017348,0.002153,6
XNYUSDT,1,-1,0.5601,1.0000,0.0000,0.005380,0.003900,0.003224,0.006019,0.009459,0.8268,1.5433,0.6852,0.9055,0.5535,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.5601,0.7567,1.2379,0.128850,0.5535,1.0000,143.62,0.004299,1.0000,0.8021,0,0,0,0.0,-1.0,-0.003900,0.000743,0.009665,1
CYBERUSDT,1,-1,0.5517,0.1197,0.2396,0.611000,0.003900,0.006536,0.012200,0.019172,1.6759,3.1283,0.3591,0.8786,0.8378,0.5000,1.0000,0.6197,0.1197,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.5517,0.4087,0.4286,0.220513,0.3591,0.1199,141.47,0.008715,1.0000,0.7983,0,0,0,0.0,-1.0,-0.003900,0.001800,0.015221,1
POWERUSDT,1,-1,0.6183,0.2791,0.4320,0.344430,0.003900,0.003983,0.007435,0.011684,1.0213,1.9064,0.4182,0.7819,0.9132,0.6500,1.0000,0.7791,0.2791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6183,0.5348,0.4579,0.182857,0.4182,0.1529,158.54,0.005311,1.0000,0.8282,1,0,0,1.0,1.0,0.003088,0.004878,0.005691,8
STEEMUSDT,1,1,0.5643,0.0968,0.1977,0.055180,0.003900,0.005808,0.010842,0.017037,1.4893,2.7800,0.3507,0.8872,0.9430,0.5000,1.0000,0.6000,0.0968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5643,0.3952,0.3719,0.251294,0.3507,0.1009,144.68,0.007744,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.000000,0.014317,1
JTOUSDT,1,-1,0.5590,0.2406,0.3874,0.292000,0.003900,0.003585,0.006691,0.010515,0.9191,1.7157,0.4039,0.7184,0.8747,0.5000,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5590,0.5622,0.4618,0.184108,0.4039,0.1468,143.33,0.004779,1.0000,0.8015,1,1,0,1.0,2.0,0.004106,0.007534,0.001027,5
BERAUSDT,1,-1,0.5504,0.2589,0.4060,0.597700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4107,0.8927,0.8624,0.5000,1.0000,0.7589,0.2589,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7776,D,0.5504,0.4601,0.4763,0.213696,0.4107,0.1470,141.12,0.002440,1.0000,0.7977,1,1,1,1.0,3.0,0.003030,0.010875,0.001506,5
NEIROUSDT,1,1,0.5816,1.0000,0.0000,0.000072,0.002325,0.003035,0.004200,0.007200,1.3051,1.8063,0.6852,0.8762,0.8477,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.5816,0.7820,0.8083,0.150090,0.5000,1.0000,250.11,0.001620,1.0000,0.8117,0,0,0,0.0,-1.0,-0.002325,0.002759,0.002759,5
MYXUSDT,1,-1,0.5532,0.3063,0.4571,0.994000,0.003900,0.009155,0.017089,0.026854,2.3474,4.3818,0.4282,0.6179,0.8761,0.5000,1.0000,0.8063,0.3063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.5532,0.6931,0.4888,0.170240,0.4282,0.1509,141.85,0.012207,1.0000,0.7990,0,0,0,0.0,-1.0,-0.003900,0.001006,0.016097,1
HUSDT,1,-1,0.6116,1.0000,0.0000,0.159760,0.003900,0.002420,0.004518,0.007200,0.6206,1.1584,0.6852,0.9003,0.4993,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6116,0.7611,1.3722,0.143208,0.4993,1.0000,156.83,0.003227,1.0000,0.8252,1,1,1,1.0,3.0,0.003318,0.010140,0.000438,4
RIVERUSDT,1,-1,0.5755,0.2225,0.3544,7.834000,0.003900,0.004679,0.008733,0.013724,1.1996,2.2393,0.3972,0.8695,0.6604,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.5755,0.4568,0.6015,0.167370,0.3972,0.1319,147.58,0.006238,1.0000,0.8090,0,0,0,0.0,-1.0,-0.003900,0.002298,0.003957,2
NEIROUSDT,1,1,0.5782,0.2529,0.4000,0.000073,0.003694,0.002100,0.004200,0.007200,0.5684,1.1369,0.4085,0.7545,0.9014,0.5000,1.0000,0.7529,0.2529,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5782,0.5414,0.4531,0.196637,0.4085,0.1470,156.52,0.001601,1.0000,0.8102,0,0,0,0.0,-1.0,-0.003694,0.001377,0.004132,4
POWERUSDT,1,-1,0.5839,0.3205,0.4636,0.343400,0.003900,0.003641,0.006796,0.010679,0.9335,1.7425,0.4335,0.6227,0.8930,0.6500,1.0000,0.8205,0.3205,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5839,0.6962,0.4855,0.163287,0.4335,0.1431,149.71,0.004854,1.0000,0.8127,0,0,0,0.0,-1.0,-0.003900,0.000990,0.003931,2
BERAUSDT,1,-1,0.5901,1.0000,0.0000,0.595800,0.003900,0.002296,0.004286,0.007200,0.5888,1.0991,0.6852,0.9140,0.8459,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.5901,0.7497,0.8100,0.159710,0.5000,1.0000,151.31,0.003062,1.0000,0.8155,1,0,0,1.0,1.0,0.001907,0.004196,0.000671,2
NEIROUSDT,1,1,0.5811,1.0000,0.0000,0.000072,0.002345,0.003035,0.004200,0.007200,1.2942,1.7912,0.6852,0.8753,0.8459,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5811,0.7828,0.8100,0.149514,0.5000,1.0000,247.82,0.001686,1.0000,0.8115,0,0,0,0.0,-1.0,-0.002345,0.001379,0.002759,3
BERAUSDT,1,-1,0.5678,0.0951,0.1860,0.595500,0.003900,0.002385,0.004452,0.007200,0.6116,1.1416,0.3500,0.9228,0.9112,0.5000,1.0000,0.6000,0.0951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7623,D,0.5678,0.3793,0.3842,0.251665,0.3500,0.0909,145.59,0.003180,1.0000,0.8055,1,1,1,1.0,3.0,0.003280,0.008564,0.001175,4
HUSDT,1,-1,0.5912,1.0000,0.0000,0.158170,0.003900,0.002652,0.004950,0.007778,0.6799,1.2692,0.6852,0.9259,0.3426,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.5912,0.7400,1.9998,0.207278,0.3426,1.0000,151.59,0.003536,1.0000,0.8160,0,0,0,0.0,-1.0,-0.003900,0.000190,0.004679,3
