symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,1,1,0.6676,1.0000,0.0000,0.107400,0.003216,0.022114,0.222114,0.422114,6.8764,69.0675,0.6852,0.9096,0.9215,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.6676,0.7533,0.7436,0.174296,0.5000,1.0000,207.60,0.005847,1.0000,0.8504,0,0,0,0.0,-1.0,-0.003216,0.001210,0.005959,1
IPUSDT,1,-1,0.5560,1.0000,0.0000,1.144000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7412,0.5289,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5560,0.9244,1.2955,0.101843,0.5000,1.0000,142.57,0.001911,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.002622,0.001748,3
PIPPINUSDT,1,1,0.6727,1.0000,0.0000,0.454620,0.003470,0.024460,0.224460,0.424460,7.0486,64.6824,0.6852,0.9096,0.9508,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.6727,0.7532,0.7207,0.181642,0.5000,1.0000,193.85,0.006309,1.0000,0.8527,0,0,0,0.0,-1.0,-0.003470,0.021842,0.007743,14
MORPHOUSDT,1,-1,0.5764,1.0000,0.0000,1.494700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7573,0.6226,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5764,0.9048,1.1006,0.094476,0.5000,1.0000,147.79,0.002155,1.0000,0.8094,0,0,0,0.0,-1.0,-0.003900,0.000401,0.005285,5
MOODENGUSDT,1,-1,0.6260,1.0000,0.0000,0.059840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9183,0.6677,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6260,0.7461,1.0261,0.148925,0.5000,1.0000,160.51,0.001768,1.0000,0.8317,1,0,0,1.0,1.0,0.001770,0.004846,0.000501,2
RENDERUSDT,1,-1,0.6097,1.0000,0.0000,1.454000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9112,0.5841,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6097,0.7520,1.1731,0.153847,0.5000,1.0000,156.32,0.001063,1.0000,0.8243,0,0,0,0.0,-1.0,-0.003900,0.000688,0.004127,6
SEIUSDT,1,-1,0.6049,1.0000,0.0000,0.074500,0.003168,0.002100,0.004200,0.007200,0.6629,1.3259,0.6852,0.8974,0.9658,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6049,0.7635,0.7095,0.183301,0.5000,1.0000,190.95,0.001611,1.0000,0.8222,1,0,0,1.0,1.0,0.001770,0.002685,0.001342,11
PENDLEUSDT,1,-1,0.6455,1.0000,0.0000,1.218000,0.001900,0.002819,0.004200,0.007200,1.4836,2.2105,0.6852,0.8569,0.8727,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6455,0.7996,0.7851,0.151138,0.5000,1.0000,339.73,0.000995,1.0000,0.8405,0,0,0,0.0,-1.0,-0.001900,0.000493,0.001970,5
ARBUSDT,1,-1,0.5889,1.0000,0.0000,0.112900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8602,0.5405,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5889,0.7966,1.2676,0.141287,0.5000,1.0000,151.00,0.001565,1.0000,0.8150,0,0,0,0.0,-1.0,-0.003900,0.000886,0.004429,76
APTUSDT,1,-1,0.6015,1.0000,0.0000,0.920000,0.003825,0.002100,0.004200,0.007200,0.5491,1.0982,0.6852,0.8830,0.5794,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6015,0.7760,1.1825,0.143555,0.5000,1.0000,157.28,0.001034,1.0000,0.8207,1,0,0,1.0,1.0,0.001770,0.003913,0.003152,71
ROSEUSDT,1,-1,0.5969,1.0000,0.0000,0.012910,0.003900,0.003615,0.004200,0.007200,0.9269,1.0769,0.6852,0.8382,0.6196,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.5969,0.8175,1.1059,0.122087,0.5000,1.0000,153.04,0.002323,1.0000,0.8186,0,0,0,0.0,-1.0,-0.003900,0.000775,0.004648,5
ENSUSDT,1,-1,0.5896,1.0000,0.0000,6.746000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8742,0.5233,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5896,0.7838,1.3093,0.149979,0.5000,1.0000,151.17,0.000961,1.0000,0.8153,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004002,6
1000SHIBUSDT,1,-1,0.6013,1.0000,0.0000,0.006498,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8961,0.5586,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6013,0.7647,1.2266,0.151859,0.5000,1.0000,154.19,0.000764,1.0000,0.8206,1,0,0,1.0,1.0,0.001770,0.002462,0.002154,50
HBARUSDT,1,-1,0.5570,1.0000,0.0000,0.101590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6055,0.7383,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5570,1.1315,0.9281,0.089781,0.5000,1.0000,142.83,0.000789,1.0000,0.8007,0,0,0,0.0,-1.0,-0.003900,0.001969,0.003937,69
AXSUSDT,1,-1,0.6198,1.0000,0.0000,1.340000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8784,0.6919,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6198,0.7801,0.9902,0.133791,0.5000,1.0000,158.92,0.001928,1.0000,0.8289,1,0,0,1.0,1.0,0.001770,0.004478,0.001493,5
ATOMUSDT,1,-1,0.5864,1.0000,0.0000,2.275000,0.001900,0.003077,0.004200,0.007200,1.6195,2.2105,0.6852,0.6922,0.7783,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.5864,0.9898,0.8804,0.101492,0.5000,1.0000,308.65,0.001246,1.0000,0.8139,0,0,0,0.0,-1.0,-0.001900,0.001319,0.002637,11
TRXUSDT,1,1,0.5593,1.0000,0.0000,0.281200,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.5067,0.8995,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.5593,1.3522,0.7618,0.163164,0.5000,1.0000,294.36,0.000213,1.0000,0.8017,1,0,0,1.0,1.0,0.002099,0.003272,0.000000,100
IPUSDT,1,-1,0.5815,1.0000,0.0000,1.144000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8285,0.5453,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5815,0.8270,1.2566,0.128604,0.5000,1.0000,149.10,0.001837,1.0000,0.8117,1,0,0,1.0,1.0,0.001770,0.002622,0.001748,2
BTRUSDT,1,1,0.6652,1.0000,0.0000,0.186110,0.002864,0.008021,0.208021,0.408021,2.8004,72.6236,0.6852,0.8846,0.9449,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.6652,0.7746,0.7251,0.175185,0.5000,1.0000,232.22,0.003637,1.0000,0.8493,0,0,0,0.0,-1.0,-0.002864,0.000215,0.004621,5
DUSKUSDT,1,-1,0.5627,1.0000,0.0000,0.101540,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.5421,0.8664,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.5627,1.2640,0.7908,0.143371,0.5000,1.0000,144.29,0.001671,1.0000,0.8032,0,0,0,0.0,-1.0,-0.003900,0.001674,0.004038,6
ROSEUSDT,1,-1,0.6653,1.0000,0.0000,0.012940,0.003900,0.005925,0.205925,0.405925,1.5192,52.8017,0.6852,0.8702,0.9670,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6653,0.7873,0.7086,0.178967,0.5000,1.0000,170.58,0.002428,1.0000,0.8494,0,0,0,0.0,-1.0,-0.003900,0.004637,0.004637,14
PENDLEUSDT,1,-1,0.5545,1.0000,0.0000,1.218600,0.001900,0.003310,0.004200,0.007200,1.7420,2.2106,0.6852,0.5283,0.8396,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.5545,1.2970,0.8161,0.135986,0.5000,1.0000,291.86,0.000970,1.0000,0.7995,0,0,0,0.0,-1.0,-0.001900,0.000985,0.002544,5
1000SHIBUSDT,1,-1,0.6010,1.0000,0.0000,0.006497,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8906,0.5647,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6010,0.7693,1.2134,0.148755,0.5000,1.0000,154.09,0.000743,1.0000,0.8204,1,0,0,1.0,1.0,0.001770,0.002155,0.002309,33
BREVUSDT,1,-1,0.5935,1.0000,0.0000,0.142200,0.003326,0.002110,0.004200,0.007200,0.6342,1.2626,0.6852,0.8328,0.6083,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5935,0.8228,1.1265,0.121151,0.5000,1.0000,178.42,0.002180,1.0000,0.8171,1,0,0,1.0,1.0,0.001777,0.002813,0.001407,10
PUMPUSDT,1,-1,0.6090,1.0000,0.0000,0.002168,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8899,0.6120,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6090,0.7700,1.1195,0.142147,0.5000,1.0000,156.14,0.001639,1.0000,0.8240,0,0,0,0.0,-1.0,-0.003900,0.001384,0.004151,7
ONDOUSDT,1,-1,0.6010,1.0000,0.0000,0.275000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8821,0.5774,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6010,0.7768,1.1866,0.143499,0.5000,1.0000,154.09,0.000940,1.0000,0.8204,0,0,0,0.0,-1.0,-0.003900,0.000727,0.004000,6
TRXUSDT,1,-1,0.6406,1.0000,0.0000,0.281270,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8980,0.7826,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6406,0.7630,0.8755,0.145901,0.5000,1.0000,337.14,0.000215,1.0000,0.8383,0,0,0,0.0,-1.0,-0.001900,0.000071,0.002062,5
NEARUSDT,1,-1,0.5917,1.0000,0.0000,1.047000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8710,0.5405,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5917,0.7867,1.2677,0.145393,0.5000,1.0000,151.72,0.001459,1.0000,0.8163,1,0,0,1.0,1.0,0.001770,0.002865,0.003820,43
MOODENGUSDT,1,-1,0.5672,1.0000,0.0000,0.059720,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9241,0.6838,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.5672,0.7415,1.0020,0.150578,0.5000,1.0000,145.44,0.002028,1.0000,0.8053,0,0,0,0.0,-1.0,-0.003900,0.001005,0.004521,5
SIRENUSDT,1,-1,0.6013,1.0000,0.0000,0.214900,0.003900,0.004199,0.007837,0.012316,1.0766,2.0096,0.6852,0.8523,0.6243,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6013,0.8039,1.0975,0.126844,0.5000,1.0000,154.19,0.005598,1.0000,0.8206,1,0,0,1.0,1.0,0.003239,0.004467,0.001629,2
WLFIUSDT,1,-1,0.6087,1.0000,0.0000,0.114600,0.003900,0.002400,0.005638,0.008859,0.6153,1.4456,0.6852,0.7044,0.8885,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6087,0.9727,0.7712,0.137521,0.5000,1.0000,156.07,0.004027,1.0000,0.8239,1,1,1,1.0,3.0,0.003693,0.011344,0.000000,8
MAGICUSDT,1,-1,0.5536,1.0000,0.0000,0.074560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7126,0.5577,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.5536,0.9616,1.2285,0.087956,0.5000,1.0000,141.94,0.002740,1.0000,0.7991,1,0,0,1.0,1.0,0.001770,0.002414,0.000134,3
BIOUSDT,1,-1,0.5658,1.0000,0.0000,0.024710,0.003141,0.002833,0.004200,0.007200,0.9020,1.3373,0.6852,0.5437,0.8817,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5658,1.2602,0.7771,0.148925,0.5000,1.0000,180.16,0.001296,1.0000,0.8046,0,0,0,0.0,-1.0,-0.003141,0.000405,0.008094,6
TRUMPUSDT,1,-1,0.5837,0.2042,0.3268,3.545000,0.003900,0.004795,0.204796,0.404796,1.2296,52.5120,0.3904,0.9000,0.8085,0.5000,1.0000,0.7042,0.2042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5837,0.4338,0.4829,0.210665,0.3904,0.1226,149.68,0.003060,1.0000,0.8127,0,0,0,0.0,-1.0,-0.003900,0.000846,0.005642,4
0GUSDT,1,-1,0.5873,1.0000,0.0000,0.651600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8916,0.4844,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.5873,0.7685,1.4146,0.165211,0.4844,1.0000,150.60,0.001284,1.0000,0.8143,0,0,0,0.0,-1.0,-0.003900,0.001381,0.009055,13
MERLUSDT,1,-1,0.5677,1.0000,0.0000,0.061630,0.003900,0.002934,0.005477,0.008606,0.7523,1.4043,0.6852,0.6806,0.6872,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.5677,1.0067,0.9971,0.079850,0.5000,1.0000,145.56,0.003912,1.0000,0.8055,1,1,0,1.0,2.0,0.003343,0.008113,0.001460,3
SIRENUSDT,1,-1,0.6333,1.0000,0.0000,0.214540,0.003900,0.004232,0.007900,0.012415,1.0852,2.0258,0.6852,0.9231,0.7028,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6333,0.7422,0.9749,0.149986,0.5000,1.0000,162.38,0.005643,1.0000,0.8350,1,0,0,1.0,1.0,0.003263,0.005314,0.003309,4
MMTUSDT,1,-1,0.5761,1.0000,0.0000,0.135700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6855,0.7288,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5761,0.9996,0.9402,0.088315,0.5000,1.0000,147.72,0.002309,1.0000,0.8093,1,0,0,1.0,1.0,0.001770,0.002211,0.003685,20
TONUSDT,1,-1,0.5979,1.0000,0.0000,1.420900,0.002305,0.002100,0.004200,0.007200,0.9110,1.8221,0.6852,0.8875,0.5516,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5979,0.7720,1.2421,0.149722,0.5000,1.0000,259.39,0.000567,1.0000,0.8191,0,0,0,0.0,-1.0,-0.002305,0.000352,0.002534,15
MOODENGUSDT,1,-1,0.6373,1.0000,0.0000,0.059720,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8932,0.7708,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6373,0.7671,0.8889,0.143156,0.5000,1.0000,163.41,0.001967,1.0000,0.8368,0,0,0,0.0,-1.0,-0.003900,0.001005,0.004521,4
ZROUSDT,1,-1,0.5560,1.0000,0.0000,1.547200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7094,0.5767,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5560,0.9659,1.1881,0.084409,0.5000,1.0000,142.57,0.001566,1.0000,0.8002,0,0,0,0.0,-1.0,-0.003900,0.000259,0.005494,4
ONTUSDT,1,-1,0.5766,1.0000,0.0000,0.050300,0.003900,0.003976,0.007270,0.011424,1.0195,1.8641,0.6852,0.6690,0.7561,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.5766,1.0242,0.9062,0.093977,0.5000,1.0000,147.84,0.005193,1.0000,0.8095,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005964,1
WLDUSDT,1,-1,0.6068,1.0000,0.0000,0.392800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8854,0.6065,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6068,0.7739,1.1298,0.141028,0.5000,1.0000,155.60,0.000985,1.0000,0.8231,1,0,0,1.0,1.0,0.001770,0.002291,0.002037,32
APTUSDT,1,-1,0.5776,1.0000,0.0000,0.919800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7648,0.6181,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.5776,0.8960,1.1086,0.097045,0.5000,1.0000,148.09,0.000988,1.0000,0.8099,1,0,0,1.0,1.0,0.001770,0.003696,0.003370,69
ARBUSDT,1,-1,0.5550,1.0000,0.0000,0.113000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.5122,0.8663,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5550,1.3378,0.7909,0.149344,0.5000,1.0000,142.30,0.001471,1.0000,0.7997,0,0,0,0.0,-1.0,-0.003900,0.001770,0.004425,75
BIOUSDT,1,-1,0.5615,1.0000,0.0000,0.024710,0.003121,0.002833,0.004200,0.007200,0.9075,1.3455,0.6852,0.5303,0.8773,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.5615,1.2922,0.7810,0.149768,0.5000,1.0000,179.90,0.001232,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003121,0.000405,0.008094,5
BERAUSDT,1,-1,0.6091,1.0000,0.0000,0.637200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9171,0.5721,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6091,0.7471,1.1977,0.157914,0.5000,1.0000,156.18,0.001649,1.0000,0.8241,0,0,0,0.0,-1.0,-0.003900,0.000628,0.004551,4
HBARUSDT,1,-1,0.5864,1.0000,0.0000,0.101430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8263,0.5772,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5864,0.8292,1.1871,0.122559,0.5000,1.0000,150.37,0.000846,1.0000,0.8139,0,0,0,0.0,-1.0,-0.003900,0.000394,0.004239,66
SEIUSDT,1,-1,0.5588,1.0000,0.0000,0.074500,0.003157,0.002100,0.004200,0.007200,0.6653,1.3305,0.6852,0.5108,0.8908,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5588,1.3414,0.7691,0.158960,0.5000,1.0000,177.04,0.001574,1.0000,0.8015,1,0,0,1.0,1.0,0.001770,0.002685,0.001342,9
BTRUSDT,1,1,0.5805,1.0000,0.0000,0.185980,0.002118,0.008726,0.208726,0.408726,4.1195,98.5395,0.6852,0.5800,0.9125,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5805,1.1813,0.7509,0.154953,0.5000,1.0000,274.08,0.003476,1.0000,0.8112,0,0,0,0.0,-1.0,-0.002118,0.000914,0.003925,4
SEIUSDT,1,-1,0.5559,1.0000,0.0000,0.074500,0.003152,0.002100,0.004200,0.007200,0.6663,1.3326,0.6852,0.5015,0.8878,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5559,1.3663,0.7718,0.159807,0.5000,1.0000,176.38,0.001557,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.002685,0.001342,8
PUMPUSDT,1,-1,0.6107,1.0000,0.0000,0.002166,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9055,0.5983,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6107,0.7567,1.1452,0.149764,0.5000,1.0000,156.58,0.001608,1.0000,0.8248,0,0,0,0.0,-1.0,-0.003900,0.000462,0.004617,4
MERLUSDT,1,-1,0.5543,1.0000,0.0000,0.061300,0.003900,0.003228,0.006026,0.009470,0.8278,1.5452,0.6852,0.9268,0.5966,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.5543,0.7393,1.1485,0.158306,0.5000,1.0000,142.12,0.004305,1.0000,0.7994,0,0,0,0.0,-1.0,-0.003900,0.002121,0.004731,1
TRXUSDT,1,-1,0.5925,1.0000,0.0000,0.281390,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.9044,0.8757,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.5925,0.7576,0.7825,0.162809,0.5000,1.0000,311.83,0.000220,1.0000,0.8166,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002310,5
ONDOUSDT,1,-1,0.5575,1.0000,0.0000,0.275100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.5335,0.8492,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5575,1.2844,0.8068,0.138525,0.5000,1.0000,142.96,0.000885,1.0000,0.8009,0,0,0,0.0,-1.0,-0.003900,0.000727,0.004362,47
APTUSDT,1,-1,0.6208,1.0000,0.0000,0.920000,0.003804,0.002100,0.004200,0.007200,0.5521,1.1042,0.6852,0.8799,0.6954,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6208,0.7787,0.9853,0.134359,0.5000,1.0000,163.21,0.000964,1.0000,0.8294,1,0,0,1.0,1.0,0.001770,0.003913,0.003152,68
MMTUSDT,1,-1,0.6408,1.0000,0.0000,0.135600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9246,0.7443,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6408,0.7411,0.9206,0.151560,0.5000,1.0000,164.32,0.002251,1.0000,0.8384,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004425,4
SIRENUSDT,1,-1,0.5843,1.0000,0.0000,0.214470,0.003900,0.004101,0.007656,0.012030,1.0516,1.9630,0.6852,0.7659,0.6554,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.5843,0.8946,1.0454,0.096432,0.5000,1.0000,149.82,0.005468,1.0000,0.8129,1,0,0,1.0,1.0,0.003171,0.004989,0.003637,3
