symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VVVUSDT,1,-1,0.6256,0.4011,0.5197,3.761000,0.031557,0.004021,0.007505,0.011794,0.1274,0.2378,0.4948,0.5907,0.8149,0.5000,1.0000,0.9634,0.4011,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6256,0.8378,0.6072,0.129755,0.4948,0.1187,19.82,0.000000,1.0000,0.8315,1.0,1.0,0.004021,0.004254,0.020207,32
ADAUSDT,1,-1,0.5713,0.1080,0.1867,0.280500,0.012359,0.003000,0.006000,0.010000,0.2427,0.4855,0.5122,0.6178,0.5864,0.5000,1.0000,0.8548,0.1080,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.5713,0.8290,0.8735,0.049464,0.5000,0.0788,46.22,0.000000,1.0000,0.8071,1.0,1.0,0.003000,0.005348,0.001070,5
ZROUSDT,1,-1,0.7150,0.1979,0.3404,1.662700,0.013227,0.003000,0.006000,0.010000,0.2268,0.4536,0.5455,0.8812,0.7941,0.5000,1.0000,0.8881,0.1979,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.7150,0.6190,0.6870,0.161247,0.5000,0.1426,54.06,0.000000,1.0000,0.8718,1.0,1.0,0.003000,0.004150,0.000481,6
WLDUSDT,1,-1,0.6589,0.2507,0.3978,0.396700,0.019694,0.003000,0.006000,0.010000,0.1523,0.3047,0.5651,0.6054,0.8822,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6589,0.9333,0.6405,0.145828,0.5000,0.1470,33.46,0.000000,1.0000,0.8465,1.0,1.0,0.003000,0.005798,0.002017,4
POWERUSDT,1,-1,0.6798,0.2725,0.4258,0.210370,0.072345,0.011130,0.018212,0.028331,0.1538,0.2517,0.5732,0.6531,0.8883,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6798,0.8776,0.6452,0.145910,0.5000,0.1532,9.40,0.000000,1.0000,0.8559,1.0,1.0,0.011130,0.018634,0.003423,7
AVAXUSDT,1,-1,0.5880,0.3734,0.5091,9.216000,0.009951,0.003000,0.006000,0.010000,0.3015,0.6029,0.4846,0.5354,0.7480,0.5000,1.0000,0.9531,0.3734,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5880,0.9051,0.6478,0.106126,0.4846,0.1358,59.09,0.000000,1.0000,0.8146,1.0,1.0,0.003000,0.004449,0.000434,4
XRPUSDT,1,-1,0.6309,0.1545,0.2852,1.477000,0.010976,0.003000,0.006000,0.010000,0.2733,0.5467,0.5295,0.5830,0.8809,0.5000,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6309,0.9082,0.6011,0.151642,0.5000,0.1307,57.48,0.000000,1.0000,0.8339,1.0,1.0,0.003000,0.004604,0.001286,4
SUIUSDT,1,-1,0.6581,0.1537,0.2840,0.955300,0.012862,0.003000,0.006000,0.010000,0.2333,0.4665,0.5291,0.6914,0.8509,0.5000,1.0000,0.8717,0.1537,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6581,0.7654,0.6218,0.140530,0.5000,0.1303,51.17,0.000000,1.0000,0.8461,1.0,1.0,0.003000,0.007851,0.001256,4
FILUSDT,1,-1,0.5798,0.4299,0.5556,0.961000,0.011837,0.003000,0.006000,0.010000,0.2535,0.5069,0.3130,0.9172,0.9466,0.5000,1.0000,0.9500,0.4299,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7320,D,0.5798,0.3413,0.3307,0.271079,0.3130,0.1256,48.98,0.000000,1.0000,0.8109,1.0,1.0,0.003000,0.007284,0.001041,4
ADAUSDT,1,-1,0.6886,0.1184,0.2058,0.280600,0.011998,0.003000,0.006000,0.010000,0.2500,0.5001,0.5161,0.8653,0.7761,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6886,0.5964,0.6649,0.159589,0.5000,0.0874,57.40,0.000000,1.0000,0.8599,1.0,1.0,0.003000,0.005702,0.000713,4
ASTERUSDT,1,-1,0.7264,0.1868,0.3272,0.717900,0.010507,0.003000,0.006000,0.010000,0.2855,0.5711,0.4784,0.9064,0.9335,0.5000,1.0000,0.8840,0.1868,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.7264,0.5278,0.5125,0.215729,0.4784,0.1404,69.14,0.000000,1.0000,0.8769,1.0,1.0,0.003000,0.005850,0.000279,4
UNIUSDT,1,-1,0.6614,0.2991,0.4248,3.486000,0.012718,0.003000,0.006000,0.010000,0.2359,0.4718,0.5830,0.6866,0.7226,0.5000,1.0000,0.9256,0.2991,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6614,0.8491,0.8068,0.087607,0.5000,0.1257,52.00,0.000000,1.0000,0.8476,1.0,1.0,0.003000,0.008606,0.001147,4
KITEUSDT,1,1,0.5599,0.2310,0.3773,0.205860,0.005109,0.003000,0.006000,0.010000,0.5872,1.1744,0.2430,0.8749,0.8413,0.5000,1.0000,0.9118,0.2310,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7460,D,0.5599,0.2777,0.2888,0.259995,0.2430,0.1463,109.59,0.000000,1.0000,0.8020,0.0,-1.0,-0.005109,0.000583,0.007627,22
WIFUSDT,1,-1,0.7319,0.2049,0.3276,0.231500,0.013031,0.003000,0.006000,0.010000,0.2302,0.4604,0.5481,0.9150,0.8169,0.5000,1.0000,0.8907,0.2049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.7319,0.5990,0.6709,0.175260,0.5000,0.1227,56.16,0.000000,1.0000,0.8793,1.0,1.0,0.003000,0.005616,0.001296,4
LINKUSDT,1,-1,0.7056,0.3227,0.4463,8.753000,0.011770,0.003000,0.006000,0.010000,0.2549,0.5098,0.5288,0.9314,0.6514,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.7056,0.5677,0.8117,0.170539,0.5000,0.1236,59.95,0.000000,1.0000,0.8675,1.0,1.0,0.003000,0.006055,0.000685,4
DOGEUSDT,1,-1,0.6151,0.1634,0.2754,0.101800,0.010455,0.003000,0.006000,0.010000,0.2870,0.5739,0.5328,0.6387,0.7118,0.5000,1.0000,0.8754,0.1634,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6151,0.8342,0.7485,0.084320,0.5000,0.1119,58.84,0.000000,1.0000,0.8268,1.0,1.0,0.003000,0.010806,0.000688,4
NEARUSDT,1,-1,0.5603,0.3026,0.4281,1.037000,0.013501,0.003000,0.006000,0.010000,0.2222,0.4444,0.2695,0.9155,0.7948,0.5000,1.0000,0.8536,0.3026,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7306,D,0.5603,0.2944,0.3391,0.252571,0.2695,0.1254,41.50,0.000000,1.0000,0.8021,1.0,1.0,0.003000,0.005786,0.001929,4
TRUMPUSDT,1,-1,0.6821,0.3227,0.4463,3.396000,0.026491,0.003000,0.006000,0.010000,0.1132,0.2265,0.5288,0.9386,0.5291,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6821,0.5633,0.9995,0.181970,0.5000,0.1236,25.75,0.000000,1.0000,0.8570,1.0,1.0,0.003000,0.005006,0.002945,5
FARTCOINUSDT,1,-1,0.5974,0.1133,0.1967,0.198600,0.021903,0.003124,0.006000,0.010000,0.1426,0.2739,0.5142,0.8067,0.4251,0.5000,1.0000,0.8568,0.1133,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5974,0.6374,1.2095,0.145550,0.4251,0.0834,27.27,0.000000,1.0000,0.8188,1.0,1.0,0.003124,0.006042,0.002518,4
TRUMPUSDT,1,-1,0.5754,0.2708,0.3978,3.400000,0.024959,0.003000,0.006000,0.010000,0.1202,0.2404,0.4466,0.6277,0.6496,0.5000,1.0000,0.9151,0.2708,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5754,0.7115,0.6875,0.085161,0.4466,0.1270,23.05,0.000000,1.0000,0.8089,1.0,1.0,0.003000,0.006176,0.001765,4
DOGEUSDT,1,-1,0.6042,0.1699,0.2841,0.101810,0.010355,0.003000,0.006000,0.010000,0.2897,0.5794,0.5351,0.6075,0.6993,0.5000,1.0000,0.8777,0.1699,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6042,0.8809,0.7653,0.076288,0.5000,0.1142,58.35,0.000000,1.0000,0.8219,1.0,1.0,0.003000,0.010903,0.000196,3
LINKUSDT,1,-1,0.6552,0.3210,0.4449,8.755000,0.011536,0.003000,0.006000,0.010000,0.2601,0.5201,0.4652,0.8158,0.6974,0.5000,1.0000,0.9337,0.3210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6552,0.5702,0.6671,0.143791,0.4652,0.1238,56.80,0.000000,1.0000,0.8448,1.0,1.0,0.003000,0.006282,0.000457,3
ADAUSDT,1,-1,0.6553,0.1671,0.2804,0.280500,0.011830,0.003000,0.006000,0.010000,0.2536,0.5072,0.5341,0.7920,0.6725,0.5000,1.0000,0.8767,0.1671,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6553,0.6744,0.7942,0.116227,0.5000,0.1133,55.40,0.000000,1.0000,0.8449,1.0,1.0,0.003000,0.005348,0.000713,3
XRPUSDT,1,-1,0.6407,0.1585,0.2907,1.477100,0.010907,0.003000,0.006000,0.010000,0.2750,0.5501,0.5309,0.6073,0.8876,0.5000,1.0000,0.8735,0.1585,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6407,0.8742,0.5982,0.152943,0.5000,0.1322,58.74,0.000000,1.0000,0.8383,1.0,1.0,0.003000,0.004671,0.001219,3
WLDUSDT,1,-1,0.6951,0.2507,0.3978,0.397100,0.018667,0.003000,0.006000,0.010000,0.1607,0.3214,0.5651,0.7001,0.9136,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6951,0.8072,0.6185,0.158233,0.5000,0.1470,37.24,0.000000,1.0000,0.8628,1.0,1.0,0.003000,0.006799,0.001007,3
FARTCOINUSDT,1,-1,0.6997,0.1265,0.2197,0.198900,0.020362,0.003212,0.006000,0.010000,0.1578,0.2947,0.5191,0.9216,0.7367,0.5000,1.0000,0.8617,0.1265,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6997,0.5632,0.7046,0.172797,0.5000,0.0932,34.36,0.000000,1.0000,0.8649,1.0,1.0,0.003212,0.007541,0.001006,3
BTCUSDT,1,-1,0.5715,0.3790,0.5139,68528.703125,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.2978,0.8019,1.0000,0.5000,1.0000,0.8317,0.3790,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5715,0.3714,0.2978,0.270241,0.2978,0.1349,285.73,0.000000,1.0000,0.8072,1.0,1.0,0.003000,0.003337,0.000693,4
UNIUSDT,1,-1,0.6501,0.3055,0.4307,3.487000,0.010388,0.003000,0.006000,0.010000,0.2888,0.5776,0.5854,0.6324,0.7436,0.5000,1.0000,0.9280,0.3055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6501,0.9256,0.7872,0.087962,0.5000,0.1252,62.58,0.000000,1.0000,0.8425,1.0,1.0,0.003000,0.008890,0.000860,3
SUIUSDT,1,-1,0.6463,0.1543,0.2849,0.955900,0.012226,0.003000,0.006000,0.010000,0.2454,0.4908,0.5294,0.6272,0.8894,0.5000,1.0000,0.8720,0.1543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6463,0.8440,0.5952,0.153441,0.5000,0.1306,52.87,0.000000,1.0000,0.8408,1.0,1.0,0.003000,0.008474,0.000628,3
ASTERUSDT,1,-1,0.6889,0.1677,0.3030,0.717500,0.011070,0.003000,0.006000,0.010000,0.2710,0.5420,0.5343,0.7360,0.9183,0.5000,1.0000,0.8769,0.1677,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6889,0.7260,0.5819,0.168277,0.5000,0.1353,62.23,0.000000,1.0000,0.8600,1.0,1.0,0.003000,0.005296,0.000000,3
KITEUSDT,1,1,0.5665,1.0000,0.0000,0.205570,0.003706,0.003000,0.006000,0.010000,0.8096,1.6192,0.5278,0.8637,0.7940,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.5665,0.6111,0.6647,0.159690,0.5000,1.0000,152.87,0.000000,1.0000,0.8049,0.0,-1.0,-0.003706,0.001119,0.006227,21
AVAXUSDT,1,-1,0.6066,0.2275,0.3736,9.216000,0.009265,0.003000,0.006000,0.010000,0.3238,0.6476,0.4306,0.6657,0.7855,0.5000,1.0000,0.8991,0.2275,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6066,0.6468,0.5482,0.139053,0.4306,0.1461,65.48,0.000000,1.0000,0.8230,1.0,1.0,0.003000,0.004449,0.000326,3
UNIUSDT,1,-1,0.6649,0.3969,0.5287,3.490000,0.009519,0.003000,0.006000,0.010000,0.3151,0.6303,0.6192,0.5601,0.8295,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6649,1.1055,0.7465,0.124172,0.5000,0.1318,69.85,0.000000,1.0000,0.8492,1.0,1.0,0.003000,0.009742,0.000000,2
ADAUSDT,1,-1,0.5942,0.1692,0.2832,0.280600,0.011469,0.003000,0.006000,0.010000,0.2616,0.5232,0.5349,0.5593,0.7235,0.5000,1.0000,0.8775,0.1692,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5942,0.9564,0.7393,0.085819,0.5000,0.1140,51.81,0.000000,1.0000,0.8174,1.0,1.0,0.003000,0.005702,0.000356,2
TRUMPUSDT,1,-1,0.6382,0.2507,0.3978,3.402000,0.023442,0.003125,0.006000,0.010000,0.1333,0.2559,0.5651,0.6278,0.7496,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6382,0.9002,0.7538,0.092092,0.5000,0.1470,27.22,0.000000,1.0000,0.8372,1.0,1.0,0.003125,0.003233,0.001176,2
LINKUSDT,1,-1,0.6553,0.3210,0.4449,8.756000,0.011037,0.003000,0.006000,0.010000,0.2718,0.5436,0.5911,0.6932,0.6613,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6553,0.8527,0.8938,0.074182,0.5000,0.1238,59.37,0.000000,1.0000,0.8449,1.0,1.0,0.003000,0.006396,0.000000,2
DOGEUSDT,1,-1,0.5959,0.1760,0.2921,0.101800,0.010103,0.003000,0.006000,0.010000,0.2969,0.5939,0.5374,0.5832,0.6892,0.5000,1.0000,0.8800,0.1760,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.5959,0.9215,0.7797,0.070934,0.5000,0.1161,58.98,0.000000,1.0000,0.8182,1.0,1.0,0.003000,0.010806,0.000295,2
WIFUSDT,1,-1,0.6508,0.2284,0.3746,0.231700,0.012157,0.003000,0.006000,0.010000,0.2468,0.4936,0.5568,0.5945,0.8831,0.5000,1.0000,0.8994,0.2284,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6508,0.9366,0.6305,0.147917,0.5000,0.1462,53.54,0.000000,1.0000,0.8429,1.0,1.0,0.003000,0.006474,0.000432,2
FARTCOINUSDT,1,-1,0.6114,0.1179,0.2049,0.199100,0.019223,0.003138,0.006000,0.010000,0.1632,0.3121,0.5159,0.6203,0.7681,0.5000,1.0000,0.8585,0.1179,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6114,0.8316,0.6717,0.106927,0.5000,0.0870,31.81,0.000000,1.0000,0.8251,1.0,1.0,0.003138,0.008538,0.000000,2
ASTERUSDT,1,-1,0.6776,0.3006,0.4456,0.717100,0.010738,0.003000,0.006000,0.010000,0.2794,0.5588,0.5835,0.6253,0.8903,0.5000,1.0000,0.9261,0.3006,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6776,0.9333,0.6554,0.146009,0.5000,0.1450,63.10,0.000000,1.0000,0.8549,1.0,1.0,0.003000,0.004741,0.000558,2
POWERUSDT,1,-1,0.6703,0.2725,0.4258,0.209330,0.077672,0.010521,0.017216,0.026780,0.1355,0.2216,0.5732,0.6931,0.7829,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6703,0.8269,0.7321,0.108725,0.5000,0.1532,8.63,0.000000,1.0000,0.8517,1.0,1.0,0.010521,0.013758,0.002627,5
POWERUSDT,1,-1,0.6692,0.2725,0.4258,0.209430,0.071832,0.010162,0.016629,0.025868,0.1415,0.2315,0.5732,0.6897,0.7825,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6692,0.8311,0.7325,0.108161,0.5000,0.1532,9.32,0.000000,1.0000,0.8511,1.0,1.0,0.010162,0.014229,0.002149,4
UNIUSDT,1,-1,0.6625,0.2892,0.4155,3.485000,0.010968,0.003000,0.006000,0.010000,0.2735,0.5471,0.5793,0.6523,0.7896,0.5000,1.0000,0.9219,0.2892,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6625,0.8881,0.7337,0.106585,0.5000,0.1263,60.41,0.000000,1.0000,0.8481,1.0,1.0,0.003000,0.008321,0.000287,1
ADAUSDT,1,-1,0.5940,0.1694,0.2835,0.280400,0.012190,0.003000,0.006000,0.010000,0.2461,0.4922,0.5350,0.5807,0.6906,0.5000,1.0000,0.8776,0.1694,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.5940,0.9212,0.7747,0.071771,0.5000,0.1140,48.73,0.000000,1.0000,0.8173,1.0,1.0,0.003000,0.004993,0.000357,1
TRUMPUSDT,1,-1,0.6830,0.2695,0.4164,3.405000,0.022504,0.003038,0.006000,0.010000,0.1350,0.2666,0.5720,0.6578,0.8996,0.5000,1.0000,0.9146,0.2695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6830,0.8696,0.6359,0.150598,0.5000,0.1468,30.35,0.000000,1.0000,0.8574,1.0,1.0,0.003038,0.004112,0.000000,1
FARTCOINUSDT,1,-1,0.6332,0.1326,0.2298,0.198800,0.020761,0.003076,0.006000,0.010000,0.1482,0.2890,0.5213,0.7086,0.7264,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6332,0.7357,0.7177,0.103887,0.5000,0.0971,30.50,0.000000,1.0000,0.8349,1.0,1.0,0.003076,0.007042,0.000503,1
DOGEUSDT,1,-1,0.6128,0.1826,0.3006,0.101740,0.010698,0.003000,0.006000,0.010000,0.2804,0.5608,0.5399,0.6745,0.6274,0.5000,1.0000,0.8825,0.1826,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6128,0.8004,0.8605,0.069037,0.5000,0.1180,57.28,0.000000,1.0000,0.8258,1.0,1.0,0.003000,0.010222,0.000393,1
LINKUSDT,1,-1,0.5902,0.3210,0.4449,8.748000,0.012323,0.003000,0.006000,0.010000,0.2434,0.4869,0.4652,0.6830,0.5879,0.5000,1.0000,0.9337,0.3210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5902,0.6812,0.7913,0.084379,0.4652,0.1238,47.89,0.000000,1.0000,0.8156,1.0,1.0,0.003000,0.005487,0.000229,1
NEARUSDT,1,-1,0.5639,0.3227,0.4463,1.036000,0.014479,0.003000,0.006000,0.010000,0.2072,0.4144,0.2769,0.9187,0.8082,0.5000,1.0000,0.8427,0.3227,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7314,D,0.5639,0.3014,0.3427,0.253287,0.2769,0.1236,38.95,0.000000,1.0000,0.8037,1.0,1.0,0.003000,0.004826,0.000965,1
DOGEUSDT,1,-1,0.5988,0.1484,0.2541,0.100850,0.019618,0.003000,0.006000,0.010000,0.1529,0.3058,0.4642,0.9438,0.3005,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7649,D,0.5988,0.4919,1.5448,0.238320,0.3005,0.1056,30.52,0.000000,1.0000,0.8195,0.0,-1.0,-0.019618,0.002181,0.020625,67
PENGUUSDT,1,-1,0.6320,0.1181,0.2053,0.007168,0.018705,0.003135,0.006000,0.010000,0.1676,0.3208,0.4530,0.9097,0.5442,0.5000,1.0000,0.8586,0.1181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.6320,0.4980,0.8324,0.180712,0.4530,0.0872,33.79,0.000000,1.0000,0.8344,1.0,1.0,0.003135,0.003767,0.000977,2
WIFUSDT,1,-1,0.6350,0.1903,0.3101,0.230200,0.018679,0.003000,0.006000,0.010000,0.1606,0.3212,0.4797,0.9322,0.4502,0.5000,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.6350,0.5146,1.0656,0.198036,0.4502,0.1199,34.00,0.000000,1.0000,0.8358,0.0,-1.0,-0.018679,0.002172,0.025196,65
WLDUSDT,1,-1,0.6761,0.2094,0.3328,0.394400,0.023608,0.003000,0.006000,0.010000,0.1271,0.2541,0.4868,0.9266,0.6364,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6761,0.5254,0.7650,0.176895,0.4868,0.1234,28.64,0.000000,1.0000,0.8542,0.0,-1.0,-0.023608,0.001775,0.024848,65
ADAUSDT,1,-1,0.6328,0.1824,0.3003,0.279000,0.017269,0.003000,0.006000,0.010000,0.1737,0.3474,0.4768,0.9324,0.4473,0.5000,1.0000,0.8824,0.1824,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.6328,0.5114,1.0661,0.199064,0.4473,0.1179,36.64,0.000000,1.0000,0.8348,0.0,-1.0,-0.017269,0.001434,0.023297,65
XPLUSDT,1,-1,0.6700,0.1236,0.2148,0.098900,0.020020,0.003402,0.006000,0.010000,0.1699,0.2997,0.5180,0.9310,0.5811,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6700,0.5564,0.8914,0.174952,0.5000,0.0912,33.46,0.000000,1.0000,0.8515,1.0,1.0,0.003402,0.008089,0.001011,1
1000PEPEUSDT,1,-1,0.6614,0.1423,0.2449,0.004427,0.021026,0.003251,0.006000,0.010000,0.1546,0.2854,0.4620,0.9281,0.6343,0.5000,1.0000,0.8675,0.1423,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.6614,0.4978,0.7283,0.183030,0.4620,0.1026,31.46,0.000000,1.0000,0.8477,0.0,-1.0,-0.021026,0.002507,0.021932,65
RPLUSDT,1,-1,0.6566,0.1017,0.1746,1.710000,0.012812,0.003000,0.006000,0.010000,0.2342,0.4683,0.5099,0.8986,0.5879,0.5000,1.0000,0.8525,0.1017,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6566,0.5674,0.8673,0.162092,0.5000,0.0729,51.25,0.000000,1.0000,0.8455,0.0,-1.0,-0.012812,0.000000,0.013450,34
NEARUSDT,1,-1,0.6616,0.1955,0.3165,1.032000,0.018217,0.003000,0.006000,0.010000,0.1647,0.3294,0.4817,0.9286,0.5785,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.6616,0.5187,0.8326,0.180595,0.4817,0.1210,36.32,0.000000,1.0000,0.8477,0.0,-1.0,-0.018217,0.001938,0.025194,65
SUIUSDT,1,-1,0.6198,0.1484,0.2541,0.948800,0.018627,0.003000,0.006000,0.010000,0.1611,0.3221,0.4642,0.9391,0.4096,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.6198,0.4943,1.1335,0.210831,0.4096,0.1056,33.28,0.000000,1.0000,0.8289,0.0,-1.0,-0.018627,0.002424,0.026138,65
FARTCOINUSDT,1,-1,0.6257,0.1386,0.2392,0.197500,0.027066,0.003472,0.006000,0.010000,0.1283,0.2217,0.4606,0.9346,0.4548,0.5000,1.0000,0.8661,0.1386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.6257,0.4928,1.0126,0.201152,0.4548,0.1006,23.12,0.000000,1.0000,0.8316,0.0,-1.0,-0.027066,0.002025,0.029873,65
