symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,1,-1,0.5860,1.0000,0.0000,53.950001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9081,0.4516,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5860,0.7545,1.5171,0.179555,0.4516,1.0000,150.25,0.000795,1.0000,0.8137,1,1,0,1.0,2.0,0.002420,0.005931,0.003522,39
ONTUSDT,1,-1,0.5816,1.0000,0.0000,0.048400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7737,0.6280,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5816,0.8856,1.0910,0.099360,0.5000,1.0000,149.13,0.002699,1.0000,0.8117,1,0,0,1.0,1.0,0.001770,0.004132,0.000000,9
DOGEUSDT,1,-1,0.5565,1.0000,0.0000,0.100530,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9325,0.6026,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5565,0.7348,1.1371,0.159809,0.5000,1.0000,142.70,0.001117,1.0000,0.8004,1,0,0,1.0,1.0,0.001770,0.002686,0.000796,10
PENGUUSDT,1,-1,0.5900,1.0000,0.0000,0.007180,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9149,0.4648,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.5900,0.7489,1.4741,0.178802,0.4648,1.0000,151.28,0.001404,1.0000,0.8155,1,0,0,1.0,1.0,0.001770,0.002786,0.001393,10
HYPEUSDT,1,-1,0.5518,1.0000,0.0000,29.131001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.5290,0.8229,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.5518,1.2952,0.8327,0.129681,0.5000,1.0000,141.49,0.001565,1.0000,0.7983,1,1,1,1.0,3.0,0.003030,0.007243,0.002231,8
LITUSDT,1,1,0.5823,1.0000,0.0000,1.568000,0.003900,0.004464,0.204464,0.404464,1.1447,52.4268,0.6852,0.6435,0.8277,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.5823,1.0648,0.8278,0.116790,0.5000,1.0000,149.32,0.001776,1.0000,0.8121,0,0,0,0.0,-1.0,-0.003900,0.001276,0.004464,3
GUNUSDT,1,-1,0.5815,1.0000,0.0000,0.027310,0.003900,0.004190,0.007821,0.012290,1.0743,2.0053,0.6852,0.8597,0.4987,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5815,0.7970,1.3740,0.149861,0.4987,1.0000,149.11,0.005586,1.0000,0.8117,0,0,0,0.0,-1.0,-0.003900,0.001099,0.006225,1
VIRTUALUSDT,1,-1,0.5735,1.0000,0.0000,0.649300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7862,0.5622,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5735,0.8715,1.2188,0.110579,0.5000,1.0000,147.04,0.001594,1.0000,0.8081,1,1,0,1.0,2.0,0.002420,0.004312,0.001386,14
ETCUSDT,1,-1,0.5638,1.0000,0.0000,8.703000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7731,0.5259,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5638,0.8863,1.3028,0.112822,0.5000,1.0000,144.56,0.000613,1.0000,0.8037,1,1,1,1.0,3.0,0.003030,0.008273,0.001149,33
SANDUSDT,1,-1,0.6014,1.0000,0.0000,0.087010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8968,0.5581,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6014,0.7641,1.2278,0.152218,0.5000,1.0000,154.21,0.000903,1.0000,0.8206,1,1,1,1.0,3.0,0.003030,0.009424,0.001034,34
DOTUSDT,1,-1,0.5587,1.0000,0.0000,1.354000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7296,0.5620,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5587,0.9392,1.2192,0.092216,0.5000,1.0000,143.26,0.001330,1.0000,0.8014,1,0,0,1.0,1.0,0.001770,0.002216,0.002216,18
XRPUSDT,1,-1,0.6048,1.0000,0.0000,1.480600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9213,0.5409,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6048,0.7437,1.2668,0.164845,0.5000,1.0000,155.08,0.000895,1.0000,0.8222,1,0,0,1.0,1.0,0.001770,0.002229,0.000878,6
SPXUSDT,1,-1,0.5956,1.0000,0.0000,0.361800,0.003900,0.003638,0.006790,0.010671,0.9328,1.7411,0.6852,0.8933,0.5294,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.5956,0.7670,1.2942,0.156087,0.5000,1.0000,152.71,0.004850,1.0000,0.8180,1,0,0,1.0,1.0,0.002846,0.004699,0.001382,2
HBARUSDT,1,-1,0.5651,1.0000,0.0000,0.100800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8121,0.4751,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.5651,0.8438,1.4423,0.138316,0.4751,1.0000,144.89,0.000765,1.0000,0.8043,1,1,0,1.0,2.0,0.002420,0.006250,0.001885,38
TIAUSDT,1,-1,0.5925,1.0000,0.0000,0.343400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9004,0.5011,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5925,0.7610,1.3673,0.164730,0.5000,1.0000,151.92,0.000852,1.0000,0.8166,1,0,0,1.0,1.0,0.001770,0.002330,0.001747,13
FILUSDT,1,-1,0.6016,1.0000,0.0000,0.964000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7970,0.7087,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6016,0.8597,0.9669,0.108091,0.5000,1.0000,154.25,0.001479,1.0000,0.8207,1,1,1,1.0,3.0,0.003030,0.011411,0.001037,34
FETUSDT,1,-1,0.5585,1.0000,0.0000,0.171300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9076,0.6526,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.5585,0.7549,1.0499,0.145626,0.5000,1.0000,143.21,0.001126,1.0000,0.8013,1,1,1,1.0,3.0,0.003030,0.008757,0.000584,33
ADAUSDT,1,-1,0.5649,1.0000,0.0000,0.283500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9261,0.6660,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.5649,0.7398,1.0289,0.151979,0.5000,1.0000,144.86,0.001017,1.0000,0.8042,1,0,0,1.0,1.0,0.001770,0.002116,0.000706,13
COLLECTUSDT,1,1,0.6183,1.0000,0.0000,0.076290,0.003900,0.005669,0.205669,0.405669,1.4536,52.7356,0.6852,0.8335,0.7503,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.6183,0.8221,0.9132,0.122811,0.5000,1.0000,158.53,0.003861,1.0000,0.8282,1,0,0,1.0,1.0,0.004268,0.006030,0.002097,5
FETUSDT,1,-1,0.5611,1.0000,0.0000,0.171300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9127,0.6618,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5611,0.7508,1.0353,0.147049,0.5000,1.0000,143.88,0.001129,1.0000,0.8025,1,1,1,1.0,3.0,0.003030,0.008757,0.000584,32
SPXUSDT,1,-1,0.5525,1.0000,0.0000,0.361200,0.003900,0.003710,0.006925,0.010882,0.9512,1.7756,0.6852,0.8986,0.6278,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5525,0.7625,1.0915,0.143971,0.5000,1.0000,141.68,0.004946,1.0000,0.7986,1,1,1,1.0,3.0,0.005070,0.021041,0.001384,6
DOGEUSDT,1,-1,0.5922,1.0000,0.0000,0.100560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7907,0.6636,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5922,0.8666,1.0324,0.104077,0.5000,1.0000,151.84,0.001093,1.0000,0.8165,1,0,0,1.0,1.0,0.001770,0.003878,0.000497,29
SUIUSDT,1,-1,0.5776,1.0000,0.0000,0.974900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7281,0.6736,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.5776,0.9411,1.0172,0.087102,0.5000,1.0000,148.11,0.000921,1.0000,0.8099,1,1,1,1.0,3.0,0.003030,0.007898,0.000205,31
WIFUSDT,1,-1,0.6247,1.0000,0.0000,0.231200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8494,0.7635,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6247,0.8067,0.8974,0.129007,0.5000,1.0000,160.17,0.001105,1.0000,0.8311,1,1,1,1.0,3.0,0.003030,0.009516,0.003893,33
SANDUSDT,1,-1,0.5868,1.0000,0.0000,0.087060,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7217,0.7362,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.5868,0.9494,0.9307,0.094656,0.5000,1.0000,150.46,0.000895,1.0000,0.8141,1,0,0,1.0,1.0,0.001770,0.002412,0.000459,10
ZROUSDT,1,-1,0.6198,1.0000,0.0000,1.551200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9279,0.6178,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6198,0.7384,1.1090,0.156309,0.5000,1.0000,158.93,0.001274,1.0000,0.8289,1,1,1,1.0,3.0,0.003030,0.008316,0.001160,22
ETHUSDT,1,-1,0.5978,0.1481,0.2761,2006.050049,0.002932,0.002100,0.004200,0.007200,0.7162,1.4324,0.3697,0.9231,0.9708,0.5000,1.0000,0.6481,0.1481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7885,D,0.5978,0.4004,0.3808,0.260722,0.3697,0.1280,203.88,0.000934,1.0000,0.8190,1,1,1,1.0,3.0,0.003030,0.008873,0.000827,30
BASUSDT,1,-1,0.6081,1.0000,0.0000,0.006135,0.003900,0.002838,0.005298,0.008326,0.7278,1.3586,0.6852,0.8735,0.6315,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6081,0.7844,1.0850,0.134158,0.5000,1.0000,155.92,0.003785,1.0000,0.8236,1,0,0,1.0,1.0,0.002287,0.003912,0.000000,2
JUPUSDT,1,1,0.5895,1.0000,0.0000,0.165200,0.003900,0.002825,0.004200,0.007200,0.7243,1.0769,0.6852,0.8576,0.9263,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5895,0.7989,0.7397,0.165175,0.5000,1.0000,151.14,0.001902,1.0000,0.8153,1,0,0,1.0,1.0,0.002277,0.003027,0.001211,2
APTUSDT,1,-1,0.5953,1.0000,0.0000,0.913000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9126,0.4990,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5953,0.7508,1.3731,0.169923,0.4990,1.0000,152.64,0.001081,1.0000,0.8179,1,1,1,1.0,3.0,0.003030,0.007229,0.000657,31
FARTCOINUSDT,1,-1,0.6075,1.0000,0.0000,0.198100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8835,0.6130,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6075,0.7755,1.1177,0.139605,0.5000,1.0000,155.76,0.002124,1.0000,0.8234,1,1,1,1.0,3.0,0.003030,0.007572,0.002019,30
1000PEPEUSDT,1,-1,0.6562,1.0000,0.0000,0.004335,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9001,0.8697,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6562,0.7613,0.7878,0.160509,0.5000,1.0000,168.25,0.001605,1.0000,0.8453,1,0,0,1.0,1.0,0.001770,0.002907,0.000784,11
AXSUSDT,1,-1,0.5568,0.1209,0.2101,1.336000,0.003790,0.002100,0.004200,0.007200,0.5542,1.1083,0.3596,0.9016,0.8302,0.5000,1.0000,0.6209,0.1209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7716,D,0.5568,0.3988,0.4331,0.225032,0.3596,0.0893,146.94,0.001404,1.0000,0.8006,1,1,1,1.0,3.0,0.003030,0.007485,0.000749,31
SONICUSDT,1,-1,0.5877,1.0000,0.0000,0.050600,0.003900,0.002496,0.004660,0.007323,0.6401,1.1949,0.6852,0.8713,0.8946,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5877,0.7864,0.7659,0.159471,0.5000,1.0000,150.70,0.003329,1.0000,0.8145,1,1,1,1.0,3.0,0.003412,0.008103,0.001383,5
PIPPINUSDT,1,-1,0.5630,0.1198,0.2398,0.484010,0.003900,0.006706,0.011453,0.017998,1.7196,2.9367,0.3592,0.8764,0.9052,0.5000,1.0000,0.6198,0.1198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5630,0.4098,0.3968,0.236149,0.3592,0.1200,144.35,0.008181,1.0000,0.8033,0,0,0,0.0,-1.0,-0.003900,0.001798,0.005888,1
1000SHIBUSDT,1,-1,0.6557,1.0000,0.0000,0.006453,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9229,0.8326,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6557,0.7424,0.8229,0.160122,0.5000,1.0000,168.13,0.000960,1.0000,0.8451,1,1,1,1.0,3.0,0.003030,0.009143,0.001240,34
VVVUSDT,1,-1,0.5525,0.1126,0.2193,4.262000,0.003900,0.003447,0.006434,0.010110,0.8838,1.6498,0.3565,0.8600,0.8856,0.5000,1.0000,0.6126,0.1126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5525,0.4146,0.4026,0.228171,0.3565,0.1067,141.66,0.004596,1.0000,0.7986,1,1,0,1.0,2.0,0.003945,0.008681,0.003050,10
AAVEUSDT,1,-1,0.5640,0.1199,0.2321,127.029999,0.003411,0.002100,0.004200,0.007200,0.6157,1.2314,0.3592,0.8856,0.8971,0.5000,1.0000,0.6199,0.1199,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7714,D,0.5640,0.4057,0.4004,0.236196,0.3592,0.1122,165.36,0.000798,1.0000,0.8038,1,0,0,1.0,1.0,0.001770,0.002362,0.000787,12
CYBERUSDT,1,-1,0.5516,0.1038,0.2113,0.703700,0.003900,0.005326,0.009943,0.015624,1.3658,2.5494,0.3533,0.8756,0.8764,0.5000,1.0000,0.6038,0.1038,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5516,0.4034,0.4031,0.230598,0.3533,0.1075,141.43,0.007102,1.0000,0.7982,1,0,0,1.0,1.0,0.004029,0.008384,0.003411,4
ARBUSDT,1,-1,0.6070,1.0000,0.0000,0.113200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7790,0.7672,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6070,0.8796,0.8931,0.111568,0.5000,1.0000,155.65,0.001562,1.0000,0.8232,1,0,0,1.0,1.0,0.001770,0.002650,0.001767,12
PENGUUSDT,1,-1,0.5646,1.0000,0.0000,0.007185,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9122,0.6849,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5646,0.7512,1.0004,0.146103,0.5000,1.0000,144.77,0.001402,1.0000,0.8041,1,0,0,1.0,1.0,0.001770,0.003479,0.000557,10
ASTERUSDT,1,-1,0.5598,1.0000,0.0000,0.710200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7052,0.6047,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5598,0.9716,1.1331,0.080765,0.5000,1.0000,143.54,0.001505,1.0000,0.8019,1,0,0,1.0,1.0,0.001770,0.002675,0.000141,4
ADAUSDT,1,-1,0.5568,1.0000,0.0000,0.283500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6626,0.6512,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5568,1.0341,1.0522,0.073051,0.5000,1.0000,142.76,0.000995,1.0000,0.8005,1,0,0,1.0,1.0,0.001770,0.002116,0.000706,12
FIGHTUSDT,1,-1,0.6180,1.0000,0.0000,0.006417,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8564,0.7143,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6180,0.8000,0.9592,0.126894,0.5000,1.0000,158.45,0.002228,1.0000,0.8281,0,0,0,0.0,-1.0,-0.003900,0.000623,0.004519,5
USELESSUSDT,1,-1,0.6085,1.0000,0.0000,0.052300,0.003900,0.002297,0.004288,0.007200,0.5890,1.0994,0.6852,0.8738,0.6335,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6085,0.7842,1.0815,0.134106,0.5000,1.0000,156.03,0.003063,1.0000,0.8238,0,0,0,0.0,-1.0,-0.003900,0.002103,0.004015,6
1000BONKUSDT,1,-1,0.5790,1.0000,0.0000,0.006486,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6619,0.7809,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5790,1.0353,0.8774,0.101025,0.5000,1.0000,148.47,0.000963,1.0000,0.8106,1,0,0,1.0,1.0,0.001770,0.004009,0.000308,14
BNBUSDT,1,-1,0.5569,0.1361,0.2582,621.299988,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3652,0.8053,0.9421,0.5000,1.0000,0.6361,0.1361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.5569,0.4535,0.3877,0.230756,0.3652,0.1221,293.12,0.000583,1.0000,0.8006,1,1,1,1.0,3.0,0.003030,0.009400,0.000113,32
STEEMUSDT,1,-1,0.5915,1.0000,0.0000,0.059370,0.003900,0.004040,0.007541,0.011850,1.0358,1.9335,0.6852,0.8565,0.5610,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.5915,0.8000,1.2214,0.136301,0.5000,1.0000,151.66,0.005386,1.0000,0.8162,1,1,0,1.0,2.0,0.004640,0.008253,0.002695,4
ATOMUSDT,1,-1,0.6059,1.0000,0.0000,2.283000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9277,0.5376,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6059,0.7386,1.2746,0.167968,0.5000,1.0000,155.36,0.001742,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004818,5
DOTUSDT,1,-1,0.6498,1.0000,0.0000,1.355000,0.003846,0.002100,0.004200,0.007200,0.5460,1.0921,0.6852,0.8656,0.8844,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6498,0.7916,0.7748,0.155786,0.5000,1.0000,168.95,0.001340,1.0000,0.8424,1,0,0,1.0,1.0,0.001770,0.002214,0.001476,12
ENSUSDT,1,-1,0.6634,1.0000,0.0000,6.918000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9248,0.8745,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6634,0.7409,0.7835,0.167846,0.5000,1.0000,170.11,0.001930,1.0000,0.8485,0,0,0,0.0,-1.0,-0.003900,0.000867,0.006649,5
WIFUSDT,1,-1,0.5863,1.0000,0.0000,0.231200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6847,0.7885,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5863,1.0006,0.8690,0.104017,0.5000,1.0000,150.33,0.001088,1.0000,0.8138,1,1,1,1.0,3.0,0.003030,0.009516,0.003893,32
HYPEUSDT,1,1,0.5549,1.0000,0.0000,29.145000,0.001900,0.007034,0.207034,0.407034,3.7020,108.9641,0.6852,0.5248,0.8473,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0107,C,0.5549,1.3056,0.8086,0.139552,0.5000,1.0000,292.07,0.001659,1.0000,0.7997,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002299,2
1000PEPEUSDT,1,-1,0.5977,1.0000,0.0000,0.004334,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.6554,0.8988,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5977,1.0455,0.7624,0.142130,0.5000,1.0000,153.26,0.001546,1.0000,0.8190,1,0,0,1.0,1.0,0.001770,0.002584,0.001108,11
1000SHIBUSDT,1,-1,0.5999,1.0000,0.0000,0.006453,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7060,0.8356,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5999,0.9705,0.8200,0.119677,0.5000,1.0000,153.83,0.000914,1.0000,0.8200,1,1,1,1.0,3.0,0.003030,0.009143,0.001240,33
STEEMUSDT,1,-1,0.6040,1.0000,0.0000,0.059120,0.003900,0.004184,0.007810,0.012272,1.0728,2.0025,0.6852,0.9192,0.5393,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6040,0.7454,1.2706,0.164327,0.5000,1.0000,154.87,0.005578,1.0000,0.8218,0,0,0,0.0,-1.0,-0.003900,0.004060,0.005920,3
VIRTUALUSDT,1,-1,0.5820,1.0000,0.0000,0.649500,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.7421,0.6775,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5820,0.9233,1.0113,0.090795,0.5000,1.0000,149.22,0.001523,1.0000,0.8119,1,1,0,1.0,2.0,0.002420,0.004619,0.001078,12
DOGEUSDT,1,-1,0.5853,1.0000,0.0000,0.100560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7473,0.6892,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.5853,0.9169,0.9941,0.093030,0.5000,1.0000,150.08,0.001058,1.0000,0.8134,1,0,0,1.0,1.0,0.001770,0.003878,0.000497,28
