symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FOGOUSDT,1,-1,0.6739,1.0000,0.0000,0.024200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8957,0.9785,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6739,0.7649,0.7003,0.186587,0.5000,1.0000,112.31,0.001932,1.0000,0.8532,1,0,0,1.0,1.0,0.002400,0.005372,0.005372,15
PENGUUSDT,1,-1,0.6871,1.0000,0.0000,0.007056,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9629,0.9545,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6871,0.7116,0.7179,0.194417,0.5000,1.0000,114.52,0.001534,1.0000,0.8592,1,0,0,1.0,1.0,0.002400,0.004110,0.000709,13
SPACEUSDT,1,-1,0.6522,1.0000,0.0000,0.011292,0.006000,0.005268,0.009834,0.015453,0.8780,1.6390,0.6852,0.9358,0.7934,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6522,0.7322,0.8636,0.159107,0.5000,1.0000,108.71,0.007024,1.0000,0.8435,0,0,0,0.0,-1.0,-0.006000,0.000354,0.018863,2
SENTUSDT,1,-1,0.6461,1.0000,0.0000,0.021770,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9754,0.6985,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6461,0.7025,0.9810,0.169694,0.5000,1.0000,107.68,0.001531,1.0000,0.8407,1,0,0,1.0,1.0,0.002400,0.005053,0.000459,12
NAORISUSDT,1,-1,0.6040,1.0000,0.0000,0.031990,0.006000,0.008753,0.010753,0.012753,1.4588,1.7921,0.6852,0.6602,0.9277,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6040,1.0378,0.7386,0.152858,0.5000,1.0000,100.66,0.004389,1.0000,0.8218,0,0,0,0.0,-1.0,-0.006000,0.000625,0.006565,3
APTUSDT,1,1,0.6463,1.0000,0.0000,0.909700,0.002000,0.004122,0.006000,0.010000,2.0612,3.0000,0.6852,0.8753,0.8497,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.6463,0.7828,0.8064,0.150282,0.5000,1.0000,323.16,0.001263,1.0000,0.8408,0,0,0,0.0,-1.0,-0.002000,0.000770,0.004617,5
MONUSDT,1,-1,0.6452,1.0000,0.0000,0.021790,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9199,0.7765,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6452,0.7448,0.8824,0.152288,0.5000,1.0000,107.53,0.001880,1.0000,0.8403,1,0,0,1.0,1.0,0.002400,0.003671,0.000918,7
UNIUSDT,1,1,0.5977,1.0000,0.0000,3.507000,0.002094,0.003000,0.006000,0.010000,1.4324,2.8649,0.6852,0.9289,0.8727,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.5977,0.7377,0.7851,0.168602,0.5000,1.0000,285.42,0.001278,1.0000,0.8190,0,0,0,0.0,-1.0,-0.002094,0.000000,0.003137,3
LITUSDT,1,-1,0.5869,0.0824,0.1583,1.554000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3453,0.9485,0.9914,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7464,D,0.5869,0.3641,0.3483,0.279471,0.3453,0.0759,97.82,0.002797,1.0000,0.8141,1,1,1,1.0,3.0,0.004300,0.012870,0.002574,6
ROSEUSDT,1,-1,0.6773,1.0000,0.0000,0.012580,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9450,0.9242,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6773,0.7251,0.7414,0.183256,0.5000,1.0000,112.88,0.002054,1.0000,0.8548,1,0,0,1.0,1.0,0.002400,0.003180,0.002385,23
WLFIUSDT,1,1,0.6726,1.0000,0.0000,0.107100,0.002433,0.015873,0.017873,0.019873,6.5232,7.3452,0.6852,0.9503,0.8893,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.6726,0.7210,0.7705,0.177518,0.5000,1.0000,276.41,0.002924,1.0000,0.8527,0,0,0,0.0,-1.0,-0.002433,0.001867,0.003735,4
ALLOUSDT,1,-1,0.6336,1.0000,0.0000,0.093870,0.002686,0.024360,0.026360,0.028360,9.0689,9.8135,0.6852,0.8081,0.8774,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0476,C,0.6336,0.8479,0.7809,0.143286,0.5000,1.0000,235.90,0.004884,1.0000,0.8351,0,0,0,0.0,-1.0,-0.002686,0.020134,0.011505,49
PIPPINUSDT,1,-1,0.6216,1.0000,0.0000,0.487760,0.006000,0.005039,0.009407,0.014782,0.8399,1.5678,0.6852,0.9611,0.5785,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6216,0.7129,1.1845,0.174475,0.5000,1.0000,103.61,0.006719,1.0000,0.8297,1,0,0,1.0,1.0,0.003827,0.007258,0.009574,2
NEIROUSDT,1,-1,0.6207,1.0000,0.0000,0.000076,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9424,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6207,0.7271,0.6852,0.201333,0.5000,1.0000,103.45,0.002133,1.0000,0.8293,1,0,0,1.0,1.0,0.002400,0.003968,0.000000,13
FHEUSDT,1,-1,0.5528,0.0824,0.1583,0.042600,0.006000,0.003239,0.006000,0.010000,0.5399,1.0000,0.3453,0.8382,0.9594,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7527,D,0.5528,0.4120,0.3599,0.247992,0.3453,0.0759,92.13,0.003993,1.0000,0.7987,1,0,0,1.0,1.0,0.002568,0.005399,0.000235,3
MUBARAKUSDT,1,-1,0.6052,1.0000,0.0000,0.019840,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9376,0.9073,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6052,0.7308,0.7552,0.177786,0.5000,1.0000,100.86,0.002944,1.0000,0.8223,1,1,1,1.0,3.0,0.004300,0.011089,0.000504,11
ADAUSDT,1,-1,0.6913,1.0000,0.0000,0.279900,0.004114,0.003000,0.006000,0.010000,0.7293,1.4585,0.6852,0.9485,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6913,0.7224,0.6852,0.202566,0.5000,1.0000,168.04,0.001208,1.0000,0.8611,1,0,0,1.0,1.0,0.002400,0.003930,0.000000,8
LINEAUSDT,1,-1,0.5936,1.0000,0.0000,0.003708,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9746,0.7775,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.5936,0.7030,0.8813,0.170966,0.5000,1.0000,98.93,0.002487,1.0000,0.8171,0,0,0,0.0,-1.0,-0.006000,0.002427,0.007551,15
CCUSDT,1,1,0.6395,1.0000,0.0000,0.166930,0.002692,0.003690,0.006000,0.010000,1.3709,2.2290,0.6852,0.8157,0.9000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6395,0.8400,0.7614,0.150874,0.5000,1.0000,237.58,0.001984,1.0000,0.8378,0,0,0,0.0,-1.0,-0.002692,0.001078,0.003235,5
BULLAUSDT,1,-1,0.6050,1.0000,0.0000,0.027000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9722,0.8545,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6050,0.7047,0.8019,0.178166,0.5000,1.0000,100.84,0.003619,1.0000,0.8223,1,0,0,1.0,1.0,0.002400,0.004815,0.001481,3
ZAMAUSDT,1,-1,0.6070,1.0000,0.0000,0.018360,0.006000,0.003180,0.006000,0.010000,0.5300,1.0000,0.6852,0.9833,0.4606,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.6070,0.6969,1.4877,0.206441,0.4606,1.0000,101.16,0.004240,1.0000,0.8231,0,0,0,0.0,-1.0,-0.006000,0.000545,0.008170,2
VVVUSDT,1,-1,0.5885,0.0824,0.1583,4.139000,0.006000,0.003513,0.006557,0.010304,0.5855,1.0929,0.3453,0.9568,0.9881,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7516,D,0.5885,0.3609,0.3495,0.280486,0.3453,0.0759,98.08,0.004684,1.0000,0.8148,0,0,0,0.0,-1.0,-0.006000,0.000242,0.006040,2
TIAUSDT,1,1,0.6785,1.0000,0.0000,0.340000,0.002000,0.003922,0.006000,0.010000,1.9608,3.0000,0.6852,0.9440,0.9327,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.6785,0.7258,0.7347,0.184891,0.5000,1.0000,339.23,0.001152,1.0000,0.8553,0,0,0,0.0,-1.0,-0.002000,0.000882,0.002059,6
AWEUSDT,1,-1,0.6519,1.0000,0.0000,0.085660,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9767,0.7302,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6519,0.7015,0.9384,0.169987,0.5000,1.0000,108.65,0.002138,1.0000,0.8434,1,1,1,1.0,3.0,0.004300,0.012842,0.000233,11
TONUSDT,1,-1,0.5635,0.0824,0.1583,1.413600,0.004576,0.003000,0.006000,0.010000,0.6556,1.3113,0.3453,0.8722,0.9707,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7586,D,0.5635,0.3959,0.3558,0.257673,0.3453,0.0759,123.16,0.000809,1.0000,0.8036,0,0,0,0.0,0.0,-0.002688,0.002122,0.004245,100
COMPUSDT,1,1,0.6472,1.0000,0.0000,18.770000,0.002000,0.007725,0.009725,0.010000,3.8625,4.8625,0.6852,0.8181,0.9407,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6472,0.8375,0.7284,0.163502,0.5000,1.0000,323.59,0.001822,1.0000,0.8412,0,0,0,0.0,-1.0,-0.002000,0.001598,0.002131,3
VVVUSDT,1,-1,0.5879,0.0824,0.1583,4.155000,0.006000,0.005102,0.006475,0.010174,0.8504,1.0791,0.3453,0.9467,1.0000,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7667,D,0.5879,0.3648,0.3453,0.281344,0.3453,0.0759,97.99,0.004625,1.0000,0.8146,1,1,1,1.0,3.0,0.005884,0.011312,0.002166,10
ENSOUSDT,1,1,0.5620,1.0000,0.0000,1.140200,0.002887,0.021137,0.023137,0.025137,7.3203,8.0130,0.6852,0.6030,0.7710,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0405,C,0.5620,1.1364,0.8886,0.100232,0.5000,1.0000,194.65,0.005250,1.0000,0.8029,1,1,0,1.0,2.0,0.021434,0.024206,0.001403,19
SPACEUSDT,1,-1,0.5824,1.0000,0.0000,0.011341,0.006000,0.005192,0.009692,0.015230,0.8653,1.6153,0.6852,0.5888,0.9101,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5824,1.1638,0.7529,0.152790,0.5000,1.0000,97.07,0.006923,1.0000,0.8121,0,0,0,0.0,-1.0,-0.006000,0.000000,0.014461,1
AWEUSDT,1,-1,0.5547,1.0000,0.0000,0.085560,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8623,0.3394,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5547,0.7946,2.0189,0.196169,0.3394,1.0000,92.44,0.002113,1.0000,0.7996,1,1,1,1.0,3.0,0.004300,0.011688,0.000234,10
BULLAUSDT,1,-1,0.6837,1.0000,0.0000,0.027010,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9485,0.9560,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6837,0.7224,0.7167,0.191381,0.5000,1.0000,113.94,0.003597,1.0000,0.8576,1,0,0,1.0,1.0,0.002400,0.005183,0.000740,2
LITUSDT,1,1,0.6135,1.0000,0.0000,1.557000,0.005329,0.014558,0.016558,0.018558,2.7320,3.1074,0.6852,0.7609,0.8318,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0399,C,0.6135,0.9005,0.8238,0.123669,0.5000,1.0000,115.14,0.002776,1.0000,0.8261,0,0,0,0.0,-1.0,-0.005329,0.000642,0.011561,3
WLFIUSDT,1,1,0.6195,1.0000,0.0000,0.107200,0.003361,0.014925,0.016925,0.018925,4.4405,5.0356,0.6852,0.7744,0.8463,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0496,C,0.6195,0.8848,0.8097,0.129559,0.5000,1.0000,184.32,0.002912,1.0000,0.8288,0,0,0,0.0,-1.0,-0.003361,0.000933,0.004664,3
TRIAUSDT,1,-1,0.6315,1.0000,0.0000,0.017390,0.003411,0.004505,0.006000,0.010000,1.3204,1.7588,0.6852,0.9446,0.9533,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6315,0.7254,0.7187,0.141278,0.6500,1.0000,185.11,0.002745,1.0000,0.8342,1,1,1,1.0,3.0,0.005353,0.010351,0.000000,5
NEARUSDT,1,1,0.5874,1.0000,0.0000,1.041000,0.003148,0.004803,0.006000,0.010000,1.5256,1.9058,0.6852,0.6877,0.7908,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.5874,0.9963,0.8665,0.104845,0.5000,1.0000,186.59,0.001955,1.0000,0.8143,0,0,0,0.0,-1.0,-0.003148,0.000000,0.003842,4
GALAUSDT,1,-1,0.5966,0.1177,0.2284,0.004020,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3584,0.9446,1.0000,0.5000,1.0000,0.6177,0.1177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7537,D,0.5966,0.3794,0.3584,0.276820,0.3584,0.1106,99.43,0.003040,1.0000,0.8184,1,0,0,1.0,1.0,0.002400,0.004975,0.002488,28
MONUSDT,1,-1,0.6080,1.0000,0.0000,0.021780,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8244,0.7048,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6080,0.8312,0.9722,0.116053,0.5000,1.0000,101.34,0.001877,1.0000,0.8236,1,0,0,1.0,1.0,0.002400,0.003214,0.001377,6
JELLYJELLYUSDT,1,-1,0.6781,1.0000,0.0000,0.073270,0.003361,0.023520,0.025520,0.027520,6.9977,7.5927,0.6852,0.9200,0.9668,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.6781,0.7447,0.7087,0.187952,0.5000,1.0000,201.76,0.006111,1.0000,0.8552,0,0,0,0.0,-1.0,-0.003361,0.001365,0.004231,1
GPSUSDT,1,-1,0.5520,1.0000,0.0000,0.013072,0.006000,0.004415,0.008242,0.012951,0.7359,1.3736,0.6852,0.9474,0.5508,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.5520,0.7233,1.2440,0.173395,0.5000,1.0000,91.99,0.005887,1.0000,0.7984,1,1,1,1.0,3.0,0.006034,0.025933,0.000000,3
MOVEUSDT,1,-1,0.5609,1.0000,0.0000,0.025350,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6745,0.6571,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5609,1.0158,1.0428,0.075265,0.5000,1.0000,93.48,0.002340,1.0000,0.8024,1,0,0,1.0,1.0,0.002400,0.004734,0.002761,17
DOGEUSDT,1,-1,0.6614,1.0000,0.0000,0.100500,0.003321,0.003000,0.006000,0.010000,0.9035,1.8069,0.6852,0.8333,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6614,0.8222,0.6852,0.184433,0.5000,1.0000,199.18,0.001119,1.0000,0.8476,1,1,0,1.0,2.0,0.003500,0.006169,0.002786,36
AZTECUSDT,1,-1,0.6061,1.0000,0.0000,0.019430,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8758,0.5039,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6061,0.7823,1.3598,0.132558,0.5039,1.0000,101.01,0.003474,1.0000,0.8227,1,1,0,1.0,2.0,0.003500,0.009779,0.002059,10
SENTUSDT,1,-1,0.6157,1.0000,0.0000,0.021770,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8597,0.6965,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6157,0.7970,0.9837,0.127352,0.5000,1.0000,102.62,0.001488,1.0000,0.8271,1,0,0,1.0,1.0,0.002400,0.005053,0.000000,11
ROSEUSDT,1,-1,0.6417,1.0000,0.0000,0.012580,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7902,0.9511,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6417,0.8671,0.7204,0.163853,0.5000,1.0000,106.96,0.002021,1.0000,0.8388,1,0,0,1.0,1.0,0.002400,0.003180,0.002385,22
MUBARAKUSDT,1,-1,0.5556,1.0000,0.0000,0.019810,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6327,0.6890,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5556,1.0830,0.9944,0.076477,0.5000,1.0000,92.59,0.002918,1.0000,0.8000,1,1,0,1.0,2.0,0.003500,0.009591,0.002019,12
GUNUSDT,1,-1,0.5877,0.1310,0.2502,0.025790,0.006000,0.005041,0.006000,0.010000,0.8401,1.0000,0.3633,0.9264,0.9466,0.5000,1.0000,0.6310,0.1310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5877,0.3922,0.3838,0.257108,0.3633,0.1193,97.95,0.004059,1.0000,0.8145,0,0,0,0.0,-1.0,-0.006000,0.002714,0.009694,8
LINEAUSDT,1,-1,0.6408,1.0000,0.0000,0.003710,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8241,0.8947,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6408,0.8314,0.7658,0.150692,0.5000,1.0000,106.80,0.002385,1.0000,0.8384,0,0,0,0.0,-1.0,-0.006000,0.002965,0.007008,14
ZAMAUSDT,1,-1,0.6857,1.0000,0.0000,0.018420,0.006000,0.003176,0.006000,0.010000,0.5293,1.0000,0.6852,0.9331,0.9909,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6857,0.7343,0.6915,0.197024,0.5000,1.0000,114.28,0.004235,1.0000,0.8586,1,1,1,1.0,3.0,0.004423,0.013572,0.004886,4
PENGUUSDT,1,-1,0.6626,1.0000,0.0000,0.007052,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8601,0.9667,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6626,0.7967,0.7088,0.177287,0.5000,1.0000,110.43,0.001537,1.0000,0.8482,1,0,0,1.0,1.0,0.002400,0.003545,0.000993,7
1000SHIBUSDT,1,-1,0.6235,1.0000,0.0000,0.006473,0.002937,0.003000,0.006000,0.010000,1.0215,2.0431,0.6852,0.7223,0.9475,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6235,0.9487,0.7232,0.159068,0.5000,1.0000,212.31,0.000932,1.0000,0.8306,1,0,0,1.0,1.0,0.002400,0.003090,0.002626,29
MOODENGUSDT,1,-1,0.5878,1.0000,0.0000,0.059360,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9641,0.7557,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5878,0.7107,0.9067,0.166053,0.5000,1.0000,97.96,0.001993,1.0000,0.8145,1,1,1,1.0,3.0,0.004300,0.015667,0.000337,5
MUBARAKUSDT,1,-1,0.5684,1.0000,0.0000,0.019830,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6247,0.7753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5684,1.0969,0.8838,0.100026,0.5000,1.0000,94.73,0.002779,1.0000,0.8058,1,1,1,1.0,3.0,0.004300,0.010590,0.001009,9
ZAMAUSDT,1,-1,0.6953,1.0000,0.0000,0.018440,0.006000,0.003207,0.006000,0.010000,0.5346,1.0000,0.6852,0.9657,0.9974,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6953,0.7095,0.6869,0.205517,0.5000,1.0000,115.88,0.004277,1.0000,0.8629,1,1,1,1.0,3.0,0.004445,0.014642,0.000542,3
MOODENGUSDT,1,-1,0.6261,1.0000,0.0000,0.059230,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9696,0.5915,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6261,0.7067,1.1583,0.176030,0.5000,1.0000,104.35,0.002035,1.0000,0.8317,1,1,0,1.0,2.0,0.003500,0.013507,0.002533,36
NEIROUSDT,1,-1,0.5752,1.0000,0.0000,0.000075,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6999,0.7016,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5752,0.9790,0.9766,0.084911,0.5000,1.0000,95.86,0.002115,1.0000,0.8088,0,0,0,0.0,-1.0,-0.006000,0.002653,0.006631,60
BULLAUSDT,1,-1,0.6376,1.0000,0.0000,0.026890,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9757,0.6489,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6376,0.7023,1.0560,0.172345,0.5000,1.0000,106.27,0.003727,1.0000,0.8369,1,0,0,1.0,1.0,0.002400,0.018222,0.005578,3
LITUSDT,1,1,0.6298,1.0000,0.0000,1.554000,0.003404,0.016516,0.018516,0.020517,4.8521,5.4396,0.6852,0.7797,0.8980,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.6298,0.8788,0.7630,0.145598,0.5000,1.0000,185.03,0.002766,1.0000,0.8334,0,0,0,0.0,-1.0,-0.003404,0.001287,0.009653,2
GUNUSDT,1,-1,0.5513,1.0000,0.0000,0.025760,0.006000,0.003882,0.006000,0.010000,0.6470,1.0000,0.6852,0.6019,0.7108,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5513,1.1384,0.9640,0.082369,0.5000,1.0000,91.89,0.003940,1.0000,0.7981,0,0,0,0.0,-1.0,-0.006000,0.001553,0.006988,6
