symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ONTUSDT,1,1,0.5905,0.3835,0.0000,0.049400,0.010000,0.026876,0.043002,0.067190,2.6876,4.3002,0.0000,0.9061,0.7200,0.0000,0.0000,0.0000,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411802,0.0000,0.3835,59.05,0.002688,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.000000,0.010121,44
ATOMUSDT,1,1,0.6325,0.3730,0.0000,2.313000,0.010000,0.020423,0.032677,0.051057,2.0423,3.2677,0.0000,0.8805,1.0000,0.0000,0.0000,0.0000,0.3730,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472024,0.0000,0.3730,63.25,0.002042,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.009944,0.012105,56
ICPUSDT,1,1,0.6114,1.0000,0.0000,2.356000,0.001900,0.009903,0.015846,0.024759,5.2125,8.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,321.78,0.000990,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001273,0.002122,13
JELLYJELLYUSDT,1,1,0.7120,1.0000,0.0000,0.074820,0.003900,0.056536,0.090458,0.141341,14.4967,23.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.57,0.005654,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.001203,0.007752,3
UNIUSDT,1,-1,0.5675,0.1739,0.0000,3.581000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8992,0.4200,0.0000,0.0000,0.0000,0.1739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.370766,0.0000,0.1739,56.75,0.000890,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015302,0.018431,0.006423,97
SPACEUSDT,1,-1,0.5529,0.1595,0.0000,0.011021,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8473,0.4200,0.0000,0.0000,0.0000,0.1595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.351004,0.0000,0.1595,55.29,0.004989,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001633,0.020688,1
AZTECUSDT,1,1,0.7669,1.0000,0.0000,0.019600,0.002287,0.030489,0.048783,0.076223,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,335.37,0.003049,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002287,0.001020,0.004592,3
POWERUSDT,1,1,0.6493,0.1030,0.0000,0.322910,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9267,0.7000,0.0000,0.0000,0.0000,0.1030,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414501,0.0000,0.1030,64.93,0.003922,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014989,0.016506,3
CLOUSDT,1,-1,0.5766,0.1184,0.0000,0.092560,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9313,0.4200,0.0000,0.0000,0.0000,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.383146,0.0000,0.1184,57.66,0.006486,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.016746,0.008427,20
NAORISUSDT,1,-1,0.6134,0.1249,0.0000,0.042060,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8752,0.7000,0.0000,0.0000,0.0000,0.1249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.398639,0.0000,0.1249,61.34,0.009170,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000951,0.030670,2
MMTUSDT,1,1,0.7591,1.0000,0.0000,0.139300,0.001900,0.020414,0.032662,0.051034,10.7439,17.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,399.53,0.002041,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000718,0.002154,2
BANUSDT,1,1,0.6179,1.0000,0.0000,0.108970,0.001900,0.017183,0.027492,0.042957,9.0434,14.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,325.22,0.001718,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.020252,0.031201,0.000551,100
VVVUSDT,1,1,0.6385,0.5494,0.0000,4.342000,0.003900,0.058116,0.092985,0.145290,14.9014,23.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.5494,163.73,0.005812,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.000000,0.009212,1
APTUSDT,1,1,0.7103,1.0000,0.0000,0.919200,0.001900,0.007660,0.012256,0.019150,4.0316,6.4506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,373.82,0.000766,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000109,0.001958,13
SEIUSDT,1,1,0.5543,0.1250,0.0000,0.075200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.3199,1.0000,0.0000,0.0000,0.0000,0.1250,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408290,0.0000,0.1250,55.43,0.001548,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001330,0.010638,68
IPUSDT,1,1,0.6679,1.0000,0.0000,1.139000,0.001900,0.013475,0.021560,0.033688,7.0921,11.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,351.51,0.001348,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.002634,3
POLUSDT,1,1,0.6550,1.0000,0.0000,0.110790,0.001900,0.011356,0.018170,0.028391,5.9770,9.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,344.74,0.001136,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.002166,4
RPLUSDT,1,-1,0.5693,0.1787,0.0000,2.382000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9053,0.4200,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.373130,0.0000,0.1787,56.93,0.006651,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.018052,0.000840,12
MERLUSDT,1,-1,0.5658,0.0999,0.0000,0.060950,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8932,0.4200,0.0000,0.0000,0.0000,0.0999,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368476,0.0000,0.0999,56.58,0.001982,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001969,0.012797,19
AWEUSDT,1,-1,0.5953,0.1439,0.0000,0.102350,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.4548,1.0000,0.0000,0.0000,0.0000,0.1439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411622,0.0000,0.1439,59.53,0.007203,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007523,0.010845,13
LAUSDT,1,1,0.6661,1.0000,0.0000,0.210200,0.001900,0.018424,0.029479,0.046060,9.6969,15.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,350.60,0.001842,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001903,0.002379,8
GALAUSDT,1,-1,0.6615,1.0000,0.0000,0.004060,0.001900,0.024900,0.039839,0.062249,13.1048,20.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,348.15,0.002490,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002463,0.002463,35
CRVUSDT,1,1,0.5602,0.2106,0.0000,0.255000,0.010000,0.041503,0.066404,0.103757,4.1503,6.6404,0.0000,0.9035,1.0000,0.0000,0.0000,0.0000,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477089,0.0000,0.2106,56.02,0.004150,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.011765,0.011765,90
MAGICUSDT,1,1,0.6890,1.0000,0.0000,0.074310,0.001900,0.016267,0.026027,0.040668,8.5617,13.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,362.62,0.001627,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.002961,3
ETCUSDT,1,1,0.7462,1.0000,0.0000,8.735000,0.001900,0.004822,0.007715,0.012055,2.5378,4.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,392.73,0.000482,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002519,0.002175,54
SEIUSDT,1,1,0.5684,0.1872,0.0000,0.075200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.3662,1.0000,0.0000,0.0000,0.0000,0.1872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408497,0.0000,0.1872,56.84,0.001533,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001330,0.010638,67
SANDUSDT,1,1,0.5776,0.1231,0.0000,0.087050,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.3965,1.0000,0.0000,0.0000,0.0000,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.409163,0.0000,0.1231,57.76,0.000641,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005859,0.010683,93
FILUSDT,1,1,0.6114,0.1048,0.0000,0.967000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8941,0.4200,0.0000,0.0000,0.0000,0.1048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368807,0.0000,0.1048,61.14,0.001488,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003102,0.012410,91
CRVUSDT,1,1,0.6377,0.1618,0.0000,0.254000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.5940,1.0000,0.0000,0.0000,0.0000,0.1618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.423559,0.0000,0.1618,63.77,0.004150,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015748,0.003937,86
AWEUSDT,1,-1,0.5937,0.1433,0.0000,0.102700,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.4493,1.0000,0.0000,0.0000,0.0000,0.1433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411325,0.0000,0.1433,59.37,0.006978,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010906,0.012074,17
SPACEUSDT,1,1,0.6452,0.0867,0.0000,0.011172,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9128,0.7000,0.0000,0.0000,0.0000,0.0867,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410145,0.0000,0.0867,64.52,0.006143,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015843,0.004386,9
ARCUSDT,1,1,0.7570,1.0000,0.0000,0.080220,0.003807,0.050762,0.081219,0.126904,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.84,0.005076,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003807,0.003366,0.005984,3
MORPHOUSDT,1,1,0.6605,1.0000,0.0000,1.488100,0.001900,0.017439,0.027902,0.043597,9.1782,14.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,347.60,0.001744,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.014784,0.002150,58
TRXUSDT,1,1,0.8542,1.0000,0.0000,0.280830,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.5960,1.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.423796,0.0000,1.0000,85.42,0.000146,0.0000,0.0000,0,0,0,4,level_ml,0.0,0.0,-0.002030,0.000036,0.003169,100
ICPUSDT,1,1,0.6117,1.0000,0.0000,2.357000,0.001900,0.009798,0.015677,0.024496,5.1571,8.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,321.93,0.000980,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000848,0.002121,9
BIOUSDT,1,1,0.6787,1.0000,0.0000,0.024680,0.002079,0.027721,0.044353,0.069302,13.3335,21.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,326.43,0.002772,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002079,0.001216,0.002431,11
ORCAUSDT,1,1,0.5744,0.2214,0.0000,1.207000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2214,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2214,57.44,0.006953,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003314,0.015742,1
KITEUSDT,1,1,0.6090,0.1787,0.0000,0.232050,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8594,0.7000,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.393906,0.0000,0.1787,60.90,0.005367,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.030424,0.001293,18
VVVUSDT,1,1,0.5548,0.2006,0.0000,4.329000,0.010000,0.060727,0.097163,0.151817,6.0727,9.7163,0.0000,0.9017,1.0000,0.0000,0.0000,0.0000,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.476693,0.0000,0.2006,55.48,0.006073,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.011319,0.017325,53
RPLUSDT,1,-1,0.6644,0.0811,0.0000,2.365000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8814,0.7000,0.0000,0.0000,0.0000,0.0811,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.400513,0.0000,0.0811,66.44,0.006825,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015222,0.003383,46
BANUSDT,1,1,0.6228,1.0000,0.0000,0.108920,0.001900,0.016684,0.026694,0.041710,8.7811,14.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,327.77,0.001668,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.019827,0.031675,0.000092,100
IPUSDT,1,1,0.6255,1.0000,0.0000,1.137000,0.001900,0.013791,0.022066,0.034478,7.2584,11.6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,329.23,0.001379,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000880,0.002638,12
POLUSDT,1,1,0.6230,1.0000,0.0000,0.110650,0.001900,0.011527,0.018443,0.028817,6.0668,9.7068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,327.88,0.001153,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.004790,0.002711,50
MMTUSDT,1,1,0.7532,1.0000,0.0000,0.139200,0.001900,0.020509,0.032814,0.051272,10.7940,17.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,396.40,0.002051,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001437,0.003592,2
APTUSDT,1,1,0.7272,1.0000,0.0000,0.918900,0.001900,0.007504,0.012006,0.018760,3.9494,6.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,382.72,0.000750,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000326,0.002068,19
CLOUSDT,1,-1,0.5731,0.1787,0.0000,0.092040,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9188,0.4200,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378310,0.0000,0.1787,57.31,0.006709,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007388,0.013255,9
CLOUSDT,1,-1,0.5724,0.1787,0.0000,0.091930,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9163,0.4200,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.377362,0.0000,0.1787,57.24,0.006649,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006200,0.010551,7
POWERUSDT,1,1,0.5590,0.1845,0.0000,0.324500,0.010000,0.051242,0.081987,0.128105,5.1242,8.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1845,55.90,0.005124,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.003544,0.021325,1
FIGHTUSDT,1,1,0.5627,0.1457,0.0000,0.006435,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8819,0.4200,0.0000,0.0000,0.0000,0.1457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.364148,0.0000,0.1457,56.27,0.003364,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000777,0.013675,3
FILUSDT,1,1,0.6620,1.0000,0.0000,0.968000,0.001900,0.015282,0.024451,0.038204,8.0429,12.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,348.42,0.001528,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002066,0.002066,42
ATOMUSDT,1,1,0.5691,0.4646,0.0000,2.314000,0.001900,0.018770,0.030033,0.046926,9.8790,15.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4646,299.54,0.001877,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.009507,0.002161,18
SANDUSDT,1,1,0.5640,0.1330,0.0000,0.087040,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.3520,1.0000,0.0000,0.0000,0.0000,0.1330,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408328,0.0000,0.1330,56.40,0.000603,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005974,0.010570,92
MMTUSDT,1,1,0.7566,1.0000,0.0000,0.139200,0.001900,0.021096,0.033754,0.052741,11.1033,17.7652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,398.18,0.002110,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000718,0.003592,1
VVVUSDT,1,-1,0.5567,0.0811,0.0000,4.322000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0811,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0811,55.67,0.005995,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004859,0.012957,31
BANUSDT,1,1,0.6274,1.0000,0.0000,0.108940,0.001900,0.016145,0.025832,0.040363,8.4975,13.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,330.23,0.001615,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.019690,0.034055,0.000000,100
POLUSDT,1,1,0.6215,1.0000,0.0000,0.110650,0.001900,0.011026,0.017642,0.027565,5.8033,9.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,327.09,0.001103,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.004790,0.002711,49
