symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NAORISUSDT,1,-1,0.6052,0.2442,0.3978,0.038470,0.003900,0.013568,0.025327,0.039799,3.4789,6.4940,0.4053,0.7904,0.8979,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9920,C,0.6052,0.5128,0.4513,0.184331,0.4053,0.1536,155.18,0.018090,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.001300,0.016116,1
NAORISUSDT,1,-1,0.6461,0.2442,0.3978,0.038930,0.003900,0.013372,0.024961,0.039224,3.4286,6.4001,0.4053,0.9017,0.9525,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.6461,0.4494,0.4255,0.218409,0.4053,0.1536,165.66,0.017829,1.0000,0.8407,1,1,0,1.0,2.0,0.016651,0.036476,0.002826,3
MYXUSDT,1,-1,0.6193,0.2378,0.3912,0.937000,0.003900,0.007811,0.014581,0.022913,2.0029,3.7387,0.4029,0.8660,0.8736,0.6500,1.0000,0.7378,0.2378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6193,0.4652,0.4612,0.192649,0.4029,0.1534,158.79,0.010415,1.0000,0.8287,0,0,0,0.0,-1.0,-0.003900,0.002134,0.005336,1
OPUSDT,1,-1,0.6118,0.4299,0.5556,0.159900,0.003900,0.002270,0.004238,0.007200,0.5821,1.0866,0.4740,0.6365,0.9425,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6118,0.7448,0.5030,0.186185,0.4740,0.1256,156.88,0.003027,1.0000,0.8253,1,0,0,1.0,1.0,0.001635,0.005628,0.000625,2
ESPUSDT,1,-1,0.6189,0.2082,0.3593,0.083610,0.003900,0.007178,0.013400,0.021056,1.8406,3.4357,0.3919,0.9027,0.8775,0.6500,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6189,0.4342,0.4467,0.206077,0.3919,0.1511,158.70,0.009571,1.0000,0.8285,0,0,0,0.0,-1.0,-0.003900,0.003947,0.008133,1
AWEUSDT,1,-1,0.6284,1.0000,0.0000,0.102620,0.003900,0.003777,0.007051,0.011080,0.9686,1.8080,0.6852,0.8860,0.6177,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6284,0.7733,1.1093,0.104546,0.6177,1.0000,161.13,0.005036,1.0000,0.8328,1,1,1,1.0,3.0,0.006220,0.015786,0.000097,3
NAORISUSDT,1,-1,0.6297,0.4226,0.5556,0.037070,0.003900,0.016689,0.031153,0.048955,4.2793,7.9880,0.4713,0.7012,0.8357,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0434,C,0.6297,0.6722,0.5640,0.130562,0.4713,0.1330,161.45,0.022252,1.0000,0.8334,1,0,0,1.0,1.0,0.008845,0.019423,0.004316,2
NAORISUSDT,1,-1,0.6166,0.4226,0.5556,0.036940,0.003900,0.015314,0.028585,0.044920,3.9266,7.3296,0.4713,0.6406,0.8600,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.6166,0.7357,0.5481,0.137819,0.4713,0.1330,158.10,0.020418,1.0000,0.8275,0,0,0,0.0,-1.0,-0.003900,0.011641,0.006768,2
WLFIUSDT,1,-1,0.6801,0.3520,0.4911,0.117700,0.003900,0.003100,0.005787,0.009093,0.7949,1.4838,0.4452,0.8946,0.9310,0.6500,1.0000,0.8520,0.3520,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6801,0.4976,0.4782,0.196868,0.4452,0.1391,174.38,0.004133,1.0000,0.8560,1,0,0,1.0,1.0,0.002050,0.004248,0.001699,6
WLFIUSDT,1,-1,0.6223,0.3470,0.4868,0.117600,0.003900,0.002771,0.005172,0.008127,0.7104,1.3261,0.4433,0.6935,0.9408,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6223,0.6392,0.4712,0.176852,0.4433,0.1398,159.56,0.003694,1.0000,0.8300,1,0,0,1.0,1.0,0.001885,0.003401,0.002551,2
KITEUSDT,1,-1,0.6183,1.0000,0.0000,0.220050,0.003900,0.002202,0.004200,0.007200,0.5646,1.0769,0.6852,0.8908,0.5521,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6183,0.7691,1.2410,0.123379,0.5521,1.0000,158.54,0.002936,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.000454,0.005590,4
RAVEUSDT,1,-1,0.6025,0.1543,0.2849,0.375380,0.003900,0.002452,0.004577,0.007200,0.6287,1.1735,0.3720,0.8727,0.9465,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6025,0.4262,0.3930,0.223754,0.3720,0.1306,154.48,0.003269,1.0000,0.8211,0,0,0,0.0,-1.0,-0.003900,0.001385,0.004822,10
TRXUSDT,1,-1,0.6052,1.0000,0.0000,0.279860,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9163,0.5506,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6052,0.7478,1.2445,0.161135,0.5000,1.0000,318.52,0.000111,1.0000,0.8223,0,0,0,0.0,0.0,-0.000572,0.000572,0.001143,100
BTRUSDT,1,-1,0.6450,0.2331,0.3795,0.185020,0.003900,0.002569,0.004795,0.007535,0.6586,1.2294,0.4011,0.9173,0.9466,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6450,0.4373,0.4237,0.221674,0.4011,0.1465,165.40,0.003425,1.0000,0.8403,1,1,1,1.0,3.0,0.004230,0.023187,0.003027,13
TRIAUSDT,1,-1,0.6482,0.2442,0.3978,0.015330,0.003900,0.004519,0.008435,0.013255,1.1587,2.1629,0.4053,0.9148,0.9440,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.6482,0.4430,0.4293,0.218991,0.4053,0.1536,166.19,0.006025,1.0000,0.8417,1,0,0,1.0,1.0,0.002759,0.006523,0.000000,2
BTRUSDT,1,-1,0.6154,0.1543,0.2849,0.184780,0.003900,0.002571,0.004799,0.007541,0.6592,1.2305,0.3720,0.9196,0.9491,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.6154,0.4045,0.3919,0.233645,0.3720,0.1306,157.81,0.003428,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.001191,0.004329,3
BTRUSDT,1,-1,0.6520,0.2507,0.3978,0.184860,0.003900,0.002514,0.004692,0.007374,0.6446,1.2032,0.4077,0.9178,0.9472,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.6520,0.4442,0.4304,0.219497,0.4077,0.1470,167.19,0.003352,1.0000,0.8434,1,0,0,1.0,1.0,0.001757,0.002542,0.003895,9
BTRUSDT,1,-1,0.6204,0.2507,0.3978,0.185200,0.003900,0.002469,0.004608,0.007242,0.6330,1.1816,0.4077,0.8151,0.9299,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.6204,0.5001,0.4384,0.196263,0.4077,0.1470,159.07,0.003292,1.0000,0.8292,1,1,1,1.0,3.0,0.004065,0.024136,0.002052,10
COMPUSDT,1,-1,0.6215,0.4694,0.5692,17.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4886,0.9091,0.8640,0.5000,1.0000,0.9694,0.4694,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6215,0.5375,0.5656,0.196797,0.4886,0.0999,159.37,0.001364,1.0000,0.8297,1,0,0,1.0,1.0,0.001550,0.003354,0.000559,11
BTRUSDT,1,-1,0.6476,0.2507,0.3978,0.185280,0.003900,0.002436,0.004547,0.007200,0.6246,1.1659,0.4077,0.9084,0.9373,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6476,0.4488,0.4350,0.215058,0.4077,0.1470,166.05,0.003248,1.0000,0.8414,1,1,1,1.0,3.0,0.004022,0.024557,0.000054,9
AXSUSDT,1,-1,0.6205,0.4299,0.5556,1.244000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7096,0.8768,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6205,0.6680,0.5407,0.164353,0.4740,0.1256,159.11,0.001671,1.0000,0.8292,0,0,0,0.0,-1.0,-0.003900,0.000804,0.006431,11
AXSUSDT,1,-1,0.6256,0.3002,0.4258,1.243000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9113,0.8304,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.6256,0.4674,0.5130,0.207581,0.4260,0.1256,160.41,0.001668,1.0000,0.8315,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004023,9
COMPUSDT,1,-1,0.6075,0.3167,0.4410,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4321,0.9209,0.6895,0.5000,1.0000,0.8167,0.3167,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6075,0.4693,0.6267,0.189789,0.4321,0.1242,155.77,0.001453,1.0000,0.8234,1,1,1,1.0,3.0,0.003750,0.007279,0.003359,32
MERLUSDT,1,-1,0.6112,1.0000,0.0000,0.056090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8991,0.4985,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6112,0.7621,1.3745,0.143039,0.4985,1.0000,156.71,0.002497,1.0000,0.8250,1,1,0,1.0,2.0,0.002530,0.009449,0.003209,27
STABLEUSDT,1,-1,0.6177,0.2522,0.3792,0.027604,0.003900,0.002122,0.004200,0.007200,0.5442,1.0769,0.4082,0.9031,0.7806,0.6500,1.0000,0.7522,0.2522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6177,0.4520,0.5230,0.183382,0.4082,0.1269,158.38,0.002830,1.0000,0.8280,1,1,1,1.0,3.0,0.003761,0.020178,0.001992,4
COMPUSDT,1,-1,0.6266,0.4383,0.5623,17.870001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9125,0.9416,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6266,0.5229,0.5067,0.219636,0.4771,0.1240,160.68,0.001463,1.0000,0.8320,1,0,0,1.0,1.0,0.001550,0.002238,0.000000,3
BTRUSDT,1,-1,0.7088,0.4042,0.5347,0.184610,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.9176,0.9470,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.7088,0.5062,0.4905,0.198941,0.4645,0.1305,181.76,0.002666,1.0000,0.8690,1,1,1,1.0,3.0,0.003750,0.021017,0.000596,4
COMPUSDT,1,-1,0.6036,0.3002,0.4258,17.840000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9205,0.7000,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6036,0.4628,0.6086,0.192097,0.4260,0.1256,154.77,0.001498,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.000561,0.003924,6
BTRUSDT,1,-1,0.6120,0.4042,0.5347,0.184600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6261,0.8891,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6120,0.7419,0.5225,0.151579,0.4645,0.1305,156.92,0.002523,1.0000,0.8254,1,1,1,1.0,3.0,0.003750,0.020964,0.000488,3
TAOUSDT,1,-1,0.6024,0.2257,0.3717,185.389999,0.003900,0.003776,0.004200,0.007200,0.9682,1.0769,0.3984,0.8815,0.8955,0.5000,1.0000,0.7257,0.2257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6024,0.4519,0.4449,0.222634,0.3984,0.1460,154.47,0.001917,1.0000,0.8211,0,0,0,0.0,-1.0,-0.003900,0.000432,0.004099,11
COMPUSDT,1,-1,0.6209,0.2331,0.3795,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9098,0.9388,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.6209,0.4409,0.4273,0.239667,0.4011,0.1465,159.20,0.001509,1.0000,0.8294,1,1,1,1.0,3.0,0.003750,0.007279,0.003359,26
RECALLUSDT,1,-1,0.6112,0.2213,0.3530,0.053830,0.003900,0.004747,0.008860,0.013924,1.2171,2.2719,0.3968,0.8888,0.8289,0.6500,1.0000,0.7213,0.2213,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6112,0.4464,0.4786,0.191308,0.3968,0.1317,156.71,0.006329,1.0000,0.8250,1,0,0,1.0,1.0,0.002873,0.008360,0.001858,5
MERLUSDT,1,-1,0.6199,0.3002,0.4258,0.056110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.7958,0.8608,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6199,0.5353,0.4949,0.166946,0.4260,0.1256,158.95,0.002243,1.0000,0.8289,1,1,1,1.0,3.0,0.003750,0.009802,0.002495,8
ESPUSDT,1,-1,0.6110,0.1931,0.3419,0.083810,0.003900,0.005292,0.009878,0.015523,1.3569,2.5329,0.3863,0.8835,0.8944,0.6500,1.0000,0.6931,0.1931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6110,0.4373,0.4320,0.207532,0.3863,0.1487,156.68,0.007056,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.003937,0.004653,3
RECALLUSDT,1,-1,0.6167,0.2070,0.3579,0.053760,0.003900,0.004569,0.008528,0.013401,1.1714,2.1867,0.3915,0.8975,0.8755,0.6500,1.0000,0.7070,0.2070,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6167,0.4362,0.4472,0.204604,0.3915,0.1509,158.13,0.006091,1.0000,0.8275,1,1,0,1.0,2.0,0.005557,0.008557,0.000372,3
ESPUSDT,1,-1,0.6075,0.1881,0.3358,0.083850,0.003900,0.005288,0.009872,0.015513,1.3560,2.5312,0.3845,0.8807,0.8899,0.6500,1.0000,0.6881,0.1881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6075,0.4365,0.4321,0.206614,0.3845,0.1477,155.78,0.007051,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.000835,0.004174,2
RECALLUSDT,1,-1,0.6137,0.2546,0.3882,0.053480,0.003900,0.004592,0.008572,0.013471,1.1775,2.1980,0.4091,0.9100,0.7440,0.6500,1.0000,0.7546,0.2546,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6137,0.4496,0.5499,0.181141,0.4091,0.1336,157.35,0.006123,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003900,0.002618,0.006358,4
STABLEUSDT,1,-1,0.6024,0.1705,0.2849,0.027171,0.003900,0.002893,0.005400,0.008486,0.7417,1.3846,0.3780,0.9240,0.8337,0.6500,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.6024,0.4090,0.4533,0.208705,0.3780,0.1144,154.45,0.003857,1.0000,0.8211,1,0,0,1.0,1.0,0.001946,0.003460,0.002871,3
RECALLUSDT,1,-1,0.6549,0.3221,0.4521,0.053470,0.003900,0.004269,0.007969,0.012522,1.0946,2.0432,0.4341,0.9156,0.8243,0.6500,1.0000,0.8221,0.3221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6549,0.4741,0.5266,0.183709,0.4341,0.1300,167.91,0.005692,1.0000,0.8447,0,0,0,0.0,-1.0,-0.003900,0.002431,0.006546,2
WLFIUSDT,1,1,0.6063,1.0000,0.0000,0.118200,0.003900,0.003626,0.004200,0.007200,0.9297,1.0769,0.6852,0.8585,0.7561,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6063,0.7982,0.9062,0.190611,0.3500,1.0000,155.45,0.001694,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.000846,0.004230,11
MERLUSDT,1,-1,0.6072,0.2331,0.3795,0.055890,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.7923,0.9279,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.6072,0.5063,0.4323,0.194978,0.4011,0.1465,155.68,0.002628,1.0000,0.8232,0,0,0,0.0,-1.0,-0.003900,0.001610,0.005726,12
WLFIUSDT,1,1,0.6027,1.0000,0.0000,0.118200,0.003900,0.003626,0.004200,0.007200,0.9297,1.0769,0.6852,0.8460,0.7542,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6027,0.8099,0.9085,0.187218,0.3500,1.0000,154.54,0.001694,1.0000,0.8212,0,0,0,0.0,-1.0,-0.003900,0.000846,0.004230,10
GUNUSDT,1,-1,0.6459,1.0000,0.0000,0.028480,0.003900,0.010495,0.210495,0.410495,2.6910,53.9733,0.6852,0.8858,0.7192,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0766,C,0.6459,0.7735,0.9527,0.090419,0.6500,1.0000,165.62,0.002903,1.0000,0.8407,0,0,0,0.0,-1.0,-0.003900,0.004916,0.005267,11
MERLUSDT,1,-1,0.6427,0.2507,0.3978,0.055910,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8791,0.9546,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.6427,0.4637,0.4271,0.213750,0.4077,0.1470,164.79,0.002451,1.0000,0.8392,0,0,0,0.0,-1.0,-0.003900,0.001967,0.005366,10
AXSUSDT,1,-1,0.6032,0.2460,0.3929,1.243000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4059,0.8659,0.8828,0.5000,1.0000,0.7460,0.2460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6032,0.4688,0.4598,0.213394,0.4059,0.1470,154.67,0.002309,1.0000,0.8214,1,1,1,1.0,3.0,0.003750,0.007241,0.000804,5
GUNUSDT,1,-1,0.6321,1.0000,0.0000,0.028430,0.003900,0.008754,0.208754,0.408754,2.2447,53.5265,0.6852,0.7701,0.8130,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.6321,0.8898,0.8427,0.065017,0.6500,1.0000,162.08,0.003016,1.0000,0.8344,0,0,0,0.0,-1.0,-0.003900,0.002462,0.007035,9
LIGHTUSDT,1,-1,0.6070,0.2112,0.3557,0.253500,0.003900,0.003451,0.006442,0.010124,0.8849,1.6518,0.3930,0.8842,0.8332,0.6500,1.0000,0.7112,0.2112,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6070,0.4445,0.4717,0.192365,0.3930,0.1445,155.63,0.004602,1.0000,0.8231,0,0,0,0.0,-1.0,-0.003900,0.001183,0.004339,2
ARBUSDT,1,1,0.6166,0.2203,0.3658,0.107800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3964,0.8956,0.9626,0.5000,1.0000,0.7203,0.2203,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.6166,0.4426,0.4118,0.244378,0.3964,0.1455,158.10,0.001672,1.0000,0.8275,1,1,0,1.0,2.0,0.002530,0.005566,0.002783,37
COMPUSDT,1,-1,0.6129,0.3392,0.4610,17.830000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4404,0.8951,0.7160,0.5000,1.0000,0.8392,0.3392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6129,0.4921,0.6152,0.180452,0.4404,0.1218,157.15,0.001394,1.0000,0.8258,1,1,1,1.0,3.0,0.003750,0.007852,0.000000,13
OMUSDT,1,-1,0.6202,0.2331,0.3795,0.057020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9084,0.9374,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.6202,0.4416,0.4279,0.238954,0.4011,0.1465,159.04,0.001490,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.001929,0.005612,3
OMUSDT,1,-1,0.6058,0.2803,0.4070,0.056930,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9161,0.7554,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.6058,0.4570,0.5542,0.198674,0.4186,0.1267,155.33,0.001472,1.0000,0.8226,0,0,0,0.0,-1.0,-0.003900,0.000351,0.007202,1
MERLUSDT,1,-1,0.6478,0.4299,0.5556,0.055810,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7018,0.9142,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6478,0.6755,0.5186,0.156942,0.4740,0.1256,166.09,0.002103,1.0000,0.8415,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004300,1
COMPUSDT,1,-1,0.6214,0.4134,0.5422,17.770000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4679,0.9183,0.9477,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.6214,0.5096,0.4937,0.225053,0.4679,0.1288,159.33,0.001450,1.0000,0.8296,1,1,0,1.0,2.0,0.002530,0.004502,0.000000,7
XMRUSDT,1,1,0.6375,1.0000,0.0000,326.940002,0.002637,0.003250,0.005903,0.007200,1.2326,2.2389,0.6852,0.8785,0.7944,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6375,0.7800,0.8625,0.141537,0.5000,1.0000,241.80,0.001703,1.0000,0.8369,0,0,0,0.0,-1.0,-0.002637,0.000061,0.002753,3
COMPUSDT,1,-1,0.6829,0.4170,0.5451,17.740000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.8944,0.9387,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6829,0.5246,0.4999,0.216821,0.4693,0.1281,175.10,0.001631,1.0000,0.8573,1,0,0,1.0,1.0,0.001550,0.002255,0.002255,37
ZECUSDT,1,-1,0.6066,0.2426,0.3895,262.279999,0.003900,0.003012,0.004200,0.007200,0.7723,1.0769,0.4047,0.8774,0.8905,0.5000,1.0000,0.7426,0.2426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6066,0.4612,0.4545,0.218457,0.4047,0.1469,155.53,0.001648,1.0000,0.8230,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004804,12
MERLUSDT,1,-1,0.6022,0.2316,0.3780,0.055820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4006,0.7883,0.9097,0.6500,1.0000,0.7316,0.2316,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6022,0.5082,0.4404,0.189234,0.4006,0.1464,154.41,0.002001,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.001971,0.004120,8
ZECUSDT,1,-1,0.6182,0.2550,0.4021,262.519989,0.003569,0.003924,0.004200,0.007200,1.0993,1.1767,0.4093,0.8683,0.9425,0.5000,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6182,0.4713,0.4343,0.229153,0.4093,0.1471,173.20,0.001676,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003569,0.002019,0.003885,11
