symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALGOUSDT,1,-1,0.5821,0.1932,0.3349,0.090600,0.003770,0.002207,0.004200,0.007200,0.5855,1.1141,0.3864,0.8620,0.8788,0.5000,1.0000,0.6932,0.1932,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5821,0.4482,0.4397,0.217439,0.3864,0.1417,154.40,0.001529,1.0000,0.8119,1,0,0,1.0,1.0,0.001845,0.002207,0.001104,9
BEATUSDT,1,1,0.5850,1.0000,0.0000,0.208000,0.003900,0.003566,0.005332,0.008379,0.9143,1.3672,0.6852,0.8773,0.8756,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5850,0.7810,0.7825,0.215032,0.3500,1.0000,150.01,0.003809,1.0000,0.8133,0,0,0,0.0,-1.0,-0.003900,0.000481,0.006731,3
APTUSDT,1,-1,0.5870,0.2082,0.3524,0.873900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3919,0.8684,0.8657,0.5000,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5870,0.4513,0.4527,0.213978,0.3919,0.1442,150.51,0.001192,1.0000,0.8141,1,0,0,1.0,1.0,0.001770,0.002403,0.000572,9
KITEUSDT,1,-1,0.5821,0.1270,0.2439,0.213470,0.003900,0.002229,0.004200,0.007200,0.5716,1.0769,0.3619,0.8794,0.8815,0.6500,1.0000,0.6270,0.1270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5821,0.4115,0.4105,0.213175,0.3619,0.1169,149.25,0.002973,1.0000,0.8119,1,1,0,1.0,2.0,0.002524,0.004216,0.000656,3
ARBUSDT,1,-1,0.5678,0.1419,0.2669,0.107400,0.003266,0.002100,0.004200,0.007200,0.6429,1.2859,0.3674,0.8570,0.9139,0.5000,1.0000,0.6419,0.1419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7785,D,0.5678,0.4286,0.4019,0.231587,0.3674,0.1251,173.85,0.001577,1.0000,0.8055,1,1,0,1.0,2.0,0.002420,0.005587,0.001862,30
PENGUUSDT,1,-1,0.6142,0.2969,0.4422,0.006708,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4248,0.8476,0.8716,0.5000,1.0000,0.7969,0.2969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.6142,0.5012,0.4874,0.200548,0.4248,0.1453,157.49,0.001340,1.0000,0.8264,1,0,0,1.0,1.0,0.001770,0.003727,0.003429,19
ENSUSDT,1,-1,0.5570,0.3424,0.4828,6.559000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4416,0.6075,0.8498,0.5000,1.0000,0.8424,0.3424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.5570,0.7270,0.5197,0.156140,0.4416,0.1404,142.83,0.001462,1.0000,0.8007,1,1,1,1.0,3.0,0.003030,0.008385,0.001220,20
TRUTHUSDT,1,-1,0.5705,0.1479,0.2532,0.009208,0.003900,0.002391,0.004463,0.007200,0.6131,1.1444,0.3696,0.8647,0.7923,0.6500,1.0000,0.6479,0.1479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5705,0.4274,0.4664,0.189434,0.3696,0.1054,146.29,0.003188,1.0000,0.8067,0,0,0,0.0,-1.0,-0.003900,0.000760,0.006842,2
PIPPINUSDT,1,-1,0.5976,1.0000,0.0000,0.488390,0.003900,0.003937,0.007349,0.011549,1.0095,1.8845,0.6852,0.8978,0.5346,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.5976,0.7632,1.2817,0.156844,0.5000,1.0000,153.24,0.005250,1.0000,0.8189,0,0,0,0.0,-1.0,-0.003900,0.000471,0.004627,2
KITEUSDT,1,-1,0.5643,0.1565,0.2657,0.212990,0.003900,0.002218,0.004200,0.007200,0.5688,1.0769,0.3728,0.8609,0.7447,0.6500,1.0000,0.6565,0.1565,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5643,0.4330,0.5006,0.180344,0.3728,0.1092,144.70,0.002958,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.001972,0.005681,4
GALAUSDT,1,1,0.5808,1.0000,0.0000,0.003860,0.003574,0.005181,0.205181,0.405181,1.4498,57.4141,0.6852,0.8661,0.8579,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.5808,0.7911,0.7987,0.149804,0.5000,1.0000,162.52,0.003277,1.0000,0.8114,1,0,0,1.0,1.0,0.003927,0.005181,0.000000,9
BERAUSDT,1,-1,0.6103,1.0000,0.0000,0.588600,0.003900,0.002337,0.004363,0.007200,0.5993,1.1186,0.6852,0.9297,0.5597,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6103,0.7370,1.2242,0.164881,0.5000,1.0000,156.47,0.003116,1.0000,0.8246,1,0,0,1.0,1.0,0.001936,0.002378,0.004078,3
MOODENGUSDT,1,-1,0.5620,0.1334,0.2310,0.055660,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3642,0.9214,0.8024,0.5000,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7740,D,0.5620,0.3953,0.4539,0.224196,0.3642,0.0976,144.10,0.001752,1.0000,0.8029,1,0,0,1.0,1.0,0.001770,0.003773,0.001617,17
ENAUSDT,1,-1,0.5511,0.1571,0.2666,0.114200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3730,0.8862,0.7433,0.5000,1.0000,0.6571,0.1571,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5511,0.4209,0.5018,0.200822,0.3730,0.1095,141.30,0.001534,1.0000,0.7980,1,0,0,1.0,1.0,0.001770,0.002627,0.003503,20
ZECUSDT,1,-1,0.5667,0.2239,0.3697,261.470001,0.003900,0.003251,0.004200,0.007200,0.8335,1.0769,0.3977,0.7939,0.8351,0.5000,1.0000,0.7239,0.2239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5667,0.5010,0.4763,0.186917,0.3977,0.1458,145.29,0.002400,1.0000,0.8050,0,0,0,0.0,-1.0,-0.003900,0.000038,0.004360,4
GALAUSDT,1,1,0.5801,1.0000,0.0000,0.003860,0.003559,0.005181,0.205181,0.405181,1.4558,57.6506,0.6852,0.8647,0.8554,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5801,0.7924,0.8010,0.148941,0.5000,1.0000,162.99,0.003228,1.0000,0.8110,1,0,0,1.0,1.0,0.003927,0.005181,0.000000,8
FILUSDT,1,-1,0.5555,0.1746,0.2903,0.922000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3795,0.8719,0.7538,0.5000,1.0000,0.6746,0.1746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5555,0.4352,0.5034,0.195886,0.3795,0.1157,142.43,0.001787,1.0000,0.8000,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004338,9
KITEUSDT,1,-1,0.5818,0.1280,0.2454,0.213340,0.003900,0.002287,0.004270,0.007200,0.5865,1.0948,0.3622,0.8777,0.8803,0.6500,1.0000,0.6280,0.1280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7946,D,0.5818,0.4127,0.4115,0.212395,0.3622,0.1175,149.18,0.003050,1.0000,0.8118,0,0,0,0.0,-1.0,-0.003900,0.000797,0.004031,3
BERAUSDT,1,-1,0.5791,1.0000,0.0000,0.588900,0.003900,0.002269,0.004236,0.007200,0.5819,1.0861,0.6852,0.7937,0.5839,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5791,0.8633,1.1734,0.109999,0.5000,1.0000,148.50,0.003026,1.0000,0.8106,1,0,0,1.0,1.0,0.001888,0.002887,0.003566,2
HYPEUSDT,1,-1,0.6299,0.3441,0.4653,28.306000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4423,0.9042,0.7823,0.5000,1.0000,0.8441,0.3441,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6299,0.4891,0.5654,0.192079,0.4423,0.1212,161.52,0.001547,1.0000,0.8335,0,0,0,0.0,-1.0,-0.003900,0.000919,0.004169,3
APEUSDT,1,-1,0.5911,0.1671,0.3023,0.115500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3767,0.9019,0.9235,0.5000,1.0000,0.6671,0.1671,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7778,D,0.5911,0.4177,0.4079,0.241263,0.3767,0.1352,151.56,0.001426,1.0000,0.8160,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004329,8
0GUSDT,1,-1,0.5893,0.2287,0.3544,0.608200,0.003900,0.002734,0.005104,0.008020,0.7011,1.3087,0.3995,0.9188,0.6497,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.5893,0.4348,0.6149,0.183636,0.3995,0.1257,151.11,0.003646,1.0000,0.8152,0,0,0,0.0,-1.0,-0.003900,0.001315,0.004439,24
SPORTFUNUSDT,1,-1,0.5771,0.1261,0.2423,0.036430,0.003900,0.003007,0.005612,0.008820,0.7709,1.4391,0.3615,0.8830,0.8497,0.6500,1.0000,0.6261,0.1261,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8066,D,0.5771,0.4094,0.4254,0.207478,0.3615,0.1163,147.97,0.004009,1.0000,0.8097,1,1,1,1.0,3.0,0.004109,0.010431,0.000823,4
MERLUSDT,1,-1,0.5995,1.0000,0.0000,0.055730,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7875,0.7107,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5995,0.8701,0.9641,0.105574,0.5000,1.0000,153.71,0.002073,1.0000,0.8198,1,0,0,1.0,1.0,0.001770,0.002153,0.000000,2
BERAUSDT,1,-1,0.6023,0.1844,0.3243,0.591000,0.003900,0.002372,0.004427,0.007200,0.6081,1.1352,0.3831,0.9092,0.9381,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7856,D,0.6023,0.4214,0.4084,0.244776,0.3831,0.1399,154.42,0.003162,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.000508,0.004907,5
0GUSDT,1,-1,0.5811,0.1334,0.2310,0.609000,0.003900,0.002703,0.005045,0.007928,0.6930,1.2936,0.3642,0.9171,0.8049,0.6500,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5811,0.3971,0.4525,0.207590,0.3642,0.0976,148.99,0.003604,1.0000,0.8115,0,0,0,0.0,-1.0,-0.003900,0.002627,0.006568,25
HYPEUSDT,1,-1,0.5864,0.3569,0.4764,28.301001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4470,0.7447,0.7722,0.5000,1.0000,0.8569,0.3569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.5864,0.6002,0.5789,0.144044,0.4470,0.1195,150.36,0.001505,1.0000,0.8139,0,0,0,0.0,-1.0,-0.003900,0.000247,0.004346,2
PIPPINUSDT,1,-1,0.5676,0.1421,0.2749,0.490010,0.003900,0.003799,0.007092,0.011145,0.9742,1.8186,0.3675,0.8627,0.9037,0.5000,1.0000,0.6421,0.1421,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5676,0.4259,0.4066,0.230020,0.3675,0.1327,145.54,0.005066,1.0000,0.8054,0,0,0,0.0,-1.0,-0.003900,0.003184,0.005388,2
APTUSDT,1,-1,0.5622,0.1313,0.2507,0.873300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3634,0.8745,0.8786,0.5000,1.0000,0.6313,0.1313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7718,D,0.5622,0.4156,0.4137,0.227606,0.3634,0.1194,144.15,0.001134,1.0000,0.8030,1,0,0,1.0,1.0,0.001770,0.003321,0.002634,21
MUBARAKUSDT,1,-1,0.5622,0.3507,0.4961,0.015840,0.003900,0.004783,0.008928,0.014030,1.2264,2.2893,0.4447,0.5970,0.8785,0.5000,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5622,0.7449,0.5062,0.167037,0.4447,0.1454,144.16,0.006377,1.0000,0.8030,1,0,0,1.0,1.0,0.003648,0.005682,0.000631,4
NAORISUSDT,1,1,0.5925,0.2157,0.3169,0.047190,0.003900,0.041916,0.094237,0.148086,10.7476,24.1633,0.3947,0.8895,0.8495,0.5000,1.0000,0.7157,0.2157,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.5925,0.4437,0.4646,0.214802,0.3947,0.1012,151.93,0.067312,1.0000,0.8166,0,0,0,0.0,-1.0,-0.003900,0.003179,0.082645,1
GALAUSDT,1,1,0.6364,1.0000,0.0000,0.003860,0.003500,0.005181,0.205181,0.405181,1.4805,58.6263,0.6852,0.8598,0.8159,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6364,0.7969,0.8398,0.139880,0.5000,1.0000,181.85,0.003031,1.0000,0.8364,1,0,0,1.0,1.0,0.003927,0.005181,0.000000,3
MYXUSDT,1,-1,0.5678,0.2509,0.4046,0.973000,0.003900,0.007637,0.014256,0.022402,1.9582,3.6553,0.4078,0.8555,0.6972,0.5000,1.0000,0.7509,0.2509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.5678,0.4766,0.5849,0.173762,0.4078,0.1536,145.58,0.010183,1.0000,0.8055,0,0,0,0.0,-1.0,-0.003900,0.006166,0.007194,4
SPORTFUNUSDT,1,-1,0.5951,0.1990,0.3207,0.036140,0.003900,0.003225,0.006021,0.009461,0.8270,1.5438,0.3885,0.9137,0.7488,0.6500,1.0000,0.6990,0.1990,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.5951,0.4252,0.5189,0.190481,0.3885,0.1217,152.60,0.004301,1.0000,0.8178,0,0,0,0.0,-1.0,-0.003900,0.002214,0.005257,5
JTOUSDT,1,1,0.5822,1.0000,0.0000,0.294800,0.003900,0.009004,0.011402,0.017917,2.3089,2.9235,0.6852,0.8606,0.8752,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5822,0.7962,0.7829,0.152515,0.5000,1.0000,149.28,0.008144,1.0000,0.8120,0,0,0,0.0,-1.0,-0.003900,0.004071,0.006445,1
MERLUSDT,1,-1,0.5717,0.1438,0.2698,0.055810,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3681,0.8827,0.8932,0.5000,1.0000,0.6438,0.1438,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7741,D,0.5717,0.4170,0.4121,0.231704,0.3681,0.1260,146.59,0.002009,1.0000,0.8073,0,0,0,0.0,-1.0,-0.003900,0.000358,0.003942,5
MYXUSDT,1,-1,0.5712,0.2420,0.3753,0.971000,0.003900,0.007603,0.014192,0.022301,1.9494,3.6389,0.4045,0.8850,0.6881,0.5000,1.0000,0.7420,0.2420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5712,0.4570,0.5878,0.184206,0.4045,0.1332,146.45,0.010137,1.0000,0.8070,0,0,0,0.0,-1.0,-0.003900,0.004119,0.005149,2
SPORTFUNUSDT,1,-1,0.6279,0.2287,0.3544,0.036190,0.003900,0.003094,0.005776,0.009077,0.7935,1.4811,0.3995,0.9116,0.8707,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.6279,0.4382,0.4588,0.204008,0.3995,0.1257,161.00,0.004126,1.0000,0.8326,1,0,0,1.0,1.0,0.002466,0.004145,0.003868,7
XNYUSDT,1,-1,0.5878,1.0000,0.0000,0.005260,0.003900,0.003354,0.006261,0.009839,0.8600,1.6054,0.6852,0.9120,0.4567,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5878,0.7513,1.5004,0.179759,0.4567,1.0000,150.73,0.004472,1.0000,0.8145,1,1,1,1.0,3.0,0.004584,0.014449,0.000190,3
SPORTFUNUSDT,1,-1,0.5566,0.2800,0.4067,0.036220,0.003900,0.002977,0.005556,0.008731,0.7632,1.4247,0.4185,0.6076,0.8429,0.6500,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5566,0.6888,0.4965,0.150798,0.4185,0.1267,142.70,0.003969,1.0000,0.8004,1,0,0,1.0,1.0,0.002384,0.004970,0.003037,5
BIOUSDT,1,-1,0.5837,0.3580,0.4961,0.023310,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4474,0.6236,0.9383,0.5000,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5837,0.7174,0.4768,0.190576,0.4474,0.1382,149.67,0.002161,1.0000,0.8127,1,0,0,1.0,1.0,0.001770,0.002574,0.001287,6
XNYUSDT,1,-1,0.5705,1.0000,0.0000,0.005218,0.003900,0.003702,0.006911,0.010860,0.9493,1.7720,0.6852,0.9288,0.3313,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8205,D,0.5705,0.7377,2.0683,0.221948,0.3313,1.0000,146.28,0.004936,1.0000,0.8067,1,1,1,1.0,3.0,0.005060,0.011307,0.000000,6
FOGOUSDT,1,-1,0.5909,1.0000,0.0000,0.024870,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8655,0.7051,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.5909,0.7917,0.9717,0.082674,0.6500,1.0000,151.52,0.002654,1.0000,0.8159,0,0,0,0.0,-1.0,-0.003900,0.000804,0.004423,6
PENDLEUSDT,1,-1,0.5821,0.2338,0.3803,1.183000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4014,0.8813,0.7688,0.5000,1.0000,0.7338,0.2338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5821,0.4555,0.5221,0.194499,0.4014,0.1465,149.25,0.001487,1.0000,0.8119,1,1,0,1.0,2.0,0.002420,0.005325,0.000845,13
DUSKUSDT,1,-1,0.5868,0.1995,0.3213,0.090460,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3887,0.8944,0.8431,0.5000,1.0000,0.6995,0.1995,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7928,D,0.5868,0.4346,0.4611,0.216565,0.3887,0.1218,150.45,0.002720,1.0000,0.8140,0,0,0,0.0,-1.0,-0.003900,0.000111,0.004090,5
OMUSDT,1,1,0.5921,0.1524,0.2822,0.055850,0.003900,0.003334,0.006224,0.009780,0.8549,1.5958,0.3713,0.8837,0.9881,0.5000,1.0000,0.6524,0.1524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5921,0.4201,0.3757,0.256908,0.3713,0.1298,151.81,0.004445,1.0000,0.8164,1,0,0,1.0,1.0,0.002634,0.010206,0.001970,2
PENDLEUSDT,1,-1,0.5924,1.0000,0.0000,1.178200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9124,0.4826,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.5924,0.7509,1.4197,0.173586,0.4826,1.0000,151.91,0.001606,1.0000,0.8166,0,0,0,0.0,-1.0,-0.003900,0.001273,0.004923,11
BERAUSDT,1,-1,0.5529,0.1739,0.2894,0.590300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3792,0.8877,0.7169,0.5000,1.0000,0.6739,0.1739,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7891,D,0.5529,0.4272,0.5290,0.195861,0.3792,0.1155,141.76,0.002233,1.0000,0.7988,0,0,0,0.0,-1.0,-0.003900,0.000169,0.004066,3
BASUSDT,1,-1,0.5593,0.1445,0.2784,0.007064,0.003900,0.011281,0.011843,0.018610,2.8927,3.0366,0.3683,0.8143,0.9238,0.5000,1.0000,0.6445,0.1445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.5593,0.4524,0.3987,0.225717,0.3683,0.1339,143.40,0.008459,1.0000,0.8017,1,1,1,1.0,3.0,0.012127,0.032984,0.002973,7
PENDLEUSDT,1,-1,0.5942,0.1646,0.2990,1.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3758,0.9087,0.9357,0.5000,1.0000,0.6646,0.1646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7760,D,0.5942,0.4136,0.4016,0.246292,0.3758,0.1344,152.35,0.001638,1.0000,0.8174,0,0,0,0.0,-1.0,-0.003900,0.002034,0.005085,10
SEIUSDT,1,-1,0.5911,0.3570,0.4953,0.072300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4470,0.9063,0.8951,0.5000,1.0000,0.8570,0.3570,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5911,0.4933,0.4994,0.214449,0.4470,0.1383,151.55,0.001838,1.0000,0.8160,1,0,0,1.0,1.0,0.001770,0.002766,0.000000,10
AXSUSDT,1,-1,0.5613,0.1658,0.3006,1.250000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3762,0.7868,0.9319,0.5000,1.0000,0.6658,0.1658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7763,D,0.5613,0.4782,0.4037,0.221153,0.3762,0.1347,143.92,0.002624,1.0000,0.8026,1,0,0,1.0,1.0,0.001770,0.002400,0.000000,2
OPUSDT,1,-1,0.6005,1.0000,0.0000,0.163200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8935,0.5578,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6005,0.7668,1.2285,0.151012,0.5000,1.0000,153.98,0.002438,1.0000,0.8202,1,0,0,1.0,1.0,0.001770,0.004289,0.002451,4
PENDLEUSDT,1,-1,0.5548,0.3313,0.4731,1.179000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4375,0.6589,0.7799,0.5000,1.0000,0.8313,0.3313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5548,0.6640,0.5610,0.134259,0.4375,0.1418,142.26,0.001595,1.0000,0.7997,0,0,0,0.0,-1.0,-0.003900,0.001187,0.004241,8
AXSUSDT,1,-1,0.5878,0.2106,0.3342,1.249000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3928,0.9155,0.7948,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7964,D,0.5878,0.4291,0.4942,0.212191,0.3928,0.1236,150.72,0.002595,1.0000,0.8145,0,0,0,0.0,-1.0,-0.003900,0.001601,0.005605,6
PENGUUSDT,1,-1,0.5618,0.1924,0.3127,0.006685,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3861,0.9002,0.7108,0.5000,1.0000,0.6924,0.1924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7929,D,0.5618,0.4289,0.5432,0.197371,0.3861,0.1203,144.06,0.001618,1.0000,0.8028,0,0,0,0.0,-1.0,-0.003900,0.000748,0.004787,6
ALLOUSDT,1,1,0.6269,1.0000,0.0000,0.095280,0.003900,0.002607,0.004866,0.007647,0.6684,1.2477,0.6852,0.8652,0.8652,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6269,0.7919,0.7919,0.210371,0.3500,1.0000,160.75,0.003476,1.0000,0.8321,1,0,0,1.0,1.0,0.002125,0.004303,0.001679,12
ALGOUSDT,1,-1,0.5540,0.1949,0.3158,0.090300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3870,0.9000,0.6629,0.5000,1.0000,0.6949,0.1949,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.5540,0.4300,0.5838,0.192800,0.3870,0.1209,142.06,0.001256,1.0000,0.7993,0,0,0,0.0,-1.0,-0.003900,0.001107,0.005537,6
