symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,1,-1,0.5871,0.0824,0.1583,0.059620,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3453,0.9095,0.9385,0.6500,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5871,0.3797,0.3679,0.239076,0.3453,0.0759,117.42,0.003453,1.0000,0.8142,1,1,0,1.0,2.0,0.004100,0.010735,0.000335,8
TAKEUSDT,1,1,0.6014,1.0000,0.0000,0.026010,0.005000,0.010573,0.210573,0.410573,2.1146,42.1146,0.6852,0.7317,0.8053,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.6014,0.9365,0.8508,0.112699,0.5000,1.0000,120.27,0.003640,1.0000,0.8206,1,0,0,1.0,1.0,0.007701,0.011919,0.004229,19
AXSUSDT,1,1,0.5852,1.0000,0.0000,1.330000,0.004237,0.003500,0.007000,0.012000,0.8261,1.6523,0.6852,0.8584,0.8975,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5852,0.7982,0.7634,0.157603,0.5000,1.0000,138.12,0.001591,1.0000,0.8133,1,0,0,1.0,1.0,0.002750,0.006767,0.000000,30
TRXUSDT,1,-1,0.5612,1.0000,0.0000,0.281110,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.9206,0.6502,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.5612,0.7443,1.0539,0.150739,0.5000,1.0000,224.47,0.000258,1.0000,0.8025,0,0,0,0.0,0.0,0.000854,0.001103,0.001174,100
POWERUSDT,1,1,0.6342,1.0000,0.0000,0.311820,0.003793,0.012154,0.212154,0.412154,3.2042,55.9288,0.6852,0.8124,0.8743,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0480,C,0.6342,0.8434,0.7837,0.143130,0.5000,1.0000,167.20,0.002756,1.0000,0.8354,0,0,0,0.0,-1.0,-0.003793,0.002982,0.004458,4
HUSDT,1,-1,0.5638,0.0824,0.1583,0.178520,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3453,0.9007,0.9292,0.5000,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7649,D,0.5638,0.3834,0.3716,0.252339,0.3453,0.0759,112.75,0.002982,1.0000,0.8037,0,0,0,0.0,-1.0,-0.005000,0.001905,0.005210,3
ZROUSDT,1,-1,0.6438,1.0000,0.0000,1.553500,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9105,0.7823,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6438,0.7525,0.8759,0.149830,0.5000,1.0000,128.75,0.001191,1.0000,0.8397,0,0,0,0.0,-1.0,-0.005000,0.001609,0.005085,11
ESPUSDT,1,-1,0.5878,1.0000,0.0000,0.059140,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9239,0.7036,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5878,0.7416,0.9738,0.107532,0.6500,1.0000,117.56,0.003969,1.0000,0.8145,0,0,0,0.0,-1.0,-0.005000,0.002705,0.005580,6
SEIUSDT,1,1,0.5578,0.0973,0.1904,0.074100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3508,0.8872,0.9055,0.5000,1.0000,0.6000,0.0973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7695,D,0.5578,0.3954,0.3875,0.241381,0.3508,0.0931,111.56,0.001659,1.0000,0.8010,1,0,0,1.0,1.0,0.002750,0.004049,0.000000,29
MERLUSDT,1,1,0.5999,1.0000,0.0000,0.062030,0.002500,0.013058,0.213058,0.413058,5.2232,85.2225,0.6852,0.9052,0.9220,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.5999,0.7569,0.7431,0.173456,0.5000,1.0000,239.96,0.003053,1.0000,0.8200,1,0,0,1.0,1.0,0.011704,0.028373,0.000322,100
POWERUSDT,1,1,0.6091,1.0000,0.0000,0.311310,0.002500,0.013813,0.213813,0.413813,5.5249,85.5236,0.6852,0.9070,0.9787,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.6091,0.7555,0.7001,0.188667,0.5000,1.0000,243.65,0.002850,1.0000,0.8241,0,0,0,0.0,-1.0,-0.002500,0.004626,0.002827,3
ONTUSDT,1,1,0.5628,1.0000,0.0000,0.046800,0.002510,0.003561,0.007000,0.012000,1.4186,2.7884,0.6852,0.8588,0.7535,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.5628,0.7979,0.9094,0.130649,0.5000,1.0000,224.19,0.001246,1.0000,0.8033,1,1,1,1.0,3.0,0.005093,0.023504,0.000000,18
TRXUSDT,1,-1,0.5639,1.0000,0.0000,0.281220,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.5704,0.8306,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.5639,1.2012,0.8249,0.125141,0.5000,1.0000,225.56,0.000267,1.0000,0.8038,0,0,0,0.0,0.0,0.001209,0.001493,0.000782,100
BCHUSDT,1,1,0.6068,1.0000,0.0000,558.710022,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8625,0.6404,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6068,0.7944,1.0700,0.129486,0.5000,1.0000,242.71,0.001285,1.0000,0.8231,1,1,0,1.0,2.0,0.004485,0.007410,0.000233,100
TRXUSDT,1,-1,0.5603,1.0000,0.0000,0.281210,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.5372,0.8596,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5603,1.2755,0.7971,0.141696,0.5000,1.0000,224.11,0.000250,1.0000,0.8021,0,0,0,0.0,0.0,0.001174,0.001458,0.000818,100
MONUSDT,1,1,0.5593,1.0000,0.0000,0.021560,0.003847,0.006184,0.007000,0.012000,1.6076,1.8197,0.6852,0.5899,0.7751,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.5593,1.1616,0.8841,0.102920,0.5000,1.0000,145.40,0.001691,1.0000,0.8017,0,0,0,0.0,-1.0,-0.003847,0.000928,0.004174,7
PROMUSDT,1,1,0.5687,0.1624,0.2960,1.359000,0.002500,0.021339,0.221339,0.421339,8.5358,88.5366,0.3750,0.8782,0.8433,0.5000,1.0000,0.6624,0.1624,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.5687,0.4270,0.4446,0.216557,0.3750,0.1336,227.47,0.003363,1.0000,0.8059,0,0,0,0.0,-1.0,-0.002500,0.005887,0.013245,19
ESPUSDT,1,-1,0.5777,1.0000,0.0000,0.059050,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9259,0.6357,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.5777,0.7400,1.0779,0.117836,0.6357,1.0000,115.53,0.003970,1.0000,0.8100,0,0,0,0.0,-1.0,-0.005000,0.000847,0.006435,1
TRXUSDT,1,-1,0.5591,0.1551,0.2860,0.281160,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3722,0.7963,0.9275,0.5000,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5591,0.4675,0.4014,0.222513,0.3722,0.1309,223.63,0.000258,1.0000,0.8016,0,0,0,0.0,0.0,0.000925,0.001280,0.000996,100
MONUSDT,1,1,0.6481,1.0000,0.0000,0.021560,0.003438,0.005102,0.007000,0.012000,1.4838,2.0358,0.6852,0.8987,0.8251,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.6481,0.7624,0.8304,0.151967,0.5000,1.0000,188.49,0.001670,1.0000,0.8416,0,0,0,0.0,-1.0,-0.003438,0.000928,0.003711,5
PROMUSDT,1,1,0.6378,0.2558,0.4028,1.361000,0.002500,0.019838,0.219838,0.419838,7.9354,87.9361,0.4096,0.8993,1.0000,0.5000,1.0000,0.7558,0.2558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.6378,0.4554,0.4096,0.252027,0.4096,0.1471,255.11,0.003433,1.0000,0.8370,0,0,0,0.0,-1.0,-0.002500,0.004409,0.014695,18
POWERUSDT,1,1,0.6070,1.0000,0.0000,0.311530,0.002969,0.013097,0.213097,0.413097,4.4111,71.7729,0.6852,0.6951,0.8931,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.6070,0.9858,0.7672,0.139080,0.5000,1.0000,204.46,0.003003,1.0000,0.8232,0,0,0,0.0,-1.0,-0.002969,0.001091,0.003531,1
LITUSDT,1,1,0.6064,1.0000,0.0000,1.522000,0.002500,0.009116,0.209116,0.409116,3.6465,83.6456,0.6852,0.7058,0.8735,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.6064,0.9708,0.7844,0.132318,0.5000,1.0000,242.57,0.002348,1.0000,0.8229,0,0,0,0.0,-1.0,-0.002500,0.000657,0.002628,2
ZROUSDT,1,1,0.6170,1.0000,0.0000,1.555200,0.002500,0.007284,0.207284,0.407284,2.9137,82.9135,0.6852,0.7989,0.7952,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0504,C,0.6170,0.8577,0.8616,0.121408,0.5000,1.0000,246.82,0.001396,1.0000,0.8277,0,0,0,0.0,-1.0,-0.002500,0.000000,0.002701,4
MONUSDT,1,1,0.5863,1.0000,0.0000,0.021550,0.002970,0.005568,0.007000,0.012000,1.8749,2.3569,0.6852,0.8992,0.8439,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.5863,0.7620,0.8120,0.155321,0.5000,1.0000,197.42,0.001651,1.0000,0.8139,0,0,0,0.0,-1.0,-0.002970,0.000464,0.003248,4
ESPUSDT,1,-1,0.5913,0.1551,0.2860,0.059160,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3722,0.9117,0.8235,0.6500,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5913,0.4083,0.4520,0.205891,0.3722,0.1309,118.27,0.004237,1.0000,0.8161,0,0,0,0.0,-1.0,-0.005000,0.000169,0.005240,3
POWERUSDT,1,1,0.6602,1.0000,0.0000,0.310530,0.002500,0.014057,0.214057,0.414057,5.6227,85.6231,0.6852,0.9104,0.8775,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0466,C,0.6602,0.7526,0.7809,0.164696,0.5000,1.0000,264.08,0.003129,1.0000,0.8471,0,0,0,0.0,-1.0,-0.002500,0.010885,0.004412,12
ZROUSDT,1,1,0.6108,1.0000,0.0000,1.553600,0.002500,0.007716,0.207716,0.407716,3.0864,83.0873,0.6852,0.7470,0.8370,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0494,C,0.6108,0.9173,0.8186,0.123440,0.5000,1.0000,244.32,0.001380,1.0000,0.8249,1,0,0,1.0,1.0,0.005701,0.010234,0.001674,67
HUSDT,1,1,0.5841,1.0000,0.0000,0.178920,0.002562,0.011588,0.211588,0.411588,4.5229,82.5850,0.6852,0.5685,0.9500,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5841,1.2051,0.7213,0.171518,0.5000,1.0000,227.96,0.002889,1.0000,0.8128,0,0,0,0.0,-1.0,-0.002562,0.010340,0.003856,20
RIVERUSDT,1,-1,0.5757,0.1794,0.2965,9.036000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3813,0.8893,0.8306,0.5000,1.0000,0.6794,0.1794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5757,0.4287,0.4590,0.214833,0.3813,0.1171,115.14,0.004331,1.0000,0.8091,0,0,0,0.0,-1.0,-0.005000,0.002103,0.006197,1
LITUSDT,1,-1,0.5528,0.0815,0.1562,1.521000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3450,0.8954,0.8743,0.5000,1.0000,0.6000,0.0815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7692,D,0.5528,0.3853,0.3946,0.237711,0.3450,0.0748,110.56,0.002345,1.0000,0.7988,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005917,7
ZROUSDT,1,1,0.6321,1.0000,0.0000,1.552700,0.002500,0.008300,0.208300,0.408300,3.3201,83.3212,0.6852,0.8806,0.7596,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.6321,0.7780,0.9020,0.138061,0.5000,1.0000,252.84,0.001352,1.0000,0.8344,1,0,0,1.0,1.0,0.007143,0.010820,0.001095,100
MONUSDT,1,1,0.5754,1.0000,0.0000,0.021530,0.002500,0.006503,0.007000,0.012000,2.6010,2.8000,0.6852,0.6384,0.7950,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.5754,1.0734,0.8619,0.105842,0.5000,1.0000,230.14,0.001667,1.0000,0.8089,0,0,0,0.0,-1.0,-0.002500,0.001393,0.002787,4
MYXUSDT,1,1,0.5961,1.0000,0.0000,1.476000,0.005000,0.005710,0.007000,0.012000,1.1421,1.4000,0.6852,0.7850,0.6952,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5961,0.8729,0.9856,0.103594,0.5000,1.0000,119.22,0.003920,1.0000,0.8183,0,0,0,0.0,-1.0,-0.005000,0.001355,0.006775,1
VVVUSDT,1,-1,0.5896,0.3373,0.4846,4.026000,0.005000,0.003975,0.007420,0.012000,0.7950,1.4841,0.4397,0.6873,0.9094,0.5000,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5896,0.6398,0.4836,0.183273,0.4397,0.1473,117.93,0.005300,1.0000,0.8153,0,0,0,0.0,-1.0,-0.005000,0.001987,0.010184,2
MONUSDT,1,-1,0.6046,0.3052,0.4498,0.021530,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4279,0.7765,0.9122,0.5000,1.0000,0.8052,0.3052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.6046,0.5510,0.4690,0.197813,0.4279,0.1446,120.93,0.001614,1.0000,0.8221,1,1,1,1.0,3.0,0.005050,0.013934,0.001393,8
RIVERUSDT,1,-1,0.5676,0.1261,0.2423,9.081000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3615,0.8734,0.9223,0.5000,1.0000,0.6261,0.1261,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7764,D,0.5676,0.4139,0.3920,0.239244,0.3615,0.1163,113.51,0.004592,1.0000,0.8054,1,1,1,1.0,3.0,0.005050,0.026098,0.000110,4
RIVERUSDT,1,-1,0.6058,0.2532,0.4002,9.045000,0.005000,0.003572,0.007000,0.012000,0.7144,1.4000,0.4086,0.8641,0.8853,0.5000,1.0000,0.7532,0.2532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.6058,0.4728,0.4615,0.212821,0.4086,0.1470,121.15,0.004763,1.0000,0.8226,1,1,0,1.0,2.0,0.004158,0.022222,0.001106,4
BEATUSDT,1,-1,0.5515,0.1205,0.2331,0.248100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3595,0.8619,0.8598,0.5000,1.0000,0.6205,0.1205,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7802,D,0.5515,0.4170,0.4181,0.221216,0.3595,0.1126,110.30,0.002957,1.0000,0.7982,1,1,0,1.0,2.0,0.004100,0.007255,0.001612,7
RIVERUSDT,1,-1,0.5600,0.2731,0.4263,8.981000,0.005000,0.004651,0.008682,0.013644,0.9303,1.7365,0.4160,0.8943,0.8898,0.5000,1.0000,0.7731,0.2731,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5600,0.4651,0.4675,0.219067,0.4160,0.1532,112.00,0.006202,1.0000,0.8020,0,0,0,0.0,-1.0,-0.005000,0.000111,0.005456,1
RIVERUSDT,1,-1,0.6288,0.2590,0.4126,9.003000,0.005000,0.004606,0.008598,0.013511,0.9212,1.7196,0.4107,0.8910,0.9578,0.5000,1.0000,0.7590,0.2590,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.6288,0.4610,0.4288,0.237800,0.4107,0.1536,125.76,0.006141,1.0000,0.8330,1,1,1,1.0,3.0,0.006295,0.015217,0.004776,16
MONUSDT,1,-1,0.5869,1.0000,0.0000,0.021440,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9094,0.4550,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5869,0.7534,1.5059,0.179188,0.4550,1.0000,117.38,0.001726,1.0000,0.8141,1,0,0,1.0,1.0,0.002750,0.004664,0.000466,2
RIVERUSDT,1,-1,0.7036,0.4746,0.5971,8.971000,0.005000,0.004567,0.008525,0.013397,0.9134,1.7050,0.4906,0.8978,0.9368,0.5000,1.0000,0.9746,0.4746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.7036,0.5465,0.5237,0.211457,0.4906,0.1225,140.71,0.006089,1.0000,0.8666,0,0,0,0.0,-1.0,-0.005000,0.001003,0.007246,2
MONUSDT,1,-1,0.5534,1.0000,0.0000,0.021330,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.9344,0.5794,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5534,0.7333,1.1827,0.163661,0.5000,1.0000,110.67,0.002463,1.0000,0.7990,1,0,0,1.0,1.0,0.002750,0.004688,0.001406,5
RIVERUSDT,1,-1,0.5652,0.1386,0.2696,9.029000,0.005000,0.004368,0.008154,0.012813,0.8736,1.6308,0.3661,0.8284,0.9488,0.5000,1.0000,0.6386,0.1386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7876,D,0.5652,0.4420,0.3859,0.236499,0.3661,0.1310,113.03,0.005824,1.0000,0.8043,1,0,0,1.0,1.0,0.003358,0.006313,0.001883,3
BEATUSDT,1,-1,0.5578,0.1201,0.2325,0.247100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3593,0.8745,0.8775,0.5000,1.0000,0.6201,0.1201,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7784,D,0.5578,0.4109,0.4094,0.228672,0.3593,0.1123,111.55,0.002882,1.0000,0.8010,0,0,0,0.0,-1.0,-0.005000,0.003238,0.005261,5
SIRENUSDT,1,1,0.5576,0.1172,0.2275,0.211890,0.005000,0.003620,0.007000,0.012000,0.7241,1.4000,0.3582,0.8634,0.8995,0.5000,1.0000,0.6172,0.1172,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7775,D,0.5576,0.4149,0.3982,0.232006,0.3582,0.1103,111.51,0.003287,1.0000,0.8009,1,1,1,1.0,3.0,0.005134,0.017415,0.000472,14
ESPUSDT,1,-1,0.5855,0.1313,0.2352,0.058150,0.005000,0.004581,0.008551,0.013437,0.9161,1.7101,0.3634,0.9122,0.8421,0.6500,1.0000,0.6313,0.1313,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5855,0.3984,0.4316,0.212563,0.3634,0.1039,117.10,0.006108,1.0000,0.8135,1,0,0,1.0,1.0,0.003506,0.008426,0.001548,3
BTRUSDT,1,-1,0.5630,0.1366,0.2590,0.190350,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3654,0.8864,0.8537,0.5000,1.0000,0.6366,0.1366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7844,D,0.5630,0.4122,0.4280,0.224081,0.3654,0.1224,112.59,0.003497,1.0000,0.8033,1,0,0,1.0,1.0,0.002750,0.004150,0.002574,3
HUSDT,1,1,0.5893,0.1935,0.3352,0.179640,0.005000,0.004551,0.007000,0.012000,0.9102,1.4000,0.3865,0.8611,0.9196,0.5000,1.0000,0.6935,0.1935,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5893,0.4488,0.4202,0.228070,0.3865,0.1418,117.86,0.003288,1.0000,0.8152,0,0,0,0.0,-1.0,-0.005000,0.000056,0.006068,4
BTRUSDT,1,-1,0.5657,0.1405,0.2649,0.190370,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3669,0.8884,0.8576,0.5000,1.0000,0.6405,0.1405,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7852,D,0.5657,0.4129,0.4278,0.225048,0.3669,0.1244,113.14,0.003479,1.0000,0.8046,1,0,0,1.0,1.0,0.002750,0.004255,0.002469,2
MYXUSDT,1,-1,0.5656,0.2014,0.3235,1.447000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3894,0.8963,0.7197,0.5000,1.0000,0.7014,0.2014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5656,0.4345,0.5411,0.196013,0.3894,0.1221,113.12,0.004530,1.0000,0.8045,0,0,0,0.0,-1.0,-0.005000,0.000691,0.006220,2
ESPUSDT,1,-1,0.5625,0.1635,0.3047,0.058030,0.005000,0.004604,0.008594,0.013504,0.9207,1.7187,0.3754,0.7262,0.9219,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8165,D,0.5625,0.5169,0.4071,0.196106,0.3754,0.1413,112.50,0.006138,1.0000,0.8031,1,0,0,1.0,1.0,0.003523,0.004653,0.003102,3
HUSDT,1,1,0.5974,1.0000,0.0000,0.179210,0.004286,0.007310,0.207310,0.407310,1.7054,48.3662,0.6852,0.7231,0.7953,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.5974,0.9476,0.8616,0.108982,0.5000,1.0000,139.37,0.003047,1.0000,0.8188,0,0,0,0.0,-1.0,-0.004286,0.000279,0.005468,3
ORCAUSDT,1,-1,0.5705,0.1196,0.2395,1.190000,0.005000,0.005789,0.010807,0.016982,1.1579,2.1614,0.3591,0.8846,0.9364,0.5000,1.0000,0.6196,0.1196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5705,0.4060,0.3835,0.246256,0.3591,0.1199,114.10,0.007719,1.0000,0.8067,0,0,0,0.0,-1.0,-0.005000,0.005042,0.008403,2
ESPUSDT,1,-1,0.5891,0.1867,0.3342,0.057830,0.005000,0.004651,0.008682,0.013643,0.9302,1.7363,0.3840,0.8958,0.7676,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.5891,0.4287,0.5002,0.188841,0.3840,0.1475,117.82,0.006201,1.0000,0.8151,0,0,0,0.0,-1.0,-0.005000,0.001210,0.006917,3
MYXUSDT,1,-1,0.5642,0.3021,0.4470,1.456000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4267,0.6523,0.8898,0.5000,1.0000,0.8021,0.3021,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5642,0.6541,0.4795,0.177179,0.4267,0.1449,112.84,0.004554,1.0000,0.8039,1,1,1,1.0,3.0,0.005050,0.024038,0.001374,4
ONTUSDT,1,1,0.5845,0.1531,0.2832,0.047400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3715,0.8992,0.9205,0.5000,1.0000,0.6531,0.1531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7838,D,0.5845,0.4131,0.4036,0.241478,0.3715,0.1301,116.89,0.003937,1.0000,0.8130,1,0,0,1.0,1.0,0.002750,0.008439,0.000000,2
