symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FOGOUSDT,5,-1,0.5669,0.2319,0.3783,0.023620,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4007,0.7309,0.8029,0.6500,1.0000,0.7319,0.2319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5669,0.5482,0.4991,0.151661,0.4007,0.1464,59.67,0.004928,1.0000,0.8051,0,0,0,0.0,-1.0,-0.009500,0.006774,0.010584,31
TAOUSDT,5,-1,0.5657,0.1635,0.2826,190.130005,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3754,0.9370,0.6238,0.6500,1.0000,0.6635,0.1635,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5657,0.4006,0.6017,0.199001,0.3754,0.1192,59.55,0.005091,1.0000,0.8046,1,0,0,1.0,1.0,0.005200,0.012465,0.009257,29
MOODENGUSDT,5,-1,0.5783,0.2476,0.4012,0.059910,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4065,0.9159,0.9052,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5783,0.4438,0.4491,0.209671,0.4065,0.1536,60.87,0.005762,1.0000,0.8102,1,0,0,1.0,1.0,0.005200,0.008012,0.009180,17
RPLUSDT,5,-1,0.5695,0.2014,0.3515,2.516000,0.009500,0.012842,0.023971,0.037670,1.3518,2.5233,0.3894,0.7653,0.8250,0.6500,1.0000,0.7014,0.2014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5695,0.5088,0.4720,0.167039,0.3894,0.1501,59.95,0.017123,1.0000,0.8063,1,0,0,1.0,1.0,0.009289,0.023450,0.021065,7
RIVERUSDT,5,-1,0.5768,0.2692,0.4225,12.482000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4145,0.8795,0.9073,0.6500,1.0000,0.7692,0.2692,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8126,D,0.5768,0.4713,0.4569,0.199075,0.4145,0.1534,60.71,0.009023,1.0000,0.8096,1,0,0,1.0,1.0,0.005200,0.009374,0.001282,3
FARTCOINUSDT,5,-1,0.6375,0.2855,0.4316,0.196000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4205,0.8833,0.8513,0.6500,1.0000,0.7855,0.2855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6375,0.4761,0.4940,0.185120,0.4205,0.1461,67.10,0.003719,1.0000,0.8369,1,1,1,1.0,3.0,0.010000,0.032653,0.002041,20
1000PEPEUSDT,5,-1,0.5599,0.1843,0.3241,0.004343,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3831,0.7346,0.8524,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5599,0.5215,0.4494,0.172676,0.3831,0.1398,58.94,0.003689,1.0000,0.8020,1,0,0,1.0,1.0,0.005200,0.013585,0.003500,28
INITUSDT,5,-1,0.5854,0.2550,0.3886,0.120210,0.009500,0.016861,0.031473,0.049458,1.7748,3.3130,0.4093,0.8609,0.6638,0.6500,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5854,0.4754,0.6165,0.160126,0.4093,0.1336,61.62,0.022481,1.0000,0.8134,0,0,0,0.0,-1.0,-0.009500,0.000915,0.017969,1
TAOUSDT,5,-1,0.5809,0.2725,0.4258,190.539993,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4158,0.9336,0.8437,0.6500,1.0000,0.7725,0.2725,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5809,0.4453,0.4928,0.198775,0.4158,0.1532,61.14,0.005047,1.0000,0.8114,1,1,0,1.0,2.0,0.008301,0.014590,0.007085,13
ZENUSDT,5,-1,0.6045,0.2282,0.3743,6.200000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3993,0.8623,0.8183,0.6500,1.0000,0.7282,0.2282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6045,0.4631,0.4880,0.181663,0.3993,0.1462,63.63,0.002616,1.0000,0.8220,1,0,0,1.0,1.0,0.005200,0.010484,0.003387,32
TRIAUSDT,5,-1,0.5812,0.2128,0.3436,0.016680,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3936,0.8949,0.6725,0.6500,1.0000,0.7128,0.2128,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5812,0.4398,0.5853,0.177618,0.3936,0.1308,61.18,0.008014,1.0000,0.8116,1,0,0,1.0,1.0,0.005200,0.011990,0.007194,3
HBARUSDT,5,-1,0.5588,0.1592,0.2695,0.099850,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3738,0.8925,0.6606,0.6500,1.0000,0.6592,0.1592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5588,0.4188,0.5658,0.183760,0.3738,0.1103,58.82,0.001893,1.0000,0.8015,0,0,0,0.0,-1.0,-0.009500,0.006009,0.011117,62
COMPUSDT,5,-1,0.5527,0.1936,0.3354,19.520000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3865,0.6791,0.8768,0.6500,1.0000,0.6936,0.1936,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5527,0.5692,0.4408,0.174425,0.3865,0.1418,58.17,0.002864,1.0000,0.7987,1,1,0,1.0,2.0,0.008301,0.018955,0.004611,77
SEIUSDT,5,-1,0.5786,0.2995,0.4446,0.074900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4257,0.8840,0.8518,0.6500,1.0000,0.7995,0.2995,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5786,0.4816,0.4998,0.183442,0.4257,0.1451,60.91,0.002854,1.0000,0.8104,1,0,0,1.0,1.0,0.005200,0.010681,0.001335,41
GALAUSDT,5,-1,0.6106,0.2006,0.3436,0.004050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3891,0.8892,0.8676,0.6500,1.0000,0.7006,0.2006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.6106,0.4376,0.4485,0.201886,0.3891,0.1430,64.27,0.004388,1.0000,0.8248,1,0,0,1.0,1.0,0.005200,0.007407,0.002469,28
RIVERUSDT,5,-1,0.6469,0.3617,0.5054,12.439000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4488,0.8425,0.8189,0.6500,1.0000,0.8617,0.3617,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6469,0.5327,0.5480,0.157845,0.4488,0.1438,68.10,0.009056,1.0000,0.8411,1,1,1,1.0,3.0,0.010000,0.026208,0.004743,6
ARBUSDT,5,-1,0.5634,0.1104,0.2154,0.113700,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3557,0.8685,0.8283,0.6500,1.0000,0.6104,0.1104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.5634,0.4096,0.4294,0.202192,0.3557,0.1050,59.31,0.002861,1.0000,0.8036,1,0,0,1.0,1.0,0.005200,0.012313,0.000879,32
MOODENGUSDT,5,-1,0.5605,0.2267,0.3795,0.060010,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3988,0.6512,0.8974,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5605,0.6123,0.4444,0.176298,0.3988,0.1528,59.00,0.005603,1.0000,0.8022,1,0,0,1.0,1.0,0.005200,0.007665,0.007499,7
BCHUSDT,5,-1,0.7003,0.4524,0.5556,557.609985,0.009050,0.007000,0.014000,0.023000,0.7735,1.5469,0.4824,0.9255,0.8053,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7003,0.5212,0.5990,0.166426,0.4824,0.1032,77.39,0.001922,1.0000,0.8652,0,0,0,0.0,-1.0,-0.009050,0.004376,0.012069,48
MOODENGUSDT,5,-1,0.5640,0.2442,0.3978,0.060080,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6436,0.8949,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.5640,0.6297,0.4529,0.173126,0.4053,0.1536,59.37,0.005483,1.0000,0.8038,1,0,0,1.0,1.0,0.005200,0.008822,0.006325,6
BCHUSDT,5,-1,0.6355,0.4170,0.5451,557.809998,0.008678,0.007000,0.014000,0.023000,0.8066,1.6133,0.4693,0.7016,0.8741,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6355,0.6688,0.5368,0.144309,0.4693,0.1281,73.23,0.001886,1.0000,0.8360,0,0,0,0.0,-1.0,-0.008678,0.004733,0.011706,47
ZECUSDT,5,-1,0.5722,0.2821,0.4087,283.799988,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4193,0.7762,0.6700,0.6500,1.0000,0.7821,0.2821,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5722,0.5402,0.6258,0.130175,0.4193,0.1266,60.24,0.004266,1.0000,0.8075,0,0,0,0.0,-1.0,-0.009500,0.006342,0.010958,16
ATOMUSDT,5,-1,0.5735,0.2632,0.4102,2.254000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4123,0.8969,0.8732,0.6500,1.0000,0.7632,0.2632,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8129,D,0.5735,0.4597,0.4722,0.196056,0.4123,0.1470,60.36,0.003242,1.0000,0.8081,1,1,0,1.0,2.0,0.008301,0.014641,0.003106,29
RIVERUSDT,5,-1,0.6587,0.3963,0.5342,12.388000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4616,0.8448,0.8141,0.6500,1.0000,0.8963,0.3963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6587,0.5464,0.5670,0.152561,0.4616,0.1379,69.34,0.009015,1.0000,0.8464,1,1,1,1.0,3.0,0.010000,0.066032,0.008880,6
HYPEUSDT,5,-1,0.6231,0.3120,0.4366,29.855000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4304,0.9075,0.6883,0.6500,1.0000,0.8120,0.3120,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6231,0.4742,0.6253,0.169232,0.4304,0.1247,65.59,0.003854,1.0000,0.8304,0,0,0,0.0,-1.0,-0.009500,0.003986,0.009848,7
ARBUSDT,5,-1,0.5767,0.1893,0.3090,0.113600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3849,0.8740,0.7266,0.6500,1.0000,0.6893,0.1893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.5767,0.4404,0.5298,0.177466,0.3849,0.1196,60.71,0.002848,1.0000,0.8095,1,0,0,1.0,1.0,0.005200,0.011444,0.001761,31
1000PEPEUSDT,5,-1,0.6113,0.1917,0.3331,0.004339,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3858,0.8991,0.8751,0.6500,1.0000,0.6917,0.1917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6113,0.4291,0.4409,0.207071,0.3858,0.1414,64.34,0.003595,1.0000,0.8251,1,0,0,1.0,1.0,0.005200,0.012790,0.004309,27
SEIUSDT,5,-1,0.6255,0.2371,0.3838,0.074900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4026,0.8723,0.8996,0.6500,1.0000,0.7371,0.2371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.6255,0.4616,0.4476,0.200195,0.4026,0.1467,65.85,0.002841,1.0000,0.8315,1,0,0,1.0,1.0,0.005200,0.010681,0.001335,40
1000BONKUSDT,5,-1,0.5824,0.1946,0.3154,0.006493,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3869,0.8814,0.7360,0.6500,1.0000,0.6946,0.1946,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5824,0.4390,0.5257,0.179879,0.3869,0.1208,61.31,0.002619,1.0000,0.8121,1,0,0,1.0,1.0,0.005200,0.008933,0.003388,29
TAOUSDT,5,-1,0.6234,0.3917,0.5244,190.570007,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4599,0.7353,0.8053,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6234,0.6255,0.5711,0.129315,0.4599,0.1327,65.62,0.004941,1.0000,0.8305,1,1,0,1.0,2.0,0.008301,0.014745,0.006927,12
RPLUSDT,5,-1,0.5729,0.2299,0.3829,2.526000,0.009500,0.012333,0.023022,0.036178,1.2982,2.4234,0.4000,0.7132,0.8658,0.6500,1.0000,0.7299,0.2299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5729,0.5608,0.4620,0.167966,0.4000,0.1530,60.30,0.016444,1.0000,0.8078,1,1,0,1.0,2.0,0.014372,0.027316,0.017023,5
MUBARAKUSDT,5,-1,0.5560,0.2419,0.3954,0.019340,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4044,0.6246,0.8841,0.6500,1.0000,0.7419,0.2419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.5560,0.6475,0.4574,0.169866,0.4044,0.1535,58.52,0.008094,1.0000,0.8002,1,1,1,1.0,3.0,0.010000,0.031541,0.006722,17
ATOMUSDT,5,-1,0.5571,0.2498,0.3968,2.256000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4073,0.6182,0.8852,0.6500,1.0000,0.7498,0.2498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5571,0.6589,0.4602,0.169432,0.4073,0.1470,58.64,0.003198,1.0000,0.8007,1,1,0,1.0,2.0,0.008301,0.015514,0.002216,28
RPLUSDT,5,-1,0.6418,0.3982,0.5358,2.501000,0.009500,0.012509,0.023351,0.036694,1.3168,2.4580,0.4623,0.7677,0.8394,0.6500,1.0000,0.8982,0.3982,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.6418,0.6022,0.5507,0.142654,0.4623,0.1375,67.55,0.016679,1.0000,0.8388,1,0,0,1.0,1.0,0.009057,0.017593,0.027189,4
ZECUSDT,5,-1,0.6312,0.3840,0.4994,283.929993,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4570,0.8207,0.7306,0.6500,1.0000,0.8840,0.3840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6312,0.5569,0.6255,0.134189,0.4570,0.1154,66.44,0.004211,1.0000,0.8340,0,0,0,0.0,-1.0,-0.009500,0.006797,0.010496,15
GALAUSDT,5,-1,0.5682,0.2321,0.3785,0.004050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4008,0.6793,0.8869,0.6500,1.0000,0.7321,0.2321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5682,0.5900,0.4519,0.172504,0.4008,0.1464,59.81,0.004124,1.0000,0.8057,1,0,0,1.0,1.0,0.005200,0.007407,0.002469,26
MOODENGUSDT,5,-1,0.5629,0.2442,0.3978,0.060070,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6402,0.8938,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5629,0.6330,0.4534,0.172757,0.4053,0.1536,59.25,0.005282,1.0000,0.8033,1,0,0,1.0,1.0,0.005200,0.008657,0.006492,5
TAOUSDT,5,-1,0.6511,0.6093,0.6991,190.550003,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.5405,0.7365,0.8057,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6511,0.7338,0.6708,0.099149,0.5405,0.0898,68.54,0.004817,1.0000,0.8430,1,1,0,1.0,2.0,0.008301,0.014642,0.007032,11
SEIUSDT,5,-1,0.6045,0.3370,0.4781,0.074800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4396,0.6979,0.8591,0.6500,1.0000,0.8370,0.3370,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6045,0.6300,0.5117,0.149780,0.4396,0.1411,63.63,0.002928,1.0000,0.8220,1,0,0,1.0,1.0,0.005200,0.009358,0.002674,39
BCHUSDT,5,-1,0.7033,0.4170,0.5451,557.630005,0.008995,0.007000,0.014000,0.023000,0.7782,1.5564,0.4693,0.9094,0.9077,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.7033,0.5160,0.5170,0.185807,0.4693,0.1281,78.19,0.001858,1.0000,0.8665,0,0,0,0.0,-1.0,-0.008995,0.004412,0.012033,46
RIVERUSDT,5,-1,0.5872,0.3272,0.4757,12.460000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4360,0.6100,0.9179,0.6500,1.0000,0.8272,0.3272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.5872,0.7148,0.4750,0.172573,0.4360,0.1486,61.81,0.008999,1.0000,0.8142,1,1,1,1.0,3.0,0.010000,0.027849,0.000642,4
HYPEUSDT,5,-1,0.6696,0.4267,0.5347,29.816999,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4729,0.9151,0.7105,0.6500,1.0000,0.9267,0.4267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6696,0.5167,0.6655,0.157955,0.4729,0.1080,70.48,0.003837,1.0000,0.8513,0,0,0,0.0,-1.0,-0.009500,0.002717,0.011135,6
HBARUSDT,5,-1,0.5768,0.1904,0.3316,0.099880,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3853,0.8318,0.7876,0.6500,1.0000,0.6904,0.1904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.5768,0.4632,0.4893,0.174134,0.3853,0.1412,60.71,0.001806,1.0000,0.8095,0,0,0,0.0,-1.0,-0.009500,0.006308,0.010813,60
1000PEPEUSDT,5,-1,0.6000,0.3434,0.4837,0.004335,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4420,0.7486,0.7483,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6000,0.5904,0.5907,0.125104,0.4420,0.1403,63.16,0.003542,1.0000,0.8200,1,0,0,1.0,1.0,0.005200,0.011879,0.004475,22
XLMUSDT,5,-1,0.5624,0.2351,0.3613,0.166270,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4019,0.7680,0.7166,0.6500,1.0000,0.7351,0.2351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.5624,0.5233,0.5608,0.140449,0.4019,0.1262,59.20,0.001652,1.0000,0.8031,1,0,0,1.0,1.0,0.005200,0.007879,0.001022,46
WLFIUSDT,5,-1,0.6422,0.2917,0.4374,0.099400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4228,0.8736,0.8791,0.6500,1.0000,0.7917,0.2917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6422,0.4840,0.4810,0.188005,0.4228,0.1457,67.60,0.004260,1.0000,0.8390,1,0,0,1.0,1.0,0.005200,0.007042,0.008048,27
ENAUSDT,5,-1,0.6109,1.0000,0.0000,0.120900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8983,0.4984,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6109,0.7628,1.3749,0.142776,0.4984,1.0000,64.31,0.002707,1.0000,0.8249,1,0,0,1.0,1.0,0.005200,0.009926,0.003309,44
STEEMUSDT,5,-1,0.5955,0.1689,0.3046,0.051670,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3774,0.8726,0.8758,0.6500,1.0000,0.6689,0.1689,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.5955,0.4325,0.4309,0.204398,0.3774,0.1357,62.68,0.001758,1.0000,0.8180,1,0,0,1.0,1.0,0.005200,0.007161,0.001548,38
GALAUSDT,5,-1,0.5615,0.3104,0.4545,0.004050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4298,0.5599,0.8871,0.6500,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.5615,0.7676,0.4844,0.166963,0.4298,0.1442,59.11,0.004005,1.0000,0.8027,1,0,0,1.0,1.0,0.005200,0.007407,0.002469,25
TRIAUSDT,5,-1,0.5541,0.1970,0.3464,0.016680,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3878,0.8916,0.8998,0.6500,1.0000,0.6970,0.1970,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5541,0.4349,0.4309,0.210008,0.3878,0.1494,58.33,0.008511,1.0000,0.7994,1,1,1,1.0,3.0,0.010000,0.028777,0.003597,3
ZECUSDT,5,-1,0.5908,0.3578,0.4960,284.720001,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4473,0.6060,0.8894,0.6500,1.0000,0.8578,0.3578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.5908,0.7381,0.5030,0.158342,0.4473,0.1382,62.19,0.004150,1.0000,0.8159,1,0,0,1.0,1.0,0.005200,0.009553,0.005620,6
INITUSDT,5,-1,0.5823,0.3800,0.5207,0.121120,0.009500,0.015195,0.028364,0.044572,1.5995,2.9857,0.4555,0.6043,0.8103,0.6500,1.0000,0.8800,0.3800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5823,0.7538,0.5622,0.126497,0.4555,0.1408,61.30,0.020260,1.0000,0.8121,0,0,0,0.0,-1.0,-0.009500,0.002559,0.011724,1
BCHUSDT,5,-1,0.6209,0.4170,0.5451,557.650024,0.008933,0.007000,0.014000,0.023000,0.7836,1.5673,0.4693,0.6393,0.8934,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6209,0.7340,0.5252,0.151142,0.4693,0.1281,69.51,0.001772,1.0000,0.8294,0,0,0,0.0,-1.0,-0.008933,0.004447,0.011997,45
TAOUSDT,5,-1,0.6438,0.4170,0.5451,191.559998,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4693,0.7030,0.9146,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6438,0.6675,0.5131,0.158739,0.4693,0.1281,67.77,0.004971,1.0000,0.8397,1,1,0,1.0,2.0,0.008301,0.019837,0.001723,27
MUBARAKUSDT,5,-1,0.6411,0.2372,0.3905,0.019340,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4027,0.9082,0.9301,0.6500,1.0000,0.7372,0.2372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6411,0.4434,0.4329,0.215136,0.4027,0.1534,67.48,0.008181,1.0000,0.8385,1,1,1,1.0,3.0,0.010000,0.031541,0.003102,16
1000PEPEUSDT,5,-1,0.5745,0.3596,0.4976,0.004335,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4480,0.6244,0.7739,0.6500,1.0000,0.8596,0.3596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.5745,0.7175,0.5789,0.116310,0.4480,0.1379,60.47,0.003485,1.0000,0.8085,1,0,0,1.0,1.0,0.005200,0.011833,0.004521,21
RIVERUSDT,5,-1,0.6294,0.5464,0.6538,12.418000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.5172,0.5973,0.8781,0.6500,1.0000,0.9536,0.5464,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6294,0.8658,0.5890,0.134161,0.5172,0.1074,66.25,0.008724,1.0000,0.8332,1,1,1,1.0,3.0,0.010000,0.068288,0.000000,4
INITUSDT,5,-1,0.6091,0.4019,0.5387,0.121140,0.009500,0.014872,0.027762,0.043625,1.5655,2.9223,0.4637,0.6587,0.8297,0.6500,1.0000,0.9019,0.4019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6091,0.7039,0.5589,0.129494,0.4637,0.1369,64.12,0.019830,1.0000,0.8241,0,0,0,0.0,-1.0,-0.009500,0.006604,0.014859,3
