symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,5,-1,0.5823,1.0000,0.0000,0.017310,0.033883,0.010364,0.019001,0.029366,0.3059,0.5608,0.5198,0.8705,0.8209,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6377,0.5971,0.6332,0.139402,0.5198,1.0000,17.19,0.000000,1.0000,0.8370,0.0,-1.0,-0.033883,0.002311,0.034084,34
POWERUSDT,5,-1,0.5530,1.0000,0.0000,0.410990,0.020734,0.007215,0.013228,0.020443,0.3480,0.6380,0.5278,0.8811,0.8438,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6137,0.5990,0.6255,0.144047,0.5278,1.0000,26.67,0.000000,1.0000,0.8262,0.0,-1.0,-0.020734,0.003625,0.021314,11
POWERUSDT,5,-1,0.5658,1.0000,0.0000,0.412550,0.016935,0.007433,0.013627,0.021060,0.4389,0.8047,0.5278,0.8746,0.9489,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6300,0.6034,0.5562,0.169171,0.5278,1.0000,33.41,0.000000,1.0000,0.8335,0.0,-1.0,-0.016935,0.004824,0.017452,10
PENGUUSDT,5,-1,0.5639,1.0000,0.0000,0.006302,0.004697,0.012655,0.014655,0.020000,2.6945,3.1203,0.5177,0.8844,0.5662,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.5713,0.5853,0.9143,0.156250,0.5000,1.0000,120.07,0.000000,1.0000,0.8071,0.0,-1.0,-0.004697,0.011108,0.008727,36
1000PEPEUSDT,5,1,0.5509,1.0000,0.0000,0.003700,0.004633,0.006000,0.012000,0.020000,1.2952,2.5903,0.5241,0.8260,0.7439,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5989,0.6346,0.7046,0.139754,0.5000,1.0000,118.93,0.000000,1.0000,0.8195,0.0,-1.0,-0.004633,0.001270,0.005000,6
INITUSDT,5,1,0.5531,1.0000,0.0000,0.068540,0.004000,0.011263,0.012000,0.020000,2.8159,3.0000,0.5241,0.6004,0.8311,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.5530,0.8730,0.6307,0.130755,0.5000,1.0000,138.26,0.000000,1.0000,0.7988,0.0,-1.0,-0.004000,0.003502,0.013715,12
ZAMAUSDT,5,-1,0.6062,1.0000,0.0000,0.017410,0.027958,0.006000,0.018987,0.029343,0.2146,0.6791,0.5262,0.8645,0.9262,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6673,0.6087,0.5682,0.161206,0.5262,1.0000,21.68,0.000000,1.0000,0.8503,1.0,1.0,0.006000,0.008041,0.019529,19
POWERUSDT,5,-1,0.5983,1.0000,0.0000,0.410920,0.020956,0.007409,0.013583,0.020993,0.3536,0.6482,0.5198,0.8833,0.9102,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6573,0.5885,0.5711,0.162867,0.5198,1.0000,28.55,0.000000,1.0000,0.8458,0.0,-1.0,-0.020956,0.000876,0.021488,9
ZECUSDT,5,1,0.5584,1.0000,0.0000,233.179993,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8074,0.8983,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.5955,0.6978,0.6272,0.165276,0.5000,1.0000,139.59,0.000000,1.0000,0.8180,0.0,-1.0,-0.004000,0.003774,0.004503,5
PENGUUSDT,5,-1,0.5913,1.0000,0.0000,0.006290,0.004000,0.010771,0.012000,0.020000,2.6928,3.0000,0.5241,0.8800,0.6183,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5907,0.5956,0.8477,0.150600,0.5000,1.0000,147.82,0.000000,1.0000,0.8158,0.0,-1.0,-0.004000,0.009221,0.005564,31
FHEUSDT,5,1,0.5564,1.0000,0.0000,0.044900,0.017305,0.016555,0.024011,0.037108,0.9567,1.3875,0.5262,0.8290,0.9513,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6415,0.6348,0.5532,0.193630,0.5000,1.0000,32.15,0.000000,1.0000,0.8387,0.0,-1.0,-0.017305,0.013140,0.018040,18
DOGEUSDT,5,1,0.5553,1.0000,0.0000,0.093800,0.007613,0.006000,0.012000,0.020000,0.7881,1.5762,0.5241,0.8680,0.9583,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6496,0.6038,0.5469,0.203260,0.5000,1.0000,72.94,0.000000,1.0000,0.8423,0.0,-1.0,-0.007613,0.005650,0.008955,39
ZAMAUSDT,5,-1,0.5718,1.0000,0.0000,0.017410,0.025318,0.006000,0.017179,0.026549,0.2370,0.6785,0.5262,0.8592,0.6995,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6242,0.6125,0.7523,0.119347,0.5262,1.0000,22.59,0.000000,1.0000,0.8309,1.0,1.0,0.006000,0.008041,0.019529,13
INITUSDT,5,1,0.5962,1.0000,0.0000,0.068710,0.004656,0.008761,0.012000,0.020000,1.8816,2.5771,0.5177,0.8399,0.9350,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6256,0.6164,0.5536,0.192382,0.5000,1.0000,128.05,0.000000,1.0000,0.8315,0.0,-1.0,-0.004656,0.000873,0.016155,6
ZROUSDT,5,1,0.6069,1.0000,0.0000,1.851000,0.004000,0.011811,0.012000,0.020000,2.9528,3.0000,0.5634,0.8352,0.9054,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.6038,0.6746,0.6223,0.172561,0.5000,1.0000,151.74,0.000000,1.0000,0.8217,1.0,1.0,0.011811,0.014425,0.001945,19
FHEUSDT,5,1,0.5754,1.0000,0.0000,0.044780,0.014551,0.018289,0.023188,0.035836,1.2569,1.5935,0.5262,0.8268,0.9299,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6370,0.6365,0.5659,0.186441,0.5000,1.0000,39.54,0.000000,1.0000,0.8366,0.0,-1.0,-0.014551,0.015855,0.015409,15
MOODENGUSDT,5,1,0.5769,1.0000,0.0000,0.051270,0.011225,0.048293,0.050293,0.052293,4.3022,4.4803,0.5262,0.6630,0.7638,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.5613,0.7938,0.6890,0.106695,0.5000,1.0000,51.39,0.000000,1.0000,0.8026,0.0,-1.0,-0.011225,0.016384,0.013848,16
INITUSDT,5,1,0.5647,1.0000,0.0000,0.068700,0.004414,0.007618,0.012000,0.020000,1.7257,2.7184,0.5241,0.8596,0.6467,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.5903,0.6098,0.8105,0.142358,0.5000,1.0000,127.91,0.000000,1.0000,0.8156,0.0,-1.0,-0.004414,0.000000,0.016012,3
LITUSDT,5,-1,0.5532,1.0000,0.0000,1.528000,0.014447,0.023560,0.025560,0.027560,1.6308,1.7692,0.5278,0.8690,0.5454,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5593,0.6074,0.9678,0.135849,0.5278,1.0000,38.29,0.000000,1.0000,0.8017,0.0,-1.0,-0.014447,0.000000,0.015707,7
XRPUSDT,5,-1,0.5508,1.0000,0.0000,1.362800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.8507,0.7142,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.5888,0.6085,0.7249,0.145200,0.5000,1.0000,137.70,0.000000,1.0000,0.8150,0.0,-1.0,-0.004000,0.001981,0.004549,7
MOODENGUSDT,5,1,0.5774,1.0000,0.0000,0.051470,0.014138,0.044220,0.046220,0.048220,3.1278,3.2693,0.5262,0.8362,0.5517,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0129,C,0.5700,0.6293,0.9539,0.135582,0.5000,1.0000,40.84,0.000000,1.0000,0.8065,0.0,-1.0,-0.014138,0.005051,0.014572,6
PUMPUSDT,5,-1,0.6012,1.0000,0.0000,0.001952,0.007641,0.011783,0.012000,0.020000,1.5420,1.5704,0.5177,0.8722,0.6212,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5981,0.5935,0.8333,0.129213,0.5177,1.0000,78.68,0.000000,1.0000,0.8192,0.0,-1.0,-0.007641,0.006148,0.008709,13
ETHUSDT,5,-1,0.6180,1.0000,0.0000,1949.770020,0.004551,0.007196,0.012000,0.020000,1.5810,2.6365,0.5241,0.9354,0.8630,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.6507,0.5603,0.6074,0.195441,0.5000,1.0000,135.78,0.000000,1.0000,0.8428,0.0,-1.0,-0.004551,0.000380,0.006016,2
RIVERUSDT,5,-1,0.5960,1.0000,0.0000,19.639999,0.012860,0.024083,0.026083,0.036910,1.8728,2.0283,0.5630,0.8302,0.5991,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0471,C,0.5692,0.6782,0.9397,0.102680,0.5630,1.0000,46.34,0.000000,1.0000,0.8061,0.0,-1.0,-0.012860,0.011609,0.013900,5
WLFIUSDT,5,-1,0.5642,1.0000,0.0000,0.102400,0.007257,0.008301,0.012000,0.020000,1.1438,1.6535,0.5278,0.8613,0.7223,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.5877,0.6128,0.7307,0.120715,0.5278,1.0000,77.75,0.000000,1.0000,0.8145,1.0,1.0,0.008301,0.009766,0.000977,2
RIVERUSDT,5,-1,0.5800,1.0000,0.0000,19.596001,0.014957,0.021892,0.023176,0.035817,1.4637,1.5495,0.5630,0.7490,0.6756,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0332,C,0.5614,0.7517,0.8333,0.066456,0.5630,1.0000,38.78,0.000000,1.0000,0.8026,0.0,-1.0,-0.014957,0.009390,0.016177,3
1000PEPEUSDT,5,1,0.5566,1.0000,0.0000,0.003682,0.004000,0.007260,0.012000,0.020000,1.8151,3.0000,0.5241,0.8502,0.6009,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.5794,0.6165,0.8723,0.138703,0.5000,1.0000,139.15,0.000000,1.0000,0.8107,0.0,-1.0,-0.004000,0.000000,0.004319,1
BTCUSDT,5,1,0.6389,0.2333,0.3593,67137.796875,0.008616,0.006000,0.012000,0.020000,0.6964,1.3927,0.5586,0.9366,0.9299,0.5000,1.0000,0.9012,0.2333,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.7148,0.5964,0.6007,0.203045,0.5000,0.1261,74.15,0.000000,1.0000,0.8717,1.0,1.0,0.006000,0.006884,0.003736,19
LINKUSDT,5,1,0.5515,1.0000,0.0000,8.433000,0.004227,0.006000,0.012000,0.020000,1.4195,2.8390,0.5634,0.8380,0.8731,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.5990,0.6724,0.6453,0.163932,0.5000,1.0000,130.48,0.000000,1.0000,0.8196,0.0,-1.0,-0.004227,0.000000,0.004506,2
XRPUSDT,5,-1,0.5646,1.0000,0.0000,1.363100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8349,0.7259,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.5981,0.6278,0.7221,0.139860,0.5000,1.0000,141.14,0.000000,1.0000,0.8191,0.0,-1.0,-0.004000,0.003081,0.006896,16
RIVERUSDT,5,-1,0.5693,1.0000,0.0000,19.579000,0.015828,0.021043,0.023120,0.035732,1.3295,1.4607,0.5278,0.8287,0.6841,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.5728,0.6369,0.7715,0.107220,0.5278,1.0000,35.97,0.000000,1.0000,0.8078,0.0,-1.0,-0.015828,0.000051,0.017059,2
PUMPUSDT,5,-1,0.5865,1.0000,0.0000,0.001952,0.007537,0.008299,0.012000,0.020000,1.1011,1.5921,0.5241,0.8568,0.6337,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6078,0.6117,0.8272,0.120246,0.5241,1.0000,77.82,0.000000,1.0000,0.8235,0.0,-1.0,-0.007537,0.006148,0.008709,7
ADAUSDT,5,1,0.5741,1.0000,0.0000,0.262900,0.004162,0.006000,0.012000,0.020000,1.4417,2.8835,0.5241,0.8493,0.7942,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6145,0.6171,0.6600,0.156295,0.5000,1.0000,137.95,0.000000,1.0000,0.8265,1.0,1.0,0.006000,0.008749,0.003804,17
BTRUSDT,5,-1,0.6232,1.0000,0.0000,0.145900,0.014186,0.031917,0.034668,0.053578,2.2499,2.4438,0.5278,0.8952,0.7108,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0482,C,0.5945,0.5896,0.7425,0.132580,0.5278,1.0000,43.93,0.000000,1.0000,0.8175,0.0,-1.0,-0.014186,0.000069,0.014325,1
AAVEUSDT,5,1,0.5682,1.0000,0.0000,111.949997,0.005420,0.009081,0.012000,0.020000,1.6756,2.2141,0.5634,0.8607,0.8025,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.5927,0.6546,0.7021,0.152990,0.5000,1.0000,104.83,0.000000,1.0000,0.8167,1.0,1.0,0.009081,0.011523,0.001429,16
BERAUSDT,5,1,0.5895,1.0000,0.0000,0.650200,0.004000,0.024018,0.026018,0.028018,6.0046,6.5046,0.5262,0.7003,0.7734,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.5733,0.7514,0.6804,0.115193,0.5000,1.0000,147.37,0.000000,1.0000,0.8080,0.0,-1.0,-0.004000,0.001999,0.006152,3
MOODENGUSDT,5,1,0.5547,1.0000,0.0000,0.051130,0.007784,0.040960,0.042960,0.044960,5.2620,5.5189,0.5262,0.8038,0.4944,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.5506,0.6547,1.0644,0.129147,0.4944,1.0000,71.27,0.000000,1.0000,0.7978,0.0,-1.0,-0.007784,0.004107,0.011148,2
MOODENGUSDT,5,1,0.5555,1.0000,0.0000,0.051220,0.010156,0.034532,0.036532,0.038532,3.4003,3.5972,0.5262,0.8128,0.4913,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.5525,0.6475,1.0712,0.133521,0.4913,1.0000,54.70,0.000000,1.0000,0.7986,0.0,-1.0,-0.010156,0.000000,0.010933,1
WIFUSDT,5,1,0.5591,1.0000,0.0000,0.214200,0.004325,0.010271,0.012000,0.020000,2.3745,2.7743,0.5241,0.7234,0.6531,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.5542,0.7245,0.8025,0.091939,0.5000,1.0000,129.27,0.000000,1.0000,0.7994,0.0,-1.0,-0.004325,0.007936,0.007470,10
XRPUSDT,5,1,0.5517,1.0000,0.0000,1.364900,0.004800,0.006000,0.012000,0.020000,1.2500,2.4999,0.5241,0.8403,0.7508,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6041,0.6238,0.6981,0.145467,0.5000,1.0000,114.93,0.000000,1.0000,0.8218,1.0,1.0,0.006000,0.008572,0.003224,7
XRPUSDT,5,1,0.5723,1.0000,0.0000,1.363800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8239,0.7919,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.6071,0.6362,0.6619,0.148578,0.5000,1.0000,143.07,0.000000,1.0000,0.8232,1.0,1.0,0.006000,0.006379,0.002420,5
1000PEPEUSDT,5,1,0.5635,1.0000,0.0000,0.003667,0.004238,0.010125,0.012000,0.020000,2.3892,2.8316,0.5241,0.8129,0.5864,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.5665,0.6448,0.8938,0.123627,0.5000,1.0000,132.96,0.000000,1.0000,0.8049,1.0,1.0,0.010125,0.012873,0.003627,7
WIFUSDT,5,1,0.5782,1.0000,0.0000,0.214300,0.004501,0.009799,0.012000,0.020000,2.1771,2.6660,0.5241,0.8643,0.6269,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9832,C,0.5880,0.6064,0.8361,0.144073,0.5000,1.0000,128.45,0.000000,1.0000,0.8146,0.0,-1.0,-0.004501,0.001867,0.004666,2
TAOUSDT,5,1,0.5528,1.0000,0.0000,156.369995,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8499,0.7676,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.5840,0.6629,0.7340,0.143317,0.5000,1.0000,138.20,0.000000,1.0000,0.8128,0.0,-1.0,-0.004000,0.003837,0.005308,2
DOTUSDT,5,1,0.5730,1.0000,0.0000,1.274000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8304,0.7861,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.6078,0.6312,0.6667,0.149169,0.5000,1.0000,143.25,0.000000,1.0000,0.8235,1.0,1.0,0.006000,0.006279,0.003140,5
ENAUSDT,5,1,0.5520,1.0000,0.0000,0.115500,0.004490,0.006000,0.012000,0.020000,1.3363,2.6726,0.5241,0.8397,0.7157,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.5975,0.6242,0.7323,0.140129,0.5000,1.0000,122.94,0.000000,1.0000,0.8189,1.0,1.0,0.006000,0.007792,0.002597,5
IPUSDT,5,1,0.5525,1.0000,0.0000,1.115000,0.005312,0.012300,0.014300,0.020000,2.3155,2.6920,0.5177,0.8362,0.5899,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.5625,0.6191,0.8775,0.134340,0.5000,1.0000,104.02,0.000000,1.0000,0.8031,0.0,-1.0,-0.005312,0.000897,0.005381,3
BCHUSDT,5,1,0.5578,1.0000,0.0000,525.900024,0.005829,0.006000,0.012000,0.020000,1.0293,2.0585,0.5241,0.8845,0.7992,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.6251,0.5926,0.6558,0.167855,0.5000,1.0000,95.68,0.000000,1.0000,0.8313,1.0,1.0,0.006000,0.010800,0.003138,7
ADAUSDT,5,1,0.5674,1.0000,0.0000,0.263000,0.004103,0.006000,0.012000,0.020000,1.4622,2.9245,0.5241,0.8287,0.7689,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.6042,0.6325,0.6817,0.145169,0.5000,1.0000,138.27,0.000000,1.0000,0.8219,0.0,-1.0,-0.004103,0.000000,0.004183,1
SUIUSDT,5,1,0.5569,1.0000,0.0000,0.922300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8053,0.7170,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.5883,0.6509,0.7310,0.128663,0.5000,1.0000,139.21,0.000000,1.0000,0.8147,0.0,-1.0,-0.004000,0.000867,0.004229,1
DOTUSDT,5,1,0.5570,1.0000,0.0000,1.275000,0.004714,0.006000,0.012000,0.020000,1.2729,2.5458,0.5241,0.8319,0.7879,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6086,0.6300,0.6652,0.149980,0.5000,1.0000,118.17,0.000000,1.0000,0.8239,1.0,1.0,0.006000,0.007843,0.003922,5
RIVERUSDT,5,-1,0.5561,1.0000,0.0000,18.914000,0.053256,0.015366,0.028171,0.043537,0.2885,0.5290,0.5630,0.8804,0.7207,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.6029,0.6395,0.7812,0.116381,0.5630,1.0000,10.44,0.000000,1.0000,0.8213,1.0,1.0,0.015366,0.022311,0.025484,15
WLFIUSDT,5,-1,0.6070,1.0000,0.0000,0.101200,0.018914,0.006000,0.012000,0.020000,0.3172,0.6345,0.5241,0.9110,0.8524,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6626,0.5753,0.6149,0.155280,0.5241,1.0000,32.09,0.000000,1.0000,0.8482,0.0,-1.0,-0.018914,0.000000,0.019763,17
FILUSDT,5,1,0.5513,1.0000,0.0000,0.900000,0.004251,0.006000,0.012000,0.020000,1.4114,2.8228,0.5241,0.8517,0.6707,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.5925,0.6154,0.7815,0.140285,0.5000,1.0000,129.68,0.000000,1.0000,0.8166,1.0,1.0,0.006000,0.008889,0.000000,4
BCHUSDT,5,1,0.5531,1.0000,0.0000,524.729980,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8150,0.8269,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5852,0.6913,0.6814,0.146394,0.5000,1.0000,138.26,0.000000,1.0000,0.8133,1.0,1.0,0.006000,0.013054,0.000438,5
LITUSDT,5,-1,0.5699,1.0000,0.0000,1.520000,0.020075,0.010263,0.012000,0.020000,0.5112,0.5978,0.5262,0.7642,0.7430,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6060,0.6886,0.7083,0.093889,0.5262,1.0000,28.39,0.000000,1.0000,0.8227,0.0,-1.0,-0.020075,0.007237,0.023026,19
INITUSDT,5,-1,0.5759,0.1510,0.2578,0.067380,0.020305,0.006000,0.012000,0.020000,0.2955,0.5910,0.5281,0.9138,0.8630,0.5000,1.0000,0.8707,0.1510,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6778,0.5780,0.6120,0.188279,0.5000,0.1068,28.36,0.000000,1.0000,0.8550,0.0,-1.0,-0.020305,0.000297,0.026120,8
ADAUSDT,5,-1,0.5545,1.0000,0.0000,0.262600,0.004451,0.006000,0.012000,0.020000,1.3480,2.6959,0.5241,0.8369,0.7284,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5990,0.6263,0.7196,0.140872,0.5000,1.0000,124.56,0.000000,1.0000,0.8196,0.0,-1.0,-0.004451,0.000000,0.005712,2
NEARUSDT,5,1,0.5789,1.0000,0.0000,0.976000,0.004000,0.008050,0.012000,0.020000,2.0126,3.0000,0.5241,0.8256,0.6837,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.5878,0.6348,0.7666,0.131554,0.5000,1.0000,144.73,0.000000,1.0000,0.8145,1.0,1.0,0.008050,0.015369,0.001025,4
BTCUSDT,5,1,0.6784,1.0000,0.0000,67205.101562,0.009637,0.006000,0.012000,0.020000,0.6226,1.2452,0.8426,0.9110,0.6399,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.7252,0.9249,1.3167,0.162993,0.5000,1.0000,70.39,0.000000,1.0000,0.8764,1.0,1.0,0.006000,0.011826,0.005677,17
