symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,5,-1,0.5669,0.2507,0.3978,0.006450,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6183,0.9365,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5669,0.6594,0.4353,0.188249,0.4077,0.1470,82.17,0.002471,1.0000,0.8051,1,1,0,1.0,2.0,0.004940,0.010233,0.003411,37
LDOUSDT,5,-1,0.5927,0.1728,0.3097,0.340500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.8056,0.9525,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5927,0.4702,0.3977,0.212429,0.3788,0.1369,85.90,0.002801,1.0000,0.8167,1,1,1,1.0,3.0,0.006020,0.014391,0.002643,27
ETCUSDT,5,-1,0.5839,0.2418,0.3886,8.667000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4044,0.7103,0.9075,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5839,0.5692,0.4456,0.179565,0.4044,0.1468,84.63,0.002156,1.0000,0.8128,1,1,1,1.0,3.0,0.006020,0.015692,0.002885,39
TRUTHUSDT,5,-1,0.5564,0.2592,0.4128,0.010219,0.006900,0.007251,0.013535,0.021269,1.0508,1.9616,0.4108,0.6333,0.8412,0.6500,1.0000,0.7592,0.2592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5564,0.6486,0.4883,0.152500,0.4108,0.1536,80.63,0.009668,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.006459,0.009199,8
OPUSDT,5,-1,0.5950,0.1409,0.2654,0.186900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3670,0.8841,0.9172,0.6500,1.0000,0.6409,0.1409,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5950,0.4151,0.4001,0.220436,0.3670,0.1246,86.24,0.002767,1.0000,0.8178,1,1,0,1.0,2.0,0.004940,0.010166,0.002675,16
USELESSUSDT,5,-1,0.6111,0.1572,0.2963,0.050900,0.006900,0.007031,0.013125,0.020625,1.0190,1.9022,0.3730,0.9046,0.9410,0.6500,1.0000,0.6572,0.1572,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6111,0.4124,0.3964,0.228116,0.3730,0.1391,88.57,0.009375,1.0000,0.8250,0,0,0,0.0,-1.0,-0.006900,0.006090,0.011002,6
BCHUSDT,5,-1,0.5957,0.2600,0.4070,558.539978,0.006900,0.004655,0.008400,0.014000,0.6746,1.2174,0.4111,0.7821,0.8285,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5957,0.5256,0.4962,0.162102,0.4111,0.1470,86.34,0.002344,1.0000,0.8181,1,1,0,1.0,2.0,0.005304,0.013482,0.005353,42
ARBUSDT,5,-1,0.6324,0.4091,0.5387,0.112200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4663,0.9041,0.9268,0.6500,1.0000,0.9091,0.4091,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6324,0.5158,0.5032,0.190221,0.4663,0.1296,91.65,0.003290,1.0000,0.8346,1,1,0,1.0,2.0,0.004940,0.008913,0.004456,15
DOTUSDT,5,-1,0.6179,0.1980,0.3406,1.347000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3882,0.8857,0.9189,0.6500,1.0000,0.6980,0.1980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6179,0.4382,0.4224,0.213122,0.3882,0.1426,89.56,0.002877,1.0000,0.8281,1,0,0,1.0,1.0,0.003240,0.005197,0.002970,14
ADAUSDT,5,-1,0.5949,0.2856,0.4317,0.281400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4206,0.9111,0.9348,0.6500,1.0000,0.7856,0.2856,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5949,0.4616,0.4499,0.210294,0.4206,0.1461,86.22,0.002869,1.0000,0.8177,1,0,0,1.0,1.0,0.003240,0.007107,0.006041,30
LINKUSDT,5,-1,0.6368,0.2716,0.4183,8.798000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4154,0.8496,0.9257,0.6500,1.0000,0.7716,0.2716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6368,0.4889,0.4487,0.197737,0.4154,0.1468,92.30,0.002437,1.0000,0.8366,1,1,0,1.0,2.0,0.004940,0.009093,0.002614,14
COMPUSDT,5,-1,0.5516,0.2823,0.4286,18.469999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4194,0.5771,0.8580,0.6500,1.0000,0.7823,0.2823,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5516,0.7268,0.4888,0.157718,0.4194,0.1463,79.94,0.003183,1.0000,0.7982,1,1,1,1.0,3.0,0.006020,0.014618,0.001083,25
TIAUSDT,5,-1,0.5929,0.1376,0.2606,0.341700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3658,0.8827,0.9142,0.6500,1.0000,0.6376,0.1376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5929,0.4144,0.4001,0.219892,0.3658,0.1229,85.92,0.002851,1.0000,0.8168,1,0,0,1.0,1.0,0.003240,0.006731,0.003805,15
AVAXUSDT,5,-1,0.6676,0.3318,0.4736,9.051000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4377,0.8926,0.9073,0.6500,1.0000,0.8318,0.3318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6676,0.4904,0.4824,0.193287,0.4377,0.1418,96.75,0.002358,1.0000,0.8504,1,0,0,1.0,1.0,0.003240,0.004640,0.001547,14
DASHUSDT,5,-1,0.5999,0.2040,0.3475,37.349998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3904,0.8397,0.8757,0.6500,1.0000,0.7040,0.2040,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5999,0.4649,0.4457,0.192550,0.3904,0.1436,86.94,0.003587,1.0000,0.8199,1,0,0,1.0,1.0,0.003240,0.004284,0.001606,6
ENAUSDT,5,-1,0.6319,0.2208,0.3664,0.119800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3966,0.8777,0.9600,0.6500,1.0000,0.7208,0.2208,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6319,0.4518,0.4131,0.219074,0.3966,0.1456,91.58,0.003472,1.0000,0.8344,1,1,1,1.0,3.0,0.006020,0.014190,0.003339,22
BTCUSDT,5,-1,0.5941,0.2997,0.4449,67427.000000,0.004460,0.005781,0.008400,0.014000,1.2963,1.8836,0.4258,0.8601,0.9787,0.6500,1.0000,0.7997,0.2997,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.5941,0.4951,0.4351,0.210754,0.4258,0.1451,133.22,0.002190,1.0000,0.8174,1,1,0,1.0,2.0,0.006205,0.011283,0.003426,40
APTUSDT,5,-1,0.6501,0.2507,0.3978,0.906000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.9136,0.9428,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6501,0.4462,0.4324,0.217531,0.4077,0.1470,94.21,0.003063,1.0000,0.8425,1,1,0,1.0,2.0,0.004940,0.012141,0.003090,15
XRPUSDT,5,-1,0.5598,0.1728,0.3097,1.470000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.7073,0.9160,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.5598,0.5356,0.4136,0.191628,0.3788,0.1369,81.13,0.002543,1.0000,0.8019,1,1,0,1.0,2.0,0.004940,0.008571,0.001156,14
CAKEUSDT,5,-1,0.6633,0.2904,0.4362,1.301500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4224,0.9108,0.9378,0.6500,1.0000,0.7904,0.2904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6633,0.4638,0.4504,0.210299,0.4224,0.1458,96.13,0.002350,1.0000,0.8485,1,0,0,1.0,1.0,0.003240,0.005225,0.002075,14
ONDOUSDT,5,-1,0.6052,0.1728,0.3097,0.272900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.8593,0.9419,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6052,0.4409,0.4022,0.217544,0.3788,0.1369,87.72,0.003198,1.0000,0.8224,1,0,0,1.0,1.0,0.003240,0.005863,0.001832,6
AXSUSDT,5,-1,0.6187,0.2038,0.3473,1.324000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3903,0.8898,0.9049,0.6500,1.0000,0.7038,0.2038,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6187,0.4386,0.4313,0.209838,0.3903,0.1435,89.67,0.003327,1.0000,0.8284,1,0,0,1.0,1.0,0.003240,0.005287,0.003021,7
LTCUSDT,5,-1,0.5620,0.1017,0.1991,54.009998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3525,0.8737,0.8318,0.6500,1.0000,0.6017,0.1017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5620,0.4034,0.4238,0.205369,0.3525,0.0974,81.45,0.002428,1.0000,0.8029,1,0,0,1.0,1.0,0.003240,0.004629,0.001296,14
SOLUSDT,5,-1,0.5819,0.2901,0.4164,83.550003,0.006900,0.004668,0.008400,0.014000,0.6765,1.2174,0.4223,0.8189,0.6430,0.6500,1.0000,0.7901,0.2901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.5819,0.5156,0.6567,0.140854,0.4223,0.1262,84.34,0.002932,1.0000,0.8119,1,1,0,1.0,2.0,0.005315,0.009934,0.001436,8
FETUSDT,5,-1,0.5887,0.1303,0.2491,0.170400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3631,0.8873,0.8999,0.6500,1.0000,0.6303,0.1303,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5887,0.4092,0.4035,0.218555,0.3631,0.1188,85.32,0.002738,1.0000,0.8149,1,1,0,1.0,2.0,0.004940,0.011737,0.004695,32
APTUSDT,5,-1,0.6820,0.4299,0.5556,0.905800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.8052,0.9328,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6820,0.5887,0.5082,0.171645,0.4740,0.1256,98.85,0.003042,1.0000,0.8569,1,1,0,1.0,2.0,0.004940,0.011923,0.003312,13
COMPUSDT,5,-1,0.5503,0.3023,0.4472,18.469999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4268,0.5462,0.8626,0.6500,1.0000,0.8023,0.3023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5503,0.7814,0.4947,0.160111,0.4268,0.1449,79.75,0.003111,1.0000,0.7976,1,1,1,1.0,3.0,0.006020,0.014618,0.001083,24
ENAUSDT,5,-1,0.5643,0.2222,0.3679,0.119800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3971,0.6436,0.9382,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.5643,0.6170,0.4232,0.191612,0.3971,0.1457,81.78,0.003403,1.0000,0.8039,1,1,1,1.0,3.0,0.006020,0.014190,0.003339,21
LINKUSDT,5,-1,0.5682,0.2777,0.4242,8.798000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4177,0.6202,0.8907,0.6500,1.0000,0.7777,0.2777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.5682,0.6735,0.4689,0.167841,0.4177,0.1465,82.35,0.002393,1.0000,0.8057,1,1,0,1.0,2.0,0.004940,0.009093,0.002614,13
ETCUSDT,5,-1,0.6385,0.2449,0.3918,8.667000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4055,0.8906,0.9265,0.6500,1.0000,0.7449,0.2449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6385,0.4553,0.4377,0.209497,0.4055,0.1469,92.53,0.002101,1.0000,0.8373,1,1,1,1.0,3.0,0.006020,0.015692,0.002885,38
CAKEUSDT,5,-1,0.6177,0.1669,0.3020,1.302200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3766,0.9068,0.9531,0.6500,1.0000,0.6669,0.1669,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6177,0.4154,0.3952,0.230210,0.3766,0.1351,89.52,0.002274,1.0000,0.8280,1,0,0,1.0,1.0,0.003240,0.005759,0.001536,13
GALAUSDT,5,-1,0.6768,0.3566,0.4950,0.004000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4469,0.8921,0.9091,0.6500,1.0000,0.8566,0.3566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6768,0.5009,0.4916,0.190237,0.4469,0.1384,98.09,0.004599,1.0000,0.8546,1,0,0,1.0,1.0,0.003240,0.005000,0.005000,6
APEUSDT,5,-1,0.5603,0.1364,0.2586,0.126600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3653,0.7693,0.9022,0.6500,1.0000,0.6364,0.1364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5603,0.4749,0.4049,0.198102,0.3653,0.1223,81.21,0.002590,1.0000,0.8021,1,1,1,1.0,3.0,0.006020,0.015798,0.001580,17
TIAUSDT,5,-1,0.5964,0.1366,0.2590,0.341900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3654,0.8799,0.9407,0.6500,1.0000,0.6366,0.1366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.5964,0.4153,0.3885,0.226054,0.3654,0.1224,86.43,0.002855,1.0000,0.8184,1,0,0,1.0,1.0,0.003240,0.007312,0.003217,14
USELESSUSDT,5,-1,0.6259,0.2879,0.4403,0.050840,0.006900,0.006958,0.012988,0.020410,1.0084,1.8824,0.4215,0.7844,0.9333,0.6500,1.0000,0.7879,0.2879,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6259,0.5373,0.4516,0.188150,0.4215,0.1524,90.71,0.009277,1.0000,0.8317,0,0,0,0.0,-1.0,-0.006900,0.004721,0.007081,2
OPUSDT,5,-1,0.5725,0.1430,0.2686,0.186900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3678,0.7997,0.9113,0.6500,1.0000,0.6430,0.1430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5725,0.4599,0.4036,0.203837,0.3678,0.1256,82.97,0.002722,1.0000,0.8076,1,1,0,1.0,2.0,0.004940,0.010166,0.002675,15
SUIUSDT,5,-1,0.5797,0.2672,0.4141,0.966000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4138,0.8930,0.9081,0.6500,1.0000,0.7672,0.2672,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.5797,0.4634,0.4556,0.202441,0.4138,0.1469,84.01,0.003543,1.0000,0.8109,1,1,1,1.0,3.0,0.006020,0.014907,0.001449,25
XRPUSDT,5,-1,0.5952,0.3104,0.4545,1.468500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4298,0.6681,0.9030,0.6500,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.5952,0.6432,0.4759,0.167482,0.4298,0.1442,86.27,0.002500,1.0000,0.8179,1,0,0,1.0,1.0,0.003240,0.007559,0.002179,14
ONDOUSDT,5,-1,0.5984,0.1728,0.3097,0.272800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.8350,0.9402,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5984,0.4537,0.4029,0.213058,0.3788,0.1369,86.73,0.003154,1.0000,0.8193,1,0,0,1.0,1.0,0.003240,0.005499,0.002199,5
SOLUSDT,5,-1,0.5630,0.3210,0.4449,83.489998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4337,0.7507,0.5904,0.6500,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.5630,0.5778,0.7347,0.114878,0.4337,0.1238,81.60,0.002913,1.0000,0.8034,1,1,0,1.0,2.0,0.004940,0.009223,0.000479,6
ADAUSDT,5,-1,0.5566,0.1209,0.2102,0.280900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3596,0.8899,0.7335,0.6500,1.0000,0.6209,0.1209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.5566,0.4041,0.4903,0.192747,0.3596,0.0893,80.66,0.002847,1.0000,0.8005,0,0,0,0.0,-1.0,-0.006900,0.001780,0.007832,15
IPUSDT,5,-1,0.6145,0.4288,0.5547,1.128000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4736,0.6107,0.8841,0.6500,1.0000,0.9288,0.4288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6145,0.7756,0.5357,0.147784,0.4736,0.1259,89.06,0.003007,1.0000,0.8265,1,0,0,1.0,1.0,0.003240,0.004433,0.003546,6
FILUSDT,5,-1,0.6025,0.1469,0.2743,0.960000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3692,0.8864,0.9426,0.6500,1.0000,0.6469,0.1469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6025,0.4165,0.3917,0.226357,0.3692,0.1274,87.32,0.002999,1.0000,0.8211,1,0,0,1.0,1.0,0.003240,0.005208,0.002083,14
ARBUSDT,5,-1,0.5623,0.2387,0.3855,0.112300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4032,0.6428,0.8970,0.6500,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5623,0.6273,0.4495,0.174604,0.4032,0.1467,81.49,0.003179,1.0000,0.8030,1,1,0,1.0,2.0,0.004940,0.009795,0.003562,15
ALGOUSDT,5,-1,0.6102,0.2012,0.3443,0.093200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3893,0.8425,0.9345,0.6500,1.0000,0.7012,0.2012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6102,0.4621,0.4166,0.208704,0.3893,0.1431,88.44,0.003012,1.0000,0.8246,1,0,0,1.0,1.0,0.003240,0.004292,0.002146,5
BNBUSDT,5,-1,0.5944,0.3324,0.4741,616.159973,0.003400,0.004200,0.008400,0.014000,1.2353,2.4705,0.4379,0.8114,0.9905,0.6500,1.0000,0.8324,0.3324,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.5944,0.5397,0.4421,0.203710,0.4379,0.1417,174.83,0.001884,1.0000,0.8175,1,1,1,1.0,3.0,0.006020,0.014006,0.001363,38
BTCUSDT,5,-1,0.5995,0.2997,0.4449,67466.898438,0.003867,0.006369,0.008400,0.014000,1.6472,2.1724,0.4258,0.8774,0.9844,0.6500,1.0000,0.7997,0.2997,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.5995,0.4853,0.4326,0.215230,0.4258,0.1451,155.05,0.002192,1.0000,0.8198,1,1,0,1.0,2.0,0.006676,0.011868,0.002833,39
AVAXUSDT,5,-1,0.6297,0.5344,0.6389,9.047000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5128,0.5924,0.8831,0.6500,1.0000,0.9656,0.5344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6297,0.8655,0.5806,0.137966,0.5128,0.1044,91.26,0.002324,1.0000,0.8334,1,0,0,1.0,1.0,0.003240,0.004200,0.001990,13
ETHUSDT,5,-1,0.5925,0.3324,0.4741,1982.709961,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4379,0.8928,0.8575,0.6500,1.0000,0.8324,0.3324,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.5925,0.4905,0.5107,0.182216,0.4379,0.1417,85.88,0.002680,1.0000,0.8166,1,0,0,1.0,1.0,0.003240,0.006269,0.003097,13
APTUSDT,5,-1,0.6106,0.2507,0.3978,0.906800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7699,0.9448,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6106,0.5295,0.4315,0.195301,0.4077,0.1470,88.49,0.002987,1.0000,0.8248,1,1,0,1.0,2.0,0.004940,0.013013,0.002206,13
BTCUSDT,5,-1,0.5689,0.2997,0.4449,67520.703125,0.003400,0.007161,0.008400,0.014000,2.1061,2.4706,0.4258,0.7679,0.9681,0.6500,1.0000,0.7997,0.2997,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.5689,0.5545,0.4399,0.196288,0.4258,0.1451,167.31,0.002124,1.0000,0.8060,1,1,0,1.0,2.0,0.007309,0.012655,0.002033,38
BNBUSDT,5,-1,0.5892,0.1864,0.3267,616.219971,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3838,0.7597,0.9734,0.6500,1.0000,0.6864,0.1864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.5892,0.5053,0.3943,0.212415,0.3838,0.1403,173.30,0.001856,1.0000,0.8152,1,1,1,1.0,3.0,0.006020,0.014102,0.001266,37
ONDOUSDT,5,-1,0.5899,0.1728,0.3097,0.273000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3788,0.8071,0.9343,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5899,0.4693,0.4054,0.207257,0.3788,0.1369,85.49,0.003084,1.0000,0.8155,1,0,0,1.0,1.0,0.003240,0.006227,0.001465,5
ARBUSDT,5,-1,0.5530,0.2436,0.3905,0.112500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4050,0.5998,0.9018,0.6500,1.0000,0.7436,0.2436,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.5530,0.6752,0.4491,0.177092,0.4050,0.1469,80.14,0.003137,1.0000,0.7988,1,0,0,1.0,1.0,0.003240,0.004444,0.001778,4
AVAXUSDT,5,-1,0.5769,0.3534,0.4923,9.051000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4457,0.5595,0.8944,0.6500,1.0000,0.8534,0.3534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.5769,0.7967,0.4983,0.165112,0.4457,0.1389,83.61,0.002292,1.0000,0.8096,1,0,0,1.0,1.0,0.003240,0.004640,0.001547,12
COMPUSDT,5,-1,0.5972,0.5049,0.6154,18.459999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5018,0.5178,0.8246,0.6500,1.0000,0.9951,0.5049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.5972,0.9692,0.6086,0.129536,0.5018,0.1105,86.56,0.003045,1.0000,0.8188,1,1,1,1.0,3.0,0.006020,0.014084,0.001625,23
TRUTHUSDT,5,-1,0.5994,0.1573,0.2964,0.010257,0.006900,0.006936,0.012947,0.020345,1.0052,1.8763,0.3731,0.8673,0.9306,0.6500,1.0000,0.6573,0.1573,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.5994,0.4301,0.4009,0.218190,0.3731,0.1391,86.87,0.009248,1.0000,0.8197,1,0,0,1.0,1.0,0.005155,0.010139,0.002145,5
LINKUSDT,5,-1,0.5975,0.2834,0.4297,8.803000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4198,0.7022,0.9137,0.6500,1.0000,0.7834,0.2834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5975,0.5978,0.4595,0.175647,0.4198,0.1462,86.60,0.002327,1.0000,0.8189,1,1,0,1.0,2.0,0.004940,0.009656,0.002045,13
