symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,1,0.6647,1.0000,0.0000,0.007850,0.014512,0.010884,0.019954,0.030838,0.7500,1.3750,0.8426,0.8671,0.6839,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.7211,0.9718,1.2320,0.146893,0.5000,1.0000,45.80,0.000000,1.0000,0.8745,1.0,2.0,0.019954,0.021147,0.013631,9
AVAXUSDT,5,1,0.6198,1.0000,0.0000,9.561000,0.004740,0.006000,0.012000,0.020000,1.2659,2.5317,0.7167,0.7670,0.6648,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.6478,0.9344,1.0781,0.100335,0.5000,1.0000,130.77,0.000000,1.0000,0.8415,1.0,1.0,0.006000,0.006694,0.002929,9
1000PEPEUSDT,5,1,0.6549,1.0000,0.0000,0.004659,0.063595,0.014145,0.025933,0.040078,0.2224,0.4078,0.8426,0.8991,0.6783,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.7291,0.9372,1.2423,0.155589,0.5000,1.0000,10.30,0.000000,1.0000,0.8781,1.0,1.0,0.014145,0.015624,0.011739,5
AVAXUSDT,5,1,0.6176,1.0000,0.0000,9.573000,0.004921,0.006000,0.012000,0.020000,1.2192,2.4385,0.7167,0.8650,0.5911,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6616,0.8285,1.2125,0.137234,0.5000,1.0000,125.50,0.000000,1.0000,0.8477,1.0,1.0,0.006000,0.006685,0.003969,9
TRUMPUSDT,5,1,0.5993,1.0000,0.0000,3.606000,0.005675,0.006000,0.012000,0.020000,1.0573,2.1146,0.7167,0.8712,0.5691,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6593,0.8226,1.2592,0.142845,0.5000,1.0000,105.61,0.000000,1.0000,0.8467,0.0,-1.0,-0.005675,0.002219,0.005824,3
1000SHIBUSDT,5,1,0.5740,1.0000,0.0000,0.006866,0.008237,0.006178,0.012000,0.020000,0.7500,1.4569,0.7796,0.8393,0.4836,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6549,0.9289,1.6122,0.160340,0.4836,1.0000,69.69,0.000000,1.0000,0.8447,1.0,1.0,0.006178,0.011943,0.008156,8
ZAMAUSDT,5,1,0.5641,0.1184,0.2136,0.021950,0.017195,0.012897,0.023644,0.036540,0.7500,1.3750,0.5161,0.9194,0.8064,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6618,0.5614,0.6400,0.181938,0.5000,0.0952,32.80,0.000000,1.0000,0.8478,1.0,1.0,0.012897,0.015945,0.010478,6
1000PEPEUSDT,5,1,0.6560,1.0000,0.0000,0.004675,0.066042,0.014428,0.026452,0.040880,0.2185,0.4005,0.8426,0.9018,0.6806,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.7303,0.9343,1.2379,0.156156,0.5000,1.0000,9.93,0.000000,1.0000,0.8786,1.0,1.0,0.014428,0.018097,0.005198,5
DOGEUSDT,5,1,0.6804,1.0000,0.0000,0.108690,0.010248,0.007686,0.014091,0.021778,0.7500,1.3750,0.8426,0.9110,0.7035,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.7372,0.9249,1.1978,0.157085,0.5000,1.0000,66.39,0.000000,1.0000,0.8817,1.0,1.0,0.007686,0.011409,0.004784,8
WIFUSDT,5,1,0.5855,1.0000,0.0000,0.251200,0.012664,0.009498,0.017413,0.026911,0.7500,1.3750,0.8426,0.7823,0.4967,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6620,1.0771,1.6962,0.158474,0.4967,1.0000,46.23,0.000000,1.0000,0.8479,1.0,1.0,0.009498,0.015127,0.007962,8
PENGUUSDT,5,1,0.5575,0.1386,0.2697,0.007845,0.014518,0.010889,0.019963,0.030851,0.7500,1.3750,0.5236,0.8287,0.8622,0.5000,1.0000,0.8662,0.1386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6507,0.6318,0.6072,0.167471,0.5000,0.1310,38.40,0.000000,1.0000,0.8428,1.0,2.0,0.019963,0.021797,0.013002,8
PUMPUSDT,5,1,0.6400,1.0000,0.0000,0.002319,0.011803,0.008852,0.016229,0.025081,0.7500,1.3750,0.8426,0.8558,0.6085,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.7038,0.9846,1.3847,0.152443,0.5000,1.0000,54.22,0.000000,1.0000,0.8667,1.0,1.0,0.008852,0.009918,0.006037,5
TRUMPUSDT,5,1,0.5528,1.0000,0.0000,3.604000,0.005621,0.006000,0.012000,0.020000,1.0674,2.1347,0.7167,0.6876,0.5463,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6032,1.0423,1.3119,0.091557,0.5000,1.0000,98.33,0.000000,1.0000,0.8214,1.0,1.0,0.006000,0.008879,0.005272,8
DOGEUSDT,5,1,0.5656,1.0000,0.0000,0.108530,0.010025,0.007519,0.013785,0.021304,0.7500,1.3750,0.8426,0.6276,0.5811,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6342,1.3425,1.4500,0.126737,0.5000,1.0000,56.41,0.000000,1.0000,0.8354,1.0,1.0,0.007519,0.007832,0.003317,4
AVAXUSDT,5,1,0.6131,1.0000,0.0000,9.563000,0.004945,0.006000,0.012000,0.020000,1.2134,2.4268,0.7167,0.8640,0.5784,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6590,0.8295,1.2390,0.138740,0.5000,1.0000,123.99,0.000000,1.0000,0.8465,1.0,1.0,0.006000,0.006483,0.002928,7
ZAMAUSDT,5,1,0.5532,0.2046,0.3342,0.021930,0.017232,0.012924,0.023695,0.036619,0.7500,1.3750,0.5480,0.7364,0.8744,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6400,0.7441,0.6267,0.149899,0.5000,0.1296,32.11,0.000000,1.0000,0.8380,1.0,1.0,0.012924,0.016872,0.009576,5
1000PEPEUSDT,5,1,0.5817,1.0000,0.0000,0.004661,0.063189,0.014169,0.025976,0.040144,0.2242,0.4111,0.8426,0.6617,0.6516,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6571,1.2733,1.2932,0.121399,0.5000,1.0000,9.21,0.000000,1.0000,0.8457,1.0,1.0,0.014169,0.015232,0.002296,3
1000SHIBUSDT,5,1,0.5981,1.0000,0.0000,0.006849,0.008035,0.006026,0.012000,0.020000,0.7500,1.4935,0.8426,0.8445,0.4893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6782,0.9978,1.7219,0.174479,0.4893,1.0000,74.43,0.000000,1.0000,0.8552,1.0,2.0,0.012000,0.014455,0.005694,7
1000PEPEUSDT,5,1,0.5671,1.0000,0.0000,0.004670,0.060200,0.013775,0.025254,0.039028,0.2288,0.4195,0.8426,0.6271,0.6409,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6453,1.3436,1.3148,0.122648,0.5000,1.0000,9.42,0.000000,1.0000,0.8404,1.0,1.0,0.013775,0.019056,0.002826,3
TRUMPUSDT,5,1,0.5960,1.0000,0.0000,3.605000,0.005567,0.006000,0.012000,0.020000,1.0778,2.1556,0.7167,0.8643,0.5572,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6551,0.8292,1.2861,0.142396,0.5000,1.0000,107.05,0.000000,1.0000,0.8448,1.0,1.0,0.006000,0.008599,0.005548,7
XPLUSDT,5,1,0.5658,0.1317,0.2514,0.102500,0.007763,0.006000,0.012000,0.020000,0.7729,1.5458,0.5210,0.8791,0.8436,0.5000,1.0000,0.8636,0.1317,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6601,0.5927,0.6176,0.176023,0.5000,0.1197,72.88,0.000000,1.0000,0.8470,1.0,2.0,0.012000,0.012683,0.004878,2
DOGEUSDT,5,1,0.5599,1.0000,0.0000,0.108600,0.009829,0.007372,0.013515,0.020887,0.7500,1.3750,0.8426,0.6146,0.5771,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6298,1.3710,1.4602,0.127560,0.5000,1.0000,56.96,0.000000,1.0000,0.8334,1.0,1.0,0.007372,0.012247,0.003959,6
1000SHIBUSDT,5,-1,0.6170,1.0000,0.0000,0.006842,0.007903,0.006000,0.012000,0.020000,0.7592,1.5185,0.8426,0.8484,0.5209,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6852,0.9932,1.6177,0.167706,0.5000,1.0000,78.07,0.000000,1.0000,0.8583,0.0,-1.0,-0.007903,0.004677,0.015493,6
ZAMAUSDT,5,1,0.6081,0.2225,0.3544,0.021960,0.017470,0.013103,0.024021,0.037124,0.7500,1.3750,0.5546,0.9188,0.8967,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.7009,0.6037,0.6186,0.191338,0.5000,0.1319,34.81,0.000000,1.0000,0.8654,1.0,1.0,0.013103,0.015483,0.001821,3
DOGEUSDT,5,1,0.5747,1.0000,0.0000,0.108590,0.009707,0.007280,0.013347,0.020627,0.7500,1.3750,0.8426,0.6483,0.5884,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6414,1.2997,1.4320,0.125778,0.5000,1.0000,59.21,0.000000,1.0000,0.8386,1.0,1.0,0.007280,0.012340,0.000737,5
XPLUSDT,5,1,0.5943,0.2310,0.3774,0.102500,0.007877,0.006000,0.012000,0.020000,0.7617,1.5234,0.5578,0.8772,0.8401,0.5000,1.0000,0.9004,0.2310,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6797,0.6359,0.6640,0.166653,0.5000,0.1463,75.44,0.000000,1.0000,0.8559,1.0,2.0,0.012000,0.012683,0.000000,1
1000SHIBUSDT,5,-1,0.6166,1.0000,0.0000,0.006840,0.007959,0.006000,0.012000,0.020000,0.7539,1.5078,0.8426,0.8406,0.5259,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6839,1.0024,1.6022,0.164579,0.5000,1.0000,77.48,0.000000,1.0000,0.8578,0.0,-1.0,-0.007959,0.000877,0.015789,5
1000PEPEUSDT,5,1,0.5886,1.0000,0.0000,0.004695,0.065043,0.013523,0.024791,0.038314,0.2079,0.3812,0.8426,0.6791,0.6586,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6633,1.2408,1.2794,0.121347,0.5000,1.0000,9.05,0.000000,1.0000,0.8485,1.0,1.0,0.013523,0.013652,0.001640,2
FARTCOINUSDT,5,1,0.6521,1.0000,0.0000,0.215700,0.015153,0.011364,0.020835,0.032199,0.7500,1.3750,0.8426,0.9030,0.6127,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7179,0.9331,1.3752,0.164564,0.5000,1.0000,43.03,0.000000,1.0000,0.8730,1.0,2.0,0.020835,0.022253,0.005563,5
PUMPUSDT,5,1,0.6188,1.0000,0.0000,0.002319,0.011370,0.008528,0.015634,0.024162,0.7500,1.3750,0.8426,0.7940,0.5898,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6828,1.0612,1.4286,0.141381,0.5000,1.0000,54.42,0.000000,1.0000,0.8573,1.0,1.0,0.008528,0.009918,0.002156,3
FARTCOINUSDT,5,1,0.5746,1.0000,0.0000,0.214800,0.014768,0.011076,0.020306,0.031381,0.7500,1.3750,0.8426,0.6569,0.5778,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6419,1.2827,1.4583,0.127207,0.5000,1.0000,38.91,0.000000,1.0000,0.8388,1.0,1.0,0.011076,0.013966,0.001397,3
1000PEPEUSDT,5,1,0.6071,1.0000,0.0000,0.004722,0.069030,0.013295,0.024375,0.037670,0.1926,0.3531,0.8426,0.7272,0.6735,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6797,1.1587,1.2511,0.123459,0.5000,1.0000,8.79,0.000000,1.0000,0.8559,1.0,1.0,0.013295,0.020266,0.001588,4
1000SHIBUSDT,5,1,0.5511,1.0000,0.0000,0.006857,0.007445,0.006000,0.012000,0.020000,0.8059,1.6118,0.8426,0.6688,0.4817,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6272,1.2598,1.7491,0.146124,0.4817,1.0000,74.01,0.000000,1.0000,0.8322,1.0,2.0,0.012000,0.013271,0.002479,3
AVAXUSDT,5,1,0.6057,1.0000,0.0000,9.577000,0.004664,0.006000,0.012000,0.020000,1.2864,2.5729,0.7167,0.8477,0.5467,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6484,0.8455,1.3108,0.138424,0.5000,1.0000,129.86,0.000000,1.0000,0.8418,1.0,1.0,0.006000,0.006265,0.000522,4
PENGUUSDT,5,1,0.6487,1.0000,0.0000,0.007852,0.013664,0.010248,0.018788,0.029036,0.7500,1.3750,0.8426,0.8683,0.6276,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.7109,0.9704,1.3427,0.152909,0.5000,1.0000,47.48,0.000000,1.0000,0.8699,1.0,2.0,0.018788,0.020886,0.004203,3
PUMPUSDT,5,1,0.5778,1.0000,0.0000,0.002331,0.010993,0.008245,0.015116,0.023361,0.7500,1.3750,0.8426,0.6682,0.5759,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6447,1.2610,1.4630,0.127834,0.5000,1.0000,52.56,0.000000,1.0000,0.8401,1.0,1.0,0.008245,0.010725,0.001287,2
SUIUSDT,5,1,0.5551,1.0000,0.0000,1.031600,0.007683,0.006000,0.012000,0.020000,0.7809,1.5618,0.7167,0.7620,0.5389,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6228,0.9405,1.3298,0.111941,0.5000,1.0000,72.25,0.000000,1.0000,0.8302,1.0,1.0,0.006000,0.007367,0.001745,4
DOGEUSDT,5,1,0.6031,0.2046,0.3342,0.109130,0.009373,0.007029,0.012887,0.020000,0.7500,1.3750,0.5480,0.9160,0.9054,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6980,0.5982,0.6053,0.194129,0.5000,0.1296,64.34,0.000000,1.0000,0.8641,1.0,1.0,0.007029,0.007331,0.002474,3
1000PEPEUSDT,5,1,0.6076,0.3242,0.4731,0.004752,0.073376,0.013077,0.023974,0.037051,0.1782,0.3267,0.5923,0.8637,0.8872,0.5000,1.0000,0.9349,0.3242,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.7045,0.6858,0.6676,0.168064,0.5000,0.1490,8.28,0.000000,1.0000,0.8670,1.0,1.0,0.013077,0.013783,0.007365,3
1000PEPEUSDT,5,1,0.5697,0.3507,0.4961,0.004742,0.071163,0.012819,0.023502,0.036322,0.1801,0.3303,0.6021,0.7092,0.8656,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6603,0.8490,0.6956,0.135368,0.5000,0.1454,8.01,0.000000,1.0000,0.8471,1.0,1.0,0.012819,0.015942,0.000000,2
ZAMAUSDT,5,1,0.5548,0.1787,0.3243,0.022030,0.017229,0.012922,0.023690,0.036612,0.7500,1.3750,0.5384,0.7664,0.8799,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6444,0.7025,0.6119,0.157775,0.5000,0.1456,32.20,0.000000,1.0000,0.8400,1.0,1.0,0.012922,0.014072,0.003177,2
1000SHIBUSDT,5,1,0.6190,1.0000,0.0000,0.006880,0.007257,0.006000,0.012000,0.020000,0.8268,1.6535,0.7796,0.8519,0.6052,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6813,0.9152,1.2881,0.139103,0.5000,1.0000,85.29,0.000000,1.0000,0.8566,1.0,1.0,0.006000,0.009884,0.000291,1
1000PEPEUSDT,5,1,0.5566,0.3242,0.4731,0.004757,0.073817,0.012387,0.022709,0.035096,0.1678,0.3076,0.5923,0.6937,0.8613,0.5000,1.0000,0.9349,0.3242,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6494,0.8539,0.6877,0.134002,0.5000,0.1490,7.54,0.000000,1.0000,0.8422,1.0,1.0,0.012387,0.012739,0.000273,1
BTCUSDT,5,1,0.5942,0.0908,0.1517,70143.500000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5059,0.9019,0.7644,0.5000,1.0000,0.8485,0.0908,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6430,0.5609,0.6618,0.172131,0.5000,0.0609,148.54,0.000000,1.0000,0.8394,0.0,-1.0,-0.004000,0.001242,0.004360,6
PUMPUSDT,5,1,0.6600,1.0000,0.0000,0.002364,0.010896,0.008172,0.014982,0.023154,0.7500,1.3750,0.8426,0.8150,0.7180,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.7128,1.0338,1.1736,0.134589,0.5000,1.0000,60.57,0.000000,1.0000,0.8708,0.0,-1.0,-0.010896,0.002961,0.011421,2
XPLUSDT,5,1,0.6143,0.2640,0.4175,0.103300,0.008535,0.006401,0.012000,0.020000,0.7500,1.4060,0.5700,0.9009,0.8775,0.5000,1.0000,0.9126,0.2640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.7008,0.6327,0.6496,0.179005,0.5000,0.1535,71.97,0.000000,1.0000,0.8653,0.0,-1.0,-0.008535,0.001936,0.010649,6
1000PEPEUSDT,5,1,0.6886,1.0000,0.0000,0.004806,0.083231,0.012489,0.022897,0.035386,0.1501,0.2751,0.8426,0.9207,0.8086,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.7597,0.9151,1.0420,0.159970,0.5000,1.0000,8.27,0.000000,1.0000,0.8919,1.0,1.0,0.012489,0.021556,0.018310,14
XPLUSDT,5,1,0.5984,0.2772,0.4302,0.103400,0.008360,0.006270,0.012000,0.020000,0.7500,1.4354,0.5749,0.8217,0.8772,0.5000,1.0000,0.9175,0.2772,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6803,0.6996,0.6554,0.159445,0.5000,0.1530,71.59,0.000000,1.0000,0.8562,0.0,-1.0,-0.008360,0.000967,0.011605,5
IPUSDT,5,1,0.6407,1.0000,0.0000,1.189000,0.006406,0.006000,0.012000,0.020000,0.9367,1.8734,0.7167,0.8764,0.7541,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6955,0.8177,0.9503,0.135804,0.5000,1.0000,100.03,0.000000,1.0000,0.8630,0.0,-1.0,-0.006406,0.000000,0.006728,3
BTCUSDT,5,1,0.5967,0.0932,0.1569,70171.703125,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5067,0.9058,0.7701,0.5000,1.0000,0.8493,0.0932,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6457,0.5595,0.6580,0.174041,0.5000,0.0637,149.18,0.000000,1.0000,0.8406,0.0,-1.0,-0.004000,0.000735,0.004760,5
PENGUUSDT,5,1,0.6664,1.0000,0.0000,0.008085,0.014077,0.010558,0.019356,0.029914,0.7500,1.3750,0.7796,0.8958,0.7634,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7234,0.8703,1.0213,0.144799,0.5000,1.0000,47.34,0.000000,1.0000,0.8755,0.0,-1.0,-0.014077,0.006803,0.018677,4
1000PEPEUSDT,5,1,0.6895,1.0000,0.0000,0.004828,0.086995,0.012429,0.022786,0.035214,0.1429,0.2619,0.8426,0.9234,0.8115,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.7610,0.9125,1.0384,0.160782,0.5000,1.0000,7.93,0.000000,1.0000,0.8924,1.0,1.0,0.012429,0.016922,0.022763,13
LINKUSDT,5,1,0.6036,0.2694,0.4162,9.184000,0.004412,0.006000,0.012000,0.020000,1.3599,2.7197,0.5090,0.8666,0.8146,0.5000,1.0000,0.9146,0.2694,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6582,0.5874,0.6249,0.169066,0.5000,0.1468,136.80,0.000000,1.0000,0.8462,0.0,-1.0,-0.004412,0.001633,0.005118,4
1000SHIBUSDT,5,1,0.6602,1.0000,0.0000,0.007023,0.008555,0.006416,0.012000,0.020000,0.7500,1.4027,0.7796,0.8843,0.7471,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.7171,0.8817,1.0436,0.140916,0.5000,1.0000,77.17,0.000000,1.0000,0.8727,1.0,2.0,0.012000,0.014808,0.002563,1
1000SHIBUSDT,5,1,0.6672,1.0000,0.0000,0.007087,0.009839,0.007379,0.013529,0.020909,0.7500,1.3750,0.7796,0.8972,0.7656,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7242,0.8690,1.0184,0.145306,0.5000,1.0000,67.81,0.000000,1.0000,0.8759,0.0,-1.0,-0.009839,0.004374,0.011147,2
ZAMAUSDT,5,1,0.6372,1.0000,0.0000,0.021750,0.018716,0.014037,0.025735,0.039772,0.7500,1.3750,0.8426,0.8961,0.5710,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.7081,0.9403,1.4756,0.169851,0.5000,1.0000,34.05,0.000000,1.0000,0.8686,0.0,-1.0,-0.018716,0.000920,0.021609,1
DOGEUSDT,5,1,0.6630,1.0000,0.0000,0.111550,0.010433,0.007825,0.014345,0.022170,0.7500,1.3750,0.7167,0.9349,0.8489,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7298,0.7666,0.8442,0.163998,0.5000,1.0000,63.55,0.000000,1.0000,0.8784,0.0,-1.0,-0.010433,0.004393,0.012102,2
XRPUSDT,5,1,0.5638,0.2658,0.4127,1.500600,0.005565,0.006000,0.012000,0.020000,1.0782,2.1564,0.5707,0.6721,0.8470,0.5000,1.0000,0.9132,0.2658,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6284,0.8490,0.6737,0.130465,0.5000,0.1469,101.32,0.000000,1.0000,0.8328,0.0,-1.0,-0.005565,0.001999,0.005664,3
ZECUSDT,5,1,0.6043,0.1793,0.3035,328.720001,0.017484,0.013113,0.024040,0.037152,0.7500,1.3750,0.5386,0.9733,0.8792,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.7041,0.5534,0.6126,0.206618,0.5000,0.1242,34.57,0.000000,1.0000,0.8669,0.0,-1.0,-0.017484,0.003772,0.025097,2
PENGUUSDT,5,1,0.6691,1.0000,0.0000,0.008083,0.013838,0.010379,0.019028,0.029407,0.7500,1.3750,0.7796,0.8998,0.7715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.7261,0.8664,1.0106,0.146365,0.5000,1.0000,48.35,0.000000,1.0000,0.8767,0.0,-1.0,-0.013838,0.007052,0.018434,3
