symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,5,-1,0.6004,0.1787,0.3243,0.178290,0.006900,0.005235,0.009771,0.015355,0.7586,1.4161,0.3810,0.8415,0.9287,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8167,D,0.6004,0.4527,0.4102,0.210127,0.3810,0.1456,87.01,0.006979,1.0000,0.8202,0,0,0,0.0,-1.0,-0.006900,0.001234,0.013461,4
RIVERUSDT,5,-1,0.5697,0.0922,0.1884,8.992000,0.006900,0.011455,0.018259,0.028692,1.6601,2.6462,0.3490,0.9114,0.8287,0.6500,1.0000,0.6000,0.0922,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.5697,0.3829,0.4211,0.215661,0.3490,0.0962,82.57,0.013042,1.0000,0.8064,0,0,0,0.0,-1.0,-0.006900,0.005338,0.010565,3
VVVUSDT,5,-1,0.5725,0.2225,0.3544,3.955000,0.006900,0.009756,0.018211,0.028617,1.4139,2.6392,0.3972,0.8904,0.6125,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.5725,0.4461,0.6486,0.174987,0.3972,0.1319,82.97,0.013008,1.0000,0.8076,1,0,0,1.0,1.0,0.007129,0.012389,0.000253,2
MONUSDT,5,-1,0.5877,0.1787,0.3243,0.021340,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3810,0.7919,0.9324,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.5877,0.4811,0.4086,0.203848,0.3810,0.1456,85.17,0.005154,1.0000,0.8144,1,1,1,1.0,3.0,0.006020,0.017807,0.001406,5
PROMUSDT,5,-1,0.6038,0.2225,0.3544,1.334000,0.006900,0.006563,0.012252,0.019253,0.9512,1.7756,0.3972,0.9225,0.7357,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6038,0.4306,0.5400,0.188883,0.3972,0.1319,87.51,0.008751,1.0000,0.8217,1,1,0,1.0,2.0,0.007602,0.015742,0.003748,8
JTOUSDT,5,-1,0.6049,1.0000,0.0000,0.302200,0.006900,0.007494,0.013990,0.021984,1.0862,2.0275,0.6852,0.8903,0.4751,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6049,0.7696,1.4422,0.147522,0.4751,1.0000,87.66,0.009993,1.0000,0.8222,0,0,0,0.0,-1.0,-0.006900,0.000993,0.007611,2
MONUSDT,5,-1,0.5658,0.1844,0.3243,0.021320,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7125,0.9177,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5658,0.5377,0.4175,0.190931,0.3831,0.1399,81.99,0.004991,1.0000,0.8046,1,1,1,1.0,3.0,0.006020,0.016886,0.000000,4
RIVERUSDT,5,-1,0.6038,0.1867,0.3342,8.983000,0.006900,0.010891,0.017224,0.027066,1.5784,2.4962,0.3840,0.9096,0.8286,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6038,0.4221,0.4634,0.201663,0.3840,0.1475,87.51,0.012303,1.0000,0.8217,0,0,0,0.0,-1.0,-0.006900,0.008794,0.009240,2
VVVUSDT,5,-1,0.6508,0.3728,0.4961,3.936000,0.006900,0.009751,0.018202,0.028604,1.4132,2.6380,0.4529,0.9197,0.7028,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6508,0.4924,0.6445,0.166177,0.4529,0.1233,94.31,0.013002,1.0000,0.8428,0,0,0,0.0,-1.0,-0.006900,0.002541,0.008638,1
ESPUSDT,5,-1,0.5509,0.1287,0.2310,0.057450,0.006900,0.007863,0.014677,0.023064,1.1395,2.1271,0.3625,0.8929,0.6794,0.6500,1.0000,0.6287,0.1287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5509,0.4060,0.5335,0.188725,0.3625,0.1022,79.83,0.010483,1.0000,0.7979,1,0,0,1.0,1.0,0.005804,0.012881,0.003481,4
VVVUSDT,5,-1,0.5979,0.3728,0.4961,3.956000,0.006900,0.009605,0.017929,0.028174,1.3920,2.5984,0.4529,0.7063,0.7496,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.5979,0.6412,0.6041,0.113495,0.4529,0.1233,86.65,0.012806,1.0000,0.8190,0,0,0,0.0,-1.0,-0.006900,0.009100,0.017442,3
JTOUSDT,5,-1,0.5513,0.1523,0.2670,0.301500,0.006900,0.007044,0.013149,0.020663,1.0209,1.9057,0.3712,0.8927,0.6323,0.6500,1.0000,0.6523,0.1523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5513,0.4158,0.5871,0.184527,0.3712,0.1147,79.89,0.009392,1.0000,0.7981,0,0,0,0.0,-1.0,-0.006900,0.006965,0.006965,7
MYXUSDT,5,-1,0.5974,0.3370,0.4844,1.345000,0.006900,0.014926,0.027861,0.043782,2.1631,4.0379,0.4396,0.9198,0.8366,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.5974,0.4780,0.5255,0.184895,0.4396,0.1473,86.59,0.019901,1.0000,0.8188,1,0,0,1.0,1.0,0.010748,0.047584,0.008922,2
BERAUSDT,5,-1,0.5809,0.2315,0.3641,0.636400,0.006900,0.005528,0.010318,0.016215,0.8011,1.4954,0.4006,0.8836,0.6509,0.6500,1.0000,0.7315,0.2315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5809,0.4533,0.6154,0.170850,0.4006,0.1326,84.19,0.007370,1.0000,0.8114,0,0,0,0.0,-1.0,-0.006900,0.002043,0.007542,4
XPLUSDT,5,-1,0.5547,0.2269,0.3729,0.094900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.8999,0.8291,0.6500,1.0000,0.7269,0.2269,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5547,0.4432,0.4810,0.193473,0.3988,0.1461,80.40,0.004316,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007376,3
VVVUSDT,5,-1,0.6256,0.4755,0.5801,3.951000,0.006900,0.009174,0.017125,0.026911,1.3296,2.4819,0.4909,0.6296,0.8356,0.6500,1.0000,0.9755,0.4755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6256,0.7797,0.5875,0.122627,0.4909,0.1046,90.67,0.012232,1.0000,0.8315,0,0,0,0.0,-1.0,-0.006900,0.007846,0.018729,2
JTOUSDT,5,-1,0.5610,0.1563,0.2726,0.301600,0.006900,0.006805,0.012704,0.019963,0.9863,1.8411,0.3727,0.8943,0.6765,0.6500,1.0000,0.6563,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5610,0.4167,0.5509,0.185246,0.3727,0.1164,81.31,0.009074,1.0000,0.8025,1,0,0,1.0,1.0,0.005064,0.007294,0.002984,3
VVVUSDT,5,-1,0.5942,0.1787,0.3243,3.962000,0.006900,0.009131,0.017044,0.026783,1.3233,2.4701,0.3810,0.8254,0.9183,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.5942,0.4616,0.4149,0.204637,0.3810,0.1456,86.11,0.012174,1.0000,0.8174,0,0,0,0.0,-1.0,-0.006900,0.000000,0.015901,1
XPLUSDT,5,-1,0.6047,0.1530,0.2831,0.095200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3715,0.8920,0.9329,0.6500,1.0000,0.6530,0.1530,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6047,0.4165,0.3982,0.224164,0.3715,0.1301,87.64,0.004370,1.0000,0.8221,0,0,0,0.0,-1.0,-0.006900,0.002101,0.007353,3
PROMUSDT,5,-1,0.5884,0.2225,0.3544,1.319000,0.006900,0.006434,0.012010,0.018872,0.9324,1.7405,0.3972,0.9284,0.6423,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5884,0.4279,0.6185,0.188009,0.3972,0.1319,85.27,0.008578,1.0000,0.8148,0,0,0,0.0,-1.0,-0.006900,0.003791,0.008340,3
ESPUSDT,5,-1,0.5658,0.2225,0.3544,0.057250,0.006900,0.007569,0.014128,0.022201,1.0969,2.0476,0.3972,0.7149,0.8389,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5658,0.5556,0.4735,0.161087,0.3972,0.1319,82.00,0.010092,1.0000,0.8046,0,0,0,0.0,-1.0,-0.006900,0.001048,0.006987,1
MYXUSDT,5,-1,0.6663,0.3373,0.4846,1.347000,0.006900,0.017208,0.032122,0.050477,2.4939,4.6554,0.4397,0.9119,0.8612,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.6663,0.4822,0.5106,0.187174,0.4397,0.1473,96.57,0.022944,1.0000,0.8499,1,0,0,1.0,1.0,0.012346,0.019302,0.007424,4
MONUSDT,5,-1,0.5505,0.1184,0.2136,0.021020,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3587,0.9276,0.6474,0.6500,1.0000,0.6184,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7876,D,0.5505,0.3867,0.5540,0.201150,0.3587,0.0952,79.78,0.005571,1.0000,0.7977,0,0,0,0.0,-1.0,-0.006900,0.002379,0.013321,2
XPLUSDT,5,-1,0.5630,0.1571,0.2887,0.095100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3730,0.7480,0.9055,0.6500,1.0000,0.6571,0.1571,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5630,0.4986,0.4119,0.193741,0.3730,0.1317,81.60,0.004288,1.0000,0.8034,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008412,2
ESPUSDT,5,-1,0.5562,0.1787,0.3243,0.057650,0.006900,0.007407,0.013826,0.021726,1.0734,2.0038,0.3810,0.6949,0.9028,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5562,0.5483,0.4220,0.185790,0.3810,0.1456,80.61,0.009876,1.0000,0.8003,0,0,0,0.0,-1.0,-0.006900,0.003990,0.007632,3
PROMUSDT,5,-1,0.5716,0.2418,0.3750,1.323000,0.006900,0.006234,0.011636,0.018285,0.9034,1.6864,0.4044,0.7535,0.7759,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.5716,0.5366,0.5212,0.147336,0.4044,0.1332,82.84,0.008311,1.0000,0.8072,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008314,3
MYXUSDT,5,-1,0.5979,0.3373,0.4846,1.344000,0.006900,0.017091,0.031903,0.050133,2.4769,4.6236,0.4397,0.6930,0.8317,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.5979,0.6346,0.5287,0.140568,0.4397,0.1473,86.66,0.022788,1.0000,0.8191,1,0,0,1.0,1.0,0.012264,0.017113,0.009673,3
MYXUSDT,5,-1,0.6605,0.5824,0.6825,1.335000,0.006900,0.017422,0.032521,0.051104,2.5249,4.7131,0.5305,0.7345,0.8445,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.6605,0.7223,0.6282,0.114970,0.5305,0.1001,95.73,0.023229,1.0000,0.8472,0,0,0,0.0,-1.0,-0.006900,0.008989,0.012734,2
PROMUSDT,5,-1,0.5622,0.1787,0.3243,1.325000,0.006900,0.006063,0.011317,0.017784,0.8786,1.6401,0.3810,0.7327,0.8795,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.5622,0.5200,0.4332,0.181253,0.3810,0.1456,81.48,0.008083,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006900,0.001509,0.008302,4
MYXUSDT,5,-1,0.5767,0.3373,0.4846,1.340000,0.006900,0.016797,0.031354,0.049270,2.4343,4.5440,0.4397,0.6317,0.8124,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5767,0.6961,0.5413,0.132108,0.4397,0.1473,83.58,0.022395,1.0000,0.8095,0,0,0,0.0,-1.0,-0.006900,0.003731,0.008955,1
SPORTFUNUSDT,5,1,0.6110,1.0000,0.0000,0.034280,0.006900,0.010366,0.210366,0.410366,1.5023,30.4876,0.6852,0.8994,0.7223,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6110,0.7618,0.9486,0.198653,0.3500,1.0000,88.56,0.004808,1.0000,0.8250,0,0,0,0.0,-1.0,-0.006900,0.005834,0.008751,7
TAKEUSDT,5,-1,0.5550,0.1460,0.2578,0.025400,0.006900,0.007548,0.014089,0.022140,1.0939,2.0419,0.3689,0.9183,0.6282,0.6500,1.0000,0.6460,0.1460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5550,0.4017,0.5872,0.194427,0.3689,0.1118,80.44,0.010064,1.0000,0.7998,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009055,2
MITOUSDT,5,1,0.5515,0.1337,0.2545,0.042660,0.004261,0.004869,0.008400,0.014000,1.1425,1.9711,0.3643,0.8766,0.9220,0.3500,1.0000,0.6337,0.1337,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7820,D,0.5515,0.4156,0.3952,0.271582,0.3500,0.1208,129.42,0.002697,1.0000,0.7982,0,0,0,0.0,-1.0,-0.004261,0.000938,0.004923,4
TAKEUSDT,5,-1,0.5881,0.2046,0.3342,0.025510,0.006900,0.007314,0.013654,0.021456,1.0601,1.9788,0.3906,0.8612,0.7772,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5881,0.4536,0.5026,0.177846,0.3906,0.1296,85.23,0.009753,1.0000,0.8146,1,0,0,1.0,1.0,0.005420,0.010584,0.004704,7
ALGOUSDT,5,1,0.5758,0.1769,0.3149,0.093400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.8950,0.9404,0.3500,1.0000,0.6769,0.1769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7508,D,0.5758,0.4249,0.4045,0.276945,0.3500,0.1380,83.45,0.002422,1.0000,0.8091,1,1,0,1.0,2.0,0.004940,0.009636,0.003212,81
RIVERUSDT,5,-1,0.5672,0.1451,0.2793,9.001000,0.006900,0.011971,0.016437,0.025830,1.7349,2.3822,0.3686,0.8594,0.7872,0.6500,1.0000,0.6451,0.1451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.5672,0.4289,0.4682,0.187614,0.3686,0.1341,82.20,0.011741,1.0000,0.8052,1,1,1,1.0,3.0,0.014250,0.030997,0.004666,4
LDOUSDT,5,1,0.5834,0.2322,0.3786,0.340700,0.005965,0.004200,0.008400,0.014000,0.7040,1.4081,0.4008,0.8763,0.8994,0.3500,1.0000,0.7322,0.2322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7747,D,0.5834,0.4574,0.4456,0.257000,0.3500,0.1464,97.80,0.001973,1.0000,0.8126,1,1,1,1.0,3.0,0.006020,0.014382,0.002935,47
1000PEPEUSDT,5,1,0.5666,0.2111,0.3557,0.004402,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3930,0.8659,0.8638,0.3500,1.0000,0.7111,0.2111,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7667,D,0.5666,0.4539,0.4550,0.247141,0.3500,0.1445,82.11,0.002829,1.0000,0.8050,0,0,0,0.0,-1.0,-0.006900,0.003703,0.007543,42
TRIAUSDT,5,-1,0.5848,0.2207,0.3731,0.017020,0.006900,0.006821,0.012732,0.020008,0.9885,1.8452,0.3966,0.7449,0.9016,0.6500,1.0000,0.7207,0.2207,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.5848,0.5324,0.4398,0.183292,0.3966,0.1524,84.76,0.009094,1.0000,0.8132,0,0,0,0.0,-1.0,-0.006900,0.001763,0.008813,2
TAKEUSDT,5,-1,0.5934,0.2046,0.3342,0.025310,0.006900,0.006903,0.012885,0.020248,1.0004,1.8674,0.3906,0.9185,0.7204,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5934,0.4252,0.5422,0.188930,0.3906,0.1296,86.00,0.009204,1.0000,0.8170,0,0,0,0.0,-1.0,-0.006900,0.002371,0.007112,3
BTCUSDT,5,1,0.5839,0.1967,0.3391,67479.796875,0.006695,0.004200,0.008400,0.014000,0.6273,1.2546,0.3877,0.9068,0.9266,0.3500,1.0000,0.6967,0.1967,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7680,D,0.5839,0.4275,0.4184,0.274355,0.3500,0.1424,87.20,0.001432,1.0000,0.8127,1,1,1,1.0,3.0,0.006020,0.014200,0.000320,53
TAKEUSDT,5,-1,0.6045,0.2046,0.3342,0.025360,0.006900,0.006777,0.012651,0.019880,0.9822,1.8335,0.3906,0.9150,0.7871,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6045,0.4269,0.4963,0.194424,0.3906,0.1296,87.61,0.009036,1.0000,0.8220,0,0,0,0.0,-1.0,-0.006900,0.003943,0.009069,11
AAVEUSDT,5,1,0.6193,1.0000,0.0000,126.699997,0.003558,0.004200,0.008400,0.014000,1.1803,2.3606,0.6852,0.8819,0.7965,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6193,0.7770,0.8603,0.202007,0.3500,1.0000,174.05,0.002329,1.0000,0.8287,1,0,0,1.0,1.0,0.003240,0.004736,0.000237,8
PIPPINUSDT,5,-1,0.5515,0.1350,0.2411,0.456930,0.006900,0.011874,0.022165,0.034831,1.7209,3.2124,0.3648,0.8734,0.6990,0.6500,1.0000,0.6350,0.1350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.5515,0.4177,0.5219,0.182746,0.3648,0.1060,79.93,0.015832,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.000569,0.016676,1
RIVERUSDT,5,-1,0.6017,0.2420,0.3956,8.829000,0.006900,0.009787,0.018270,0.028709,1.4184,2.6478,0.4045,0.8927,0.7296,0.6500,1.0000,0.7420,0.2420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6017,0.4531,0.5544,0.176106,0.4045,0.1535,87.20,0.013050,1.0000,0.8208,0,0,0,0.0,-1.0,-0.006900,0.004531,0.011666,1
SPACEUSDT,5,-1,0.5647,0.1198,0.2398,0.010676,0.006900,0.015234,0.028437,0.044687,2.2078,4.1213,0.3592,0.8761,0.8031,0.6500,1.0000,0.6198,0.1198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5647,0.4100,0.4473,0.198210,0.3592,0.1200,81.84,0.020312,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.003466,0.016298,3
RIVERUSDT,5,-1,0.6194,0.2872,0.4201,8.815000,0.006900,0.009972,0.018614,0.029250,1.4452,2.6976,0.4212,0.8924,0.7377,0.6500,1.0000,0.7872,0.2872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6194,0.4720,0.5709,0.170486,0.4212,0.1328,89.77,0.013296,1.0000,0.8287,0,0,0,0.0,-1.0,-0.006900,0.005672,0.012933,1
APTUSDT,5,1,0.5727,1.0000,0.0000,0.919800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8792,0.7957,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.5727,0.7794,0.8611,0.201216,0.3500,1.0000,83.00,0.002462,1.0000,0.8077,1,1,0,1.0,2.0,0.004940,0.009893,0.004457,53
RIVERUSDT,5,-1,0.6252,0.2352,0.3885,8.926000,0.006900,0.007319,0.018907,0.029710,1.0608,2.7401,0.4019,0.8786,0.8922,0.6500,1.0000,0.7352,0.2352,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6252,0.4575,0.4505,0.200045,0.4019,0.1533,90.61,0.013505,1.0000,0.8313,0,0,0,0.0,-1.0,-0.006900,0.001792,0.010643,1
MYXUSDT,5,-1,0.5745,0.1962,0.3243,1.251000,0.006900,0.014487,0.027042,0.042494,2.0995,3.9191,0.3875,0.9250,0.6234,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.5745,0.4189,0.6215,0.190522,0.3875,0.1281,83.26,0.019316,1.0000,0.8085,0,0,0,0.0,-1.0,-0.006900,0.009592,0.015987,2
BEATUSDT,5,-1,0.6042,0.2014,0.3515,0.245800,0.006900,0.004664,0.008705,0.014000,0.6759,1.2616,0.3894,0.8672,0.8638,0.6500,1.0000,0.7014,0.2014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.6042,0.4490,0.4508,0.195918,0.3894,0.1501,87.57,0.006218,1.0000,0.8219,1,1,1,1.0,3.0,0.006406,0.014646,0.004882,10
LITUSDT,5,1,0.5946,0.4054,0.5416,1.559000,0.003400,0.011610,0.211610,0.411610,3.4147,62.2378,0.4650,0.6729,0.9531,0.3500,1.0000,0.9054,0.4054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.5946,0.6910,0.4879,0.229279,0.3500,0.1362,174.88,0.005003,1.0000,0.8176,1,0,0,1.0,1.0,0.008427,0.014112,0.002566,27
MYXUSDT,5,-1,0.5752,0.1787,0.3243,1.265000,0.006900,0.014289,0.026672,0.041914,2.0708,3.8655,0.3810,0.7934,0.8607,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.5752,0.4802,0.4427,0.184060,0.3810,0.1456,83.36,0.019052,1.0000,0.8088,1,0,0,1.0,1.0,0.010302,0.015810,0.012648,3
LITUSDT,5,1,0.5535,0.2494,0.4031,1.556000,0.003400,0.013496,0.213496,0.413496,3.9695,62.7931,0.4072,0.7101,0.9534,0.3500,1.0000,0.7494,0.2494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5535,0.5735,0.4271,0.243202,0.3500,0.1536,162.79,0.005022,1.0000,0.7991,1,0,0,1.0,1.0,0.009747,0.016067,0.000643,27
INJUSDT,5,1,0.5986,1.0000,0.0000,3.104000,0.005210,0.004200,0.008400,0.014000,0.8062,1.6124,0.6852,0.8121,0.7812,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.5986,0.8437,0.8771,0.183380,0.3500,1.0000,114.90,0.002083,1.0000,0.8194,1,0,0,1.0,1.0,0.003240,0.006121,0.002577,26
ZAMAUSDT,5,1,0.5810,1.0000,0.0000,0.018930,0.006900,0.009962,0.209962,0.409962,1.4437,30.4294,0.6852,0.8567,0.8812,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.5810,0.7998,0.7775,0.212097,0.3500,1.0000,84.20,0.006998,1.0000,0.8114,0,0,0,0.0,-1.0,-0.006900,0.006339,0.020602,5
ALGOUSDT,5,1,0.5983,1.0000,0.0000,0.093300,0.005652,0.004200,0.008400,0.014000,0.7432,1.4863,0.6852,0.7444,0.8812,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.5983,0.9204,0.7775,0.195379,0.3500,1.0000,105.87,0.002315,1.0000,0.8192,1,1,0,1.0,2.0,0.004940,0.008574,0.002144,49
ALGOUSDT,5,1,0.6056,1.0000,0.0000,0.093300,0.005648,0.004200,0.008400,0.014000,0.7436,1.4873,0.6852,0.7680,0.8878,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8405,D,0.6056,0.8921,0.7718,0.199786,0.3500,1.0000,107.22,0.002303,1.0000,0.8225,1,1,0,1.0,2.0,0.004940,0.008574,0.002144,48
