symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FIGHTUSDT,5,-1,0.5643,0.2006,0.3506,0.007226,0.006900,0.005415,0.010107,0.015883,0.7847,1.4649,0.3891,0.9065,0.9325,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5643,0.4292,0.4173,0.220415,0.3891,0.1500,81.79,0.007220,1.0000,0.8039,0,0,0,0.0,-1.0,-0.006900,0.005259,0.007058,8
ZROUSDT,5,-1,0.5506,0.1802,0.3045,1.682200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3815,0.9025,0.5568,0.6500,1.0000,0.6802,0.1802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5506,0.4227,0.6852,0.188123,0.3815,0.1244,79.79,0.005159,1.0000,0.7978,1,0,0,1.0,1.0,0.003240,0.006777,0.000535,3
MYXUSDT,5,-1,0.6738,0.4249,0.5574,1.800000,0.006900,0.006308,0.011775,0.018504,0.9142,1.7065,0.4722,0.8092,0.8939,0.6500,1.0000,0.9249,0.4249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6738,0.5836,0.5282,0.161050,0.4722,0.1325,97.65,0.008411,1.0000,0.8532,1,1,1,1.0,3.0,0.008621,0.037222,0.002222,4
ARCUSDT,5,-1,0.5579,0.1201,0.2324,0.077630,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3593,0.8779,0.7611,0.6500,1.0000,0.6201,0.1201,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5579,0.4092,0.4721,0.192494,0.3593,0.1123,80.86,0.004970,1.0000,0.8011,1,0,0,1.0,1.0,0.003240,0.004766,0.001675,2
MYXUSDT,5,-1,0.5520,0.2730,0.4262,1.797000,0.006900,0.006046,0.011286,0.017736,0.8763,1.6357,0.4159,0.5768,0.8772,0.6500,1.0000,0.7730,0.2730,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.5520,0.7210,0.4742,0.165943,0.4159,0.1532,80.00,0.008062,1.0000,0.7984,1,1,1,1.0,3.0,0.008263,0.035615,0.003895,3
ZAMAUSDT,5,-1,0.5832,0.1635,0.3047,0.021590,0.006900,0.005846,0.010912,0.017147,0.8472,1.5814,0.3754,0.8719,0.8194,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5832,0.4305,0.4581,0.193610,0.3754,0.1413,84.52,0.007794,1.0000,0.8124,0,0,0,0.0,-1.0,-0.006900,0.002779,0.007874,5
BCHUSDT,5,-1,0.6031,0.4015,0.5140,565.919983,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4635,0.6921,0.8618,0.5000,1.0000,0.9015,0.4015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6031,0.6697,0.5378,0.159840,0.4635,0.1125,87.40,0.002717,1.0000,0.8214,1,1,1,1.0,3.0,0.006020,0.015249,0.001096,55
ZROUSDT,5,-1,0.5646,0.1899,0.3167,1.680200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3852,0.9083,0.6064,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5646,0.4240,0.6352,0.185837,0.3852,0.1268,81.82,0.005052,1.0000,0.8041,1,1,1,1.0,3.0,0.006020,0.016486,0.000298,13
ZROUSDT,5,-1,0.5813,0.2063,0.3293,1.677900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3912,0.9144,0.6564,0.6500,1.0000,0.7063,0.2063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.5813,0.4278,0.5960,0.184995,0.3912,0.1230,84.24,0.004987,1.0000,0.8116,1,0,0,1.0,1.0,0.003240,0.004231,0.001609,2
EULUSDT,5,-1,0.6054,0.1646,0.3062,0.985000,0.006900,0.005189,0.009686,0.015221,0.7520,1.4038,0.3758,0.8917,0.9119,0.6500,1.0000,0.6646,0.1646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6054,0.4214,0.4121,0.217406,0.3758,0.1416,87.74,0.006919,1.0000,0.8224,1,0,0,1.0,1.0,0.003932,0.008122,0.005076,10
BCHUSDT,5,-1,0.5813,0.3445,0.4846,566.260010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4424,0.6675,0.8828,0.5000,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5813,0.6628,0.5011,0.171187,0.4424,0.1401,84.24,0.002669,1.0000,0.8116,1,1,0,1.0,2.0,0.004940,0.008636,0.000494,5
MYXUSDT,5,-1,0.6589,0.5247,0.6367,1.794000,0.006900,0.006161,0.011501,0.018073,0.8929,1.6668,0.5091,0.9063,0.9211,0.6500,1.0000,0.9753,0.5247,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6589,0.5618,0.5528,0.174405,0.5091,0.1120,95.50,0.008215,1.0000,0.8465,1,1,1,1.0,3.0,0.008420,0.034002,0.000000,5
TONUSDT,5,-1,0.5669,0.1224,0.2362,1.437300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3601,0.8661,0.8252,0.6500,1.0000,0.6224,0.1224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5669,0.4158,0.4364,0.199268,0.3601,0.1139,82.16,0.001603,1.0000,0.8051,1,0,0,1.0,1.0,0.003240,0.004870,0.004105,20
GALAUSDT,5,-1,0.5574,0.1956,0.3166,0.004100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3873,0.7663,0.7683,0.6500,1.0000,0.6956,0.1956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.5574,0.5054,0.5041,0.155202,0.3873,0.1210,80.78,0.003833,1.0000,0.8008,1,0,0,1.0,1.0,0.003240,0.004878,0.000000,2
DUSKUSDT,5,-1,0.5588,0.1464,0.2511,0.104470,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3690,0.8854,0.6978,0.6500,1.0000,0.6464,0.1464,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5588,0.4168,0.5289,0.184832,0.3690,0.1047,80.98,0.004383,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.002393,0.006988,9
PENDLEUSDT,5,-1,0.5503,0.1195,0.2315,1.230500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3591,0.7877,0.8537,0.6500,1.0000,0.6195,0.1195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5503,0.4559,0.4206,0.190035,0.3591,0.1119,79.75,0.002789,1.0000,0.7976,1,0,0,1.0,1.0,0.003240,0.005039,0.003495,6
SEIUSDT,5,-1,0.5652,0.1467,0.2515,0.075400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3691,0.8698,0.7572,0.6500,1.0000,0.6467,0.1467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5652,0.4244,0.4875,0.185853,0.3691,0.1048,81.92,0.002599,1.0000,0.8044,1,1,0,1.0,2.0,0.004940,0.009284,0.003979,19
ARCUSDT,5,-1,0.5805,0.1381,0.2612,0.077650,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3660,0.8798,0.8474,0.6500,1.0000,0.6381,0.1381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5805,0.4160,0.4318,0.204533,0.3660,0.1232,84.13,0.004977,1.0000,0.8112,1,0,0,1.0,1.0,0.003240,0.004507,0.002576,8
DUSKUSDT,5,-1,0.5574,0.1516,0.2587,0.104440,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3710,0.8889,0.6738,0.6500,1.0000,0.6516,0.1516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5574,0.4173,0.5506,0.184013,0.3710,0.1071,80.78,0.004372,1.0000,0.8008,0,0,0,0.0,-1.0,-0.006900,0.002107,0.007181,7
ZROUSDT,5,-1,0.5871,0.2116,0.3422,1.674500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.9213,0.6674,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8172,D,0.5871,0.4268,0.5892,0.186824,0.3932,0.1306,85.08,0.005058,1.0000,0.8142,1,0,0,1.0,1.0,0.003240,0.004598,0.001971,3
HBARUSDT,5,-1,0.5645,0.1452,0.2492,0.100890,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3686,0.8837,0.7354,0.6500,1.0000,0.6452,0.1452,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5645,0.4171,0.5012,0.187600,0.3686,0.1041,81.81,0.002217,1.0000,0.8040,1,1,0,1.0,2.0,0.004940,0.010011,0.003568,19
BCHUSDT,5,-1,0.6631,0.4083,0.5196,565.080017,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4660,0.9222,0.8118,0.5000,1.0000,0.9083,0.4083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6631,0.5053,0.5741,0.196295,0.4660,0.1113,96.11,0.002712,1.0000,0.8484,1,0,0,1.0,1.0,0.003240,0.006565,0.001310,4
SONICUSDT,5,-1,0.5590,0.1229,0.2136,0.046440,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3603,0.9194,0.6989,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5590,0.3919,0.5156,0.199161,0.3603,0.0907,81.02,0.003010,1.0000,0.8016,1,0,0,1.0,1.0,0.003240,0.004307,0.003445,2
MYXUSDT,5,-1,0.6260,0.1787,0.3243,1.769000,0.006900,0.007557,0.014107,0.022168,1.0952,2.0445,0.3810,0.9255,0.9457,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6260,0.4116,0.4028,0.230709,0.3810,0.1456,90.73,0.010076,1.0000,0.8317,1,1,1,1.0,3.0,0.010328,0.029395,0.005088,6
FILUSDT,5,-1,0.5978,0.1410,0.2657,0.968000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3670,0.8973,0.9126,0.6500,1.0000,0.6410,0.1410,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5978,0.4090,0.4022,0.222109,0.3670,0.1247,86.64,0.002638,1.0000,0.8190,1,1,0,1.0,2.0,0.004940,0.013430,0.005165,18
MYXUSDT,5,-1,0.6248,0.1787,0.3243,1.772000,0.006900,0.007338,0.013698,0.021525,1.0635,1.9852,0.3810,0.9225,0.9433,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.6248,0.4130,0.4039,0.229472,0.3810,0.1456,90.55,0.009784,1.0000,0.8312,1,1,1,1.0,3.0,0.010029,0.027652,0.001693,4
ZROUSDT,5,-1,0.6009,0.2287,0.3544,1.672700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.9245,0.7042,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.6009,0.4321,0.5673,0.186748,0.3995,0.1257,87.09,0.004948,1.0000,0.8204,1,1,1,1.0,3.0,0.006020,0.014826,0.003408,11
IPUSDT,5,-1,0.5706,0.1113,0.2170,1.152000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3560,0.8690,0.8665,0.6500,1.0000,0.6113,0.1113,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5706,0.4097,0.4109,0.209909,0.3560,0.1057,82.69,0.004442,1.0000,0.8068,1,0,0,1.0,1.0,0.003240,0.005208,0.006076,11
BTCUSDT,5,-1,0.6092,0.2106,0.3550,68539.296875,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3928,0.9064,0.9257,0.5000,1.0000,0.7106,0.2106,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6092,0.4334,0.4243,0.237969,0.3928,0.1445,179.17,0.001844,1.0000,0.8241,1,0,0,1.0,1.0,0.003240,0.004206,0.002079,6
BCHUSDT,5,-1,0.5883,0.2020,0.3243,563.099976,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3896,0.9352,0.7854,0.5000,1.0000,0.7020,0.2020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5883,0.4166,0.4961,0.217905,0.3896,0.1222,85.27,0.002982,1.0000,0.8147,1,0,0,1.0,1.0,0.003240,0.008791,0.002753,4
NEIROUSDT,5,-1,0.5975,0.1407,0.2652,0.000077,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3669,0.8796,0.9385,0.6500,1.0000,0.6407,0.1407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.5975,0.4171,0.3910,0.224879,0.3669,0.1245,86.60,0.003252,1.0000,0.8189,1,0,0,1.0,1.0,0.003240,0.005195,0.003896,5
FILUSDT,5,-1,0.5646,0.1559,0.2871,0.970000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3726,0.7334,0.9384,0.6500,1.0000,0.6559,0.1559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5646,0.5080,0.3970,0.203031,0.3726,0.1312,81.82,0.002665,1.0000,0.8040,1,0,0,1.0,1.0,0.003240,0.006186,0.003093,6
STEEMUSDT,5,-1,0.6171,0.2307,0.3771,0.052150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4003,0.8593,0.8859,0.6500,1.0000,0.7307,0.2307,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8270,D,0.6171,0.4658,0.4518,0.195123,0.4003,0.1463,89.43,0.001900,1.0000,0.8277,1,1,0,1.0,2.0,0.004940,0.009971,0.003835,21
SONICUSDT,5,-1,0.5624,0.1903,0.3314,0.046530,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3853,0.9094,0.9384,0.6500,1.0000,0.6903,0.1903,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7797,D,0.5624,0.4237,0.4106,0.223880,0.3853,0.1412,81.51,0.003235,1.0000,0.8031,1,1,0,1.0,2.0,0.004940,0.011820,0.001504,20
SEIUSDT,5,-1,0.5811,0.1280,0.2455,0.075400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3622,0.8761,0.8785,0.6500,1.0000,0.6280,0.1280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5811,0.4135,0.4123,0.211655,0.3622,0.1175,84.21,0.002519,1.0000,0.8115,1,1,0,1.0,2.0,0.004940,0.009284,0.003979,17
WLFIUSDT,5,-1,0.5770,0.2765,0.4230,0.100000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4172,0.8817,0.8906,0.6500,1.0000,0.7765,0.2765,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5770,0.4732,0.4684,0.194580,0.4172,0.1466,83.62,0.004125,1.0000,0.8096,1,0,0,1.0,1.0,0.003240,0.008000,0.001000,2
WLFIUSDT,5,-1,0.5835,0.2774,0.4239,0.100000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4175,0.8868,0.9199,0.6500,1.0000,0.7774,0.2774,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5835,0.4709,0.4539,0.202566,0.4175,0.1465,84.56,0.004473,1.0000,0.8126,1,0,0,1.0,1.0,0.003240,0.007000,0.006000,3
HBARUSDT,5,-1,0.5891,0.1284,0.2462,0.101240,0.006275,0.004200,0.008400,0.014000,0.6693,1.3387,0.3624,0.8747,0.9251,0.6500,1.0000,0.6284,0.1284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7966,D,0.5891,0.4143,0.3917,0.222280,0.3624,0.1177,93.88,0.002193,1.0000,0.8151,1,1,1,1.0,3.0,0.006020,0.015211,0.000000,51
AAVEUSDT,5,-1,0.6222,0.2127,0.3574,125.750000,0.006900,0.004200,0.011054,0.014000,0.6087,1.6020,0.3936,0.8939,0.8990,0.6500,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6222,0.4403,0.4378,0.208118,0.3936,0.1447,90.17,0.002942,1.0000,0.8300,1,0,0,1.0,1.0,0.003240,0.006918,0.000159,3
SONICUSDT,5,-1,0.5738,0.2066,0.3506,0.046590,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3913,0.9034,0.9821,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7805,D,0.5738,0.4332,0.3985,0.231684,0.3913,0.1439,83.16,0.003107,1.0000,0.8082,1,1,0,1.0,2.0,0.004940,0.013093,0.000000,20
BCHUSDT,5,-1,0.6070,0.3445,0.4846,564.299988,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4424,0.7298,0.9235,0.5000,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.6070,0.6062,0.4791,0.191539,0.4424,0.1401,87.97,0.002944,1.0000,0.8231,1,1,0,1.0,2.0,0.004940,0.010898,0.000620,31
XLMUSDT,5,-1,0.6001,0.1737,0.3108,0.168190,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3791,0.8954,0.9694,0.5000,1.0000,0.6737,0.1737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7799,D,0.6001,0.4234,0.3911,0.251462,0.3791,0.1371,86.97,0.002225,1.0000,0.8200,1,0,0,1.0,1.0,0.003240,0.005886,0.000000,3
ZROUSDT,5,-1,0.5854,0.1844,0.3243,1.676500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3831,0.7999,0.8956,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5854,0.4790,0.4277,0.193582,0.3831,0.1399,84.83,0.004801,1.0000,0.8134,1,1,1,1.0,3.0,0.006020,0.014316,0.001133,8
MYXUSDT,5,-1,0.6119,0.3507,0.4961,1.765000,0.006900,0.007235,0.013506,0.021224,1.0486,1.9574,0.4447,0.7246,0.8332,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6119,0.6137,0.5338,0.141923,0.4447,0.1454,88.68,0.009647,1.0000,0.8253,1,1,1,1.0,3.0,0.009889,0.027195,0.001700,4
SONICUSDT,5,-1,0.6469,0.3580,0.4961,0.046480,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4474,0.7755,0.9263,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6469,0.5769,0.4830,0.175504,0.4474,0.1382,93.76,0.003107,1.0000,0.8411,1,0,0,1.0,1.0,0.003240,0.005809,0.000000,2
FILUSDT,5,-1,0.5610,0.2360,0.3826,0.971000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4022,0.6998,0.8096,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5610,0.5748,0.4968,0.149136,0.4022,0.1466,81.30,0.002721,1.0000,0.8024,1,1,1,1.0,3.0,0.006020,0.016478,0.000000,14
BCHUSDT,5,-1,0.6703,0.5563,0.6562,562.960022,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5208,0.7726,0.9376,0.5000,1.0000,0.9437,0.5563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6703,0.6742,0.5555,0.182103,0.5000,0.1000,97.14,0.002955,1.0000,0.8516,1,0,0,1.0,1.0,0.003240,0.008544,0.000870,2
XLMUSDT,5,-1,0.5691,0.3326,0.4743,0.167900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4380,0.6312,0.8942,0.5000,1.0000,0.8326,0.3326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5691,0.6939,0.4898,0.175175,0.4380,0.1417,82.48,0.002231,1.0000,0.8061,1,0,0,1.0,1.0,0.003240,0.007326,0.004229,16
WIFUSDT,5,-1,0.5827,0.2186,0.3639,0.233500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3958,0.7701,0.8565,0.6500,1.0000,0.7186,0.2186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.5827,0.5139,0.4621,0.173486,0.3958,0.1454,84.45,0.002587,1.0000,0.8122,1,0,0,1.0,1.0,0.003240,0.007709,0.000000,4
HBARUSDT,5,-1,0.5651,0.2824,0.4287,0.100800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4194,0.8946,0.7891,0.6500,1.0000,0.7824,0.2824,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.5651,0.4688,0.5315,0.177828,0.4194,0.1463,81.90,0.002373,1.0000,0.8043,1,1,0,1.0,2.0,0.004940,0.009127,0.003075,14
GPSUSDT,5,1,0.6146,1.0000,0.0000,0.011083,0.003400,0.011229,0.211229,0.411229,3.3027,62.1262,0.6852,0.8450,0.8242,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.6146,0.8108,0.8313,0.198049,0.3500,1.0000,180.76,0.003741,1.0000,0.8266,0,0,0,0.0,-1.0,-0.003400,0.000000,0.004331,1
AAVEUSDT,5,-1,0.5683,0.1499,0.2787,125.389999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3703,0.9111,0.7058,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5683,0.4065,0.5247,0.193114,0.3703,0.1288,82.37,0.003070,1.0000,0.8057,1,1,1,1.0,3.0,0.006020,0.014275,0.003270,13
XLMUSDT,5,-1,0.6584,0.3418,0.4823,0.167700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4414,0.9062,0.9322,0.5000,1.0000,0.8418,0.3418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6584,0.4871,0.4735,0.225380,0.4414,0.1405,95.42,0.002372,1.0000,0.8463,1,0,0,1.0,1.0,0.003240,0.006142,0.005426,14
WLFIUSDT,5,-1,0.5639,0.1867,0.3271,0.100100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3840,0.8912,0.9825,0.6500,1.0000,0.6867,0.1867,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7748,D,0.5639,0.4308,0.3908,0.232301,0.3840,0.1404,81.73,0.004903,1.0000,0.8038,0,0,0,0.0,-1.0,-0.006900,0.001998,0.010989,2
ZROUSDT,5,-1,0.5719,0.1334,0.2310,1.671500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3642,0.9126,0.7594,0.6500,1.0000,0.6334,0.1334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5719,0.3991,0.4796,0.200454,0.3642,0.0976,82.88,0.004699,1.0000,0.8073,1,1,1,1.0,3.0,0.006020,0.014119,0.001735,8
SONICUSDT,5,-1,0.6094,0.2106,0.3342,0.046330,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3928,0.9178,0.7972,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6094,0.4280,0.4927,0.195792,0.3928,0.1236,88.31,0.003311,1.0000,0.8242,1,0,0,1.0,1.0,0.003240,0.007555,0.002806,14
TRUMPUSDT,5,1,0.5647,1.0000,0.0000,3.343000,0.003400,0.010427,0.210427,0.410427,3.0668,61.8907,0.6852,0.8661,0.8673,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.5647,0.7911,0.7900,0.210974,0.3500,1.0000,166.10,0.002672,1.0000,0.8041,1,0,0,1.0,1.0,0.007599,0.016452,0.002991,72
BCHUSDT,5,-1,0.5526,0.2066,0.3506,561.859985,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3913,0.9321,0.9222,0.5000,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7719,D,0.5526,0.4198,0.4243,0.243833,0.3913,0.1439,80.09,0.003363,1.0000,0.7987,1,0,0,1.0,1.0,0.003240,0.005428,0.003043,28
