symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,5,1,0.6509,1.0000,0.0000,0.099500,0.003400,0.035551,0.056882,0.088878,10.4562,16.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,191.44,0.003555,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.001005,0.027136,1
1000SHIBUSDT,5,1,0.6732,1.0000,0.0000,0.006496,0.003400,0.019704,0.031527,0.049261,5.7954,9.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.00,0.001970,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006619,1
ADAUSDT,5,1,0.6749,1.0000,0.0000,0.281700,0.003400,0.025925,0.041480,0.064812,7.6249,12.1998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.50,0.002592,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000355,0.007810,1
ASTERUSDT,5,1,0.7802,1.0000,0.0000,0.711800,0.003400,0.028747,0.045996,0.071868,8.4550,13.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,229.48,0.002875,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007867,1
BNBUSDT,5,1,0.6834,1.0000,0.0000,619.419983,0.003400,0.013252,0.021203,0.033130,3.8977,6.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,201.01,0.001325,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005069,1
OPUSDT,5,1,0.6582,1.0000,0.0000,0.187800,0.003400,0.022692,0.036308,0.056731,6.6743,10.6788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,193.60,0.002269,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.010650,1
ENAUSDT,5,1,0.6462,1.0000,0.0000,0.120600,0.003400,0.028080,0.044928,0.070200,8.2588,13.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.06,0.002808,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005804,1
LINKUSDT,5,1,0.6721,1.0000,0.0000,8.801000,0.003400,0.019285,0.030856,0.048212,5.6720,9.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,197.68,0.001928,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000114,0.006363,1
RIVERUSDT,5,1,0.8129,1.0000,0.0000,12.243000,0.006900,0.108741,0.173985,0.271852,15.7596,25.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,117.81,0.010874,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.007188,0.015927,3
WLDUSDT,5,1,0.6737,1.0000,0.0000,0.395800,0.003400,0.022574,0.036118,0.056434,6.6393,10.6229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.16,0.002257,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000253,0.008338,1
PENGUUSDT,5,1,0.6592,1.0000,0.0000,0.007100,0.003400,0.028360,0.045376,0.070900,8.3412,13.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,193.88,0.002836,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.009296,1
1000BONKUSDT,5,1,0.6709,1.0000,0.0000,0.006501,0.003400,0.023242,0.037187,0.058104,6.8358,10.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,197.32,0.002324,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007230,1
PUMPUSDT,5,1,0.6719,1.0000,0.0000,0.002172,0.003581,0.047752,0.076402,0.119379,13.3335,21.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,187.61,0.004775,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003581,0.000460,0.011050,1
ENSUSDT,5,1,0.6916,1.0000,0.0000,6.704000,0.003400,0.022288,0.035661,0.055721,6.5553,10.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,203.41,0.002229,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007011,1
LITUSDT,5,1,0.6233,0.1844,0.0000,1.589000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9102,0.7000,0.0000,0.0000,0.0000,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.409347,0.0000,0.1844,62.33,0.004816,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011957,0.017621,35
TRXUSDT,5,1,0.6935,1.0000,0.0000,0.281870,0.003400,0.011167,0.017867,0.027917,3.2843,5.2549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,203.98,0.001117,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000213,0.003903,19
ONTUSDT,5,1,0.6143,1.0000,0.0000,0.046700,0.003400,0.038452,0.061524,0.096131,11.3096,18.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,180.69,0.003845,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002141,0.004283,1
ETCUSDT,5,1,0.7063,1.0000,0.0000,8.696000,0.003400,0.017300,0.027681,0.043251,5.0883,8.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,207.74,0.001730,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005750,1
ORCAUSDT,5,1,0.7963,1.0000,0.0000,1.159000,0.006900,0.172145,0.275433,0.430364,24.9484,39.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,115.40,0.017215,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.015531,0.012079,2
MYXUSDT,5,1,0.5624,0.3507,0.0000,1.550000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6944,0.7000,0.0000,0.0000,0.0000,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.348602,0.0000,0.3507,56.24,0.011098,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004516,0.010968,2
XRPUSDT,5,1,0.6799,1.0000,0.0000,1.459300,0.003400,0.021978,0.035165,0.054945,6.4642,10.3427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.97,0.002198,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000068,0.005414,1
INJUSDT,5,1,0.7315,1.0000,0.0000,3.105000,0.003400,0.021563,0.034501,0.053908,6.3421,10.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,215.16,0.002156,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007085,1
ETHUSDT,5,1,0.6683,1.0000,0.0000,1972.099976,0.003400,0.017783,0.028453,0.044458,5.2303,8.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,196.57,0.001778,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.004614,1
BCHUSDT,5,1,0.6648,0.0966,0.0000,560.080017,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7800,1.0000,0.0000,0.0000,0.0000,0.0966,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.451744,0.0000,0.0966,66.48,0.001721,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011570,0.013766,54
MOVEUSDT,5,1,0.7153,1.0000,0.0000,0.027200,0.004688,0.062504,0.100006,0.156259,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,152.59,0.006250,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004688,0.001471,0.008456,1
ATOMUSDT,5,1,0.5944,0.1775,0.0000,2.244000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8077,0.7000,0.0000,0.0000,0.0000,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378858,0.0000,0.1775,59.44,0.003186,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010250,3
PENDLEUSDT,5,1,0.6234,1.0000,0.0000,1.215200,0.003400,0.023056,0.036890,0.057640,6.7812,10.8499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,183.35,0.002306,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.009052,1
VIRTUALUSDT,5,1,0.5529,0.3580,0.0000,0.638000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6606,0.7000,0.0000,0.0000,0.0000,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.340427,0.0000,0.3580,55.29,0.003721,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.020063,0.009091,54
UNIUSDT,5,1,0.6737,1.0000,0.0000,3.537000,0.003400,0.026515,0.042425,0.066288,7.7986,12.4778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.14,0.002652,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007634,1
FETUSDT,5,1,0.6471,1.0000,0.0000,0.170900,0.003400,0.022469,0.035950,0.056172,6.6085,10.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.32,0.002247,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.008777,1
GALAUSDT,5,1,0.6993,1.0000,0.0000,0.004050,0.003400,0.042480,0.067969,0.106201,12.4942,19.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,205.69,0.004248,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.007407,1
1000PEPEUSDT,5,1,0.6693,1.0000,0.0000,0.004349,0.003400,0.032121,0.051394,0.080303,9.4475,15.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,196.87,0.003212,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.014856,1
SANDUSDT,5,1,0.6774,1.0000,0.0000,0.085940,0.003400,0.018143,0.029029,0.045358,5.3362,8.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.25,0.001814,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006400,1
TAOUSDT,5,1,0.7113,1.0000,0.0000,189.389999,0.003400,0.040842,0.065347,0.102105,12.0124,19.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,209.21,0.004084,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006547,1
AVAXUSDT,5,1,0.6363,1.0000,0.0000,9.103000,0.003400,0.017156,0.027449,0.042889,5.0457,8.0732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,187.15,0.001716,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.005603,1
SOLUSDT,5,1,0.6584,1.0000,0.0000,85.709999,0.003400,0.022006,0.035210,0.055015,6.4724,10.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,193.66,0.002201,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000117,0.006417,1
DOTUSDT,5,1,0.6787,1.0000,0.0000,1.361000,0.003400,0.023890,0.038223,0.059724,7.0264,11.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,199.62,0.002389,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006613,1
HUSDT,5,1,0.8043,1.0000,0.0000,0.197970,0.005473,0.072976,0.116762,0.182441,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,146.95,0.007298,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005473,0.009597,0.012123,2
ALLOUSDT,5,1,0.6697,1.0000,0.0000,0.086850,0.003615,0.048197,0.077116,0.120494,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,185.27,0.004820,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003615,0.000461,0.004145,1
NEIROUSDT,5,-1,0.6468,1.0000,0.0000,0.000076,0.003400,0.031112,0.049780,0.077781,9.1508,14.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.24,0.003111,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.010540,0.005270,12
TIAUSDT,5,1,0.7093,1.0000,0.0000,0.339600,0.003400,0.025270,0.040433,0.063176,7.4325,11.8920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,208.61,0.002527,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000000,0.006773,1
AVAXUSDT,5,-1,0.5531,0.1713,0.0000,9.056000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1713,55.31,0.002004,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000110,0.013472,28
1000PEPEUSDT,5,1,0.6737,1.0000,0.0000,0.004294,0.003400,0.040952,0.065524,0.102381,12.0447,19.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.14,0.004095,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.038371,0.052796,0.000303,100
SOLUSDT,5,-1,0.6399,0.1333,0.0000,85.199997,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8944,0.7000,0.0000,0.0000,0.0000,0.1333,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.404489,0.0000,0.1333,63.99,0.002525,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.015800,0.026643,0.003873,55
SANDUSDT,5,-1,0.6465,0.0981,0.0000,0.085420,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9170,0.7000,0.0000,0.0000,0.0000,0.0981,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411480,0.0000,0.0981,64.65,0.002155,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000819,0.011473,43
TIAUSDT,5,1,0.6467,1.0000,0.0000,0.337500,0.003400,0.028479,0.045566,0.071198,8.3761,13.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.21,0.002848,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.020444,0.007111,54
HUSDT,5,1,0.8507,1.0000,0.0000,0.197850,0.005697,0.075964,0.121542,0.189910,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,149.32,0.007596,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005697,0.001213,0.011524,1
DOTUSDT,5,1,0.6389,1.0000,0.0000,1.353000,0.003400,0.027066,0.043305,0.067664,7.9605,12.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,187.91,0.002707,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.017738,0.005174,53
ALLOUSDT,5,1,0.6407,1.0000,0.0000,0.086550,0.003616,0.048211,0.077138,0.120528,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,177.21,0.004821,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003616,0.023224,0.004044,33
TAOUSDT,5,1,0.7125,1.0000,0.0000,188.210007,0.003400,0.042868,0.068589,0.107171,12.6085,20.1736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,209.56,0.004287,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.043477,0.059667,0.000372,100
NEIROUSDT,5,-1,0.7166,1.0000,0.0000,0.000075,0.003400,0.035808,0.057293,0.089520,10.5318,16.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,210.76,0.003581,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.001330,0.005319,4
GALAUSDT,5,-1,0.5771,0.1622,0.0000,0.004020,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1622,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1622,57.71,0.004507,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000000,0.012438,13
OPUSDT,5,1,0.6481,1.0000,0.0000,0.186100,0.003400,0.028940,0.046304,0.072351,8.5119,13.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.63,0.002894,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000537,0.003761,1
PENGUUSDT,5,1,0.6339,1.0000,0.0000,0.007034,0.003400,0.033283,0.053254,0.083209,9.7893,15.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,186.45,0.003328,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.026727,0.004549,53
RIVERUSDT,5,1,0.8170,1.0000,0.0000,12.296000,0.006900,0.107974,0.172758,0.269935,15.6484,25.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,118.40,0.010797,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001057,0.010898,1
ENSOUSDT,5,-1,0.5675,0.1878,0.0000,1.167100,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8992,0.4200,0.0000,0.0000,0.0000,0.1878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.370779,0.0000,0.1878,56.75,0.007246,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.025876,0.004713,12
