symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,5,1,0.6045,0.4170,0.5451,3.469000,0.017527,0.006000,0.012000,0.020000,0.3423,0.6847,0.6267,0.6984,0.9130,0.5000,1.0000,0.9693,0.4170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6045,0.8973,0.6863,0.149840,0.5000,0.1281,34.49,0.000000,1.0000,0.8220,0.0,-1.0,-0.017527,0.001153,0.018161,29
PENGUUSDT,5,1,0.5563,0.1535,0.2687,0.006969,0.043150,0.006488,0.012000,0.020000,0.1504,0.2781,0.5291,0.6981,0.9130,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7960,D,0.5563,0.7579,0.5795,0.164454,0.5000,0.1152,12.89,0.000000,1.0000,0.8003,1.0,1.0,0.006488,0.007605,0.035443,92
MOODENGUSDT,5,1,0.5990,0.2656,0.4190,0.060870,0.142777,0.025775,0.042177,0.065608,0.1805,0.2954,0.5076,0.9163,0.8246,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8036,D,0.5990,0.5540,0.6156,0.186202,0.5000,0.1535,4.20,0.000000,1.0000,0.8196,0.0,0.0,-0.084442,0.007393,0.111878,100
PENGUUSDT,5,1,0.6324,0.2267,0.3795,0.006962,0.042188,0.006640,0.012000,0.020000,0.1574,0.2844,0.5562,0.9182,0.9475,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.6324,0.6058,0.5870,0.203599,0.5000,0.1528,14.99,0.000000,1.0000,0.8346,1.0,1.0,0.006640,0.008618,0.034473,91
TRUMPUSDT,5,1,0.5656,0.2507,0.3978,3.464000,0.016109,0.006000,0.012000,0.020000,0.3725,0.7449,0.5651,0.6717,0.9042,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5656,0.8413,0.6250,0.153595,0.5000,0.1470,35.11,0.000000,1.0000,0.8045,0.0,-1.0,-0.016109,0.000577,0.016744,28
MOODENGUSDT,5,1,0.6196,0.2442,0.3978,0.060510,0.138655,0.025647,0.041968,0.065284,0.1850,0.3027,0.5627,0.9132,0.8616,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.6196,0.6161,0.6530,0.180342,0.5000,0.1536,4.47,0.000000,1.0000,0.8288,0.0,0.0,-0.080648,0.012229,0.106594,100
MOODENGUSDT,5,1,0.5800,0.2442,0.3978,0.059970,0.130899,0.026047,0.042623,0.066303,0.1990,0.3256,0.5627,0.7725,0.8428,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5800,0.7284,0.6677,0.142094,0.5000,0.1536,4.43,0.000000,1.0000,0.8110,0.0,0.0,-0.071703,0.013173,0.098549,100
TRUMPUSDT,5,1,0.5703,1.0000,0.0000,3.463000,0.015401,0.006000,0.012000,0.020000,0.3896,0.7792,0.8426,0.5790,0.6934,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.5703,1.4554,1.2151,0.128908,0.5000,1.0000,37.03,0.000000,1.0000,0.8067,0.0,-1.0,-0.015401,0.000866,0.016460,27
PENGUUSDT,5,1,0.5802,0.2442,0.3978,0.006933,0.038245,0.006634,0.012000,0.020000,0.1734,0.3138,0.5627,0.7105,0.9370,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5802,0.7920,0.6005,0.168154,0.5000,0.1536,15.17,0.000000,1.0000,0.8111,1.0,1.0,0.006634,0.012837,0.030434,90
PENGUUSDT,5,1,0.5619,0.2442,0.3978,0.006939,0.039077,0.006664,0.012000,0.020000,0.1705,0.3071,0.5627,0.6638,0.9014,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8095,D,0.5619,0.8477,0.6242,0.152756,0.5000,0.1536,14.38,0.000000,1.0000,0.8029,1.0,1.0,0.006664,0.011961,0.031273,89
TRUMPUSDT,5,1,0.5591,1.0000,0.0000,3.463000,0.015401,0.006000,0.012000,0.020000,0.3896,0.7792,0.8426,0.5804,0.6239,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5591,1.4518,1.3505,0.126899,0.5000,1.0000,36.30,0.000000,1.0000,0.8016,0.0,-1.0,-0.015401,0.000289,0.016460,26
MOODENGUSDT,5,1,0.6013,1.0000,0.0000,0.060420,0.137372,0.025138,0.041135,0.063988,0.1830,0.2994,0.8426,0.7235,0.6617,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6013,1.1646,1.2734,0.123539,0.5000,1.0000,4.38,0.000000,1.0000,0.8206,0.0,0.0,-0.086561,0.005627,0.105263,100
FHEUSDT,5,-1,0.5662,0.2603,0.4139,0.039980,0.084954,0.011595,0.018974,0.029515,0.1365,0.2233,0.5057,0.8736,0.7045,0.5000,1.0000,0.9112,0.2603,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5662,0.5789,0.7178,0.155096,0.5000,0.1536,6.66,0.000000,1.0000,0.8048,1.0,1.0,0.011595,0.028764,0.025763,15
MOODENGUSDT,5,1,0.6018,1.0000,0.0000,0.060010,0.120938,0.024654,0.040343,0.062756,0.2039,0.3336,0.8426,0.7028,0.6959,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6018,1.1989,1.2108,0.121959,0.5000,1.0000,4.98,0.000000,1.0000,0.8208,0.0,0.0,-0.081486,0.003499,0.099150,100
MOODENGUSDT,5,1,0.6450,1.0000,0.0000,0.059150,0.108157,0.025378,0.041528,0.064598,0.2346,0.3840,0.8426,0.9001,0.6584,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6450,0.9361,1.2797,0.157746,0.5000,1.0000,5.96,0.000000,1.0000,0.8403,0.0,0.0,-0.065258,0.006932,0.086052,100
PENGUUSDT,5,1,0.6580,1.0000,0.0000,0.006916,0.033236,0.006718,0.012000,0.020000,0.2021,0.3611,0.8426,0.8602,0.7961,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6580,0.9795,1.0584,0.146077,0.5000,1.0000,19.80,0.000000,1.0000,0.8461,1.0,1.0,0.006718,0.015327,0.028051,87
MOODENGUSDT,5,1,0.5593,1.0000,0.0000,0.059400,0.111911,0.024273,0.039719,0.061786,0.2169,0.3549,0.8426,0.5746,0.6342,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5593,1.4663,1.3286,0.127409,0.5000,1.0000,5.00,0.000000,1.0000,0.8017,0.0,0.0,-0.068519,0.002694,0.089899,100
ASTERUSDT,5,-1,0.5839,0.2016,0.3238,0.709100,0.027033,0.006000,0.012000,0.020000,0.2219,0.4439,0.4839,0.9214,0.7982,0.5000,1.0000,0.8895,0.2016,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5839,0.5252,0.6063,0.189075,0.4839,0.1222,21.60,0.000000,1.0000,0.8128,0.0,0.0,-0.010436,0.004936,0.022846,100
PENGUUSDT,5,1,0.5901,1.0000,0.0000,0.006917,0.033274,0.006510,0.012000,0.020000,0.1957,0.3606,0.8426,0.6162,0.7558,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5901,1.3675,1.1149,0.131001,0.5000,1.0000,17.73,0.000000,1.0000,0.8155,1.0,1.0,0.006510,0.015180,0.028191,86
MOODENGUSDT,5,1,0.5789,1.0000,0.0000,0.059020,0.098572,0.023803,0.038950,0.060588,0.2415,0.3951,0.8426,0.6270,0.6726,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5789,1.3438,1.2528,0.122663,0.5000,1.0000,5.87,0.000000,1.0000,0.8105,0.0,0.0,-0.066249,0.000847,0.084039,100
FHEUSDT,5,-1,0.5954,0.1652,0.3071,0.040070,0.078971,0.011102,0.018167,0.028260,0.1406,0.2300,0.5334,0.8683,0.8738,0.5000,1.0000,0.8760,0.1652,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5954,0.6144,0.6105,0.177559,0.5000,0.1418,7.54,0.000000,1.0000,0.8179,1.0,1.0,0.011102,0.030946,0.023459,12
ZROUSDT,5,-1,0.5509,0.0977,0.1994,1.797300,0.039130,0.006000,0.012000,0.020000,0.1533,0.3067,0.5084,0.8376,0.7314,0.5000,1.0000,0.8510,0.0977,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5509,0.6070,0.6951,0.145120,0.5000,0.1018,14.08,0.000000,1.0000,0.7979,1.0,1.0,0.006000,0.006844,0.016914,25
ZECUSDT,5,-1,0.5879,1.0000,0.0000,276.799988,0.016161,0.023880,0.032803,0.035441,1.4776,2.0298,0.7796,0.9122,0.4091,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5879,0.8547,1.9059,0.203771,0.4091,1.0000,36.38,0.000000,1.0000,0.8146,0.0,-1.0,-0.016161,0.005311,0.039198,11
PENGUUSDT,5,1,0.5928,1.0000,0.0000,0.006904,0.031453,0.006375,0.012000,0.020000,0.2027,0.3815,0.8426,0.6142,0.7751,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5928,1.3720,1.0871,0.134334,0.5000,1.0000,18.85,0.000000,1.0000,0.8168,1.0,1.0,0.006375,0.006663,0.026362,54
FHEUSDT,5,-1,0.5665,0.2816,0.4344,0.039880,0.080335,0.011048,0.018078,0.028121,0.1375,0.2250,0.5765,0.7574,0.7482,0.5000,1.0000,0.9191,0.2816,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.5665,0.7612,0.7705,0.110680,0.5000,0.1528,7.05,0.000000,1.0000,0.8049,1.0,1.0,0.011048,0.026329,0.028335,11
ASTERUSDT,5,1,0.5576,0.2479,0.3949,0.711300,0.004000,0.023857,0.025857,0.027857,5.9641,6.4641,0.5640,0.9063,0.5084,0.5000,1.0000,0.9066,0.2479,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5576,0.6224,1.1095,0.167295,0.5000,0.1470,139.39,0.000000,1.0000,0.8009,0.0,-1.0,-0.004000,0.015324,0.004358,28
ZECUSDT,5,-1,0.6207,1.0000,0.0000,277.149994,0.014878,0.025113,0.031752,0.036659,1.6879,2.1342,0.7796,0.9072,0.6122,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.6207,0.8593,1.2734,0.155717,0.5000,1.0000,41.72,0.000000,1.0000,0.8293,0.0,-1.0,-0.014878,0.002742,0.037886,10
FHEUSDT,5,-1,0.5585,0.2854,0.4380,0.039930,0.078356,0.010639,0.017410,0.027082,0.1358,0.2222,0.5779,0.6505,0.8586,0.5000,1.0000,0.9205,0.2854,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5585,0.8884,0.6731,0.133380,0.5000,0.1526,7.13,0.000000,1.0000,0.8013,1.0,1.0,0.010639,0.027548,0.027047,10
FHEUSDT,5,-1,0.5757,0.1123,0.2268,0.040260,0.069377,0.010735,0.017567,0.027326,0.1547,0.2532,0.5138,0.8668,0.8180,0.5000,1.0000,0.8564,0.1123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.5757,0.5927,0.6281,0.168723,0.5000,0.1145,8.30,0.000000,1.0000,0.8091,1.0,1.0,0.010735,0.035519,0.018629,9
FHEUSDT,5,1,0.6089,1.0000,0.0000,0.040200,0.007233,0.070973,0.072973,0.074973,9.8122,10.0887,0.8426,0.8654,0.4943,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0195,C,0.6089,0.9737,1.7046,0.178606,0.4943,1.0000,84.18,0.000000,1.0000,0.8240,0.0,-1.0,-0.007233,0.020149,0.034080,8
KITEUSDT,5,-1,0.6409,1.0000,0.0000,0.214670,0.072895,0.011290,0.018474,0.028738,0.1549,0.2534,0.8426,0.9092,0.6201,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6409,0.9267,1.3588,0.165220,0.5000,1.0000,8.79,0.000000,1.0000,0.8384,1.0,1.0,0.011290,0.013695,0.012018,13
KITEUSDT,5,-1,0.5895,0.1412,0.2736,0.215280,0.069023,0.011030,0.018050,0.028078,0.1598,0.2615,0.5245,0.8374,0.9120,0.5000,1.0000,0.8671,0.1412,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5895,0.6264,0.5752,0.183331,0.5000,0.1323,8.54,0.000000,1.0000,0.8153,1.0,1.0,0.011030,0.011984,0.009151,10
KITEUSDT,5,-1,0.5899,0.1550,0.2932,0.215730,0.066440,0.011165,0.018269,0.028419,0.1680,0.2750,0.4667,0.9017,0.9131,0.5000,1.0000,0.8722,0.1550,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7788,D,0.5899,0.5175,0.5111,0.212402,0.4667,0.1382,8.88,0.000000,1.0000,0.8155,1.0,1.0,0.011165,0.012284,0.006675,4
KITEUSDT,5,-1,0.5534,0.1490,0.2849,0.216210,0.064072,0.010820,0.017706,0.027542,0.1689,0.2763,0.5274,0.7053,0.8898,0.5000,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.5534,0.7478,0.5927,0.156507,0.5000,0.1358,8.64,0.000000,1.0000,0.7990,1.0,1.0,0.010820,0.014477,0.004440,3
FHEUSDT,5,1,0.6062,1.0000,0.0000,0.040160,0.007455,0.068293,0.070294,0.072293,9.1607,9.4290,0.8426,0.8518,0.4986,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0212,C,0.6062,0.9892,1.6898,0.173954,0.4986,1.0000,81.31,0.000000,1.0000,0.8228,0.0,-1.0,-0.007455,0.021165,0.033118,3
KITEUSDT,5,-1,0.5544,0.3554,0.5001,0.215000,0.065704,0.010755,0.017599,0.027376,0.1637,0.2679,0.6038,0.5778,0.8719,0.5000,1.0000,0.9464,0.3554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.5544,1.0451,0.6926,0.140112,0.5000,0.1447,8.44,0.000000,1.0000,0.7995,1.0,1.0,0.010755,0.012372,0.010093,7
KITEUSDT,5,1,0.5794,0.3592,0.5033,0.215380,0.007598,0.061155,0.063155,0.065155,8.0489,8.3121,0.6053,0.8979,0.5310,0.5000,1.0000,0.9478,0.3592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0071,C,0.5794,0.6741,1.1398,0.157357,0.5000,0.1441,76.26,0.000000,1.0000,0.8107,0.0,-1.0,-0.007598,0.008311,0.012443,5
KITEUSDT,5,1,0.6327,1.0000,0.0000,0.215310,0.007670,0.061500,0.063500,0.065500,8.0186,8.2794,0.8426,0.8972,0.5892,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.6327,0.9391,1.4301,0.166800,0.5000,1.0000,82.50,0.000000,1.0000,0.8347,0.0,-1.0,-0.007670,0.005295,0.012122,4
KITEUSDT,5,1,0.5624,0.3486,0.4943,0.214240,0.007083,0.062730,0.064730,0.066730,8.8561,9.1384,0.6013,0.8421,0.5285,0.5000,1.0000,0.9439,0.3486,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5624,0.7141,1.1379,0.134578,0.5000,0.1457,79.40,0.000000,1.0000,0.8031,0.0,-1.0,-0.007083,0.001027,0.007188,1
KITEUSDT,5,-1,0.5522,0.2408,0.3740,0.213240,0.066856,0.010022,0.016400,0.025510,0.1499,0.2453,0.5614,0.7273,0.7532,0.5000,1.0000,0.9040,0.2408,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5522,0.7719,0.7454,0.107391,0.5000,0.1332,8.26,0.000000,1.0000,0.7985,1.0,1.0,0.010022,0.010411,0.004408,7
KITEUSDT,5,-1,0.5655,0.1577,0.2746,0.212330,0.071429,0.010034,0.016420,0.025542,0.1405,0.2299,0.5306,0.9136,0.6390,0.5000,1.0000,0.8732,0.1577,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8010,D,0.5655,0.5808,0.8304,0.163011,0.5000,0.1170,7.92,0.000000,1.0000,0.8045,1.0,1.0,0.010034,0.010973,0.008713,9
KITEUSDT,5,-1,0.5944,0.2131,0.3647,0.213390,0.060478,0.009500,0.015545,0.024181,0.1571,0.2570,0.5511,0.8022,0.9152,0.5000,1.0000,0.8937,0.2131,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5944,0.6871,0.6022,0.172224,0.5000,0.1516,9.83,0.000000,1.0000,0.8175,1.0,1.0,0.009500,0.010122,0.003702,3
SIRENUSDT,5,1,0.5503,0.1639,0.2833,0.135350,0.080951,0.014162,0.023174,0.036048,0.1749,0.2863,0.4700,0.9028,0.6700,0.5000,1.0000,0.8755,0.1639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7865,D,0.5503,0.5206,0.7014,0.172029,0.4700,0.1193,6.80,0.000000,1.0000,0.7977,1.0,1.0,0.014162,0.029257,0.030514,10
SIRENUSDT,5,1,0.5509,0.1513,0.2655,0.135640,0.082916,0.014599,0.023890,0.037162,0.1761,0.2881,0.4653,0.9023,0.6874,0.5000,1.0000,0.8708,0.1513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7852,D,0.5509,0.5156,0.6769,0.174057,0.4653,0.1143,6.64,0.000000,1.0000,0.7979,1.0,1.0,0.014599,0.027057,0.032586,9
IPUSDT,5,-1,0.5930,0.1969,0.3182,1.133000,0.028597,0.006000,0.012000,0.020000,0.2098,0.4196,0.5451,0.9155,0.7548,0.5000,1.0000,0.8877,0.1969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5930,0.5954,0.7222,0.167067,0.5000,0.1213,20.74,0.000000,1.0000,0.8169,0.0,-1.0,-0.028597,0.003530,0.030009,61
ZROUSDT,5,-1,0.5843,1.0000,0.0000,1.786900,0.029045,0.006000,0.012000,0.020000,0.2066,0.4132,0.8426,0.8699,0.3405,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7884,D,0.5843,0.9686,2.4746,0.225383,0.3405,1.0000,20.12,0.000000,1.0000,0.8129,0.0,-1.0,-0.029045,0.001399,0.029101,27
IPUSDT,5,-1,0.5853,0.2167,0.3411,1.132000,0.029505,0.006000,0.012000,0.020000,0.2034,0.4067,0.4895,0.9170,0.7964,0.5000,1.0000,0.8951,0.2167,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5853,0.5338,0.6146,0.185983,0.4895,0.1244,19.84,0.000000,1.0000,0.8134,0.0,-1.0,-0.029505,0.000000,0.030919,60
KITEUSDT,5,-1,0.5811,0.1713,0.2931,0.210670,0.068689,0.008579,0.014039,0.021838,0.1249,0.2044,0.5357,0.9242,0.6997,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5811,0.5796,0.7656,0.167595,0.5000,0.1218,8.46,0.000000,1.0000,0.8115,1.0,1.0,0.008579,0.018133,0.004984,10
KITEUSDT,5,-1,0.5727,0.1713,0.2931,0.209750,0.069279,0.008429,0.013793,0.021455,0.1217,0.1991,0.5357,0.9284,0.6444,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5727,0.5770,0.8313,0.168133,0.5000,0.1218,8.27,0.000000,1.0000,0.8077,1.0,1.0,0.008429,0.013826,0.009392,8
SIRENUSDT,5,1,0.6204,1.0000,0.0000,0.135330,0.075821,0.016085,0.026320,0.040943,0.2121,0.3471,0.8426,0.8595,0.5723,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6204,0.9803,1.4723,0.159619,0.5000,1.0000,8.18,0.000000,1.0000,0.8292,1.0,1.0,0.016085,0.029410,0.012784,3
KITEUSDT,5,-1,0.5794,0.1713,0.2931,0.209780,0.069126,0.008148,0.013333,0.020740,0.1179,0.1929,0.5357,0.9279,0.6845,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5794,0.5773,0.7825,0.168397,0.5000,0.1218,8.38,0.000000,1.0000,0.8107,1.0,1.0,0.008148,0.013967,0.009248,7
ZAMAUSDT,5,1,0.5507,0.1291,0.2549,0.021840,0.085104,0.018557,0.030366,0.047236,0.2181,0.3568,0.4571,0.8639,0.7677,0.5000,1.0000,0.8626,0.1291,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7882,D,0.5507,0.5291,0.5953,0.172697,0.4571,0.1258,6.47,0.000000,1.0000,0.7978,1.0,1.0,0.018557,0.020604,0.014652,4
ASTERUSDT,5,-1,0.5540,0.1430,0.2460,0.708600,0.021320,0.006000,0.012000,0.020000,0.2814,0.5628,0.5252,0.8566,0.6725,0.5000,1.0000,0.8678,0.1430,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5540,0.6132,0.7810,0.142058,0.5000,0.1030,25.98,0.000000,1.0000,0.7993,0.0,-1.0,-0.021320,0.001270,0.023568,53
KITEUSDT,5,1,0.5729,0.2442,0.3978,0.211340,0.004891,0.051468,0.053468,0.055468,10.5225,10.9314,0.5627,0.9051,0.6027,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.5729,0.6217,0.9336,0.155912,0.5000,0.1536,117.12,0.000000,1.0000,0.8078,0.0,-1.0,-0.004891,0.001798,0.008706,1
SIRENUSDT,5,1,0.5561,0.1481,0.2836,0.137570,0.084430,0.018630,0.030485,0.047421,0.2207,0.3611,0.4641,0.8733,0.7648,0.5000,1.0000,0.8697,0.1481,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7910,D,0.5561,0.5314,0.6068,0.173287,0.4641,0.1355,6.59,0.000000,1.0000,0.8003,0.0,-1.0,-0.084430,0.012939,0.105474,40
TAOUSDT,5,1,0.5809,0.2324,0.3651,194.089996,0.045523,0.006000,0.012000,0.020000,0.1318,0.2636,0.5583,0.9203,0.6390,0.5000,1.0000,0.9009,0.2324,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.5809,0.6066,0.8738,0.161268,0.5000,0.1327,12.76,0.000000,1.0000,0.8114,1.0,1.0,0.006000,0.011129,0.002318,1
KITEUSDT,5,1,0.5966,1.0000,0.0000,0.209160,0.005038,0.062396,0.064396,0.066396,12.3853,12.7823,0.8426,0.7477,0.5977,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0443,C,0.5966,1.1269,1.4097,0.132228,0.5000,1.0000,118.43,0.000000,1.0000,0.8185,0.0,-1.0,-0.005038,0.000143,0.011044,1
TAOUSDT,5,1,0.5970,0.2757,0.4091,195.229996,0.060329,0.006000,0.012000,0.020000,0.0995,0.1989,0.5743,0.9354,0.6636,0.5000,1.0000,0.9169,0.2757,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5970,0.6140,0.8655,0.164695,0.5000,0.1333,9.90,0.000000,1.0000,0.8187,1.0,1.0,0.006000,0.014188,0.002100,1
ZAMAUSDT,5,1,0.5673,0.1432,0.2765,0.021980,0.084380,0.018939,0.030991,0.048208,0.2244,0.3673,0.5253,0.8729,0.7259,0.5000,1.0000,0.8679,0.1432,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8135,D,0.5673,0.6017,0.7236,0.152789,0.5000,0.1333,6.72,0.000000,1.0000,0.8053,0.0,-1.0,-0.084380,0.013194,0.087352,24
TAOUSDT,5,1,0.5586,0.2306,0.3631,197.259995,0.070186,0.006019,0.012000,0.020000,0.0858,0.1710,0.5576,0.9517,0.4647,0.5000,1.0000,0.9002,0.2306,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7842,D,0.5586,0.5859,1.1999,0.195190,0.4647,0.1326,7.96,0.000000,1.0000,0.8014,1.0,1.0,0.006019,0.012674,0.004562,6
