symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,5,-1,0.6059,0.2234,0.3486,30.260000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3976,0.9244,0.7425,0.6500,1.0000,0.7234,0.2234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.6059,0.4301,0.5355,0.189929,0.3976,0.1252,60.59,0.004002,1.0000,0.8227,1,0,0,1.0,1.0,0.004500,0.007931,0.004924,28
BCHUSDT,5,-1,0.6069,0.1926,0.3342,561.500000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3861,0.9062,0.8384,0.6500,1.0000,0.6926,0.1926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6069,0.4261,0.4606,0.201620,0.3861,0.1416,60.69,0.002705,1.0000,0.8231,1,0,0,1.0,1.0,0.004500,0.011273,0.003241,78
FILUSDT,5,-1,0.6252,0.1844,0.3243,0.963000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.9072,0.9560,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.6252,0.4223,0.4007,0.228621,0.3831,0.1399,62.52,0.003435,1.0000,0.8313,1,0,0,1.0,1.0,0.004500,0.006231,0.007269,64
DUSKUSDT,5,-1,0.5730,0.1382,0.2614,0.103710,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3660,0.8923,0.7859,0.6500,1.0000,0.6382,0.1382,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5730,0.4102,0.4657,0.197260,0.3660,0.1232,57.30,0.004058,1.0000,0.8079,0,0,0,0.0,-1.0,-0.010000,0.004435,0.011089,28
ZECUSDT,5,-1,0.5612,0.2877,0.4402,288.329987,0.010000,0.009225,0.012000,0.020000,0.9225,1.2000,0.4214,0.5813,0.8933,0.6500,1.0000,0.7877,0.2877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.5612,0.7250,0.4717,0.169881,0.4214,0.1524,56.12,0.005245,1.0000,0.8025,1,1,0,1.0,2.0,0.009681,0.018486,0.008636,40
AVNTUSDT,5,-1,0.5664,0.1690,0.3047,0.199900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3774,0.7317,0.9241,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.5664,0.5158,0.4084,0.196459,0.3774,0.1357,56.64,0.003032,1.0000,0.8049,0,0,0,0.0,-1.0,-0.010000,0.000500,0.010505,23
VIRTUALUSDT,5,-1,0.5759,0.1213,0.2423,0.649000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3598,0.8707,0.8720,0.6500,1.0000,0.6213,0.1213,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5759,0.4132,0.4126,0.210008,0.3598,0.1210,57.59,0.005273,1.0000,0.8092,1,1,1,1.0,3.0,0.008600,0.024345,0.007396,48
AAVEUSDT,5,-1,0.5721,0.2020,0.3243,124.199997,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3896,0.8105,0.7702,0.6500,1.0000,0.7020,0.2020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5721,0.4808,0.5059,0.164227,0.3896,0.1222,57.21,0.003177,1.0000,0.8074,0,0,0,0.0,-1.0,-0.010000,0.000242,0.010064,27
NEARUSDT,5,-1,0.5849,0.1341,0.2551,1.046000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3645,0.8780,0.8836,0.6500,1.0000,0.6341,0.1341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5849,0.4151,0.4125,0.212326,0.3645,0.1210,58.49,0.003530,1.0000,0.8132,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010516,30
BTCUSDT,5,-1,0.6249,0.3200,0.4632,68127.796875,0.005683,0.006000,0.012000,0.020000,1.0558,2.1115,0.4334,0.9485,0.9868,0.6500,1.0000,0.8200,0.3200,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6249,0.4569,0.4391,0.226750,0.4334,0.1431,109.96,0.002069,1.0000,0.8312,1,0,0,1.0,1.0,0.004500,0.006940,0.005410,77
UNIUSDT,5,-1,0.6430,0.2682,0.4150,3.551000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4141,0.8968,0.8948,0.6500,1.0000,0.7682,0.2682,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8368,D,0.6430,0.4618,0.4628,0.200078,0.4141,0.1469,64.30,0.003548,1.0000,0.8394,1,0,0,1.0,1.0,0.004500,0.006477,0.008448,36
LINKUSDT,5,-1,0.6652,0.3083,0.4526,8.840000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4290,0.9028,0.9247,0.6500,1.0000,0.8083,0.3083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6652,0.4752,0.4639,0.202942,0.4290,0.1444,66.52,0.002790,1.0000,0.8493,1,1,0,1.0,2.0,0.007101,0.013122,0.007127,77
ETHUSDT,5,-1,0.6747,0.2831,0.4293,1972.670044,0.008782,0.006000,0.012000,0.020000,0.6832,1.3664,0.4197,0.9442,0.9632,0.6500,1.0000,0.7831,0.2831,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6747,0.4445,0.4357,0.224809,0.4197,0.1463,76.82,0.002785,1.0000,0.8536,1,0,0,1.0,1.0,0.004500,0.006326,0.008744,66
WLDUSDT,5,-1,0.6043,0.1627,0.2963,0.398700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3751,0.8801,0.9274,0.6500,1.0000,0.6627,0.1627,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.6043,0.4262,0.4044,0.219080,0.3751,0.1337,60.43,0.003094,1.0000,0.8219,1,1,0,1.0,2.0,0.007101,0.015551,0.005267,68
ICPUSDT,5,-1,0.6250,0.3701,0.5064,2.388000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4519,0.9058,0.9547,0.6500,1.0000,0.8701,0.3701,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6250,0.4989,0.4734,0.202909,0.4519,0.1363,62.50,0.003630,1.0000,0.8313,1,0,0,1.0,1.0,0.004500,0.008794,0.007538,66
MEUSDT,5,-1,0.5693,0.2066,0.3506,0.135000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3913,0.9123,0.9415,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5693,0.4289,0.4157,0.222998,0.3913,0.1439,56.93,0.003941,1.0000,0.8062,0,0,0,0.0,-1.0,-0.010000,0.001482,0.010370,7
PENGUUSDT,5,-1,0.5692,0.2066,0.3506,0.007161,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3913,0.9043,0.9530,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7827,D,0.5692,0.4328,0.4106,0.224207,0.3913,0.1439,56.92,0.004209,1.0000,0.8062,1,0,0,1.0,1.0,0.004500,0.006424,0.006284,23
SNXUSDT,5,-1,0.6095,0.1564,0.2951,0.293000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3727,0.8970,0.9453,0.6500,1.0000,0.6564,0.1564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.6095,0.4155,0.3943,0.227781,0.3727,0.1388,60.95,0.005842,1.0000,0.8243,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010239,12
APTUSDT,5,-1,0.6197,0.2306,0.3770,0.923500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4002,0.8804,0.8691,0.6500,1.0000,0.7306,0.2306,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.6197,0.4546,0.4605,0.195899,0.4002,0.1463,61.97,0.003443,1.0000,0.8289,0,0,0,0.0,-1.0,-0.010000,0.000650,0.010720,12
ZENUSDT,5,-1,0.5664,0.2836,0.4298,6.224000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4198,0.6240,0.8644,0.6500,1.0000,0.7836,0.2836,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5664,0.6728,0.4857,0.157473,0.4198,0.1462,56.64,0.003348,1.0000,0.8049,1,0,0,1.0,1.0,0.004500,0.006427,0.002249,40
NEIROUSDT,5,-1,0.6246,0.1844,0.3243,0.000076,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.9059,0.9548,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.6246,0.4229,0.4013,0.228056,0.3831,0.1399,62.46,0.003907,1.0000,0.8311,1,1,0,1.0,2.0,0.007101,0.017016,0.007853,64
MONUSDT,5,-1,0.5567,1.0000,0.0000,0.023080,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.4579,0.8453,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5567,1.4963,0.8106,0.137745,0.4579,1.0000,55.67,0.005466,1.0000,0.8005,1,1,1,1.0,3.0,0.008600,0.024697,0.000433,19
ARCUSDT,5,-1,0.5751,0.1787,0.3243,0.076120,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3810,0.7473,0.9291,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5751,0.5098,0.4100,0.198031,0.3810,0.1456,57.51,0.006044,1.0000,0.8088,1,0,0,1.0,1.0,0.004500,0.008539,0.002759,4
POLUSDT,5,-1,0.5721,0.2066,0.3506,0.106570,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3913,0.8995,0.9780,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7804,D,0.5721,0.4351,0.4002,0.229839,0.3913,0.1439,57.21,0.002537,1.0000,0.8075,0,0,0,0.0,-1.0,-0.010000,0.002815,0.010040,24
MAGICUSDT,5,-1,0.5501,0.1683,0.3038,0.073380,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3771,0.6887,0.8990,0.6500,1.0000,0.6683,0.1683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.5501,0.5476,0.4195,0.185676,0.3771,0.1355,55.01,0.004746,1.0000,0.7976,0,0,0,0.0,-1.0,-0.010000,0.003543,0.011175,3
WIFUSDT,5,-1,0.6283,0.1844,0.3243,0.232100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.9022,0.9808,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.6283,0.4246,0.3906,0.234138,0.3831,0.1399,62.83,0.003226,1.0000,0.8327,1,0,0,1.0,1.0,0.004500,0.006894,0.008617,62
MAGICUSDT,5,-1,0.6079,0.3271,0.4695,0.073250,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4360,0.6916,0.9042,0.6500,1.0000,0.8271,0.3271,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.6079,0.6303,0.4822,0.166196,0.4360,0.1423,60.79,0.004659,1.0000,0.8236,0,0,0,0.0,-1.0,-0.010000,0.001775,0.012969,2
ARBUSDT,5,-1,0.6120,0.1746,0.3120,0.114000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3795,0.8830,0.9399,0.6500,1.0000,0.6746,0.1746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.6120,0.4298,0.4037,0.221129,0.3795,0.1374,61.20,0.003362,1.0000,0.8254,1,1,0,1.0,2.0,0.007101,0.014912,0.004386,67
PENGUUSDT,5,-1,0.5640,0.1818,0.3210,0.007173,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3821,0.6846,0.9551,0.6500,1.0000,0.6818,0.1818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5640,0.5582,0.4001,0.202924,0.3821,0.1393,56.40,0.004111,1.0000,0.8038,1,0,0,1.0,1.0,0.004500,0.008086,0.004601,28
AVAXUSDT,5,-1,0.6736,0.3279,0.4701,9.169000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4363,0.9037,0.9293,0.6500,1.0000,0.8279,0.3279,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6736,0.4828,0.4694,0.201609,0.4363,0.1422,67.36,0.002263,1.0000,0.8531,1,1,0,1.0,2.0,0.007101,0.012760,0.005017,67
AAVEUSDT,5,-1,0.5657,0.2020,0.3243,124.449997,0.010000,0.006830,0.012000,0.020000,0.6830,1.2000,0.3896,0.6932,0.9113,0.6500,1.0000,0.7020,0.2020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5657,0.5621,0.4276,0.185369,0.3896,0.1222,56.57,0.003122,1.0000,0.8046,0,0,0,0.0,-1.0,-0.010000,0.001045,0.011651,27
ETCUSDT,5,-1,0.6466,0.2890,0.4349,8.754000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4219,0.8727,0.9088,0.6500,1.0000,0.7890,0.2890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6466,0.4834,0.4642,0.195292,0.4219,0.1459,64.66,0.002552,1.0000,0.8410,1,1,0,1.0,2.0,0.007101,0.013137,0.003656,89
FILUSDT,5,-1,0.6260,0.1832,0.3229,0.965000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3827,0.8984,0.9764,0.6500,1.0000,0.6832,0.1832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.6260,0.4260,0.3919,0.232410,0.3827,0.1396,62.60,0.003405,1.0000,0.8317,1,0,0,1.0,1.0,0.004500,0.008290,0.005181,65
UNIUSDT,5,-1,0.6423,0.2519,0.3990,3.567000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4081,0.8812,0.9471,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.6423,0.4631,0.4309,0.211984,0.4081,0.1470,64.23,0.003620,1.0000,0.8390,1,0,0,1.0,1.0,0.004500,0.010934,0.003925,36
LINKUSDT,5,-1,0.6201,0.3019,0.4468,8.857000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4266,0.7552,0.9196,0.6500,1.0000,0.8019,0.3019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.6201,0.5649,0.4639,0.178816,0.4266,0.1449,62.01,0.002771,1.0000,0.8290,1,1,0,1.0,2.0,0.007101,0.015016,0.005194,89
ETHUSDT,5,-1,0.5837,0.2898,0.4356,1974.040039,0.008898,0.006000,0.012000,0.020000,0.6743,1.3486,0.4221,0.8365,0.9723,0.6500,1.0000,0.7898,0.2898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.5837,0.5047,0.4342,0.206655,0.4221,0.1458,65.60,0.002718,1.0000,0.8127,1,0,0,1.0,1.0,0.004500,0.007016,0.008044,76
DYDXUSDT,5,-1,0.5709,0.2006,0.3506,0.107000,0.010000,0.008591,0.016037,0.025201,0.8591,1.6037,0.3891,0.9028,0.9786,0.6500,1.0000,0.7006,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5709,0.4310,0.3976,0.231458,0.3891,0.1500,57.09,0.011455,1.0000,0.8069,1,0,0,1.0,1.0,0.006314,0.009346,0.000000,2
GALAUSDT,5,-1,0.6225,0.1842,0.3241,0.004060,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3831,0.9093,0.9382,0.6500,1.0000,0.6842,0.1842,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.6225,0.4213,0.4083,0.224638,0.3831,0.1398,62.25,0.004459,1.0000,0.8301,1,0,0,1.0,1.0,0.004500,0.007389,0.007389,35
ALGOUSDT,5,-1,0.6426,1.0000,0.0000,0.093800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.7695,0.8746,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6426,0.8904,0.7834,0.086613,0.6500,1.0000,64.26,0.002961,1.0000,0.8392,1,1,0,1.0,2.0,0.007101,0.012793,0.007463,67
ONDOUSDT,5,-1,0.5681,0.1077,0.2104,0.276100,0.008847,0.006000,0.012000,0.020000,0.6782,1.3563,0.3547,0.8405,0.9030,0.6500,1.0000,0.6077,0.1077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7922,D,0.5681,0.4220,0.3928,0.213328,0.3547,0.1028,64.21,0.003065,1.0000,0.8056,1,1,0,1.0,2.0,0.007101,0.013401,0.005071,76
BTCUSDT,5,-1,0.6116,0.3216,0.4646,68169.296875,0.005065,0.006000,0.012000,0.020000,1.1847,2.3693,0.4339,0.8995,0.9793,0.6500,1.0000,0.8216,0.3216,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6116,0.4824,0.4431,0.214763,0.4339,0.1430,120.76,0.002047,1.0000,0.8252,1,0,0,1.0,1.0,0.004500,0.007544,0.004798,76
OPUSDT,5,-1,0.5885,0.1548,0.2855,0.187900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3721,0.8396,0.9164,0.6500,1.0000,0.6548,0.1548,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.5885,0.4432,0.4061,0.209867,0.3721,0.1308,58.85,0.003068,1.0000,0.8148,1,0,0,1.0,1.0,0.004500,0.006919,0.007451,50
ICPUSDT,5,-1,0.6012,0.3445,0.4846,2.390000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4424,0.6519,0.8976,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6012,0.6786,0.4929,0.161229,0.4424,0.1401,60.12,0.003517,1.0000,0.8205,1,0,0,1.0,1.0,0.004500,0.006695,0.006695,53
SUIUSDT,5,-1,0.5972,0.1566,0.2881,0.974900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3728,0.8745,0.9092,0.6500,1.0000,0.6566,0.1566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5972,0.4263,0.4101,0.214323,0.3728,0.1315,59.72,0.003676,1.0000,0.8187,1,1,0,1.0,2.0,0.007101,0.014463,0.005436,67
ENAUSDT,5,-1,0.6391,0.3580,0.4961,0.121800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4474,0.7531,0.9193,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6391,0.5941,0.4867,0.171015,0.4474,0.1382,63.91,0.003606,1.0000,0.8376,1,1,0,1.0,2.0,0.007101,0.018883,0.008210,99
BTCUSDT,5,-1,0.5627,0.3197,0.4629,68179.898438,0.004894,0.006000,0.012000,0.020000,1.2260,2.4521,0.4332,0.7256,0.9575,0.6500,1.0000,0.8197,0.3197,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5627,0.5970,0.4525,0.187321,0.4332,0.1432,114.98,0.001997,1.0000,0.8032,1,0,0,1.0,1.0,0.004500,0.007699,0.004642,75
LDOUSDT,5,-1,0.5939,0.3555,0.4940,0.340100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4465,0.6206,0.8876,0.6500,1.0000,0.8555,0.3555,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5939,0.7194,0.5030,0.157104,0.4465,0.1386,59.39,0.002884,1.0000,0.8173,1,1,0,1.0,2.0,0.007101,0.012349,0.005587,66
ASTERUSDT,5,-1,0.5767,0.3192,0.4625,0.719000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4330,0.6252,0.8540,0.6500,1.0000,0.8192,0.3192,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5767,0.6927,0.5071,0.149120,0.4330,0.1432,57.67,0.003654,1.0000,0.8095,1,1,1,1.0,3.0,0.008600,0.020584,0.003199,56
AAVEUSDT,5,-1,0.5591,0.2011,0.3442,124.379997,0.010000,0.006271,0.012000,0.020000,0.6271,1.2000,0.3893,0.6741,0.9050,0.6500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5591,0.5776,0.4302,0.182667,0.3893,0.1431,55.91,0.003015,1.0000,0.8016,0,0,0,0.0,-1.0,-0.010000,0.000322,0.012221,26
GALAUSDT,5,-1,0.6847,0.3469,0.4867,0.004050,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4433,0.9119,0.9391,0.6500,1.0000,0.8469,0.3469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6847,0.4861,0.4721,0.203259,0.4433,0.1398,68.47,0.004503,1.0000,0.8581,1,0,0,1.0,1.0,0.004500,0.007407,0.009877,62
ETCUSDT,5,-1,0.6104,0.5135,0.6222,8.748000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.5050,0.5353,0.8658,0.6500,1.0000,0.9865,0.5135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6104,0.9434,0.5833,0.141653,0.5050,0.1087,61.04,0.002461,1.0000,0.8247,1,1,0,1.0,2.0,0.007101,0.012460,0.004344,81
TIAUSDT,5,-1,0.5904,0.2196,0.3650,0.342700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3961,0.8058,0.8432,0.6500,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5904,0.4916,0.4698,0.175915,0.3961,0.1455,59.04,0.002947,1.0000,0.8157,1,1,0,1.0,2.0,0.007101,0.017508,0.006128,75
ORCAUSDT,5,-1,0.6052,0.3711,0.5133,0.973000,0.010000,0.035311,0.037311,0.039311,3.5311,3.7311,0.4523,0.6565,0.8652,0.6500,1.0000,0.8711,0.3711,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.6052,0.6889,0.5227,0.146034,0.4523,0.1422,60.52,0.012875,1.0000,0.8223,0,0,0,0.0,-1.0,-0.010000,0.020555,0.061665,19
HYPEUSDT,5,-1,0.5709,0.2195,0.3442,30.281000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3961,0.7555,0.8120,0.6500,1.0000,0.7195,0.2195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.5709,0.5243,0.4878,0.159528,0.3961,0.1248,57.09,0.003857,1.0000,0.8069,1,1,0,1.0,2.0,0.007101,0.017998,0.004227,42
ONTUSDT,5,-1,0.6156,0.3580,0.4961,0.046500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4474,0.6798,0.9069,0.6500,1.0000,0.8580,0.3580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6156,0.6581,0.4933,0.162908,0.4474,0.1382,61.56,0.004059,1.0000,0.8270,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010753,50
FILUSDT,5,-1,0.6166,0.2496,0.3966,0.964000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4072,0.7808,0.9632,0.6500,1.0000,0.7496,0.2496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.6166,0.5215,0.4228,0.202507,0.4072,0.1470,61.66,0.003387,1.0000,0.8275,1,0,0,1.0,1.0,0.004500,0.007261,0.006224,62
ADAUSDT,5,-1,0.5674,0.2611,0.4081,0.285100,0.007768,0.006000,0.012000,0.020000,0.7724,1.5448,0.4115,0.8725,0.8780,0.6500,1.0000,0.7611,0.2611,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5674,0.4717,0.4687,0.191775,0.4115,0.1470,73.05,0.003094,1.0000,0.8053,0,0,0,0.0,-1.0,-0.007768,0.001052,0.008418,12
BNBUSDT,5,-1,0.5574,0.3615,0.4991,622.890015,0.007546,0.006000,0.012000,0.020000,0.7951,1.5902,0.4487,0.5240,0.8328,0.6500,1.0000,0.8615,0.3615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.5574,0.8563,0.5388,0.145427,0.4487,0.1377,73.87,0.002018,1.0000,0.8008,1,1,0,1.0,2.0,0.007101,0.012298,0.003997,75
