symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,5,1,0.5664,1.0000,0.0000,0.018840,0.004274,0.020258,0.022258,0.026687,4.7401,5.2081,0.5262,0.8546,0.6710,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.5764,0.6158,0.7842,0.185601,0.3500,1.0000,132.54,0.000000,1.0000,0.8094,0.0,-1.0,-0.004274,0.006900,0.008493,2
KITEUSDT,5,-1,0.5814,1.0000,0.0000,0.167500,0.008087,0.018225,0.019603,0.030295,2.2535,2.4239,0.5198,0.8647,0.5474,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5866,0.6011,0.9495,0.135554,0.5198,1.0000,71.89,0.000000,1.0000,0.8140,0.0,-1.0,-0.008087,0.016000,0.019881,8
ZAMAUSDT,5,1,0.5518,1.0000,0.0000,0.018730,0.012508,0.024683,0.026683,0.028683,1.9734,2.1333,0.5262,0.8546,0.7247,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.5862,0.6158,0.7262,0.192060,0.3500,1.0000,44.12,0.000000,1.0000,0.8138,0.0,-1.0,-0.012508,0.003203,0.018153,4
HUSDT,5,-1,0.6224,1.0000,0.0000,0.157010,0.004000,0.018315,0.020316,0.022315,4.5789,5.0789,0.5262,0.8313,0.5959,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5975,0.6331,0.8831,0.113024,0.5262,1.0000,155.60,0.000000,1.0000,0.8189,0.0,-1.0,-0.004000,0.001974,0.005159,1
1000PEPEUSDT,5,-1,0.5891,1.0000,0.0000,0.003671,0.006113,0.020018,0.022018,0.024018,3.2746,3.6018,0.5241,0.8835,0.4739,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5859,0.5933,1.1061,0.158273,0.4739,1.0000,96.38,0.000000,1.0000,0.8136,0.0,-1.0,-0.006113,0.005039,0.007817,6
LINKUSDT,5,-1,0.6157,1.0000,0.0000,8.456000,0.004236,0.012901,0.014901,0.020000,3.0455,3.5177,0.5241,0.8487,0.5786,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0340,C,0.5955,0.6176,0.9059,0.122885,0.5241,1.0000,145.35,0.000000,1.0000,0.8180,0.0,-1.0,-0.004236,0.007096,0.006504,30
PUMPUSDT,5,-1,0.6057,1.0000,0.0000,0.001913,0.007121,0.023523,0.025523,0.027523,3.3035,3.5844,0.5241,0.8898,0.5204,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0162,C,0.5961,0.5891,1.0073,0.150059,0.5204,1.0000,85.07,0.000000,1.0000,0.8182,0.0,-1.0,-0.007121,0.005750,0.008887,6
BNBUSDT,5,-1,0.5626,1.0000,0.0000,616.369995,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8500,0.5393,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.5886,0.6166,0.9718,0.130153,0.5241,1.0000,140.65,0.000000,1.0000,0.8149,1.0,1.0,0.006000,0.007836,0.002645,17
MOODENGUSDT,5,-1,0.5938,1.0000,0.0000,0.044950,0.009758,0.032685,0.034684,0.036684,3.3496,3.5545,0.5262,0.8078,0.5204,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0289,C,0.5771,0.6514,1.0113,0.116992,0.5204,1.0000,60.85,0.000000,1.0000,0.8097,0.0,-1.0,-0.009758,0.003115,0.017798,5
KITEUSDT,5,-1,0.6449,1.0000,0.0000,0.167940,0.005444,0.020373,0.022373,0.030192,3.7423,4.1097,0.5262,0.8579,0.6565,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0470,C,0.6159,0.6134,0.8016,0.118867,0.5262,1.0000,118.47,0.000000,1.0000,0.8272,0.0,-1.0,-0.005444,0.002620,0.017208,3
1000PEPEUSDT,5,-1,0.5841,1.0000,0.0000,0.003667,0.006045,0.018869,0.020869,0.022869,3.1216,3.4525,0.5177,0.8761,0.5096,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0087,C,0.5791,0.5909,1.0159,0.148165,0.5096,1.0000,96.63,0.000000,1.0000,0.8106,0.0,-1.0,-0.006045,0.003872,0.008999,5
PENGUUSDT,5,-1,0.6011,1.0000,0.0000,0.006233,0.005772,0.020580,0.022580,0.024580,3.5656,3.9122,0.5241,0.8782,0.5132,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0161,C,0.5916,0.5968,1.0213,0.146911,0.5132,1.0000,104.15,0.000000,1.0000,0.8162,0.0,-1.0,-0.005772,0.004974,0.006417,5
WLDUSDT,5,-1,0.7638,1.0000,0.0000,0.380300,0.004918,0.022409,0.024409,0.026409,4.5562,4.9629,0.7796,0.9008,0.5272,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0886,C,0.7016,0.8655,1.4787,0.139803,0.5272,1.0000,155.29,0.000000,1.0000,0.8657,0.0,-1.0,-0.004918,0.002629,0.004996,4
ETHUSDT,5,-1,0.6197,1.0000,0.0000,1972.760010,0.004000,0.008356,0.012000,0.021868,2.0891,3.0000,0.5241,0.8631,0.6384,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0153,C,0.6104,0.6073,0.8210,0.122415,0.5241,1.0000,154.93,0.000000,1.0000,0.8247,1.0,1.0,0.008356,0.008399,0.002322,17
AVAXUSDT,5,-1,0.6013,1.0000,0.0000,8.804000,0.004000,0.014492,0.016492,0.020000,3.6229,4.1228,0.5634,0.8675,0.6153,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.5817,0.6495,0.9157,0.115846,0.5634,1.0000,150.33,0.000000,1.0000,0.8117,0.0,-1.0,-0.004000,0.003067,0.004089,29
SOLUSDT,5,-1,0.5627,1.0000,0.0000,80.540001,0.004000,0.006000,0.014868,0.024212,1.5000,3.7171,0.5634,0.8324,0.6463,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9736,C,0.5780,0.6769,0.8717,0.098286,0.5634,1.0000,140.68,0.000000,1.0000,0.8101,0.0,-1.0,-0.004000,0.003725,0.004221,8
PUMPUSDT,5,-1,0.5680,1.0000,0.0000,0.001908,0.007168,0.020964,0.022964,0.024964,2.9245,3.2035,0.5241,0.7301,0.5139,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.5511,0.7179,1.0200,0.090180,0.5139,1.0000,79.23,0.000000,1.0000,0.7980,0.0,-1.0,-0.007168,0.003145,0.008910,4
FILUSDT,5,-1,0.6187,1.0000,0.0000,0.908000,0.004974,0.025771,0.027771,0.029771,5.1808,5.5829,0.8426,0.4140,0.6038,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.5994,2.0351,1.3954,0.152402,0.4140,1.0000,124.38,0.000000,1.0000,0.8197,0.0,-1.0,-0.004974,0.002203,0.006608,4
VVVUSDT,5,-1,0.5714,1.0000,0.0000,1.818000,0.004000,0.008141,0.012000,0.020000,2.0352,3.0000,0.5634,0.8351,0.6082,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.5721,0.6747,0.9264,0.103321,0.5634,1.0000,142.85,0.000000,1.0000,0.8075,0.0,-1.0,-0.004000,0.002750,0.006601,4
SUIUSDT,5,-1,0.7314,1.0000,0.0000,0.922800,0.005331,0.023486,0.025486,0.027486,4.4057,4.7809,0.8426,0.6423,0.5995,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1031,B,0.6630,1.3117,1.4054,0.093775,0.5995,1.0000,137.20,0.000000,1.0000,0.8484,0.0,-1.0,-0.005331,0.001951,0.009861,4
AVAXUSDT,5,-1,0.5872,1.0000,0.0000,8.784000,0.004000,0.012248,0.014248,0.020000,3.0619,3.5619,0.5634,0.8529,0.5750,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0283,C,0.5710,0.6606,0.9799,0.116061,0.5634,1.0000,146.79,0.000000,1.0000,0.8070,0.0,-1.0,-0.004000,0.000797,0.006261,4
XPLUSDT,5,-1,0.7086,1.0000,0.0000,0.093200,0.019446,0.071429,0.073429,0.075429,3.6732,3.7761,0.8426,0.6288,0.5552,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0888,C,0.6508,1.3401,1.5177,0.106144,0.5552,1.0000,36.44,0.000000,1.0000,0.8429,0.0,-1.0,-0.019446,0.005365,0.025751,8
TRUMPUSDT,5,-1,0.6130,1.0000,0.0000,3.277000,0.005025,0.015699,0.017699,0.020000,3.1242,3.5222,0.5634,0.8783,0.6517,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.5907,0.6415,0.8645,0.116696,0.5634,1.0000,121.99,0.000000,1.0000,0.8158,0.0,-1.0,-0.005025,0.000610,0.008850,4
KITEUSDT,5,-1,0.6261,1.0000,0.0000,0.167610,0.007394,0.018324,0.019358,0.029916,2.4783,2.6180,0.5262,0.8564,0.6350,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0237,C,0.6116,0.6145,0.8287,0.119352,0.5262,1.0000,84.67,0.000000,1.0000,0.8252,0.0,-1.0,-0.007394,0.000656,0.019211,2
LTCUSDT,5,-1,0.5553,1.0000,0.0000,53.090000,0.005333,0.009403,0.012000,0.020000,1.7634,2.2503,0.5634,0.8567,0.5593,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.5693,0.6576,1.0073,0.120666,0.5593,1.0000,104.14,0.000000,1.0000,0.8062,0.0,-1.0,-0.005333,0.002260,0.005651,11
WLDUSDT,5,-1,0.7662,1.0000,0.0000,0.380300,0.004747,0.022292,0.024292,0.026292,4.6957,5.1170,0.8426,0.7765,0.5555,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1063,B,0.6926,1.0851,1.5168,0.111142,0.5555,1.0000,161.39,0.000000,1.0000,0.8617,0.0,-1.0,-0.004747,0.002629,0.004996,3
1000SHIBUSDT,5,-1,0.6850,1.0000,0.0000,0.006072,0.004103,0.020284,0.022284,0.024284,4.9442,5.4317,0.8426,0.5716,0.5622,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0770,C,0.6360,1.4742,1.4986,0.112662,0.5622,1.0000,166.97,0.000000,1.0000,0.8362,0.0,-1.0,-0.004103,0.002141,0.004941,4
BTRUSDT,5,1,0.5509,1.0000,0.0000,0.090400,0.004000,0.014795,0.017740,0.027416,3.6988,4.4350,0.5262,0.7817,0.6767,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.5573,0.6732,0.7776,0.162612,0.3500,1.0000,137.74,0.000000,1.0000,0.8008,0.0,-1.0,-0.004000,0.005642,0.005089,4
WLDUSDT,5,-1,0.7703,1.0000,0.0000,0.380200,0.004710,0.022035,0.024035,0.026035,4.6783,5.1029,0.8426,0.8892,0.4865,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0828,C,0.7114,0.9476,1.7320,0.160507,0.4865,1.0000,163.54,0.000000,1.0000,0.8701,0.0,-1.0,-0.004710,0.000789,0.005260,2
SUIUSDT,5,-1,0.7592,1.0000,0.0000,0.924000,0.005327,0.024754,0.026754,0.028754,4.6469,5.0223,0.8426,0.7114,0.5955,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1136,B,0.6817,1.1844,1.4149,0.092036,0.5955,1.0000,142.52,0.000000,1.0000,0.8568,0.0,-1.0,-0.005327,0.001948,0.008550,3
LINKUSDT,5,-1,0.5768,1.0000,0.0000,8.430000,0.004128,0.009857,0.012000,0.020000,2.3880,2.9073,0.5177,0.8463,0.5505,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.5784,0.6117,0.9404,0.128088,0.5177,1.0000,139.74,0.000000,1.0000,0.8103,0.0,-1.0,-0.004128,0.001305,0.006524,3
NEARUSDT,5,-1,0.6126,1.0000,0.0000,0.980000,0.005772,0.022789,0.024789,0.026789,3.9484,4.2950,0.5634,0.8477,0.6729,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0446,C,0.5865,0.6647,0.8373,0.103212,0.5634,1.0000,106.14,0.000000,1.0000,0.8139,0.0,-1.0,-0.005772,0.002041,0.007143,3
1000SHIBUSDT,5,-1,0.7072,1.0000,0.0000,0.006072,0.004054,0.020284,0.022284,0.024284,5.0032,5.4965,0.8426,0.6154,0.5672,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.6493,1.3692,1.4854,0.104555,0.5672,1.0000,174.42,0.000000,1.0000,0.8422,0.0,-1.0,-0.004054,0.001482,0.004941,3
ADAUSDT,5,-1,0.5938,1.0000,0.0000,0.260700,0.004273,0.013535,0.015535,0.020000,3.1676,3.6357,0.5241,0.7865,0.5497,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.5731,0.6664,0.9534,0.103113,0.5241,1.0000,138.97,0.000000,1.0000,0.8079,0.0,-1.0,-0.004273,0.001151,0.008439,3
FILUSDT,5,-1,0.7658,1.0000,0.0000,0.909000,0.004991,0.026843,0.028843,0.030843,5.3782,5.7789,0.7796,0.8700,0.5503,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0983,C,0.6972,0.8962,1.4168,0.121981,0.5503,1.0000,153.43,0.000000,1.0000,0.8638,0.0,-1.0,-0.004991,0.002200,0.005501,3
FARTCOINUSDT,5,-1,0.6254,1.0000,0.0000,0.176200,0.008039,0.027185,0.029185,0.031185,3.3815,3.6303,0.5262,0.7533,0.6747,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0592,C,0.5905,0.6986,0.7799,0.081538,0.5262,1.0000,77.80,0.000000,1.0000,0.8157,0.0,-1.0,-0.008039,0.001135,0.011351,3
LTCUSDT,5,-1,0.5535,1.0000,0.0000,53.029999,0.004000,0.008283,0.012000,0.020000,2.0707,3.0000,0.5278,0.8444,0.6000,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.5624,0.6251,0.8797,0.117364,0.5278,1.0000,138.37,0.000000,1.0000,0.8031,0.0,-1.0,-0.004000,0.000189,0.004337,2
AAVEUSDT,5,-1,0.5578,1.0000,0.0000,109.410004,0.007126,0.008135,0.015233,0.021753,1.1415,2.1376,0.5241,0.8631,0.6037,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6040,0.6073,0.8682,0.125476,0.5241,1.0000,78.28,0.000000,1.0000,0.8218,0.0,-1.0,-0.007126,0.001462,0.008226,27
MOVEUSDT,5,-1,0.5736,1.0000,0.0000,0.022560,0.008120,0.016253,0.018253,0.020000,2.0016,2.2479,0.5262,0.6327,0.7172,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.5650,0.8318,0.7337,0.068507,0.5262,1.0000,70.64,0.000000,1.0000,0.8043,0.0,-1.0,-0.008120,0.002216,0.014184,3
FILUSDT,5,-1,0.7228,1.0000,0.0000,0.909000,0.004886,0.026843,0.028843,0.030843,5.4938,5.9031,0.8426,0.6330,0.5877,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0982,C,0.6581,1.3311,1.4337,0.097538,0.5877,1.0000,147.92,0.000000,1.0000,0.8462,0.0,-1.0,-0.004886,0.002200,0.005501,2
LINKUSDT,5,-1,0.5819,1.0000,0.0000,8.443000,0.004192,0.011381,0.012000,0.020000,2.7147,2.8623,0.5241,0.6795,0.6180,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0460,C,0.5563,0.7713,0.8481,0.058353,0.5241,1.0000,138.80,0.000000,1.0000,0.8003,0.0,-1.0,-0.004192,0.000711,0.004975,2
1000SHIBUSDT,5,-1,0.6816,1.0000,0.0000,0.006068,0.004000,0.019639,0.021639,0.023639,4.9096,5.4096,0.8426,0.5617,0.5661,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0752,C,0.6340,1.5001,1.4885,0.113835,0.5617,1.0000,170.41,0.000000,1.0000,0.8353,0.0,-1.0,-0.004000,0.000659,0.005603,2
DOTUSDT,5,-1,0.5840,1.0000,0.0000,1.284000,0.004825,0.016096,0.018096,0.020000,3.3357,3.7502,0.5634,0.8474,0.5678,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5684,0.6649,0.9922,0.115121,0.5634,1.0000,121.04,0.000000,1.0000,0.8058,0.0,-1.0,-0.004825,0.001558,0.006230,2
WLDUSDT,5,-1,0.6838,1.0000,0.0000,0.382200,0.004822,0.027153,0.029153,0.031153,5.6314,6.0462,0.8426,0.5507,0.5884,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0768,C,0.6351,1.5301,1.4319,0.112357,0.5507,1.0000,141.82,0.000000,1.0000,0.8358,0.0,-1.0,-0.004822,0.001570,0.006803,4
1000PEPEUSDT,5,-1,0.6093,1.0000,0.0000,0.003683,0.005900,0.021940,0.023940,0.025940,3.7184,4.0573,0.5241,0.8728,0.5421,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0234,C,0.5954,0.6005,0.9668,0.138814,0.5241,1.0000,103.27,0.000000,1.0000,0.8179,0.0,-1.0,-0.005900,0.000326,0.007005,9
LTCUSDT,5,-1,0.5815,1.0000,0.0000,53.160000,0.004000,0.010708,0.012000,0.020000,2.6770,3.0000,0.5634,0.8532,0.5808,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.5721,0.6604,0.9702,0.115122,0.5634,1.0000,145.38,0.000000,1.0000,0.8074,0.0,-1.0,-0.004000,0.001317,0.004327,8
PENGUUSDT,5,-1,0.6357,1.0000,0.0000,0.006254,0.005843,0.022572,0.024572,0.026572,3.8630,4.2053,0.8426,0.4511,0.5962,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.6084,1.8679,1.4132,0.140222,0.4511,1.0000,108.80,0.000000,1.0000,0.8238,0.0,-1.0,-0.005843,0.001119,0.006876,7
XRPUSDT,5,-1,0.6071,1.0000,0.0000,1.382500,0.004000,0.007272,0.012000,0.020000,1.8179,3.0000,0.5241,0.7779,0.7447,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6064,0.6738,0.7038,0.098516,0.5241,1.0000,151.78,0.000000,1.0000,0.8229,0.0,-1.0,-0.004000,0.004629,0.005063,25
AVAXUSDT,5,-1,0.5962,1.0000,0.0000,8.814000,0.004000,0.014732,0.016732,0.020000,3.6829,4.1829,0.5634,0.8539,0.6058,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.5765,0.6598,0.9301,0.111447,0.5634,1.0000,149.05,0.000000,1.0000,0.8094,0.0,-1.0,-0.004000,0.004198,0.007148,26
SOLUSDT,5,-1,0.5703,1.0000,0.0000,80.669998,0.004327,0.006597,0.016456,0.025784,1.5248,3.8033,0.5634,0.7960,0.7395,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.5846,0.7078,0.7619,0.088421,0.5634,1.0000,131.80,0.000000,1.0000,0.8131,0.0,-1.0,-0.004327,0.005082,0.007562,22
FILUSDT,5,-1,0.8072,1.0000,0.0000,0.911000,0.005029,0.025064,0.027064,0.029064,4.9841,5.3818,0.8426,0.8716,0.5825,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1142,B,0.7245,0.9668,1.4465,0.123183,0.5825,1.0000,160.52,0.000000,1.0000,0.8760,0.0,-1.0,-0.005029,0.001098,0.005488,6
AAVEUSDT,5,-1,0.6169,1.0000,0.0000,109.669998,0.004745,0.010486,0.017568,0.024072,2.2100,3.7025,0.5241,0.8698,0.6127,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.6075,0.6026,0.8555,0.127226,0.5241,1.0000,130.02,0.000000,1.0000,0.8234,0.0,-1.0,-0.004745,0.003830,0.005836,26
WIFUSDT,5,-1,0.6290,1.0000,0.0000,0.211000,0.004000,0.009336,0.012000,0.020000,2.3341,3.0000,0.5241,0.8067,0.7325,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.6121,0.6498,0.7155,0.104859,0.5241,1.0000,157.26,0.000000,1.0000,0.8254,0.0,-1.0,-0.004000,0.000948,0.005213,5
AAVEUSDT,5,-1,0.6258,1.0000,0.0000,109.839996,0.004000,0.012017,0.019088,0.025583,3.0044,4.7721,0.5241,0.7845,0.6425,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0615,C,0.5896,0.6681,0.8158,0.092194,0.5241,1.0000,156.46,0.000000,1.0000,0.8153,0.0,-1.0,-0.004000,0.005371,0.004279,25
DOTUSDT,5,-1,0.5977,1.0000,0.0000,1.289000,0.004999,0.018065,0.020065,0.022065,3.6135,4.0136,0.5634,0.8548,0.6106,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.5776,0.6591,0.9228,0.111195,0.5634,1.0000,119.56,0.000000,1.0000,0.8099,0.0,-1.0,-0.004999,0.006206,0.006206,41
VVVUSDT,5,-1,0.5637,1.0000,0.0000,1.825000,0.005441,0.011610,0.012000,0.020000,2.1339,2.2057,0.5278,0.8402,0.6379,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.5678,0.6282,0.8274,0.112326,0.5278,1.0000,103.61,0.000000,1.0000,0.8055,0.0,-1.0,-0.005441,0.009863,0.006575,42
XRPUSDT,5,-1,0.5696,1.0000,0.0000,1.381800,0.004000,0.006769,0.012000,0.020000,1.6922,3.0000,0.5278,0.8462,0.7447,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9692,C,0.5877,0.6237,0.7087,0.117565,0.5278,1.0000,142.40,0.000000,1.0000,0.8145,0.0,-1.0,-0.004000,0.004125,0.005572,24
LTCUSDT,5,-1,0.5747,1.0000,0.0000,53.209999,0.004000,0.011128,0.012000,0.020000,2.7821,3.0000,0.5278,0.8575,0.6106,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0125,C,0.5676,0.6155,0.8644,0.121455,0.5278,1.0000,143.66,0.000000,1.0000,0.8054,0.0,-1.0,-0.004000,0.002255,0.005262,8
BCHUSDT,5,-1,0.6371,1.0000,0.0000,509.839996,0.004000,0.011553,0.012000,0.020000,2.8881,3.0000,0.5241,0.7689,0.7222,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0621,C,0.5998,0.6817,0.7258,0.092362,0.5241,1.0000,159.27,0.000000,1.0000,0.8199,0.0,-1.0,-0.004000,0.004237,0.005845,37
