symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MONUSDT,5,-1,0.5528,0.1635,0.3047,0.022190,0.006900,0.004238,0.008400,0.014000,0.6142,1.2174,0.3754,0.6964,0.9124,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5528,0.5390,0.4114,0.191138,0.3754,0.1413,80.12,0.005651,1.0000,0.7988,1,0,0,1.0,1.0,0.003267,0.008112,0.004957,7
PENDLEUSDT,5,-1,0.6289,1.0000,0.0000,1.206500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9086,0.5866,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.6289,0.7541,1.1681,0.121314,0.5866,1.0000,91.14,0.002757,1.0000,0.8330,1,0,0,1.0,1.0,0.003240,0.004559,0.002321,7
1000PEPEUSDT,5,-1,0.5578,0.1846,0.3245,0.004314,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3832,0.9040,0.9306,0.6500,1.0000,0.6846,0.1846,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.5578,0.4238,0.4117,0.221667,0.3832,0.1399,80.85,0.004124,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.002156,0.010199,6
VIRTUALUSDT,5,-1,0.5736,0.2106,0.3342,0.634100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3928,0.7948,0.7850,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5736,0.4942,0.5004,0.162180,0.3928,0.1236,83.12,0.003742,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.002839,0.007097,8
ENAUSDT,5,-1,0.5847,0.2035,0.3260,0.120000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3902,0.9143,0.6810,0.6500,1.0000,0.7035,0.2035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5847,0.4268,0.5730,0.185725,0.3902,0.1225,84.73,0.002986,1.0000,0.8131,0,0,0,0.0,-1.0,-0.006900,0.004167,0.007500,35
XLMUSDT,5,-1,0.6018,0.2106,0.3342,0.165240,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3928,0.9172,0.7566,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6018,0.4282,0.5192,0.190744,0.3928,0.1236,87.22,0.001823,1.0000,0.8208,0,0,0,0.0,-1.0,-0.006900,0.001695,0.009380,34
MYXUSDT,5,-1,0.6030,0.1787,0.3243,1.523000,0.006900,0.009203,0.017180,0.026997,1.3338,2.4898,0.3810,0.9243,0.8193,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6030,0.4122,0.4650,0.205336,0.3810,0.1456,87.39,0.012271,1.0000,0.8214,0,0,0,0.0,-1.0,-0.006900,0.001970,0.011162,1
ETCUSDT,5,-1,0.6443,0.3801,0.4961,8.656000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4556,0.8808,0.7148,0.6500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6443,0.5173,0.6374,0.152235,0.4556,0.1160,93.38,0.001899,1.0000,0.8399,0,0,0,0.0,-1.0,-0.006900,0.001964,0.007278,32
RPLUSDT,5,-1,0.5928,0.1933,0.3421,2.481000,0.006900,0.014526,0.027114,0.042609,2.1052,3.9296,0.3864,0.8612,0.8263,0.6500,1.0000,0.6933,0.1933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.5928,0.4487,0.4677,0.187957,0.3864,0.1488,85.91,0.019367,1.0000,0.8167,0,0,0,0.0,-1.0,-0.006900,0.008464,0.027005,2
MUBARAKUSDT,5,-1,0.6175,1.0000,0.0000,0.018750,0.006900,0.005901,0.011015,0.017309,0.8552,1.5964,0.6852,0.8996,0.5343,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6175,0.7616,1.2825,0.132098,0.5343,1.0000,89.49,0.007868,1.0000,0.8279,0,0,0,0.0,-1.0,-0.006900,0.001600,0.006933,3
FETUSDT,5,-1,0.5599,0.1229,0.2136,0.169500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3603,0.9213,0.7009,0.6500,1.0000,0.6229,0.1229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5599,0.3911,0.5141,0.199904,0.3603,0.0907,81.14,0.002709,1.0000,0.8019,0,0,0,0.0,-1.0,-0.006900,0.001180,0.008850,10
LTCUSDT,5,-1,0.5590,0.2895,0.4354,54.680000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4221,0.6467,0.7803,0.6500,1.0000,0.7895,0.2895,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.5590,0.6526,0.5409,0.128851,0.4221,0.1459,81.01,0.002546,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.001097,0.007498,6
UNIUSDT,5,-1,0.6270,0.3185,0.4618,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.7554,0.9247,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6270,0.5729,0.4680,0.178283,0.4328,0.1433,90.87,0.002862,1.0000,0.8321,1,0,0,1.0,1.0,0.003240,0.005392,0.002554,17
BNBUSDT,5,-1,0.5863,0.3588,0.4780,617.049988,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4477,0.6981,0.7258,0.6500,1.0000,0.8588,0.3588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.5863,0.6413,0.6169,0.108899,0.4477,0.1192,84.97,0.001526,1.0000,0.8138,0,0,0,0.0,-1.0,-0.006900,0.002949,0.007552,25
ONDOUSDT,5,-1,0.5596,0.1502,0.2567,0.272900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3704,0.8834,0.6974,0.6500,1.0000,0.6502,0.1502,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5596,0.4193,0.5312,0.183634,0.3704,0.1065,81.10,0.002436,1.0000,0.8018,0,0,0,0.0,-1.0,-0.006900,0.001832,0.009527,19
BIOUSDT,5,-1,0.5508,0.1817,0.3210,0.024000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3821,0.9054,0.8909,0.6500,1.0000,0.6817,0.1817,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5508,0.4221,0.4289,0.213294,0.3821,0.1392,79.82,0.002600,1.0000,0.7978,0,0,0,0.0,-1.0,-0.006900,0.001250,0.010417,10
ESPUSDT,5,-1,0.5681,0.1755,0.3204,0.058380,0.006900,0.009676,0.018063,0.028384,1.4024,2.6178,0.3798,0.7527,0.8884,0.6500,1.0000,0.6755,0.1755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.5681,0.5046,0.4276,0.186473,0.3798,0.1448,82.33,0.012902,1.0000,0.8056,0,0,0,0.0,-1.0,-0.006900,0.001542,0.008565,1
DOTUSDT,5,-1,0.5955,0.1494,0.2779,1.354000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3702,0.8990,0.8785,0.6500,1.0000,0.6494,0.1494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5955,0.4117,0.4213,0.213754,0.3702,0.1285,86.30,0.002607,1.0000,0.8180,0,0,0,0.0,-1.0,-0.006900,0.002216,0.008124,10
ETHUSDT,5,-1,0.5534,0.2690,0.4158,1966.400024,0.004638,0.004200,0.008400,0.014000,0.9056,1.8112,0.4144,0.7636,0.9419,0.6500,1.0000,0.7690,0.2690,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5534,0.5427,0.4400,0.191311,0.4144,0.1468,119.32,0.001881,1.0000,0.7990,0,0,0,0.0,-1.0,-0.004638,0.003158,0.004882,19
AVAXUSDT,5,-1,0.5987,0.2287,0.3544,9.066000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.9197,0.6992,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5987,0.4344,0.5714,0.184903,0.3995,0.1257,86.77,0.001931,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006900,0.000993,0.007721,19
AXSUSDT,5,-1,0.5783,0.1942,0.3362,1.363000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3868,0.8785,0.7182,0.6500,1.0000,0.6942,0.1942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5783,0.4402,0.5385,0.177413,0.3868,0.1419,83.81,0.003423,1.0000,0.8102,1,0,0,1.0,1.0,0.003240,0.004402,0.001467,9
HBARUSDT,5,-1,0.5849,0.1690,0.3047,0.099470,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3774,0.7986,0.9272,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.5849,0.4726,0.4070,0.204553,0.3774,0.1357,84.77,0.001810,1.0000,0.8132,0,0,0,0.0,-1.0,-0.006900,0.001508,0.009852,25
ATOMUSDT,5,-1,0.5585,0.3058,0.4309,2.225000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4281,0.9191,0.6686,0.6500,1.0000,0.8058,0.3058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.5585,0.4657,0.6402,0.173897,0.4281,0.1252,80.94,0.003347,1.0000,0.8013,0,0,0,0.0,-1.0,-0.006900,0.001798,0.008090,8
GALAUSDT,5,-1,0.5698,0.2387,0.3855,0.004030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4032,0.6664,0.9024,0.6500,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5698,0.6051,0.4468,0.176605,0.4032,0.1467,82.58,0.004424,1.0000,0.8064,0,0,0,0.0,-1.0,-0.006900,0.002481,0.007444,8
XPLUSDT,5,-1,0.5838,1.0000,0.0000,0.096700,0.006900,0.004448,0.008400,0.014000,0.6446,1.2174,0.6852,0.7848,0.5117,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.5838,0.8730,1.3390,0.097840,0.5117,1.0000,84.61,0.005930,1.0000,0.8127,0,0,0,0.0,-1.0,-0.006900,0.002068,0.007239,4
WLDUSDT,5,-1,0.5706,0.1551,0.2860,0.394000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3723,0.7768,0.9093,0.6500,1.0000,0.6551,0.1551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5706,0.4792,0.4094,0.198445,0.3723,0.1309,82.70,0.002707,1.0000,0.8068,0,0,0,0.0,-1.0,-0.006900,0.001523,0.007107,10
XMRUSDT,5,-1,0.6636,0.3445,0.4846,330.500000,0.006900,0.005144,0.008400,0.014000,0.7455,1.2174,0.4424,0.8406,0.9403,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6636,0.5263,0.4705,0.190416,0.4424,0.1401,96.17,0.004190,1.0000,0.8486,0,0,0,0.0,-1.0,-0.006900,0.002148,0.010197,23
INJUSDT,5,-1,0.6128,0.1638,0.2978,3.091000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3755,0.9065,0.9330,0.6500,1.0000,0.6638,0.1638,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6128,0.4142,0.4024,0.225651,0.3755,0.1341,88.81,0.002471,1.0000,0.8258,0,0,0,0.0,-1.0,-0.006900,0.001294,0.007764,11
DOTUSDT,5,-1,0.5505,0.1702,0.3063,1.354000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3779,0.9006,0.9214,0.6500,1.0000,0.6702,0.1702,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5505,0.4196,0.4101,0.220749,0.3779,0.1361,79.78,0.002632,1.0000,0.7977,0,0,0,0.0,-1.0,-0.006900,0.001477,0.008124,9
GALAUSDT,5,-1,0.6406,0.2387,0.3855,0.004030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4032,0.9031,0.9318,0.6500,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6406,0.4465,0.4328,0.214236,0.4032,0.1467,92.84,0.004463,1.0000,0.8383,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007444,7
1000BONKUSDT,5,-1,0.5933,0.1397,0.2636,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3665,0.8887,0.9029,0.6500,1.0000,0.6397,0.1397,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.5933,0.4124,0.4060,0.218205,0.3665,0.1240,85.98,0.002780,1.0000,0.8170,0,0,0,0.0,-1.0,-0.006900,0.000774,0.006964,9
PENDLEUSDT,5,-1,0.5528,0.1566,0.2881,1.208500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3728,0.7068,0.9110,0.6500,1.0000,0.6566,0.1566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.5528,0.5275,0.4092,0.192218,0.3728,0.1315,80.12,0.002692,1.0000,0.7988,1,0,0,1.0,1.0,0.003240,0.006206,0.000579,7
ENAUSDT,5,-1,0.5956,0.1670,0.3021,0.120100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3767,0.9124,0.8206,0.6500,1.0000,0.6670,0.1670,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5956,0.4128,0.4590,0.203900,0.3767,0.1351,86.31,0.003008,1.0000,0.8180,1,0,0,1.0,1.0,0.003240,0.004996,0.005828,31
ASTERUSDT,5,-1,0.6371,1.0000,0.0000,0.703700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9230,0.6126,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.6371,0.7424,1.1184,0.121264,0.6126,1.0000,92.34,0.003206,1.0000,0.8367,1,0,0,1.0,1.0,0.003240,0.006537,0.000426,4
FARTCOINUSDT,5,-1,0.5667,0.1088,0.1884,0.190800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3551,0.9202,0.7732,0.6500,1.0000,0.6088,0.1088,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.5667,0.3859,0.4593,0.207797,0.3551,0.0795,82.14,0.004907,1.0000,0.8050,1,1,0,1.0,2.0,0.004940,0.013627,0.003669,7
ETHUSDT,5,-1,0.5509,0.3429,0.4643,1965.109985,0.005294,0.004200,0.008400,0.014000,0.7934,1.5867,0.4418,0.7806,0.7645,0.6500,1.0000,0.8429,0.3429,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5509,0.5660,0.5779,0.135248,0.4418,0.1213,104.07,0.001871,1.0000,0.7979,0,0,0,0.0,-1.0,-0.005294,0.002504,0.005542,18
XMRUSDT,5,-1,0.5946,0.3445,0.4846,331.470001,0.006900,0.008055,0.008400,0.014000,1.1674,1.2174,0.4424,0.6189,0.9127,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5946,0.7148,0.4847,0.168019,0.4424,0.1401,86.17,0.004138,1.0000,0.8176,0,0,0,0.0,-1.0,-0.006900,0.005068,0.007240,22
ICPUSDT,5,-1,0.6080,0.1586,0.2909,2.373000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3736,0.9014,0.9253,0.6500,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6080,0.4144,0.4037,0.223470,0.3736,0.1322,88.12,0.002504,1.0000,0.8236,0,0,0,0.0,-1.0,-0.006900,0.001686,0.008850,9
DOGEUSDT,5,-1,0.5880,0.1403,0.2646,0.098780,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3668,0.8784,0.8870,0.6500,1.0000,0.6403,0.1403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.5880,0.4176,0.4135,0.212281,0.3668,0.1243,85.21,0.002626,1.0000,0.8146,1,0,0,1.0,1.0,0.003240,0.004252,0.002632,11
INJUSDT,5,-1,0.5646,0.2036,0.3471,3.094000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3902,0.9039,0.9316,0.6500,1.0000,0.7036,0.2036,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.5646,0.4317,0.4189,0.219236,0.3902,0.1435,81.83,0.002523,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.001616,0.009696,18
1000PEPEUSDT,5,-1,0.6171,0.1767,0.3147,0.004322,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.8972,0.9426,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6171,0.4238,0.4034,0.224312,0.3803,0.1380,89.44,0.004168,1.0000,0.8277,0,0,0,0.0,-1.0,-0.006900,0.000787,0.008376,5
LINKUSDT,5,-1,0.6459,0.3594,0.4785,8.751000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4479,0.9144,0.7100,0.6500,1.0000,0.8594,0.3594,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6459,0.4899,0.6309,0.166273,0.4479,0.1191,93.61,0.002090,1.0000,0.8407,0,0,0,0.0,-1.0,-0.006900,0.003085,0.008456,31
CRVUSDT,5,-1,0.5612,0.1141,0.2301,0.251000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3571,0.8193,0.8810,0.6500,1.0000,0.6141,0.1141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5612,0.4358,0.4053,0.203060,0.3571,0.1159,81.34,0.005362,1.0000,0.8026,0,0,0,0.0,-1.0,-0.006900,0.003984,0.007968,9
DASHUSDT,5,-1,0.5828,0.2774,0.4239,37.330002,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4175,0.8923,0.9076,0.6500,1.0000,0.7774,0.2774,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.5828,0.4680,0.4600,0.200765,0.4175,0.1465,84.47,0.003424,1.0000,0.8123,0,0,0,0.0,-1.0,-0.006900,0.002679,0.016341,15
UNIUSDT,5,-1,0.7150,0.4299,0.5556,3.523000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.9114,0.9405,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.7150,0.5201,0.5040,0.192584,0.4740,0.1256,103.62,0.002861,1.0000,0.8717,1,0,0,1.0,1.0,0.003240,0.005109,0.002838,15
MYXUSDT,5,-1,0.6103,0.1787,0.3243,1.522000,0.006900,0.009256,0.017277,0.027150,1.3414,2.5039,0.3810,0.9247,0.8595,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6103,0.4120,0.4433,0.212219,0.3810,0.1456,88.45,0.012341,1.0000,0.8246,1,0,0,1.0,1.0,0.006779,0.011827,0.015112,8
BNBUSDT,5,-1,0.6494,0.3161,0.4597,617.020020,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4319,0.9020,0.8272,0.6500,1.0000,0.8161,0.3161,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6494,0.4788,0.5221,0.181216,0.4319,0.1436,94.11,0.001536,1.0000,0.8422,0,0,0,0.0,-1.0,-0.006900,0.002901,0.007601,24
ENSUSDT,5,-1,0.5920,0.2287,0.3544,6.656000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.9211,0.6606,0.6500,1.0000,0.7287,0.2287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.5920,0.4338,0.6048,0.184451,0.3995,0.1257,85.79,0.002493,1.0000,0.8164,1,0,0,1.0,1.0,0.003240,0.004207,0.000751,5
LTCUSDT,5,-1,0.5909,0.3083,0.4527,54.759998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4290,0.6594,0.8969,0.6500,1.0000,0.8083,0.3083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5909,0.6506,0.4783,0.165510,0.4290,0.1443,85.64,0.002583,1.0000,0.8159,0,0,0,0.0,-1.0,-0.006900,0.000548,0.007670,18
FETUSDT,5,-1,0.6070,0.1690,0.3047,0.169800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3774,0.8737,0.9383,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6070,0.4320,0.4022,0.219728,0.3774,0.1357,87.97,0.002679,1.0000,0.8231,0,0,0,0.0,-1.0,-0.006900,0.002945,0.007067,9
AVAXUSDT,5,-1,0.6756,0.3185,0.4618,9.075000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.9138,0.9430,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6756,0.4736,0.4589,0.208436,0.4328,0.1433,97.91,0.001964,1.0000,0.8540,0,0,0,0.0,-1.0,-0.006900,0.001102,0.007163,22
SANDUSDT,5,-1,0.5550,0.1690,0.3047,0.085580,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3774,0.6968,0.9125,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.5550,0.5416,0.4136,0.190439,0.3774,0.1357,80.43,0.002210,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.002454,0.007011,18
MUBARAKUSDT,5,-1,0.5880,0.1635,0.3047,0.018830,0.006900,0.005855,0.010928,0.017173,0.8485,1.5838,0.3754,0.8915,0.8168,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5880,0.4210,0.4595,0.198196,0.3754,0.1413,85.21,0.007806,1.0000,0.8146,0,0,0,0.0,-1.0,-0.006900,0.003186,0.007435,6
AWEUSDT,5,-1,0.5527,0.2014,0.3515,0.092370,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3894,0.6542,0.8990,0.6500,1.0000,0.7014,0.2014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5527,0.5953,0.4332,0.180216,0.3894,0.1501,80.10,0.005073,1.0000,0.7987,0,0,0,0.0,-1.0,-0.006900,0.001732,0.008553,6
BTCUSDT,5,-1,0.5577,0.1905,0.3317,67844.796875,0.005035,0.004200,0.008400,0.014000,0.8341,1.6683,0.3854,0.9202,0.8929,0.6500,1.0000,0.6905,0.1905,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.5577,0.4188,0.4316,0.216001,0.3854,0.1412,110.77,0.001661,1.0000,0.8010,0,0,0,0.0,-1.0,-0.005035,0.002798,0.006304,24
ETCUSDT,5,-1,0.6425,0.3185,0.4618,8.664000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4328,0.8052,0.9316,0.6500,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6425,0.5375,0.4645,0.186109,0.4328,0.1433,93.11,0.001943,1.0000,0.8391,0,0,0,0.0,-1.0,-0.006900,0.002885,0.009234,33
BIOUSDT,5,-1,0.6118,0.1724,0.3092,0.024030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3787,0.8978,0.9215,0.6500,1.0000,0.6724,0.1724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6118,0.4218,0.4109,0.219876,0.3787,0.1368,88.67,0.002619,1.0000,0.8253,0,0,0,0.0,-1.0,-0.006900,0.002081,0.009155,9
XLMUSDT,5,-1,0.5559,0.2106,0.3342,0.165200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3928,0.7363,0.7756,0.6500,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5559,0.5335,0.5065,0.149041,0.3928,0.1236,80.56,0.001797,1.0000,0.8001,0,0,0,0.0,-1.0,-0.006900,0.001453,0.009625,33
