symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ONDOUSDT,5,1,0.6646,0.3002,0.4258,0.254300,0.004464,0.006000,0.012000,0.020000,1.3441,2.6882,0.5834,0.9164,0.9058,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.7185,0.6366,0.6441,0.187072,0.5000,0.1256,148.89,0.000000,1.0000,0.8733,0.0,-1.0,-0.004464,0.004326,0.007078,16
MORPHOUSDT,5,1,0.5770,0.1965,0.3177,1.137000,0.004477,0.006000,0.012000,0.020000,1.3401,2.6802,0.5450,0.7434,0.8326,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6323,0.7331,0.6546,0.137370,0.5000,0.1212,128.88,0.000000,1.0000,0.8345,0.0,-1.0,-0.004477,0.003870,0.005805,16
SANDUSDT,5,1,0.6322,0.1937,0.3143,0.084000,0.004262,0.006000,0.012000,0.020000,1.4079,2.8159,0.5440,0.9087,0.8912,0.5000,1.0000,0.8866,0.1937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6908,0.5986,0.6104,0.189720,0.5000,0.1206,148.34,0.000000,1.0000,0.8609,0.0,-1.0,-0.004262,0.003095,0.004405,16
ENSUSDT,5,1,0.6210,0.2482,0.3750,5.898000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5012,0.9315,0.8516,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6799,0.5380,0.5885,0.197497,0.5000,0.1268,155.25,0.000000,1.0000,0.8560,0.0,-1.0,-0.004000,0.002204,0.004069,12
ATOMUSDT,5,1,0.6047,0.1162,0.2020,2.006000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5153,0.9100,0.8166,0.5000,1.0000,0.8579,0.1162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6606,0.5662,0.6310,0.180946,0.5000,0.0857,151.17,0.000000,1.0000,0.8473,1.0,1.0,0.006000,0.008973,0.000499,2
1000SHIBUSDT,5,1,0.5763,1.0000,0.0000,0.006089,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.5180,0.6395,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6143,1.6267,1.3176,0.136600,0.5000,1.0000,144.08,0.000000,1.0000,0.8264,1.0,1.0,0.006000,0.006569,0.003285,39
ZENUSDT,5,1,0.5661,0.1534,0.2613,5.984000,0.004434,0.006000,0.012000,0.020000,1.3533,2.7065,0.4661,0.8790,0.8389,0.5000,1.0000,0.8716,0.1534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6426,0.5302,0.5556,0.188876,0.4661,0.1079,127.69,0.000000,1.0000,0.8392,0.0,-1.0,-0.004434,0.003342,0.005515,16
HBARUSDT,5,1,0.5948,0.1921,0.3123,0.093850,0.004188,0.006000,0.012000,0.020000,1.4326,2.8653,0.4804,0.9021,0.8777,0.5000,1.0000,0.8860,0.1921,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6647,0.5326,0.5474,0.200141,0.4804,0.1203,142.03,0.000000,1.0000,0.8491,0.0,-1.0,-0.004188,0.001279,0.005221,7
ATOMUSDT,5,1,0.6068,0.2211,0.3461,2.015000,0.004051,0.006000,0.012000,0.020000,1.4811,2.9622,0.4911,0.9241,0.8359,0.5000,1.0000,0.8967,0.2211,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6691,0.5315,0.5876,0.194746,0.4911,0.1250,149.80,0.000000,1.0000,0.8511,1.0,1.0,0.006000,0.007444,0.000496,15
ETCUSDT,5,1,0.6201,0.1866,0.3056,8.274000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5413,0.9049,0.7846,0.5000,1.0000,0.8839,0.1866,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6677,0.5982,0.6900,0.168149,0.5000,0.1190,155.03,0.000000,1.0000,0.8504,0.0,-1.0,-0.004000,0.000363,0.004109,9
1000SHIBUSDT,5,1,0.6085,0.2325,0.3584,0.006097,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4954,0.8922,0.8637,0.5000,1.0000,0.9009,0.2325,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6675,0.5552,0.5735,0.190401,0.4954,0.1260,152.13,0.000000,1.0000,0.8504,0.0,-1.0,-0.004000,0.003280,0.004100,23
BTCUSDT,5,1,0.7104,1.0000,0.0000,66970.296875,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.9592,0.7006,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.7295,0.8128,1.1128,0.164809,0.5000,1.0000,177.61,0.000000,1.0000,0.8783,1.0,1.0,0.006000,0.006416,0.003289,38
ZENUSDT,5,1,0.5940,0.1573,0.2668,5.998000,0.004488,0.006000,0.012000,0.020000,1.3368,2.6735,0.5305,0.8882,0.7812,0.5000,1.0000,0.8731,0.1573,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6561,0.5972,0.6790,0.164504,0.5000,0.1095,132.33,0.000000,1.0000,0.8452,0.0,-1.0,-0.004488,0.000000,0.004835,10
BCHUSDT,5,1,0.5673,0.2482,0.3750,523.580017,0.012828,0.006000,0.012000,0.020000,0.4677,0.9355,0.5012,0.9372,0.8576,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.6827,0.5348,0.5844,0.200387,0.5000,0.1268,44.22,0.000000,1.0000,0.8572,1.0,1.0,0.006000,0.006322,0.002426,10
ENSUSDT,5,1,0.6202,0.2482,0.3750,5.896000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5012,0.9294,0.8494,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6789,0.5392,0.5900,0.196460,0.5000,0.1268,155.04,0.000000,1.0000,0.8555,0.0,-1.0,-0.004000,0.002544,0.004919,13
SANDUSDT,5,1,0.6330,0.1981,0.3196,0.084080,0.004348,0.006000,0.012000,0.020000,1.3801,2.7602,0.5456,0.9128,0.8971,0.5000,1.0000,0.8882,0.1981,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6941,0.5978,0.6082,0.191828,0.5000,0.1215,145.61,0.000000,1.0000,0.8623,0.0,-1.0,-0.004348,0.002141,0.004638,9
STORJUSDT,5,1,0.6629,1.0000,0.0000,0.100500,0.004762,0.006000,0.012000,0.020000,1.2601,2.5202,0.7796,0.9158,0.6383,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.7056,0.8513,1.2214,0.155284,0.5000,1.0000,139.21,0.000000,1.0000,0.8675,1.0,1.0,0.006000,0.006965,0.002985,15
SUPERUSDT,5,1,0.5707,0.1059,0.1827,0.124300,0.004122,0.006000,0.012000,0.020000,1.4557,2.9115,0.4485,0.9307,0.8368,0.5000,1.0000,0.8540,0.1059,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6472,0.4818,0.5359,0.208240,0.4485,0.0768,138.47,0.000000,1.0000,0.8412,0.0,-1.0,-0.004122,0.004827,0.004827,16
CLOUSDT,5,1,0.5805,0.2442,0.3978,0.113240,0.045711,0.034283,0.062853,0.097136,0.7500,1.3750,0.5627,0.9081,0.7439,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6727,0.6196,0.7564,0.159882,0.5000,0.1536,12.70,0.000000,1.0000,0.8527,1.0,1.0,0.034283,0.050159,0.044507,9
VVVUSDT,5,1,0.5850,0.3157,0.4463,2.310000,0.025116,0.018837,0.034534,0.053371,0.7500,1.3750,0.5262,0.9261,0.8231,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6869,0.5682,0.6393,0.184612,0.5000,0.1307,23.29,0.000000,1.0000,0.8591,0.0,-1.0,-0.025116,0.000433,0.035931,3
MORPHOUSDT,5,1,0.5722,0.1740,0.2895,1.139000,0.004652,0.006000,0.012000,0.020000,1.2898,2.5796,0.4737,0.8890,0.8574,0.5000,1.0000,0.8793,0.1740,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6533,0.5329,0.5525,0.193717,0.4737,0.1155,123.01,0.000000,1.0000,0.8440,0.0,-1.0,-0.004652,0.000000,0.005180,1
TRUMPUSDT,5,1,0.6396,1.0000,0.0000,3.303000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8426,0.7285,0.5807,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6626,1.1567,1.4511,0.132183,0.5000,1.0000,159.90,0.000000,1.0000,0.8482,1.0,1.0,0.006000,0.006358,0.001211,5
UMAUSDT,5,1,0.7119,1.0000,0.0000,0.491200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.8864,0.7733,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.7227,0.8795,1.0082,0.142831,0.5000,1.0000,177.97,0.000000,1.0000,0.8752,0.0,-1.0,-0.004000,0.000204,0.004275,1
OMUSDT,5,1,0.5713,0.2418,0.3750,0.055990,0.033791,0.025344,0.046463,0.071807,0.7500,1.3750,0.4988,0.9550,0.8407,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6833,0.5223,0.5933,0.203288,0.4988,0.1332,16.91,0.000000,1.0000,0.8575,1.0,1.0,0.025344,0.042329,0.002858,1
COAIUSDT,5,1,0.5844,0.3969,0.5347,0.328400,0.013365,0.010024,0.018377,0.028400,0.7500,1.3750,0.6192,0.6908,0.8650,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6642,0.8964,0.7159,0.132221,0.5000,0.1378,43.73,0.000000,1.0000,0.8489,1.0,1.0,0.010024,0.010658,0.005786,3
ONDOUSDT,5,1,0.6300,0.3026,0.4281,0.254400,0.004458,0.006000,0.012000,0.020000,1.3459,2.6918,0.5213,0.9172,0.9066,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6979,0.5684,0.5751,0.200795,0.5000,0.1254,141.31,0.000000,1.0000,0.8640,0.0,-1.0,-0.004458,0.003931,0.007469,15
1000BONKUSDT,5,1,0.6162,0.1722,0.2871,0.006099,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5360,0.8743,0.8314,0.5000,1.0000,0.8786,0.1722,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.6648,0.6131,0.6447,0.168595,0.5000,0.1150,154.05,0.000000,1.0000,0.8492,0.0,-1.0,-0.004000,0.000000,0.004427,1
PUMPUSDT,5,1,0.5872,0.2736,0.4070,0.001973,0.008316,0.006237,0.012000,0.020000,0.7500,1.4430,0.5736,0.8074,0.8947,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6788,0.7104,0.6410,0.162242,0.5000,0.1334,70.60,0.000000,1.0000,0.8555,0.0,-1.0,-0.008316,0.001014,0.009630,13
VVVUSDT,5,1,0.5670,0.1713,0.2931,2.294000,0.024481,0.018361,0.033661,0.052022,0.7500,1.3750,0.5357,0.8896,0.8145,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6658,0.6021,0.6576,0.169690,0.5000,0.1218,23.16,0.000000,1.0000,0.8496,0.0,-1.0,-0.024481,0.001308,0.029207,2
ESPUSDT,5,-1,0.6386,1.0000,0.0000,0.058710,0.027729,0.020797,0.038128,0.058925,0.7500,1.3750,0.7796,0.8649,0.7098,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.7047,0.9014,1.0984,0.135001,0.5000,1.0000,23.03,0.000000,1.0000,0.8671,1.0,2.0,0.038128,0.042242,0.008346,9
OMUSDT,5,1,0.5713,0.2418,0.3750,0.057900,0.035337,0.026502,0.048588,0.075090,0.7500,1.3750,0.4988,0.9560,0.8394,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.6833,0.5218,0.5942,0.203380,0.4988,0.1332,16.17,0.000000,1.0000,0.8575,0.0,-1.0,-0.035337,0.016408,0.053195,1
JUPUSDT,5,1,0.5616,0.2986,0.4438,0.144300,0.006728,0.006000,0.012000,0.020000,0.8918,1.7836,0.5199,0.8753,0.7396,0.5000,1.0000,0.9254,0.2986,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6521,0.5939,0.7029,0.156466,0.5000,0.1452,83.48,0.000000,1.0000,0.8435,0.0,-1.0,-0.006728,0.004158,0.006930,10
TRUMPUSDT,5,1,0.5891,0.3030,0.4478,3.309000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5844,0.6771,0.7337,0.5000,1.0000,0.9270,0.3030,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6153,0.8632,0.7966,0.089146,0.5000,0.1448,147.27,0.000000,1.0000,0.8269,0.0,-1.0,-0.004000,0.004533,0.004533,14
SUPERUSDT,5,1,0.5664,0.1059,0.1827,0.124300,0.004287,0.006000,0.012000,0.020000,1.3996,2.7992,0.4485,0.9307,0.8368,0.5000,1.0000,0.8540,0.1059,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6472,0.4818,0.5359,0.208241,0.4485,0.0768,132.11,0.000000,1.0000,0.8412,0.0,-1.0,-0.004287,0.004827,0.004827,15
ONDOUSDT,5,1,0.6019,0.3002,0.4258,0.254300,0.004411,0.006000,0.012000,0.020000,1.3603,2.7207,0.5834,0.7080,0.8762,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6516,0.8240,0.6658,0.141715,0.5000,0.1256,136.47,0.000000,1.0000,0.8432,0.0,-1.0,-0.004411,0.004326,0.007078,14
COAIUSDT,5,1,0.5886,0.4226,0.5556,0.328000,0.013157,0.009868,0.018091,0.027959,0.7500,1.3750,0.6287,0.6831,0.8627,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6667,0.9204,0.7288,0.130304,0.5000,0.1330,44.74,0.000000,1.0000,0.8500,1.0,1.0,0.009868,0.010671,0.000000,1
1000SHIBUSDT,5,1,0.6422,0.2218,0.3468,0.006099,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5544,0.8952,0.8684,0.5000,1.0000,0.8970,0.2218,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6884,0.6193,0.6384,0.178593,0.5000,0.1250,160.55,0.000000,1.0000,0.8598,0.0,-1.0,-0.004000,0.002951,0.004099,21
ATOMUSDT,5,1,0.6103,0.2377,0.3641,2.019000,0.004264,0.006000,0.012000,0.020000,1.4073,2.8146,0.4973,0.9331,0.8503,0.5000,1.0000,0.9029,0.2377,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6779,0.5329,0.5849,0.198704,0.4973,0.1263,143.15,0.000000,1.0000,0.8551,0.0,-1.0,-0.004264,0.005448,0.004458,20
HBARUSDT,5,1,0.5991,0.2133,0.3580,0.093750,0.004234,0.006000,0.012000,0.020000,1.4170,2.8339,0.4882,0.8987,0.8761,0.5000,1.0000,0.8938,0.2133,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6678,0.5433,0.5573,0.196852,0.4882,0.1448,141.49,0.000000,1.0000,0.8505,0.0,-1.0,-0.004234,0.002347,0.005120,14
SANDUSDT,5,1,0.6373,0.2183,0.3636,0.083940,0.004330,0.006000,0.012000,0.020000,1.3858,2.7716,0.5531,0.9058,0.8903,0.5000,1.0000,0.8956,0.2183,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6950,0.6106,0.6212,0.186777,0.5000,0.1453,147.19,0.000000,1.0000,0.8627,0.0,-1.0,-0.004330,0.003812,0.004884,20
ZENUSDT,5,1,0.6345,0.2601,0.4071,5.987000,0.004481,0.006000,0.012000,0.020000,1.3390,2.6780,0.5685,0.8817,0.8464,0.5000,1.0000,0.9111,0.2601,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6883,0.6448,0.6717,0.167129,0.5000,0.1470,141.60,0.000000,1.0000,0.8597,0.0,-1.0,-0.004481,0.001837,0.006013,14
ENSUSDT,5,1,0.6611,0.2708,0.3978,5.891000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5725,0.9242,0.8439,0.5000,1.0000,0.9151,0.2708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.7025,0.6195,0.6784,0.178039,0.5000,0.1270,165.29,0.000000,1.0000,0.8661,0.0,-1.0,-0.004000,0.003395,0.004074,12
STORJUSDT,5,1,0.5687,0.1308,0.2268,0.100500,0.004649,0.006000,0.012000,0.020000,1.2906,2.5812,0.5207,0.8089,0.8113,0.5000,1.0000,0.8633,0.1308,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6336,0.6437,0.6418,0.150062,0.5000,0.0960,122.34,0.000000,1.0000,0.8351,1.0,1.0,0.006000,0.006965,0.002985,14
BCHUSDT,5,1,0.5816,0.2272,0.3527,522.979980,0.011675,0.006000,0.012000,0.020000,0.5139,1.0278,0.5564,0.8707,0.8510,0.5000,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6791,0.6390,0.6537,0.167666,0.5000,0.1256,49.81,0.000000,1.0000,0.8556,1.0,1.0,0.006000,0.006998,0.001281,6
SANDUSDT,5,1,0.6182,0.2173,0.3625,0.083850,0.004270,0.006000,0.012000,0.020000,1.4051,2.8103,0.5527,0.8326,0.8782,0.5000,1.0000,0.8953,0.2173,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6712,0.6638,0.6294,0.166353,0.5000,0.1452,144.76,0.000000,1.0000,0.8520,0.0,-1.0,-0.004270,0.004890,0.005605,20
ZENUSDT,5,1,0.5750,0.1793,0.3180,5.984000,0.004469,0.006000,0.012000,0.020000,1.3427,2.6855,0.4757,0.8814,0.8478,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6503,0.5397,0.5611,0.188964,0.4757,0.1386,128.67,0.000000,1.0000,0.8427,0.0,-1.0,-0.004469,0.002340,0.005515,13
ATOMUSDT,5,1,0.6104,0.2482,0.3750,2.018000,0.004414,0.006000,0.012000,0.020000,1.3593,2.7186,0.5012,0.9339,0.8541,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6811,0.5366,0.5868,0.198719,0.5000,0.1268,138.29,0.000000,1.0000,0.8565,0.0,-1.0,-0.004414,0.005947,0.006938,20
STORJUSDT,5,1,0.6029,0.2296,0.3759,0.100300,0.004781,0.006000,0.012000,0.020000,1.2549,2.5098,0.5573,0.8034,0.8881,0.5000,1.0000,0.8999,0.2296,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6672,0.6937,0.6275,0.162627,0.5000,0.1463,126.10,0.000000,1.0000,0.8502,1.0,1.0,0.006000,0.006979,0.000997,4
ENSUSDT,5,1,0.6442,0.2708,0.3978,5.888000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5725,0.8607,0.8347,0.5000,1.0000,0.9151,0.2708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.6822,0.6652,0.6859,0.158105,0.5000,0.1270,161.04,0.000000,1.0000,0.8570,0.0,-1.0,-0.004000,0.006114,0.004246,13
XNYUSDT,5,1,0.5627,0.2080,0.3590,0.006204,0.016678,0.012509,0.022933,0.035441,0.7500,1.3750,0.5493,0.8026,0.8544,0.5000,1.0000,0.8919,0.2080,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6560,0.6843,0.6429,0.154021,0.5000,0.1510,33.74,0.000000,1.0000,0.8452,1.0,1.0,0.012509,0.022405,0.005480,3
ONDOUSDT,5,1,0.5671,0.2331,0.3795,0.254200,0.004322,0.006000,0.012000,0.020000,1.3882,2.7764,0.5585,0.6596,0.8602,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6207,0.8468,0.6493,0.136938,0.5000,0.1465,131.20,0.000000,1.0000,0.8293,0.0,-1.0,-0.004322,0.004721,0.006688,13
OMUSDT,5,1,0.5862,0.3157,0.4463,0.056500,0.041777,0.031333,0.057444,0.088777,0.7500,1.3750,0.5262,0.9399,0.8130,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6889,0.5598,0.6472,0.187357,0.5000,0.1307,14.03,0.000000,1.0000,0.8600,0.0,-1.0,-0.041777,0.030266,0.042124,14
COAIUSDT,5,1,0.5872,0.2957,0.4281,0.330200,0.013347,0.010010,0.018353,0.028363,0.7500,1.3750,0.5188,0.9158,0.8996,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6947,0.5665,0.5767,0.199362,0.5000,0.1323,44.00,0.000000,1.0000,0.8626,1.0,1.0,0.010010,0.012114,0.004240,3
JUPUSDT,5,1,0.5740,0.2844,0.4306,0.144400,0.006639,0.006000,0.012000,0.020000,0.9038,1.8076,0.5146,0.8771,0.8420,0.5000,1.0000,0.9202,0.2844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6697,0.5867,0.6112,0.176628,0.5000,0.1462,86.46,0.000000,1.0000,0.8514,0.0,-1.0,-0.006639,0.003463,0.006925,8
SUPERUSDT,5,1,0.5795,0.1484,0.2541,0.124700,0.004426,0.006000,0.012000,0.020000,1.3556,2.7111,0.4642,0.9350,0.8552,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6608,0.4965,0.5428,0.208785,0.4642,0.1056,130.93,0.000000,1.0000,0.8473,0.0,-1.0,-0.004426,0.001604,0.004812,8
SENTUSDT,5,-1,0.5544,0.1481,0.2536,0.021900,0.007790,0.006000,0.012000,0.020000,0.7702,1.5404,0.5271,0.8617,0.8097,0.5000,1.0000,0.8697,0.1481,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6520,0.6117,0.6509,0.162403,0.5000,0.1055,71.17,0.000000,1.0000,0.8434,0.0,-1.0,-0.007790,0.001826,0.015982,7
COWUSDT,5,1,0.5815,0.1203,0.2092,0.187400,0.005429,0.006000,0.012000,0.020000,1.1051,2.2102,0.5168,0.9251,0.8422,0.5000,1.0000,0.8594,0.1203,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6707,0.5586,0.6136,0.190010,0.5000,0.0889,107.11,0.000000,1.0000,0.8518,1.0,1.0,0.006000,0.010672,0.001067,10
HBARUSDT,5,1,0.5939,0.3628,0.5002,0.093820,0.004183,0.006000,0.012000,0.020000,1.4342,2.8685,0.6066,0.6253,0.8538,0.5000,1.0000,0.9492,0.3628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6356,0.9700,0.7104,0.128912,0.5000,0.1375,141.96,0.000000,1.0000,0.8360,0.0,-1.0,-0.004183,0.000746,0.004903,4
1000SHIBUSDT,5,1,0.6153,0.2482,0.3750,0.006100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5012,0.8954,0.8710,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6732,0.5597,0.5754,0.191510,0.5000,0.1268,153.82,0.000000,1.0000,0.8529,0.0,-1.0,-0.004000,0.002787,0.004262,19
SANDUSDT,5,1,0.6746,0.3891,0.5223,0.083920,0.004343,0.006000,0.012000,0.020000,1.3815,2.7631,0.6163,0.8500,0.8786,0.5000,1.0000,0.9589,0.3891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.7124,0.7251,0.7015,0.158812,0.5000,0.1331,155.33,0.000000,1.0000,0.8706,0.0,-1.0,-0.004343,0.004051,0.004647,18
